EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,34806.2,580,-96,1190,1198,217.0,302,124,2388,52.0,75.0,15.0,20.0,6.0,10.0,40.0,93.0,16.0,43.0,4.0,15.0,26.0,67.0,2.0,9.0,9.0,19.0,108.0,211.0,30.0,82.0,63.0,369,1429,16.0,25.0,2.0,9.0,3.0,41.0,13.0,35.0,9.0,19.0,16.0,69.0,86.0,130.0,63.0,27.0,22.0,67.0,26.0,14.0,26.0,27.0,53.0,24.0,3.0,14.0,9.0,3.0,133.0,9.0,18.0,35.0,49.0,8.0,92.0,27.0,119.0,10.0,25.0,13.0,12.0,13.0,2.0,4.0,11.0,2.0,9.0,1.0,24.0,3.0,4.0,16.0,38.0,3.0,5.0,85.0,4.0,2.0,96.0,5.0,42.0,1.0,7.0,10.0,4.0,6.0,10.0,6.0,69.0,213.0,5.0,7.0,0.39814814814814814,0.44329896907216493,0.7,0.36585365853658536,0.2222222222222222,0.47368421052631576,0.36585365853658536,0.5118483412322274,0.64,0.37142857142857144,0.5221843003412969,0.5588235294117647,0.49074074074074076,0.5458579881656804,0.5857142857142857,0.5227272727272727,0.27986348122866894,0.06635071090047394,0.08,0.06451612903225806,0.046511627906976744,26.994780014914245,0.5416666666666666,0.21052631578947367,0.15755627009646303,0.0594059405940594,0.14644351464435146,0.03308823529411765,0.15272727272727274,0.04695652173913043,0.08888888888888889,0.057971014492753624,0.02666666666666667,0.028169014084507043,0.05084745762711865,0.15384615384615385,0.15942028985507245,0.16071428571428573,0.14204545454545456,0.15873015873015872,0.07092198581560284,0.6,0.25597269624573377,0.6933333333333334,0.7536231884057971,0.46153846153846156,0.3174061433447099,0.43010752688172044,0.45977011494252873,0.35,0.14675767918088736,0.37209302325581395,0.3902439024390244,0.3125,0.051194539249146756,0.26666666666666666,0.26666666666666666,1.0,0.22866894197952217,0.3880597014925373,0.3880597014925373,0.6538461538461539,0.5882352941176471,0.75,0.13333333333333333,0.2647058823529412,0.2222222222222222,0.5,0.18518518518518517,0.6,0.35185185185185186,0.47368421052631576,0.5358361774744027,0.3880597014925373,0.5114713310580205,0.5544065217391304,0.48445370370370383,0.1299093655589124,0.1693548387096774,0.012048192771084338,0.1111111111111111,0.18699186991869918,8.218957345971564,25.832926829268285,0.18235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4533.0,76,-55,161,162,48.0,54,17,323,3.0,9.0,1.0,6.0,2.0,4.0,,5.0,1.0,1.0,,,,,,,,,4.0,15.0,,,5.0,13,229,1.0,7.0,,,3.0,5.0,2.0,5.0,,,4.0,8.0,6.0,2.0,,,2.0,,,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,7.0,1.0,3.0,2.0,6.0,12.0,18.0,1.0,,,,1.0,,1.0,4.0,,,,5.0,1.0,3.0,12.0,21.0,1.0,4.0,6.0,1.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,8.0,48.0,3.0,,0.75,1.0,,,,,,0.26666666666666666,0.14285714285714285,0.4,0.26666666666666666,0.14285714285714285,0.4,0.3611111111111111,0.2777777777777778,0.5714285714285714,,0.26666666666666666,0.3333333333333333,0.2,,12.365591397849462,0.2,0.2857142857142857,0.0967741935483871,0.13725490196078433,0.05555555555555555,0.15625,0.08163265306122448,0.14457831325301204,0.3076923076923077,0.038461538461538464,0.16666666666666666,0.1111111111111111,0.4,0.08333333333333333,0.11764705882352941,,0.058823529411764705,,0.14285714285714285,1.0,0.6,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,0.8,0.5,,,0.6,,0.5059600000000001,0.5218285714285714,0.5445,0.2222222222222222,0.2222222222222222,,0.38461538461538464,0.6153846153846154,4.193333333333333,,0.2981366459627329,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,33768.5,563,-181,1163,1165,201.0,300,110,2328,27.0,44.0,2.0,4.0,4.0,8.0,33.0,70.0,18.0,48.0,1.0,4.0,30.0,78.0,4.0,9.0,2.0,14.0,78.0,162.0,31.0,82.0,56.0,305,1420,4.0,10.0,4.0,9.0,1.0,21.0,12.0,27.0,2.0,14.0,13.0,43.0,40.0,116.0,63.0,30.0,4.0,78.0,30.0,16.0,63.0,56.0,119.0,42.0,14.0,40.0,18.0,5.0,294.0,,8.0,20.0,13.0,4.0,37.0,8.0,45.0,3.0,19.0,7.0,12.0,37.0,1.0,16.0,12.0,2.0,21.0,2.0,49.0,2.0,10.0,23.0,48.0,3.0,2.0,66.0,,3.0,72.0,8.0,35.0,,5.0,2.0,1.0,1.0,2.0,,40.0,197.0,2.0,3.0,0.2564102564102564,0.2631578947368421,0.6774193548387096,0.3780487804878049,0.4444444444444444,0.14285714285714285,0.3780487804878049,0.48148148148148145,0.4,0.4444444444444444,0.5102459016393442,0.5263157894736842,0.36585365853658536,0.552536231884058,0.5526315789473685,0.43,0.3360655737704918,0.09876543209876543,0.1590909090909091,0.11428571428571428,0.020833333333333332,25.0,0.7551020408163265,0.11764705882352941,0.04318936877076412,0.028268551236749116,0.08888888888888889,,0.06273764258555133,0.014209591474245116,0.04819277108433735,0.03278688524590164,,,,0.05785123966942149,0.015625,0.07692307692307693,0.09202453987730061,0.08064516129032258,0.025423728813559324,,0.18032786885245902,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.28688524590163933,0.4714285714285714,0.532258064516129,0.24242424242424243,0.19672131147540983,0.375,0.3829787234042553,0.2222222222222222,0.01639344262295082,0.25,0.25,1.0,0.319672131147541,0.38461538461538464,0.38961038961038963,0.6666666666666666,0.21052631578947367,0.5,,0.47368421052631576,0.4444444444444444,1.0,0.1951219512195122,0.5,0.34146341463414637,0.14285714285714285,0.5163934426229508,0.38461538461538464,0.5108234439834024,0.47669583333333326,0.4875049999999999,0.12915129151291513,0.18518518518518517,,0.06885245901639345,0.14098360655737704,9.31851851851852,27.498780487804872,0.17282889079965605,1.0,1.0,0.012195121951219513,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5951.7,99,-21,210,211,32.0,77,21,421,5.0,10.0,,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,6.0,6.0,13.0,1.0,1.0,,1.0,6.0,16.0,8.0,19.0,1.0,37,248,1.0,3.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,4.0,,5.0,10.0,2.0,24.0,,,13.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,3.0,1.0,9.0,1.0,11.0,5.0,16.0,1.0,1.0,,1.0,,2.0,,2.0,,,,2.0,,,8.0,15.0,2.0,,7.0,2.0,4.0,2.0,,1.0,,,3.0,2.0,1.0,3.0,,5.0,32.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.5,0.25,0.42105263157894735,0.375,0.3333333333333333,0.3333333333333333,0.5142857142857142,0.5,0.35714285714285715,0.5138888888888888,0.5,0.35714285714285715,0.5428571428571428,0.125,,0.6666666666666666,,15.833333333333334,,0.125,0.18,0.046875,0.023255813953488372,0.041666666666666664,0.10752688172043011,0.044642857142857144,0.07692307692307693,0.045454545454545456,,0.05,,0.11764705882352941,0.17391304347826086,0.3,0.03225806451612903,,0.05263157894736842,,0.2857142857142857,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,1.0,,0.08571428571428572,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.46153846153846156,0.46153846153846156,1.0,0.2,,,0.2,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.8285714285714286,0.46153846153846156,0.5401914285714285,0.5166666666666666,0.46121428571428563,0.027777777777777776,0.058823529411764705,,0.16216216216216217,0.13513513513513514,6.4875,25.19473684210526,0.1523809523809524,,,,,1.0,1.0,3.0,1.0,0.2,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46290.8,772,-190,1603,1609,323.0,439,153,3212,40.0,71.0,10.0,12.0,6.0,13.0,25.0,60.0,16.0,41.0,12.0,24.0,41.0,121.0,3.0,12.0,6.0,24.0,81.0,172.0,53.0,145.0,106.0,427,1939,11.0,17.0,4.0,13.0,12.0,46.0,14.0,27.0,8.0,28.0,38.0,90.0,84.0,78.0,111.0,48.0,12.0,121.0,41.0,12.0,25.0,27.0,52.0,18.0,9.0,14.0,9.0,2.0,131.0,7.0,12.0,47.0,58.0,8.0,113.0,19.0,132.0,7.0,16.0,7.0,9.0,28.0,10.0,15.0,29.0,5.0,13.0,3.0,57.0,2.0,12.0,35.0,69.0,3.0,5.0,90.0,2.0,3.0,121.0,10.0,53.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,90.0,319.0,3.0,6.0,0.5185185185185185,0.56,0.6981132075471698,0.36551724137931035,0.3076923076923077,0.2857142857142857,0.36551724137931035,0.47093023255813954,0.6470588235294118,0.5185185185185185,0.5063091482649842,0.5666666666666667,0.4727272727272727,0.5733695652173914,0.6571428571428571,0.5933333333333334,0.45741324921135645,0.06976744186046512,0.07042253521126761,0.1,0.024390243902439025,23.756288429290105,0.49122807017543857,0.16326530612244897,0.14215686274509803,0.030226700251889168,0.1492063492063492,0.01891891891891892,0.14522821576763487,0.024771838331160364,0.03937007874015748,0.04093567251461988,,0.017361111111111112,0.024390243902439025,0.09937888198757763,0.15730337078651685,0.2028985507246377,0.12121212121212122,0.2261904761904762,0.041666666666666664,0.5,0.22397476340694006,0.5633802816901409,0.6060606060606061,0.575,0.1892744479495268,0.4166666666666667,0.46296296296296297,0.48,0.12933753943217666,0.3902439024390244,0.4,0.4375,0.07570977917981073,0.5,0.5,0.9166666666666666,0.38170347003154576,0.33884297520661155,0.33884297520661155,0.6341463414634146,0.4,0.8333333333333334,0.3,0.4,0.25,1.0,0.23636363636363636,0.46153846153846156,0.43636363636363634,0.25,0.6813880126182965,0.33884297520661155,0.5346160883280754,0.5390775000000001,0.5213809090909091,0.15193370165745856,0.24651162790697675,0.013605442176870748,0.10772833723653395,0.2107728337236534,8.129069767441859,25.928275862068965,0.2014971927635683,,3.0,,,1.0,2.0,4.0,,0.03333333333333333,0.07272727272727272,0.5,1.0,1.0,1.0,5.0,1.0,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9932.3,166,-45,330,333,61.0,93,39,663,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,15.0,5.0,14.0,1.0,2.0,1.0,2.0,6.0,13.0,10.0,29.0,2.0,44,409,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,30.0,,2.0,14.0,5.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,5.0,4.0,7.0,5.0,,12.0,9.0,21.0,,5.0,2.0,3.0,4.0,,4.0,1.0,,,1.0,5.0,1.0,,12.0,20.0,2.0,,3.0,,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,11.0,59.0,2.0,,0.8333333333333334,1.0,1.0,0.3448275862068966,0.3333333333333333,0.5,0.3448275862068966,0.46153846153846156,1.0,0.5,0.5,0.7,0.6875,0.5116279069767442,0.7,0.6875,0.6904761904761905,0.07692307692307693,0.2,,,12.6984126984127,0.8,,0.0625,0.043010752688172046,0.10606060606060606,0.056818181818181816,0.0821917808219178,0.049723756906077346,0.04,0.02564102564102564,0.06896551724137931,0.07352941176470588,,0.11538461538461539,0.05,,0.047619047619047616,0.20833333333333334,,0.25,0.11904761904761904,0.8,1.0,0.75,0.11904761904761904,0.2,0.2,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.38461538461538464,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.5,0.4,0.5,1.0,0.125,1.0,0.25,0.5,0.8095238095238095,0.35714285714285715,0.5452035714285715,0.5915833333333333,0.5393125000000001,0.023255813953488372,,0.03333333333333333,0.1590909090909091,0.25,7.907692307692307,25.206896551724142,0.18484848484848485,2.0,,0.06896551724137931,,1.0,2.0,4.0,,0.2,0.5,0.5,,,,,,1.0,1.0,0.13333333333333333,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14856.7,248,-107,531,529,142.0,188,42,1060,7.0,14.0,2.0,2.0,3.0,5.0,7.0,16.0,1.0,3.0,6.0,9.0,10.0,28.0,2.0,3.0,3.0,6.0,15.0,33.0,16.0,37.0,17.0,95,652,4.0,4.0,2.0,3.0,,14.0,6.0,13.0,3.0,6.0,7.0,28.0,16.0,14.0,48.0,,2.0,28.0,10.0,2.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,1.0,3.0,15.0,25.0,7.0,47.0,5.0,52.0,1.0,8.0,8.0,,9.0,,7.0,6.0,4.0,2.0,2.0,15.0,1.0,5.0,10.0,14.0,1.0,,15.0,1.0,,22.0,2.0,11.0,,1.0,3.0,2.0,1.0,3.0,1.0,28.0,142.0,1.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.43243243243243246,0.6666666666666666,0.5,0.43243243243243246,0.45454545454545453,1.0,0.46153846153846156,0.5571428571428572,1.0,0.5526315789473685,0.59375,1.0,0.6086956521739131,0.5285714285714286,0.06060606060606061,,0.0625,0.3333333333333333,16.295025728987994,0.6,0.4375,0.1937984496124031,0.024390243902439025,0.14018691588785046,0.008403361344537815,0.1694915254237288,0.01652892561983471,0.024390243902439025,0.0196078431372549,0.03225806451612903,0.010752688172043012,,0.06896551724137931,0.32653061224489793,0.22727272727272727,0.16666666666666666,0.043478260869565216,0.02702702702702703,0.3333333333333333,0.2,0.5,0.5,0.7142857142857143,0.22857142857142856,0.4375,0.4666666666666667,0.42857142857142855,0.04285714285714286,0.3333333333333333,0.5,,0.12857142857142856,0.6666666666666666,0.6666666666666666,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.2631578947368421,0.6,0.3157894736842105,0.5,0.7285714285714285,0.35714285714285715,0.5365628571428572,0.49273999999999996,0.5036973684210527,0.13924050632911392,0.2619047619047619,,0.14736842105263157,0.29473684210526313,6.86060606060606,26.162162162162165,0.2674199623352166,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12663.699999999997,211,-20,430,434,101.0,110,44,864,4.0,7.0,1.0,1.0,,,2.0,3.0,1.0,4.0,6.0,15.0,7.0,14.0,1.0,3.0,1.0,1.0,7.0,14.0,13.0,29.0,4.0,57,517,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,2.0,4.0,2.0,12.0,8.0,6.0,39.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,4.0,10.0,13.0,2.0,25.0,8.0,33.0,2.0,8.0,5.0,3.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,,7.0,12.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,100.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.4482758620689655,0.3333333333333333,0.5,0.4482758620689655,0.5,1.0,1.0,0.6162790697674418,0.625,0.8333333333333334,0.6333333333333333,0.625,0.8571428571428571,0.6744186046511628,0.14285714285714285,0.14285714285714285,0.3333333333333333,,10.266940451745379,0.6,0.2,0.10743801652892562,0.037037037037037035,0.12048192771084337,0.043478260869565216,0.11274509803921569,0.04,,0.023255813953488372,0.12,0.04225352112676056,0.047619047619047616,0.1016949152542373,0.08888888888888889,0.17647058823529413,0.13846153846153847,0.05555555555555555,0.09523809523809523,1.0,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.25,0.06976744186046512,0.6666666666666666,1.0,1.0,0.09302325581395349,0.25,0.25,1.0,0.3488372093023256,0.4,0.4,1.0,0.32558139534883723,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.8372093023255814,0.5,0.5714395348837209,0.52665,0.5362833333333333,0.022727272727272728,0.06666666666666667,,0.08771929824561403,0.21052631578947367,7.6000000000000005,25.14827586206896,0.23488372093023255,,,,,,1.0,3.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5881.5,98,-84,198,201,41.0,71,15,399,4.0,5.0,,,,,2.0,3.0,,,,7.0,1.0,5.0,,1.0,,,6.0,8.0,1.0,12.0,3.0,18,272,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,6.0,6.0,3.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,,3.0,,3.0,2.0,,2.0,,,,,2.0,,,9.0,11.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,4.0,41.0,,,0.5,0.5,1.0,0.08333333333333333,,,0.08333333333333333,0.75,,1.0,0.375,,0.3333333333333333,0.42857142857142855,,0.5,0.6,,,,,10.74766355140187,1.0,0.125,0.13043478260869565,,0.21212121212121213,0.02564102564102564,0.16455696202531644,0.011494252873563218,,,,,0.06666666666666667,0.17647058823529413,0.125,,0.17391304347826086,0.3,,,0.25,0.8,0.8,0.25,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,0.35,,,,0.25,0.2,0.2,1.0,,,,1.0,,,,,,,0.85,0.2,0.57751,0.5607,0.5421999999999999,0.09523809523809523,0.2222222222222222,,,0.2222222222222222,2.8625000000000003,24.708333333333332,0.20707070707070707,1.0,,0.08333333333333333,,,,2.0,,,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8492.300000000001,142,-6,307,304,101.0,87,20,611,7.0,10.0,,,1.0,2.0,13.0,22.0,8.0,12.0,,,2.0,6.0,,1.0,,3.0,28.0,44.0,2.0,6.0,2.0,64,345,,,,1.0,,,6.0,12.0,,3.0,,12.0,12.0,44.0,6.0,,,6.0,2.0,1.0,19.0,17.0,36.0,11.0,6.0,16.0,2.0,1.0,89.0,,,8.0,14.0,4.0,26.0,,26.0,,5.0,2.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,,4.0,7.0,10.0,,,8.0,,5.0,2.0,,1.0,,,3.0,,2.0,3.0,2.0,12.0,100.0,,,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,,0.5,0.62,,0.4,0.6274509803921569,,0.4,0.12,0.022727272727272728,0.1,,,17.98780487804878,0.625,0.25,0.18181818181818182,,0.14814814814814814,,0.16793893129770993,,,,,,,0.1111111111111111,0.1891891891891892,0.3076923076923077,0.15789473684210525,0.125,,0.6666666666666666,0.2,0.7,0.7777777777777778,0.2857142857142857,0.44,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.24,0.6666666666666666,0.6666666666666666,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.13333333333333333,0.5,0.2,,0.32,0.3333333333333333,0.50615,0.4872,0.49307666666666655,0.0196078431372549,0.022222222222222223,,,0.1875,9.795454545454549,25.883333333333336,0.3289902280130293,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,True,,,
