EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,36852.2,614,-108,1263,1270,235.0,310.0,128.0,2533,52.0,78.0,15.0,20.0,6.0,10.0,41.0,95.0,16.0,43.0,5.0,17.0,27.0,74.0,2.0,10.0,9.0,22.0,109.0,216.0,32.0,91.0,69.0,383.0,1518,16.0,25.0,2.0,10.0,3.0,41.0,13.0,35.0,9.0,22.0,21.0,74.0,88.0,130.0,69.0,27.0,22.0,74.0,27.0,16.0,29.0,29.0,58.0,26.0,3.0,17.0,9.0,3.0,145.0,9.0,18.0,35.0,53.0,8.0,96.0,27.0,123.0,10.0,25.0,13.0,12.0,14.0,2.0,4.0,12.0,2.0,10.0,1.0,26.0,3.0,5.0,17.0,40.0,3.0,6.0,90.0,4.0,2.0,104.0,5.0,45.0,1.0,8.0,10.0,4.0,6.0,10.0,6.0,74.0,231.0,5.0,8.0,0.4036697247706422,0.4489795918367347,0.71875,0.3516483516483517,0.2,0.4090909090909091,0.3516483516483517,0.5046296296296297,0.64,0.37142857142857144,0.511400651465798,0.5428571428571428,0.4649122807017544,0.5379213483146067,0.5694444444444444,0.5138888888888888,0.2964169381107492,0.07407407407407407,0.10256410256410256,0.06315789473684211,0.046511627906976744,26.92036645525018,0.5384615384615384,0.1951219512195122,0.1606060606060606,0.05660377358490566,0.14056224899598393,0.031141868512110725,0.15198618307426598,0.044481054365733116,0.08247422680412371,0.05555555555555555,0.025974025974025976,0.02654867256637168,0.047619047619047616,0.15625,0.16551724137931034,0.15789473684210525,0.13736263736263737,0.14925373134328357,0.06666666666666667,0.6,0.254071661237785,0.6666666666666666,0.7428571428571429,0.46153846153846156,0.30944625407166126,0.43157894736842106,0.4606741573033708,0.36585365853658536,0.14006514657980457,0.37209302325581395,0.3902439024390244,0.3125,0.05537459283387622,0.29411764705882354,0.29411764705882354,1.0,0.24104234527687296,0.36486486486486486,0.36486486486486486,0.6666666666666666,0.5714285714285714,0.75,0.13333333333333333,0.2857142857142857,0.2,0.5,0.17543859649122806,0.6,0.38596491228070173,0.4090909090909091,0.5504885993485342,0.36486486486486486,0.5129503257328989,0.5530062499999999,0.48650350877193,0.13218390804597702,0.17578125,0.010869565217391304,0.10704960835509138,0.19321148825065274,8.13425925925926,25.746153846153838,0.18606492478226444,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4533.0,76,-55,161,162,48.0,54.0,17.0,323,3.0,9.0,1.0,6.0,2.0,4.0,,5.0,1.0,1.0,,,,,,,,,4.0,15.0,,,5.0,13.0,229,1.0,7.0,,,3.0,5.0,2.0,5.0,,,4.0,8.0,6.0,2.0,,,2.0,,,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,7.0,1.0,3.0,2.0,6.0,12.0,18.0,1.0,,,,1.0,,1.0,4.0,,,,5.0,1.0,3.0,12.0,21.0,1.0,4.0,6.0,1.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,8.0,48.0,3.0,,0.75,1.0,,,,,,0.26666666666666666,0.14285714285714285,0.4,0.26666666666666666,0.14285714285714285,0.4,0.3611111111111111,0.2777777777777778,0.5714285714285714,,0.26666666666666666,0.3333333333333333,0.2,,12.365591397849462,0.2,0.2857142857142857,0.0967741935483871,0.13725490196078433,0.05555555555555555,0.15625,0.08163265306122448,0.14457831325301204,0.3076923076923077,0.038461538461538464,0.16666666666666666,0.1111111111111111,0.4,0.08333333333333333,0.11764705882352941,,0.058823529411764705,,0.14285714285714285,1.0,0.6,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,0.8,0.5,,,0.6,,0.5059600000000001,0.5218285714285714,0.5445,0.2222222222222222,0.2222222222222222,,0.38461538461538464,0.6153846153846154,4.193333333333333,,0.2981366459627329,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35259.5,588,-190,1213,1219,219.0,309.0,112.0,2432,27.0,44.0,2.0,4.0,4.0,8.0,33.0,71.0,19.0,49.0,2.0,5.0,30.0,81.0,4.0,9.0,2.0,14.0,79.0,164.0,32.0,86.0,60.0,314.0,1481,4.0,10.0,4.0,9.0,1.0,21.0,13.0,28.0,2.0,14.0,13.0,45.0,42.0,116.0,66.0,30.0,4.0,81.0,30.0,17.0,65.0,60.0,125.0,43.0,17.0,42.0,18.0,5.0,310.0,,8.0,23.0,13.0,4.0,40.0,8.0,48.0,3.0,20.0,8.0,12.0,39.0,1.0,17.0,12.0,2.0,22.0,2.0,51.0,2.0,12.0,25.0,50.0,3.0,2.0,70.0,,3.0,77.0,9.0,38.0,,5.0,2.0,1.0,1.0,2.0,,42.0,215.0,2.0,3.0,0.26582278481012656,0.2727272727272727,0.6875,0.37209302325581395,0.4444444444444444,0.14285714285714285,0.37209302325581395,0.4817073170731707,0.4,0.4642857142857143,0.508,0.5263157894736842,0.38095238095238093,0.5528169014084507,0.5526315789473685,0.4411764705882353,0.344,0.10365853658536585,0.1590909090909091,0.1267605633802817,0.02040816326530612,24.75979305247598,0.7647058823529411,0.11428571428571428,0.04153354632587859,0.027303754266211604,0.09787234042553192,,0.06569343065693431,0.013605442176870748,0.044444444444444446,0.03225806451612903,,,,0.0546875,0.015151515151515152,0.07547169811320754,0.09411764705882353,0.1076923076923077,0.024793388429752067,,0.176,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.284,0.4647887323943662,0.532258064516129,0.24242424242424243,0.196,0.3877551020408163,0.3958333333333333,0.2631578947368421,0.02,0.4,0.4,1.0,0.324,0.37037037037037035,0.375,0.6666666666666666,0.21052631578947367,0.5,,0.47368421052631576,0.4444444444444444,1.0,0.19047619047619047,0.5,0.3333333333333333,0.14285714285714285,0.52,0.37037037037037035,0.5098572874493927,0.47669583333333326,0.48717317073170724,0.13620071684587814,0.19689119170984457,,0.06687898089171974,0.14331210191082802,9.327439024390245,27.515116279069765,0.18054410552349548,1.0,1.0,0.011627906976744186,0.012345679012345678,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7358.1,123,-23,260,264,43.0,77.0,26.0,524,6.0,12.0,,1.0,1.0,3.0,1.0,4.0,,3.0,2.0,6.0,7.0,15.0,1.0,1.0,,1.0,7.0,19.0,9.0,21.0,3.0,44.0,301,1.0,3.0,1.0,2.0,1.0,6.0,1.0,4.0,1.0,4.0,1.0,6.0,12.0,2.0,27.0,,,15.0,7.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,2.0,3.0,2.0,9.0,1.0,12.0,5.0,17.0,1.0,2.0,1.0,1.0,,2.0,,3.0,,,,3.0,1.0,1.0,8.0,15.0,2.0,,10.0,2.0,4.0,5.0,1.0,3.0,,,3.0,2.0,1.0,3.0,,6.0,43.0,4.0,,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.5,0.25,0.42857142857142855,0.3684210526315789,0.3333333333333333,0.25,0.5125,0.5,0.3125,0.5238095238095238,0.5,0.3333333333333333,0.525,0.15789473684210525,0.08333333333333333,0.5,,15.254237288135592,,0.1111111111111111,0.14516129032258066,0.038461538461538464,0.03636363636363636,0.03389830508474576,0.09401709401709402,0.0364963503649635,0.058823529411764705,0.04,,0.04081632653061224,,0.08,0.15384615384615385,0.2727272727272727,0.02564102564102564,0.0625,0.047619047619047616,,0.3,0.5,0.5454545454545454,1.0,0.1,0.25,0.5,,0.075,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4666666666666667,0.4666666666666667,1.0,0.2,,,0.2,1.0,1.0,0.375,0.3333333333333333,0.125,,0.825,0.4666666666666667,0.55127125,0.5166666666666666,0.5071625,0.07142857142857142,0.14285714285714285,,0.13636363636363635,0.13636363636363635,5.9526315789473685,25.395238095238092,0.16538461538461538,,,,,1.0,1.0,3.0,1.0,0.2,0.375,0.3333333333333333,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,49479.8,825,-222,1713,1722,357.0,458.0,160.0,3435,43.0,77.0,10.0,12.0,8.0,17.0,26.0,62.0,17.0,45.0,15.0,28.0,43.0,125.0,3.0,12.0,6.0,24.0,86.0,184.0,58.0,153.0,112.0,458.0,2081,11.0,17.0,5.0,14.0,14.0,51.0,16.0,33.0,8.0,28.0,38.0,94.0,92.0,80.0,126.0,48.0,12.0,125.0,43.0,12.0,27.0,27.0,54.0,18.0,9.0,15.0,10.0,2.0,135.0,7.0,13.0,50.0,63.0,9.0,122.0,20.0,142.0,7.0,17.0,7.0,10.0,30.0,10.0,15.0,30.0,6.0,15.0,3.0,60.0,2.0,13.0,37.0,74.0,3.0,5.0,97.0,3.0,4.0,128.0,11.0,57.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,94.0,353.0,4.0,6.0,0.5348837209302325,0.575,0.7241379310344828,0.3790849673202614,0.35714285714285715,0.2857142857142857,0.3790849673202614,0.4673913043478261,0.6470588235294118,0.48484848484848486,0.5133531157270029,0.5967741935483871,0.45901639344262296,0.5792838874680307,0.6891891891891891,0.5740740740740741,0.4540059347181009,0.06521739130434782,0.06493506493506493,0.0967741935483871,0.022222222222222223,23.64971158888306,0.5,0.17307692307692307,0.14549653579676675,0.030660377358490566,0.1497005988023952,0.017676767676767676,0.14732724902216426,0.024390243902439025,0.04285714285714286,0.03888888888888889,,0.016233766233766232,0.022727272727272728,0.1206896551724138,0.14893617021276595,0.19718309859154928,0.12244897959183673,0.2247191011235955,0.03932584269662921,0.5,0.228486646884273,0.5584415584415584,0.5972222222222222,0.6046511627906976,0.18397626112759644,0.41935483870967744,0.4642857142857143,0.46153846153846156,0.13353115727002968,0.37777777777777777,0.38636363636363635,0.47058823529411764,0.0830860534124629,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.37091988130563797,0.344,0.344,0.6511627906976745,0.3870967741935484,0.8333333333333334,0.3,0.3870967741935484,0.25,1.0,0.2786885245901639,0.47058823529411764,0.39344262295081966,0.25,0.6824925816023739,0.344,0.5356275964391689,0.5411857142857143,0.533117213114754,0.15324675324675324,0.24782608695652175,0.012903225806451613,0.11135371179039301,0.2052401746724891,8.18260869565217,25.92745098039216,0.2084063047285464,,3.0,,,2.0,2.0,4.0,,0.06451612903225806,0.06557377049180328,0.5,2.0,1.0,1.0,5.0,1.0,0.5,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10018.3,167,-46,333,336,64.0,93.0,39.0,669,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,15.0,5.0,14.0,1.0,2.0,1.0,2.0,6.0,13.0,10.0,29.0,2.0,44.0,413,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,30.0,,2.0,14.0,5.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,5.0,4.0,7.0,5.0,,12.0,9.0,21.0,,5.0,2.0,3.0,4.0,,4.0,1.0,,,1.0,5.0,1.0,,12.0,20.0,2.0,,3.0,,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,11.0,62.0,2.0,,0.8333333333333334,1.0,1.0,0.3448275862068966,0.3333333333333333,0.5,0.3448275862068966,0.46153846153846156,1.0,0.5,0.5,0.7,0.6875,0.5116279069767442,0.7,0.6875,0.6904761904761905,0.07692307692307693,0.2,,,12.598425196850393,0.8,,0.0625,0.043010752688172046,0.1044776119402985,0.056179775280898875,0.08163265306122448,0.04945054945054945,0.04,0.02564102564102564,0.06896551724137931,0.07246376811594203,,0.11538461538461539,0.05,,0.046511627906976744,0.20833333333333334,,0.25,0.11904761904761904,0.8,1.0,0.75,0.11904761904761904,0.2,0.2,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.38461538461538464,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.5,0.4,0.5,1.0,0.125,1.0,0.25,0.5,0.8095238095238095,0.35714285714285715,0.5452035714285715,0.5915833333333333,0.5393125000000001,0.023255813953488372,,0.03333333333333333,0.1590909090909091,0.25,7.907692307692307,25.206896551724142,0.1921921921921922,2.0,,0.06896551724137931,,1.0,2.0,4.0,,0.2,0.5,0.5,,,,,,,1.0,1.0,0.13333333333333333,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16003.7,267,-125,567,567,156.0,197.0,45.0,1134,8.0,16.0,2.0,2.0,3.0,5.0,8.0,17.0,1.0,3.0,7.0,10.0,11.0,29.0,2.0,3.0,3.0,6.0,17.0,36.0,18.0,39.0,17.0,105.0,707,4.0,4.0,2.0,3.0,,14.0,7.0,14.0,3.0,6.0,7.0,30.0,20.0,14.0,54.0,,2.0,29.0,11.0,3.0,9.0,3.0,12.0,2.0,1.0,5.0,2.0,2.0,27.0,1.0,3.0,15.0,26.0,7.0,48.0,5.0,53.0,1.0,10.0,9.0,1.0,9.0,1.0,7.0,7.0,4.0,2.0,2.0,16.0,1.0,5.0,10.0,14.0,1.0,,15.0,1.0,,22.0,2.0,11.0,,1.0,3.0,2.0,1.0,3.0,1.0,30.0,156.0,1.0,1.0,0.5882352941176471,0.625,1.0,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.4722222222222222,1.0,0.5,0.5866666666666667,1.0,0.575,0.6176470588235294,1.0,0.625,0.52,0.08333333333333333,0.0625,0.058823529411764705,0.3333333333333333,16.237942122186496,0.5625,0.4375,0.1925925925925926,0.022222222222222223,0.13274336283185842,0.007874015748031496,0.16532258064516128,0.015267175572519083,0.02127659574468085,0.01818181818181818,0.030303030303030304,0.010101010101010102,,0.06666666666666667,0.3076923076923077,0.2608695652173913,0.15730337078651685,0.041666666666666664,0.02702702702702703,0.3333333333333333,0.21333333333333335,0.5,0.5333333333333333,0.75,0.22666666666666666,0.47058823529411764,0.5,0.5,0.04,0.3333333333333333,0.5,,0.13333333333333333,0.7,0.7,1.0,0.38666666666666666,0.3793103448275862,0.3793103448275862,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.25,0.6,0.3,0.5,0.7333333333333333,0.3793103448275862,0.540694,0.49273999999999996,0.5012525000000001,0.13095238095238096,0.24444444444444444,,0.13333333333333333,0.2857142857142857,6.552777777777778,26.08461538461539,0.2751322751322751,,,,,,,,,,,,,,,,,,,,,1.0,0.045454545454545456,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13678.3,228,-37,464,469,108.0,119.0,46.0,933,4.0,8.0,1.0,1.0,,,2.0,3.0,1.0,4.0,7.0,17.0,7.0,15.0,1.0,4.0,1.0,1.0,7.0,15.0,14.0,32.0,4.0,60.0,568,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,2.0,4.0,2.0,12.0,8.0,6.0,42.0,,2.0,15.0,7.0,2.0,12.0,11.0,23.0,8.0,3.0,8.0,3.0,1.0,57.0,4.0,4.0,10.0,14.0,2.0,26.0,8.0,34.0,2.0,8.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,,,6.0,,,9.0,14.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,107.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.4375,0.25,0.5,0.4375,0.4666666666666667,1.0,1.0,0.5957446808510638,0.5,0.8333333333333334,0.6122448979591837,0.5,0.8571428571428571,0.6808510638297872,0.13333333333333333,0.125,0.3333333333333333,,10.49618320610687,0.5,0.18181818181818182,0.1076923076923077,0.034782608695652174,0.11494252873563218,0.0392156862745098,0.11059907834101383,0.03686635944700461,,0.02127659574468085,0.11538461538461539,0.03896103896103896,0.04,0.09523809523809523,0.10204081632653061,0.16666666666666666,0.1323529411764706,0.05263157894736842,0.08333333333333333,1.0,0.1702127659574468,0.5,0.5714285714285714,0.25,0.06382978723404255,0.6666666666666666,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,0.3617021276595745,0.4117647058823529,0.4117647058823529,1.0,0.3191489361702128,0.4666666666666667,0.4666666666666667,1.0,0.2,1.0,,0.8,0.25,1.0,,,0.16666666666666666,1.0,0.851063829787234,0.4666666666666667,0.5745574468085106,0.51625,0.5362833333333333,0.020833333333333332,0.0625,,0.08333333333333333,0.2,7.179999999999999,25.137499999999996,0.23275862068965517,,,,,,1.0,3.0,,,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6261.5,104,-96,210,215,47.0,79.0,15.0,425,4.0,6.0,,,,,2.0,3.0,,,,7.0,1.0,6.0,,1.0,,,6.0,9.0,1.0,13.0,3.0,18.0,291,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,6.0,6.0,3.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,7.0,7.0,1.0,15.0,1.0,16.0,,4.0,,4.0,2.0,,2.0,,,,,2.0,,,10.0,12.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,4.0,47.0,,,0.5,0.5,1.0,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,,1.0,0.3409090909090909,,0.3333333333333333,0.391304347826087,,0.5,0.5909090909090909,,,,,11.061946902654869,1.0,0.125,0.14285714285714285,,0.19444444444444445,0.024390243902439025,0.16470588235294117,0.010752688172043012,,,,,0.06666666666666667,0.16666666666666666,0.15384615384615385,,0.15384615384615385,0.3,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3181818181818182,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,,,0.8636363636363636,0.16666666666666666,0.5785977272727272,0.5607,0.5421999999999999,0.08695652173913043,0.2,,,0.2222222222222222,2.8000000000000003,24.96923076923077,0.22380952380952382,1.0,,0.07692307692307693,,,,2.0,,,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10316.3,172,-29,373,368,120.0,101.0,25.0,741,12.0,15.0,1.0,1.0,2.0,3.0,16.0,28.0,9.0,15.0,,,2.0,7.0,,1.0,,4.0,37.0,58.0,2.0,7.0,4.0,84.0,431,1.0,2.0,,1.0,,2.0,8.0,15.0,,4.0,,16.0,18.0,56.0,6.0,,,7.0,2.0,2.0,24.0,19.0,43.0,11.0,8.0,18.0,4.0,2.0,105.0,1.0,,9.0,15.0,5.0,29.0,1.0,30.0,,7.0,4.0,3.0,7.0,1.0,4.0,3.0,1.0,3.0,,10.0,,5.0,9.0,13.0,1.0,,11.0,,7.0,4.0,,2.0,,,3.0,,2.0,3.0,2.0,16.0,119.0,,,0.24324324324324326,0.24324324324324326,1.0,0.2857142857142857,,,0.2857142857142857,0.6379310344827587,0.5,0.5333333333333333,0.6153846153846154,0.3333333333333333,0.42105263157894735,0.6268656716417911,0.3333333333333333,0.42105263157894735,0.1076923076923077,0.034482758620689655,0.06666666666666667,0.03571428571428571,,19.298245614035086,0.7,0.2631578947368421,0.16483516483516483,,0.14285714285714285,0.013888888888888888,0.15584415584415584,0.006329113924050633,,,,0.01818181818181818,,0.09090909090909091,0.18181818181818182,0.2857142857142857,0.15555555555555556,0.1111111111111111,,0.6666666666666666,0.23076923076923078,0.8,0.8571428571428571,0.3333333333333333,0.4307692307692308,0.5714285714285714,0.5925925925925926,0.3125,0.23076923076923078,0.6,0.6,,,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.15789473684210525,0.6666666666666666,0.21052631578947367,,0.3384615384615385,0.2857142857142857,0.5157315384615385,0.4872,0.5047894736842105,0.029850746268656716,0.03333333333333333,,0.023809523809523808,0.19047619047619047,9.329310344827588,25.67142857142857,0.32171581769436997,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,True,,
