EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,33933.5,566,-97.0,1158,1169,215.0,296,123,2327,51.0,74.0,14.0,19.0,6.0,10.0,37.0,87.0,16.0,42.0,4.0,15.0,26.0,66.0,2.0,9.0,9.0,19.0,104.0,203.0,30.0,81.0,62.0,360,1394,15.0,24.0,2.0,9.0,2.0,38.0,13.0,35.0,9.0,19.0,16.0,69.0,84.0,124.0,63.0,27.0,22.0,66.0,26.0,13.0,26.0,25.0,51.0,22.0,3.0,14.0,9.0,3.0,127.0,9.0,18.0,34.0,46.0,8.0,88.0,27.0,115.0,10.0,25.0,13.0,12.0,13.0,2.0,4.0,10.0,2.0,9.0,1.0,23.0,3.0,4.0,16.0,36.0,3.0,4.0,83.0,4.0,2.0,95.0,4.0,41.0,1.0,7.0,10.0,4.0,6.0,10.0,6.0,69.0,211.0,5.0,7.0,0.40384615384615385,0.45161290322580644,0.7,0.37037037037037035,0.2222222222222222,0.47368421052631576,0.37037037037037035,0.5123152709359606,0.625,0.37142857142857144,0.5246478873239436,0.5454545454545454,0.49074074074074076,0.547112462006079,0.5588235294117647,0.5227272727272727,0.2852112676056338,0.06403940886699508,0.08108108108108109,0.05747126436781609,0.047619047619047616,26.91131498470948,0.5652173913043478,0.21621621621621623,0.15181518151815182,0.061224489795918366,0.14912280701754385,0.033582089552238806,0.15065913370998116,0.04804270462633452,0.0898876404494382,0.06015037593984962,0.027777777777777776,0.028708133971291867,0.05084745762711865,0.15789473684210525,0.14925373134328357,0.14545454545454545,0.14201183431952663,0.1694915254237288,0.072992700729927,0.6,0.2605633802816901,0.6891891891891891,0.75,0.47058823529411764,0.30633802816901406,0.42528735632183906,0.45121951219512196,0.35135135135135137,0.14788732394366197,0.38095238095238093,0.4,0.3125,0.0528169014084507,0.26666666666666666,0.26666666666666666,1.0,0.2323943661971831,0.3939393939393939,0.3939393939393939,0.6538461538461539,0.5757575757575758,0.7368421052631579,0.14285714285714285,0.2727272727272727,0.2222222222222222,0.5,0.18518518518518517,0.6,0.35185185185185186,0.47368421052631576,0.545774647887324,0.3939393939393939,0.5128529929577463,0.5515613636363637,0.48445370370370383,0.13043478260869565,0.17083333333333334,0.012195121951219513,0.10555555555555556,0.19166666666666668,8.209852216748768,25.827160493827154,0.18566493955094993,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4533.0,76,-55.0,161,162,48.0,54,17,323,3.0,9.0,1.0,6.0,2.0,4.0,,5.0,1.0,1.0,,,,,,,,,4.0,15.0,,,5.0,13,229,1.0,7.0,,,3.0,5.0,2.0,5.0,,,4.0,8.0,6.0,2.0,,,2.0,,,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,7.0,1.0,3.0,2.0,6.0,12.0,18.0,1.0,,,,1.0,,1.0,4.0,,,,5.0,1.0,3.0,12.0,21.0,1.0,4.0,6.0,1.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,8.0,48.0,3.0,,0.75,1.0,,,,,,0.26666666666666666,0.14285714285714285,0.4,0.26666666666666666,0.14285714285714285,0.4,0.3611111111111111,0.2777777777777778,0.5714285714285714,,0.26666666666666666,0.3333333333333333,0.2,,12.365591397849462,0.2,0.2857142857142857,0.0967741935483871,0.13725490196078433,0.05555555555555555,0.15625,0.08163265306122448,0.14457831325301204,0.3076923076923077,0.038461538461538464,0.16666666666666666,0.1111111111111111,0.4,0.08333333333333333,0.11764705882352941,,0.058823529411764705,,0.14285714285714285,1.0,0.6,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,0.8,0.5,,,0.6,,0.5059600000000001,0.5218285714285714,0.5445,0.2222222222222222,0.2222222222222222,,0.38461538461538464,0.6153846153846154,4.193333333333333,,0.2981366459627329,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32637.799999999996,544,-166.0,1123,1125,199.0,285,110,2248,26.0,43.0,2.0,4.0,4.0,8.0,30.0,66.0,17.0,46.0,1.0,4.0,29.0,76.0,4.0,9.0,2.0,14.0,73.0,155.0,30.0,80.0,55.0,291,1368,4.0,10.0,4.0,9.0,1.0,21.0,12.0,27.0,2.0,14.0,13.0,43.0,38.0,108.0,60.0,30.0,4.0,76.0,29.0,16.0,62.0,55.0,117.0,42.0,13.0,39.0,18.0,5.0,289.0,,8.0,20.0,10.0,3.0,33.0,8.0,41.0,3.0,18.0,7.0,11.0,35.0,1.0,16.0,12.0,2.0,19.0,2.0,47.0,2.0,10.0,21.0,44.0,2.0,2.0,63.0,,3.0,71.0,7.0,34.0,,5.0,2.0,1.0,1.0,2.0,,40.0,195.0,2.0,3.0,0.2602739726027397,0.2676056338028169,0.6666666666666666,0.375,0.4444444444444444,0.14285714285714285,0.375,0.47096774193548385,0.4,0.4444444444444444,0.502127659574468,0.5263157894736842,0.36585365853658536,0.5449438202247191,0.5526315789473685,0.43,0.3404255319148936,0.1032258064516129,0.16279069767441862,0.12121212121212122,0.021739130434782608,24.92063492063492,0.7446808510638298,0.09090909090909091,0.03460207612456748,0.029411764705882353,0.09389671361502347,,0.05976095617529881,0.014652014652014652,0.04878048780487805,0.03418803418803419,,,,0.034782608695652174,0.016260162601626018,0.0784313725490196,0.0967741935483871,0.08620689655172414,0.02608695652173913,,0.1829787234042553,0.6046511627906976,0.7222222222222222,0.3076923076923077,0.28085106382978725,0.45454545454545453,0.5172413793103449,0.23333333333333334,0.19574468085106383,0.3695652173913043,0.37777777777777777,0.23529411764705882,0.01702127659574468,0.25,0.25,1.0,0.32340425531914896,0.3815789473684211,0.38666666666666666,0.6551724137931034,0.21052631578947367,0.5,,0.47368421052631576,0.4444444444444444,1.0,0.1951219512195122,0.5,0.34146341463414637,0.14285714285714285,0.5234042553191489,0.3815789473684211,0.5124075431034484,0.47669583333333326,0.4875049999999999,0.1297709923664122,0.18681318681318682,,0.07216494845360824,0.14776632302405499,9.248387096774195,27.534999999999997,0.1772039180765806,1.0,1.0,0.0125,0.013157894736842105,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5326.1,89,-22.0,188,190,30.0,71,21,378,3.0,7.0,,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,6.0,5.0,12.0,1.0,1.0,,1.0,4.0,13.0,7.0,18.0,1.0,30,225,1.0,3.0,1.0,2.0,1.0,6.0,1.0,3.0,1.0,4.0,,5.0,6.0,2.0,21.0,,,12.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,3.0,1.0,9.0,1.0,11.0,5.0,16.0,1.0,1.0,,1.0,,2.0,,2.0,,,,2.0,,,8.0,13.0,,,7.0,2.0,4.0,2.0,,1.0,,,3.0,2.0,1.0,3.0,,5.0,30.0,3.0,,0.75,0.75,1.0,0.3888888888888889,0.5,0.25,0.3888888888888889,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.46774193548387094,0.5,0.35714285714285715,0.46875,0.5,0.35714285714285715,0.5806451612903226,0.15384615384615385,,0.6666666666666666,,15.596330275229356,,0.14285714285714285,0.20930232558139536,0.05084745762711865,0.030303030303030304,0.045454545454545456,0.13157894736842105,0.04854368932038835,0.08,0.05263157894736842,,0.05555555555555555,,0.14285714285714285,0.2,0.3333333333333333,0.04,,0.05555555555555555,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.0967741935483871,0.3333333333333333,1.0,,0.0967741935483871,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.2,,,0.2,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.8064516129032258,0.4166666666666667,0.5227225806451613,0.5166666666666666,0.46121428571428563,0.03125,0.07142857142857142,,0.2,0.16666666666666666,7.56923076923077,25.15555555555555,0.1595744680851064,,,,,1.0,1.0,3.0,0.2,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45104.8,752,-178.0,1560,1568,320.0,424,152,3128,40.0,71.0,10.0,12.0,6.0,13.0,24.0,57.0,16.0,39.0,12.0,24.0,41.0,120.0,3.0,12.0,6.0,23.0,80.0,167.0,53.0,144.0,106.0,425,1885,11.0,17.0,4.0,13.0,12.0,46.0,13.0,26.0,8.0,27.0,38.0,88.0,84.0,76.0,111.0,48.0,12.0,120.0,41.0,11.0,22.0,27.0,49.0,18.0,9.0,13.0,7.0,2.0,125.0,7.0,12.0,42.0,58.0,8.0,108.0,19.0,127.0,7.0,16.0,7.0,9.0,27.0,10.0,14.0,29.0,5.0,13.0,3.0,56.0,2.0,12.0,32.0,64.0,2.0,5.0,90.0,2.0,3.0,121.0,10.0,53.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,88.0,316.0,3.0,6.0,0.525,0.5675675675675675,0.6981132075471698,0.3680555555555556,0.3076923076923077,0.2962962962962963,0.3680555555555556,0.47904191616766467,0.6470588235294118,0.5,0.5128617363344051,0.5666666666666667,0.4716981132075472,0.580110497237569,0.6571428571428571,0.5958904109589042,0.4630225080385852,0.0658682634730539,0.07042253521126761,0.08771929824561403,0.02564102564102564,23.954154727793696,0.48214285714285715,0.16666666666666666,0.14646464646464646,0.03125,0.13861386138613863,0.019230769230769232,0.1430615164520744,0.02540106951871658,0.03968253968253968,0.04242424242424243,,0.0176678445229682,0.024691358024691357,0.1032258064516129,0.16184971098265896,0.20588235294117646,0.11659192825112108,0.2,0.042682926829268296,0.5,0.2282958199356913,0.5633802816901409,0.6060606060606061,0.575,0.1832797427652733,0.42105263157894735,0.46153846153846156,0.5,0.12540192926045016,0.41025641025641024,0.42105263157894735,0.4375,0.07717041800643087,0.5,0.5,0.9166666666666666,0.3858520900321543,0.3416666666666667,0.3416666666666667,0.6341463414634146,0.4,0.8333333333333334,0.3,0.4,0.25,1.0,0.24528301886792453,0.46153846153846156,0.4339622641509434,0.2608695652173913,0.6913183279742765,0.3416666666666667,0.5372245980707394,0.5390775000000001,0.5277679245283018,0.1544943820224719,0.2523809523809524,0.0136986301369863,0.10823529411764705,0.20705882352941177,7.986227544910177,25.928472222222222,0.20512820512820512,,3.0,,,1.0,2.0,4.0,0.03333333333333333,0.07547169811320754,0.5,1.0,1.0,1.0,5.0,1.0,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9932.3,166,-45.0,330,333,61.0,93,39,663,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,15.0,5.0,14.0,1.0,2.0,1.0,2.0,6.0,13.0,10.0,29.0,2.0,44,409,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,30.0,,2.0,14.0,5.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,5.0,4.0,7.0,5.0,,12.0,9.0,21.0,,5.0,2.0,3.0,4.0,,4.0,1.0,,,1.0,5.0,1.0,,12.0,20.0,2.0,,3.0,,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,11.0,59.0,2.0,,0.8333333333333334,1.0,1.0,0.3448275862068966,0.3333333333333333,0.5,0.3448275862068966,0.46153846153846156,1.0,0.5,0.5,0.7,0.6875,0.5116279069767442,0.7,0.6875,0.6904761904761905,0.07692307692307693,0.2,,,12.6984126984127,0.8,,0.0625,0.043010752688172046,0.10606060606060606,0.056818181818181816,0.0821917808219178,0.049723756906077346,0.04,0.02564102564102564,0.06896551724137931,0.07352941176470588,,0.11538461538461539,0.05,,0.047619047619047616,0.20833333333333334,,0.25,0.11904761904761904,0.8,1.0,0.75,0.11904761904761904,0.2,0.2,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.38461538461538464,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.5,0.4,0.5,1.0,0.125,1.0,0.25,0.5,0.8095238095238095,0.35714285714285715,0.5452035714285715,0.5915833333333333,0.5393125000000001,0.023255813953488372,,0.03333333333333333,0.1590909090909091,0.25,7.907692307692307,25.206896551724142,0.18484848484848485,2.0,,0.06896551724137931,,1.0,2.0,4.0,0.2,0.5,0.5,,,,,,1.0,1.0,0.13333333333333333,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14685.400000000001,245,-105.0,523,523,141.0,188,42,1046,7.0,14.0,2.0,2.0,3.0,5.0,7.0,16.0,,2.0,6.0,9.0,10.0,28.0,2.0,3.0,3.0,6.0,14.0,32.0,16.0,37.0,17.0,93,642,4.0,4.0,2.0,3.0,,14.0,6.0,13.0,3.0,6.0,7.0,28.0,16.0,12.0,48.0,,2.0,28.0,10.0,2.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,1.0,3.0,15.0,25.0,7.0,47.0,5.0,52.0,1.0,7.0,7.0,,8.0,,6.0,6.0,4.0,2.0,2.0,14.0,1.0,5.0,10.0,14.0,1.0,,15.0,1.0,,22.0,2.0,11.0,,1.0,3.0,2.0,1.0,3.0,1.0,28.0,141.0,1.0,1.0,0.5714285714285714,0.6153846153846154,1.0,0.43243243243243246,0.6666666666666666,0.5,0.43243243243243246,0.4375,1.0,0.46153846153846156,0.5507246376811594,1.0,0.5526315789473685,0.5886075949367089,1.0,0.6086956521739131,0.5362318840579711,0.0625,,0.0625,0.5,16.17391304347826,0.5714285714285714,0.4375,0.1937984496124031,0.024793388429752067,0.14150943396226415,0.008403361344537815,0.1702127659574468,0.016666666666666666,0.024390243902439025,0.02,0.03333333333333333,0.010752688172043012,,0.06896551724137931,0.32653061224489793,0.22727272727272727,0.1686746987951807,0.043478260869565216,0.02702702702702703,0.3333333333333333,0.2028985507246377,0.5,0.5,0.7142857142857143,0.2318840579710145,0.4375,0.4666666666666667,0.42857142857142855,0.028985507246376812,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.4057971014492754,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.2631578947368421,0.6,0.3157894736842105,0.5,0.7391304347826086,0.35714285714285715,0.5385681159420291,0.49273999999999996,0.5036973684210527,0.14102564102564102,0.2682926829268293,,0.15053763440860216,0.3010752688172043,6.471875000000001,26.162162162162165,0.2695984703632887,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12279.699999999997,205,-9.0,417,420,101.0,101,43,837,4.0,7.0,1.0,1.0,,,2.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,1.0,3.0,1.0,1.0,7.0,12.0,12.0,28.0,4.0,54,496,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,2.0,4.0,2.0,12.0,8.0,6.0,36.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,3.0,10.0,13.0,2.0,25.0,7.0,32.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,,7.0,12.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,100.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5833333333333334,1.0,1.0,0.625,0.625,0.8333333333333334,0.6428571428571429,0.625,0.8571428571428571,0.7,0.16666666666666666,0.14285714285714285,0.3333333333333333,,9.936575052854122,0.6,0.2,0.11206896551724138,0.029411764705882353,0.12195121951219512,0.044444444444444446,0.11616161616161616,0.036458333333333336,,0.024390243902439025,0.09523809523809523,0.04285714285714286,0.05,0.10714285714285714,0.09302325581395349,0.17647058823529413,0.140625,0.05555555555555555,0.05263157894736842,1.0,0.175,0.5714285714285714,0.6666666666666666,0.25,0.075,0.6666666666666666,1.0,1.0,0.05,0.5,0.5,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.35,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.875,0.5,0.57844,0.52665,0.5362833333333333,0.024390243902439025,0.07692307692307693,,0.09259259259259259,0.2222222222222222,6.0249999999999995,25.23214285714285,0.2422062350119904,,,,,,1.0,3.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5573.5,93,-69.0,188,189,41.0,62,15,377,4.0,5.0,,,,,2.0,3.0,,,,6.0,1.0,5.0,,1.0,,,6.0,8.0,1.0,11.0,3.0,18,253,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,6.0,6.0,3.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,,3.0,,3.0,1.0,,1.0,,,,,1.0,,,8.0,10.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,4.0,41.0,,,0.5,0.5,1.0,0.09090909090909091,,,0.09090909090909091,0.75,,1.0,0.39473684210526316,,0.3333333333333333,0.45,,0.5,0.5789473684210527,,,,,10.294117647058822,1.0,0.125,0.14285714285714285,,0.21875,0.02702702702702703,0.17567567567567569,0.012345679012345678,,,,,0.07142857142857142,0.21428571428571427,0.13043478260869565,,0.18181818181818182,0.3,,,0.2631578947368421,0.8,0.8,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3157894736842105,,,,0.2631578947368421,0.2,0.2,1.0,,,,1.0,,,,,,,0.8421052631578947,0.2,0.5757184210526315,0.5607,0.5421999999999999,0.1,0.2222222222222222,,,0.2222222222222222,2.8625000000000003,24.745454545454546,0.21808510638297873,1.0,,0.09090909090909091,,,,2.0,,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8426.6,140,-11.0,303,303,99.0,87,19,606,7.0,10.0,,,1.0,2.0,12.0,21.0,8.0,12.0,,,2.0,6.0,,1.0,,3.0,27.0,43.0,2.0,6.0,2.0,62,343,,,,1.0,,,5.0,11.0,,3.0,,10.0,10.0,44.0,6.0,,,6.0,2.0,1.0,19.0,17.0,36.0,11.0,6.0,16.0,2.0,1.0,89.0,,,8.0,14.0,4.0,26.0,,26.0,,5.0,2.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,,4.0,7.0,10.0,,,8.0,,5.0,2.0,,1.0,,,3.0,,2.0,3.0,2.0,10.0,98.0,,,0.18518518518518517,0.18518518518518517,1.0,0.3333333333333333,,,0.3333333333333333,0.627906976744186,,0.45454545454545453,0.6122448979591837,,0.35714285714285715,0.62,,0.35714285714285715,0.12244897959183673,0.023255813953488372,0.1,,,17.956656346749227,0.625,0.25,0.18181818181818182,,0.14814814814814814,,0.16793893129770993,,,,,,,0.1111111111111111,0.1891891891891892,0.3076923076923077,0.15789473684210525,0.125,,0.6666666666666666,0.20408163265306123,0.7,0.7777777777777778,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.25,0.24489795918367346,0.6666666666666666,0.6666666666666666,,,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.14285714285714285,0.5,0.21428571428571427,,0.32653061224489793,0.3333333333333333,0.5110673469387754,0.4872,0.5093535714285713,0.02,0.022727272727272728,,,0.16129032258064516,9.916279069767445,25.883333333333336,0.32673267326732675,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,True,,,
