EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,38197.2,637,-93,1315,1322,247.0,327.0,134.0,2637,57.0,83.0,15.0,20.0,8.0,12.0,42.0,100.0,16.0,43.0,6.0,18.0,1.0,1.0,27.0,74.0,2.0,10.0,9.0,22.0,115.0,226.0,33.0,92.0,71.0,400.0,1568,16.0,25.0,3.0,11.0,3.0,44.0,15.0,38.0,9.0,22.0,23.0,80.0,96.0,134.0,72.0,27.0,22.0,74.0,27.0,16.0,29.0,30.0,59.0,27.0,3.0,17.0,9.0,3.0,148.0,9.0,19.0,36.0,55.0,8.0,99.0,28.0,127.0,11.0,27.0,14.0,13.0,15.0,2.0,4.0,13.0,2.0,11.0,1.0,28.0,3.0,5.0,17.0,41.0,1.0,3.0,6.0,94.0,5.0,2.0,107.0,6.0,46.0,1.0,9.0,11.0,5.0,6.0,11.0,7.0,80.0,243.0,5.0,9.0,0.41739130434782606,0.46153846153846156,0.7272727272727273,0.358695652173913,0.2727272727272727,0.4090909090909091,0.358695652173913,0.5088495575221239,0.64,0.39473684210526316,0.5172955974842768,0.5694444444444444,0.475,0.5434782608695652,0.5945945945945946,0.5263157894736842,0.2893081761006289,0.07079646017699115,0.0963855421686747,0.06,0.046511627906976744,26.792963464140733,0.5357142857142857,0.18181818181818182,0.15759312320916904,0.057750759878419454,0.14007782101167315,0.030405405405405407,0.15016501650165018,0.0448,0.08163265306122448,0.06,0.024691358024691357,0.02575107296137339,0.047619047619047616,0.15151515151515152,0.16455696202531644,0.15254237288135594,0.13756613756613756,0.14705882352941177,0.07142857142857142,0.6363636363636364,0.2610062893081761,0.6867469879518072,0.76,0.49122807017543857,0.31446540880503143,0.42,0.44680851063829785,0.35714285714285715,0.13522012578616352,0.37209302325581395,0.3902439024390244,0.3125,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.23270440251572327,0.36486486486486486,0.36486486486486486,0.6666666666666666,0.5555555555555556,0.75,0.13333333333333333,0.027777777777777776,1.0,1.0,0.2777777777777778,0.2,0.5,0.2,0.6666666666666666,0.36666666666666664,0.4090909090909091,0.550314465408805,0.36486486486486486,0.5142506289308176,0.5549639999999999,0.4932166666666668,0.1309192200557103,0.17293233082706766,0.010752688172043012,0.11,0.2,8.027433628318585,25.73043478260869,0.18783269961977186,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4533.0,76,-55,161,162,48.0,54.0,17.0,323,3.0,9.0,1.0,6.0,2.0,4.0,,5.0,1.0,1.0,,,,,,,,,,,4.0,15.0,,,5.0,13.0,229,1.0,7.0,,,3.0,5.0,2.0,5.0,,,4.0,8.0,6.0,2.0,,,2.0,,,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,7.0,1.0,3.0,2.0,6.0,12.0,18.0,1.0,,,,1.0,,1.0,4.0,,,,5.0,1.0,3.0,12.0,21.0,,1.0,4.0,6.0,1.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,8.0,48.0,3.0,,0.75,1.0,,,,,,0.26666666666666666,0.14285714285714285,0.4,0.26666666666666666,0.14285714285714285,0.4,0.3611111111111111,0.2777777777777778,0.5714285714285714,,0.26666666666666666,0.3333333333333333,0.2,,12.365591397849462,0.2,0.2857142857142857,0.0967741935483871,0.13725490196078433,0.05555555555555555,0.15625,0.08163265306122448,0.14457831325301204,0.3076923076923077,0.038461538461538464,0.16666666666666666,0.1111111111111111,0.4,0.08333333333333333,0.11764705882352941,,0.058823529411764705,,0.14285714285714285,1.0,0.6,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,,,,0.8,0.5,,,0.6,,0.5059600000000001,0.5218285714285714,0.5445,0.2222222222222222,0.2222222222222222,,0.38461538461538464,0.6153846153846154,4.193333333333333,,0.2981366459627329,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,36239.1,604,-180,1248,1254,233.0,316.0,117.0,2502,27.0,45.0,2.0,4.0,4.0,8.0,34.0,73.0,20.0,50.0,2.0,5.0,,,33.0,86.0,4.0,9.0,3.0,15.0,81.0,168.0,35.0,91.0,61.0,328.0,1522,4.0,10.0,4.0,9.0,1.0,21.0,14.0,29.0,3.0,15.0,14.0,51.0,42.0,120.0,69.0,36.0,4.0,86.0,33.0,17.0,69.0,62.0,131.0,43.0,19.0,45.0,19.0,5.0,324.0,,8.0,24.0,15.0,5.0,44.0,8.0,52.0,3.0,20.0,8.0,12.0,40.0,1.0,18.0,13.0,2.0,22.0,2.0,53.0,2.0,12.0,27.0,53.0,1.0,4.0,2.0,71.0,,3.0,80.0,9.0,38.0,1.0,5.0,2.0,1.0,1.0,2.0,,48.0,229.0,3.0,3.0,0.25925925925925924,0.26582278481012656,0.6571428571428571,0.38461538461538464,0.4444444444444444,0.2,0.38461538461538464,0.48214285714285715,0.4,0.4827586206896552,0.5154440154440154,0.5263157894736842,0.42045454545454547,0.5578231292517006,0.5526315789473685,0.4722222222222222,0.35135135135135137,0.10119047619047619,0.15555555555555556,0.1232876712328767,0.02,24.910265613783203,0.7547169811320755,0.13513513513513514,0.04643962848297214,0.02666666666666667,0.0995850622406639,,0.06914893617021277,0.013377926421404682,0.0425531914893617,0.031496062992125984,,,,0.05384615384615385,0.02857142857142857,0.07547169811320754,0.09714285714285714,0.10606060606060606,0.024,,0.17374517374517376,0.6,0.7105263157894737,0.2962962962962963,0.28185328185328185,0.4657534246575342,0.53125,0.23529411764705882,0.19305019305019305,0.4,0.40816326530612246,0.25,0.019305019305019305,0.4,0.4,1.0,0.33204633204633205,0.38372093023255816,0.38823529411764707,0.6363636363636364,0.21052631578947367,0.5,,,,,0.47368421052631576,0.4444444444444444,1.0,0.18181818181818182,0.5,0.3409090909090909,0.2,0.525096525096525,0.38372093023255816,0.50938984375,0.47669583333333326,0.48752558139534885,0.13494809688581316,0.19289340101522842,0.010869565217391304,0.06402439024390244,0.15548780487804878,9.34107142857143,27.5032967032967,0.18669871794871795,1.0,0.01098901098901099,0.011627906976744186,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8402.099999999999,140,-13,299,303,58.0,86.0,31.0,602,6.0,12.0,,1.0,1.0,3.0,4.0,8.0,1.0,4.0,3.0,7.0,,1.0,9.0,17.0,2.0,2.0,1.0,2.0,11.0,24.0,12.0,24.0,3.0,61.0,347,2.0,4.0,2.0,3.0,1.0,11.0,2.0,5.0,3.0,6.0,1.0,14.0,20.0,2.0,36.0,,,17.0,9.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,2.0,3.0,3.0,9.0,1.0,13.0,5.0,18.0,1.0,2.0,1.0,1.0,,3.0,,5.0,,,,5.0,1.0,1.0,9.0,18.0,1.0,2.0,,10.0,2.0,4.0,5.0,1.0,3.0,,,3.0,2.0,1.0,3.0,,14.0,58.0,4.0,,0.9090909090909091,0.9090909090909091,1.0,0.5,0.6666666666666666,0.5,0.5,0.4583333333333333,0.5,0.4,0.6041666666666666,0.7142857142857143,0.5909090909090909,0.61,0.6875,0.5833333333333334,0.5,0.125,0.08333333333333333,0.25,,16.224188790560472,,0.09090909090909091,0.125,0.03488372093023256,0.04918032786885246,0.03225806451612903,0.09022556390977443,0.033783783783783786,0.05263157894736842,0.034482758620689655,,0.038461538461538464,,0.07407407407407407,0.11764705882352941,0.2727272727272727,0.045454545454545456,0.058823529411764705,0.045454545454545456,,0.25,0.5,0.5454545454545454,1.0,0.16666666666666666,0.5,0.6666666666666666,0.75,0.08333333333333333,0.25,0.25,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3541666666666667,0.5294117647058824,0.5294117647058824,1.0,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.75,0.5294117647058824,0.5391989583333333,0.50981,0.5131227272727273,0.06,0.11538461538461539,,0.18032786885245902,0.22950819672131148,6.633333333333334,25.36666666666666,0.1939799331103679,,,,2.0,4.0,1.0,0.36363636363636365,0.5,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,51393.799999999996,857,-206,1785,1794,372.0,475.0,169.0,3579,44.0,78.0,11.0,13.0,8.0,17.0,27.0,63.0,18.0,48.0,15.0,28.0,2.0,2.0,43.0,126.0,3.0,12.0,6.0,24.0,89.0,189.0,58.0,154.0,120.0,472.0,2158,12.0,18.0,5.0,14.0,14.0,53.0,16.0,33.0,8.0,28.0,40.0,96.0,94.0,84.0,126.0,48.0,14.0,126.0,43.0,12.0,28.0,30.0,58.0,21.0,9.0,15.0,10.0,3.0,146.0,7.0,14.0,52.0,65.0,9.0,126.0,21.0,147.0,7.0,17.0,7.0,10.0,33.0,11.0,16.0,31.0,6.0,17.0,3.0,64.0,3.0,14.0,37.0,74.0,3.0,3.0,5.0,103.0,3.0,5.0,136.0,12.0,61.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,96.0,368.0,4.0,6.0,0.5280898876404494,0.573170731707317,0.7241379310344828,0.37662337662337664,0.35714285714285715,0.2857142857142857,0.37662337662337664,0.4708994708994709,0.6666666666666666,0.48484848484848486,0.5131195335276968,0.609375,0.45901639344262296,0.58375,0.6973684210526315,0.5792682926829268,0.4489795918367347,0.06349206349206349,0.0641025641025641,0.09523809523809523,0.020833333333333332,23.328305681246857,0.515625,0.16363636363636364,0.1425438596491228,0.031746031746031744,0.15028901734104047,0.017241379310344827,0.14588528678304238,0.024793388429752067,0.04827586206896552,0.03723404255319149,,0.015723270440251572,0.022727272727272728,0.11731843575418995,0.14705882352941177,0.1917808219178082,0.12549019607843137,0.21978021978021978,0.03867403314917127,0.5,0.22740524781341107,0.5641025641025641,0.6027397260273972,0.5909090909090909,0.1836734693877551,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.13994169096209913,0.375,0.3829787234042553,0.5,0.08163265306122448,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3673469387755102,0.3412698412698413,0.3412698412698413,0.6511627906976745,0.40625,0.8461538461538461,0.2727272727272727,0.0625,1.0,0.5,0.375,0.25,1.0,0.2786885245901639,0.47058823529411764,0.39344262295081966,0.25,0.6763848396501457,0.3412698412698413,0.5344142857142856,0.5444772727272728,0.533117213114754,0.1598984771573604,0.25630252100840334,0.01282051282051282,0.11228813559322035,0.2033898305084746,8.323280423280421,25.922727272727276,0.20840336134453782,,,,2.0,4.0,,0.06557377049180328,0.5,1.0,1.0,5.0,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10018.3,167,-46,333,336,64.0,93.0,39.0,669,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,15.0,,1.0,5.0,14.0,1.0,2.0,1.0,2.0,6.0,13.0,10.0,29.0,2.0,44.0,413,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,30.0,,2.0,14.0,5.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,5.0,4.0,7.0,5.0,,12.0,9.0,21.0,,5.0,2.0,3.0,4.0,,4.0,1.0,,,1.0,5.0,1.0,,12.0,20.0,,2.0,,3.0,,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,11.0,62.0,2.0,,0.8333333333333334,1.0,1.0,0.3448275862068966,0.3333333333333333,0.5,0.3448275862068966,0.46153846153846156,1.0,0.5,0.5,0.7,0.6875,0.5116279069767442,0.7,0.6875,0.6904761904761905,0.07692307692307693,0.2,,,12.598425196850393,0.8,,0.0625,0.043010752688172046,0.1044776119402985,0.056179775280898875,0.08163265306122448,0.04945054945054945,0.04,0.02564102564102564,0.06896551724137931,0.07246376811594203,,0.11538461538461539,0.05,,0.046511627906976744,0.20833333333333334,,0.25,0.11904761904761904,0.8,1.0,0.75,0.11904761904761904,0.2,0.2,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.38461538461538464,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.5,0.2,,,0.4,0.5,1.0,0.125,1.0,0.25,0.5,0.8095238095238095,0.35714285714285715,0.5452035714285715,0.5915833333333333,0.5393125000000001,0.023255813953488372,,0.03333333333333333,0.1590909090909091,0.25,7.907692307692307,25.206896551724142,0.1921921921921922,2.0,0.06896551724137931,,2.0,4.0,,0.5,0.5,,,,1.0,1.0,0.13333333333333333,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16614.399999999998,277,-123,590,591,160.0,201.0,48.0,1181,8.0,19.0,2.0,3.0,3.0,7.0,10.0,19.0,1.0,3.0,8.0,11.0,,,11.0,30.0,2.0,3.0,3.0,6.0,19.0,41.0,19.0,41.0,17.0,112.0,737,4.0,5.0,2.0,3.0,,14.0,7.0,16.0,3.0,6.0,7.0,30.0,20.0,18.0,57.0,,2.0,30.0,11.0,3.0,10.0,3.0,13.0,2.0,1.0,5.0,3.0,2.0,29.0,1.0,4.0,16.0,27.0,7.0,50.0,6.0,56.0,2.0,10.0,9.0,1.0,9.0,1.0,7.0,7.0,4.0,2.0,2.0,16.0,1.0,5.0,10.0,14.0,,1.0,,15.0,1.0,,22.0,2.0,11.0,,1.0,3.0,2.0,1.0,3.0,1.0,30.0,160.0,1.0,1.0,0.5263157894736842,0.5555555555555556,1.0,0.4634146341463415,0.6666666666666666,0.5,0.4634146341463415,0.4634146341463415,0.8,0.4375,0.5792682926829268,0.875,0.5227272727272727,0.6086956521739131,0.875,0.5769230769230769,0.5,0.07317073170731707,0.05263157894736842,0.05263157894736842,0.3333333333333333,16.666666666666664,0.5625,0.4375,0.19424460431654678,0.028368794326241134,0.13559322033898305,0.007692307692307693,0.16731517509727625,0.01845018450184502,0.0392156862745098,0.017543859649122806,0.030303030303030304,0.00980392156862745,,0.06557377049180328,0.3090909090909091,0.2608695652173913,0.16304347826086957,0.038461538461538464,0.04878048780487805,0.3333333333333333,0.23170731707317074,0.42105263157894735,0.4444444444444444,0.75,0.23170731707317074,0.5263157894736842,0.5555555555555556,0.4,0.036585365853658534,0.3333333333333333,0.5,,0.13414634146341464,0.7272727272727273,0.7272727272727273,1.0,0.36585365853658536,0.36666666666666664,0.36666666666666664,1.0,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,0.3181818181818182,0.42857142857142855,0.2727272727272727,0.5,0.7317073170731707,0.36666666666666664,0.5390091463414636,0.5112833333333334,0.5086068181818182,0.12087912087912088,0.22,,0.125,0.26785714285714285,6.404878048780487,26.06341463414635,0.2711864406779661,,,,,,,,,,,,,,,1.0,0.045454545454545456,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14548.3,242,-31,497,502,108.0,127.0,50.0,999,5.0,10.0,2.0,3.0,,,2.0,3.0,1.0,4.0,7.0,17.0,,,8.0,18.0,1.0,5.0,1.0,1.0,8.0,17.0,15.0,35.0,4.0,65.0,599,2.0,3.0,1.0,5.0,,7.0,2.0,2.0,2.0,4.0,2.0,12.0,8.0,8.0,45.0,,4.0,18.0,8.0,2.0,14.0,12.0,26.0,8.0,4.0,10.0,3.0,1.0,64.0,5.0,6.0,11.0,15.0,3.0,29.0,11.0,40.0,3.0,9.0,5.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,1.0,,10.0,15.0,,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,107.0,2.0,,0.5,0.6666666666666666,1.0,0.42857142857142855,0.2,0.5,0.42857142857142855,0.47058823529411764,0.6666666666666666,1.0,0.5865384615384616,0.4375,0.8333333333333334,0.6018518518518519,0.4375,0.8571428571428571,0.6730769230769231,0.11764705882352941,0.1,0.3333333333333333,,10.85409252669039,0.5714285714285714,0.25,0.1048951048951049,0.04838709677419355,0.11827956989247312,0.045871559633027525,0.11016949152542373,0.04721030042918455,0.023255813953488372,0.0196078431372549,0.13333333333333333,0.047619047619047616,0.04,0.09090909090909091,0.08771929824561403,0.2,0.136986301369863,0.05,0.1111111111111111,1.0,0.19230769230769232,0.5,0.5555555555555556,0.2,0.057692307692307696,0.6666666666666666,1.0,1.0,0.07692307692307693,0.25,0.25,1.0,0.3269230769230769,0.4117647058823529,0.4117647058823529,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.375,0.6666666666666666,,,,,0.625,0.2,1.0,,,0.16666666666666666,1.0,0.8653846153846154,0.4444444444444444,0.5748144230769231,0.5408000000000001,0.5362833333333333,0.018867924528301886,0.05555555555555555,,0.1076923076923077,0.18461538461538463,6.3352941176470585,25.268571428571423,0.21730382293762576,,,,1.0,3.0,,0.5,0.3333333333333333,1.0,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6261.5,104,-96,210,215,47.0,79.0,15.0,425,4.0,6.0,,,,,2.0,3.0,,,,7.0,,,1.0,6.0,,1.0,,,6.0,9.0,1.0,13.0,3.0,18.0,291,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,6.0,6.0,3.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,7.0,7.0,1.0,15.0,1.0,16.0,,4.0,,4.0,2.0,,2.0,,,,,2.0,,,10.0,12.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,4.0,47.0,,,0.5,0.5,1.0,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,,1.0,0.3409090909090909,,0.3333333333333333,0.391304347826087,,0.5,0.5909090909090909,,,,,11.061946902654869,1.0,0.125,0.14285714285714285,,0.19444444444444445,0.024390243902439025,0.16470588235294117,0.010752688172043012,,,,,0.06666666666666667,0.16666666666666666,0.15384615384615385,,0.15384615384615385,0.3,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3181818181818182,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,0.8636363636363636,0.16666666666666666,0.5785977272727272,0.5607,0.5421999999999999,0.08695652173913043,0.2,,,0.2222222222222222,2.8000000000000003,24.96923076923077,0.22380952380952382,1.0,0.07692307692307693,,,2.0,,0.6666666666666666,,,,,,,0.14285714285714285,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11250.7,188,-23,410,405,121.0,111.0,29.0,815,12.0,15.0,1.0,1.0,2.0,3.0,19.0,33.0,9.0,17.0,,,,,2.0,7.0,,1.0,,4.0,40.0,65.0,2.0,7.0,4.0,90.0,467,1.0,2.0,,1.0,,2.0,8.0,15.0,,4.0,,16.0,18.0,62.0,6.0,,,7.0,2.0,2.0,26.0,21.0,47.0,11.0,10.0,18.0,5.0,3.0,115.0,1.0,1.0,9.0,17.0,5.0,31.0,2.0,33.0,,9.0,6.0,3.0,7.0,1.0,4.0,4.0,1.0,3.0,1.0,11.0,,5.0,10.0,14.0,,1.0,,13.0,1.0,7.0,4.0,,2.0,,,3.0,,2.0,3.0,2.0,16.0,120.0,,,0.225,0.225,1.0,0.2857142857142857,,,0.2857142857142857,0.6153846153846154,0.5,0.5333333333333333,0.5972222222222222,0.3333333333333333,0.42105263157894735,0.6081081081081081,0.3333333333333333,0.42105263157894735,0.09722222222222222,0.03076923076923077,0.06666666666666667,0.030303030303030304,,19.274376417233558,0.6363636363636364,0.25,0.16346153846153846,0.010416666666666666,0.13043478260869565,0.012658227848101266,0.15028901734104047,0.011428571428571429,,,0.05555555555555555,0.016129032258064516,,0.1111111111111111,0.15384615384615385,0.3125,0.14,0.10526315789473684,,0.6666666666666666,0.20833333333333334,0.8,0.8571428571428571,0.3333333333333333,0.4583333333333333,0.5757575757575758,0.59375,0.2631578947368421,0.2361111111111111,0.5294117647058824,0.5294117647058824,,,,,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.15789473684210525,0.6666666666666666,0.21052631578947367,,0.3055555555555556,0.2857142857142857,0.5063354166666669,0.4872,0.5047894736842105,0.02702702702702703,0.029850746268656716,,0.022222222222222223,0.17777777777777778,9.366153846153848,25.67142857142857,0.2951219512195122,,,,,,,,,1.0,1.0,,,,,,,1.0,,,True,,
