EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Assists,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8013.799999999999,134,-22.0,274,274,64.0,68.0,33.0,548,7.0,12.0,3.0,2.0,3.0,2.0,11.0,9.0,15.0,1.0,2.0,8.0,23.0,1.0,3.0,1.0,7.0,18.0,38.0,9.0,25.0,20.0,83.0,338,3.0,1.0,3.0,2.0,5.0,5.0,12.0,1.0,7.0,7.0,20.0,16.0,20.0,15.0,12.0,23.0,8.0,2.0,10.0,7.0,17.0,7.0,6.0,2.0,2.0,41.0,1.0,4.0,12.0,15.0,2.0,29.0,5.0,34.0,4.0,4.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,8.0,3.0,24.0,2.0,30.0,2.0,12.0,4.0,2.0,1.0,1.0,2.0,1.0,20.0,63.0,2.0,4.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.36,0.3333333333333333,0.14285714285714285,0.36,0.47368421052631576,0.4166666666666667,0.5,0.25,0.34210526315789475,0.538961038961039,0.35714285714285715,0.4166666666666667,0.3968253968253968,0.05263157894736842,0.16666666666666666,26.03174603174603,0.4,0.2857142857142857,0.2054794520547945,0.0547945205479452,0.2033898305084746,0.017543859649122806,0.20454545454545456,0.038461538461538464,0.07142857142857142,0.11764705882352941,0.07692307692307693,0.0967741935483871,0.2903225806451613,0.2727272727272727,0.1590909090909091,0.3333333333333333,0.5,0.19047619047619047,0.5833333333333334,0.7,0.42857142857142855,0.1746031746031746,0.18181818181818182,0.18181818181818182,0.5,0.23809523809523808,0.6,0.6,0.4444444444444444,0.031746031746031744,0.5,0.5,1.0,0.36507936507936506,0.34782608695652173,0.34782608695652173,0.5,0.5,0.5,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.14285714285714285,0.5873015873015873,0.34782608695652173,0.5142761904761906,0.602975,0.48920526315789475,0.1643835616438356,0.25,0.060240963855421686,0.24096385542168675,10.465789473684211,25.728,0.23357664233576642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1680.1999999999998,28,-27.0,60,62,14.0,5.0,6.0,122,1.0,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,2.0,7.0,,,,4.0,88,3.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,3.0,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,2.0,2.0,,,,,2.0,,2.0,,1.0,6.0,10.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,14.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,1.0,0.2857142857142857,,1.0,0.2857142857142857,,1.0,,0.42857142857142855,0.6666666666666666,13.235294117647058,,,,0.08695652173913043,,,,0.0625,0.2,,,,,,,,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,0.42857142857142855,,0.4572428571428572,0.48769999999999997,0.4819,0.14285714285714285,0.14285714285714285,,0.5,6.085714285714286,,0.23333333333333334,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4990.8,83,-20.0,172,172,35.0,33.0,21.0,344,6.0,9.0,,1.0,2.0,6.0,11.0,2.0,9.0,,,4.0,6.0,,,,,14.0,29.0,4.0,6.0,16.0,56.0,214,1.0,,,,,2.0,5.0,,,4.0,8.0,10.0,18.0,6.0,6.0,6.0,4.0,1.0,8.0,8.0,16.0,7.0,3.0,2.0,3.0,40.0,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,6.0,3.0,3.0,3.0,9.0,1.0,1.0,4.0,7.0,2.0,14.0,,18.0,2.0,10.0,,1.0,,1.0,1.0,,8.0,34.0,,,0.35714285714285715,0.35714285714285715,0.5,0.6666666666666666,,,0.6666666666666666,0.4827586206896552,0.4,0.5714285714285714,,0.4,0.6511627906976745,,0.5714285714285714,0.17142857142857143,0.034482758620689655,0.1111111111111111,26.13065326633166,0.6666666666666666,0.16666666666666666,0.023809523809523808,0.04878048780487805,0.023809523809523808,,0.023809523809523808,0.0273972602739726,0.11764705882352941,,,0.043478260869565216,,,,0.08333333333333333,,0.2571428571428571,0.6666666666666666,0.75,0.5,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2571428571428571,0.2222222222222222,0.2222222222222222,,,,,,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.5,,,0.42857142857142855,0.6666666666666666,0.5309257142857143,0.3477,0.5356400000000001,0.23255813953488372,0.2702702702702703,,0.14285714285714285,8.668965517241379,29.26666666666667,0.20348837209302326,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10.0,89,90,18.0,26.0,11.0,179,1.0,3.0,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,5.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,1.0,,1.0,,,5.0,8.0,,4.0,1.0,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,0.5,,,,1.0,2.0,1.0,1.0,3.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10166.599999999999,169,-35.0,351,353,84.0,91.0,41.0,704,17.0,25.0,6.0,4.0,6.0,4.0,11.0,5.0,8.0,,2.0,12.0,29.0,2.0,4.0,3.0,9.0,26.0,44.0,12.0,31.0,44.0,132.0,441,7.0,2.0,4.0,7.0,21.0,7.0,10.0,3.0,9.0,14.0,37.0,28.0,24.0,21.0,15.0,29.0,12.0,4.0,3.0,8.0,11.0,5.0,1.0,2.0,,30.0,4.0,5.0,12.0,15.0,,27.0,9.0,36.0,3.0,1.0,6.0,2.0,7.0,4.0,13.0,,2.0,9.0,16.0,2.0,35.0,1.0,54.0,6.0,24.0,2.0,1.0,,1.0,1.0,,37.0,83.0,2.0,2.0,0.5384615384615384,0.6086956521739131,0.5833333333333334,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.5909090909090909,0.7,0.5866666666666667,0.6363636363636364,0.6052631578947368,0.6701030927835051,0.7,0.6851851851851852,0.41333333333333333,0.09090909090909091,0.08,27.431421446384043,0.46153846153846156,,0.17045454545454544,0.053763440860215055,0.15584415584415584,0.05405405405405406,0.16363636363636364,0.05389221556886228,0.08108108108108109,,0.07142857142857142,0.1111111111111111,0.21052631578947367,0.21428571428571427,0.14035087719298245,0.2,,0.3333333333333333,0.68,0.7391304347826086,0.5882352941176471,0.14666666666666667,0.36363636363636365,0.4444444444444444,0.25,0.10666666666666667,0.625,0.625,0.6,0.02666666666666667,,,,0.38666666666666666,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.5454545454545454,0.36363636363636365,0.5,0.3157894736842105,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.7466666666666667,0.41379310344827586,0.5382453333333334,0.52385625,0.5364789473684212,0.2736842105263158,0.3870967741935484,0.1590909090909091,0.2803030303030303,6.815909090909091,26.658064516129038,0.23931623931623933,0.18181818181818182,0.05555555555555555,3.0,1.0,,,4.0,1.0,,0.5714285714285714,1.0,,,4.0,6.0,3.0,2.0,3.0,1.0,2.0,2.0,0.05,0.09090909090909091,0.6666666666666666,0.25,0.06060606060606061,,,,,,,True,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3639.0,61,-23.0,124,128,39.0,44.0,15.0,252,1.0,5.0,,1.0,2.0,4.0,7.0,,,1.0,1.0,4.0,5.0,1.0,1.0,,,5.0,12.0,5.0,6.0,4.0,29.0,167,1.0,1.0,1.0,,5.0,4.0,5.0,,,2.0,10.0,4.0,6.0,15.0,,5.0,4.0,,,1.0,1.0,,,,,3.0,,1.0,1.0,5.0,,6.0,2.0,8.0,2.0,,1.0,1.0,3.0,,4.0,1.0,2.0,3.0,4.0,,3.0,,4.0,,2.0,,1.0,,1.0,1.0,,10.0,39.0,,,0.4,0.4,1.0,0.8333333333333334,1.0,,0.8333333333333334,0.4166666666666667,0.8,0.6944444444444444,1.25,0.8,0.725,1.25,0.8333333333333334,0.3333333333333333,,,16.901408450704228,0.25,,0.16129032258064516,0.03225806451612903,0.03333333333333333,,0.09836065573770492,0.017857142857142856,,,,,0.2727272727272727,0.3333333333333333,0.041666666666666664,,,0.2777777777777778,0.2,0.2,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,,,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.8,0.8,1.0,,0.5,1.0,0.4,0.5,,,0.6111111111111112,0.8,0.5192277777777777,0.5205,0.52846,0.1,0.14285714285714285,0.1724137931034483,0.3448275862068966,6.625000000000001,26.266666666666666,0.31451612903225806,,0.08333333333333333,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,2.0,2.0,,,,,0.125,,,,1.0,0.1111111111111111,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5542.6,92,-29.0,188,189,50.0,46.0,24.0,377,3.0,5.0,1.0,,,1.0,2.0,,1.0,1.0,6.0,2.0,6.0,,2.0,1.0,1.0,4.0,8.0,3.0,12.0,4.0,21.0,240,1.0,,2.0,,2.0,,,1.0,2.0,2.0,5.0,2.0,6.0,9.0,,6.0,2.0,1.0,9.0,4.0,13.0,4.0,7.0,2.0,,30.0,4.0,2.0,4.0,5.0,1.0,10.0,6.0,16.0,4.0,2.0,,,,,,,,2.0,5.0,,4.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,49.0,1.0,,0.25,0.3333333333333333,1.0,0.25,,0.5,0.25,0.5,,0.425,0.3333333333333333,0.75,0.4772727272727273,0.3333333333333333,0.8333333333333334,0.6,0.125,,10.045662100456621,,0.25,0.11363636363636363,0.03636363636363636,0.1,0.09523809523809523,0.10714285714285714,0.061855670103092786,,0.15384615384615385,0.09090909090909091,0.0625,0.15,0.125,0.125,,1.0,0.25,0.6,0.6,,0.1,0.5,1.0,1.0,0.05,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,,0.5,1.0,0.85,0.3333333333333333,0.5824600000000001,0.49335,0.569625,0.047619047619047616,0.1111111111111111,0.09523809523809523,0.23809523809523808,6.3375,24.95833333333333,0.26595744680851063,0.5,,,,,1.0,1.0,,1.0,1.0,,0.5,,1.0,2.0,1.0,2.0,,,,,0.0967741935483871,0.08333333333333333,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1324.5,22,-9.0,47,48,6.0,14.0,4.0,95,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,67,1.0,,,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,1.0,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,,,,,,,,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,7.692307692307692,,1.0,0.1,0.08333333333333333,,,0.05263157894736842,0.05,,0.5,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.6666666666666666,,0.4408833333333333,0.3576,,,,1.0,,4.2,27.3,0.1276595744680851,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1662.0,28,3.0,60,59,17.0,9.0,6.0,119,1.0,2.0,,,,1.0,3.0,,,,,2.0,2.0,,,,,2.0,5.0,2.0,2.0,,10.0,67,,,,,,,1.0,,,,,2.0,2.0,6.0,,2.0,2.0,,3.0,3.0,6.0,3.0,2.0,,1.0,15.0,,,2.0,4.0,,6.0,,6.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,17.0,,,0.5,0.5,1.0,1.0,,,1.0,0.4,,0.7142857142857143,,,0.7142857142857143,,,0.2857142857142857,,,11.940298507462686,,,0.23529411764705882,,0.2,,0.2222222222222222,,,,,0.2,0.3,,0.4,,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.5714285714285714,1.0,0.5692785714285715,,0.4188,,,,,6.140000000000001,25.35,0.2833333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3.0,21,22,5.0,11.0,2.0,43,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.569775,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
