EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Steals,LostBallSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2M,FTOffRebounds,SelfOReb,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,FTDefRebounds,Travels,AtRimPctBlocked,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeAssists,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,BadPassTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56,18.0,305,9.0,11.0,1.0,3.0,4.0,1.0,5.0,2.0,5.0,5.0,10.0,1.0,1.0,1.0,3.0,12.0,21.0,5.0,10.0,23.0,62.0,184,2.0,1.0,1.0,4.0,7.0,4.0,6.0,1.0,3.0,9.0,20.0,12.0,12.0,9.0,6.0,10.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,2.0,3.0,8.0,11.0,3.0,14.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,6.0,1.0,1.0,20.0,1.0,26.0,4.0,14.0,1.0,20.0,46.0,1.0,1.0,0.5,0.5,0.6,0.5,1.0,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,0.6290322580645161,0.5,0.6111111111111112,0.7380952380952381,0.7,0.7142857142857143,0.3225806451612903,0.09523809523809523,0.4,27.325581395348838,0.4,0.20512820512820512,0.046511627906976744,0.10344827586206896,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.06666666666666667,0.0625,0.037037037037037035,0.25,0.375,0.08695652173913043,0.16666666666666666,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.16129032258064516,0.2,0.3333333333333333,0.16129032258064516,0.4,0.4,0.5,0.3225806451612903,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645161,0.41195000000000004,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.11290322580645161,0.3225806451612903,7.704761904761904,26.47,0.3026315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11,2.0,43,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.569775,,,,,,,,24.9,0.23809523809523808,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1530.0,26,-3,51,52,24.0,26,7.0,103,1.0,2.0,,1.0,1.0,3.0,5.0,,,2.0,3.0,1.0,1.0,,,4.0,7.0,2.0,3.0,,14.0,66,1.0,1.0,1.0,,5.0,3.0,3.0,,,,6.0,2.0,6.0,6.0,,3.0,2.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,2.0,2.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,,,1.0,,,,,,6.0,24.0,,,0.25,0.25,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5714285714285714,1.0,0.7,1.25,1.0,0.7,1.25,1.0,0.3,,,18.64406779661017,,0.14285714285714285,0.09090909090909091,,,0.08333333333333333,0.038461538461538464,,0.25,,0.2857142857142857,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.5,0.6666666666666666,0.4995,0.5205,0.47103333333333336,,,0.35714285714285715,0.42857142857142855,7.700000000000001,25.8,0.47058823529411764,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45,10.0,171,3.0,5.0,1.0,1.0,1.0,3.0,3.0,,1.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,5.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,5.0,2.0,8.0,,8.0,,,2.0,,,2.0,2.0,3.0,5.0,,1.0,2.0,,4.0,,2.0,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,0.1111111111111111,,20.408163265306122,,0.1111111111111111,,0.29411764705882354,,0.2,,,,,0.1,0.25,0.15384615384615385,0.75,0.3125,0.6,0.75,0.6666666666666666,0.1875,1.0,1.0,0.0625,,,,0.3125,,,,1.0,,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,0.25,0.375,7.28888888888889,25.52857142857143,0.45977011494252873,,2.0,1.0,,0.125,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,0.2,0.5,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,821.7,14,1,29,28,5.0,13,3.0,57,,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,4.0,,3.0,40,,,1.0,,,,,,1.0,,,,,3.0,,4.0,1.0,,4.0,,4.0,,,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,1.0,,,,,1.0,,1.0,0.25,0.54555,0.54435,0.5217,,,,,,25.05,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,690.4000000000001,12,-12,23,27,7.0,3,3.0,50,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,37,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,2.0,7.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.846153846153846,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.4819,,0.4819,1.0,1.0,,1.0,3.6,,0.30434782608695654,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2729.1000000000004,45,-12,91,93,29.0,32,11.0,184,2.0,3.0,,,,1.0,2.0,,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,6.0,3.0,7.0,2.0,17.0,112,,,1.0,,,,,1.0,1.0,,3.0,2.0,4.0,9.0,,4.0,2.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,1.0,1.0,1.0,4.0,6.0,2.0,8.0,,,,,,,,2.0,4.0,,,3.0,,2.0,,1.0,,3.0,29.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,0.5769230769230769,,1.5,0.6071428571428571,,1.5,0.5384615384615384,0.16666666666666666,0.5,13.461538461538462,,0.15384615384615385,0.03333333333333333,0.0625,0.05555555555555555,0.11904761904761904,0.041666666666666664,,,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.06666666666666667,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.5,1.0,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,,1.0,,,,,1.0,1.0,0.7692307692307693,0.5,0.5767153846153846,0.49335,0.5511,0.07142857142857142,0.14285714285714285,,0.17647058823529413,7.816666666666666,25.199999999999996,0.31868131868131866,1.0,3.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,1.0,,,,,,1.0,1.0,1.0,0.125,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10,89,90,18.0,26,11.0,179,1.0,3.0,1.0,,1.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,5.0,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,,,1.0,,5.0,8.0,,,4.0,1.0,,,,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,0.5,15.841584158415841,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,0.09090909090909091,0.4,0.07692307692307693,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,0.13333333333333333,,,,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333334,0.57805,0.4931625,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,1.0,3.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,0.5,,,,2.0,,,,,,,,0.5,,1.0,,,3.0,,0.14285714285714285,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1135.0,19,9,39,40,6.0,12,6.0,79,1.0,6.0,2.0,1.0,1.0,,,,,,,,,,,1.0,6.0,,,1.0,3.0,43,2.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,2.0,4.0,6.0,,,2.0,,,2.0,,1.0,4.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,,1.0,0.25,,1.5,,,,17.391304347826086,,0.1,0.26666666666666666,0.125,,0.1111111111111111,0.2222222222222222,0.375,,,0.25,,0.16666666666666666,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.6044666666666667,0.47085,0.7456,0.16666666666666666,0.16666666666666666,,1.0,2.25,,0.15384615384615385,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,0.6,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3496.3999999999996,58,-9,120,121,36.0,43,14.0,241,2.0,4.0,1.0,1.0,1.0,1.0,6.0,5.0,9.0,4.0,12.0,1.0,2.0,,3.0,8.0,19.0,4.0,12.0,6.0,34.0,143,1.0,1.0,2.0,,3.0,4.0,8.0,,3.0,1.0,9.0,2.0,14.0,3.0,9.0,12.0,4.0,,5.0,3.0,8.0,3.0,,4.0,,19.0,1.0,3.0,8.0,7.0,16.0,4.0,20.0,,,1.0,,,1.0,,,3.0,,1.0,8.0,,13.0,1.0,5.0,2.0,9.0,36.0,2.0,2.0,0.125,0.125,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.42105263157894735,0.5,0.45161290322580644,0.5,0.36363636363636365,0.4594594594594595,0.5,0.34615384615384615,0.3870967741935484,,,27.941176470588232,,0.21875,0.08571428571428572,0.38095238095238093,0.04,0.2830188679245283,0.06666666666666667,0.09090909090909091,,,0.375,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.5,0.5,,0.1935483870967742,0.16666666666666666,0.16666666666666666,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.2,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.5,,0.09090909090909091,1.0,0.2727272727272727,,0.5161290322580645,0.3333333333333333,0.4864403225806451,0.5775333333333333,0.4636045454545453,0.14285714285714285,0.21739130434782608,0.08823529411764706,0.2647058823529412,12.32105263157895,25.483333333333334,0.3,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,0.25,,,,,1.0,1.0,,,,0.18181818181818182,,,,0.2,,,True,,,,,,,,,,,,,,,,,
