EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12137.2,202,-19,414,411,107.0,117.0,47,825,13.0,19.0,2.0,5.0,4.0,5.0,9.0,24.0,9.0,18.0,2.0,3.0,8.0,28.0,1.0,4.0,1.0,8.0,31.0,61.0,10.0,31.0,30.0,122.0,483,2.0,5.0,1.0,4.0,2.0,9.0,8.0,19.0,1.0,8.0,11.0,30.0,26.0,36.0,18.0,12.0,4.0,28.0,8.0,5.0,12.0,9.0,21.0,9.0,7.0,3.0,2.0,51.0,2.0,6.0,17.0,25.0,4.0,46.0,8.0,54.0,3.0,10.0,2.0,8.0,4.0,1.0,1.0,5.0,3.0,9.0,1.0,2.0,4.0,14.0,2.0,3.0,39.0,2.0,1.0,46.0,2.0,19.0,5.0,5.0,3.0,2.0,5.0,3.0,30.0,106.0,4.0,5.0,0.41935483870967744,0.4482758620689655,0.6,0.3225806451612903,0.25,0.125,0.3225806451612903,0.5081967213114754,0.4,0.42105263157894735,0.5,0.3888888888888889,0.35185185185185186,0.5350877192982456,0.45,0.42857142857142855,0.33695652173913043,0.08196721311475409,0.10526315789473684,0.041666666666666664,0.1111111111111111,26.11464968152866,0.4444444444444444,0.36363636363636365,0.211864406779661,0.05714285714285714,0.2,0.023529411764705882,0.20689655172413793,0.042105263157894736,0.05405405405405406,0.045454545454545456,0.08333333333333333,0.014705882352941176,0.058823529411764705,0.18518518518518517,0.22727272727272727,0.25,0.16923076923076924,0.3,0.06521739130434782,0.6,0.20652173913043478,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.2608695652173913,0.375,0.391304347826087,0.3333333333333333,0.1956521739130435,0.5,0.5625,0.4444444444444444,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.5555555555555556,0.4,0.4444444444444444,0.25,0.18518518518518517,0.8,0.2962962962962963,0.125,0.5434782608695652,0.2857142857142857,0.5158108695652174,0.6060714285714285,0.4866481481481482,0.1743119266055046,0.24358974358974358,0.07377049180327869,0.2459016393442623,9.09344262295082,26.05483870967742,0.2584541062801932,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2128.2,35,-39,75,77,21.0,16.0,7,152,1.0,3.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,2.0,7.0,,,,4.0,111,,3.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,2.0,,2.0,,1.0,8.0,12.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,21.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,1.0,,0.42857142857142855,0.6666666666666666,0.3333333333333333,,10.588235294117647,,,,0.07692307692307693,,0.07142857142857142,,0.075,0.16666666666666666,0.06666666666666667,,,0.3333333333333333,,,,,,,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,0.42857142857142855,,0.4572428571428572,0.48769999999999997,0.4819,0.14285714285714285,0.14285714285714285,,0.5,6.085714285714286,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8074.799999999999,135,-43,278,275,77.0,79.0,28,553,8.0,13.0,,1.0,2.0,4.0,7.0,16.0,2.0,10.0,,,7.0,15.0,,,,3.0,17.0,39.0,7.0,15.0,22.0,77.0,337,,2.0,,,,,4.0,11.0,,3.0,7.0,15.0,10.0,24.0,15.0,6.0,,15.0,7.0,2.0,12.0,11.0,23.0,9.0,7.0,2.0,3.0,57.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,,5.0,,5.0,8.0,,4.0,4.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,2.0,21.0,,,28.0,2.0,12.0,3.0,1.0,,1.0,1.0,,15.0,76.0,,3.0,0.29411764705882354,0.29411764705882354,0.7142857142857143,0.4666666666666667,,,0.4666666666666667,0.4358974358974359,,0.36363636363636365,0.5092592592592593,,0.2857142857142857,0.5746268656716418,,0.39473684210526316,0.2777777777777778,0.05128205128205128,0.15384615384615385,,,25.159235668789808,0.6666666666666666,0.125,0.0273972602739726,0.030303030303030304,0.04918032786885246,,0.03731343283582089,0.016666666666666666,0.08333333333333333,,,,,0.02702702702702703,,0.07692307692307693,0.045454545454545456,0.058823529411764705,,,0.24074074074074073,0.6153846153846154,0.7272727272727273,0.375,0.2962962962962963,0.4375,0.4375,0.2857142857142857,0.18518518518518517,0.2,0.2,,,,,,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.5,,,,0.2857142857142857,0.5,0.21428571428571427,,0.5185185185185185,0.4666666666666667,0.5334707547169811,0.3477,0.5180785714285714,0.1875,0.24489795918367346,,0.19480519480519481,8.315384615384616,29.086666666666666,0.27697841726618705,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10,89,90,18.0,26.0,11,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,15958.599999999999,266,-26,553,553,145.0,148.0,59,1106,23.0,42.0,4.0,6.0,5.0,9.0,6.0,16.0,5.0,12.0,2.0,5.0,18.0,44.0,2.0,5.0,4.0,14.0,34.0,70.0,20.0,49.0,53.0,181.0,644,4.0,8.0,2.0,5.0,7.0,21.0,8.0,13.0,4.0,14.0,17.0,45.0,38.0,30.0,36.0,24.0,6.0,44.0,18.0,6.0,6.0,13.0,19.0,8.0,2.0,4.0,,51.0,4.0,5.0,15.0,20.0,1.0,36.0,9.0,45.0,3.0,5.0,4.0,1.0,9.0,4.0,4.0,14.0,5.0,23.0,,8.0,12.0,25.0,1.0,2.0,43.0,1.0,,65.0,7.0,30.0,2.0,1.0,,1.0,1.0,,45.0,144.0,2.0,2.0,0.5588235294117647,0.6129032258064516,0.6,0.40816326530612246,0.4,0.2857142857142857,0.40816326530612246,0.4857142857142857,0.5,0.6153846153846154,0.5378151260504201,0.5384615384615384,0.5185185185185185,0.613013698630137,0.6176470588235294,0.6081081081081081,0.4117647058823529,0.08571428571428572,0.09523809523809523,0.125,,27.083333333333332,0.391304347826087,0.0625,0.13513513513513514,0.03571428571428571,0.13043478260869565,0.034782608695652174,0.13307984790874525,0.03529411764705882,0.05172413793103448,0.037037037037037035,,0.031914893617021274,0.047619047619047616,0.06153846153846154,0.19642857142857142,0.18518518518518517,0.11627906976744186,0.1724137931034483,0.05172413793103448,,0.35294117647058826,0.5476190476190477,0.6052631578947368,0.6086956521739131,0.13445378151260504,0.375,0.42857142857142855,0.3333333333333333,0.10084033613445378,0.4166666666666667,0.4166666666666667,0.6,0.04201680672268908,0.4,0.4,1.0,0.3697478991596639,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.4,0.3333333333333333,0.5555555555555556,0.5185185185185185,0.2857142857142857,0.7647058823529411,0.4090909090909091,0.5539605042016805,0.5088055555555556,0.5341222222222223,0.2222222222222222,0.3225806451612903,0.11602209944751381,0.24861878453038674,6.17,26.616326530612255,0.26220614828209765,5.0,1.0,,,1.0,,,3.0,1.0,2.0,2.0,2.0,0.25,0.0392156862745098,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6385.0,106,-33,220,224,61.0,67.0,24,444,4.0,9.0,1.0,1.0,2.0,3.0,4.0,8.0,,,3.0,3.0,6.0,14.0,2.0,2.0,1.0,2.0,8.0,17.0,9.0,17.0,10.0,53.0,266,2.0,2.0,2.0,2.0,,10.0,5.0,6.0,1.0,2.0,2.0,15.0,8.0,8.0,27.0,,,14.0,6.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,2.0,7.0,12.0,2.0,21.0,4.0,25.0,1.0,3.0,3.0,,3.0,,2.0,4.0,1.0,7.0,1.0,2.0,5.0,8.0,,,8.0,,,11.0,1.0,6.0,,2.0,1.0,1.0,2.0,1.0,15.0,61.0,,,0.5,0.5,1.0,0.5294117647058824,1.0,0.5,0.5294117647058824,0.47058823529411764,1.0,0.8333333333333334,0.6323529411764706,1.25,0.8125,0.6794871794871795,1.25,0.8333333333333334,0.5,,,,,18.623481781376515,0.42857142857142855,0.25,0.19672131147540983,0.038461538461538464,0.14285714285714285,0.020833333333333332,0.17272727272727273,0.03,,0.047619047619047616,0.09090909090909091,0.023809523809523808,,0.037037037037037035,0.3333333333333333,0.3076923076923077,0.15384615384615385,0.1,0.058823529411764705,0.5,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.23529411764705882,0.5,0.5,0.25,,,,,0.08823529411764706,1.0,1.0,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.7647058823529411,0.42857142857142855,0.554285294117647,0.513975,0.53873125,0.15384615384615385,0.2727272727272727,0.18867924528301888,0.2830188679245283,5.229411764705882,26.352941176470587,0.2772727272727273,1.0,1.0,,,1.0,,,3.0,,,,,1.0,,1.0,0.07692307692307693,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8954.7,149,-10,307,311,76.0,75.0,34,618,3.0,6.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,9.0,5.0,9.0,1.0,3.0,1.0,1.0,4.0,9.0,6.0,18.0,4.0,30.0,360,1.0,1.0,1.0,3.0,,5.0,,,1.0,3.0,2.0,5.0,2.0,6.0,18.0,,2.0,9.0,5.0,2.0,10.0,8.0,18.0,6.0,8.0,2.0,,44.0,4.0,3.0,6.0,9.0,2.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,,3.0,8.0,,,5.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,75.0,2.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,,0.48148148148148145,0.625,0.5,0.5172413793103449,0.625,0.625,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.5,,8.831908831908832,1.0,0.25,0.1111111111111111,0.03571428571428571,0.09375,0.06153846153846154,0.10344827586206896,0.04697986577181208,,0.034482758620689655,0.11764705882352941,0.06,0.06666666666666667,0.07894736842105263,0.13793103448275862,0.14285714285714285,0.1,0.07142857142857142,0.06666666666666667,1.0,0.2222222222222222,0.5,0.6,,0.07407407407407407,0.5,1.0,1.0,0.037037037037037035,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,0.75,0.3333333333333333,,,0.3333333333333333,1.0,0.8888888888888888,0.5555555555555556,0.5807925925925926,0.52665,0.57965,0.03571428571428571,0.1,0.16666666666666666,0.16666666666666666,5.78888888888889,25.283333333333328,0.247557003257329,2.0,,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3590.4,60,15,129,126,42.0,25.0,13,255,3.0,6.0,,,1.0,2.0,6.0,10.0,1.0,1.0,,,2.0,6.0,,1.0,,3.0,10.0,17.0,2.0,6.0,,26.0,124,,,,1.0,,,3.0,6.0,,3.0,,6.0,4.0,16.0,6.0,,,6.0,2.0,1.0,11.0,5.0,16.0,4.0,10.0,,1.0,37.0,,,6.0,8.0,,14.0,,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,4.0,5.0,,,4.0,,3.0,,,,,1.0,,,1.0,1.0,6.0,42.0,,,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.5882352941176471,,0.5,0.5652173913043478,,0.3333333333333333,0.5652173913043478,,0.3333333333333333,0.2608695652173913,0.058823529411764705,0.16666666666666666,,,17.482517482517483,0.5,,0.21621621621621623,,0.2727272727272727,,0.23728813559322035,,,,,,,0.16666666666666666,0.23529411764705882,0.25,0.42857142857142855,,,1.0,0.2608695652173913,0.5,0.6,,0.43478260869565216,0.6,0.6,0.3333333333333333,0.043478260869565216,1.0,1.0,,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.2222222222222222,0.5,0.3333333333333333,,0.5217391304347826,0.3333333333333333,0.5447478260869565,0.4872,0.5444944444444445,,,,0.23076923076923078,7.994117647058822,25.883333333333336,0.32558139534883723,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2876.5,48,8,104,106,25.0,23.0,8,210,1.0,2.0,1.0,2.0,,1.0,,1.0,,,,2.0,1.0,2.0,,,,,1.0,3.0,1.0,4.0,,5.0,118,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,2.0,3.0,,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,,,,1.0,2.0,1.0,2.0,,3.0,,2.0,5.0,6.0,,,,,,,,,,,,,,,,25.0,,,,,1.0,0.25,,,0.25,0.3333333333333333,0.5,,0.35714285714285715,0.3333333333333333,,0.35714285714285715,0.3333333333333333,,0.5714285714285714,0.6666666666666666,0.5,1.0,,8.771929824561404,0.3333333333333333,0.2,0.125,0.038461538461538464,0.09523809523809523,,0.1111111111111111,0.022727272727272728,,,0.3333333333333333,,,0.25,0.1,,0.06666666666666667,0.16666666666666666,,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.5,,,,0.8571428571428571,0.5,0.5616928571428571,0.6045333333333334,0.728,,,0.4,,2.9333333333333336,25.424999999999997,0.2403846153846154,1.0,,,1.0,,0.5,,,,,,,,,1.0,0.16666666666666666,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11.0,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.569775,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
