EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23210.1,387,-24,781,788,159.0,197,84,1569,36.0,54.0,10.0,14.0,5.0,9.0,24.0,59.0,15.0,37.0,2.0,10.0,18.0,45.0,2.0,6.0,6.0,14.0,75.0,150.0,20.0,55.0,44.0,254.0,923,10.0,15.0,2.0,6.0,2.0,28.0,11.0,32.0,6.0,14.0,13.0,53.0,68.0,82.0,33.0,27.0,14.0,45.0,18.0,10.0,20.0,20.0,40.0,19.0,1.0,11.0,7.0,2.0,100.0,3.0,12.0,26.0,37.0,6.0,69.0,15.0,84.0,7.0,17.0,8.0,9.0,9.0,2.0,3.0,8.0,2.0,6.0,17.0,2.0,3.0,12.0,23.0,2.0,3.0,60.0,3.0,1.0,66.0,3.0,27.0,1.0,6.0,9.0,4.0,5.0,9.0,5.0,53.0,155.0,4.0,6.0,0.4533333333333333,0.5,0.55,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.5,0.6666666666666666,0.34375,0.5121951219512195,0.6190476190476191,0.43478260869565216,0.538135593220339,0.6363636363636364,0.4732142857142857,0.2682926829268293,0.06666666666666667,0.09259259259259259,0.05084745762711865,0.05405405405405406,28.68480725623583,0.5294117647058824,0.25,0.1689497716894977,0.05970149253731343,0.16049382716049382,0.01775147928994083,0.16535433070866143,0.04054054054054054,0.09523809523809523,0.045454545454545456,0.04,0.014925373134328358,0.02857142857142857,0.15217391304347827,0.18181818181818182,0.1794871794871795,0.1487603305785124,0.1951219512195122,0.07,0.5555555555555556,0.2634146341463415,0.6666666666666666,0.7346938775510204,0.5277777777777778,0.28780487804878047,0.4067796610169492,0.42857142857142855,0.4166666666666667,0.18048780487804877,0.40540540540540543,0.42857142857142855,0.3333333333333333,0.04878048780487805,0.2,0.2,1.0,0.21951219512195122,0.4,0.4,0.5,0.6666666666666666,0.7142857142857143,0.2,0.2857142857142857,0.3333333333333333,0.5,0.1956521739130435,0.5555555555555556,0.30434782608695654,0.42857142857142855,0.5317073170731708,0.4,0.5137804878048782,0.5830676470588234,0.4776695652173913,0.12173913043478261,0.15517241379310345,0.017857142857142856,0.11023622047244094,0.20866141732283464,8.552,25.745454545454546,0.20358514724711907,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2852.2000000000003,48,-47,100,103,30.0,30,9,203,1.0,6.0,,4.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,10.0,,,4.0,8.0,155,,5.0,,,2.0,2.0,1.0,3.0,,,4.0,6.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,5.0,,,,,6.0,6.0,1.0,,,,,,,3.0,,,3.0,,1.0,9.0,15.0,,3.0,3.0,,,5.0,1.0,3.0,,,2.0,2.0,,2.0,2.0,6.0,30.0,2.0,,1.0,1.0,,,,,,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6,,0.3,0.3333333333333333,0.3333333333333333,,13.157894736842106,,,,0.14705882352941177,,0.058823529411764705,,0.11764705882352941,0.3,0.05555555555555555,0.16666666666666666,,0.25,,,,,,0.2,1.0,0.6,0.16666666666666666,0.25,1.0,0.3,,,,0.1,1.0,1.0,1.0,,,,,,,,,0.8,,,,,,1.0,0.3333333333333333,,,0.6,,0.51484,0.52606,0.5497,0.25,0.25,,0.25,0.75,4.4799999999999995,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21409.800000000003,357,-89,724,723,143.0,178,69,1447,19.0,29.0,1.0,3.0,3.0,6.0,19.0,45.0,9.0,28.0,,,20.0,48.0,2.0,4.0,2.0,9.0,47.0,102.0,20.0,48.0,42.0,196.0,886,3.0,8.0,2.0,4.0,1.0,13.0,10.0,20.0,2.0,9.0,12.0,38.0,24.0,70.0,42.0,18.0,2.0,48.0,20.0,8.0,41.0,33.0,74.0,24.0,9.0,25.0,11.0,5.0,181.0,,6.0,13.0,5.0,2.0,20.0,6.0,26.0,2.0,11.0,4.0,7.0,22.0,,10.0,6.0,1.0,12.0,28.0,1.0,7.0,15.0,29.0,1.0,2.0,43.0,,1.0,54.0,6.0,25.0,,5.0,2.0,1.0,1.0,2.0,,35.0,139.0,1.0,3.0,0.2553191489361702,0.2608695652173913,0.7,0.4166666666666667,0.5,0.2222222222222222,0.4166666666666667,0.46078431372549017,0.375,0.5,0.5133333333333333,0.5,0.4482758620689655,0.5632183908045977,0.5416666666666666,0.5135135135135135,0.32,0.0784313725490196,0.10344827586206896,0.1111111111111111,,24.938271604938272,0.7857142857142857,0.09090909090909091,0.025252525252525252,0.0335195530726257,0.0896551724137931,,0.052478134110787174,0.017595307917888565,0.05263157894736842,0.04054054054054054,,,,0.045454545454545456,,0.02857142857142857,0.09523809523809523,0.075,0.02702702702702703,,0.19333333333333333,0.6551724137931034,0.7307692307692307,0.3157894736842105,0.3,0.4222222222222222,0.475,0.2631578947368421,0.18666666666666668,0.32142857142857145,0.32142857142857145,0.1111111111111111,,,,,0.32,0.4166666666666667,0.425531914893617,0.7,0.25,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.20689655172413793,0.5,0.3103448275862069,0.2222222222222222,0.5133333333333333,0.4166666666666667,0.5126100671140937,0.4739125,0.49492068965517244,0.14792899408284024,0.2066115702479339,,0.0663265306122449,0.19387755102040816,8.926470588235293,27.683333333333337,0.19751381215469613,1.0,1.0,0.020833333333333332,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10,89,90,18.0,26,11,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31618.6,527,-70,1081,1087,233.0,281,106,2168,30.0,57.0,4.0,6.0,6.0,12.0,15.0,36.0,12.0,25.0,9.0,17.0,32.0,87.0,3.0,7.0,5.0,17.0,57.0,118.0,41.0,104.0,80.0,317.0,1296,5.0,9.0,4.0,8.0,11.0,33.0,11.0,19.0,6.0,18.0,25.0,65.0,64.0,50.0,78.0,45.0,6.0,87.0,32.0,8.0,16.0,20.0,36.0,14.0,6.0,9.0,5.0,2.0,92.0,6.0,8.0,28.0,43.0,5.0,76.0,14.0,90.0,6.0,12.0,5.0,7.0,18.0,8.0,10.0,24.0,5.0,8.0,42.0,1.0,11.0,25.0,48.0,2.0,4.0,69.0,1.0,1.0,94.0,9.0,43.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,65.0,229.0,2.0,4.0,0.5614035087719298,0.5925925925925926,0.6341463414634146,0.3942307692307692,0.5,0.3333333333333333,0.3942307692307692,0.4830508474576271,0.5555555555555556,0.5789473684210527,0.5337837837837838,0.6470588235294118,0.5405405405405406,0.601145038167939,0.75,0.6372549019607843,0.46846846846846846,0.06779661016949153,0.07017543859649122,0.1111111111111111,,25.123966942148762,0.42857142857142855,0.14705882352941177,0.15087719298245614,0.02973977695167286,0.12669683257918551,0.02510460251046025,0.14031620553359683,0.027559055118110236,0.05154639175257732,0.02727272727272727,,0.026455026455026454,0.02,0.0975609756097561,0.1891891891891892,0.19607843137254902,0.10429447852760736,0.1896551724137931,0.05309734513274336,0.3333333333333333,0.25675675675675674,0.5263157894736842,0.5660377358490566,0.6333333333333333,0.16216216216216217,0.4166666666666667,0.46875,0.4666666666666667,0.11261261261261261,0.48,0.48,0.5,0.07657657657657657,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3918918918918919,0.367816091954023,0.367816091954023,0.5625,0.35294117647058826,0.6666666666666666,0.25,0.4117647058823529,0.42857142857142855,1.0,0.32432432432432434,0.5,0.4594594594594595,0.29411764705882354,0.7252252252252253,0.367816091954023,0.5443153153153153,0.5074350000000001,0.5428824324324326,0.1744186046511628,0.28289473684210525,0.018867924528301886,0.10410094637223975,0.20504731861198738,7.270338983050845,26.055769230769236,0.21554116558741906,,2.0,,,1.0,1.0,0.02702702702702703,1.0,1.0,1.0,1.0,3.0,2.0,0.058823529411764705,1.0,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5705.0,95,-2,189,189,31.0,55,21,378,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,8.0,2.0,6.0,,,,,3.0,5.0,6.0,14.0,2.0,26.0,233,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,6.0,,18.0,,,6.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,2.0,1.0,1.0,,,,,,,,,,9.0,12.0,1.0,,2.0,,,3.0,,,1.0,,1.0,1.0,,2.0,1.0,3.0,29.0,2.0,,1.0,1.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6,1.0,,0.631578947368421,1.0,1.5,0.65,1.0,1.5,0.7368421052631579,,,,,9.216589861751153,,,0.04,0.03333333333333333,0.0625,0.04878048780487805,0.04878048780487805,0.039603960396039604,0.045454545454545456,,0.058823529411764705,0.06060606060606061,,0.09523809523809523,,,0.045454545454545456,0.1,,0.5,0.10526315789473684,1.0,1.0,1.0,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,0.8421052631578947,0.3333333333333333,0.5783578947368422,0.8608,0.61155,0.05,,0.06666666666666667,0.07692307692307693,0.11538461538461539,8.3,25.05,0.164021164021164,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11091.0,185,-72,386,391,93.0,123,33,777,5.0,11.0,2.0,2.0,2.0,4.0,7.0,13.0,,2.0,5.0,7.0,8.0,20.0,2.0,3.0,3.0,4.0,12.0,26.0,13.0,27.0,13.0,76.0,486,4.0,4.0,2.0,3.0,,14.0,5.0,9.0,3.0,4.0,5.0,24.0,12.0,12.0,39.0,,2.0,20.0,8.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,1.0,3.0,13.0,17.0,6.0,36.0,5.0,41.0,1.0,4.0,4.0,,6.0,,5.0,6.0,4.0,1.0,12.0,1.0,5.0,7.0,10.0,,,10.0,,,15.0,1.0,7.0,,1.0,3.0,2.0,1.0,3.0,1.0,24.0,93.0,,1.0,0.5,0.5454545454545454,1.0,0.48148148148148145,0.6666666666666666,0.75,0.48148148148148145,0.46153846153846156,1.0,0.5555555555555556,0.5943396226415094,1.0,0.7307692307692307,0.6333333333333333,1.0,0.75,0.5094339622641509,0.038461538461538464,,,0.5,16.783216783216783,0.5,0.42857142857142855,0.18478260869565216,0.03296703296703297,0.1511627906976744,0.011764705882352941,0.16853932584269662,0.022727272727272728,0.02857142857142857,0.027777777777777776,0.05,0.014705882352941176,,0.046511627906976744,0.3225806451612903,0.2777777777777778,0.1791044776119403,0.05263157894736842,0.037037037037037035,0.3333333333333333,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.6,0.24528301886792453,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.03773584905660377,,,,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.37735849056603776,0.4,0.4,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.75,0.7169811320754716,0.4,0.5358679245283018,0.49273999999999996,0.5171576923076923,0.11864406779661017,0.21875,,0.18421052631578946,0.3157894736842105,6.503846153846155,26.296296296296298,0.24093264248704663,,2.0,,,,,,,,,,,,,,,,1.0,0.0625,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11685.699999999997,195,-12,395,398,88.0,91,42,793,4.0,7.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,12.0,7.0,14.0,1.0,3.0,1.0,1.0,6.0,11.0,11.0,26.0,4.0,49.0,476,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,6.0,33.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,,5.0,,,6.0,11.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,87.0,2.0,,0.5,0.6,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.5454545454545454,1.0,1.0,0.6081081081081081,0.625,0.625,0.6282051282051282,0.625,0.7,0.7027027027027027,0.18181818181818182,0.14285714285714285,0.5,,9.777777777777779,0.6,0.2,0.12037037037037036,0.030303030303030304,0.11392405063291139,0.047058823529411764,0.11764705882352941,0.03804347826086957,,0.02564102564102564,0.1,0.045454545454545456,0.05263157894736842,0.11320754716981132,0.10526315789473684,0.17647058823529413,0.13114754098360656,0.05555555555555555,0.05555555555555555,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.05405405405405406,0.5,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.25,1.0,0.8918918918918919,0.5,0.5813972972972973,0.52665,0.5512125,0.02631578947368421,0.08333333333333333,,0.10204081632653061,0.14285714285714285,6.127272727272728,25.32307692307692,0.22278481012658227,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1605.0,27,-26,53,54,8.0,17,4,107,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,,3.0,,,74,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.75,,,,,7.017543859649123,,0.5,,,0.125,,0.045454545454545456,,,,,,,,,,0.16666666666666666,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,1.0,,,,,,,0.75,,0.513775,0.5607,,,,,,,6.3,24.866666666666664,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6669.400000000001,111,23,238,237,72.0,61,17,475,4.0,7.0,,,1.0,2.0,10.0,17.0,7.0,9.0,,,2.0,6.0,,1.0,,3.0,21.0,33.0,2.0,6.0,,48.0,251,,,,1.0,,,4.0,7.0,,3.0,,8.0,8.0,34.0,6.0,,,6.0,2.0,1.0,15.0,14.0,29.0,9.0,5.0,13.0,1.0,1.0,72.0,,,8.0,12.0,3.0,23.0,,23.0,,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,,3.0,6.0,8.0,,,6.0,,4.0,,,,,,3.0,,2.0,3.0,2.0,8.0,71.0,,,0.19047619047619047,0.19047619047619047,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,,0.5714285714285714,0.6153846153846154,,0.4,0.6153846153846154,,0.4,0.15384615384615385,0.030303030303030304,0.14285714285714285,,,17.1875,0.6,0.23076923076923078,0.2,,0.16666666666666666,,0.18518518518518517,,,,,,,0.13636363636363635,0.19230769230769232,0.3333333333333333,0.17647058823529413,0.14285714285714285,,0.6666666666666666,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.25,0.4358974358974359,0.5882352941176471,0.5882352941176471,0.3,0.23076923076923078,0.7777777777777778,0.7777777777777778,,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,0.5,0.3,,0.3333333333333333,0.3333333333333333,0.5126717948717948,0.4872,0.5363249999999999,,,,,0.16666666666666666,9.972727272727273,25.883333333333336,0.3025210084033613,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,
