EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,Loose Ball Fouls,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Offensive Fouls,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7477.2,125,31.0,258,251,98.0,88.0,26.0,509,12.0,14.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,2.0,1.0,1.0,15.0,21.0,1.0,3.0,3.0,36.0,252,2.0,3.0,4.0,3.0,5.0,1.0,6.0,8.0,22.0,3.0,4.0,1.0,16.0,4.0,20.0,3.0,1.0,10.0,4.0,2.0,44.0,2.0,3.0,9.0,7.0,16.0,5.0,21.0,1.0,7.0,7.0,3.0,3.0,2.0,1.0,5.0,1.0,7.0,10.0,4.0,5.0,1.0,3.0,6.0,98.0,0.26666666666666666,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.6,0.6875,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.5,0.125,10.801393728222996,0.6,0.09859154929577464,0.04838709677419355,0.17647058823529413,0.05,0.13114754098360656,0.049019607843137254,0.05,0.06666666666666667,0.0625,0.16,0.05555555555555555,0.1,0.20454545454545456,0.125,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.25,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.7083333333333334,0.5823291666666667,0.52605,0.4873416666666666,0.11538461538461539,0.13043478260869565,0.1111111111111111,0.16666666666666666,3.8809523809523805,24.76666666666667,0.3798449612403101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7266.1,121,37.0,251,254,89.0,86.0,21.0,505,9.0,12.0,1.0,3.0,3.0,4.0,7.0,14.0,1.0,6.0,2.0,12.0,16.0,27.0,7.0,18.0,12.0,65.0,245,1.0,3.0,2.0,7.0,12.0,5.0,26.0,28.0,4.0,21.0,2.0,12.0,6.0,1.0,7.0,1.0,,2.0,4.0,,15.0,,3.0,4.0,7.0,11.0,3.0,14.0,2.0,3.0,3.0,2.0,1.0,1.0,,3.0,,6.0,9.0,12.0,16.0,2.0,7.0,24.0,87.0,0.875,0.9333333333333333,1.0,0.3888888888888889,0.3888888888888889,0.5925925925925926,0.3333333333333333,0.5833333333333334,0.5888888888888889,0.3333333333333333,0.5882352941176471,0.625,0.3333333333333333,0.65,0.4,20.072992700729927,0.6666666666666666,0.08860759493670886,0.04838709677419355,0.08,,0.08527131782945736,0.02912621359223301,,0.08571428571428572,,0.08,0.10256410256410256,0.06666666666666667,0.10526315789473684,0.1,0.26666666666666666,0.75,0.75,0.8888888888888888,0.3111111111111111,0.5,0.5,0.8571428571428571,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,1.0,0.3333333333333333,0.23529411764705882,0.75,0.11764705882352941,0.6666666666666666,0.5194022222222222,0.6193666666666666,0.4992470588235295,0.14,0.21875,0.03076923076923077,0.4,5.270370370370371,25.361111111111107,0.3545816733067729,1.0,1.0,6.0,1.0,3.0,2.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.4,0.25,0.022222222222222223,0.5,0.5,1.0,0.5,0.17647058823529413,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3352.5,56,4.0,118,113,55.0,36.0,13.0,231,6.0,7.0,1.0,1.0,,1.0,5.0,9.0,1.0,4.0,1.0,3.0,12.0,18.0,1.0,7.0,2.0,29.0,127,2.0,3.0,4.0,2.0,4.0,2.0,5.0,20.0,4.0,3.0,2.0,3.0,3.0,,3.0,,,3.0,,,6.0,,2.0,4.0,4.0,11.0,2.0,13.0,,1.0,1.0,2.0,1.0,2.0,,4.0,,2.0,3.0,3.0,4.0,,1.0,5.0,53.0,0.8333333333333334,0.9090909090909091,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.54,0.6666666666666666,0.3333333333333333,0.5370370370370371,0.6666666666666666,0.35714285714285715,0.28,22.794117647058822,0.5,0.11428571428571428,0.06896551724137931,0.19047619047619047,,0.14285714285714285,0.03636363636363636,0.14285714285714285,,,0.1,0.15,,0.125,,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36,0.5555555555555556,0.625,1.0,0.16,0.25,0.25,1.0,0.12,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.56,0.52399,0.49676666666666663,0.46573333333333333,0.038461538461538464,0.05263157894736842,0.13793103448275862,0.1724137931034483,6.705555555555556,24.685714285714287,0.4661016949152542,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,,0.6666666666666666,0.08,,,,,0.16666666666666666,,,1.0,1.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.1111111111111111,0.6,0.2,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,14556.1,243,42.0,493,492,161.0,157.0,54.0,985,22.0,32.0,2.0,4.0,8.0,11.0,9.0,31.0,2.0,4.0,1.0,25.0,42.0,88.0,5.0,29.0,51.0,150.0,518,4.0,7.0,14.0,14.0,29.0,9.0,52.0,44.0,40.0,9.0,2.0,25.0,15.0,6.0,21.0,6.0,,8.0,5.0,2.0,48.0,5.0,6.0,18.0,15.0,36.0,13.0,49.0,3.0,11.0,7.0,10.0,4.0,10.0,1.0,20.0,,13.0,25.0,40.0,60.0,6.0,25.0,50.0,159.0,0.5238095238095238,0.5365853658536586,0.6,0.1724137931034483,0.1724137931034483,0.4772727272727273,0.5714285714285714,0.4827586206896552,0.4230769230769231,0.4,0.40789473684210525,0.5208333333333334,0.5,0.52,0.24786324786324787,29.39068100358423,0.5,0.1079136690647482,0.04918032786885246,0.16363636363636364,0.056179775280898875,0.13253012048192772,0.052132701421800945,0.02857142857142857,0.06451612903225806,0.057971014492753624,0.10638297872340426,0.13043478260869565,0.043478260869565216,0.17045454545454544,0.04838709677419355,0.27350427350427353,0.6875,0.7333333333333333,0.5,0.26495726495726496,0.2903225806451613,0.34615384615384615,0.5555555555555556,0.03418803418803419,0.5,0.5,1.0,0.21367521367521367,0.4,0.5,0.2894736842105263,0.7272727272727273,0.02631578947368421,0.5213675213675214,0.5012773504273503,0.5505187500000001,0.4708131578947368,0.18382352941176472,0.2336448598130841,0.09333333333333334,0.3466666666666667,8.542045454545452,25.71379310344827,0.3265720081135903,25.0,,3.0,1.0,8.0,1.0,21.0,3.0,6.0,1.0,2.0,1.0,1.0,8.0,3.0,,1.0,,,2.0,3.0,3.0,5.0,0.1111111111111111,1.0,0.21367521367521367,0.12,0.12,0.3333333333333333,,0.21052631578947367,0.125,0.12,11.0,8.0,3.0,6.0,,1.0,0.09090909090909091,0.16129032258064516,0.17647058823529413,0.04,0.13636363636363635,0.44,0.4583333333333333,0.5454545454545454,2.0,1.0,3.0,6.0,6.0,2.0,4.0,1.0,0.0625,0.04,0.14285714285714285,0.05,0.5,0.2,0.1,,,,,,,,,,,,True,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6649.299999999999,111,18.0,227,229,55.0,72.0,23.0,456,5.0,13.0,2.0,5.0,1.0,2.0,5.0,9.0,,,,1.0,10.0,23.0,,1.0,11.0,31.0,234,4.0,7.0,10.0,2.0,4.0,,13.0,12.0,8.0,,6.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,,8.0,12.0,11.0,26.0,8.0,34.0,1.0,3.0,1.0,2.0,2.0,1.0,,3.0,,7.0,16.0,12.0,13.0,1.0,5.0,13.0,55.0,0.6,0.8571428571428571,,,,0.43478260869565216,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.5,0.5166666666666667,0.625,0.7222222222222222,0.041666666666666664,12.692307692307692,0.6666666666666666,0.1774193548387097,0.14285714285714285,0.21052631578947367,,0.19327731092436976,0.07920792079207921,0.1875,0.16666666666666666,,0.043478260869565216,0.23333333333333334,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.5416666666666666,0.38461538461538464,0.4166666666666667,0.6,0.375,0.5555555555555556,0.7142857142857143,0.6,,,,,0.041666666666666664,0.7142857142857143,0.4,0.5,0.5,,0.5833333333333334,0.5270874999999999,0.5269833333333334,0.5771999999999999,0.17857142857142858,0.18518518518518517,0.3225806451612903,0.41935483870967744,3.8521739130434782,25.2,0.2422907488986784,1.0,,,,,,9.0,,,,,,,2.0,12.0,1.0,7.0,,,5.0,13.0,7.0,2.0,,0.5384615384615384,0.041666666666666664,,,,,,,,,3.0,3.0,,,1.0,0.13043478260869565,0.2222222222222222,0.3333333333333333,,0.46153846153846156,,,,,,,2.0,,,2.0,2.0,0.07692307692307693,,,,,,,1.0,4.0,1.0,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6961.599999999999,116,26.0,238,232,85.0,65.0,25.0,470,3.0,6.0,1.0,3.0,2.0,3.0,7.0,11.0,1.0,2.0,2.0,10.0,11.0,20.0,5.0,12.0,5.0,42.0,248,1.0,5.0,2.0,6.0,7.0,4.0,21.0,12.0,10.0,15.0,2.0,10.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,2.0,4.0,13.0,18.0,3.0,21.0,1.0,7.0,2.0,2.0,1.0,5.0,1.0,7.0,2.0,4.0,8.0,8.0,5.0,1.0,2.0,21.0,83.0,0.5454545454545454,0.6,1.0,0.4166666666666667,0.4166666666666667,0.55,0.2,0.8571428571428571,0.578125,0.2,0.8181818181818182,0.6176470588235294,0.2,0.875,0.375,15.53030303030303,0.2857142857142857,0.18309859154929578,0.03508771929824561,0.08695652173913043,0.02564102564102564,0.1452991452991453,0.03125,0.058823529411764705,0.03571428571428571,0.03571428571428571,0.09090909090909091,0.25,0.15384615384615385,0.10526315789473684,0.07142857142857142,0.1875,0.5,0.5,0.6666666666666666,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.0625,0.5,0.5,1.0,0.3125,0.6,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5625,0.5016953125,0.5085500000000001,0.5259272727272728,0.06060606060606061,0.09523809523809523,0.047619047619047616,0.5,7.94,26.508333333333336,0.35714285714285715,3.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,1.0,3.0,,2.0,1.0,1.0,5.0,,1.0,,,4.0,5.0,3.0,1.0,0.5,0.6,0.09375,0.4,0.4,1.0,0.5,0.18181818181818182,0.5,0.4,1.0,2.0,1.0,,,2.0,0.1,0.09090909090909091,0.2,,,0.3333333333333333,0.5,1.0,,,,,,,5.0,,,0.3333333333333333,,,,,,,,1.0,2.0,2.0,,,,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5944.7,99,30.0,204,201,58.0,54.0,23.0,405,7.0,8.0,,,2.0,2.0,14.0,23.0,,3.0,1.0,17.0,24.0,39.0,7.0,20.0,19.0,88.0,212,3.0,4.0,6.0,9.0,15.0,8.0,31.0,14.0,34.0,9.0,,17.0,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,2.0,,8.0,9.0,20.0,2.0,22.0,,5.0,4.0,5.0,2.0,4.0,,9.0,,1.0,3.0,14.0,23.0,4.0,8.0,31.0,56.0,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.35,0.35,0.6153846153846154,0.75,0.6,0.5847457627118644,0.5,0.5217391304347826,0.6567164179104478,0.5,0.5961538461538461,0.3389830508474576,32.9004329004329,0.5555555555555556,0.15,,0.16666666666666666,0.046511627906976744,0.1574074074074074,0.022222222222222223,,,0.03571428571428571,0.15789473684210525,0.13333333333333333,0.18181818181818182,0.1891891891891892,,0.13559322033898305,0.875,0.875,0.42857142857142855,0.3898305084745763,0.6086956521739131,0.6363636363636364,0.14285714285714285,0.05084745762711865,,,,0.288135593220339,,,0.08695652173913043,1.0,0.043478260869565216,0.4745762711864407,0.49498644067796604,0.5472,0.4801804347826087,0.15384615384615385,0.18604651162790697,0.06818181818181818,0.3522727272727273,8.997435897435897,25.595,0.28431372549019607,8.0,,7.0,2.0,7.0,2.0,7.0,7.0,3.0,,,,,2.0,,,,,,,,,2.0,0.25,,0.13559322033898305,0.4117647058823529,0.4117647058823529,0.42857142857142855,,0.30434782608695654,0.2857142857142857,0.4117647058823529,3.0,1.0,3.0,,,1.0,0.02564102564102564,0.043478260869565216,0.375,,0.09090909090909091,0.375,0.375,0.6666666666666666,,2.0,2.0,,12.0,,1.0,1.0,,,,0.06666666666666667,,,0.3333333333333333,,,,2.0,,1.0,2.0,0.09090909090909091,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8451.1,141,18.0,284,286,81.0,78.0,32.0,570,10.0,12.0,,,3.0,5.0,10.0,14.0,1.0,3.0,1.0,5.0,20.0,26.0,3.0,8.0,18.0,67.0,313,,2.0,7.0,6.0,9.0,2.0,20.0,12.0,28.0,9.0,,5.0,11.0,4.0,15.0,1.0,3.0,6.0,3.0,2.0,34.0,4.0,2.0,6.0,5.0,11.0,6.0,17.0,,4.0,3.0,5.0,2.0,2.0,,7.0,,5.0,7.0,13.0,25.0,1.0,13.0,20.0,81.0,0.3,0.3,1.0,0.375,0.375,0.7692307692307693,,0.6666666666666666,0.7205882352941176,,0.6818181818181818,0.7282608695652174,0.5,0.7142857142857143,0.23529411764705882,16.358024691358022,0.7142857142857143,0.07246376811594203,0.028985507246376812,0.08333333333333333,0.07407407407407407,0.07801418439716312,0.04878048780487805,0.05263157894736842,0.029411764705882353,0.09090909090909091,0.041666666666666664,0.058823529411764705,0.18181818181818182,0.07017543859649122,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,0.4117647058823529,0.7142857142857143,0.9090909090909091,0.2,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,,,0.45454545454545453,0.6,0.09090909090909091,0.5882352941176471,0.49430147058823526,0.41955,0.486859090909091,0.2826086956521739,0.34210526315789475,0.1044776119402985,0.29850746268656714,5.457692307692309,25.6,0.2852112676056338,,1.0,2.0,,1.0,1.0,5.0,2.0,3.0,,,,,,2.0,,,,,2.0,2.0,,,0.5,,,0.4,0.5,1.0,1.0,0.09090909090909091,,0.4,,3.0,,,,1.0,0.11538461538461539,0.21428571428571427,,,0.13333333333333333,,,,,,,7.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.125,0.2,True,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3060.0,51,-12.0,100,100,17.0,32.0,14.0,200,2.0,5.0,,1.0,,,2.0,6.0,1.0,1.0,1.0,7.0,4.0,12.0,2.0,8.0,4.0,18.0,111,,1.0,,,,3.0,6.0,8.0,,6.0,,7.0,8.0,1.0,9.0,,1.0,2.0,4.0,2.0,19.0,2.0,,3.0,2.0,5.0,2.0,7.0,,2.0,,1.0,,,,1.0,,2.0,4.0,3.0,5.0,1.0,3.0,6.0,17.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.35,,1.0,0.4090909090909091,,1.0,0.4,19.327731092436977,1.0,0.07142857142857142,,0.125,0.1,0.09615384615384616,0.038461538461538464,,,0.05263157894736842,0.1,,0.2,0.10526315789473684,,0.25,0.4,0.5,1.0,0.3,0.3333333333333333,0.5,1.0,0.05,1.0,1.0,1.0,0.35,0.5,,,,0.3333333333333333,0.65,0.4956699999999999,0.52005,0.52615,0.13636363636363635,0.21428571428571427,,0.3333333333333333,6.533333333333332,26.487499999999997,0.17,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.05,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,0.5,0.14285714285714285,,3.0,,,,1.0,0.25,0.3333333333333333,,,0.2,,,,,1.0,1.0,,,,2.0,1.0,0.2,,,1.0,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5340.5,89,1.0,182,183,47.0,46.0,18.0,365,,,,,,,,,4.0,7.0,2.0,5.0,,,5.0,12.0,,15.0,199,,,,,,5.0,9.0,,,15.0,,5.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,,21.0,1.0,,4.0,10.0,15.0,1.0,16.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,,9.0,47.0,,,1.0,0.4166666666666667,0.4166666666666667,,,,0.625,,0.9,0.625,,0.9,1.0,6.372549019607843,,0.19607843137254902,,0.09523809523809523,0.03125,0.15053763440860216,0.013333333333333334,,,,0.2,0.13636363636363635,0.3333333333333333,0.08823529411764706,0.14285714285714285,,,,,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,,,,,0.4,1.0,0.560925,,0.5542499999999999,,,,0.6,,24.841666666666665,0.25824175824175827,,2.0,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,0.6,,,0.2,0.2,1.0,1.0,0.6,0.3333333333333333,0.2,,,1.0,1.0,,1.0,,,0.3333333333333333,,0.125,,,,,,,,,,1.0,1.0,,,,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,,
