EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Corner3Assists,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9594.8,160,-27.0,329,328,86.0,95.0,39,657,11.0,16.0,2.0,5.0,4.0,5.0,3.0,14.0,9.0,16.0,1.0,2.0,8.0,25.0,1.0,3.0,1.0,8.0,23.0,46.0,9.0,27.0,29.0,102.0,401,2.0,5.0,1.0,3.0,2.0,9.0,7.0,16.0,1.0,8.0,11.0,28.0,18.0,28.0,15.0,12.0,4.0,25.0,8.0,2.0,11.0,8.0,19.0,8.0,7.0,2.0,2.0,46.0,1.0,6.0,13.0,18.0,3.0,34.0,7.0,41.0,2.0,6.0,6.0,3.0,1.0,1.0,4.0,2.0,7.0,1.0,1.0,3.0,10.0,3.0,33.0,2.0,1.0,42.0,2.0,17.0,5.0,4.0,3.0,1.0,4.0,3.0,28.0,85.0,2.0,5.0,0.391304347826087,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.5,0.4,0.4375,0.5,0.4375,0.3541666666666667,0.5483870967741935,0.5,0.4375,0.3698630136986301,0.043478260869565216,0.125,26.52519893899204,0.42857142857142855,0.3333333333333333,0.2,0.06818181818181818,0.19696969696969696,0.014285714285714285,0.1987179487179487,0.04430379746835443,0.0625,0.058823529411764705,0.09090909090909091,0.058823529411764705,0.15,0.25,0.21428571428571427,0.14285714285714285,0.35294117647058826,0.05128205128205128,0.75,0.2191780821917808,0.6875,0.7857142857142857,0.36363636363636365,0.1917808219178082,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.2191780821917808,0.5625,0.5625,0.4444444444444444,0.0273972602739726,0.5,0.5,1.0,0.3424657534246575,0.32,0.32,0.5,0.625,0.4,0.375,0.3333333333333333,0.20833333333333334,0.8,0.3333333333333333,0.125,0.589041095890411,0.32,0.5187068493150685,0.6186333333333334,0.4990583333333333,0.19318181818181818,0.2786885245901639,0.08823529411764706,0.27450980392156865,9.62608695652174,25.925925925925927,0.2613981762917933,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2066.2,34,-38.0,73,75,21.0,16.0,7,148,1.0,3.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,2.0,7.0,,,,4.0,109,,3.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,2.0,,2.0,,1.0,8.0,12.0,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,21.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,1.0,,0.42857142857142855,0.6666666666666666,10.843373493975903,,,,0.07692307692307693,,0.08333333333333333,,0.07894736842105263,0.16666666666666666,0.06666666666666667,,0.5,,,,,,,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,0.42857142857142855,,0.4572428571428572,0.48769999999999997,0.4819,0.14285714285714285,0.14285714285714285,,0.5,6.085714285714286,,0.2876712328767123,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6498.799999999999,108,-20.0,226,223,58.0,59.0,26,449,8.0,13.0,,1.0,2.0,4.0,6.0,12.0,2.0,10.0,,,6.0,11.0,,,,2.0,16.0,35.0,6.0,11.0,18.0,68.0,274,,2.0,,,,,3.0,9.0,,2.0,6.0,12.0,10.0,22.0,12.0,6.0,,11.0,6.0,2.0,10.0,10.0,20.0,9.0,5.0,2.0,3.0,50.0,,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,4.0,4.0,7.0,,3.0,3.0,4.0,10.0,1.0,2.0,5.0,10.0,2.0,17.0,,,22.0,2.0,10.0,2.0,1.0,,1.0,1.0,,12.0,57.0,,2.0,0.3125,0.3125,0.6666666666666666,0.5454545454545454,,,0.5454545454545454,0.45714285714285713,,0.3333333333333333,0.5434782608695652,,0.2727272727272727,0.6071428571428571,,0.4,0.2391304347826087,0.05714285714285714,0.15384615384615385,25.482625482625483,0.7,0.14285714285714285,0.017241379310344827,0.03571428571428571,0.04081632653061224,,0.028037383177570093,0.020202020202020204,0.09523809523809523,,,,0.03125,,,0.02857142857142857,0.07142857142857142,,,0.2826086956521739,0.6153846153846154,0.7272727272727273,0.375,0.2608695652173913,0.5,0.5,0.3333333333333333,0.21739130434782608,0.2,0.2,,,,,,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,,,,0.36363636363636365,0.5,0.18181818181818182,,0.5217391304347826,0.5454545454545454,0.5440010869565218,0.3477,0.5360818181818181,0.18518518518518517,0.23255813953488372,,0.17647058823529413,7.997142857142856,28.88181818181818,0.25663716814159293,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10.0,89,90,18.0,26.0,11,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,1.0,,1.0,,1.0,,,5.0,8.0,,4.0,1.0,3.0,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,0.5,,,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11868.599999999999,198,-40.0,411,412,108.0,119.0,48,823,19.0,29.0,4.0,6.0,4.0,6.0,4.0,13.0,5.0,11.0,1.0,4.0,12.0,31.0,2.0,4.0,3.0,10.0,28.0,53.0,13.0,35.0,51.0,146.0,509,4.0,8.0,2.0,4.0,7.0,21.0,7.0,10.0,3.0,10.0,17.0,40.0,28.0,28.0,24.0,15.0,6.0,31.0,12.0,4.0,3.0,9.0,12.0,6.0,1.0,2.0,,33.0,4.0,5.0,14.0,17.0,,31.0,9.0,40.0,3.0,3.0,1.0,7.0,2.0,3.0,9.0,4.0,16.0,,4.0,10.0,21.0,2.0,39.0,1.0,,62.0,6.0,28.0,2.0,1.0,,1.0,1.0,,40.0,107.0,2.0,2.0,0.5,0.56,0.6153846153846154,0.37142857142857144,0.5,0.3,0.37142857142857144,0.5283018867924528,0.5,0.7,0.5397727272727273,0.5833333333333334,0.575,0.631578947368421,0.65625,0.6666666666666666,0.3977272727272727,0.07547169811320754,0.06896551724137931,27.718550106609804,0.4375,,0.1619047619047619,0.045454545454545456,0.16279069767441862,0.04597701149425287,0.16230366492146597,0.04568527918781726,0.06976744186046512,0.047619047619047616,,0.05555555555555555,0.08888888888888889,0.20930232558139536,0.23529411764705882,0.140625,0.22727272727272727,0.06976744186046512,,0.32954545454545453,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.14772727272727273,0.3076923076923077,0.36363636363636365,0.25,0.125,0.45454545454545453,0.45454545454545453,0.6,0.045454545454545456,0.25,0.25,1.0,0.3522727272727273,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3,0.6666666666666666,0.5,0.3,0.7272727272727273,0.3870967741935484,0.540578409090909,0.5088055555555556,0.5269875,0.26785714285714285,0.37333333333333335,0.14383561643835616,0.273972602739726,7.00566037735849,26.454285714285724,0.26277372262773724,0.15384615384615385,3.0,1.0,,,1.0,,,2.0,3.0,1.0,1.0,2.0,2.0,0.043478260869565216,0.25,0.05405405405405406,,,,,,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4084.0,68,-15.0,140,144,48.0,53.0,20,284,1.0,5.0,,,1.0,2.0,4.0,7.0,,,1.0,1.0,6.0,8.0,2.0,2.0,1.0,2.0,5.0,12.0,7.0,9.0,4.0,35.0,180,1.0,1.0,2.0,2.0,,8.0,4.0,5.0,1.0,2.0,2.0,13.0,4.0,6.0,21.0,,,8.0,6.0,,,2.0,2.0,1.0,,,,6.0,,2.0,1.0,8.0,1.0,10.0,3.0,13.0,1.0,2.0,,2.0,,2.0,3.0,,5.0,1.0,2.0,4.0,5.0,,4.0,,,4.0,,2.0,,1.0,,1.0,1.0,,13.0,48.0,,,0.4,0.4,1.0,0.7777777777777778,1.0,0.5,0.7777777777777778,0.4166666666666667,1.0,0.8,0.7380952380952381,1.3333333333333333,0.7857142857142857,0.7608695652173914,1.3333333333333333,0.8125,0.42857142857142855,,,17.177914110429448,0.4,0.25,0.22857142857142856,0.05555555555555555,0.03125,,0.13432835820895522,0.03076923076923077,,0.07692307692307693,0.1111111111111111,,,0.38461538461538464,0.375,0.038461538461538464,,0.1111111111111111,,0.23809523809523808,0.2,0.2,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,,,,,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.75,0.75,1.0,,,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.6666666666666666,0.75,0.5084238095238095,0.513975,0.49509285714285717,0.08695652173913043,0.14285714285714285,0.22857142857142856,0.37142857142857144,6.625000000000001,26.755555555555553,0.34285714285714286,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,1.0,0.1,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6745.700000000001,112,-41.0,230,232,65.0,66.0,26,462,3.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,9.0,2.0,6.0,,2.0,1.0,1.0,4.0,8.0,3.0,15.0,4.0,21.0,294,1.0,1.0,,2.0,,2.0,,,1.0,3.0,2.0,5.0,2.0,6.0,9.0,,2.0,6.0,2.0,1.0,9.0,5.0,14.0,4.0,7.0,2.0,,33.0,4.0,2.0,5.0,5.0,1.0,11.0,6.0,17.0,1.0,4.0,2.0,,,,,,,,,2.0,6.0,,4.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,64.0,2.0,,0.25,0.3333333333333333,1.0,0.2,,0.3333333333333333,0.2,0.5,1.0,,0.3695652173913043,0.3333333333333333,0.5,0.42,0.3333333333333333,0.625,0.6521739130434783,0.125,,9.469696969696969,,0.2,0.08771929824561403,0.030303030303030304,0.10638297872340426,0.0784313725490196,0.09615384615384616,0.05128205128205128,,,0.13333333333333333,0.06666666666666667,0.04,0.13043478260869565,0.1111111111111111,0.13513513513513514,,0.06666666666666667,1.0,0.21739130434782608,0.6,0.6,,0.08695652173913043,0.5,1.0,1.0,0.043478260869565216,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.8695652173913043,0.3333333333333333,0.5833913043478262,0.49335,0.57965,0.041666666666666664,0.1111111111111111,0.09523809523809523,0.23809523809523808,6.3375,24.779999999999994,0.2826086956521739,0.5,1.0,,,2.0,,0.6666666666666666,,2.0,,,,,,0.08333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1911.0,32,-5.0,68,68,18.0,11.0,8,136,1.0,2.0,,,,,1.0,3.0,,,,,2.0,3.0,,1.0,,,2.0,5.0,2.0,3.0,,10.0,78,,,,1.0,,,,1.0,,,,,2.0,2.0,6.0,,,3.0,2.0,,3.0,3.0,6.0,3.0,2.0,,1.0,15.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,,,,18.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.4,,,0.625,,,0.625,,,0.375,,,11.688311688311687,,,0.2222222222222222,,0.16666666666666666,,0.2,,,,,,0.2,0.2727272727272727,,0.2857142857142857,,,,0.25,0.5,0.5,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,0.625,0.6666666666666666,0.55901875,0.4872,0.4188,,,,,6.140000000000001,25.733333333333334,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1445.5,24,-9.0,52,53,8.0,15.0,5,105,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,72,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,1.0,,1.0,,,3.0,4.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,6.8965517241379315,,1.0,0.1,0.07142857142857142,,,0.047619047619047616,0.045454545454545456,,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.4408833333333333,0.3576,,,,1.0,,4.2,27.3,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3.0,21,22,5.0,11.0,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.569775,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
