EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16007.099999999999,267.0,-29,543,542,117.0,135.0,59.0,1085,25.0,33.0,5.0,8.0,4.0,5.0,14.0,38.0,12.0,21.0,2.0,6.0,10.0,33.0,1.0,4.0,3.0,10.0,51.0,92.0,12.0,39.0,34.0,172.0,649,5.0,8.0,1.0,4.0,2.0,15.0,9.0,21.0,3.0,10.0,12.0,39.0,46.0,56.0,24.0,12.0,8.0,33.0,10.0,6.0,13.0,13.0,26.0,13.0,8.0,3.0,2.0,65.0,2.0,8.0,18.0,30.0,4.0,52.0,10.0,62.0,4.0,11.0,3.0,8.0,5.0,1.0,2.0,5.0,3.0,10.0,1.0,2.0,8.0,18.0,2.0,3.0,46.0,2.0,1.0,54.0,2.0,22.0,6.0,7.0,4.0,3.0,7.0,5.0,39.0,115.0,4.0,6.0,0.45098039215686275,0.48936170212765956,0.6666666666666666,0.3076923076923077,0.25,0.3,0.3076923076923077,0.5543478260869565,0.625,0.42857142857142855,0.5267175572519084,0.5416666666666666,0.43548387096774194,0.5477707006369427,0.5769230769230769,0.4875,0.29770992366412213,0.06521739130434782,0.06060606060606061,0.05263157894736842,0.09523809523809523,27.154471544715445,0.5,0.26666666666666666,0.19480519480519481,0.06060606060606061,0.16071428571428573,0.01818181818181818,0.18045112781954886,0.04132231404958678,0.09523809523809523,0.03225806451612903,0.07142857142857142,0.011494252873563218,0.043478260869565216,0.16901408450704225,0.20689655172413793,0.24,0.13953488372093023,0.23076923076923078,0.06451612903225806,0.7142857142857143,0.25190839694656486,0.7575757575757576,0.8064516129032258,0.52,0.2900763358778626,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.16030534351145037,0.5714285714285714,0.631578947368421,0.3333333333333333,0.04580152671755725,0.3333333333333333,0.3333333333333333,1.0,0.25190839694656486,0.30303030303030304,0.30303030303030304,0.6,0.6666666666666666,0.625,0.2,0.3333333333333333,0.25,0.16129032258064516,0.8,0.3225806451612903,0.3,0.549618320610687,0.30303030303030304,0.5132874045801528,0.5996900000000001,0.47630483870967744,0.1456953642384106,0.19642857142857142,0.0872093023255814,0.22674418604651161,8.410869565217387,25.815384615384616,0.2154696132596685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2578.2,43.0,-46,91,93,28.0,24.0,7.0,184,1.0,3.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,2.0,7.0,,,2.0,6.0,140,,3.0,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,3.0,,3.0,,1.0,8.0,14.0,,3.0,2.0,,,3.0,1.0,2.0,,2.0,2.0,,2.0,2.0,4.0,28.0,2.0,,1.0,1.0,,,,,,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.375,,1.0,,0.42857142857142855,0.6666666666666666,0.3333333333333333,,10.891089108910892,,,,0.07142857142857142,,0.0625,,0.06818181818181818,0.16666666666666666,0.058823529411764705,,,0.3333333333333333,,,,,,,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,,,0.42857142857142855,,0.4572428571428572,0.48769999999999997,0.4819,0.25,0.25,,0.6666666666666666,6.085714285714286,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12364.800000000001,206.0,-80,421,417,95.0,102.0,41.0,838,10.0,15.0,,1.0,2.0,4.0,11.0,26.0,4.0,14.0,,,11.0,25.0,1.0,2.0,1.0,4.0,25.0,55.0,11.0,25.0,28.0,111.0,541,1.0,3.0,1.0,2.0,,5.0,5.0,13.0,1.0,4.0,8.0,21.0,10.0,40.0,24.0,9.0,2.0,25.0,11.0,4.0,20.0,18.0,38.0,14.0,12.0,5.0,3.0,94.0,,4.0,4.0,4.0,1.0,9.0,4.0,13.0,1.0,5.0,,5.0,13.0,,6.0,5.0,7.0,18.0,1.0,4.0,9.0,17.0,1.0,2.0,27.0,,,37.0,3.0,16.0,4.0,2.0,1.0,1.0,2.0,,20.0,93.0,,3.0,0.2,0.20833333333333334,0.7272727272727273,0.44,0.5,0.25,0.44,0.45454545454545453,0.3333333333333333,0.38461538461538464,0.51875,0.5,0.38235294117647056,0.5721649484536082,0.5,0.45652173913043476,0.3125,0.07272727272727272,0.13333333333333333,0.07692307692307693,,24.416135881104033,0.7222222222222222,0.08333333333333333,0.034482758620689655,0.0425531914893617,0.04819277108433735,,0.04020100502512563,0.0223463687150838,0.06896551724137931,0.045454545454545456,,,,0.05172413793103448,,0.05555555555555555,0.047619047619047616,0.05,0.02564102564102564,,0.1875,0.6666666666666666,0.7692307692307693,0.3,0.325,0.4230769230769231,0.4583333333333333,0.18181818181818182,0.175,0.2857142857142857,0.2857142857142857,,,,,,0.3125,0.44,0.4583333333333333,0.7272727272727273,0.2,,,0.4,0.5,0.23529411764705882,0.5,0.23529411764705882,0.25,0.5,0.44,0.5161981012658228,0.43331666666666663,0.5066529411764705,0.17204301075268819,0.23529411764705882,0.04504504504504504,0.1891891891891892,8.925454545454548,28.016,0.22565320665083136,1.0,4.0,1.0,1.0,0.04,0.04,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42.0,-10,89,90,18.0,26.0,11.0,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,,,,,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,21230.6,354.0,-69,731,730,164.0,176.0,75.0,1461,27.0,49.0,4.0,6.0,5.0,9.0,9.0,25.0,7.0,17.0,6.0,11.0,21.0,55.0,2.0,6.0,5.0,15.0,43.0,91.0,27.0,66.0,59.0,226.0,886,5.0,9.0,3.0,7.0,9.0,28.0,8.0,13.0,5.0,15.0,17.0,48.0,48.0,38.0,48.0,33.0,6.0,55.0,21.0,8.0,9.0,16.0,25.0,11.0,5.0,4.0,,66.0,6.0,5.0,22.0,25.0,4.0,51.0,11.0,62.0,3.0,7.0,4.0,3.0,14.0,7.0,7.0,21.0,7.0,35.0,1.0,10.0,15.0,32.0,1.0,4.0,50.0,1.0,,73.0,8.0,34.0,2.0,1.0,,1.0,1.0,,48.0,162.0,2.0,2.0,0.5581395348837209,0.6,0.5925925925925926,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.4725274725274725,0.5555555555555556,0.6153846153846154,0.5318471337579618,0.59375,0.5535714285714286,0.5989304812834224,0.7,0.631578947368421,0.42038216560509556,0.08791208791208792,0.08163265306122448,0.16,,27.04019488428745,0.4,0.18181818181818182,0.12755102040816327,0.028409090909090908,0.14864864864864866,0.03870967741935484,0.13662790697674418,0.03323262839879154,0.046875,0.02564102564102564,,0.04,0.03333333333333333,0.0898876404494382,0.16216216216216217,0.15151515151515152,0.12612612612612611,0.21621621621621623,0.03896103896103896,,0.31210191082802546,0.5510204081632653,0.6,0.6296296296296297,0.1592356687898089,0.36,0.42857142857142855,0.3333333333333333,0.10828025477707007,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.07006369426751592,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3503184713375796,0.38181818181818183,0.38181818181818183,0.5238095238095238,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,0.32142857142857145,0.5555555555555556,0.5357142857142857,0.3333333333333333,0.732484076433121,0.38181818181818183,0.545917515923567,0.5074350000000001,0.5342250000000001,0.1945945945945946,0.2905982905982906,0.12389380530973451,0.21238938053097345,6.618681318681316,26.16818181818182,0.2243502051983584,,5.0,3.0,2.0,,,1.0,,,,,1.0,1.0,1.0,3.0,2.0,2.0,0.0625,1.0,0.029411764705882353,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8332.0,139.0,-78,286,292,65.0,79.0,29.0,578,4.0,9.0,1.0,1.0,2.0,3.0,4.0,9.0,,,3.0,4.0,6.0,16.0,2.0,3.0,1.0,2.0,8.0,18.0,9.0,20.0,12.0,55.0,370,2.0,2.0,2.0,3.0,,10.0,5.0,6.0,1.0,2.0,4.0,17.0,8.0,8.0,27.0,,,16.0,6.0,,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,1.0,2.0,9.0,14.0,3.0,26.0,4.0,30.0,1.0,3.0,3.0,,3.0,,2.0,5.0,1.0,8.0,1.0,2.0,5.0,8.0,,,9.0,,,13.0,1.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,17.0,65.0,,1.0,0.5,0.5,1.0,0.45,0.6666666666666666,0.5,0.45,0.4444444444444444,1.0,0.8333333333333334,0.5657894736842105,1.0,0.8125,0.625,1.0,0.85,0.5263157894736842,,,,,16.25,0.375,0.3,0.19444444444444445,0.02857142857142857,0.14285714285714285,0.015873015873015872,0.17037037037037037,0.022556390977443608,,0.03125,0.07142857142857142,0.019230769230769232,,0.030303030303030304,0.36,0.2857142857142857,0.16,0.07692307692307693,0.047619047619047616,0.3333333333333333,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.25,,,,,0.10526315789473684,0.75,0.75,1.0,0.42105263157894735,0.375,0.375,1.0,0.2,1.0,1.0,0.6,0.6666666666666666,0.375,0.6666666666666666,0.25,0.5,0.7631578947368421,0.375,0.5474447368421052,0.47489999999999993,0.53873125,0.13953488372093023,0.2608695652173913,0.18181818181818182,0.3090909090909091,5.261111111111111,26.475,0.22727272727272727,,1.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.07142857142857142,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11685.699999999997,195.0,-12,395,398,88.0,91.0,42.0,793,4.0,7.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,12.0,7.0,14.0,1.0,3.0,1.0,1.0,6.0,11.0,11.0,26.0,4.0,49.0,476,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,6.0,33.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,8.0,3.0,1.0,54.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,,5.0,,,6.0,11.0,,,5.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,87.0,2.0,,0.5,0.6,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.5454545454545454,1.0,1.0,0.6081081081081081,0.625,0.625,0.6282051282051282,0.625,0.7,0.7027027027027027,0.18181818181818182,0.14285714285714285,0.5,,9.777777777777779,0.6,0.2,0.12037037037037036,0.030303030303030304,0.11392405063291139,0.047058823529411764,0.11764705882352941,0.03804347826086957,,0.02564102564102564,0.1,0.045454545454545456,0.05263157894736842,0.11320754716981132,0.10526315789473684,0.17647058823529413,0.13114754098360656,0.05555555555555555,0.05555555555555555,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.05405405405405406,0.5,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,,,0.25,1.0,0.8918918918918919,0.5,0.5813972972972973,0.52665,0.5512125,0.02631578947368421,0.08333333333333333,0.10204081632653061,0.14285714285714285,6.127272727272728,25.32307692307692,0.22278481012658227,,2.0,1.0,,,,1.0,,2.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,596.0,10.0,-10,21,19,4.0,3.0,,40,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4915.4,82.0,19,177,174,45.0,32.0,14.0,351,3.0,6.0,,,1.0,2.0,9.0,16.0,2.0,3.0,,,2.0,6.0,,1.0,,3.0,14.0,25.0,2.0,6.0,,34.0,166,,,,1.0,,,3.0,6.0,,3.0,,6.0,6.0,22.0,6.0,,,6.0,2.0,1.0,14.0,7.0,21.0,4.0,12.0,1.0,1.0,49.0,,,7.0,10.0,1.0,18.0,,18.0,,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,2.0,5.0,6.0,,,5.0,,3.0,,,,,2.0,,1.0,2.0,2.0,6.0,44.0,,,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,0.3333333333333333,0.56,,0.5,0.5483870967741935,,0.3333333333333333,0.5483870967741935,,0.3333333333333333,0.1935483870967742,0.04,0.16666666666666666,,,17.1875,0.5,0.1,0.19230769230769232,,0.2,,0.19540229885057472,,,,,,,0.1111111111111111,0.17391304347826086,0.36363636363636365,0.2727272727272727,0.07692307692307693,,1.0,0.1935483870967742,0.5,0.6,,0.5161290322580645,0.5625,0.5625,0.3333333333333333,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.2222222222222222,0.5,0.3333333333333333,,0.3870967741935484,0.3333333333333333,0.5164838709677418,0.4872,0.5444944444444445,,,,0.17647058823529413,8.739999999999998,25.883333333333336,0.2542372881355932,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60.0,-9,130,130,28.0,28.0,12.0,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8.0,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,1.0,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,,1.0,0.14285714285714285,,,,,,,,True,,,,
