EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24364.799999999996,406,-41,824,830,161.0,206,86,1654,37.0,56.0,10.0,14.0,5.0,9.0,26.0,62.0,15.0,37.0,3.0,12.0,19.0,48.0,2.0,6.0,6.0,14.0,78.0,155.0,22.0,60.0,48.0,270.0,983,10.0,15.0,2.0,6.0,2.0,28.0,11.0,32.0,6.0,14.0,13.0,53.0,72.0,84.0,39.0,27.0,14.0,48.0,19.0,10.0,21.0,20.0,41.0,19.0,1.0,12.0,7.0,2.0,102.0,3.0,12.0,26.0,39.0,6.0,71.0,15.0,86.0,7.0,18.0,9.0,9.0,10.0,2.0,4.0,9.0,2.0,6.0,1.0,19.0,2.0,4.0,13.0,25.0,2.0,3.0,63.0,3.0,1.0,71.0,4.0,30.0,1.0,6.0,9.0,4.0,5.0,9.0,5.0,53.0,157.0,5.0,6.0,0.46153846153846156,0.5070422535211268,0.5909090909090909,0.36666666666666664,0.3333333333333333,0.42857142857142855,0.36666666666666664,0.5032258064516129,0.6666666666666666,0.34375,0.5162790697674419,0.6190476190476191,0.43478260869565216,0.5443548387096774,0.6363636363636364,0.4732142857142857,0.27906976744186046,0.06451612903225806,0.08928571428571429,0.04838709677419355,0.05405405405405406,28.802588996763756,0.5263157894736842,0.25,0.17105263157894737,0.057692307692307696,0.1566265060240964,0.016574585635359115,0.1649746192893401,0.038560411311053984,0.09090909090909091,0.043478260869565216,0.04,0.014084507042253521,0.02564102564102564,0.15789473684210525,0.1827956989247312,0.175,0.144,0.1951219512195122,0.06666666666666667,0.5555555555555556,0.26046511627906976,0.6607142857142857,0.7254901960784313,0.5405405405405406,0.28837209302325584,0.41935483870967744,0.4406779661016949,0.4230769230769231,0.17209302325581396,0.40540540540540543,0.42857142857142855,0.3333333333333333,0.05581395348837209,0.25,0.25,1.0,0.22325581395348837,0.3958333333333333,0.3958333333333333,0.5263157894736842,0.6666666666666666,0.7142857142857143,0.2,0.2857142857142857,0.3333333333333333,0.5,0.1956521739130435,0.5555555555555556,0.30434782608695654,0.42857142857142855,0.5395348837209303,0.3958333333333333,0.5152390697674419,0.5830676470588234,0.4776695652173913,0.128099173553719,0.16574585635359115,0.01639344262295082,0.1037037037037037,0.1962962962962963,8.431612903225805,25.688333333333333,0.1953883495145631,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2852.2000000000003,48,-47,100,103,30.0,30,9,203,1.0,6.0,,4.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,10.0,,,4.0,8.0,155,,5.0,,,2.0,2.0,1.0,3.0,,,4.0,6.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,5.0,,,,,6.0,6.0,1.0,,,,,,,3.0,,,,3.0,,1.0,9.0,15.0,,3.0,3.0,,,5.0,1.0,3.0,,,2.0,2.0,,2.0,2.0,6.0,30.0,2.0,,1.0,1.0,,,,,,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6,,0.3,0.3333333333333333,0.3333333333333333,,13.157894736842106,,,,0.14705882352941177,,0.058823529411764705,,0.11764705882352941,0.3,0.05555555555555555,0.16666666666666666,,0.25,,,,,,0.2,1.0,0.6,0.16666666666666666,0.25,1.0,0.3,,,,0.1,1.0,1.0,1.0,,,,,,,,,0.8,,,,,,1.0,0.3333333333333333,,,0.6,,0.51484,0.52606,0.5497,0.25,0.25,,0.25,0.75,4.4799999999999995,,0.3,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,22687.5,378,-116,773,772,150.0,194,73,1545,20.0,31.0,2.0,4.0,4.0,7.0,19.0,47.0,9.0,29.0,,1.0,21.0,50.0,2.0,4.0,2.0,9.0,48.0,107.0,21.0,51.0,44.0,203.0,954,4.0,9.0,2.0,4.0,1.0,15.0,11.0,22.0,2.0,9.0,12.0,40.0,24.0,72.0,42.0,21.0,4.0,50.0,21.0,8.0,45.0,34.0,79.0,24.0,10.0,26.0,14.0,5.0,192.0,,7.0,14.0,5.0,2.0,21.0,7.0,28.0,3.0,11.0,4.0,7.0,23.0,,11.0,6.0,1.0,12.0,1.0,29.0,2.0,8.0,15.0,30.0,1.0,2.0,45.0,,1.0,56.0,6.0,26.0,,5.0,2.0,1.0,1.0,2.0,,37.0,146.0,1.0,3.0,0.25,0.2608695652173913,0.6666666666666666,0.4117647058823529,0.5,0.2222222222222222,0.4117647058823529,0.4485981308411215,0.4444444444444444,0.5,0.5031645569620253,0.5384615384615384,0.45161290322580644,0.5546448087431693,0.5769230769230769,0.5128205128205128,0.3227848101265823,0.07476635514018691,0.0967741935483871,0.10638297872340426,,24.565469293163382,0.7931034482758621,0.09090909090909091,0.024271844660194174,0.03684210526315789,0.09333333333333334,,0.05337078651685393,0.01907356948228883,0.04918032786885246,0.05063291139240506,,,,0.044444444444444446,,0.027777777777777776,0.1,0.075,0.0375,,0.1962025316455696,0.6451612903225806,0.7142857142857143,0.3,0.2974683544303797,0.40425531914893614,0.4523809523809524,0.2631578947368421,0.18354430379746836,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.006329113924050633,,,,0.31645569620253167,0.42,0.42857142857142855,0.6666666666666666,0.3076923076923077,0.5,,0.3076923076923077,0.5,1.0,0.22580645161290322,0.5714285714285714,0.2903225806451613,0.2222222222222222,0.5189873417721519,0.42,0.5126232484076433,0.48468888888888884,0.495341935483871,0.14606741573033707,0.2047244094488189,,0.07389162561576355,0.19704433497536947,8.863551401869158,27.594117647058827,0.19404915912031048,1.0,0.0196078431372549,0.02,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10,89,90,18.0,26,11,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33223.299999999996,554,-102,1142,1147,244.0,301,110,2289,32.0,61.0,4.0,6.0,6.0,13.0,15.0,36.0,12.0,25.0,9.0,18.0,32.0,91.0,3.0,8.0,5.0,17.0,59.0,122.0,41.0,109.0,80.0,321.0,1383,5.0,9.0,4.0,9.0,11.0,33.0,11.0,20.0,6.0,19.0,25.0,65.0,66.0,52.0,78.0,45.0,6.0,91.0,32.0,8.0,17.0,21.0,38.0,15.0,6.0,9.0,6.0,2.0,97.0,6.0,8.0,30.0,45.0,5.0,80.0,14.0,94.0,6.0,13.0,6.0,7.0,20.0,8.0,10.0,24.0,5.0,10.0,2.0,44.0,1.0,11.0,26.0,50.0,2.0,4.0,72.0,1.0,2.0,94.0,9.0,43.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,65.0,240.0,3.0,4.0,0.559322033898305,0.5892857142857143,0.6341463414634146,0.3761467889908257,0.4444444444444444,0.3157894736842105,0.3761467889908257,0.48360655737704916,0.5555555555555556,0.55,0.5216450216450217,0.6111111111111112,0.5128205128205128,0.5885608856088561,0.717391304347826,0.6132075471698113,0.47186147186147187,0.06557377049180328,0.06557377049180328,0.1111111111111111,,24.705882352941178,0.45454545454545453,0.14285714285714285,0.15202702702702703,0.028268551236749116,0.13274336283185842,0.0234375,0.14367816091954022,0.025974025974025976,0.049019607843137254,0.02564102564102564,,0.025,0.017857142857142856,0.10317460317460317,0.1864406779661017,0.19230769230769232,0.1130952380952381,0.1896551724137931,0.05,0.3333333333333333,0.26406926406926406,0.5245901639344263,0.5614035087719298,0.625,0.15584415584415584,0.4166666666666667,0.46875,0.4666666666666667,0.10822510822510822,0.48,0.48,0.5,0.07792207792207792,0.5,0.5,0.8888888888888888,0.3939393939393939,0.3516483516483517,0.3516483516483517,0.5625,0.3333333333333333,0.6666666666666666,0.25,0.4444444444444444,0.375,1.0,0.3333333333333333,0.46153846153846156,0.4358974358974359,0.29411764705882354,0.7359307359307359,0.3516483516483517,0.5445861471861471,0.5151136363636364,0.5419705128205129,0.16853932584269662,0.27564102564102566,0.018018018018018018,0.102803738317757,0.20249221183800623,7.128688524590163,26.07522935779817,0.2136602451838879,,,,1.0,2.0,0.05128205128205128,0.5,1.0,1.0,1.0,3.0,2.0,0.05555555555555555,1.0,,,,,,,,,,True,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5931.0,99,-11,197,198,31.0,61,21,395,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,1.0,4.0,9.0,2.0,7.0,,,,,4.0,6.0,6.0,16.0,2.0,28.0,247,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,8.0,,18.0,,,7.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,3.0,1.0,2.0,,,,,,,,,,,10.0,13.0,1.0,,2.0,,,3.0,,,1.0,,1.0,1.0,,2.0,1.0,3.0,29.0,2.0,,1.0,1.0,1.0,0.375,,1.0,0.375,0.6666666666666666,1.0,,0.5909090909090909,1.0,1.5,0.6086956521739131,1.0,1.5,0.7272727272727273,,,,,10.222222222222221,,,0.04,0.03278688524590164,0.06060606060606061,0.044444444444444446,0.04819277108433735,0.03773584905660377,0.045454545454545456,,0.05555555555555555,0.058823529411764705,,0.09523809523809523,,,0.043478260869565216,0.1,,0.5,0.09090909090909091,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,,,,,,0.8181818181818182,0.2857142857142857,0.569218181818182,0.8608,0.61155,0.043478260869565216,,0.058823529411764705,0.07142857142857142,0.10714285714285714,7.95,24.925,0.15736040609137056,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11541.0,192,-87,404,409,102.0,134,35,813,6.0,12.0,2.0,2.0,2.0,4.0,7.0,14.0,,2.0,5.0,7.0,8.0,21.0,2.0,3.0,3.0,4.0,13.0,28.0,13.0,28.0,13.0,78.0,513,4.0,4.0,2.0,3.0,,14.0,5.0,10.0,3.0,4.0,5.0,24.0,14.0,12.0,39.0,,2.0,21.0,8.0,1.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,1.0,3.0,13.0,18.0,6.0,37.0,5.0,42.0,1.0,5.0,5.0,,6.0,,5.0,6.0,4.0,1.0,2.0,12.0,1.0,5.0,8.0,11.0,,,11.0,,,16.0,2.0,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,24.0,102.0,,1.0,0.5384615384615384,0.5833333333333334,1.0,0.4642857142857143,0.6666666666666666,0.75,0.4642857142857143,0.4642857142857143,1.0,0.5,0.5803571428571429,1.0,0.6785714285714286,0.6190476190476191,1.0,0.7058823529411765,0.5,0.03571428571428571,,,0.5,16.703786191536746,0.5,0.4,0.19148936170212766,0.030612244897959183,0.14942528735632185,0.011111111111111112,0.1712707182320442,0.02127659574468085,0.02702702702702703,0.02564102564102564,0.045454545454545456,0.014084507042253521,,0.046511627906976744,0.3333333333333333,0.2777777777777778,0.17647058823529413,0.05263157894736842,0.034482758620689655,0.3333333333333333,0.21428571428571427,0.5,0.5,0.6666666666666666,0.25,0.5,0.5,0.42857142857142855,0.03571428571428571,,,,0.125,0.7142857142857143,0.7142857142857143,1.0,0.375,0.38095238095238093,0.38095238095238093,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.75,0.7142857142857143,0.38095238095238093,0.5402151785714285,0.49273999999999996,0.513675,0.12903225806451613,0.23529411764705882,,0.1794871794871795,0.3076923076923077,6.525,26.271428571428572,0.2524752475247525,,,,,,,,,,,,,,,,,1.0,0.058823529411764705,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11685.699999999997,195,-12,395,398,88.0,91,42,793,4.0,7.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,12.0,7.0,14.0,1.0,3.0,1.0,1.0,6.0,11.0,11.0,26.0,4.0,49.0,476,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,6.0,33.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,,6.0,11.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,87.0,2.0,,0.5,0.6,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.5454545454545454,1.0,1.0,0.6081081081081081,0.625,0.625,0.6282051282051282,0.625,0.7,0.7027027027027027,0.18181818181818182,0.14285714285714285,0.5,,9.777777777777779,0.6,0.2,0.12037037037037036,0.030303030303030304,0.11392405063291139,0.047058823529411764,0.11764705882352941,0.03804347826086957,,0.02564102564102564,0.1,0.045454545454545456,0.05263157894736842,0.11320754716981132,0.10526315789473684,0.17647058823529413,0.13114754098360656,0.05555555555555555,0.05555555555555555,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.05405405405405406,0.5,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.25,1.0,0.8918918918918919,0.5,0.5813972972972973,0.52665,0.5512125,0.02631578947368421,0.08333333333333333,,0.10204081632653061,0.14285714285714285,6.127272727272728,25.32307692307692,0.22278481012658227,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1969.6999999999998,33,-27,67,67,19.0,29,6,134,,,,,,,1.0,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,89,,,,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,4.0,19.0,,,1.0,1.0,,,,,,0.5,,1.0,0.2,,1.0,0.3333333333333333,,1.0,0.6,,,,,8.219178082191782,,0.3333333333333333,,,0.1111111111111111,,0.041666666666666664,,,,,,,,,,0.14285714285714285,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,,,,0.2,,,,,,,1.0,,,,,,,0.6,,0.5156600000000001,0.5607,0.5232,0.16666666666666666,0.3333333333333333,,,1.0,5.25,24.866666666666664,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7004.4,117,15,251,249,76.0,65,17,500,5.0,8.0,,,1.0,2.0,11.0,18.0,7.0,9.0,,,2.0,6.0,,1.0,,3.0,23.0,35.0,2.0,6.0,,52.0,273,,,,1.0,,,4.0,7.0,,3.0,,8.0,8.0,38.0,6.0,,,6.0,2.0,1.0,16.0,15.0,31.0,10.0,5.0,14.0,1.0,1.0,77.0,,,8.0,12.0,4.0,24.0,,24.0,,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,,3.0,6.0,8.0,,,6.0,,4.0,,,,,,3.0,,2.0,3.0,2.0,8.0,75.0,,,0.17391304347826086,0.17391304347826086,1.0,0.3333333333333333,,,0.3333333333333333,0.6571428571428571,,0.5714285714285714,0.6341463414634146,,0.4,0.6341463414634146,,0.4,0.14634146341463414,0.02857142857142857,0.125,,,17.100371747211895,0.6,0.2857142857142857,0.19047619047619047,,0.16666666666666666,,0.18018018018018017,,,,,,,0.13043478260869565,0.17857142857142858,0.3333333333333333,0.17647058823529413,0.14285714285714285,,0.6666666666666666,0.1951219512195122,0.625,0.7142857142857143,0.2,0.43902439024390244,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.21951219512195122,0.7777777777777778,0.7777777777777778,,,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,0.5,0.3,,0.34146341463414637,0.3333333333333333,0.5156195121951218,0.4872,0.5363249999999999,,,,,0.15384615384615385,9.74,25.883333333333336,0.30278884462151395,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,
