EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20256.1,338,-24,688,692,146.0,186,70,1380,30.0,45.0,8.0,11.0,4.0,7.0,21.0,52.0,15.0,32.0,2.0,8.0,16.0,42.0,2.0,6.0,6.0,13.0,66.0,129.0,18.0,50.0,37.0,223.0,817,8.0,11.0,2.0,6.0,2.0,24.0,10.0,28.0,6.0,13.0,13.0,51.0,60.0,72.0,33.0,21.0,12.0,42.0,16.0,8.0,15.0,17.0,32.0,16.0,1.0,9.0,4.0,2.0,81.0,3.0,10.0,22.0,35.0,6.0,63.0,13.0,76.0,6.0,13.0,4.0,9.0,8.0,2.0,2.0,7.0,1.0,6.0,15.0,2.0,2.0,11.0,22.0,2.0,3.0,50.0,2.0,1.0,59.0,2.0,23.0,1.0,6.0,7.0,4.0,3.0,7.0,5.0,51.0,142.0,4.0,6.0,0.45454545454545453,0.5,0.6111111111111112,0.36,0.3333333333333333,0.46153846153846156,0.36,0.5116279069767442,0.7272727272727273,0.35714285714285715,0.5195530726256983,0.6470588235294118,0.4634146341463415,0.538647342995169,0.6666666666666666,0.5,0.27932960893854747,0.06201550387596899,0.08888888888888889,0.038461538461538464,0.0625,28.71927554980595,0.5333333333333333,0.3157894736842105,0.18518518518518517,0.05847953216374269,0.15827338129496402,0.02097902097902098,0.17378048780487804,0.041401273885350316,0.07407407407407407,0.05263157894736842,0.04878048780487805,0.017391304347826087,0.03571428571428571,0.16666666666666666,0.19718309859154928,0.20588235294117646,0.15384615384615385,0.17142857142857143,0.06896551724137931,0.7142857142857143,0.25139664804469275,0.6666666666666666,0.7317073170731707,0.5333333333333333,0.2905027932960894,0.40384615384615385,0.42,0.42857142857142855,0.1787709497206704,0.46875,0.5,0.3333333333333333,0.0446927374301676,0.25,0.25,1.0,0.2346368715083799,0.38095238095238093,0.38095238095238093,0.5625,0.6470588235294118,0.7272727272727273,0.25,0.35294117647058826,0.3333333333333333,0.5,0.17073170731707318,0.5714285714285714,0.3170731707317073,0.46153846153846156,0.5307262569832403,0.38095238095238093,0.5167740223463688,0.5953178571428571,0.4752426829268293,0.11940298507462686,0.15333333333333332,0.0196078431372549,0.10762331838565023,0.22869955156950672,8.634108527131781,25.862,0.21220930232558138,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2636.2,44,-47,93,95,28.0,25,7,188,1.0,4.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,2.0,8.0,,,2.0,6.0,141,,3.0,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,3.0,,,3.0,,1.0,8.0,14.0,,3.0,2.0,,,3.0,1.0,2.0,,,2.0,2.0,,2.0,2.0,4.0,28.0,2.0,,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3333333333333333,,1.0,,0.375,0.5,0.3333333333333333,,11.650485436893204,,,,0.06896551724137931,,0.058823529411764705,,0.06521739130434782,0.14285714285714285,0.058823529411764705,,,0.25,,,,,,,1.0,0.5,0.25,0.5,1.0,0.375,,,,0.125,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,0.5,,0.49765000000000004,0.48769999999999997,0.4819,0.2222222222222222,0.2222222222222222,,,0.6666666666666666,5.4125,,0.3010752688172043,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17578.8,293,-84,601,602,123.0,163,54,1203,18.0,25.0,1.0,2.0,3.0,6.0,14.0,35.0,6.0,22.0,,,15.0,36.0,1.0,2.0,1.0,7.0,38.0,82.0,15.0,36.0,39.0,160.0,743,3.0,5.0,1.0,2.0,1.0,10.0,8.0,18.0,1.0,7.0,12.0,31.0,18.0,58.0,36.0,9.0,2.0,36.0,15.0,5.0,35.0,29.0,64.0,21.0,8.0,23.0,7.0,5.0,157.0,,4.0,13.0,4.0,2.0,19.0,4.0,23.0,1.0,10.0,3.0,7.0,20.0,,10.0,6.0,1.0,10.0,26.0,1.0,6.0,11.0,23.0,1.0,2.0,37.0,,,50.0,4.0,22.0,,5.0,2.0,1.0,1.0,2.0,,28.0,119.0,1.0,3.0,0.23684210526315788,0.24324324324324326,0.8,0.4166666666666667,0.5,0.14285714285714285,0.4166666666666667,0.4634146341463415,0.6,0.4444444444444444,0.5127118644067796,0.6428571428571429,0.38,0.5673758865248227,0.7142857142857143,0.4696969696969697,0.3050847457627119,0.06097560975609756,0.12,0.05714285714285714,,24.962630792227202,0.7692307692307693,0.10526315789473684,0.024844720496894408,0.027777777777777776,0.11304347826086956,,0.06159420289855073,0.014652014652014652,0.041666666666666664,0.03333333333333333,,,,0.04,,0.034482758620689655,0.12048192771084337,0.09375,0.01694915254237288,,0.211864406779661,0.72,0.8181818181818182,0.2777777777777778,0.2966101694915254,0.4,0.42424242424242425,0.2857142857142857,0.1864406779661017,0.2727272727272727,0.2727272727272727,,,,,,0.3050847457627119,0.4166666666666667,0.42857142857142855,0.8,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.24,0.5,0.28,0.14285714285714285,0.5169491525423728,0.4166666666666667,0.5168542735042735,0.44411249999999997,0.494806,0.16176470588235295,0.22,,0.0625,0.19375,8.747560975609755,27.702777777777783,0.20465890183028287,1.0,1.0,0.027777777777777776,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10,89,90,18.0,26,11,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,27411.6,457,-58,944,949,205.0,261,89,1893,30.0,56.0,4.0,6.0,6.0,12.0,10.0,28.0,10.0,21.0,9.0,15.0,29.0,75.0,3.0,7.0,5.0,16.0,50.0,105.0,38.0,90.0,72.0,286.0,1132,5.0,9.0,4.0,8.0,11.0,33.0,9.0,16.0,6.0,17.0,23.0,59.0,56.0,44.0,69.0,45.0,6.0,75.0,29.0,8.0,12.0,20.0,32.0,14.0,6.0,7.0,4.0,1.0,84.0,6.0,6.0,25.0,37.0,4.0,66.0,12.0,78.0,4.0,10.0,4.0,6.0,15.0,8.0,7.0,24.0,5.0,8.0,39.0,1.0,11.0,21.0,42.0,1.0,4.0,61.0,1.0,,86.0,9.0,39.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,59.0,201.0,2.0,4.0,0.56,0.5957446808510638,0.6052631578947368,0.4222222222222222,0.5,0.35294117647058826,0.4222222222222222,0.47619047619047616,0.5555555555555556,0.5625,0.5487179487179488,0.6470588235294118,0.5454545454545454,0.6147186147186147,0.75,0.6413043478260869,0.46153846153846156,0.0761904761904762,0.07142857142857142,0.14285714285714285,,25.641025641025642,0.38461538461538464,0.13793103448275862,0.15040650406504066,0.02608695652173913,0.13297872340425532,0.0297029702970297,0.14285714285714285,0.027777777777777776,0.047058823529411764,0.020833333333333332,,0.031055900621118012,0.024390243902439025,0.10091743119266056,0.17391304347826086,0.2222222222222222,0.10869565217391304,0.2,0.041666666666666664,0.3333333333333333,0.28717948717948716,0.5357142857142857,0.5769230769230769,0.6333333333333333,0.14358974358974358,0.35714285714285715,0.4166666666666667,0.3,0.1076923076923077,0.47619047619047616,0.47619047619047616,0.6,0.07692307692307693,0.6,0.6,0.8888888888888888,0.38461538461538464,0.38666666666666666,0.38666666666666666,0.5172413793103449,0.35294117647058826,0.6666666666666666,0.25,0.4117647058823529,0.42857142857142855,1.0,0.36363636363636365,0.5,0.48484848484848486,0.3125,0.7487179487179487,0.38666666666666666,0.5482969230769231,0.5074350000000001,0.552298484848485,0.18061674008810572,0.28888888888888886,0.021739130434782608,0.11538461538461539,0.2062937062937063,6.80190476190476,26.11333333333333,0.21716101694915255,,2.0,,,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,1.0,3.0,2.0,0.058823529411764705,1.0,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10113.0,169,-66,350,357,78.0,118,31,707,4.0,9.0,1.0,1.0,2.0,3.0,5.0,11.0,,,5.0,7.0,7.0,19.0,2.0,3.0,2.0,3.0,9.0,20.0,12.0,26.0,12.0,66.0,441,2.0,2.0,2.0,3.0,,10.0,5.0,6.0,2.0,3.0,4.0,20.0,8.0,10.0,36.0,,,19.0,7.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,2.0,12.0,15.0,6.0,33.0,4.0,37.0,1.0,4.0,4.0,,5.0,,4.0,6.0,4.0,1.0,11.0,1.0,4.0,7.0,10.0,,,9.0,,,13.0,1.0,6.0,,1.0,3.0,2.0,1.0,3.0,1.0,20.0,78.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.45,1.0,0.8333333333333334,0.5869565217391305,1.0,0.8888888888888888,0.6346153846153846,1.0,0.9090909090909091,0.5652173913043478,,,,,16.153846153846153,0.45454545454545453,0.42857142857142855,0.17647058823529413,0.023809523809523808,0.1518987341772152,0.01282051282051282,0.16463414634146342,0.018518518518518517,,0.02857142857142857,0.058823529411764705,0.016129032258064516,,0.02564102564102564,0.3448275862068966,0.23529411764705882,0.18032786885245902,0.05555555555555555,0.04,0.3333333333333333,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.2,,,,,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.41304347826086957,0.3684210526315789,0.3684210526315789,1.0,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7608695652173914,0.3684210526315789,0.5446065217391304,0.47489999999999993,0.5416722222222222,0.11764705882352941,0.24,,0.15151515151515152,0.30303030303030304,5.585,26.226923076923075,0.22285714285714286,,2.0,,,,,,,,,,,,,,1.0,0.06666666666666667,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11685.699999999997,195,-12,395,398,88.0,91,42,793,4.0,7.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,12.0,7.0,14.0,1.0,3.0,1.0,1.0,6.0,11.0,11.0,26.0,4.0,49.0,476,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,6.0,33.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,,5.0,,,6.0,11.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,87.0,2.0,,0.5,0.6,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.5454545454545454,1.0,1.0,0.6081081081081081,0.625,0.625,0.6282051282051282,0.625,0.7,0.7027027027027027,0.18181818181818182,0.14285714285714285,0.5,,9.777777777777779,0.6,0.2,0.12037037037037036,0.030303030303030304,0.11392405063291139,0.047058823529411764,0.11764705882352941,0.03804347826086957,,0.02564102564102564,0.1,0.045454545454545456,0.05263157894736842,0.11320754716981132,0.10526315789473684,0.17647058823529413,0.13114754098360656,0.05555555555555555,0.05555555555555555,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.05405405405405406,0.5,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.25,1.0,0.8918918918918919,0.5,0.5813972972972973,0.52665,0.5512125,0.02631578947368421,0.08333333333333333,,0.10204081632653061,0.14285714285714285,6.127272727272728,25.32307692307692,0.22278481012658227,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1207.0,20,-19,41,41,8.0,13,1,82,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,2.0,,,56,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,7.142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4981333333333333,,,,,,,,6.3,23.25,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5882.4,98,34,210,208,58.0,56,15,418,4.0,7.0,,,1.0,2.0,10.0,17.0,5.0,6.0,,,2.0,6.0,,1.0,,3.0,19.0,30.0,2.0,6.0,,44.0,210,,,,1.0,,,4.0,7.0,,3.0,,8.0,8.0,30.0,6.0,,,6.0,2.0,1.0,15.0,10.0,25.0,7.0,3.0,13.0,1.0,1.0,60.0,,,8.0,12.0,1.0,21.0,,21.0,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,6.0,7.0,,,6.0,,4.0,,,,,,2.0,,1.0,2.0,2.0,8.0,57.0,,,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,,,0.3333333333333333,0.6333333333333333,,0.5714285714285714,0.6111111111111112,,0.4,0.6111111111111112,,0.4,0.16666666666666666,0.03333333333333333,0.14285714285714285,,,16.8141592920354,0.5,0.1,0.21052631578947367,,0.18604651162790697,,0.2,,,,,,,0.14285714285714285,0.20833333333333334,0.3333333333333333,0.20689655172413793,0.14285714285714285,,1.0,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.4722222222222222,0.5882352941176471,0.5882352941176471,0.3,0.16666666666666666,0.8333333333333334,0.8333333333333334,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,0.5,0.3,,0.3611111111111111,0.3333333333333333,0.5180611111111111,0.4872,0.5363249999999999,,,,,0.18181818181818182,9.343333333333334,25.883333333333336,0.2761904761904762,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60,-9,130,130,28.0,28,12,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8.0,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,,,,,1.0,0.3333333333333333,,,1.0,,,,0.3333333333333333,,1.0,0.14285714285714285,,,,,,,,True,,,,
