EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30876.199999999997,515,-75,1051,1058,201.0,272,116,2109,46.0,68.0,14.0,19.0,6.0,10.0,34.0,79.0,16.0,42.0,4.0,15.0,24.0,58.0,2.0,8.0,9.0,18.0,96.0,189.0,28.0,73.0,53.0,329,1258,15.0,23.0,2.0,8.0,2.0,38.0,13.0,34.0,9.0,18.0,15.0,68.0,80.0,112.0,57.0,27.0,22.0,58.0,24.0,12.0,26.0,23.0,49.0,21.0,2.0,14.0,9.0,3.0,121.0,8.0,18.0,31.0,44.0,7.0,82.0,26.0,108.0,10.0,23.0,12.0,11.0,12.0,2.0,4.0,9.0,2.0,8.0,1.0,21.0,3.0,4.0,15.0,32.0,3.0,3.0,76.0,4.0,2.0,81.0,4.0,34.0,1.0,7.0,9.0,4.0,5.0,9.0,5.0,68.0,197.0,5.0,7.0,0.4166666666666667,0.47058823529411764,0.6785714285714286,0.3835616438356164,0.25,0.5,0.3835616438356164,0.5079365079365079,0.6521739130434783,0.38235294117647056,0.5267175572519084,0.5806451612903226,0.5096153846153846,0.5483333333333333,0.59375,0.5396825396825397,0.2786259541984733,0.06349206349206349,0.07352941176470588,0.06329113924050633,0.047619047619047616,26.997476871320437,0.5714285714285714,0.22580645161290322,0.1588447653429603,0.06766917293233082,0.14553990610328638,0.03292181069958848,0.15306122448979592,0.05108055009823183,0.10126582278481013,0.06504065040650407,0.03125,0.026455026455026454,0.05555555555555555,0.1588785046728972,0.15702479338842976,0.16326530612244897,0.13291139240506328,0.18181818181818182,0.07936507936507936,0.5555555555555556,0.2595419847328244,0.6764705882352942,0.7301587301587301,0.4782608695652174,0.3015267175572519,0.43037974683544306,0.4594594594594595,0.38235294117647056,0.16030534351145037,0.38095238095238093,0.4,0.3125,0.05725190839694656,0.26666666666666666,0.26666666666666666,1.0,0.22137404580152673,0.41379310344827586,0.41379310344827586,0.625,0.6129032258064516,0.7368421052631579,0.14285714285714285,0.25806451612903225,0.25,0.5,0.19230769230769232,0.6,0.34615384615384615,0.5,0.5381679389312977,0.41379310344827586,0.5123312977099237,0.5554452380952382,0.4831211538461539,0.11945392491467577,0.1552511415525114,0.013513513513513514,0.11550151975683891,0.2066869300911854,8.36190476190476,25.779452054794522,0.1912464319695528,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3422.2,57,-55,122,125,38.0,46,13,247,3.0,8.0,1.0,5.0,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,4.0,12.0,,,5.0,13,191,1.0,6.0,,,3.0,5.0,2.0,4.0,,,4.0,8.0,6.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,3.0,6.0,,1.0,,1.0,9.0,10.0,1.0,,,,,,,4.0,,,,4.0,,2.0,10.0,18.0,1.0,4.0,5.0,,,7.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,8.0,38.0,3.0,,0.75,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.43333333333333335,0.3125,0.6666666666666666,,0.25,0.25,0.3333333333333333,,13.571428571428573,,,0.045454545454545456,0.16666666666666666,,0.13043478260869565,0.02702702702702703,0.15254237288135594,0.3,0.05555555555555555,0.25,0.05555555555555555,0.4,0.09090909090909091,,,,,0.2,1.0,0.6666666666666666,0.375,0.5,0.6666666666666666,0.25,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.2,,,,,1.0,0.5,,,0.6666666666666666,,0.5246000000000001,0.5401333333333334,0.5649,0.26666666666666666,0.26666666666666666,,0.38461538461538464,0.6153846153846154,3.975,,0.3114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29590.799999999996,493,-159,1017,1018,189.0,260,103,2035,21.0,36.0,2.0,4.0,4.0,8.0,27.0,62.0,15.0,40.0,1.0,4.0,26.0,67.0,3.0,8.0,2.0,13.0,63.0,138.0,27.0,71.0,54.0,261,1248,4.0,10.0,3.0,8.0,1.0,18.0,12.0,26.0,2.0,13.0,13.0,43.0,36.0,90.0,54.0,27.0,4.0,67.0,26.0,15.0,59.0,50.0,109.0,37.0,13.0,36.0,18.0,5.0,268.0,,8.0,18.0,8.0,3.0,29.0,8.0,37.0,3.0,14.0,4.0,10.0,33.0,1.0,15.0,10.0,1.0,18.0,1.0,43.0,2.0,10.0,19.0,40.0,1.0,2.0,57.0,,2.0,69.0,7.0,33.0,,5.0,2.0,1.0,1.0,2.0,,40.0,185.0,2.0,3.0,0.2857142857142857,0.29508196721311475,0.6666666666666666,0.38028169014084506,0.375,0.15384615384615385,0.38028169014084506,0.45652173913043476,0.4,0.46153846153846156,0.49521531100478466,0.4722222222222222,0.38461538461538464,0.54375,0.5,0.4479166666666667,0.3397129186602871,0.10869565217391304,0.16666666666666666,0.12903225806451613,0.025,24.78108581436077,0.7674418604651163,0.10714285714285714,0.03007518796992481,0.03278688524590164,0.09137055837563451,,0.056155507559395246,0.016227180527383367,0.05555555555555555,0.037037037037037035,,,,0.03669724770642202,0.009009009009009009,0.06521739130434782,0.09154929577464789,0.09090909090909091,0.02912621359223301,,0.1722488038277512,0.5833333333333334,0.7,0.3333333333333333,0.2966507177033493,0.43548387096774194,0.5,0.25925925925925924,0.19138755980861244,0.375,0.38461538461538464,0.26666666666666666,0.019138755980861243,0.25,0.25,1.0,0.32057416267942584,0.3880597014925373,0.3939393939393939,0.6538461538461539,0.2222222222222222,0.5,,0.4444444444444444,0.375,1.0,0.20512820512820512,0.5,0.3333333333333333,0.15384615384615385,0.5119617224880383,0.3880597014925373,0.5089879227053141,0.47669583333333326,0.4903230769230768,0.14042553191489363,0.20121951219512196,,0.06896551724137931,0.16475095785440613,9.240579710144928,27.440845070422533,0.18584070796460178,1.0,1.0,0.014084507042253521,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3205.0,53,-27,116,118,20.0,45,16,234,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,9.0,1.0,1.0,,,2.0,7.0,4.0,12.0,,16,146,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,9.0,3.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,1.0,5.0,1.0,7.0,1.0,8.0,,,,,,1.0,,1.0,,,,1.0,,,5.0,10.0,,,5.0,2.0,3.0,,,,,,2.0,2.0,,2.0,,3.0,20.0,3.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.2857142857142857,0.5,,0.42105263157894735,0.8333333333333334,0.375,0.42105263157894735,0.8333333333333334,0.375,0.631578947368421,0.14285714285714285,,0.5,,14.705882352941176,,0.3333333333333333,0.1724137931034483,0.027777777777777776,0.05,,0.12244897959183673,0.015625,0.05555555555555555,,,,,0.08333333333333333,0.16666666666666666,0.4,0.06666666666666667,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,1.0,,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,,,,0.7894736842105263,0.3333333333333333,0.5335842105263158,0.57805,0.4931625,,,,0.3125,0.1875,9.457142857142857,24.900000000000002,0.1724137931034483,,,,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41345.6,689,-158,1429,1435,293.0,382,145,2864,39.0,70.0,10.0,12.0,6.0,13.0,22.0,54.0,15.0,34.0,11.0,23.0,37.0,109.0,3.0,10.0,5.0,21.0,76.0,158.0,48.0,132.0,92.0,388,1729,11.0,17.0,4.0,11.0,11.0,45.0,13.0,26.0,6.0,24.0,29.0,73.0,82.0,70.0,99.0,45.0,12.0,109.0,37.0,10.0,19.0,24.0,43.0,15.0,9.0,10.0,7.0,2.0,110.0,7.0,11.0,40.0,53.0,8.0,101.0,18.0,119.0,7.0,16.0,7.0,9.0,25.0,9.0,13.0,26.0,5.0,12.0,2.0,51.0,2.0,12.0,31.0,60.0,2.0,5.0,82.0,1.0,2.0,107.0,10.0,50.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,73.0,289.0,3.0,4.0,0.5394736842105263,0.5857142857142857,0.6875,0.36363636363636365,0.36363636363636365,0.25,0.36363636363636365,0.4810126582278481,0.6470588235294118,0.5,0.5103448275862069,0.6071428571428571,0.44,0.5744047619047619,0.6818181818181818,0.553030303030303,0.45517241379310347,0.06329113924050633,0.07142857142857142,0.09259259259259259,,24.15730337078652,0.49019607843137253,0.19047619047619047,0.14560439560439561,0.03151862464183381,0.1413427561837456,0.020895522388059702,0.1437403400309119,0.02631578947368421,0.04310344827586207,0.039735099337748346,,0.019230769230769232,0.02666666666666667,0.1103448275862069,0.1592356687898089,0.1935483870967742,0.12077294685990338,0.19736842105263158,0.0457516339869281,0.5,0.2413793103448276,0.5571428571428572,0.6,0.5641025641025641,0.18620689655172415,0.4074074074074074,0.4489795918367347,0.5454545454545454,0.11724137931034483,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.07931034482758621,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3758620689655172,0.3394495412844037,0.3394495412844037,0.6216216216216216,0.42857142857142855,0.8333333333333334,0.3,0.35714285714285715,0.3,1.0,0.26,0.46153846153846156,0.42,0.23809523809523808,0.696551724137931,0.3394495412844037,0.5382389655172413,0.5354916666666667,0.5267459999999999,0.1566265060240964,0.25252525252525254,0.014925373134328358,0.11597938144329897,0.18814432989690721,7.648101265822783,25.94924242424242,0.20503848845346395,,3.0,,,1.0,3.0,0.06,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.03571428571428571,1.0,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9932.3,166,-45,330,333,61.0,93,39,663,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,15.0,5.0,14.0,1.0,2.0,1.0,2.0,6.0,13.0,10.0,29.0,2.0,44,409,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,30.0,,2.0,14.0,5.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,5.0,4.0,7.0,5.0,,12.0,9.0,21.0,,5.0,2.0,3.0,4.0,,4.0,1.0,,,1.0,5.0,1.0,,12.0,20.0,2.0,,3.0,,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,11.0,59.0,2.0,,0.8333333333333334,1.0,1.0,0.3448275862068966,0.3333333333333333,0.5,0.3448275862068966,0.46153846153846156,1.0,0.5,0.5,0.7,0.6875,0.5116279069767442,0.7,0.6875,0.6904761904761905,0.07692307692307693,0.2,,,12.6984126984127,0.8,,0.0625,0.043010752688172046,0.10606060606060606,0.056818181818181816,0.0821917808219178,0.049723756906077346,0.04,0.02564102564102564,0.06896551724137931,0.07352941176470588,,0.11538461538461539,0.05,,0.047619047619047616,0.20833333333333334,,0.25,0.11904761904761904,0.8,1.0,0.75,0.11904761904761904,0.2,0.2,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.38461538461538464,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.5,0.4,0.5,1.0,0.125,1.0,0.25,0.5,0.8095238095238095,0.35714285714285715,0.5452035714285715,0.5915833333333333,0.5393125000000001,0.023255813953488372,,0.03333333333333333,0.1590909090909091,0.25,7.907692307692307,25.206896551724142,0.18484848484848485,2.0,,0.06896551724137931,,2.0,4.0,0.5,0.5,,1.0,,,,0.2,,1.0,1.0,0.13333333333333333,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13646.199999999999,227,-103,485,487,124.0,163,42,972,6.0,12.0,2.0,2.0,2.0,4.0,7.0,14.0,,2.0,6.0,9.0,9.0,26.0,2.0,3.0,3.0,5.0,13.0,28.0,15.0,35.0,17.0,88,605,4.0,4.0,2.0,3.0,,14.0,5.0,10.0,3.0,5.0,7.0,26.0,14.0,12.0,45.0,,2.0,26.0,9.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,1.0,3.0,15.0,22.0,6.0,43.0,5.0,48.0,1.0,6.0,6.0,,8.0,,6.0,6.0,4.0,2.0,2.0,14.0,1.0,5.0,10.0,14.0,1.0,,15.0,1.0,,22.0,2.0,11.0,,1.0,3.0,2.0,1.0,3.0,1.0,26.0,124.0,1.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.42857142857142855,0.6666666666666666,0.6,0.42857142857142855,0.4642857142857143,1.0,0.5,0.5634920634920635,1.0,0.6333333333333333,0.6027397260273972,1.0,0.6842105263157895,0.5555555555555556,0.03571428571428571,,,0.5,16.201117318435752,0.5714285714285714,0.4,0.18487394957983194,0.02702702702702703,0.15151515151515152,0.008928571428571428,0.16972477064220184,0.017937219730941704,0.02564102564102564,0.022222222222222223,0.037037037037037035,0.011363636363636364,,0.03773584905660377,0.3333333333333333,0.23809523809523808,0.18181818181818182,0.045454545454545456,0.029411764705882353,0.3333333333333333,0.19047619047619047,0.5,0.5,0.6666666666666666,0.2222222222222222,0.5,0.5,0.42857142857142855,0.031746031746031744,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.4126984126984127,0.34615384615384615,0.34615384615384615,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.26666666666666666,0.5,0.3333333333333333,0.6,0.746031746031746,0.34615384615384615,0.5411531746031745,0.49273999999999996,0.51318,0.1527777777777778,0.2972972972972973,,0.1590909090909091,0.29545454545454547,6.525,26.160000000000004,0.2556701030927835,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11685.699999999997,195,-12,395,398,88.0,91,42,793,4.0,7.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,12.0,7.0,14.0,1.0,3.0,1.0,1.0,6.0,11.0,11.0,26.0,4.0,49,476,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,6.0,33.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,,6.0,11.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,87.0,2.0,,0.5,0.6,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.5454545454545454,1.0,1.0,0.6081081081081081,0.625,0.625,0.6282051282051282,0.625,0.7,0.7027027027027027,0.18181818181818182,0.14285714285714285,0.5,,9.777777777777779,0.6,0.2,0.12037037037037036,0.030303030303030304,0.11392405063291139,0.047058823529411764,0.11764705882352941,0.03804347826086957,,0.02564102564102564,0.1,0.045454545454545456,0.05263157894736842,0.11320754716981132,0.10526315789473684,0.17647058823529413,0.13114754098360656,0.05555555555555555,0.05555555555555555,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.05405405405405406,0.5,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.25,1.0,0.8918918918918919,0.5,0.5813972972972973,0.52665,0.5512125,0.02631578947368421,0.08333333333333333,,0.10204081632653061,0.14285714285714285,6.127272727272728,25.32307692307692,0.22278481012658227,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4651.5,78,-45,159,157,37.0,56,13,316,4.0,5.0,,,,,2.0,3.0,,,,5.0,1.0,5.0,,1.0,,,6.0,8.0,1.0,10.0,3.0,18,206,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,6.0,6.0,3.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,,6.0,7.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,4.0,37.0,,,0.5,0.5,1.0,0.1,,,0.1,0.75,,1.0,0.4166666666666667,,0.5,0.47368421052631576,,0.6666666666666666,0.5555555555555556,,,,,11.560693641618498,1.0,0.16666666666666666,0.1111111111111111,,0.20689655172413793,0.03571428571428571,0.15384615384615385,0.015151515151515152,,,,,0.09090909090909091,0.18181818181818182,0.09523809523809523,,0.2,0.2222222222222222,,,0.2777777777777778,0.8,0.8,0.25,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2777777777777778,,,,0.2777777777777778,0.2,0.2,1.0,,,,1.0,,,,,,,0.8333333333333334,0.2,0.5776027777777778,0.5607,0.5424,0.10526315789473684,0.2222222222222222,,,0.2222222222222222,2.8625000000000003,24.830000000000002,0.23270440251572327,1.0,,0.1,,,1.0,0.5,,,,,,,,,,,0.2,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7714.4,129,2,278,277,82.0,70,19,555,7.0,10.0,,,1.0,2.0,12.0,19.0,8.0,10.0,,,2.0,6.0,,1.0,,3.0,27.0,39.0,2.0,6.0,,60,307,,,,1.0,,,5.0,8.0,,3.0,,10.0,10.0,44.0,6.0,,,6.0,2.0,1.0,17.0,15.0,32.0,10.0,5.0,15.0,1.0,1.0,79.0,,,8.0,14.0,4.0,26.0,,26.0,,5.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,3.0,7.0,10.0,,,7.0,,5.0,,,,,,3.0,,2.0,3.0,2.0,10.0,81.0,,,0.18518518518518517,0.18518518518518517,1.0,0.3333333333333333,,,0.3333333333333333,0.6923076923076923,,0.625,0.6666666666666666,,0.45454545454545453,0.6666666666666666,,0.45454545454545453,0.13333333333333333,0.02564102564102564,0.1,,,17.449664429530202,0.5714285714285714,0.26666666666666666,0.20588235294117646,,0.16,,0.1864406779661017,,,,,,,0.13043478260869565,0.21212121212121213,0.3333333333333333,0.17142857142857143,0.13333333333333333,,0.6666666666666666,0.2222222222222222,0.7,0.7777777777777778,0.2857142857142857,0.4222222222222222,0.631578947368421,0.631578947368421,0.25,0.2222222222222222,0.8,0.8,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.18181818181818182,0.5,0.2727272727272727,,0.35555555555555557,0.3333333333333333,0.5169733333333333,0.4872,0.5272772727272727,,,,,0.16666666666666666,9.410256410256412,25.883333333333336,0.2949640287769784,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,True,,,
