EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,29283.199999999997,488,-64,991,999,190.0,259,108.0,1990,42.0,63.0,12.0,17.0,5.0,9.0,31.0,75.0,15.0,40.0,4.0,15.0,21.0,53.0,2.0,7.0,6.0,15.0,88.0,178.0,25.0,68.0,53.0,304.0,1175,13.0,21.0,2.0,7.0,2.0,34.0,11.0,32.0,6.0,15.0,15.0,55.0,80.0,96.0,48.0,27.0,18.0,53.0,21.0,12.0,23.0,23.0,46.0,21.0,2.0,14.0,7.0,2.0,115.0,6.0,17.0,31.0,42.0,7.0,80.0,23.0,103.0,9.0,21.0,10.0,11.0,10.0,2.0,4.0,9.0,2.0,6.0,1.0,19.0,2.0,4.0,15.0,30.0,2.0,3.0,76.0,4.0,2.0,81.0,4.0,34.0,1.0,7.0,9.0,4.0,5.0,9.0,5.0,55.0,186.0,5.0,7.0,0.45454545454545453,0.5063291139240507,0.64,0.36764705882352944,0.2857142857142857,0.4,0.36764705882352944,0.4943820224719101,0.6190476190476191,0.34375,0.5101626016260162,0.5714285714285714,0.425531914893617,0.5352112676056338,0.5862068965517241,0.47413793103448276,0.2764227642276423,0.06741573033707865,0.07936507936507936,0.06666666666666667,0.05,27.101967799642217,0.5263157894736842,0.23333333333333334,0.16216216216216217,0.06746031746031746,0.1497584541062802,0.026200873362445413,0.15665236051502146,0.04781704781704782,0.1095890410958904,0.05982905982905983,0.03225806451612903,0.022222222222222223,0.04081632653061224,0.16,0.168141592920354,0.15217391304347827,0.13725490196078433,0.18518518518518517,0.0743801652892562,0.5555555555555556,0.25609756097560976,0.6666666666666666,0.7241379310344828,0.5238095238095238,0.3048780487804878,0.41333333333333333,0.44285714285714284,0.41935483870967744,0.16260162601626016,0.375,0.39473684210526316,0.3333333333333333,0.06097560975609756,0.26666666666666666,0.26666666666666666,1.0,0.21544715447154472,0.39622641509433965,0.39622641509433965,0.5714285714285714,0.6071428571428571,0.7058823529411765,0.16666666666666666,0.25,0.2857142857142857,0.5,0.19148936170212766,0.5555555555555556,0.3191489361702128,0.4,0.532520325203252,0.39622641509433965,0.5110337398373984,0.5554452380952382,0.4788712765957447,0.1263537906137184,0.16346153846153846,0.014492753623188406,0.1118421052631579,0.18092105263157895,8.358426966292136,25.716176470588238,0.1917255297679112,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3144.2000000000003,52,-54,111,113,36.0,34,11.0,224,3.0,8.0,1.0,5.0,2.0,4.0,,3.0,1.0,1.0,,,,,,,,,4.0,12.0,,,4.0,12.0,174,1.0,6.0,,,2.0,4.0,2.0,4.0,,,4.0,8.0,6.0,2.0,,,2.0,,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,6.0,,,,,7.0,7.0,1.0,,,,,,,4.0,,,,4.0,,2.0,9.0,17.0,1.0,4.0,4.0,,,5.0,1.0,3.0,,,2.0,2.0,,2.0,2.0,8.0,36.0,3.0,,0.75,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.42857142857142855,0.2857142857142857,0.6666666666666666,,0.25,0.25,0.3333333333333333,,14.173228346456693,,,,0.16666666666666666,,0.05,,0.125,0.3,0.05555555555555555,0.25,,0.25,,,,,,0.2,1.0,0.6666666666666666,0.375,0.5,0.6666666666666666,0.25,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.2,,,,,1.0,0.5,,,0.6666666666666666,,0.5246000000000001,0.5401333333333334,0.5649,0.21428571428571427,0.21428571428571427,,0.3333333333333333,0.6666666666666666,3.975,,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27913.799999999996,465,-152,953,955,177.0,239,94.0,1908,21.0,33.0,2.0,4.0,4.0,8.0,26.0,60.0,11.0,36.0,1.0,4.0,25.0,63.0,3.0,7.0,2.0,13.0,58.0,129.0,26.0,67.0,54.0,248.0,1164,4.0,10.0,3.0,7.0,1.0,18.0,12.0,25.0,2.0,13.0,13.0,43.0,30.0,86.0,54.0,24.0,4.0,63.0,25.0,13.0,53.0,43.0,96.0,32.0,11.0,31.0,17.0,5.0,235.0,,7.0,18.0,7.0,3.0,28.0,7.0,35.0,3.0,14.0,4.0,10.0,31.0,,14.0,9.0,1.0,17.0,1.0,40.0,2.0,9.0,18.0,38.0,1.0,2.0,56.0,,2.0,69.0,7.0,33.0,,5.0,2.0,1.0,1.0,2.0,,40.0,173.0,2.0,3.0,0.25862068965517243,0.26785714285714285,0.6923076923076923,0.3880597014925373,0.42857142857142855,0.15384615384615385,0.3880597014925373,0.4496124031007752,0.4,0.48,0.49489795918367346,0.5,0.39473684210526316,0.5462555066079295,0.5294117647058824,0.4574468085106383,0.34183673469387754,0.10077519379844961,0.12121212121212122,0.13333333333333333,0.027777777777777776,25.046904315196997,0.775,0.1111111111111111,0.02857142857142857,0.03017241379310345,0.09523809523809523,,0.0576036866359447,0.015053763440860216,0.045454545454545456,0.038461538461538464,,,,0.04081632653061224,,0.06976744186046512,0.0962962962962963,0.09259259259259259,0.030612244897959183,,0.1683673469387755,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.30612244897959184,0.43333333333333335,0.5,0.2692307692307692,0.1836734693877551,0.3055555555555556,0.3142857142857143,0.09090909090909091,0.02040816326530612,0.25,0.25,1.0,0.32142857142857145,0.3968253968253968,0.4032258064516129,0.68,0.23529411764705882,0.5,,0.4117647058823529,0.42857142857142855,1.0,0.21052631578947367,0.5,0.34210526315789475,0.15384615384615385,0.5102040816326531,0.3968253968253968,0.5066446153846152,0.47669583333333326,0.49017631578947357,0.14864864864864866,0.2129032258064516,,0.07258064516129033,0.17338709677419356,9.153488372093022,27.391044776119404,0.18572927597061908,1.0,1.0,0.014925373134328358,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10,89,90,18.0,26,11.0,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,39255.59999999999,654,-141,1350,1356,281.0,361,135.0,2706,35.0,65.0,7.0,9.0,6.0,13.0,20.0,51.0,15.0,33.0,10.0,21.0,35.0,104.0,3.0,9.0,5.0,20.0,70.0,149.0,45.0,125.0,88.0,363.0,1623,8.0,14.0,4.0,10.0,11.0,39.0,13.0,25.0,6.0,23.0,29.0,73.0,74.0,66.0,90.0,45.0,12.0,104.0,35.0,10.0,19.0,24.0,43.0,15.0,9.0,10.0,7.0,2.0,110.0,7.0,11.0,38.0,49.0,8.0,95.0,18.0,113.0,7.0,14.0,6.0,8.0,22.0,8.0,11.0,24.0,5.0,11.0,2.0,46.0,1.0,12.0,30.0,58.0,2.0,4.0,79.0,1.0,2.0,102.0,9.0,47.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,73.0,277.0,3.0,4.0,0.5285714285714286,0.578125,0.6666666666666666,0.36,0.4,0.2608695652173913,0.36,0.4697986577181208,0.5714285714285714,0.52,0.5018248175182481,0.5833333333333334,0.4583333333333333,0.5676100628930818,0.6724137931034483,0.5703125,0.4562043795620438,0.06711409395973154,0.07692307692307693,0.09803921568627451,,24.105960264900663,0.4782608695652174,0.1951219512195122,0.1436950146627566,0.03293413173652695,0.1391941391941392,0.022151898734177215,0.14169381107491857,0.027692307692307693,0.045871559633027525,0.041379310344827586,,0.020242914979757085,0.028985507246376812,0.1044776119402985,0.1554054054054054,0.2033898305084746,0.115,0.2054794520547945,0.04794520547945205,0.5,0.23722627737226276,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.18613138686131386,0.39215686274509803,0.43478260869565216,0.5,0.12043795620437957,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.07664233576642336,0.47619047619047616,0.47619047619047616,0.9,0.3795620437956204,0.33653846153846156,0.33653846153846156,0.6,0.375,0.7777777777777778,0.14285714285714285,0.375,0.3333333333333333,1.0,0.2708333333333333,0.46153846153846156,0.4166666666666667,0.25,0.6934306569343066,0.33653846153846156,0.5374839416058393,0.521571875,0.5297416666666667,0.15605095541401273,0.25133689839572193,0.015748031496062992,0.10743801652892562,0.20110192837465565,7.762416107382546,26.0104,0.20814814814814814,,3.0,,,1.0,3.0,0.0625,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.041666666666666664,1.0,,,,,,,,,,True,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9519.3,159,-35,315,317,61.0,93,38.0,632,4.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,14.0,5.0,14.0,1.0,2.0,1.0,2.0,6.0,12.0,10.0,28.0,2.0,44.0,387,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,30.0,,2.0,14.0,5.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,5.0,4.0,6.0,4.0,,10.0,9.0,19.0,,5.0,2.0,3.0,3.0,,3.0,,,,,3.0,1.0,,11.0,18.0,2.0,,3.0,,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,11.0,59.0,2.0,,0.8333333333333334,1.0,1.0,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,0.5,1.0,0.5,0.525,0.7,0.6875,0.5365853658536586,0.7,0.6875,0.7,0.08333333333333333,0.2,,,12.154696132596685,1.0,,0.05128205128205128,0.044444444444444446,0.09375,0.058823529411764705,0.07042253521126761,0.05142857142857143,0.041666666666666664,0.02702702702702703,0.06896551724137931,0.07575757575757576,,0.11538461538461539,0.02631578947368421,,0.047619047619047616,0.18181818181818182,,0.25,0.125,0.8,1.0,0.75,0.1,0.25,0.25,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.35,0.35714285714285715,0.38461538461538464,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.5,0.4,0.5,1.0,0.125,1.0,0.25,0.5,0.825,0.35714285714285715,0.5474924999999999,0.5915833333333333,0.5393125000000001,0.024390243902439025,,0.034482758620689655,0.1590909090909091,0.25,7.6499999999999995,25.314285714285717,0.19365079365079366,1.0,,0.03571428571428571,,2.0,4.0,0.5,0.5,,1.0,,,,0.2,,1.0,1.0,0.07142857142857142,,,,,,,True,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12953.199999999999,216,-110,455,459,113.0,151,39.0,914,6.0,12.0,2.0,2.0,2.0,4.0,7.0,14.0,,2.0,6.0,9.0,9.0,26.0,2.0,3.0,3.0,5.0,13.0,28.0,15.0,35.0,14.0,85.0,573,4.0,4.0,2.0,3.0,,14.0,5.0,10.0,3.0,5.0,5.0,24.0,14.0,12.0,45.0,,2.0,26.0,9.0,1.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,1.0,3.0,14.0,22.0,6.0,42.0,5.0,47.0,1.0,6.0,6.0,,6.0,,5.0,6.0,4.0,1.0,2.0,12.0,1.0,5.0,10.0,14.0,1.0,,13.0,1.0,,18.0,2.0,9.0,,1.0,3.0,2.0,1.0,3.0,1.0,24.0,113.0,1.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.42857142857142855,0.6666666666666666,0.6,0.42857142857142855,0.4642857142857143,1.0,0.5,0.5634920634920635,1.0,0.6333333333333333,0.5985915492957746,1.0,0.6666666666666666,0.5555555555555556,0.03571428571428571,,,0.5,16.46825396825397,0.5,0.4,0.2,0.028037383177570093,0.14736842105263157,0.009345794392523364,0.17560975609756097,0.018691588785046728,0.02702702702702703,0.023255813953488372,0.037037037037037035,0.011904761904761904,,0.0425531914893617,0.3409090909090909,0.2631578947368421,0.1780821917808219,0.045454545454545456,0.029411764705882353,0.3333333333333333,0.19047619047619047,0.5,0.5,0.6666666666666666,0.2222222222222222,0.5,0.5,0.42857142857142855,0.031746031746031744,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.4126984126984127,0.34615384615384615,0.34615384615384615,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.26666666666666666,0.5,0.3333333333333333,0.6,0.746031746031746,0.34615384615384615,0.5411531746031745,0.49273999999999996,0.51318,0.12857142857142856,0.2571428571428571,,0.16470588235294117,0.2823529411764706,6.525,26.160000000000004,0.24835164835164836,,,,,,,,,,,,,,,,,,,1.0,0.05555555555555555,,,,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11685.699999999997,195,-12,395,398,88.0,91,42.0,793,4.0,7.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,12.0,7.0,14.0,1.0,3.0,1.0,1.0,6.0,11.0,11.0,26.0,4.0,49.0,476,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,6.0,33.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,,,5.0,,,6.0,11.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,87.0,2.0,,0.5,0.6,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.5454545454545454,1.0,1.0,0.6081081081081081,0.625,0.625,0.6282051282051282,0.625,0.7,0.7027027027027027,0.18181818181818182,0.14285714285714285,0.5,,9.777777777777779,0.6,0.2,0.12037037037037036,0.030303030303030304,0.11392405063291139,0.047058823529411764,0.11764705882352941,0.03804347826086957,,0.02564102564102564,0.1,0.045454545454545456,0.05263157894736842,0.11320754716981132,0.10526315789473684,0.17647058823529413,0.13114754098360656,0.05555555555555555,0.05555555555555555,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.05405405405405406,0.5,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.25,1.0,0.8918918918918919,0.5,0.5813972972972973,0.52665,0.5512125,0.02631578947368421,0.08333333333333333,,0.10204081632653061,0.14285714285714285,6.127272727272728,25.32307692307692,0.22278481012658227,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3595.5,60,-35,122,120,37.0,51,9.0,242,2.0,2.0,,,,,1.0,2.0,,,,4.0,1.0,5.0,,1.0,,,3.0,4.0,1.0,9.0,2.0,11.0,152,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,3.0,,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,1.0,1.0,5.0,,5.0,,2.0,,2.0,,,,,,,,,,,4.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,4.0,37.0,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,0.75,,1.0,0.34615384615384615,,0.5,0.39285714285714285,,0.6666666666666666,0.6923076923076923,,,,,10.606060606060606,,0.16666666666666666,0.041666666666666664,,0.13636363636363635,,0.08695652173913043,,,,,,,,0.06666666666666667,,0.125,0.16666666666666666,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,,,,,,,0.8461538461538461,0.2,0.5757461538461539,0.5607,0.5424,0.07142857142857142,0.2,,,0.36363636363636365,3.2750000000000004,25.1,0.30327868852459017,1.0,,0.1111111111111111,,,1.0,0.5,,,,,,,,,,,0.25,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7714.4,129,2,278,277,82.0,70,19.0,555,7.0,10.0,,,1.0,2.0,12.0,19.0,8.0,10.0,,,2.0,6.0,,1.0,,3.0,27.0,39.0,2.0,6.0,,60.0,307,,,,1.0,,,5.0,8.0,,3.0,,10.0,10.0,44.0,6.0,,,6.0,2.0,1.0,17.0,15.0,32.0,10.0,5.0,15.0,1.0,1.0,79.0,,,8.0,14.0,4.0,26.0,,26.0,,5.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,,3.0,7.0,10.0,,,7.0,,5.0,,,,,,3.0,,2.0,3.0,2.0,10.0,81.0,,,0.18518518518518517,0.18518518518518517,1.0,0.3333333333333333,,,0.3333333333333333,0.6923076923076923,,0.625,0.6666666666666666,,0.45454545454545453,0.6666666666666666,,0.45454545454545453,0.13333333333333333,0.02564102564102564,0.1,,,17.449664429530202,0.5714285714285714,0.26666666666666666,0.20588235294117646,,0.16,,0.1864406779661017,,,,,,,0.13043478260869565,0.21212121212121213,0.3333333333333333,0.17142857142857143,0.13333333333333333,,0.6666666666666666,0.2222222222222222,0.7,0.7777777777777778,0.2857142857142857,0.4222222222222222,0.631578947368421,0.631578947368421,0.25,0.2222222222222222,0.8,0.8,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.18181818181818182,0.5,0.2727272727272727,,0.35555555555555557,0.3333333333333333,0.5169733333333333,0.4872,0.5272772727272727,,,,,0.16666666666666666,9.410256410256412,25.883333333333336,0.2949640287769784,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,True,,,
