EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21529.1,359,-37,727,730,156.0,190.0,73,1457,32.0,47.0,8.0,11.0,4.0,7.0,21.0,54.0,15.0,35.0,2.0,9.0,16.0,43.0,2.0,6.0,6.0,14.0,68.0,136.0,18.0,52.0,38.0,228.0,864,8.0,12.0,2.0,6.0,2.0,24.0,10.0,29.0,6.0,14.0,13.0,51.0,64.0,72.0,33.0,21.0,12.0,43.0,16.0,8.0,16.0,19.0,35.0,18.0,1.0,9.0,5.0,2.0,89.0,3.0,10.0,24.0,36.0,6.0,66.0,13.0,79.0,6.0,14.0,5.0,9.0,9.0,2.0,3.0,7.0,1.0,6.0,16.0,2.0,3.0,11.0,22.0,2.0,3.0,55.0,3.0,1.0,60.0,3.0,24.0,1.0,6.0,7.0,4.0,3.0,7.0,5.0,51.0,152.0,4.0,6.0,0.47058823529411764,0.5161290322580645,0.6111111111111112,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.34615384615384615,0.5,0.6666666666666666,0.3448275862068966,0.5053191489361702,0.6111111111111112,0.4418604651162791,0.5277777777777778,0.631578947368421,0.4811320754716981,0.2765957446808511,0.058823529411764705,0.0851063829787234,0.037037037037037035,0.05714285714285714,28.466257668711656,0.5625,0.3,0.17475728155339806,0.055248618784530384,0.1643835616438356,0.018867924528301886,0.17045454545454544,0.03823529411764706,0.07272727272727272,0.04878048780487805,0.045454545454545456,0.015748031496062992,0.03125,0.15384615384615385,0.189873417721519,0.19444444444444445,0.1574074074074074,0.18421052631578946,0.06382978723404255,0.7142857142857143,0.25,0.6808510638297872,0.7441860465116279,0.5625,0.2872340425531915,0.3888888888888889,0.40384615384615385,0.42857142857142855,0.18617021276595744,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.047872340425531915,0.2222222222222222,0.2222222222222222,1.0,0.22872340425531915,0.37209302325581395,0.37209302325581395,0.5625,0.6111111111111112,0.7272727272727273,0.25,0.3333333333333333,0.3333333333333333,0.5,0.16279069767441862,0.5714285714285714,0.32558139534883723,0.42857142857142855,0.526595744680851,0.37209302325581395,0.5137465425531915,0.5823566666666667,0.4755116279069767,0.11904761904761904,0.15286624203821655,0.018867924528301886,0.10526315789473684,0.2236842105263158,8.766176470588235,25.807692307692307,0.21458046767537828,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2636.2,44,-47,93,95,28.0,25.0,7,188,1.0,4.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,2.0,8.0,,,2.0,6.0,141,,3.0,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,3.0,,,3.0,,1.0,8.0,14.0,,3.0,2.0,,,3.0,1.0,2.0,,,2.0,2.0,,2.0,2.0,4.0,28.0,2.0,,1.0,1.0,,,,,,0.25,,1.0,0.25,,1.0,0.3333333333333333,,1.0,,0.375,0.5,0.3333333333333333,,11.650485436893204,,,,0.06896551724137931,,0.058823529411764705,,0.06521739130434782,0.14285714285714285,0.058823529411764705,,,0.25,,,,,,,1.0,0.5,0.25,0.5,1.0,0.375,,,,0.125,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,0.5,,0.49765000000000004,0.48769999999999997,0.4819,0.2222222222222222,0.2222222222222222,,,0.6666666666666666,5.4125,,0.3010752688172043,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19320.8,322,-106,654,652,136.0,171.0,60,1306,18.0,27.0,1.0,2.0,3.0,6.0,15.0,38.0,7.0,24.0,,,16.0,43.0,1.0,3.0,1.0,8.0,40.0,89.0,16.0,43.0,39.0,167.0,810,3.0,6.0,1.0,3.0,1.0,10.0,10.0,20.0,1.0,8.0,12.0,35.0,20.0,60.0,36.0,12.0,2.0,43.0,16.0,7.0,39.0,31.0,70.0,23.0,8.0,25.0,9.0,5.0,171.0,,6.0,13.0,4.0,2.0,19.0,6.0,25.0,2.0,10.0,3.0,7.0,20.0,,10.0,6.0,1.0,10.0,26.0,1.0,6.0,13.0,25.0,1.0,2.0,39.0,,1.0,50.0,4.0,22.0,,5.0,2.0,1.0,1.0,2.0,,32.0,132.0,1.0,3.0,0.25,0.2564102564102564,0.75,0.37209302325581395,0.3333333333333333,0.125,0.37209302325581395,0.449438202247191,0.5,0.5,0.48484848484848486,0.5,0.4107142857142857,0.5387096774193548,0.5555555555555556,0.4861111111111111,0.32575757575757575,0.07865168539325842,0.1111111111111111,0.10526315789473684,,24.828532235939644,0.7692307692307693,0.1,0.02197802197802198,0.037267080745341616,0.10317460317460317,,0.05519480519480519,0.01929260450160772,0.058823529411764705,0.04411764705882353,,,,0.03488372093023256,,0.03225806451612903,0.1111111111111111,0.08333333333333333,0.029411764705882353,,0.20454545454545456,0.6666666666666666,0.75,0.2777777777777778,0.2878787878787879,0.39473684210526316,0.4411764705882353,0.26666666666666666,0.18181818181818182,0.2916666666666667,0.2916666666666667,0.14285714285714285,,,,,0.32575757575757575,0.37209302325581395,0.38095238095238093,0.75,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.2857142857142857,0.125,0.5303030303030303,0.37209302325581395,0.514742748091603,0.4507083333333333,0.49354642857142855,0.14666666666666667,0.205607476635514,,0.059880239520958084,0.20958083832335328,8.697752808988763,27.653488372093026,0.20795107033639143,1.0,1.0,0.023255813953488372,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10,89,90,18.0,26.0,11,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,29310.6,489,-79,1003,1006,222.0,269.0,95,2009,30.0,56.0,4.0,6.0,6.0,12.0,12.0,32.0,10.0,21.0,9.0,16.0,30.0,79.0,3.0,7.0,5.0,16.0,52.0,109.0,39.0,95.0,80.0,301.0,1207,5.0,9.0,4.0,8.0,11.0,33.0,10.0,17.0,6.0,17.0,25.0,63.0,58.0,46.0,72.0,45.0,6.0,79.0,30.0,8.0,14.0,20.0,34.0,14.0,6.0,8.0,4.0,2.0,88.0,6.0,7.0,25.0,39.0,5.0,69.0,13.0,82.0,5.0,10.0,4.0,6.0,16.0,8.0,8.0,24.0,5.0,8.0,40.0,1.0,11.0,24.0,47.0,2.0,4.0,68.0,1.0,,94.0,9.0,43.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,63.0,218.0,2.0,4.0,0.5576923076923077,0.5918367346938775,0.6153846153846154,0.4105263157894737,0.5,0.35294117647058826,0.4105263157894737,0.47706422018348627,0.5555555555555556,0.5882352941176471,0.5416666666666666,0.6470588235294118,0.5588235294117647,0.6127049180327869,0.75,0.65625,0.46568627450980393,0.07339449541284404,0.07142857142857142,0.125,,25.379803395889187,0.4,0.16666666666666666,0.14606741573033707,0.028225806451612902,0.125,0.026905829596412557,0.13704496788008566,0.027600849256900213,0.0449438202247191,0.028846153846153848,,0.02824858757062147,0.021739130434782608,0.1,0.17,0.2127659574468085,0.10273972602739725,0.18518518518518517,0.049019607843137254,0.3333333333333333,0.27450980392156865,0.5357142857142857,0.5769230769230769,0.6333333333333333,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.10294117647058823,0.47619047619047616,0.47619047619047616,0.6,0.0784313725490196,0.5625,0.5625,0.8888888888888888,0.3872549019607843,0.379746835443038,0.379746835443038,0.5333333333333333,0.35294117647058826,0.6666666666666666,0.25,0.4117647058823529,0.42857142857142855,1.0,0.35294117647058826,0.5,0.47058823529411764,0.3125,0.7401960784313726,0.379746835443038,0.5463470588235294,0.5074350000000001,0.5475750000000001,0.1875,0.3006993006993007,0.020618556701030927,0.10963455149501661,0.20930232558139536,6.796330275229356,26.124210526315785,0.2213359920239282,,2.0,,,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,1.0,3.0,2.0,0.058823529411764705,1.0,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10464.0,174,-68,362,368,85.0,118.0,33,730,5.0,11.0,2.0,2.0,2.0,4.0,6.0,12.0,,2.0,5.0,7.0,8.0,20.0,2.0,3.0,3.0,4.0,11.0,25.0,13.0,27.0,12.0,73.0,456,4.0,4.0,2.0,3.0,,14.0,5.0,9.0,3.0,4.0,4.0,23.0,10.0,12.0,39.0,,2.0,20.0,8.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,3.0,13.0,15.0,6.0,34.0,5.0,39.0,1.0,4.0,4.0,,5.0,,4.0,6.0,4.0,1.0,11.0,1.0,4.0,7.0,10.0,,,9.0,,,13.0,1.0,6.0,,1.0,3.0,2.0,1.0,3.0,1.0,23.0,85.0,,1.0,0.45454545454545453,0.5,1.0,0.48148148148148145,0.6666666666666666,0.75,0.48148148148148145,0.44,1.0,0.5555555555555556,0.5865384615384616,1.0,0.7307692307692307,0.6293103448275862,1.0,0.7666666666666667,0.5192307692307693,0.04,,,0.5,17.037037037037038,0.45454545454545453,0.42857142857142855,0.1724137931034483,0.03333333333333333,0.16049382716049382,0.012658227848101266,0.16666666666666666,0.023668639053254437,0.02857142857142857,0.027777777777777776,0.05263157894736842,0.015873015873015872,,0.024390243902439025,0.3448275862068966,0.23529411764705882,0.19047619047619047,0.05555555555555555,0.037037037037037035,0.3333333333333333,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.6,0.23076923076923078,0.5,0.5,0.3333333333333333,0.038461538461538464,,,,0.1346153846153846,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,0.4,0.4,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.75,0.7307692307692307,0.4,0.5372865384615384,0.49273999999999996,0.5171576923076923,0.10526315789473684,0.2,,0.1917808219178082,0.3150684931506849,6.316,26.296296296296298,0.23480662983425415,,2.0,,,,,,,,,,,,,,1.0,0.06666666666666667,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11685.699999999997,195,-12,395,398,88.0,91.0,42,793,4.0,7.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,12.0,7.0,14.0,1.0,3.0,1.0,1.0,6.0,11.0,11.0,26.0,4.0,49.0,476,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,6.0,33.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,,5.0,,,6.0,11.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,87.0,2.0,,0.5,0.6,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.5454545454545454,1.0,1.0,0.6081081081081081,0.625,0.625,0.6282051282051282,0.625,0.7,0.7027027027027027,0.18181818181818182,0.14285714285714285,0.5,,9.777777777777779,0.6,0.2,0.12037037037037036,0.030303030303030304,0.11392405063291139,0.047058823529411764,0.11764705882352941,0.03804347826086957,,0.02564102564102564,0.1,0.045454545454545456,0.05263157894736842,0.11320754716981132,0.10526315789473684,0.17647058823529413,0.13114754098360656,0.05555555555555555,0.05555555555555555,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.05405405405405406,0.5,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.25,1.0,0.8918918918918919,0.5,0.5813972972972973,0.52665,0.5512125,0.02631578947368421,0.08333333333333333,,0.10204081632653061,0.14285714285714285,6.127272727272728,25.32307692307692,0.22278481012658227,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1482.0,25,-25,49,49,8.0,17.0,2,98,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,2.0,,,69,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,5.88235294117647,,,,,0.14285714285714285,,0.05,,,,,,,,,,0.2,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4981333333333333,,,,,,,,6.3,23.25,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6103.4,102,32,218,216,64.0,56.0,15,434,4.0,7.0,,,1.0,2.0,10.0,17.0,5.0,6.0,,,2.0,6.0,,1.0,,3.0,19.0,30.0,2.0,6.0,,44.0,221,,,,1.0,,,4.0,7.0,,3.0,,8.0,8.0,30.0,6.0,,,6.0,2.0,1.0,15.0,13.0,28.0,8.0,5.0,13.0,1.0,1.0,69.0,,,8.0,12.0,1.0,21.0,,21.0,,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,3.0,6.0,7.0,,,6.0,,4.0,,,,,,2.0,,1.0,2.0,2.0,8.0,63.0,,,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,,,0.3333333333333333,0.6333333333333333,,0.5714285714285714,0.6111111111111112,,0.4,0.6111111111111112,,0.4,0.16666666666666666,0.03333333333333333,0.14285714285714285,,,17.094017094017094,0.5,0.1,0.21052631578947367,,0.18181818181818182,,0.19801980198019803,,,,,,,0.14285714285714285,0.20833333333333334,0.3333333333333333,0.2,0.14285714285714285,,1.0,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.4722222222222222,0.5882352941176471,0.5882352941176471,0.3,0.16666666666666666,0.8333333333333334,0.8333333333333334,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,0.5,0.3,,0.3611111111111111,0.3333333333333333,0.5180611111111111,0.4872,0.5363249999999999,,,,,0.18181818181818182,9.343333333333334,25.883333333333336,0.29357798165137616,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60,-9,130,130,28.0,28.0,12,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8.0,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,,,,,1.0,0.3333333333333333,,,1.0,,,,0.3333333333333333,,1.0,0.14285714285714285,,,,,,,,True,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11.0,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.569775,,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2957.3,49,-4,107,108,29.0,28.0,9,215,,,,,,,,,,,4.0,7.0,4.0,8.0,,,,,,,8.0,15.0,6.0,30.0,126,,,,,2.0,2.0,,,2.0,2.0,2.0,8.0,,,24.0,,,8.0,4.0,,,,,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,1.0,,,1.0,,,1.0,5.0,,,5.0,,,8.0,,2.0,1.0,,1.0,1.0,,1.0,,8.0,29.0,2.0,,,,1.0,0.5333333333333333,,1.0,0.5333333333333333,,,,0.8,,1.5,0.8333333333333334,1.0,1.0,1.0,,,,,16.379310344827587,,,0.13636363636363635,,0.1111111111111111,,0.125,,,,,,,0.16666666666666666,,0.25,0.07692307692307693,0.2,,,,,,,,,,,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5333333333333333,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.55574,,0.5661750000000001,0.16666666666666666,1.0,0.0625,0.06666666666666667,0.26666666666666666,,24.926666666666666,0.27102803738317754,,,,,2.0,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10532.2,176,-2,360,359,77.0,94.0,40,719,19.0,36.0,4.0,14.0,7.0,9.0,2.0,5.0,,,,,,,,,,,21.0,41.0,,,14.0,56.0,453,5.0,16.0,,,2.0,12.0,7.0,9.0,,,4.0,18.0,30.0,12.0,,,8.0,,,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,5.0,17.0,14.0,11.0,1.0,26.0,23.0,49.0,6.0,7.0,4.0,3.0,3.0,,1.0,7.0,,2.0,10.0,1.0,,19.0,29.0,,5.0,16.0,6.0,,19.0,3.0,10.0,,1.0,9.0,6.0,3.0,11.0,3.0,18.0,76.0,,1.0,0.7142857142857143,0.8823529411764706,,,,,,0.5121951219512195,0.3125,0.7777777777777778,0.5121951219512195,0.3125,0.7777777777777778,0.5714285714285714,0.35294117647058826,0.9,,0.04878048780487805,0.027777777777777776,0.2,,14.35523114355231,0.3,0.08333333333333333,0.13253012048192772,0.18085106382978725,0.2,0.08064516129032258,0.16339869281045752,0.14102564102564102,0.225,0.18181818181818182,0.09523809523809523,0.06818181818181818,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.11764705882352941,0.20754716981132076,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.8780487804878049,0.5277777777777778,0.5428571428571428,0.7368421052631579,0.12195121951219512,0.4,0.5,0.5,,,,,,,,,,,,,0.875,0.2857142857142857,,,,,1.0,0.7777777777777778,,,0.8780487804878049,,0.6474536585365853,0.5830636363636365,0.6565666666666665,0.20833333333333334,0.20833333333333334,,0.21428571428571427,0.32142857142857145,1.717073170731707,,0.21388888888888888,,,,,,,,,,,,,,,,1.0,0.06666666666666667,,,2.0,1.0,1.0,1.0,2.0,True,,,,
