EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10952.2,183,-49.0,372,371,104.0,114.0,41,743,11.0,16.0,2.0,5.0,4.0,5.0,5.0,18.0,9.0,16.0,1.0,2.0,8.0,25.0,1.0,3.0,1.0,8.0,25.0,50.0,9.0,27.0,30.0,107.0,454,2.0,5.0,1.0,3.0,2.0,9.0,7.0,18.0,1.0,8.0,11.0,28.0,20.0,30.0,15.0,12.0,4.0,25.0,8.0,3.0,11.0,9.0,20.0,9.0,7.0,2.0,2.0,49.0,1.0,6.0,14.0,18.0,4.0,36.0,7.0,43.0,2.0,8.0,1.0,7.0,4.0,1.0,1.0,5.0,3.0,9.0,1.0,2.0,4.0,14.0,2.0,3.0,38.0,2.0,1.0,46.0,2.0,19.0,5.0,4.0,3.0,1.0,4.0,3.0,28.0,103.0,4.0,5.0,0.4,0.43478260869565216,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.5,0.4,0.3888888888888889,0.5,0.4375,0.3269230769230769,0.5404040404040404,0.5,0.4117647058823529,0.35064935064935066,0.06,0.125,0.05555555555555555,25.531914893617017,0.4444444444444444,0.4,0.17475728155339806,0.0625,0.18421052631578946,0.012658227848101266,0.1787709497206704,0.04,0.058823529411764705,0.05,0.09090909090909091,0.058823529411764705,0.13333333333333333,0.21951219512195122,0.17647058823529413,0.14035087719298245,0.3157894736842105,0.05,0.75,0.2077922077922078,0.6875,0.7857142857142857,0.36363636363636365,0.23376623376623376,0.2777777777777778,0.29411764705882354,0.4,0.2077922077922078,0.5625,0.5625,0.4444444444444444,0.025974025974025976,0.5,0.5,1.0,0.3246753246753247,0.32,0.32,0.5,0.625,0.4,0.375,0.3333333333333333,0.19230769230769232,0.8,0.3076923076923077,0.125,0.5584415584415584,0.32,0.5131727272727273,0.6186333333333334,0.4894615384615385,0.20212765957446807,0.2835820895522388,0.08411214953271028,0.2616822429906542,9.533999999999999,25.925925925925927,0.27956989247311825,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2066.2,34,-38.0,73,75,21.0,16.0,7,148,1.0,3.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,2.0,7.0,,,,4.0,109,,3.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,2.0,,2.0,,1.0,8.0,12.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,21.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.2857142857142857,,1.0,,0.42857142857142855,0.6666666666666666,0.3333333333333333,10.843373493975903,,,,0.07692307692307693,,0.08333333333333333,,0.07894736842105263,0.16666666666666666,0.06666666666666667,,0.5,,,,,,,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,0.42857142857142855,,0.4572428571428572,0.48769999999999997,0.4819,0.14285714285714285,0.14285714285714285,,0.5,6.085714285714286,,0.2876712328767123,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8074.799999999999,135,-43.0,278,275,77.0,79.0,28,553,8.0,13.0,,1.0,2.0,4.0,7.0,16.0,2.0,10.0,,,7.0,15.0,,,,3.0,17.0,39.0,7.0,15.0,22.0,77.0,337,,2.0,,,,,4.0,11.0,,3.0,7.0,15.0,10.0,24.0,15.0,6.0,,15.0,7.0,2.0,12.0,11.0,23.0,9.0,7.0,2.0,3.0,57.0,,2.0,3.0,2.0,1.0,6.0,2.0,8.0,,5.0,,5.0,8.0,,4.0,4.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,2.0,21.0,,,28.0,2.0,12.0,3.0,1.0,,1.0,1.0,,15.0,76.0,,3.0,0.29411764705882354,0.29411764705882354,0.7142857142857143,0.4666666666666667,,,0.4666666666666667,0.4358974358974359,,0.36363636363636365,0.5092592592592593,,0.2857142857142857,0.5746268656716418,,0.39473684210526316,0.2777777777777778,0.05128205128205128,0.15384615384615385,,25.159235668789808,0.6666666666666666,0.125,0.0273972602739726,0.030303030303030304,0.04918032786885246,,0.03731343283582089,0.016666666666666666,0.08333333333333333,,,,0.02702702702702703,,0.07692307692307693,0.045454545454545456,0.058823529411764705,,,0.24074074074074073,0.6153846153846154,0.7272727272727273,0.375,0.2962962962962963,0.4375,0.4375,0.2857142857142857,0.18518518518518517,0.2,0.2,,,,,,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.5,,,,0.2857142857142857,0.5,0.21428571428571427,,0.5185185185185185,0.4666666666666667,0.5334707547169811,0.3477,0.5180785714285714,0.1875,0.24489795918367346,,0.19480519480519481,8.315384615384616,29.086666666666666,0.27697841726618705,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10.0,89,90,18.0,26.0,11,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13909.599999999999,232,-55.0,480,482,131.0,141.0,50,962,20.0,34.0,4.0,6.0,4.0,6.0,4.0,13.0,5.0,12.0,2.0,5.0,15.0,39.0,2.0,5.0,3.0,13.0,29.0,59.0,17.0,44.0,52.0,161.0,583,4.0,8.0,2.0,5.0,7.0,21.0,7.0,10.0,3.0,13.0,17.0,40.0,30.0,28.0,30.0,21.0,6.0,39.0,15.0,5.0,5.0,10.0,15.0,6.0,2.0,3.0,,40.0,4.0,5.0,15.0,18.0,1.0,34.0,9.0,43.0,3.0,4.0,3.0,1.0,8.0,2.0,4.0,12.0,4.0,20.0,,7.0,12.0,24.0,1.0,2.0,40.0,1.0,,64.0,6.0,29.0,2.0,1.0,,1.0,1.0,,40.0,130.0,2.0,2.0,0.5172413793103449,0.5769230769230769,0.5882352941176471,0.38636363636363635,0.4,0.23076923076923078,0.38636363636363635,0.4915254237288136,0.5,0.7,0.529126213592233,0.5384615384615384,0.5,0.6115384615384616,0.6176470588235294,0.6060606060606061,0.42718446601941745,0.0847457627118644,0.08823529411764706,0.15384615384615385,27.675276752767527,0.4,0.07692307692307693,0.144,0.04065040650406504,0.14705882352941177,0.0392156862745098,0.14537444933920704,0.04,0.0625,0.04081632653061224,,0.05555555555555555,0.0784313725490196,0.19230769230769232,0.18181818181818182,0.13333333333333333,0.18518518518518517,0.058823529411764705,,0.3300970873786408,0.5882352941176471,0.6451612903225806,0.55,0.1262135922330097,0.3076923076923077,0.36363636363636365,0.25,0.11650485436893204,0.4166666666666667,0.4166666666666667,0.6,0.04854368932038835,0.4,0.4,1.0,0.3786407766990291,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.46153846153846156,0.6666666666666666,0.38461538461538464,0.4,0.2608695652173913,0.6666666666666666,0.5652173913043478,0.23076923076923078,0.7572815533980582,0.38461538461538464,0.5398796116504853,0.5088055555555556,0.4967413043478261,0.2421875,0.35365853658536583,0.13043478260869565,0.2484472049689441,6.783050847457626,26.559090909090912,0.27291666666666664,4.0,1.0,,,1.0,,,3.0,1.0,2.0,2.0,2.0,0.03571428571428571,0.25,0.043478260869565216,,,,,,,,,True,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4997.0,83,-37.0,171,174,57.0,61.0,21,345,1.0,5.0,,,1.0,2.0,4.0,7.0,,,3.0,3.0,6.0,10.0,2.0,2.0,1.0,2.0,5.0,12.0,9.0,13.0,6.0,43.0,220,1.0,1.0,2.0,2.0,,8.0,4.0,5.0,1.0,2.0,2.0,13.0,4.0,6.0,27.0,,,10.0,6.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,2.0,3.0,10.0,1.0,14.0,4.0,18.0,1.0,3.0,3.0,,2.0,,2.0,4.0,,6.0,1.0,2.0,4.0,7.0,,,5.0,,,6.0,,3.0,,1.0,,1.0,1.0,,13.0,57.0,,,0.4,0.4,1.0,0.6923076923076923,1.0,0.5,0.6923076923076923,0.4166666666666667,1.0,0.8,0.74,1.3333333333333333,0.7857142857142857,0.7678571428571429,1.3333333333333333,0.8125,0.52,,,,17.435897435897438,0.3333333333333333,0.2,0.22727272727272727,0.046511627906976744,0.07317073170731707,0.027777777777777776,0.15294117647058825,0.0379746835443038,,0.058823529411764705,0.1,,0.058823529411764705,0.35294117647058826,0.3,0.06060606060606061,0.125,0.09090909090909091,,0.2,0.2,0.2,1.0,0.28,0.5714285714285714,0.5714285714285714,0.25,,,,,0.12,1.0,1.0,1.0,0.4,0.6,0.6,1.0,,,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.72,0.6,0.520136,0.513975,0.49509285714285717,0.10714285714285714,0.2,0.18604651162790697,0.3023255813953488,6.625000000000001,26.10769230769231,0.3333333333333333,1.0,1.0,,,1.0,,,3.0,,,,,0.030303030303030304,,,1.0,0.08333333333333333,,,,,,,True,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7610.7,127,-32.0,259,264,72.0,73.0,26,523,3.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,9.0,3.0,7.0,,2.0,1.0,1.0,4.0,8.0,4.0,16.0,4.0,24.0,322,1.0,1.0,,2.0,,2.0,,,1.0,3.0,2.0,5.0,2.0,6.0,12.0,,2.0,7.0,3.0,1.0,9.0,5.0,14.0,4.0,7.0,2.0,,33.0,4.0,2.0,5.0,8.0,2.0,15.0,6.0,21.0,1.0,4.0,2.0,2.0,,,,,,,,,2.0,6.0,,,4.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,71.0,2.0,,0.25,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.25,0.5,1.0,,0.4166666666666667,0.3333333333333333,0.5,0.46153846153846156,0.3333333333333333,0.625,0.6666666666666666,0.125,,0.5,8.813559322033898,,0.2857142857142857,0.125,0.028985507246376812,0.09433962264150944,0.06896551724137931,0.1111111111111111,0.047244094488188976,,,0.13333333333333333,0.06666666666666667,0.07142857142857142,0.15384615384615385,0.2,0.125,,0.06666666666666667,1.0,0.20833333333333334,0.6,0.6,,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.875,0.42857142857142855,0.5806645833333334,0.49335,0.57965,0.04,0.1111111111111111,0.08333333333333333,0.20833333333333334,6.3375,24.943749999999994,0.277992277992278,1.0,,,2.0,,0.6666666666666666,,,,,,,0.06976744186046512,,,,,,,,,,,True,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2638.4,44,1.0,94,94,29.0,20.0,9,188,3.0,5.0,,,1.0,2.0,1.0,5.0,1.0,1.0,,,2.0,6.0,,1.0,,3.0,5.0,11.0,2.0,6.0,,16.0,95,,,,1.0,,,1.0,4.0,,3.0,,2.0,2.0,8.0,6.0,,,6.0,2.0,,4.0,4.0,8.0,3.0,3.0,,1.0,20.0,,,4.0,6.0,,10.0,,10.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,4.0,,,2.0,,1.0,,,,,,,,,,2.0,29.0,,,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,,0.25,0.47058823529411764,,0.14285714285714285,0.47058823529411764,,0.14285714285714285,0.35294117647058826,,,,18.26923076923077,0.5,,0.2222222222222222,,0.23529411764705882,,0.22727272727272727,,,,,,0.16666666666666666,0.25,0.2,0.4,,,,0.29411764705882354,0.6,0.6,,0.29411764705882354,0.2,0.2,1.0,0.058823529411764705,1.0,1.0,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.2857142857142857,0.5,0.42857142857142855,,0.6470588235294118,0.3333333333333333,0.5630352941176471,0.4872,0.5731071428571429,,,,0.125,6.663636363636363,25.883333333333336,0.30851063829787234,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2125.5,35,-2.0,77,80,12.0,18.0,5,157,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,93,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,6.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.5,,1.0,5.9523809523809526,0.5,0.3333333333333333,0.11764705882352941,0.05263157894736842,0.058823529411764705,,0.08823529411764706,0.030303030303030304,,,0.3333333333333333,,0.25,0.1111111111111111,,,0.2,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.4408833333333333,0.3576,,,,1.0,,4.2,27.3,0.15584415584415584,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3.0,21,22,5.0,11.0,2,43,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,,0.569775,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
