EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallSteals,Loose Ball Fouls,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Offensive Fouls,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8875.400000000001,148,47,304,298,118.0,103.0,30.0,602,12.0,14.0,2.0,2.0,1.0,1.0,3.0,8.0,2.0,3.0,1.0,1.0,15.0,22.0,2.0,4.0,3.0,39.0,293,2.0,3.0,4.0,3.0,5.0,1.0,6.0,8.0,22.0,6.0,4.0,1.0,18.0,4.0,22.0,3.0,1.0,12.0,4.0,2.0,48.0,2.0,3.0,14.0,8.0,22.0,5.0,27.0,1.0,7.0,7.0,4.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,7.0,12.0,4.0,5.0,1.0,3.0,6.0,118.0,1.0,0.26666666666666666,0.3076923076923077,1.0,0.5,0.5,0.6818181818181818,0.6666666666666666,0.6,0.6923076923076923,0.6666666666666666,0.5,0.6964285714285714,0.6666666666666666,0.5,0.15384615384615385,10.119047619047619,0.6666666666666666,0.09302325581395349,0.04285714285714286,0.21875,0.043478260869565216,0.14666666666666667,0.04310344827586207,0.041666666666666664,0.058823529411764705,0.05405405405405406,0.12903225806451613,0.07142857142857142,0.07692307692307693,0.2545454545454545,0.1111111111111111,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.25,0.3076923076923077,0.375,0.375,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6923076923076923,0.5793403846153846,0.52605,0.4873416666666666,0.10714285714285714,0.125,0.10256410256410256,0.15384615384615385,3.9454545454545453,24.424999999999997,0.3881578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9564.1,159,50,329,334,137.0,114.0,30.0,663,15.0,18.0,3.0,5.0,4.0,5.0,7.0,15.0,2.0,9.0,3.0,13.0,22.0,34.0,9.0,22.0,13.0,84.0,326,3.0,5.0,6.0,8.0,14.0,6.0,32.0,38.0,6.0,27.0,2.0,13.0,7.0,1.0,8.0,1.0,,3.0,4.0,,17.0,,4.0,4.0,11.0,15.0,4.0,19.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,,3.0,7.0,11.0,13.0,17.0,3.0,8.0,30.0,134.0,,0.8636363636363636,0.9047619047619048,1.0,0.4090909090909091,0.4090909090909091,0.6470588235294118,0.6,0.5714285714285714,0.6339285714285714,0.6,0.625,0.6666666666666666,0.6,0.6956521739130435,0.39285714285714285,18.50828729281768,0.5,0.10377358490566038,0.04878048780487805,0.05714285714285714,,0.08522727272727272,0.03007518796992481,,0.08695652173913043,,0.05263157894736842,0.14285714285714285,0.10526315789473684,0.07272727272727272,0.08695652173913043,0.32142857142857145,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.26785714285714285,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.23214285714285715,1.0,0.6,0.25,0.8,0.15,0.7142857142857143,0.539325,0.63426,0.5098925000000001,0.13114754098360656,0.20512820512820512,0.07142857142857142,0.38095238095238093,4.608823529411764,25.09090909090909,0.41641337386018235,1.0,2.0,7.0,1.0,3.0,3.0,7.0,7.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.5,0.3333333333333333,0.017857142857142856,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.6666666666666666,0.15,0.3333333333333333,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3352.5,56,4,118,113,55.0,36.0,13.0,231,6.0,7.0,1.0,1.0,,1.0,5.0,9.0,1.0,4.0,1.0,3.0,12.0,18.0,1.0,7.0,2.0,29.0,127,2.0,3.0,4.0,2.0,4.0,2.0,5.0,20.0,4.0,3.0,2.0,3.0,3.0,,3.0,,,3.0,,,6.0,,2.0,4.0,4.0,11.0,2.0,13.0,,1.0,1.0,2.0,1.0,2.0,,1.0,4.0,,2.0,2.0,3.0,3.0,4.0,,1.0,5.0,53.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.54,0.6666666666666666,0.3333333333333333,0.5370370370370371,0.6666666666666666,0.35714285714285715,0.28,22.794117647058822,0.5,0.11428571428571428,0.06896551724137931,0.19047619047619047,,0.14285714285714285,0.03636363636363636,0.14285714285714285,,,0.1,0.15,,0.125,,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36,0.5555555555555556,0.625,1.0,0.16,0.25,0.25,1.0,0.12,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.56,0.52399,0.49676666666666663,0.46573333333333333,0.038461538461538464,0.05263157894736842,0.13793103448275862,0.1724137931034483,6.705555555555556,24.685714285714287,0.4661016949152542,2.0,,,,1.0,,1.0,,,,,1.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,,0.6666666666666666,0.08,,,,,,0.16666666666666666,,,1.0,1.0,3.0,1.0,1.0,0.05555555555555555,0.1111111111111111,0.6,0.2,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,19293.100000000002,322,71,654,656,233.0,202.0,72.0,1310,32.0,49.0,2.0,6.0,12.0,18.0,12.0,39.0,2.0,5.0,1.0,33.0,58.0,117.0,6.0,38.0,68.0,202.0,699,5.0,10.0,18.0,22.0,42.0,14.0,76.0,60.0,56.0,12.0,4.0,33.0,19.0,8.0,27.0,6.0,2.0,11.0,6.0,2.0,62.0,7.0,8.0,25.0,22.0,53.0,17.0,70.0,4.0,13.0,8.0,10.0,4.0,13.0,2.0,6.0,23.0,1.0,2.0,18.0,34.0,55.0,80.0,8.0,33.0,72.0,230.0,3.0,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.15789473684210525,0.15789473684210525,0.49572649572649574,0.5,0.5238095238095238,0.432258064516129,0.38461538461538464,0.41964285714285715,0.5287958115183246,0.5,0.5205479452054794,0.24516129032258063,28.958051420838974,0.43478260869565216,0.11956521739130435,0.05063291139240506,0.15822784810126583,0.06363636363636363,0.13742690058479531,0.055970149253731345,0.06,0.04938271604938271,0.07058823529411765,0.11940298507462686,0.12359550561797752,0.10714285714285714,0.17054263565891473,0.05194805194805195,0.3161290322580645,0.6530612244897959,0.7272727272727273,0.5625,0.25161290322580643,0.3076923076923077,0.36363636363636365,0.4166666666666667,0.03225806451612903,0.4,0.4,1.0,0.2129032258064516,0.46153846153846156,0.3333333333333333,0.32142857142857145,0.6666666666666666,0.017857142857142856,0.5612903225806452,0.5097596774193548,0.5324350000000001,0.49040267857142855,0.18333333333333332,0.2323943661971831,0.0891089108910891,0.37623762376237624,7.857264957264954,25.897368421052626,0.3562691131498471,29.0,,4.0,1.0,13.0,1.0,29.0,4.0,3.0,2.0,1.0,11.0,6.0,,3.0,,,3.0,6.0,3.0,7.0,0.07142857142857142,0.5,0.1870967741935484,0.12121212121212122,0.12121212121212122,0.5,0.5,,0.23214285714285715,0.07692307692307693,0.12121212121212122,14.0,12.0,6.0,7.0,,0.10256410256410256,0.15384615384615385,0.23076923076923078,0.037037037037037035,0.10344827586206896,0.4827586206896552,0.5,0.5,2.0,1.0,3.0,8.0,6.0,2.0,5.0,2.0,0.10204081632653061,0.034482758620689655,0.09523809523809523,0.04,0.15384615384615385,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7144.299999999999,119,32,245,248,57.0,72.0,24.0,493,7.0,15.0,2.0,5.0,2.0,3.0,5.0,9.0,,,,1.0,12.0,25.0,,1.0,13.0,37.0,248,4.0,7.0,10.0,3.0,5.0,,15.0,16.0,8.0,,6.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,8.0,12.0,14.0,29.0,9.0,38.0,1.0,3.0,1.0,2.0,2.0,1.0,,,3.0,,,7.0,16.0,13.0,15.0,1.0,6.0,15.0,57.0,1.0,0.6666666666666666,0.8888888888888888,,,,0.48,0.5714285714285714,0.6,0.46153846153846156,0.5714285714285714,0.6,0.5606060606060606,0.625,0.75,0.038461538461538464,12.903225806451612,0.6666666666666666,0.2,0.13793103448275862,0.1875,0.020833333333333332,0.19402985074626866,0.08490566037735849,0.1875,0.15625,0.02564102564102564,0.038461538461538464,0.2857142857142857,0.3333333333333333,0.11764705882352941,0.09090909090909091,0.5769230769230769,0.4666666666666667,0.5,0.7142857142857143,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.6,,,,,0.038461538461538464,0.7142857142857143,0.4,0.6,0.6666666666666666,,0.6153846153846154,0.5365307692307691,0.5269833333333334,0.57258,0.1935483870967742,0.2,0.2702702702702703,0.40540540540540543,3.7079999999999997,25.2,0.23265306122448978,1.0,,,,,,9.0,,,,,2.0,14.0,1.0,9.0,,,5.0,15.0,8.0,2.0,,0.5333333333333333,0.038461538461538464,,,,,,,,,,3.0,3.0,,,0.12,0.2222222222222222,0.3333333333333333,,0.46153846153846156,,,,,,,2.0,,,2.0,2.0,0.06666666666666667,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8286.6,138,19,279,276,101.0,74.0,27.0,555,6.0,9.0,2.0,4.0,2.0,3.0,9.0,15.0,1.0,2.0,2.0,12.0,16.0,27.0,5.0,14.0,6.0,53.0,303,2.0,6.0,4.0,7.0,8.0,4.0,23.0,16.0,16.0,15.0,2.0,12.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,1.0,3.0,6.0,14.0,21.0,4.0,25.0,1.0,8.0,3.0,2.0,1.0,6.0,1.0,1.0,8.0,2.0,4.0,5.0,9.0,11.0,8.0,2.0,4.0,23.0,99.0,2.0,0.5,0.5333333333333333,1.0,0.35714285714285715,0.35714285714285715,0.5925925925925926,0.3333333333333333,0.875,0.573170731707317,0.3333333333333333,0.8333333333333334,0.6022727272727273,0.3333333333333333,0.8846153846153846,0.34146341463414637,16.938110749185668,0.25,0.17073170731707318,0.04477611940298507,0.10714285714285714,0.022222222222222223,0.14492753623188406,0.03571428571428571,0.058823529411764705,0.05263157894736842,0.030303030303030304,0.08333333333333333,0.23809523809523808,0.125,0.10869565217391304,0.058823529411764705,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36585365853658536,0.6,0.6428571428571429,0.3333333333333333,0.04878048780487805,0.5,0.5,1.0,0.2926829268292683,0.6666666666666666,0.5,0.25,0.6666666666666666,0.16666666666666666,0.5609756097560976,0.5059987804878048,0.54448,0.5159916666666667,0.09302325581395349,0.13793103448275862,0.07547169811320754,0.4339622641509434,7.692592592592592,26.685714285714287,0.36200716845878134,3.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,,2.0,1.0,1.0,5.0,,1.0,,,4.0,5.0,3.0,1.0,0.5,0.6,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.16666666666666666,0.5,0.3333333333333333,1.0,2.0,1.0,1.0,,0.07407407407407407,0.06666666666666667,0.1,,0.1,0.3333333333333333,0.5,1.0,,,,,,,5.0,,,0.3333333333333333,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7772.700000000001,130,45,264,263,74.0,64.0,33.0,527,13.0,16.0,,,4.0,4.0,15.0,26.0,,3.0,1.0,21.0,35.0,54.0,7.0,24.0,30.0,121.0,275,4.0,5.0,8.0,12.0,18.0,10.0,43.0,22.0,48.0,9.0,,21.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,,33.0,2.0,,11.0,12.0,26.0,2.0,28.0,,9.0,4.0,5.0,2.0,4.0,,3.0,9.0,,,1.0,4.0,24.0,36.0,4.0,13.0,43.0,71.0,1.0,0.3142857142857143,0.3142857142857143,0.42857142857142855,0.2916666666666667,0.2916666666666667,0.6481481481481481,0.8,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5357142857142857,0.6521739130434783,0.5714285714285714,0.6323529411764706,0.3076923076923077,33.443708609271525,0.5555555555555556,0.15,,0.171875,0.03773584905660377,0.1597222222222222,0.017241379310344827,,,0.02702702702702703,0.18518518518518517,0.10256410256410256,0.21428571428571427,0.19230769230769232,,0.20512820512820512,0.8125,0.8666666666666667,0.46153846153846156,0.3333333333333333,0.5769230769230769,0.6,0.13333333333333333,0.038461538461538464,,,,0.2692307692307692,,,0.14285714285714285,1.0,0.03571428571428571,0.5128205128205128,0.5185948717948718,0.5472,0.4994392857142857,0.16853932584269662,0.20634920634920634,0.06611570247933884,0.35537190082644626,8.511111111111111,25.95416666666667,0.2803030303030303,12.0,,7.0,2.0,9.0,2.0,13.0,7.0,,,,3.0,,,,,,,,,3.0,0.2,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.32142857142857145,0.2222222222222222,0.3333333333333333,7.0,2.0,3.0,,,0.037037037037037035,0.038461538461538464,0.2727272727272727,,0.08333333333333333,0.5833333333333334,0.5833333333333334,0.42857142857142855,,2.0,2.0,,12.0,,5.0,1.0,0.0625,,,0.0625,,0.2857142857142857,,,,2.0,,1.0,1.0,2.0,0.07692307692307693,,,,,,,,True,,,,,,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,3253.0,54,43,114,114,27.0,27.0,15.0,228,2.0,4.0,1.0,1.0,,1.0,3.0,6.0,1.0,2.0,,13.0,6.0,12.0,6.0,15.0,1.0,31.0,116,1.0,1.0,5.0,,2.0,2.0,3.0,,12.0,3.0,2.0,13.0,12.0,2.0,14.0,1.0,1.0,10.0,1.0,1.0,30.0,,1.0,4.0,1.0,6.0,2.0,8.0,,1.0,1.0,6.0,2.0,1.0,,4.0,7.0,,1.0,2.0,5.0,3.0,2.0,,1.0,3.0,27.0,1.0,,,0.16666666666666666,0.4,0.4,0.5,1.0,,0.5555555555555556,1.25,0.375,0.5535714285714286,1.25,0.375,0.5555555555555556,26.515151515151516,0.8571428571428571,0.02857142857142857,0.047619047619047616,0.12903225806451613,,0.07575757575757576,0.02702702702702703,,0.08333333333333333,,0.07142857142857142,,,0.1111111111111111,,0.14814814814814814,0.5,0.6666666666666666,,0.2222222222222222,0.5,0.5,,0.07407407407407407,0.5,0.5,1.0,0.48148148148148145,0.5,1.0,0.25,,,0.7037037037037037,0.5103759259259258,0.5777,0.44585,0.03571428571428571,0.07692307692307693,0.16129032258064516,0.0967741935483871,7.533333333333332,26.513333333333332,0.23684210526315788,2.0,,5.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,0.5,,0.07407407407407407,0.38461538461538464,0.38461538461538464,,,,0.5,0.5,0.38461538461538464,1.0,1.0,1.0,,,0.08333333333333333,,0.14285714285714285,,0.25,0.5,0.5,,,1.0,1.0,,15.0,1.0,,,0.25,,0.3333333333333333,,,0.5,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,3158.3999999999996,53,16,107,106,59.0,44.0,15.0,213,10.0,11.0,4.0,4.0,6.0,7.0,3.0,4.0,,,,,13.0,15.0,,,3.0,29.0,125,4.0,4.0,8.0,8.0,10.0,,18.0,14.0,12.0,,8.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,4.0,7.0,6.0,13.0,6.0,19.0,1.0,3.0,,1.0,1.0,1.0,,,2.0,,1.0,4.0,9.0,5.0,8.0,2.0,4.0,18.0,58.0,,0.5384615384615384,0.7777777777777778,,,,0.8666666666666667,1.0,0.8,0.8666666666666667,1.0,0.8,0.8055555555555556,0.8,0.6923076923076923,,16.39344262295082,0.5,0.2608695652173913,0.16666666666666666,0.22580645161290322,0.14285714285714285,0.24074074074074073,0.15789473684210525,0.2,0.2222222222222222,0.2,0.23076923076923078,0.3333333333333333,,0.2,0.5,0.7333333333333333,0.9090909090909091,0.9090909090909091,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,0.7,0.8571428571428571,,0.7333333333333333,0.6095666666666666,0.6005000000000001,0.57958,0.23529411764705882,0.23529411764705882,0.27586206896551724,0.6206896551724138,2.5266666666666664,,0.5514018691588785,,,,,,,2.0,,,,,1.0,4.0,,3.0,,,1.0,4.0,3.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,12326.8,205,39,416,419,142.0,118.0,47.0,835,14.0,18.0,,,4.0,8.0,11.0,18.0,1.0,3.0,1.0,5.0,25.0,36.0,3.0,8.0,30.0,89.0,468,,2.0,7.0,7.0,13.0,2.0,33.0,16.0,34.0,9.0,,5.0,14.0,8.0,22.0,2.0,6.0,9.0,3.0,2.0,52.0,4.0,2.0,7.0,9.0,16.0,6.0,22.0,,7.0,4.0,5.0,2.0,4.0,,3.0,9.0,1.0,1.0,5.0,9.0,20.0,39.0,1.0,19.0,33.0,141.0,1.0,0.32,0.32,1.0,0.375,0.375,0.6944444444444444,,0.5384615384615384,0.6704545454545454,,0.5666666666666667,0.7063492063492064,0.5,0.6875,0.18181818181818182,15.22198731501057,0.5555555555555556,0.08653846153846154,0.02,0.061946902654867256,0.05714285714285714,0.07373271889400922,0.03529411764705882,0.030303030303030304,0.02040816326530612,0.07142857142857142,0.0975609756097561,0.061224489795918366,0.14285714285714285,0.05434782608695652,,0.4090909090909091,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.4090909090909091,0.6111111111111112,0.7857142857142857,0.18181818181818182,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.11363636363636363,,,0.5333333333333333,0.5,0.06666666666666667,0.5909090909090909,0.5059102272727274,0.41955,0.5219900000000001,0.3064516129032258,0.35185185185185186,0.07865168539325842,0.3707865168539326,5.022222222222223,25.6,0.34134615384615385,,1.0,2.0,,1.0,1.0,16.0,2.0,,,,1.0,2.0,,,,,2.0,2.0,,1.0,0.5,,,0.4,0.5,1.0,,1.0,0.06666666666666667,,0.4,,5.0,,,,0.1388888888888889,0.2222222222222222,,,0.09523809523809523,,,,,,,7.0,,,3.0,,0.05555555555555555,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.125,0.2,True,,,,,,,
