EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,39380.2,656,-104.0,1354,1364,264.0,355.0,136.0,2718,61.0,89.0,16.0,21.0,10.0,15.0,46.0,108.0,16.0,44.0,6.0,18.0,1.0,1.0,28.0,75.0,2.0,10.0,9.0,22.0,123.0,241.0,34.0,93.0,72.0,420.0,1630,17.0,26.0,3.0,11.0,3.0,46.0,19.0,45.0,9.0,22.0,23.0,88.0,102.0,144.0,75.0,27.0,24.0,75.0,28.0,17.0,30.0,31.0,61.0,28.0,3.0,17.0,10.0,3.0,153.0,9.0,20.0,36.0,55.0,9.0,100.0,29.0,129.0,12.0,28.0,15.0,13.0,15.0,2.0,4.0,13.0,2.0,11.0,1.0,28.0,3.0,5.0,18.0,42.0,1.0,3.0,6.0,95.0,5.0,2.0,108.0,7.0,47.0,1.0,9.0,11.0,5.0,6.0,11.0,7.0,88.0,260.0,5.0,9.0,0.4146341463414634,0.4594594594594595,0.7352941176470589,0.3655913978494624,0.2727272727272727,0.4090909090909091,0.3655913978494624,0.5103734439834025,0.6538461538461539,0.4222222222222222,0.5209580838323353,0.581081081081081,0.48507462686567165,0.546875,0.6052631578947368,0.5301204819277109,0.27844311377245506,0.07053941908713693,0.10112359550561797,0.05555555555555555,0.045454545454545456,27.123107307439106,0.5357142857142857,0.1956521739130435,0.1532033426183844,0.05865102639296188,0.13793103448275862,0.029900332225913623,0.14677419354838708,0.045171339563862926,0.07920792079207921,0.0641025641025641,0.023809523809523808,0.025210084033613446,0.047619047619047616,0.14492753623188406,0.16149068322981366,0.15,0.13541666666666666,0.14492753623188406,0.075,0.6363636363636364,0.26646706586826346,0.6853932584269663,0.7625,0.5081967213114754,0.32335329341317365,0.42592592592592593,0.45098039215686275,0.32608695652173914,0.1317365269461078,0.36363636363636365,0.38095238095238093,0.3125,0.05389221556886228,0.3333333333333333,0.3333333333333333,1.0,0.2245508982035928,0.37333333333333335,0.37333333333333335,0.6785714285714286,0.5675675675675675,0.7619047619047619,0.125,0.02702702702702703,1.0,1.0,0.2702702702702703,0.2,0.5,0.22388059701492538,0.6666666666666666,0.3283582089552239,0.4090909090909091,0.5449101796407185,0.37333333333333335,0.5149425149700597,0.5574461538461538,0.49828208955223885,0.128,0.16725978647686832,0.010638297872340425,0.10952380952380952,0.20952380952380953,7.941493775933611,25.7268817204301,0.19497784342688332,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4533.0,76,-55.0,161,162,48.0,54.0,17.0,323,3.0,9.0,1.0,6.0,2.0,4.0,,5.0,1.0,1.0,,,,,,,,,,,4.0,15.0,,,5.0,13.0,229,1.0,7.0,,,3.0,5.0,2.0,5.0,,,4.0,8.0,6.0,2.0,,,2.0,,,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,7.0,1.0,3.0,2.0,6.0,12.0,18.0,1.0,,,,1.0,,1.0,4.0,,,,5.0,1.0,3.0,12.0,21.0,,1.0,4.0,6.0,1.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,8.0,48.0,3.0,,0.75,1.0,,,,,,0.26666666666666666,0.14285714285714285,0.4,0.26666666666666666,0.14285714285714285,0.4,0.3611111111111111,0.2777777777777778,0.5714285714285714,,0.26666666666666666,0.3333333333333333,0.2,,12.365591397849462,0.2,0.2857142857142857,0.0967741935483871,0.13725490196078433,0.05555555555555555,0.15625,0.08163265306122448,0.14457831325301204,0.3076923076923077,0.038461538461538464,0.16666666666666666,0.1111111111111111,0.4,0.08333333333333333,0.11764705882352941,,0.058823529411764705,,0.14285714285714285,1.0,0.6,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,,,,0.8,0.5,,,0.6,,0.5059600000000001,0.5218285714285714,0.5445,0.2222222222222222,0.2222222222222222,,0.38461538461538464,0.6153846153846154,4.193333333333333,,0.2981366459627329,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,37349.1,622,-192.0,1284,1293,251.0,347.0,120.0,2577,27.0,45.0,2.0,4.0,4.0,8.0,35.0,74.0,20.0,51.0,2.0,5.0,,,33.0,86.0,4.0,9.0,3.0,15.0,82.0,170.0,35.0,91.0,61.0,330.0,1571,4.0,10.0,4.0,9.0,1.0,21.0,14.0,30.0,3.0,15.0,14.0,51.0,42.0,122.0,69.0,36.0,4.0,86.0,33.0,17.0,73.0,63.0,136.0,44.0,19.0,48.0,20.0,5.0,335.0,,8.0,24.0,16.0,5.0,45.0,8.0,53.0,3.0,21.0,9.0,12.0,41.0,1.0,18.0,13.0,2.0,23.0,2.0,54.0,2.0,12.0,28.0,54.0,1.0,4.0,2.0,72.0,,3.0,81.0,10.0,39.0,1.0,5.0,2.0,1.0,1.0,2.0,,48.0,247.0,3.0,3.0,0.25609756097560976,0.2625,0.6571428571428571,0.38461538461538464,0.4444444444444444,0.2,0.38461538461538464,0.4823529411764706,0.4,0.4666666666666667,0.5153256704980843,0.5263157894736842,0.4111111111111111,0.5574324324324325,0.5526315789473685,0.4636363636363636,0.3486590038314176,0.1,0.15555555555555556,0.12162162162162163,0.0196078431372549,24.441340782122904,0.7592592592592593,0.13157894736842105,0.04747774480712166,0.025559105431309903,0.09795918367346938,,0.06872852233676977,0.012965964343598054,0.041237113402061855,0.02962962962962963,,,,0.05263157894736842,0.034482758620689655,0.06779661016949153,0.09497206703910614,0.10606060606060606,0.023809523809523808,,0.1724137931034483,0.6,0.7105263157894737,0.2962962962962963,0.2835249042145594,0.47297297297297297,0.5384615384615384,0.22857142857142856,0.19540229885057472,0.39215686274509803,0.4,0.25,0.019157088122605363,0.4,0.4,1.0,0.32950191570881227,0.38372093023255816,0.38823529411764707,0.6363636363636364,0.21052631578947367,0.5,,,,,0.47368421052631576,0.4444444444444444,1.0,0.17777777777777778,0.5,0.3333333333333333,0.2,0.5210727969348659,0.38372093023255816,0.5086627906976744,0.47669583333333326,0.48582045454545447,0.13745704467353953,0.19597989949748743,0.010869565217391304,0.06363636363636363,0.15454545454545454,9.400000000000002,27.5032967032967,0.1954828660436137,1.0,0.01098901098901099,0.011627906976744186,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9535.099999999999,159,-22.0,336,341,76.0,116.0,34.0,677,6.0,12.0,,1.0,1.0,3.0,7.0,11.0,1.0,4.0,3.0,7.0,,1.0,9.0,20.0,2.0,2.0,1.0,3.0,14.0,27.0,12.0,27.0,4.0,68.0,393,2.0,4.0,2.0,3.0,1.0,11.0,4.0,7.0,3.0,7.0,2.0,19.0,24.0,4.0,36.0,,,20.0,9.0,3.0,5.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,22.0,2.0,3.0,4.0,11.0,1.0,16.0,5.0,21.0,1.0,2.0,1.0,1.0,,3.0,,6.0,1.0,,,6.0,1.0,1.0,9.0,19.0,1.0,2.0,,11.0,2.0,4.0,6.0,2.0,4.0,,,4.0,3.0,1.0,4.0,,19.0,76.0,5.0,,0.8571428571428571,0.8571428571428571,1.0,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.5185185185185185,0.5,0.5714285714285714,0.5925925925925926,0.7142857142857143,0.6071428571428571,0.6071428571428571,0.6875,0.6333333333333333,0.5,0.1111111111111111,0.08333333333333333,0.18181818181818182,,16.358839050131927,,0.08333333333333333,0.12643678160919541,0.030303030303030304,0.06153846153846154,0.029411764705882353,0.09868421052631579,0.029940119760479042,0.04878048780487805,0.027777777777777776,,0.034482758620689655,,0.06451612903225806,0.15384615384615385,0.17647058823529413,0.0625,0.058823529411764705,0.04,,0.2222222222222222,0.5,0.5454545454545454,1.0,0.2037037037037037,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.07407407407407407,0.25,0.25,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.37037037037037035,0.45,0.45,1.0,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.7222222222222222,0.45,0.5325435185185184,0.50981,0.50195,0.07142857142857142,0.13793103448275862,,0.16176470588235295,0.27941176470588236,6.974074074074075,25.407407407407398,0.2261904761904762,,,,2.0,4.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891,-213.0,1853,1864,397.0,517.0,173.0,3717,46.0,80.0,11.0,13.0,9.0,18.0,31.0,70.0,20.0,52.0,15.0,28.0,2.0,2.0,43.0,128.0,3.0,12.0,6.0,24.0,97.0,202.0,58.0,156.0,129.0,497.0,2246,12.0,18.0,5.0,14.0,16.0,55.0,18.0,36.0,8.0,28.0,42.0,102.0,108.0,86.0,126.0,48.0,14.0,128.0,43.0,12.0,32.0,31.0,63.0,22.0,9.0,16.0,11.0,5.0,157.0,7.0,15.0,52.0,68.0,9.0,129.0,22.0,151.0,7.0,17.0,7.0,10.0,33.0,11.0,16.0,31.0,6.0,17.0,3.0,64.0,3.0,14.0,38.0,76.0,3.0,3.0,5.0,109.0,3.0,5.0,146.0,14.0,66.0,2.0,7.0,4.0,2.0,2.0,4.0,2.0,102.0,393.0,4.0,7.0,0.5567010309278351,0.6,0.7241379310344828,0.3717948717948718,0.35714285714285715,0.2857142857142857,0.3717948717948718,0.4801980198019802,0.6666666666666666,0.5,0.5139664804469274,0.609375,0.46875,0.5871121718377088,0.7051282051282052,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.0625,0.08571428571428572,0.019230769230769232,23.435225618631733,0.515625,0.15789473684210525,0.1419624217118998,0.032397408207343416,0.14730878186968838,0.016908212560386472,0.14423076923076922,0.02508551881413911,0.053691275167785234,0.03482587064676617,,0.015337423312883436,0.022727272727272728,0.11702127659574468,0.14691943127962084,0.1875,0.12260536398467432,0.21739130434782608,0.03723404255319149,0.5,0.22346368715083798,0.575,0.6133333333333333,0.6086956521739131,0.19553072625698323,0.44285714285714284,0.484375,0.4838709677419355,0.1452513966480447,0.38461538461538464,0.39215686274509803,0.55,0.0782122905027933,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3575418994413408,0.3359375,0.3359375,0.6511627906976745,0.40625,0.8461538461538461,0.2727272727272727,0.0625,1.0,0.5,0.375,0.25,1.0,0.28125,0.5,0.375,0.25,0.659217877094972,0.3359375,0.5327698324022346,0.5444772727272728,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.012658227848101266,0.11066398390342053,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,,,,2.0,4.0,,0.0625,0.5,1.0,1.0,5.0,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10018.3,167,-46.0,333,336,64.0,93.0,39.0,669,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,15.0,,1.0,5.0,14.0,1.0,2.0,1.0,2.0,6.0,13.0,10.0,29.0,2.0,44.0,413,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,30.0,,2.0,14.0,5.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,5.0,4.0,7.0,5.0,,12.0,9.0,21.0,,5.0,2.0,3.0,4.0,,4.0,1.0,,,1.0,5.0,1.0,,12.0,20.0,,2.0,,3.0,,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,11.0,62.0,2.0,,0.8333333333333334,1.0,1.0,0.3448275862068966,0.3333333333333333,0.5,0.3448275862068966,0.46153846153846156,1.0,0.5,0.5,0.7,0.6875,0.5116279069767442,0.7,0.6875,0.6904761904761905,0.07692307692307693,0.2,,,12.598425196850393,0.8,,0.0625,0.043010752688172046,0.1044776119402985,0.056179775280898875,0.08163265306122448,0.04945054945054945,0.04,0.02564102564102564,0.06896551724137931,0.07246376811594203,,0.11538461538461539,0.05,,0.046511627906976744,0.20833333333333334,,0.25,0.11904761904761904,0.8,1.0,0.75,0.11904761904761904,0.2,0.2,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.38461538461538464,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.5,0.2,,,0.4,0.5,1.0,0.125,1.0,0.25,0.5,0.8095238095238095,0.35714285714285715,0.5452035714285715,0.5915833333333333,0.5393125000000001,0.023255813953488372,,0.03333333333333333,0.1590909090909091,0.25,7.907692307692307,25.206896551724142,0.1921921921921922,2.0,0.06896551724137931,,2.0,4.0,,0.5,0.5,,,,1.0,1.0,0.13333333333333333,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,17813.4,297,-115.0,630,630,175.0,223.0,50.0,1260,10.0,22.0,2.0,3.0,4.0,8.0,10.0,20.0,2.0,4.0,8.0,11.0,,,13.0,33.0,2.0,3.0,5.0,9.0,22.0,46.0,21.0,44.0,17.0,124.0,776,4.0,5.0,2.0,3.0,,14.0,8.0,18.0,5.0,9.0,7.0,38.0,26.0,18.0,63.0,,2.0,33.0,13.0,3.0,11.0,3.0,14.0,2.0,1.0,6.0,3.0,2.0,31.0,1.0,4.0,17.0,29.0,7.0,53.0,6.0,59.0,2.0,11.0,10.0,1.0,9.0,1.0,7.0,7.0,4.0,2.0,2.0,16.0,1.0,5.0,12.0,16.0,,1.0,,15.0,1.0,,22.0,2.0,11.0,,1.0,3.0,2.0,1.0,3.0,1.0,38.0,175.0,1.0,1.0,0.5909090909090909,0.6190476190476191,1.0,0.4772727272727273,0.6666666666666666,0.5555555555555556,0.4772727272727273,0.4782608695652174,0.8,0.4444444444444444,0.5944444444444444,0.875,0.5740740740740741,0.62,0.875,0.6129032258064516,0.4888888888888889,0.06521739130434782,0.045454545454545456,0.05,0.25,16.81159420289855,0.5625,0.4375,0.1858974358974359,0.025974025974025976,0.13934426229508196,0.007518796992481203,0.16546762589928057,0.017421602787456445,0.03773584905660377,0.015384615384615385,0.027777777777777776,0.009523809523809525,,0.05970149253731343,0.2833333333333333,0.27586206896551724,0.16842105263157894,0.037037037037037035,0.045454545454545456,0.3333333333333333,0.24444444444444444,0.45454545454545453,0.47619047619047616,0.8,0.2222222222222222,0.5,0.5263157894736842,0.4,0.044444444444444446,0.5,0.6666666666666666,0.5,0.12222222222222222,0.7272727272727273,0.7272727272727273,1.0,0.36666666666666664,0.3939393939393939,0.3939393939393939,1.0,0.375,0.6666666666666666,0.5,,,,0.375,0.6666666666666666,1.0,0.2962962962962963,0.5,0.3333333333333333,0.5555555555555556,0.7333333333333333,0.3939393939393939,0.5356283333333335,0.5112833333333334,0.5094574074074075,0.1111111111111111,0.2,,0.11290322580645161,0.3064516129032258,6.645652173913044,26.072727272727278,0.2777777777777778,,,,,,,,,,,,,,,1.0,0.041666666666666664,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14987.3,250,-25.0,512,516,108.0,129.0,51.0,1028,6.0,11.0,2.0,3.0,,,2.0,3.0,1.0,4.0,7.0,17.0,,,8.0,18.0,1.0,5.0,1.0,1.0,9.0,18.0,15.0,35.0,4.0,67.0,615,2.0,3.0,1.0,5.0,,7.0,2.0,2.0,2.0,4.0,2.0,12.0,10.0,8.0,45.0,,4.0,18.0,8.0,2.0,16.0,12.0,28.0,8.0,4.0,11.0,4.0,1.0,68.0,5.0,6.0,11.0,15.0,3.0,29.0,11.0,40.0,3.0,9.0,5.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,1.0,,10.0,15.0,,,,6.0,1.0,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,107.0,2.0,,0.5555555555555556,0.7142857142857143,1.0,0.42857142857142855,0.2,0.5,0.42857142857142855,0.5,0.6666666666666666,1.0,0.5943396226415094,0.4375,0.8333333333333334,0.6090909090909091,0.4375,0.8571428571428571,0.660377358490566,0.1111111111111111,0.09090909090909091,0.3333333333333333,,10.726643598615917,0.5714285714285714,0.25,0.10204081632653061,0.046511627906976744,0.11578947368421053,0.045871559633027525,0.10743801652892562,0.046218487394957986,0.023255813953488372,0.01818181818181818,0.12903225806451613,0.047619047619047616,0.04,0.08823529411764706,0.08620689655172414,0.19047619047619047,0.13333333333333333,0.05,0.1111111111111111,1.0,0.20754716981132076,0.5454545454545454,0.6,0.3333333333333333,0.05660377358490566,0.6666666666666666,1.0,1.0,0.07547169811320754,0.25,0.25,1.0,0.32075471698113206,0.4117647058823529,0.4117647058823529,1.0,0.33962264150943394,0.4444444444444444,0.4444444444444444,1.0,0.375,0.6666666666666666,,,,,0.625,0.2,1.0,,,0.16666666666666666,1.0,0.8679245283018868,0.4444444444444444,0.5736764150943396,0.5408000000000001,0.5362833333333333,0.018518518518518517,0.05263157894736842,,0.1044776119402985,0.1791044776119403,6.172222222222222,25.268571428571423,0.2109375,,,,1.0,3.0,,0.5,0.3333333333333333,1.0,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6429.5,107,-104.0,215,222,47.0,81.0,15.0,437,4.0,6.0,,,,,2.0,3.0,,,,7.0,,,1.0,6.0,,1.0,,,6.0,9.0,1.0,13.0,3.0,18.0,304,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,6.0,6.0,3.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,7.0,7.0,1.0,15.0,1.0,16.0,,4.0,,4.0,2.0,,2.0,,,,,2.0,,,12.0,14.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,4.0,47.0,,,0.5,0.5,1.0,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,,1.0,0.3409090909090909,,0.3333333333333333,0.391304347826087,,0.5,0.5909090909090909,,,,,10.822510822510822,1.0,0.1111111111111111,0.14285714285714285,,0.19444444444444445,0.023255813953488372,0.16470588235294117,0.010416666666666666,,,,,0.06666666666666667,0.16666666666666666,0.15384615384615385,,0.15384615384615385,0.3,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3181818181818182,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,0.8636363636363636,0.16666666666666666,0.5785977272727272,0.5607,0.5421999999999999,0.08695652173913043,0.2,,,0.2222222222222222,2.8000000000000003,24.96923076923077,0.2186046511627907,1.0,0.07692307692307693,,,2.0,,0.6666666666666666,,,,,,,0.14285714285714285,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12201.7,203,-18.0,442,436,128.0,122.0,30.0,878,12.0,15.0,1.0,1.0,2.0,3.0,19.0,37.0,10.0,19.0,,,,,3.0,8.0,,1.0,,4.0,41.0,71.0,3.0,8.0,4.0,95.0,506,1.0,2.0,,1.0,,2.0,8.0,16.0,,4.0,,16.0,20.0,62.0,9.0,,,8.0,3.0,4.0,27.0,22.0,49.0,12.0,10.0,19.0,5.0,3.0,120.0,1.0,1.0,9.0,17.0,5.0,31.0,2.0,33.0,,10.0,7.0,3.0,7.0,1.0,4.0,4.0,1.0,3.0,1.0,11.0,,5.0,10.0,16.0,,1.0,,13.0,1.0,7.0,4.0,,2.0,,,3.0,,2.0,3.0,2.0,16.0,127.0,,,0.24390243902439024,0.24390243902439024,1.0,0.375,,,0.375,0.5774647887323944,0.5,0.5,0.5759493670886076,0.3333333333333333,0.4,0.5864197530864198,0.3333333333333333,0.4,0.10126582278481013,0.056338028169014086,0.06666666666666667,0.08108108108108109,,19.40928270042194,0.6363636363636364,0.23809523809523808,0.1504424778761062,0.009523809523809525,0.125,0.012345679012345678,0.14054054054054055,0.010752688172043012,,,0.047619047619047616,0.015625,,0.09523809523809523,0.14814814814814814,0.29411764705882354,0.1346153846153846,0.1,,0.6666666666666666,0.189873417721519,0.8,0.8571428571428571,0.3333333333333333,0.46835443037974683,0.5135135135135135,0.5588235294117647,0.2631578947368421,0.24050632911392406,0.5263157894736842,0.5263157894736842,0.1,,,,,0.10126582278481013,0.375,0.375,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.15,0.6666666666666666,0.2,,0.2911392405063291,0.375,0.5025936708860762,0.4872,0.50164,0.024691358024691357,0.0273972602739726,,0.021052631578947368,0.16842105263157894,9.642253521126761,25.45,0.2895927601809955,,,,,,,,,1.0,1.0,,,,,,,1.0,,,True,,
