EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19003.1,317,-2,647,648,134.0,166,68,1295,30.0,43.0,8.0,11.0,4.0,6.0,18.0,48.0,15.0,29.0,2.0,8.0,15.0,41.0,2.0,6.0,6.0,13.0,63.0,120.0,17.0,49.0,37.0,214.0,756,8.0,11.0,2.0,6.0,2.0,24.0,9.0,25.0,6.0,13.0,13.0,49.0,56.0,70.0,33.0,18.0,12.0,41.0,15.0,8.0,14.0,16.0,30.0,15.0,1.0,8.0,4.0,2.0,76.0,3.0,10.0,22.0,33.0,6.0,61.0,13.0,74.0,6.0,13.0,4.0,9.0,7.0,2.0,2.0,7.0,1.0,5.0,14.0,2.0,2.0,9.0,20.0,2.0,3.0,49.0,2.0,1.0,59.0,2.0,23.0,1.0,6.0,7.0,4.0,3.0,7.0,5.0,49.0,130.0,4.0,6.0,0.4444444444444444,0.49122807017543857,0.6470588235294118,0.3469387755102041,0.3333333333333333,0.46153846153846156,0.3469387755102041,0.525,0.7272727272727273,0.36,0.5236686390532544,0.6470588235294118,0.47368421052631576,0.5431472081218274,0.6666666666666666,0.5104166666666666,0.28994082840236685,0.06666666666666667,0.09302325581395349,0.041666666666666664,0.06896551724137931,28.9437585733882,0.5,0.35294117647058826,0.1813186813186813,0.06369426751592357,0.16793893129770993,0.022727272727272728,0.1757188498402556,0.04498269896193772,0.08333333333333333,0.05555555555555555,0.05405405405405406,0.018691588785046728,0.04,0.16666666666666666,0.19117647058823528,0.2,0.16326530612244897,0.18181818181818182,0.07407407407407407,0.7142857142857143,0.25443786982248523,0.6976744186046512,0.7692307692307693,0.5333333333333333,0.28402366863905326,0.375,0.391304347826087,0.3888888888888889,0.17159763313609466,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.047337278106508875,0.25,0.25,1.0,0.24260355029585798,0.36585365853658536,0.36585365853658536,0.6,0.6470588235294118,0.7272727272727273,0.25,0.35294117647058826,0.3333333333333333,0.5,0.15789473684210525,0.6666666666666666,0.34210526315789475,0.46153846153846156,0.5443786982248521,0.36585365853658536,0.5208411242603551,0.5953178571428571,0.47866447368421056,0.1256544502617801,0.16312056737588654,0.02,0.11214953271028037,0.22897196261682243,8.424166666666665,25.875510204081635,0.2071097372488408,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2578.2,43,-46,91,93,28.0,24,7,184,1.0,3.0,,2.0,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,2.0,7.0,,,2.0,6.0,140,,3.0,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,3.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,3.0,,,3.0,,1.0,8.0,14.0,,3.0,2.0,,,3.0,1.0,2.0,,,2.0,2.0,,2.0,2.0,4.0,28.0,2.0,,1.0,1.0,,,,,,0.2857142857142857,,1.0,0.2857142857142857,,1.0,0.375,,1.0,,0.42857142857142855,0.6666666666666666,0.3333333333333333,,10.891089108910892,,,,0.07142857142857142,,0.0625,,0.06818181818181818,0.16666666666666666,0.058823529411764705,,,0.3333333333333333,,,,,,,1.0,0.42857142857142855,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,0.42857142857142855,,0.4572428571428572,0.48769999999999997,0.4819,0.25,0.25,,,0.6666666666666666,6.085714285714286,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15922.8,265,-64,546,544,109.0,137,50,1090,18.0,23.0,1.0,2.0,3.0,5.0,12.0,30.0,6.0,21.0,,,14.0,34.0,1.0,2.0,1.0,6.0,36.0,74.0,14.0,34.0,34.0,148.0,669,2.0,4.0,1.0,2.0,,7.0,7.0,15.0,1.0,6.0,10.0,27.0,16.0,56.0,33.0,9.0,2.0,34.0,14.0,4.0,32.0,25.0,57.0,18.0,7.0,21.0,6.0,5.0,139.0,,4.0,9.0,4.0,1.0,14.0,4.0,18.0,1.0,9.0,3.0,6.0,18.0,,8.0,6.0,1.0,10.0,24.0,1.0,5.0,11.0,23.0,1.0,2.0,33.0,,,45.0,3.0,19.0,,5.0,2.0,1.0,1.0,2.0,,24.0,105.0,1.0,3.0,0.2222222222222222,0.22857142857142856,0.7857142857142857,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.4864864864864865,0.5,0.4666666666666667,0.5277777777777778,0.5833333333333334,0.40476190476190477,0.5736434108527132,0.5833333333333334,0.48214285714285715,0.3148148148148148,0.05405405405405406,0.08695652173913043,0.06666666666666667,,25.24752475247525,0.75,0.07142857142857142,0.02631578947368421,0.03278688524590164,0.08823529411764706,,0.051181102362204724,0.016877637130801686,0.05555555555555555,0.03636363636363636,,,,0.04054054054054054,,0.041666666666666664,0.0958904109589041,0.06896551724137931,0.018867924528301886,,0.21296296296296297,0.782608695652174,0.8571428571428571,0.2777777777777778,0.2777777777777778,0.4,0.42857142857142855,0.25,0.19444444444444445,0.2857142857142857,0.2857142857142857,,,,,,0.3148148148148148,0.4117647058823529,0.42424242424242425,0.7857142857142857,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.23809523809523808,0.6,0.2857142857142857,0.16666666666666666,0.5277777777777778,0.4117647058823529,0.5222042056074766,0.43331666666666663,0.5034190476190477,0.1532258064516129,0.2111111111111111,,0.0472972972972973,0.18243243243243243,8.785135135135132,27.791176470588237,0.19963369963369965,1.0,1.0,0.029411764705882353,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,True,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10,89,90,18.0,26,11,179,1.0,3.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,1.0,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,,5.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,,1.0,,1.0,,,1.0,,,5.0,8.0,,,4.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,0.5,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.14285714285714285,,0.5,,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,,,,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,25624.6,427,-42,884,886,191.0,230,85,1770,30.0,55.0,4.0,6.0,6.0,11.0,10.0,27.0,9.0,19.0,9.0,15.0,28.0,71.0,3.0,7.0,5.0,16.0,49.0,101.0,37.0,86.0,70.0,279.0,1053,5.0,9.0,4.0,8.0,11.0,33.0,9.0,15.0,6.0,17.0,23.0,59.0,54.0,44.0,69.0,42.0,6.0,71.0,28.0,8.0,12.0,18.0,30.0,13.0,5.0,7.0,4.0,1.0,78.0,6.0,5.0,24.0,34.0,4.0,62.0,11.0,73.0,3.0,10.0,4.0,6.0,14.0,8.0,7.0,24.0,5.0,7.0,38.0,1.0,11.0,20.0,39.0,1.0,4.0,59.0,1.0,,84.0,9.0,38.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,59.0,187.0,2.0,4.0,0.5510204081632653,0.5869565217391305,0.6216216216216216,0.43023255813953487,0.5,0.35294117647058826,0.43023255813953487,0.48514851485148514,0.5555555555555556,0.6,0.5588235294117647,0.6470588235294118,0.5625,0.6238738738738738,0.75,0.6555555555555556,0.45989304812834225,0.07920792079207921,0.07272727272727272,0.14814814814814814,,26.395939086294415,0.3684210526315789,0.16666666666666666,0.14345991561181434,0.024154589371980676,0.13872832369942195,0.031914893617021274,0.14146341463414633,0.027848101265822784,0.0410958904109589,0.022222222222222223,,0.03289473684210526,0.027777777777777776,0.10185185185185185,0.15730337078651685,0.225,0.11904761904761904,0.19148936170212766,0.03333333333333333,0.5,0.29411764705882354,0.5454545454545454,0.5882352941176471,0.6333333333333333,0.1443850267379679,0.37037037037037035,0.43478260869565216,0.3,0.10160427807486631,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.08021390374331551,0.6,0.6,0.8888888888888888,0.37967914438502676,0.39436619718309857,0.39436619718309857,0.5357142857142857,0.35294117647058826,0.6666666666666666,0.25,0.4117647058823529,0.42857142857142855,1.0,0.34375,0.5454545454545454,0.5,0.3125,0.7540106951871658,0.39436619718309857,0.5507679144385027,0.5074350000000001,0.5555109375000001,0.1834862385321101,0.2923076923076923,0.022727272727272728,0.11827956989247312,0.2114695340501792,6.549504950495047,26.087209302325583,0.2160633484162896,,2.0,,,1.0,1.0,0.03125,1.0,1.0,1.0,1.0,3.0,2.0,0.058823529411764705,1.0,,,,,,,,,,True,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9393.0,157,-71,324,330,71.0,99,29,654,4.0,9.0,1.0,1.0,2.0,3.0,5.0,10.0,,,4.0,6.0,7.0,19.0,2.0,3.0,2.0,3.0,9.0,19.0,11.0,25.0,12.0,63.0,413,2.0,2.0,2.0,3.0,,10.0,5.0,6.0,2.0,3.0,4.0,20.0,8.0,10.0,33.0,,,19.0,7.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,2.0,9.0,15.0,3.0,27.0,4.0,31.0,1.0,3.0,3.0,,4.0,,3.0,6.0,4.0,1.0,10.0,1.0,3.0,6.0,9.0,,,9.0,,,13.0,1.0,6.0,,1.0,3.0,2.0,1.0,3.0,1.0,20.0,71.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.44,0.6666666666666666,0.6666666666666666,0.44,0.47368421052631576,1.0,0.8333333333333334,0.5795454545454546,1.0,0.8888888888888888,0.63,1.0,0.9090909090909091,0.5681818181818182,,,,,16.75977653631285,0.4,0.3,0.18072289156626506,0.0273972602739726,0.13043478260869565,0.013513513513513514,0.15789473684210525,0.02040816326530612,,0.030303030303030304,0.06666666666666667,0.016666666666666666,,0.02631578947368421,0.3448275862068966,0.25,0.15384615384615385,0.058823529411764705,0.041666666666666664,0.3333333333333333,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.22727272727272727,0.5,0.5,0.2,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.4318181818181818,0.3684210526315789,0.3684210526315789,1.0,0.2,1.0,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7727272727272727,0.3684210526315789,0.5470602272727273,0.47489999999999993,0.5416722222222222,0.12244897959183673,0.25,,0.15873015873015872,0.31746031746031744,5.447368421052632,26.34,0.2191358024691358,,2.0,,,,,,,,,,,,,,1.0,0.06666666666666667,,,,,,,,True,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11685.699999999997,195,-12,395,398,88.0,91,42,793,4.0,7.0,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,12.0,7.0,14.0,1.0,3.0,1.0,1.0,6.0,11.0,11.0,26.0,4.0,49.0,476,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,6.0,33.0,,2.0,14.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,3.0,9.0,13.0,2.0,24.0,7.0,31.0,1.0,7.0,5.0,2.0,3.0,1.0,3.0,2.0,1.0,,5.0,,,6.0,11.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,87.0,2.0,,0.5,0.6,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.5454545454545454,1.0,1.0,0.6081081081081081,0.625,0.625,0.6282051282051282,0.625,0.7,0.7027027027027027,0.18181818181818182,0.14285714285714285,0.5,,9.777777777777779,0.6,0.2,0.12037037037037036,0.030303030303030304,0.11392405063291139,0.047058823529411764,0.11764705882352941,0.03804347826086957,,0.02564102564102564,0.1,0.045454545454545456,0.05263157894736842,0.11320754716981132,0.10526315789473684,0.17647058823529413,0.13114754098360656,0.05555555555555555,0.05555555555555555,1.0,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.25,0.05405405405405406,0.5,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.5,0.5,1.0,0.25,1.0,,0.75,0.3333333333333333,1.0,,,0.25,1.0,0.8918918918918919,0.5,0.5813972972972973,0.52665,0.5512125,0.02631578947368421,0.08333333333333333,,0.10204081632653061,0.14285714285714285,6.127272727272728,25.32307692307692,0.22278481012658227,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1172.0,20,-18,40,40,8.0,13,1,80,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,55,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.5,,,,,4.878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,6.3,23.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5751.4,96,30,205,203,58.0,51,15,408,3.0,6.0,,,1.0,2.0,9.0,16.0,4.0,5.0,,,2.0,6.0,,1.0,,3.0,16.0,27.0,2.0,6.0,,38.0,205,,,,1.0,,,4.0,7.0,,3.0,,8.0,6.0,26.0,6.0,,,6.0,2.0,1.0,15.0,10.0,25.0,7.0,3.0,13.0,1.0,1.0,60.0,,,8.0,12.0,1.0,21.0,,21.0,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,6.0,7.0,,,5.0,,3.0,,,,,,2.0,,1.0,2.0,2.0,8.0,57.0,,,0.1875,0.1875,1.0,0.3333333333333333,,,0.3333333333333333,0.5925925925925926,,0.5714285714285714,0.5757575757575758,,0.4,0.5757575757575758,,0.4,0.18181818181818182,0.037037037037037035,0.16666666666666666,,,15.83710407239819,0.5,0.1,0.21052631578947367,,0.1951219512195122,,0.20408163265306123,,,,,,,0.14285714285714285,0.20833333333333334,0.3333333333333333,0.2222222222222222,0.14285714285714285,,1.0,0.18181818181818182,0.5,0.6,,0.48484848484848486,0.5625,0.5625,0.3333333333333333,0.15151515151515152,0.8,0.8,,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.2,0.5,0.3,,0.36363636363636365,0.3333333333333333,0.5118545454545453,0.4872,0.5363249999999999,,,,,0.21052631578947367,9.307407407407407,25.883333333333336,0.28292682926829266,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3617.6,60,-9,130,130,28.0,28,12,260,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,,,,3.0,1.0,4.0,,,,,2.0,4.0,1.0,7.0,1.0,8.0,159,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,,,,,1.0,2.0,1.0,2.0,,,3.0,,2.0,7.0,9.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,28.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.5,0.5,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.6363636363636364,0.5,0.3333333333333333,1.0,,9.722222222222223,0.3333333333333333,0.14285714285714285,0.10344827586206896,0.03571428571428571,0.11538461538461539,0.034482758620689655,0.10909090909090909,0.03508771929824561,,,0.25,,0.25,0.18181818181818182,0.09090909090909091,,0.1111111111111111,0.125,,,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,,,,,,,,0.2727272727272727,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,,0.9090909090909091,0.25,0.5690136363636363,0.6045333333333334,0.6840999999999999,0.09090909090909091,0.25,,0.25,0.375,2.9250000000000003,25.04285714285714,0.2153846153846154,,,,,,1.0,0.3333333333333333,,,1.0,,,,0.3333333333333333,,1.0,0.14285714285714285,,,,,,,,True,,,,
