EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,35677.200000000004,595,-110,1225,1232,229.0,309.0,125.0,2457,52.0,76.0,15.0,20.0,6.0,10.0,40.0,93.0,16.0,43.0,4.0,16.0,27.0,71.0,2.0,9.0,9.0,21.0,108.0,212.0,31.0,87.0,66.0,375.0,1477,16.0,25.0,2.0,9.0,3.0,41.0,13.0,35.0,9.0,21.0,19.0,72.0,86.0,130.0,66.0,27.0,22.0,71.0,27.0,15.0,27.0,29.0,56.0,26.0,3.0,15.0,9.0,3.0,141.0,9.0,18.0,35.0,52.0,8.0,95.0,27.0,122.0,10.0,25.0,13.0,12.0,13.0,2.0,4.0,11.0,2.0,9.0,1.0,24.0,3.0,4.0,16.0,38.0,3.0,5.0,87.0,4.0,2.0,100.0,5.0,44.0,1.0,7.0,10.0,4.0,6.0,10.0,6.0,72.0,225.0,5.0,7.0,0.39814814814814814,0.44329896907216493,0.7096774193548387,0.3563218390804598,0.2222222222222222,0.42857142857142855,0.3563218390804598,0.5094339622641509,0.64,0.37142857142857144,0.5167224080267558,0.5588235294117647,0.4732142857142857,0.541907514450867,0.5857142857142857,0.5142857142857142,0.2909698996655518,0.07075471698113207,0.09210526315789473,0.06451612903225806,0.046511627906976744,26.870007262164126,0.5416666666666666,0.20512820512820512,0.16199376947040497,0.05825242718446602,0.1446280991735537,0.03214285714285714,0.15452930728241562,0.04584040747028863,0.08695652173913043,0.05673758865248227,0.02631578947368421,0.027522935779816515,0.04838709677419355,0.16393442622950818,0.1619718309859155,0.15789473684210525,0.1404494382022472,0.15625,0.06896551724137931,0.6,0.25418060200668896,0.6842105263157895,0.7536231884057971,0.46153846153846156,0.3110367892976589,0.43010752688172044,0.45977011494252873,0.35,0.14381270903010032,0.37209302325581395,0.3902439024390244,0.3125,0.05351170568561873,0.25,0.25,1.0,0.23745819397993312,0.38028169014084506,0.38028169014084506,0.6666666666666666,0.5882352941176471,0.75,0.13333333333333333,0.2647058823529412,0.2222222222222222,0.5,0.17857142857142858,0.6,0.375,0.42857142857142855,0.5451505016722408,0.38028169014084506,0.5131147157190634,0.5544065217391304,0.48614285714285727,0.13274336283185842,0.1752988047808765,0.011363636363636364,0.10933333333333334,0.192,8.18254716981132,25.7735632183908,0.18693877551020407,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4533.0,76,-55,161,162,48.0,54.0,17.0,323,3.0,9.0,1.0,6.0,2.0,4.0,,5.0,1.0,1.0,,,,,,,,,4.0,15.0,,,5.0,13.0,229,1.0,7.0,,,3.0,5.0,2.0,5.0,,,4.0,8.0,6.0,2.0,,,2.0,,,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,7.0,1.0,3.0,2.0,6.0,12.0,18.0,1.0,,,,1.0,,1.0,4.0,,,,5.0,1.0,3.0,12.0,21.0,1.0,4.0,6.0,1.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,2.0,8.0,48.0,3.0,,0.75,1.0,,,,,,0.26666666666666666,0.14285714285714285,0.4,0.26666666666666666,0.14285714285714285,0.4,0.3611111111111111,0.2777777777777778,0.5714285714285714,,0.26666666666666666,0.3333333333333333,0.2,,12.365591397849462,0.2,0.2857142857142857,0.0967741935483871,0.13725490196078433,0.05555555555555555,0.15625,0.08163265306122448,0.14457831325301204,0.3076923076923077,0.038461538461538464,0.16666666666666666,0.1111111111111111,0.4,0.08333333333333333,0.11764705882352941,,0.058823529411764705,,0.14285714285714285,1.0,0.6,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.16666666666666666,,,,,0.8,0.5,,,0.6,,0.5059600000000001,0.5218285714285714,0.5445,0.2222222222222222,0.2222222222222222,,0.38461538461538464,0.6153846153846154,4.193333333333333,,0.2981366459627329,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,34193.5,570,-188,1177,1182,211.0,306.0,111.0,2359,27.0,44.0,2.0,4.0,4.0,8.0,33.0,71.0,19.0,49.0,1.0,4.0,30.0,78.0,4.0,9.0,2.0,14.0,79.0,164.0,31.0,82.0,56.0,307.0,1441,4.0,10.0,4.0,9.0,1.0,21.0,13.0,28.0,2.0,14.0,13.0,45.0,42.0,116.0,63.0,30.0,4.0,78.0,30.0,17.0,63.0,58.0,121.0,42.0,16.0,40.0,18.0,5.0,300.0,,8.0,20.0,13.0,4.0,37.0,8.0,45.0,3.0,20.0,8.0,12.0,38.0,1.0,16.0,12.0,2.0,22.0,2.0,50.0,2.0,11.0,23.0,48.0,3.0,2.0,67.0,,3.0,73.0,9.0,36.0,,5.0,2.0,1.0,1.0,2.0,,42.0,207.0,2.0,3.0,0.26582278481012656,0.2727272727272727,0.6774193548387096,0.3780487804878049,0.4444444444444444,0.14285714285714285,0.3780487804878049,0.4817073170731707,0.4,0.4642857142857143,0.5101626016260162,0.5263157894736842,0.38095238095238093,0.552158273381295,0.5526315789473685,0.4411764705882353,0.3333333333333333,0.10365853658536585,0.1590909090909091,0.1267605633802817,0.02040816326530612,24.94296577946768,0.76,0.11764705882352941,0.04276315789473684,0.027972027972027972,0.0881057268722467,,0.062146892655367235,0.014059753954305799,0.047058823529411764,0.032520325203252036,,,,0.05737704918032787,0.015503875968992248,0.07547169811320754,0.09090909090909091,0.08064516129032258,0.025423728813559324,,0.17886178861788618,0.6136363636363636,0.7297297297297297,0.2962962962962963,0.2886178861788618,0.4647887323943662,0.532258064516129,0.24242424242424243,0.1991869918699187,0.3877551020408163,0.3958333333333333,0.2631578947368421,0.016260162601626018,0.25,0.25,1.0,0.3170731707317073,0.38461538461538464,0.38961038961038963,0.6666666666666666,0.21052631578947367,0.5,,0.47368421052631576,0.4444444444444444,1.0,0.19047619047619047,0.5,0.3333333333333333,0.14285714285714285,0.5121951219512195,0.38461538461538464,0.5103512345679012,0.47669583333333326,0.48717317073170724,0.13186813186813187,0.18848167539267016,,0.06840390879478828,0.1465798045602606,9.327439024390245,27.498780487804872,0.17926932880203908,1.0,1.0,0.012195121951219513,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6499.1,108,-26,229,233,37.0,77.0,23.0,462,5.0,11.0,,1.0,1.0,3.0,1.0,3.0,,3.0,2.0,6.0,6.0,13.0,1.0,1.0,,1.0,6.0,17.0,8.0,19.0,2.0,38.0,272,1.0,3.0,1.0,2.0,1.0,6.0,1.0,4.0,1.0,4.0,1.0,6.0,10.0,2.0,24.0,,,13.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,3.0,1.0,9.0,1.0,11.0,5.0,16.0,1.0,1.0,,1.0,,2.0,,3.0,,,,3.0,1.0,1.0,8.0,15.0,2.0,,9.0,2.0,4.0,4.0,,2.0,,,3.0,2.0,1.0,3.0,,6.0,37.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.5,0.25,0.42105263157894735,0.35294117647058826,0.3333333333333333,0.25,0.5,0.5,0.3125,0.5,0.5,0.3333333333333333,0.5277777777777778,0.17647058823529413,0.09090909090909091,0.6666666666666666,,15.7088122605364,,0.1111111111111111,0.16981132075471697,0.04285714285714286,0.020833333333333332,0.04,0.09900990099009901,0.041666666666666664,0.06896551724137931,0.041666666666666664,,0.04878048780487805,,0.1111111111111111,0.16666666666666666,0.2727272727272727,0.02857142857142857,,0.05263157894736842,,0.3055555555555556,0.45454545454545453,0.5,1.0,0.08333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,0.2,,,0.2,1.0,1.0,0.375,0.3333333333333333,0.125,,0.8333333333333334,0.46153846153846156,0.5482083333333334,0.5166666666666666,0.5071625,0.05263157894736842,0.10526315789473684,,0.15789473684210525,0.15789473684210525,6.176470588235294,25.19473684210526,0.1615720524017467,,,,,1.0,1.0,3.0,1.0,0.2,0.375,0.3333333333333333,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,47778.8,796,-215,1657,1666,346.0,451.0,156.0,3323,42.0,75.0,10.0,12.0,7.0,16.0,26.0,61.0,17.0,43.0,13.0,26.0,42.0,122.0,3.0,12.0,6.0,24.0,85.0,179.0,55.0,148.0,108.0,443.0,2016,11.0,17.0,5.0,14.0,12.0,49.0,15.0,30.0,8.0,28.0,38.0,92.0,90.0,80.0,117.0,48.0,12.0,122.0,42.0,12.0,26.0,27.0,53.0,18.0,9.0,15.0,9.0,2.0,133.0,7.0,12.0,49.0,58.0,8.0,115.0,19.0,134.0,7.0,17.0,7.0,10.0,29.0,10.0,15.0,29.0,5.0,14.0,3.0,58.0,2.0,12.0,35.0,70.0,3.0,5.0,92.0,2.0,3.0,124.0,11.0,55.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,92.0,342.0,4.0,6.0,0.5294117647058824,0.569620253164557,0.7090909090909091,0.3716216216216216,0.35714285714285715,0.2857142857142857,0.3716216216216216,0.4748603351955307,0.6470588235294118,0.5,0.5122324159021406,0.5967741935483871,0.46551724137931033,0.5778364116094987,0.6805555555555556,0.5833333333333334,0.4525993883792049,0.0670391061452514,0.06666666666666667,0.09836065573770492,0.023255813953488372,23.672806067172264,0.5,0.16,0.13842482100238662,0.02926829268292683,0.15123456790123457,0.01837270341207349,0.1440107671601615,0.02402022756005057,0.03759398496240601,0.03977272727272727,,0.01694915254237288,0.023255813953488372,0.0963855421686747,0.15384615384615385,0.19718309859154928,0.12184873949579832,0.23255813953488372,0.040697674418604654,0.5,0.22935779816513763,0.56,0.6,0.5952380952380952,0.18654434250764526,0.4262295081967213,0.4727272727272727,0.46153846153846156,0.13149847094801223,0.3953488372093023,0.40476190476190477,0.47058823529411764,0.07951070336391437,0.5,0.5,0.9230769230769231,0.3730886850152905,0.3442622950819672,0.3442622950819672,0.6428571428571429,0.3870967741935484,0.8333333333333334,0.3,0.3870967741935484,0.25,1.0,0.27586206896551724,0.4375,0.41379310344827586,0.25,0.6819571865443425,0.3442622950819672,0.5356408256880731,0.5411857142857143,0.534080172413793,0.15281501340482573,0.24663677130044842,0.013333333333333334,0.11060948081264109,0.2076749435665914,8.100558659217876,25.905405405405407,0.2088111044055522,,3.0,,,2.0,2.0,4.0,,0.06451612903225806,0.06896551724137931,0.5,2.0,1.0,1.0,5.0,1.0,0.5,,,,,,,,,True,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10018.3,167,-46,333,336,64.0,93.0,39.0,669,4.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,15.0,5.0,14.0,1.0,2.0,1.0,2.0,6.0,13.0,10.0,29.0,2.0,44.0,413,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,30.0,,2.0,14.0,5.0,1.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,5.0,4.0,7.0,5.0,,12.0,9.0,21.0,,5.0,2.0,3.0,4.0,,4.0,1.0,,,1.0,5.0,1.0,,12.0,20.0,2.0,,3.0,,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,11.0,62.0,2.0,,0.8333333333333334,1.0,1.0,0.3448275862068966,0.3333333333333333,0.5,0.3448275862068966,0.46153846153846156,1.0,0.5,0.5,0.7,0.6875,0.5116279069767442,0.7,0.6875,0.6904761904761905,0.07692307692307693,0.2,,,12.598425196850393,0.8,,0.0625,0.043010752688172046,0.1044776119402985,0.056179775280898875,0.08163265306122448,0.04945054945054945,0.04,0.02564102564102564,0.06896551724137931,0.07246376811594203,,0.11538461538461539,0.05,,0.046511627906976744,0.20833333333333334,,0.25,0.11904761904761904,0.8,1.0,0.75,0.11904761904761904,0.2,0.2,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.38461538461538464,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,0.5,0.4,0.5,1.0,0.125,1.0,0.25,0.5,0.8095238095238095,0.35714285714285715,0.5452035714285715,0.5915833333333333,0.5393125000000001,0.023255813953488372,,0.03333333333333333,0.1590909090909091,0.25,7.907692307692307,25.206896551724142,0.1921921921921922,2.0,,0.06896551724137931,,1.0,2.0,4.0,,0.2,0.5,0.5,,,,,,,1.0,1.0,0.13333333333333333,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15425.7,257,-115,548,549,151.0,191.0,44.0,1097,7.0,15.0,2.0,2.0,3.0,5.0,7.0,16.0,1.0,3.0,7.0,10.0,10.0,28.0,2.0,3.0,3.0,6.0,15.0,34.0,17.0,38.0,17.0,98.0,678,4.0,4.0,2.0,3.0,,14.0,6.0,13.0,3.0,6.0,7.0,28.0,16.0,14.0,51.0,,2.0,28.0,10.0,3.0,9.0,3.0,12.0,2.0,1.0,5.0,2.0,2.0,27.0,1.0,3.0,15.0,26.0,7.0,48.0,5.0,53.0,1.0,10.0,9.0,1.0,9.0,1.0,7.0,7.0,4.0,2.0,2.0,16.0,1.0,5.0,10.0,14.0,1.0,,15.0,1.0,,22.0,2.0,11.0,,1.0,3.0,2.0,1.0,3.0,1.0,28.0,151.0,1.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.4473684210526316,0.6666666666666666,0.5,0.4473684210526316,0.4411764705882353,1.0,0.46153846153846156,0.5625,1.0,0.5526315789473685,0.5975609756097561,1.0,0.6086956521739131,0.5277777777777778,0.08823529411764706,0.06666666666666667,0.0625,0.3333333333333333,16.27906976744186,0.5625,0.4375,0.1984732824427481,0.023076923076923078,0.13513513513513514,0.00819672131147541,0.16942148760330578,0.015873015873015872,0.022222222222222223,0.018867924528301886,0.03125,0.010526315789473684,,0.06779661016949153,0.32653061224489793,0.2608695652173913,0.16091954022988506,0.041666666666666664,0.02702702702702703,0.3333333333333333,0.20833333333333334,0.4666666666666667,0.5,0.7142857142857143,0.2222222222222222,0.4375,0.4666666666666667,0.42857142857142855,0.041666666666666664,0.3333333333333333,0.5,,0.1388888888888889,0.7,0.7,1.0,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.2631578947368421,0.6,0.3157894736842105,0.5,0.7361111111111112,0.35714285714285715,0.5375208333333333,0.49273999999999996,0.5036973684210527,0.13580246913580246,0.2558139534883721,,0.14285714285714285,0.2857142857142857,6.723529411764706,26.10789473684211,0.2755474452554745,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13333.299999999997,222,-38,454,459,108.0,118.0,45.0,913,4.0,7.0,1.0,1.0,,,2.0,3.0,1.0,4.0,6.0,16.0,7.0,15.0,1.0,4.0,1.0,1.0,7.0,14.0,13.0,31.0,4.0,57.0,557,1.0,1.0,1.0,4.0,,5.0,2.0,2.0,2.0,4.0,2.0,12.0,8.0,6.0,39.0,,2.0,15.0,7.0,2.0,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,4.0,4.0,10.0,13.0,2.0,25.0,8.0,33.0,2.0,8.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,,,6.0,,,8.0,13.0,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,10.0,107.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,0.41935483870967744,0.25,0.5,0.41935483870967744,0.5,1.0,1.0,0.5888888888888889,0.5,0.8333333333333334,0.6063829787234043,0.5,0.8571428571428571,0.6888888888888889,0.14285714285714285,0.14285714285714285,0.3333333333333333,,10.3515625,0.5,0.2,0.10236220472440945,0.035398230088495575,0.11627906976744186,0.04040404040404041,0.107981220657277,0.03773584905660377,,0.021739130434782608,0.11538461538461539,0.04,0.041666666666666664,0.0967741935483871,0.0851063829787234,0.16666666666666666,0.13432835820895522,0.05263157894736842,0.08695652173913043,1.0,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.25,0.06666666666666667,0.6666666666666666,1.0,1.0,0.08888888888888889,0.25,0.25,1.0,0.35555555555555557,0.375,0.375,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.2,1.0,,0.8,0.25,1.0,,,0.16666666666666666,1.0,0.8444444444444444,0.4666666666666667,0.5702288888888889,0.51625,0.5362833333333333,0.021739130434782608,0.06666666666666667,,0.08771929824561403,0.21052631578947367,7.6000000000000005,25.154838709677414,0.23788546255506607,,,,,,1.0,3.0,,,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5906.5,98,-86,199,203,42.0,73.0,15.0,402,4.0,5.0,,,,,2.0,3.0,,,,7.0,1.0,5.0,,1.0,,,6.0,8.0,1.0,12.0,3.0,18.0,274,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,6.0,6.0,3.0,,,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,7.0,6.0,1.0,14.0,1.0,15.0,,3.0,,3.0,2.0,,2.0,,,,,2.0,,,9.0,11.0,,,2.0,,,3.0,1.0,2.0,,,,,,,,4.0,42.0,,,0.5,0.5,1.0,0.08333333333333333,,,0.08333333333333333,0.75,,1.0,0.375,,0.3333333333333333,0.42857142857142855,,0.5,0.6,,,,,10.697674418604652,1.0,0.125,0.13043478260869565,,0.20588235294117646,0.02564102564102564,0.1625,0.011494252873563218,,,,,0.06666666666666667,0.17647058823529413,0.125,,0.16666666666666666,0.3,,,0.25,0.8,0.8,0.25,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,0.35,,,,0.25,0.2,0.2,1.0,,,,1.0,,,,,,,0.85,0.2,0.57751,0.5607,0.5421999999999999,0.09523809523809523,0.2222222222222222,,,0.2222222222222222,2.8625000000000003,24.708333333333332,0.21105527638190955,1.0,,0.08333333333333333,,,,2.0,,,0.6666666666666666,,,,,,,,,,0.14285714285714285,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9591.3,160,-24,350,346,117.0,97.0,22.0,696,11.0,14.0,,,2.0,3.0,15.0,26.0,9.0,14.0,,,2.0,7.0,,1.0,,4.0,35.0,54.0,2.0,7.0,4.0,80.0,403,,,,1.0,,,8.0,15.0,,4.0,,16.0,16.0,54.0,6.0,,,7.0,2.0,2.0,22.0,17.0,39.0,11.0,6.0,18.0,2.0,2.0,95.0,,,9.0,14.0,4.0,27.0,,27.0,,6.0,3.0,3.0,7.0,1.0,4.0,3.0,1.0,3.0,,10.0,,5.0,8.0,11.0,,,10.0,,6.0,4.0,,2.0,,,3.0,,2.0,3.0,2.0,16.0,116.0,,,0.22857142857142856,0.22857142857142856,1.0,0.2857142857142857,,,0.2857142857142857,0.6481481481481481,,0.5333333333333333,0.6229508196721312,,0.42105263157894735,0.6349206349206349,,0.42105263157894735,0.11475409836065574,0.037037037037037035,0.07142857142857142,0.038461538461538464,,19.571045576407506,0.7,0.23529411764705882,0.16279069767441862,,0.15,,0.15753424657534246,,,,,,,0.0967741935483871,0.17073170731707318,0.2857142857142857,0.16666666666666666,0.1111111111111111,,0.6666666666666666,0.22950819672131148,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.4262295081967213,0.5769230769230769,0.6,0.26666666666666666,0.22950819672131148,0.6428571428571429,0.6428571428571429,,,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.15789473684210525,0.6666666666666666,0.21052631578947367,,0.3442622950819672,0.2857142857142857,0.5164352459016394,0.4872,0.5047894736842105,0.031746031746031744,0.03571428571428571,,,0.2,9.294444444444446,25.67142857142857,0.3342857142857143,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,True,,
