EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,PenaltyTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4646.6,77,-27,161,159,50.0,49.0,20,320,3.0,5.0,1.0,2.0,2.0,1.0,9.0,5.0,10.0,1.0,1.0,5.0,14.0,1.0,2.0,1.0,5.0,9.0,24.0,6.0,15.0,14.0,50.0,204,1.0,1.0,2.0,2.0,5.0,5.0,10.0,1.0,5.0,5.0,18.0,2.0,16.0,9.0,9.0,14.0,5.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,1.0,4.0,8.0,8.0,2.0,18.0,5.0,23.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,14.0,1.0,23.0,1.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,18.0,50.0,2.0,3.0,0.1111111111111111,0.1111111111111111,0.5,0.4,0.5,0.2,0.4,0.375,0.5,0.46153846153846156,0.5,0.43333333333333335,0.5,0.625,0.47368421052631576,0.38461538461538464,27.80748663101604,0.5,0.3333333333333333,0.21052631578947367,0.0851063829787234,0.2962962962962963,0.03125,0.24615384615384617,0.06329113924050633,0.13333333333333333,0.15384615384615385,0.16666666666666666,0.1,0.3,0.125,0.2608695652173913,0.5,0.5,0.1282051282051282,0.6,0.6,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.2564102564102564,0.5,0.5,0.2,0.02564102564102564,1.0,1.0,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,0.4,0.3333333333333333,0.6666666666666666,0.5,0.13333333333333333,1.0,0.3333333333333333,0.2,0.5128205128205128,0.35714285714285715,0.48635897435897435,0.5775333333333333,0.47290333333333323,0.19148936170212766,0.28125,0.1,0.36,11.470833333333337,25.413333333333334,0.3105590062111801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1253.1999999999998,21,-25,46,50,11.0,3.0,5,96,1.0,3.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,5.0,,,,2.0,63,3.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,2.0,2.0,7.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,11.0,,,1.0,1.0,,,,,,0.2,1.0,0.2,,1.0,0.2,,1.0,,13.20754716981132,,,,0.10526315789473684,,,,0.07142857142857142,0.2,,,,,,,,1.0,0.6,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,0.6,,0.46563999999999994,0.48769999999999997,0.4819,0.2,0.2,,1.0,3.94,,0.2391304347826087,3.0,1.0,4.0,0.6,0.6666666666666666,0.5,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1394.6,23,-6,51,47,20.0,7.0,7,98,,,,,,2.0,3.0,,2.0,,,,,,,,,2.0,5.0,,,6.0,10.0,59,1.0,,,,,1.0,2.0,,,2.0,4.0,,4.0,,,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,1.0,,,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,3.0,3.0,1.0,4.0,,6.0,,3.0,,1.0,,1.0,1.0,,4.0,20.0,,,,,,,,,,0.4,0.5,0.4,,0.5,0.625,,0.6666666666666666,,17.741935483870968,0.6666666666666666,0.25,,0.07692307692307693,,,,0.05,0.3333333333333333,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,0.42968,0.3477,0.39355,0.375,0.375,,0.4,9.7,,0.39215686274509803,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2547.0,42,-10,89,90,18.0,26.0,11,179,1.0,3.0,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,,2.0,7.0,4.0,8.0,,16.0,108,2.0,1.0,1.0,,5.0,,2.0,1.0,2.0,,3.0,2.0,2.0,12.0,,5.0,3.0,1.0,,1.0,,1.0,,,2.0,,,1.0,4.0,,5.0,,5.0,,,,,1.0,1.0,8.0,,4.0,1.0,,,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.2857142857142857,,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,0.8333333333333334,0.375,0.5333333333333333,15.841584158415841,,,0.17391304347826086,,0.05555555555555555,,0.12195121951219512,,,,,0.14285714285714285,0.09090909090909091,0.4,0.07692307692307693,,,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,1.0,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.7333333333333333,0.6,0.5279833333333335,0.57805,0.4931625,,,0.3125,0.1875,9.457142857142857,24.337500000000002,0.20224719101123595,1.0,,5.0,0.14285714285714285,,0.5,,1.0,,,1.0,2.0,1.0,1.0,3.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5885.4,98,-25,207,205,64.0,62.0,26,412,11.0,15.0,1.0,4.0,5.0,3.0,8.0,2.0,5.0,,,8.0,19.0,1.0,3.0,1.0,6.0,16.0,28.0,8.0,19.0,31.0,87.0,259,2.0,1.0,3.0,5.0,8.0,6.0,8.0,1.0,6.0,11.0,26.0,18.0,14.0,12.0,12.0,19.0,8.0,2.0,5.0,7.0,2.0,1.0,1.0,,19.0,1.0,2.0,6.0,8.0,,14.0,3.0,17.0,1.0,,3.0,1.0,6.0,9.0,11.0,2.0,26.0,1.0,40.0,4.0,19.0,1.0,,,,,,26.0,64.0,2.0,1.0,0.5625,0.5625,0.5,0.42105263157894735,0.3333333333333333,0.16666666666666666,0.42105263157894735,0.5714285714285714,0.75,0.5957446808510638,0.3,0.5357142857142857,0.671875,0.5,0.6190476190476191,0.40425531914893614,30.416666666666668,0.3333333333333333,,0.17777777777777778,0.03278688524590164,0.15789473684210525,0.022727272727272728,0.1686746987951807,0.02857142857142857,0.047619047619047616,,,,0.20833333333333334,0.3333333333333333,0.13333333333333333,0.25,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.1702127659574468,0.375,0.5,0.10638297872340426,0.4,0.4,0.5,,,,,0.40425531914893614,0.42105263157894735,0.42105263157894735,0.5,0.2,0.6,0.3333333333333333,0.35714285714285715,0.8,0.42857142857142855,0.16666666666666666,0.723404255319149,0.42105263157894735,0.5144925531914895,0.43581000000000003,0.5250464285714286,0.31746031746031744,0.4418604651162791,0.09195402298850575,0.2988505747126437,7.342857142857143,26.784210526315793,0.30917874396135264,2.0,2.0,5.0,0.07142857142857142,,0.25,0.038461538461538464,0.6363636363636364,2.0,,,,,1.0,,,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.3333333333333333,0.05,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2320.0,39,-10,81,81,26.0,26.0,11,162,1.0,2.0,,1.0,1.0,3.0,6.0,,,,,2.0,3.0,1.0,1.0,,,4.0,8.0,2.0,3.0,2.0,16.0,104,1.0,1.0,1.0,,5.0,3.0,3.0,,,,6.0,2.0,6.0,6.0,,3.0,2.0,,1.0,1.0,,,,,3.0,,1.0,,3.0,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,2.0,4.0,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,6.0,26.0,,,0.25,0.25,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,1.0,0.6363636363636364,1.25,1.0,0.6666666666666666,1.25,1.0,0.2727272727272727,14.73684210526316,0.5,,0.17647058823529413,0.043478260869565216,,,0.09090909090909091,0.024390243902439025,,,,,0.25,0.25,,,,0.18181818181818182,0.5,0.5,0.5454545454545454,0.5,0.5,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,0.3333333333333333,1.0,,,0.45454545454545453,0.6666666666666666,0.4901909090909091,0.5205,0.47103333333333336,0.08333333333333333,0.1111111111111111,0.3125,0.375,7.637500000000001,25.8,0.32098765432098764,,1.0,3.0,,,,0.09090909090909091,1.0,,,,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,0.16666666666666666,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3454.1000000000004,58,-21,116,116,45.0,38.0,15,232,2.0,4.0,,,,1.0,2.0,,1.0,1.0,4.0,2.0,4.0,,1.0,1.0,1.0,3.0,7.0,3.0,8.0,2.0,17.0,149,,,1.0,,,,,1.0,2.0,,3.0,2.0,4.0,9.0,,4.0,2.0,3.0,4.0,7.0,4.0,2.0,1.0,,18.0,1.0,2.0,1.0,5.0,1.0,7.0,3.0,10.0,2.0,1.0,,,,,4.0,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,45.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.5,0.375,0.42857142857142855,,0.5,,0.75,0.53125,,0.75,0.5333333333333333,11.76470588235294,,0.3333333333333333,0.1724137931034483,0.05555555555555555,0.05263157894736842,0.038461538461538464,0.125,0.04838709677419355,,0.2222222222222222,,0.14285714285714285,0.2,0.14285714285714285,0.05555555555555555,,1.0,0.26666666666666666,0.5,0.5,0.13333333333333333,0.5,1.0,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.5,0.5,1.0,,1.0,,,,0.5,1.0,0.8,0.5,0.56905,0.49335,0.569625,0.0625,0.125,,0.17647058823529413,7.242857142857143,24.975,0.3879310344827586,1.0,,2.0,0.14285714285714285,,0.5,,,,,,1.0,,,1.0,,,0.5,,,1.0,,,,,,0.05,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,775.0,13,-8,30,29,12.0,6.0,4,59,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,40,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,5.714285714285714,,,0.3333333333333333,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.42485,,0.4188,,,,,11.85,,0.4,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,581.0,10,3,21,22,5.0,11.0,2,43,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,3.0,21,,,,,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.569775,,,,,,,,24.9,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2453.3999999999996,41,-4,87,84,40.0,45.0,10,171,3.0,5.0,1.0,1.0,1.0,3.0,3.0,,1.0,,2.0,,5.0,,,,2.0,6.0,9.0,,7.0,4.0,16.0,112,1.0,,,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,8.0,4.0,,,5.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,5.0,2.0,1.0,8.0,,8.0,1.0,,,,2.0,2.0,5.0,1.0,2.0,,4.0,,2.0,,,,,,,6.0,40.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,0.375,1.0,0.25,0.4444444444444444,1.0,0.5,0.4375,20.408163265306122,,0.5,0.1111111111111111,,0.29411764705882354,,0.2,,,,,,0.1,0.25,0.15384615384615385,0.75,,0.3125,0.6,0.75,0.1875,1.0,1.0,0.0625,,,,0.125,,,,0.3125,,,,1.0,,,0.25,1.0,0.5,,0.75,,0.5350125,,0.5639,0.1111111111111111,0.18181818181818182,0.25,0.375,7.288888888888888,25.52857142857143,0.45977011494252873,1.0,2.0,3.0,0.1111111111111111,0.2,,,0.6666666666666666,,,,1.0,1.0,,,1.0,,0.25,,,1.0,,1.0,,,,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,
