EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Loose Ball Fouls,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Offensive Fouls,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10074.400000000001,168,41,349,344,134.0,129.0,34.0,693,12.0,14.0,2.0,2.0,1.0,1.0,4.0,9.0,2.0,4.0,1.0,1.0,16.0,23.0,2.0,5.0,3.0,41.0,347,2.0,3.0,4.0,3.0,5.0,1.0,6.0,8.0,24.0,6.0,4.0,1.0,18.0,5.0,23.0,4.0,1.0,12.0,4.0,2.0,51.0,2.0,3.0,18.0,8.0,26.0,5.0,31.0,1.0,9.0,8.0,1.0,4.0,3.0,2.0,1.0,1.0,6.0,1.0,1.0,9.0,15.0,4.0,5.0,1.0,3.0,6.0,130.0,1.0,0.25,0.2857142857142857,1.0,0.4,0.4,0.6956521739130435,0.6666666666666666,0.6,0.6785714285714286,0.6666666666666666,0.5,0.6833333333333333,0.6666666666666666,0.5,0.17857142857142858,9.375,0.6666666666666666,0.08695652173913043,0.0379746835443038,0.23684210526315788,0.03508771929824561,0.15476190476190477,0.03676470588235294,0.04,0.05555555555555555,0.044444444444444446,0.12121212121212122,0.06666666666666667,0.07142857142857142,0.27692307692307694,0.1,0.5,0.8571428571428571,0.8571428571428571,0.25,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.25,0.14285714285714285,0.5,0.5,1.0,0.03571428571428571,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6785714285714286,0.5764535714285713,0.52605,0.4873416666666666,0.1,0.12,0.0975609756097561,0.14634146341463414,3.965217391304348,24.1,0.3839541547277937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10894.100000000002,182,48,378,383,154.0,138.0,36.0,761,15.0,22.0,3.0,8.0,4.0,5.0,7.0,15.0,2.0,9.0,3.0,17.0,22.0,38.0,12.0,26.0,13.0,93.0,393,3.0,8.0,6.0,8.0,14.0,7.0,35.0,38.0,6.0,36.0,2.0,17.0,8.0,1.0,9.0,1.0,,4.0,4.0,,19.0,,7.0,6.0,11.0,17.0,7.0,24.0,5.0,7.0,7.0,,3.0,2.0,2.0,1.0,1.0,5.0,,4.0,8.0,12.0,14.0,17.0,3.0,8.0,33.0,147.0,,0.8636363636363636,0.9047619047619048,1.0,0.46153846153846156,0.46153846153846156,0.5789473684210527,0.375,0.5714285714285714,0.625,0.375,0.6666666666666666,0.6549295774647887,0.375,0.7291666666666666,0.40625,18.095238095238095,0.6,0.09821428571428571,0.07,0.07317073170731707,,0.08762886597938144,0.044585987261146494,0.09375,0.07547169811320754,,0.05128205128205128,0.12962962962962962,0.10526315789473684,0.078125,0.17857142857142858,0.34375,0.6818181818181818,0.6818181818181818,0.8666666666666667,0.234375,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.265625,1.0,0.375,0.23809523809523808,0.8,0.14285714285714285,0.75,0.542340625,0.6355875,0.5105976190476192,0.11594202898550725,0.18604651162790697,0.06451612903225806,0.3763440860215054,4.223684210526316,25.323076923076925,0.4074074074074074,1.0,2.0,10.0,2.0,4.0,4.0,7.0,10.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,7.0,3.0,1.0,0.5714285714285714,0.05555555555555555,0.42857142857142855,0.015625,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.5,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3352.5,56,4,118,113,55.0,36.0,13.0,231,6.0,7.0,1.0,1.0,,1.0,5.0,9.0,1.0,4.0,1.0,3.0,12.0,18.0,1.0,7.0,2.0,29.0,127,2.0,3.0,4.0,2.0,4.0,2.0,5.0,20.0,4.0,3.0,2.0,3.0,3.0,,3.0,,,3.0,,,6.0,,2.0,4.0,4.0,11.0,2.0,13.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,4.0,,2.0,2.0,3.0,3.0,4.0,,1.0,5.0,53.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.54,0.6666666666666666,0.3333333333333333,0.5370370370370371,0.6666666666666666,0.35714285714285715,0.28,22.794117647058822,0.5,0.11428571428571428,0.06896551724137931,0.19047619047619047,,0.14285714285714285,0.03636363636363636,0.14285714285714285,,,0.1,0.15,,0.125,,0.28,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36,0.5555555555555556,0.625,1.0,0.16,0.25,0.25,1.0,0.12,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.56,0.52399,0.49676666666666663,0.46573333333333333,0.038461538461538464,0.05263157894736842,0.13793103448275862,0.1724137931034483,6.705555555555556,24.685714285714287,0.4661016949152542,2.0,,,,1.0,,1.0,,,,,1.0,3.0,,1.0,,,2.0,3.0,2.0,2.0,,0.4,0.6666666666666666,0.08,,,,,,0.16666666666666666,,,1.0,1.0,3.0,1.0,1.0,0.05555555555555555,0.1111111111111111,0.6,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,21479.100000000002,358,76,732,733,251.0,235.0,81.0,1465,38.0,55.0,3.0,7.0,14.0,20.0,13.0,45.0,2.0,5.0,1.0,38.0,65.0,132.0,8.0,43.0,76.0,230.0,792,6.0,12.0,20.0,24.0,45.0,14.0,82.0,68.0,62.0,15.0,6.0,38.0,19.0,9.0,28.0,6.0,3.0,11.0,6.0,2.0,65.0,7.0,9.0,29.0,24.0,59.0,18.0,77.0,5.0,14.0,9.0,5.0,11.0,5.0,14.0,2.0,6.0,25.0,1.0,3.0,18.0,35.0,61.0,89.0,9.0,37.0,76.0,244.0,3.0,0.5230769230769231,0.5483870967741935,0.625,0.18604651162790697,0.18604651162790697,0.49242424242424243,0.5,0.5333333333333333,0.44,0.4,0.4322033898305085,0.5348837209302325,0.5,0.5324675324675324,0.24571428571428572,28.985507246376812,0.44,0.12307692307692308,0.04945054945054945,0.1638418079096045,0.056,0.1424731182795699,0.05211726384364821,0.05172413793103448,0.056179775280898875,0.061855670103092786,0.14084507042253522,0.11578947368421053,0.10344827586206896,0.18055555555555555,0.05747126436781609,0.3142857142857143,0.6909090909090909,0.76,0.5789473684210527,0.2571428571428571,0.28888888888888886,0.34210526315789475,0.38461538461538464,0.02857142857142857,0.4,0.4,1.0,0.21714285714285714,0.4666666666666667,0.42857142857142855,0.3389830508474576,0.7,0.01694915254237288,0.56,0.5098514285714286,0.5411791666666668,0.49433644067796606,0.18226600985221675,0.23125,0.08695652173913043,0.3565217391304348,7.8704545454545425,25.99767441860465,0.34289617486338797,32.0,,6.0,1.0,13.0,1.0,31.0,6.0,3.0,3.0,1.0,12.0,6.0,,3.0,,,3.0,6.0,3.0,7.0,0.07142857142857142,0.09090909090909091,0.5,0.18285714285714286,0.15789473684210525,0.15789473684210525,0.5,0.3333333333333333,,0.22033898305084745,0.07692307692307693,0.15789473684210525,14.0,13.0,6.0,8.0,,0.09848484848484848,0.15555555555555556,0.23076923076923078,0.02857142857142857,0.4375,0.45161290322580644,0.5,2.0,1.0,3.0,8.0,9.0,2.0,2.0,0.09090909090909091,0.03125,0.08695652173913043,0.03571428571428571,0.13333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7144.299999999999,119,32,245,248,57.0,72.0,24.0,493,7.0,15.0,2.0,5.0,2.0,3.0,5.0,9.0,,,,1.0,12.0,25.0,,1.0,13.0,37.0,248,4.0,7.0,10.0,3.0,5.0,,15.0,16.0,8.0,,6.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,8.0,12.0,14.0,29.0,9.0,38.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,,,3.0,,,7.0,16.0,13.0,15.0,1.0,6.0,15.0,57.0,1.0,0.6666666666666666,0.8888888888888888,,,,0.48,0.5714285714285714,0.6,0.46153846153846156,0.5714285714285714,0.6,0.5606060606060606,0.625,0.75,0.038461538461538464,12.903225806451612,0.6666666666666666,0.2,0.13793103448275862,0.1875,0.020833333333333332,0.19402985074626866,0.08490566037735849,0.1875,0.15625,0.02564102564102564,0.038461538461538464,0.2857142857142857,0.3333333333333333,0.11764705882352941,0.09090909090909091,0.5769230769230769,0.4666666666666667,0.5,0.7142857142857143,0.34615384615384615,0.5555555555555556,0.7142857142857143,0.6,,,,,0.038461538461538464,0.7142857142857143,0.4,0.6,0.6666666666666666,,0.6153846153846154,0.5365307692307691,0.5269833333333334,0.57258,0.1935483870967742,0.2,0.2702702702702703,0.40540540540540543,3.7079999999999997,25.2,0.23265306122448978,1.0,,,,,,9.0,,,,,2.0,14.0,1.0,9.0,,,5.0,15.0,8.0,2.0,,0.46153846153846156,0.5333333333333333,0.038461538461538464,,,,,,,,,,3.0,3.0,,,0.12,0.2222222222222222,0.3333333333333333,,,,,,,,2.0,,,2.0,0.06666666666666667,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9407.599999999999,157,39,320,314,111.0,93.0,31.0,634,8.0,11.0,4.0,6.0,2.0,3.0,9.0,15.0,1.0,2.0,2.0,16.0,18.0,29.0,7.0,18.0,7.0,64.0,342,4.0,8.0,9.0,7.0,8.0,4.0,23.0,18.0,18.0,21.0,4.0,16.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,3.0,8.0,14.0,23.0,5.0,28.0,1.0,8.0,3.0,5.0,2.0,1.0,6.0,1.0,1.0,8.0,2.0,4.0,6.0,10.0,13.0,9.0,3.0,5.0,23.0,109.0,2.0,0.5,0.5625,1.0,0.3888888888888889,0.3888888888888889,0.6206896551724138,0.5,0.875,0.6063829787234043,0.5,0.8333333333333334,0.64,0.5625,0.8846153846153846,0.3829787234042553,16.571428571428573,0.25,0.16091954022988506,0.04,0.11940298507462686,0.03773584905660377,0.14285714285714285,0.0390625,0.05263157894736842,0.05,0.05263157894736842,0.07692307692307693,0.22727272727272727,0.11764705882352941,0.09090909090909091,0.05263157894736842,0.23404255319148937,0.7272727272727273,0.7272727272727273,0.625,0.3191489361702128,0.6,0.6428571428571429,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.3404255319148936,0.75,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.6170212765957447,0.5167840425531914,0.5548000000000001,0.5159916666666667,0.10204081632653061,0.16129032258064516,0.140625,0.359375,7.255172413793103,26.511111111111113,0.346875,3.0,1.0,6.0,1.0,2.0,2.0,3.0,6.0,,2.0,1.0,1.0,5.0,,1.0,,,4.0,5.0,3.0,1.0,0.5,0.25,0.6,0.06382978723404255,0.375,0.375,1.0,0.25,0.5,0.16666666666666666,0.5,0.375,1.0,2.0,1.0,1.0,,0.06896551724137931,0.06666666666666667,0.1,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9182.400000000001,153,68,316,312,87.0,87.0,38.0,628,16.0,19.0,,,6.0,6.0,16.0,28.0,,3.0,1.0,24.0,41.0,63.0,8.0,27.0,37.0,143.0,331,4.0,5.0,8.0,16.0,22.0,10.0,55.0,24.0,58.0,12.0,,24.0,12.0,8.0,20.0,6.0,2.0,9.0,3.0,,48.0,2.0,,12.0,15.0,30.0,2.0,32.0,,10.0,5.0,5.0,5.0,2.0,4.0,,3.0,9.0,,,3.0,6.0,29.0,43.0,5.0,15.0,55.0,80.0,1.0,0.2926829268292683,0.2926829268292683,0.5,0.2962962962962963,0.2962962962962963,0.6507936507936508,0.8,0.7272727272727273,0.5888888888888889,0.5714285714285714,0.59375,0.6635514018691588,0.5714285714285714,0.6875,0.3,32.13296398891967,0.5555555555555556,0.1724137931034483,,0.15789473684210525,0.03225806451612903,0.1656441717791411,0.014388489208633094,,,0.022727272727272728,0.2,0.14285714285714285,0.2,0.18032786885245902,,0.2111111111111111,0.8421052631578947,0.8888888888888888,0.4375,0.3111111111111111,0.5714285714285714,0.5925925925925926,0.125,0.03333333333333333,,,,0.26666666666666666,,,0.1875,1.0,0.03125,0.5111111111111111,0.5195277777777777,0.5472,0.503725,0.16666666666666666,0.2054794520547945,0.055944055944055944,0.38461538461538464,8.858730158730161,25.940740740740736,0.27531645569620256,16.0,,8.0,2.0,9.0,2.0,17.0,8.0,,,,5.0,,,,,,,,,5.0,0.2,0.06666666666666667,,0.17777777777777778,0.3333333333333333,0.3333333333333333,0.5,,,0.28125,0.2222222222222222,0.3333333333333333,9.0,2.0,3.0,,,0.031746031746031744,0.03571428571428571,0.2727272727272727,,0.5625,0.5625,0.3333333333333333,,2.0,2.0,,12.0,,1.0,0.05263157894736842,,,0.05555555555555555,,0.2857142857142857,,,,2.0,,1.0,1.0,2.0,0.06896551724137931,,,,,,,,,True,,,,,,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,4379.6,73,60,156,152,32.0,41.0,20.0,308,3.0,7.0,1.0,1.0,,1.0,4.0,8.0,2.0,4.0,,16.0,8.0,19.0,9.0,20.0,5.0,48.0,159,1.0,1.0,5.0,,2.0,2.0,7.0,2.0,14.0,12.0,2.0,16.0,13.0,6.0,19.0,5.0,1.0,11.0,1.0,1.0,44.0,,1.0,5.0,1.0,7.0,2.0,9.0,,2.0,2.0,,6.0,2.0,1.0,,4.0,7.0,,1.0,2.0,5.0,7.0,8.0,,1.0,3.0,28.0,1.0,0.125,0.14285714285714285,0.4444444444444444,0.45,0.45,0.42105263157894735,1.0,,0.5512820512820513,0.8333333333333334,0.375,0.5581395348837209,0.8333333333333334,0.5,0.5128205128205128,27.77777777777778,0.8571428571428571,0.023809523809523808,0.029411764705882353,0.12195121951219512,,0.07228915662650602,0.01694915254237288,,0.06666666666666667,,0.058823529411764705,,,0.11764705882352941,,0.1794871794871795,0.42857142857142855,0.5,0.3333333333333333,0.20512820512820512,0.5,0.5,,0.10256410256410256,0.5,0.5,1.0,0.41025641025641024,0.3333333333333333,1.0,0.25,,,0.6923076923076923,0.5086487179487178,0.5795833333333333,0.44585,0.025,0.05,0.10416666666666667,0.14583333333333334,7.915789473684212,26.365000000000002,0.20512820512820512,4.0,,7.0,1.0,2.0,1.0,4.0,7.0,,,,3.0,,,,,,,,,,0.5,0.14285714285714285,,0.10256410256410256,0.4375,0.4375,0.2857142857142857,,,0.5,0.5,0.4375,1.0,1.0,1.0,,,0.05263157894736842,,0.14285714285714285,,0.25,0.25,,1.0,1.0,2.0,,15.0,1.0,,0.14285714285714285,,0.25,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,True,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,4135.8,69,3,139,139,62.0,52.0,20.0,278,12.0,14.0,5.0,6.0,6.0,7.0,3.0,4.0,,,,,15.0,18.0,,,3.0,33.0,171,5.0,6.0,10.0,8.0,10.0,,18.0,14.0,16.0,,10.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,7.0,7.0,6.0,13.0,9.0,22.0,2.0,3.0,,3.0,1.0,1.0,2.0,,,3.0,,1.0,5.0,14.0,5.0,8.0,2.0,4.0,18.0,61.0,,0.4666666666666667,0.7,,,,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.8,0.7857142857142857,0.7142857142857143,0.6923076923076923,,14.814814814814813,0.3333333333333333,0.2222222222222222,0.175,0.1891891891891892,0.1,0.203125,0.15,0.1875,0.2,0.125,0.21428571428571427,0.25,,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.2222222222222222,0.75,0.75,0.6666666666666666,,,,,,1.0,0.8333333333333334,0.7,0.8571428571428571,,0.7777777777777778,0.5955499999999998,0.5427200000000001,0.57958,0.2,0.2,0.30303030303030304,0.5454545454545454,2.5500000000000003,,0.4460431654676259,,,,,,,2.0,,,,,1.0,5.0,,3.0,,,2.0,5.0,4.0,1.0,,0.2857142857142857,0.8,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13239.1,221,33,446,451,147.0,130.0,52.0,897,15.0,20.0,,,4.0,8.0,11.0,19.0,1.0,4.0,2.0,5.0,26.0,40.0,3.0,9.0,30.0,91.0,505,,2.0,7.0,7.0,14.0,3.0,33.0,16.0,36.0,9.0,,5.0,14.0,9.0,23.0,2.0,7.0,9.0,3.0,2.0,55.0,4.0,2.0,7.0,9.0,16.0,6.0,22.0,,7.0,4.0,3.0,6.0,2.0,4.0,,4.0,10.0,1.0,1.0,6.0,11.0,22.0,39.0,1.0,19.0,33.0,146.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.65,,0.5,0.6224489795918368,,0.5,0.6691176470588235,0.5,0.6346153846153846,0.1836734693877551,15.32416502946955,0.6,0.08181818181818182,0.018018018018018018,0.058333333333333334,0.05263157894736842,0.06956521739130435,0.03208556149732621,0.02857142857142857,0.01818181818181818,0.06557377049180328,0.09090909090909091,0.057692307692307696,0.14285714285714285,0.05102040816326531,,0.40816326530612246,0.75,0.7894736842105263,0.4,0.3877551020408163,0.5789473684210527,0.7333333333333333,0.18181818181818182,0.08163265306122448,0.25,0.25,1.0,0.10204081632653061,,,0.47058823529411764,0.5,0.11764705882352941,0.5918367346938775,0.502,0.41955,0.5096411764705883,0.2835820895522388,0.3275862068965517,0.07692307692307693,0.3626373626373626,5.3025,25.4,0.3295964125560538,1.0,1.0,2.0,,1.0,1.0,16.0,2.0,,,,1.0,2.0,,,,,2.0,2.0,,1.0,0.3333333333333333,0.09090909090909091,,0.02040816326530612,0.4,0.5,1.0,,0.5,0.058823529411764705,,0.4,,5.0,,,,0.125,0.21052631578947367,,,,,,,,,7.0,,,,0.05,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.1111111111111111,0.2,True,,,,,,
