EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Offensive Fouls,on,BlockedLongMidRange,Technical Free Throw Trips
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,10977.599999999999,183,-50.0,381,386,78.0,76.0,39.0,767,18.0,25.0,8.0,10.0,13.0,17.0,6.0,14.0,4.0,5.0,12.0,37.0,2.0,3.0,10.0,37.0,56.0,16.0,42.0,24.0,146.0,466,2.0,4.0,2.0,4.0,12.0,14.0,3.0,10.0,2.0,35.0,50.0,24.0,42.0,6.0,37.0,12.0,3.0,5.0,3.0,8.0,1.0,2.0,3.0,1.0,1.0,19.0,1.0,10.0,3.0,1.0,14.0,1.0,15.0,2.0,2.0,5.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,4.0,9.0,1.0,19.0,25.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,35.0,78.0,3.0,0.6756756756756757,0.6756756756756757,0.875,0.38095238095238093,0.3,0.38095238095238093,0.6607142857142857,0.5,0.8571428571428571,0.6224489795918368,0.3333333333333333,0.6875,0.6759259259259259,0.3333333333333333,0.7,0.42857142857142855,0.05357142857142857,0.08,0.058823529411764705,28.132387706855788,0.45454545454545453,0.125,0.03488372093023256,0.11904761904761904,0.013513513513513514,0.07647058823529412,0.0056179775280898875,0.05263157894736842,0.06818181818181818,0.12121212121212122,0.1111111111111111,1.0,0.25510204081632654,0.72,0.782608695652174,0.7777777777777778,0.17346938775510204,0.7647058823529411,0.8125,0.6923076923076923,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05102040816326531,0.8,0.8,1.0,0.37755102040816324,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.8,0.4166666666666667,0.3,0.6836734693877551,0.32432432432432434,0.5414438775510205,0.43026666666666663,0.5933770833333333,0.12962962962962962,0.2,0.023255813953488372,0.0273972602739726,0.23972602739726026,7.8982142857142845,26.276190476190468,0.2047244094488189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9178.0,153,-67.0,321,323,64.0,62.0,32.0,644,5.0,10.0,1.0,3.0,8.0,20.0,7.0,11.0,1.0,4.0,4.0,17.0,1.0,,5.0,20.0,41.0,5.0,21.0,1.0,56.0,409,2.0,3.0,2.0,10.0,4.0,11.0,,5.0,,8.0,6.0,34.0,12.0,3.0,17.0,4.0,4.0,19.0,13.0,32.0,9.0,4.0,11.0,6.0,2.0,77.0,2.0,8.0,5.0,,13.0,2.0,15.0,8.0,6.0,7.0,2.0,4.0,5.0,1.0,3.0,,1.0,12.0,1.0,,5.0,12.0,1.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,8.0,64.0,1.0,0.15,0.15,0.8,0.23809523809523808,,0.23809523809523808,0.4878048780487805,0.6666666666666666,0.36363636363636365,0.4435483870967742,1.0,0.25,0.45161290322580644,1.0,0.25,0.3387096774193548,0.0975609756097561,0.1,0.15,20.903954802259886,0.5833333333333334,,0.07246376811594203,0.12307692307692308,0.03278688524590164,0.09701492537313433,0.012903225806451613,0.06666666666666667,,0.11538461538461539,0.15384615384615385,,0.16129032258064516,0.5,0.5555555555555556,0.4,0.3225806451612903,0.4,0.47058823529411764,0.125,0.1774193548387097,0.6363636363636364,0.6363636363636364,,0.06451612903225806,0.25,0.25,1.0,0.27419354838709675,0.23529411764705882,0.23529411764705882,0.75,0.2,0.1875,0.3333333333333333,0.3125,,0.5,0.23529411764705882,0.4968080645161291,0.5129,0.47761875000000004,0.016129032258064516,0.024390243902439025,,0.17857142857142858,0.14285714285714285,8.604878048780487,25.80952380952381,0.19937694704049844,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.021739130434782608,0.038461538461538464,0.4,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,7771.5,130,-50.0,273,273,50.0,47.0,30.0,546,3.0,5.0,,,6.0,12.0,7.0,16.0,2.0,5.0,1.0,3.0,1.0,,,16.0,33.0,3.0,8.0,9.0,50.0,335,1.0,2.0,3.0,8.0,1.0,2.0,1.0,2.0,3.0,8.0,12.0,20.0,9.0,,3.0,1.0,,8.0,9.0,17.0,6.0,3.0,6.0,1.0,1.0,43.0,1.0,6.0,6.0,,12.0,1.0,13.0,5.0,3.0,3.0,,3.0,1.0,,,,1.0,4.0,,,4.0,6.0,,17.0,14.0,4.0,8.0,,1.0,1.0,1.0,,8.0,50.0,,0.375,0.4,1.0,0.375,0.5,0.375,0.48484848484848486,0.5,0.5,0.5,0.8,0.625,0.5434782608695652,0.8,0.6666666666666666,0.1951219512195122,,,,16.33986928104575,0.75,,0.11320754716981132,0.0967741935483871,0.017241379310344827,0.10434782608695652,0.007142857142857143,,0.07692307692307693,0.08333333333333333,0.14285714285714285,,0.12195121951219512,0.6,0.6,0.3333333333333333,0.2926829268292683,0.5,0.5,0.16666666666666666,0.3902439024390244,0.4375,0.4375,0.5714285714285714,0.12195121951219512,0.4,0.4,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.3170731707317073,0.3333333333333333,0.47650731707317073,0.5187499999999999,0.49448749999999997,0.17777777777777778,0.21621621621621623,,0.16,0.16,12.290909090909091,24.712500000000002,0.18315018315018314,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,0.6666666666666666,0.022727272727272728,0.09523809523809523,0.3333333333333333,,0.4,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,921.0,15,,34,34,12.0,24.0,7.0,68,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,1.0,3.0,41,,,,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,3.0,5.0,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,12.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.3,0.5,0.75,0.25,0.6666666666666666,,1.0,14.285714285714286,,,,,,,0.05555555555555555,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,0.5,,0.5226875,,0.7255,,,,0.3333333333333333,1.0,3.8333333333333335,23.8,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,,,,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2489.0,41,10.0,88,90,10.0,23.0,8.0,178,2.0,4.0,,1.0,,6.0,,,,1.0,,,,,,2.0,10.0,,1.0,3.0,7.0,98,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,2.0,,,1.0,,2.0,,,,,2.0,,,1.0,1.0,,5.0,8.0,,3.0,,5.0,4.0,5.0,3.0,1.0,10.0,,0.5,1.0,,,,,0.2,0.5,,0.18181818181818182,0.5,,0.23333333333333334,0.5,0.16666666666666666,0.09090909090909091,0.1,0.25,,17.708333333333336,,0.25,0.11538461538461539,0.13636363636363635,0.09090909090909091,0.125,0.06060606060606061,0.3333333333333333,0.058823529411764705,0.11764705882352941,0.2,0.6,0.36363636363636365,0.5,0.6666666666666666,0.5,0.5454545454545454,,,,,,,,0.09090909090909091,,,,,,,,,0.5,,,,0.45454545454545453,,0.5361454545454545,0.5052,0.5617,0.21428571428571427,0.23076923076923078,,0.2857142857142857,0.14285714285714285,4.51,24.3,0.11363636363636363,1.0,,,,,2.0,,,1.0,,,0.4,,0.5,,,,,,,1.0,2.0,1.0,1.0,1.0,0.5,,,1.0,,,,0.045454545454545456,,1.0,0.2,1.0,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4572.799999999999,76,-22.0,159,163,25.0,34.0,18.0,322,3.0,8.0,,,,6.0,,,4.0,7.0,3.0,7.0,1.0,,,3.0,14.0,7.0,14.0,3.0,30.0,199,,1.0,2.0,6.0,,,,,,,2.0,4.0,12.0,9.0,7.0,3.0,5.0,7.0,6.0,13.0,2.0,4.0,4.0,2.0,1.0,32.0,,5.0,3.0,,8.0,5.0,13.0,6.0,2.0,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,,3.0,1.0,5.0,1.0,4.0,6.0,,3.0,,1.0,,1.0,,,25.0,2.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,,0.5,0.21428571428571427,,,0.48214285714285715,1.0,,0.4838709677419355,1.0,,0.5,0.35714285714285715,0.375,0.3333333333333333,21.22905027932961,0.5714285714285714,,0.08571428571428572,0.1388888888888889,,0.11267605633802817,0.06578947368421052,,0.1111111111111111,0.16,0.09090909090909091,,0.2857142857142857,0.375,0.6,0.3333333333333333,0.21428571428571427,,,,,,,,0.25,0.5714285714285714,0.5714285714285714,0.75,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.7857142857142857,0.42857142857142855,0.56495,0.4995,,0.0967741935483871,0.17647058823529413,,0.2,,4.128571428571428,24.485714285714284,0.15723270440251572,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,,,5.0,,,,0.11904761904761904,0.058823529411764705,,0.3333333333333333,,1.0,0.10526315789473684,0.07692307692307693,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,218.0,4,-2.0,6,9,1.0,1.0,,15,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12.0,43,42,4.0,,1.0,85,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,4.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,9.090909090909092,,,0.2727272727272727,0.07142857142857142,,0.16,,,0.42857142857142855,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4162.9,69,8.0,144,148,46.0,42.0,14.0,292,4.0,6.0,2.0,2.0,4.0,5.0,1.0,3.0,2.0,4.0,7.0,12.0,2.0,1.0,1.0,9.0,14.0,9.0,16.0,3.0,48.0,161,,,3.0,11.0,4.0,4.0,1.0,2.0,2.0,13.0,14.0,4.0,24.0,3.0,12.0,7.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,2.0,1.0,,3.0,,3.0,3.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,3.0,5.0,,6.0,4.0,,2.0,,2.0,2.0,3.0,1.0,13.0,46.0,1.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.5625,0.5,0.5625,0.6428571428571429,,1.0,0.75,1.5,0.9166666666666666,0.75,1.375,0.9285714285714286,0.5333333333333333,0.07142857142857142,0.16666666666666666,,21.38364779874214,1.0,,0.024390243902439025,0.0625,,0.0410958904109589,,,,0.08,,0.3333333333333333,0.2,0.6666666666666666,0.8,0.75,0.16666666666666666,0.8,0.8,1.0,0.1,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.5,0.5,1.0,0.4,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,0.7333333333333333,0.5833333333333334,0.54079,0.5241,0.5802583333333333,0.0625,0.125,,0.22916666666666666,0.2708333333333333,7.492857142857143,26.00625,0.3194444444444444,,1.0,1.0,2.0,3.0,1.0,,2.0,,1.0,,,0.2,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,,0.16666666666666666,,2.0,,,,,,,,,,,,,,1.0,1.0,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3505.5999999999995,58,-12.0,120,122,44.0,20.0,11.0,242,4.0,5.0,2.0,2.0,1.0,2.0,,1.0,2.0,6.0,1.0,3.0,,,,5.0,8.0,3.0,9.0,4.0,23.0,147,,,3.0,3.0,2.0,2.0,,1.0,2.0,6.0,8.0,2.0,9.0,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,2.0,,3.0,1.0,4.0,5.0,2.0,1.0,,1.0,1.0,,,,,2.0,,,4.0,5.0,,5.0,6.0,,2.0,,1.0,1.0,1.0,1.0,6.0,44.0,,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.625,,1.0,0.5588235294117647,0.5,0.6666666666666666,0.575,0.5,0.75,0.5294117647058824,,,,16.666666666666664,0.5,,0.07407407407407407,0.045454545454545456,0.047619047619047616,0.061224489795918366,0.019230769230769232,,0.07692307692307693,0.05263157894736842,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,0.8235294117647058,0.3333333333333333,0.6087558823529412,0.645,0.7187,0.10526315789473684,0.2,,0.13043478260869565,0.2608695652173913,4.55,24.08888888888889,0.36666666666666664,,1.0,3.0,,1.0,3.0,,1.0,,0.3333333333333333,0.0625,0.08333333333333333,,,1.0,0.3333333333333333,1.0,,,,1.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,True,,
