EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20085.8,335,-128.0,704,704,170.0,168.0,75,1408,46.0,73.0,9.0,17.0,14.0,23.0,14.0,33.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,15.0,2.0,2.0,63.0,110.0,4.0,19.0,32.0,170.0,904,10.0,19.0,2.0,5.0,25.0,17.0,29.0,2.0,4.0,9.0,49.0,88.0,38.0,12.0,20.0,15.0,3.0,14.0,33.0,5.0,38.0,3.0,2.0,21.0,5.0,7.0,81.0,13.0,24.0,30.0,49.0,10.0,89.0,37.0,126.0,5.0,9.0,5.0,4.0,12.0,3.0,2.0,17.0,1.0,10.0,29.0,2.0,8.0,21.0,45.0,6.0,11.0,40.0,4.0,48.0,6.0,22.0,5.0,3.0,2.0,1.0,3.0,3.0,49.0,169.0,5.0,4.0,0.6984126984126984,0.8301886792452831,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5727272727272728,0.5263157894736842,0.5862068965517241,0.5348837209302325,0.47619047619047616,0.6060606060606061,0.5666666666666667,0.5208333333333334,0.6282051282051282,0.14728682170542637,0.12727272727272726,0.136986301369863,0.09090909090909091,0.25,22.715736040609137,0.41379310344827586,0.3448275862068966,0.3828125,0.1340782122905028,0.18633540372670807,0.08783783783783784,0.27335640138408307,0.11314984709480122,0.20634920634920634,0.11842105263157894,0.05,0.07766990291262135,0.1111111111111111,0.4358974358974359,0.4393939393939394,0.13043478260869565,0.17355371900826447,0.225,0.10416666666666667,1.0,0.5658914728682171,0.6301369863013698,0.7301587301587301,0.6956521739130435,0.2558139534883721,0.42424242424242425,0.4666666666666667,0.6428571428571429,0.031007751937984496,0.75,1.0,1.0,0.031007751937984496,0.25,0.25,1.0,0.11627906976744186,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,0.09523809523809523,0.696969696969697,0.6086956521739131,0.06060606060606061,0.06060606060606061,1.0,0.7131782945736435,0.2,0.5588372093023256,0.59316,0.5980863636363636,0.15172413793103448,0.1746031746031746,0.14705882352941177,0.28823529411764703,4.025454545454545,25.34736842105263,0.24147727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17003.399999999998,283,-24.0,594,591,192.0,211.0,65,1185,10.0,15.0,,,5.0,5.0,15.0,36.0,5.0,14.0,4.0,13.0,1.0,4.0,15.0,34.0,2.0,5.0,30.0,65.0,19.0,47.0,8.0,125.0,687,,2.0,4.0,2.0,14.0,10.0,17.0,2.0,9.0,2.0,28.0,28.0,32.0,48.0,,34.0,15.0,4.0,21.0,9.0,30.0,7.0,2.0,11.0,8.0,2.0,69.0,1.0,1.0,12.0,7.0,1.0,20.0,2.0,22.0,1.0,11.0,9.0,2.0,13.0,2.0,11.0,2.0,,2.0,15.0,1.0,7.0,13.0,23.0,,,15.0,,9.0,1.0,5.0,,6.0,1.0,5.0,7.0,3.0,28.0,191.0,4.0,,0.4666666666666667,0.4666666666666667,0.8421052631578947,0.40425531914893614,0.2222222222222222,0.40425531914893614,0.46153846153846156,,0.5882352941176471,0.5223214285714286,1.0,0.5,0.5387931034482759,1.0,0.5185185185185185,0.41964285714285715,0.06153846153846154,0.13333333333333333,0.05555555555555555,,19.523099850968702,0.8666666666666667,0.05,0.051094890510948905,0.006711409395973154,0.08888888888888889,0.007936507936507936,0.06985294117647059,0.007272727272727273,,0.012987012987012988,,0.011235955056179775,,0.05555555555555555,0.03614457831325301,0.1111111111111111,0.09278350515463918,0.07894736842105263,0.017857142857142856,0.42857142857142855,0.13392857142857142,0.6666666666666666,0.7692307692307693,0.6,0.32142857142857145,0.4166666666666667,0.4411764705882353,0.4666666666666667,0.125,0.35714285714285715,0.35714285714285715,0.2,0.11607142857142858,0.3076923076923077,0.3333333333333333,1.0,0.30357142857142855,0.4411764705882353,0.4411764705882353,0.8,,,0.16666666666666666,0.19230769230769232,1.0,0.15384615384615385,0.19230769230769232,0.4,0.5535714285714286,0.4411764705882353,0.5200781250000001,0.5372,0.5370096153846154,0.04310344827586207,0.07246376811594203,0.112,0.224,8.46,25.89361702127659,0.32323232323232326,1.0,3.0,3.0,4.0,9.0,1.0,5.0,1.0,1.0,1.0,0.02127659574468085,0.07692307692307693,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23400.8,390,-69.0,782,786,154.0,143.0,89,1568,41.0,53.0,17.0,21.0,5.0,7.0,18.0,33.0,,1.0,2.0,9.0,,2.0,3.0,7.0,,1.0,59.0,87.0,5.0,16.0,13.0,146.0,957,20.0,27.0,,3.0,43.0,7.0,11.0,,3.0,5.0,19.0,64.0,54.0,15.0,34.0,7.0,3.0,5.0,11.0,5.0,16.0,2.0,3.0,6.0,4.0,1.0,37.0,9.0,26.0,42.0,31.0,1.0,74.0,35.0,109.0,5.0,12.0,4.0,8.0,6.0,1.0,3.0,12.0,1.0,3.0,18.0,2.0,5.0,16.0,32.0,3.0,1.0,20.0,3.0,27.0,5.0,14.0,2.0,10.0,5.0,5.0,11.0,4.0,19.0,154.0,1.0,2.0,0.5423728813559322,0.7619047619047619,1.0,0.3125,,0.3125,0.6781609195402298,0.7407407407407407,0.6363636363636364,0.6456310679611651,0.7407407407407407,0.5,0.6403508771929824,0.7166666666666667,0.5277777777777778,0.1553398058252427,0.05747126436781609,0.03773584905660377,0.09090909090909091,,14.949037372593432,0.3333333333333333,0.05,0.17222222222222222,0.12380952380952381,0.21875,0.06666666666666667,0.19623655913978494,0.10144927536231885,0.12,0.1568627450980392,0.06896551724137931,0.07142857142857142,0.05405405405405406,0.16216216216216217,0.18867924528301888,0.13513513513513514,0.23943661971830985,0.16,0.14705882352941177,0.36363636363636365,0.5145631067961165,0.7735849056603774,0.803921568627451,0.4878048780487805,0.32038834951456313,0.5454545454545454,0.6,0.6666666666666666,0.009708737864077669,,,,0.08737864077669903,0.2222222222222222,0.2222222222222222,1.0,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.7777777777777778,0.8095238095238095,,0.5,0.7142857142857143,0.14285714285714285,0.07142857142857142,,0.6699029126213593,0.42857142857142855,0.5670529126213593,0.5927727272727273,0.5895607142857144,0.125,0.14583333333333334,0.2945205479452055,0.13013698630136986,3.513793103448276,24.262499999999996,0.1969309462915601,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,48180.0,803,-176.0,1668,1665,304.0,385.0,191,3333,45.0,70.0,6.0,13.0,11.0,17.0,42.0,91.0,12.0,32.0,16.0,45.0,7.0,7.0,39.0,110.0,3.0,14.0,99.0,193.0,55.0,155.0,55.0,418.0,2073,9.0,20.0,19.0,6.0,54.0,18.0,32.0,6.0,21.0,20.0,74.0,54.0,144.0,138.0,8.0,110.0,39.0,17.0,144.0,51.0,195.0,32.0,19.0,68.0,61.0,15.0,441.0,9.0,23.0,58.0,50.0,11.0,119.0,32.0,151.0,6.0,44.0,27.0,17.0,55.0,20.0,42.0,34.0,5.0,13.0,89.0,1.0,12.0,24.0,68.0,6.0,2.0,56.0,3.0,78.0,5.0,33.0,4.0,6.0,3.0,3.0,6.0,3.0,74.0,302.0,10.0,3.0,0.2727272727272727,0.28421052631578947,0.8363636363636363,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.5129533678756477,0.45,0.5625,0.521551724137931,0.6153846153846154,0.5094339622641509,0.5456919060052219,0.6428571428571429,0.5692307692307692,0.4454022988505747,0.08808290155440414,0.11428571428571428,0.0989010989010989,,25.026511134676564,0.6179775280898876,0.2558139534883721,0.13550135501355012,0.05203619909502263,0.15591397849462366,0.02830188679245283,0.145748987854251,0.042105263157894736,0.0673076923076923,0.048034934497816595,0.045871559633027525,0.01809954751131222,0.05154639175257732,0.07142857142857142,0.13366336633663367,0.2318840579710145,0.15770609318996415,0.15053763440860216,0.03409090909090909,0.5,0.20114942528735633,0.6428571428571429,0.7258064516129032,0.28888888888888886,0.2614942528735632,0.46153846153846156,0.5121951219512195,0.2857142857142857,0.09195402298850575,0.375,0.375,0.16666666666666666,0.12931034482758622,0.35555555555555557,0.36363636363636365,0.9375,0.3160919540229885,0.35454545454545455,0.35454545454545455,0.7948717948717948,0.3333333333333333,0.46153846153846156,0.1794871794871795,0.32075471698113206,0.6470588235294118,0.1320754716981132,0.2641509433962264,0.21428571428571427,0.646551724137931,0.35454545454545455,0.5251784482758621,0.5278416666666667,0.5187792452830188,0.09498680738786279,0.1493212669683258,0.1291866028708134,0.17703349282296652,7.393264248704663,25.201935483870972,0.18225419664268586,5.0,5.0,12.0,10.0,27.0,1.0,1.0,,,0.5263157894736842,0.0064516129032258064,0.022222222222222223,0.7142857142857143,1.0,0.3076923076923077,0.4166666666666667,1.0,3.0,1.0,,0.16666666666666666,3.0,1.0,3.0,0.42857142857142855,0.0189873417721519,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,67496.79999999999,1125,-252.0,2322,2330,472.0,572.0,259,4652,78.0,111.0,1.0,4.0,21.0,29.0,40.0,76.0,28.0,76.0,25.0,51.0,9.0,16.0,68.0,183.0,12.0,34.0,146.0,263.0,93.0,234.0,108.0,679.0,2845,6.0,20.0,21.0,8.0,53.0,27.0,52.0,17.0,50.0,33.0,138.0,176.0,116.0,225.0,,183.0,68.0,21.0,50.0,32.0,82.0,16.0,16.0,16.0,25.0,9.0,196.0,3.0,3.0,56.0,28.0,5.0,89.0,6.0,95.0,1.0,25.0,17.0,8.0,43.0,7.0,22.0,27.0,7.0,21.0,70.0,4.0,15.0,43.0,75.0,3.0,1.0,83.0,1.0,124.0,8.0,55.0,5.0,8.0,4.0,4.0,9.0,7.0,138.0,470.0,12.0,5.0,0.6027397260273972,0.6027397260273972,0.8064516129032258,0.3974358974358974,0.34,0.3974358974358974,0.5551330798479087,0.3,0.5192307692307693,0.5744466800804829,0.5487804878048781,0.5147058823529411,0.6141304347826086,0.5888888888888889,0.5756302521008403,0.4708249496981891,0.07984790874524715,0.07207207207207207,0.15789473684210525,0.013157894736842105,23.70426829268293,0.6142857142857143,0.07575757575757576,0.0550098231827112,0.00482315112540193,0.1062618595825427,0.00663716814159292,0.08108108108108109,0.00558659217877095,,0.009615384615384616,,0.006134969325153374,0.007936507936507936,0.021897810218978103,0.0539568345323741,0.10638297872340426,0.11335012594458438,0.08461538461538462,0.004273504273504274,0.7777777777777778,0.22334004024144868,0.7027027027027027,0.7572815533980582,0.6666666666666666,0.1529175050301811,0.5263157894736842,0.625,0.65,0.1529175050301811,0.3684210526315789,0.37333333333333335,0.35714285714285715,0.10261569416498995,0.49019607843137253,0.49019607843137253,0.96,0.3682092555331992,0.37158469945355194,0.37362637362637363,0.75,0.0975609756097561,0.25,0.21951219512195122,0.28431372549019607,0.7241379310344828,0.1568627450980392,0.3333333333333333,0.35294117647058826,0.6941649899396378,0.37158469945355194,0.5256090543259557,0.49227333333333334,0.5527735294117647,0.10786106032906764,0.1774193548387097,0.0780559646539028,0.203240058910162,8.536501901140685,26.022649572649573,0.20327304048234282,6.0,5.0,12.0,11.0,54.0,1.0,,1.0,,0.5238095238095238,0.004273504273504274,,0.6666666666666666,1.0,0.2926829268292683,0.4166666666666667,0.8,3.0,1.0,,1.0,5.0,6.0,4.0,0.3125,0.016877637130801686,1.0,2.0,1.0,0.00546448087431694,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,25826.499999999996,430,-138.0,889,907,223.0,297.0,93,1796,14.0,24.0,,1.0,4.0,8.0,19.0,47.0,15.0,27.0,1.0,11.0,1.0,1.0,17.0,58.0,6.0,18.0,48.0,98.0,18.0,69.0,24.0,174.0,1088,2.0,4.0,9.0,,22.0,12.0,29.0,6.0,19.0,8.0,50.0,20.0,76.0,36.0,,58.0,17.0,8.0,55.0,28.0,83.0,18.0,10.0,31.0,21.0,3.0,194.0,4.0,3.0,21.0,14.0,,35.0,8.0,43.0,,15.0,10.0,5.0,17.0,5.0,10.0,12.0,4.0,7.0,29.0,5.0,6.0,15.0,28.0,1.0,,29.0,2.0,27.0,2.0,10.0,3.0,1.0,1.0,,1.0,,48.0,222.0,2.0,2.0,0.20833333333333334,0.20833333333333334,0.6666666666666666,0.2608695652173913,0.3157894736842105,0.2608695652173913,0.4897959183673469,0.5,0.41379310344827586,0.4491017964071856,0.8461538461538461,0.4375,0.4860335195530726,0.8461538461538461,0.4716981132075472,0.41317365269461076,0.08163265306122448,0.08333333333333333,0.0851063829787234,0.07407407407407407,20.86258776328987,0.5862068965517241,,0.07608695652173914,0.012875536480686695,0.09859154929577464,0.020618556701030927,0.08816120906801007,0.01639344262295082,,0.018018018018018018,0.017241379310344827,0.02158273381294964,0.01818181818181818,0.06,0.043010752688172046,0.17073170731707318,0.09036144578313253,0.1276595744680851,,,0.1437125748502994,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.281437125748503,0.40425531914893614,0.4418604651162791,0.2631578947368421,0.16167664670658682,0.5555555555555556,0.6,0.13333333333333333,0.0658682634730539,0.09090909090909091,0.09090909090909091,1.0,0.3473053892215569,0.29310344827586204,0.29310344827586204,0.6470588235294118,0.07692307692307693,,0.07692307692307693,0.16666666666666666,0.5,0.020833333333333332,0.375,0.3333333333333333,0.5568862275449101,0.29310344827586204,0.4983928143712575,0.531075,0.4907343750000001,0.0625,0.09433962264150944,0.12643678160919541,0.28735632183908044,8.778571428571432,25.727536231884052,0.2508436445444319,1.0,5.0,8.0,6.0,18.0,,6.0,,,0.6666666666666666,,,1.0,1.0,0.6153846153846154,0.625,0.8,1.0,1.0,,,,1.0,1.0,,0.014285714285714285,,,,,1.0,3.0,0.04,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13208.7,220,-80.0,444,448,102.0,99.0,54,892,6.0,7.0,1.0,1.0,2.0,2.0,3.0,9.0,,5.0,6.0,16.0,4.0,8.0,3.0,15.0,,1.0,9.0,21.0,9.0,31.0,4.0,49.0,551,1.0,3.0,5.0,,8.0,2.0,4.0,3.0,9.0,2.0,15.0,10.0,8.0,24.0,2.0,15.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,12.0,5.0,7.0,3.0,,2.0,1.0,,1.0,4.0,,,13.0,17.0,1.0,,10.0,1.0,6.0,,2.0,1.0,4.0,1.0,3.0,5.0,3.0,15.0,102.0,,,0.5555555555555556,0.625,0.8888888888888888,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.42857142857142855,0.3333333333333333,0.5,0.4326923076923077,0.5,0.5,0.44545454545454544,0.5,0.5357142857142857,0.5961538461538461,,,,,11.591355599214145,0.75,,0.05434782608695652,0.0234375,0.045454545454545456,0.046511627906976744,0.05,0.03271028037383177,0.029411764705882353,0.034482758620689655,,0.046153846153846156,0.047619047619047616,0.08333333333333333,0.045454545454545456,,0.057971014492753624,,0.030303030303030304,0.6,0.1346153846153846,0.8571428571428571,0.8571428571428571,0.5,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09615384615384616,,,,0.3076923076923077,0.375,0.375,1.0,0.28846153846153844,0.2,0.2,0.6666666666666666,0.125,1.0,0.5,0.15384615384615385,1.0,0.6153846153846154,0.07692307692307693,,0.7307692307692307,0.2,0.5339000000000002,0.5029199999999999,0.5543846153846153,0.037037037037037035,0.08695652173913043,0.16326530612244897,0.30612244897959184,9.066666666666666,24.73548387096774,0.22972972972972974,2.0,,1.0,2.0,3.0,,2.0,1.0,1.0,0.4,,,0.5,1.0,0.125,,,,,,,3.0,,,0.375,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,47893.399999999994,798,-233.0,1653,1661,291.0,354.0,176,3314,22.0,32.0,3.0,5.0,3.0,6.0,59.0,106.0,49.0,108.0,11.0,24.0,2.0,4.0,8.0,26.0,,2.0,130.0,246.0,19.0,50.0,80.0,397.0,2069,12.0,19.0,7.0,13.0,43.0,22.0,36.0,1.0,6.0,26.0,73.0,108.0,152.0,57.0,8.0,26.0,8.0,12.0,37.0,53.0,90.0,39.0,14.0,22.0,11.0,4.0,233.0,5.0,10.0,26.0,31.0,2.0,59.0,15.0,74.0,6.0,27.0,19.0,8.0,14.0,2.0,12.0,6.0,,2.0,20.0,,6.0,29.0,53.0,3.0,,87.0,3.0,96.0,15.0,46.0,6.0,4.0,2.0,1.0,4.0,1.0,71.0,289.0,4.0,5.0,0.4153846153846154,0.42857142857142855,1.0,0.38,0.16666666666666666,0.38,0.5284552845528455,0.631578947368421,0.6111111111111112,0.535472972972973,0.5769230769230769,0.5595238095238095,0.5915915915915916,0.6323529411764706,0.6545454545454545,0.16891891891891891,0.04878048780487805,0.15625,0.04716981132075472,0.018518518518518517,19.039913700107874,0.7,0.045454545454545456,0.08857142857142856,0.022321428571428572,0.07103825136612021,0.015772870662460567,0.07960893854748603,0.0196078431372549,0.039603960396039604,0.013392857142857142,0.024390243902439025,0.02127659574468085,,0.12,0.078125,0.06896551724137931,0.05818181818181818,0.10989010989010989,0.044444444444444446,0.25,0.10810810810810811,0.6875,0.8148148148148148,0.36363636363636365,0.3581081081081081,0.5566037735849056,0.5841584158415841,0.3220338983050847,0.36486486486486486,0.4537037037037037,0.46226415094339623,0.5510204081632653,0.08108108108108109,0.4583333333333333,0.4583333333333333,1.0,0.08783783783783784,0.3076923076923077,0.3076923076923077,1.0,0.19230769230769232,0.6,0.07692307692307693,0.14285714285714285,0.5,0.09523809523809523,0.047619047619047616,,0.27702702702702703,0.3076923076923077,0.46888547297297295,0.5213394736842105,0.4462416666666667,0.14067278287461774,0.16606498194945848,0.10831234256926953,0.18387909319899245,12.264227642276422,24.845999999999993,0.17604355716878403,1.0,1.0,5.0,2.0,,,5.0,,,0.2857142857142857,,,0.5,1.0,0.19230769230769232,0.2,1.0,2.0,1.0,,,1.0,,,0.25,,,4.0,,,,2.0,,1.0,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7.0,14,18,1.0,10.0,1,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10834.0,181,10.0,375,376,89.0,112.0,49,751,11.0,12.0,1.0,1.0,3.0,4.0,4.0,10.0,1.0,5.0,2.0,6.0,1.0,1.0,,7.0,,,16.0,27.0,2.0,13.0,1.0,39.0,427,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,9.0,20.0,12.0,6.0,2.0,7.0,,2.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,4.0,5.0,10.0,12.0,2.0,24.0,9.0,33.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,4.0,,,5.0,,,13.0,18.0,1.0,,5.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,2.0,9.0,89.0,,,0.625,0.6666666666666666,1.0,0.15384615384615385,1.0,0.15384615384615385,0.5925925925925926,0.3333333333333333,0.6,0.475,0.25,0.75,0.47560975609756095,0.25,0.75,0.325,0.07407407407407407,0.08333333333333333,,0.2,10.526315789473683,0.2,0.11764705882352941,0.12903225806451613,0.05102040816326531,0.11627906976744186,0.05405405405405406,0.12290502793296089,0.05232558139534884,,0.08333333333333333,0.041666666666666664,0.05357142857142857,0.05555555555555555,0.125,0.14583333333333334,0.09523809523809523,0.14754098360655737,0.04,0.05263157894736842,1.0,0.3,0.9166666666666666,1.0,0.6363636363636364,0.25,0.4,0.4,0.5,0.125,0.2,0.25,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.175,,,,0.25,1.0,0.25,0.6666666666666666,0.75,0.16666666666666666,,,0.625,,0.5285599999999999,0.35124999999999995,0.61025,0.04878048780487805,0.07142857142857142,0.05128205128205128,0.23076923076923078,7.255555555555558,24.661538461538466,0.23733333333333334,,,,,,1.0,,,,,0.07692307692307693,,,,,,,2.0,,,,1.0,,,1.0,,,,,0.14285714285714285,,2.0,,,,,True
