EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,DefensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17618.6,294,-131,616,622,148.0,130.0,65.0,1238,41.0,65.0,9.0,16.0,13.0,21.0,12.0,31.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,15.0,2.0,2.0,56.0,100.0,4.0,18.0,24.0,148.0,801,10.0,18.0,1.0,3.0,23.0,16.0,27.0,2.0,4.0,7.0,45.0,78.0,34.0,12.0,20.0,15.0,3.0,12.0,28.0,4.0,32.0,2.0,2.0,18.0,4.0,6.0,68.0,9.0,23.0,27.0,46.0,9.0,82.0,32.0,114.0,5.0,9.0,5.0,4.0,9.0,2.0,1.0,13.0,1.0,8.0,22.0,1.0,6.0,18.0,39.0,6.0,8.0,30.0,3.0,37.0,3.0,16.0,4.0,2.0,2.0,2.0,2.0,45.0,147.0,5.0,3.0,0.6964285714285714,0.8478260869565217,1.0,0.2222222222222222,0.5,0.2222222222222222,0.56,0.5555555555555556,0.5925925925925926,0.5254237288135594,0.5263157894736842,0.6129032258064516,0.5481481481481482,0.5476190476190477,0.625,0.15254237288135594,0.12,0.12307692307692308,0.0967741935483871,0.25,22.753623188405797,0.4090909090909091,0.391304347826087,0.41818181818181815,0.1393939393939394,0.19014084507042253,0.06923076923076923,0.2896825396825397,0.10847457627118644,0.21052631578947367,0.125,0.05555555555555555,0.06666666666666667,0.075,0.4444444444444444,0.47368421052631576,0.17647058823529413,0.17757009345794392,0.22857142857142856,0.10869565217391304,1.0,0.5508474576271186,0.6307692307692307,0.7192982456140351,0.6829268292682927,0.2627118644067797,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.03389830508474576,0.75,1.0,1.0,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1271186440677966,0.2,0.2,1.0,0.8421052631578947,0.5625,0.05263157894736842,0.6774193548387096,0.6190476190476191,0.06451612903225806,0.06451612903225806,1.0,0.7033898305084746,0.2,0.5555466101694916,0.5924315789473685,0.5967467741935483,0.12213740458015267,0.1415929203539823,0.1554054054054054,0.30405405405405406,4.057,25.43333333333333,0.24025974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9112.900000000001,152,-19,322,325,105.0,116.0,34.0,647,7.0,11.0,,,3.0,3.0,9.0,17.0,2.0,6.0,3.0,8.0,1.0,1.0,8.0,18.0,1.0,1.0,18.0,34.0,11.0,26.0,4.0,73.0,377,,,3.0,2.0,11.0,6.0,9.0,1.0,2.0,2.0,17.0,18.0,18.0,30.0,,18.0,8.0,2.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,9.0,7.0,2.0,4.0,,4.0,,,,4.0,1.0,1.0,7.0,12.0,,,9.0,,5.0,1.0,3.0,,3.0,,4.0,1.0,17.0,105.0,3.0,,0.5,0.5,0.9090909090909091,0.4230769230769231,0.5,0.4230769230769231,0.5294117647058824,,0.6666666666666666,0.575,1.5,0.6818181818181818,0.5887096774193549,1.375,0.7083333333333334,0.43333333333333335,0.058823529411764705,0.18181818181818182,,,18.487394957983195,1.0,0.09090909090909091,0.028169014084507043,0.014285714285714285,0.02857142857142857,0.013888888888888888,0.028368794326241134,0.014084507042253521,,0.027777777777777776,,0.02,,,,0.18181818181818182,0.03636363636363636,,0.03571428571428571,0.25,0.18333333333333332,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2833333333333333,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.1,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.375,0.375,1.0,0.3,0.4444444444444444,0.4444444444444444,0.875,,,0.3333333333333333,0.2727272727272727,1.0,0.09090909090909091,0.09090909090909091,1.0,0.6166666666666667,0.4444444444444444,0.538695,0.5241,0.55765,0.04838709677419355,0.08333333333333333,0.1506849315068493,0.2328767123287671,7.708823529411767,25.665384615384614,0.32608695652173914,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6052.3,101,-54,206,207,40.0,39.0,20.0,413,13.0,16.0,5.0,5.0,1.0,1.0,2.0,2.0,,,,4.0,,1.0,1.0,3.0,,,15.0,18.0,1.0,7.0,3.0,36.0,279,6.0,6.0,,2.0,14.0,1.0,1.0,,1.0,2.0,4.0,16.0,14.0,3.0,10.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,6.0,9.0,3.0,1.0,13.0,9.0,22.0,,6.0,1.0,5.0,1.0,,,3.0,,1.0,4.0,1.0,2.0,4.0,11.0,3.0,1.0,6.0,2.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,40.0,,1.0,0.5333333333333333,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.8333333333333334,1.0,1.0,0.66,1.0,0.5,0.6923076923076923,1.0,0.6666666666666666,0.28,0.05555555555555555,0.0625,,,13.100436681222707,0.25,0.16666666666666666,0.09375,0.11538461538461539,0.16363636363636364,0.06818181818181818,0.13793103448275862,0.09375,0.14285714285714285,0.047619047619047616,0.2,0.09375,,0.3333333333333333,,,0.175,0.13333333333333333,,1.0,0.64,0.8125,0.8666666666666667,0.5384615384615384,0.08,1.0,1.0,0.5,,,,,0.16,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,,0.5,1.0,0.5,,,0.92,0.3333333333333333,0.6098840000000001,0.6250333333333333,0.50075,0.12,0.16666666666666666,0.3888888888888889,0.1111111111111111,2.266666666666666,24.471428571428568,0.1941747572815534,,,,,,1.0,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18218.4,304,-127,646,645,125.0,184.0,74.0,1291,21.0,32.0,3.0,6.0,4.0,5.0,7.0,26.0,2.0,7.0,8.0,22.0,2.0,2.0,12.0,38.0,,5.0,30.0,65.0,20.0,60.0,22.0,142.0,849,4.0,8.0,5.0,5.0,25.0,4.0,8.0,1.0,7.0,9.0,20.0,20.0,40.0,48.0,4.0,38.0,12.0,8.0,54.0,22.0,76.0,13.0,9.0,37.0,14.0,3.0,174.0,5.0,14.0,25.0,21.0,2.0,48.0,19.0,67.0,1.0,15.0,11.0,4.0,17.0,10.0,15.0,17.0,2.0,2.0,34.0,1.0,7.0,11.0,30.0,2.0,2.0,24.0,1.0,34.0,1.0,15.0,1.0,3.0,2.0,3.0,1.0,20.0,124.0,4.0,1.0,0.3333333333333333,0.35714285714285715,0.8,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.46153846153846156,0.5,0.5,0.48,0.7692307692307693,0.36666666666666664,0.5035460992907801,0.8333333333333334,0.47619047619047616,0.48,0.12307692307692308,0.125,0.15384615384615385,,24.07152682255846,0.5,0.1,0.1794871794871795,0.08588957055214724,0.17123287671232876,0.03597122302158273,0.17490494296577946,0.06291390728476821,0.05263157894736842,0.09722222222222222,0.11764705882352941,0.02247191011235955,0.06,0.06060606060606061,0.19696969696969696,0.3333333333333333,0.18018018018018017,0.14285714285714285,0.014925373134328358,0.3333333333333333,0.256,0.65625,0.75,0.38095238095238093,0.208,0.2692307692307692,0.3181818181818182,0.14285714285714285,0.056,0.2857142857142857,0.2857142857142857,0.5,0.176,0.36363636363636365,0.36363636363636365,0.875,0.304,0.3157894736842105,0.3157894736842105,0.75,0.46153846153846156,0.5,0.15384615384615385,0.3333333333333333,0.8,0.13333333333333333,0.3333333333333333,,0.736,0.3157894736842105,0.5447828,0.51981875,0.5185933333333334,0.11428571428571428,0.189873417721519,0.176056338028169,0.14084507042253522,6.107692307692311,24.841666666666676,0.19349845201238391,2.0,2.0,3.0,4.0,12.0,1.0,,,1.0,0.8,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.5,0.01639344262295082,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,30267.4,504,-204,1056,1067,239.0,273.0,114.0,2123,41.0,57.0,1.0,1.0,12.0,15.0,18.0,32.0,12.0,28.0,11.0,24.0,3.0,8.0,32.0,84.0,9.0,22.0,71.0,117.0,43.0,108.0,50.0,321.0,1360,4.0,7.0,11.0,,20.0,17.0,23.0,11.0,30.0,12.0,79.0,88.0,54.0,102.0,,84.0,32.0,5.0,22.0,12.0,34.0,4.0,8.0,9.0,6.0,7.0,80.0,1.0,2.0,34.0,11.0,2.0,47.0,3.0,50.0,1.0,10.0,9.0,1.0,20.0,5.0,12.0,14.0,3.0,8.0,34.0,2.0,8.0,17.0,33.0,2.0,,36.0,,56.0,5.0,25.0,1.0,2.0,1.0,2.0,1.0,79.0,238.0,9.0,1.0,0.6197183098591549,0.6197183098591549,0.7906976744186046,0.39814814814814814,0.36666666666666664,0.39814814814814814,0.6068376068376068,0.5714285714285714,0.7391304347826086,0.6022222222222222,0.5555555555555556,0.6320754716981132,0.6451612903225806,0.5555555555555556,0.6724137931034483,0.48,0.042735042735042736,0.05263157894736842,0.0625,,23.85786802030457,0.5882352941176471,0.0625,0.05555555555555555,0.0072992700729927005,0.13821138211382114,0.004464285714285714,0.10135135135135136,0.006024096385542169,,0.015748031496062992,,,0.014492753623188406,,0.0673076923076923,0.12121212121212122,0.14136125654450263,0.12727272727272726,0.009523809523809525,0.5,0.25333333333333335,0.7192982456140351,0.7592592592592593,0.7073170731707317,0.14222222222222222,0.5625,0.6,0.6111111111111112,0.12444444444444444,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10666666666666667,0.4583333333333333,0.4583333333333333,1.0,0.37333333333333335,0.38095238095238093,0.38095238095238093,0.71875,0.05555555555555555,1.0,0.16666666666666666,0.2830188679245283,0.8,0.1509433962264151,0.41509433962264153,0.4090909090909091,0.7333333333333333,0.38095238095238093,0.5427144444444444,0.49186538461538465,0.5640235849056605,0.11336032388663968,0.18248175182481752,0.06230529595015576,0.24610591900311526,7.735042735042733,25.852777777777792,0.22632575757575757,1.0,3.0,8.0,4.0,27.0,,,,1.0,0.36363636363636365,0.3333333333333333,1.0,0.4444444444444444,0.375,0.6666666666666666,2.0,1.0,1.0,2.0,3.0,0.25,0.02727272727272727,2.0,1.0,2.0,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19909.6,332,-132,695,707,180.0,197.0,73.0,1402,9.0,18.0,,1.0,2.0,6.0,13.0,35.0,14.0,22.0,1.0,8.0,1.0,,11.0,43.0,4.0,13.0,36.0,75.0,12.0,51.0,11.0,119.0,871,2.0,4.0,7.0,,16.0,10.0,25.0,4.0,13.0,4.0,36.0,10.0,62.0,27.0,,43.0,11.0,8.0,38.0,25.0,63.0,15.0,10.0,20.0,15.0,3.0,151.0,2.0,2.0,18.0,12.0,,30.0,4.0,34.0,,11.0,8.0,3.0,14.0,4.0,8.0,8.0,1.0,6.0,22.0,3.0,3.0,10.0,22.0,1.0,,15.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,,34.0,179.0,2.0,,0.1388888888888889,0.1388888888888889,0.75,0.23529411764705882,0.3076923076923077,0.23529411764705882,0.48,0.5,0.4,0.42857142857142855,0.7272727272727273,0.42105263157894735,0.4541984732824427,0.7272727272727273,0.45,0.40476190476190477,0.10666666666666667,0.1111111111111111,0.11428571428571428,0.09090909090909091,19.716494845360824,0.6363636363636364,,0.09090909090909091,0.010638297872340425,0.10843373493975904,0.013513513513513514,0.10067114093959731,0.011904761904761904,,0.011235955056179775,0.022727272727272728,0.00980392156862745,0.021739130434782608,0.047619047619047616,0.047619047619047616,0.25925925925925924,0.10606060606060606,0.11764705882352941,,,0.14285714285714285,0.5,0.5625,0.2222222222222222,0.2777777777777778,0.37142857142857144,0.41935483870967744,0.07692307692307693,0.1746031746031746,0.6363636363636364,0.7,0.14285714285714285,0.06349206349206349,0.125,0.125,1.0,0.3412698412698413,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.09090909090909091,,0.09090909090909091,0.15789473684210525,0.3333333333333333,,0.34210526315789475,0.3076923076923077,0.5476190476190477,0.2558139534883721,0.4994503968253969,0.5315571428571428,0.47582236842105263,0.038461538461538464,0.06329113924050633,0.13445378151260504,0.3025210084033613,8.934666666666669,25.721568627450978,0.2589928057553957,1.0,3.0,6.0,4.0,9.0,4.0,,,,0.5714285714285714,1.0,1.0,0.5454545454545454,0.5,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7926.4,132,-75,270,275,83.0,55.0,27.0,545,4.0,5.0,,,2.0,2.0,2.0,5.0,,3.0,4.0,13.0,3.0,6.0,2.0,9.0,,1.0,6.0,13.0,6.0,22.0,4.0,34.0,356,,1.0,3.0,,3.0,2.0,4.0,2.0,7.0,2.0,12.0,8.0,4.0,18.0,,9.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,,8.0,2.0,6.0,2.0,,1.0,1.0,,1.0,3.0,,,10.0,13.0,1.0,,6.0,,6.0,,2.0,1.0,3.0,1.0,3.0,3.0,12.0,83.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.46153846153846156,,0.5,0.42857142857142855,0.375,0.45454545454545453,0.4473684210526316,0.375,0.5,0.6285714285714286,,,,,13.621262458471762,0.6666666666666666,,0.07692307692307693,0.0136986301369863,0.03508771929824561,0.0392156862745098,0.05504587155963303,0.024193548387096774,0.041666666666666664,,,0.027777777777777776,0.06666666666666667,0.09090909090909091,0.08,,0.044444444444444446,,,1.0,0.14285714285714285,0.8,0.8,0.75,0.14285714285714285,0.4,0.4,0.5,0.08571428571428572,,,,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,,,0.75,0.18181818181818182,1.0,0.5454545454545454,0.09090909090909091,,0.7714285714285715,0.2222222222222222,0.5567157142857143,0.51205,0.5789818181818182,0.05405405405405406,0.13333333333333333,0.08823529411764706,0.35294117647058826,8.392307692307693,24.363636363636363,0.3074074074074074,1.0,,,1.0,,2.0,,,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20751.4,346,-162,720,728,139.0,167.0,78.0,1448,14.0,21.0,2.0,3.0,2.0,4.0,21.0,39.0,16.0,37.0,8.0,16.0,2.0,4.0,3.0,11.0,,,51.0,97.0,11.0,27.0,36.0,171.0,943,6.0,8.0,4.0,5.0,23.0,8.0,14.0,1.0,4.0,11.0,30.0,44.0,58.0,33.0,8.0,11.0,3.0,4.0,14.0,19.0,33.0,14.0,5.0,11.0,2.0,1.0,85.0,3.0,3.0,13.0,13.0,2.0,28.0,6.0,34.0,3.0,10.0,7.0,3.0,7.0,1.0,6.0,3.0,,1.0,10.0,,3.0,14.0,22.0,2.0,,38.0,1.0,42.0,9.0,21.0,3.0,1.0,,1.0,,30.0,138.0,,3.0,0.43137254901960786,0.46808510638297873,1.0,0.4074074074074074,0.25,0.4074074074074074,0.5257731958762887,0.75,0.5714285714285714,0.5443548387096774,0.75,0.5277777777777778,0.6115107913669064,0.7666666666666667,0.625,0.21774193548387097,0.041237113402061855,0.14285714285714285,,0.02702702702702703,18.41779975278121,0.7,0.10526315789473684,0.09848484848484848,0.015306122448979591,0.07784431137724551,0.01935483870967742,0.08695652173913043,0.017094017094017096,0.016129032258064516,0.011494252873563218,0.02127659574468085,0.02654867256637168,,0.1282051282051282,0.07792207792207792,0.125,0.06299212598425197,0.125,0.05172413793103448,,0.1693548387096774,0.6666666666666666,0.7777777777777778,0.35714285714285715,0.31451612903225806,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.29838709677419356,0.43243243243243246,0.4444444444444444,0.625,0.12903225806451613,0.5,0.5,1.0,0.08870967741935484,0.2727272727272727,0.2727272727272727,1.0,0.25,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.5,0.2222222222222222,,,0.3870967741935484,0.2727272727272727,0.48376048387096776,0.5393142857142856,0.47029722222222226,0.15441176470588236,0.1926605504587156,0.13450292397660818,0.17543859649122806,11.430927835051547,24.559259259259257,0.19305555555555556,1.0,1.0,2.0,2.0,,2.0,,,1.0,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,1.0,,,1.0,,0.25,,,,1.0,2.0,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7,14,18,1.0,10.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3867.1,64,-5,143,143,29.0,31.0,19.0,286,4.0,4.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,1.0,,,2.0,,,4.0,8.0,,4.0,,8.0,168,1.0,2.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,2.0,2.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,4.0,6.0,4.0,,10.0,6.0,16.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,7.0,9.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,29.0,,,0.5,0.6666666666666666,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,8.536585365853659,0.5,,0.14285714285714285,0.1111111111111111,0.1875,0.06451612903225806,0.16666666666666666,0.08955223880597014,,0.19047619047619047,,0.043478260869565216,0.125,0.14285714285714285,0.21428571428571427,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,,,,0.08333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,0.540575,0.3419,0.734,,,0.25,0.25,6.012499999999999,24.425,0.20279720279720279,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.25,0.5,,,True,,
