EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,Clear Path Fouls
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21416.800000000003,357,-141.0,752,753,175.0,171.0,84,1505,49.0,80.0,11.0,22.0,15.0,24.0,19.0,42.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,15.0,2.0,2.0,71.0,126.0,4.0,19.0,36.0,190.0,978,14.0,27.0,2.0,7.0,35.0,18.0,30.0,2.0,4.0,9.0,51.0,94.0,48.0,12.0,26.0,15.0,3.0,15.0,36.0,5.0,41.0,3.0,2.0,21.0,7.0,8.0,87.0,15.0,29.0,33.0,53.0,10.0,96.0,44.0,140.0,9.0,10.0,5.0,5.0,13.0,3.0,2.0,17.0,1.0,11.0,30.0,2.0,8.0,24.0,48.0,6.0,11.0,44.0,5.0,52.0,8.0,25.0,5.0,3.0,2.0,1.0,3.0,3.0,51.0,174.0,5.0,4.0,0.6619718309859155,0.8103448275862069,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5634920634920635,0.5185185185185185,0.6,0.5310344827586206,0.4827586206896552,0.6176470588235294,0.5688622754491018,0.546875,0.6375,0.1310344827586207,0.11904761904761904,0.125,0.09523809523809523,0.25,23.203769140164898,0.43333333333333335,0.3448275862068966,0.3897058823529412,0.14948453608247422,0.19411764705882353,0.09316770186335403,0.28104575163398693,0.12394366197183099,0.23880597014925373,0.11764705882352941,0.07142857142857142,0.08108108108108109,0.12,0.45,0.43661971830985913,0.16,0.1796875,0.23809523809523808,0.16363636363636364,1.0,0.5517241379310345,0.6125,0.7,0.673469387755102,0.2896551724137931,0.4523809523809524,0.5,0.5789473684210527,0.027586206896551724,0.75,1.0,1.0,0.027586206896551724,0.25,0.25,1.0,0.10344827586206896,0.2,0.2,1.0,0.7586206896551724,0.5,0.06896551724137931,0.7058823529411765,0.625,0.058823529411764705,0.058823529411764705,1.0,0.6827586206896552,0.2,0.5490144827586207,0.573876923076923,0.5940308823529411,0.15432098765432098,0.17482517482517482,0.18421052631578946,0.26842105263157895,4.067460317460317,25.34736842105263,0.2327127659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,18658.399999999998,311,-24.0,650,646,215.0,222.0,78,1296,10.0,16.0,,,5.0,6.0,17.0,39.0,6.0,17.0,5.0,14.0,2.0,4.0,15.0,38.0,2.0,6.0,33.0,72.0,20.0,52.0,8.0,134.0,761,,2.0,5.0,2.0,17.0,12.0,21.0,2.0,10.0,2.0,32.0,28.0,38.0,51.0,,38.0,15.0,4.0,26.0,9.0,35.0,7.0,2.0,14.0,10.0,2.0,79.0,1.0,1.0,12.0,10.0,2.0,24.0,2.0,26.0,1.0,12.0,9.0,3.0,16.0,3.0,14.0,3.0,,2.0,19.0,2.0,8.0,15.0,26.0,,,16.0,,9.0,1.0,5.0,,7.0,1.0,6.0,8.0,4.0,32.0,214.0,4.0,,0.42424242424242425,0.42424242424242425,0.85,0.38461538461538464,0.2,0.38461538461538464,0.4583333333333333,,0.5714285714285714,0.5080645161290323,1.0714285714285714,0.4838709677419355,0.5234375,1.0625,0.5,0.41935483870967744,0.05555555555555555,0.125,0.05128205128205128,,19.758064516129032,0.8421052631578947,0.09090909090909091,0.06622516556291391,0.006060606060606061,0.08,0.007246376811594203,0.07308970099667775,0.006600660066006601,,0.011764705882352941,,0.01020408163265306,,0.07317073170731707,0.056179775280898875,0.09523809523809523,0.08181818181818182,0.075,0.015625,0.5,0.12903225806451613,0.625,0.7142857142857143,0.6,0.31451612903225806,0.4358974358974359,0.4594594594594595,0.4117647058823529,0.13709677419354838,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.11290322580645161,0.35714285714285715,0.38461538461538464,1.0,0.3064516129032258,0.39473684210526316,0.39473684210526316,0.8,,,0.2857142857142857,0.1935483870967742,0.8333333333333334,0.12903225806451613,0.1935483870967742,0.3333333333333333,0.5483870967741935,0.39473684210526316,0.5163092741935483,0.5459625,0.5292161290322581,0.0390625,0.06578947368421052,0.12686567164179105,0.23880597014925373,8.723611111111111,26.03846153846153,0.33076923076923076,2.0,3.0,3.0,5.0,9.0,1.0,5.0,1.0,1.0,1.0,0.019230769230769232,0.07142857142857142,1.0,1.0,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24685.800000000003,411,-91.0,822,826,158.0,144.0,96,1648,42.0,57.0,18.0,24.0,5.0,7.0,19.0,38.0,,3.0,3.0,10.0,,2.0,3.0,7.0,,1.0,61.0,98.0,6.0,17.0,15.0,155.0,1008,21.0,31.0,,3.0,45.0,7.0,11.0,,3.0,7.0,21.0,66.0,56.0,18.0,36.0,7.0,3.0,6.0,12.0,5.0,17.0,2.0,3.0,7.0,4.0,1.0,39.0,9.0,31.0,44.0,32.0,1.0,77.0,40.0,117.0,7.0,12.0,4.0,8.0,6.0,1.0,3.0,13.0,2.0,3.0,19.0,2.0,5.0,17.0,33.0,3.0,1.0,21.0,3.0,29.0,5.0,15.0,2.0,10.0,5.0,5.0,11.0,4.0,21.0,158.0,1.0,2.0,0.5409836065573771,0.7674418604651163,1.0,0.35294117647058826,,0.35294117647058826,0.6224489795918368,0.6774193548387096,0.6363636363636364,0.6086956521739131,0.6774193548387096,0.5,0.610236220472441,0.6617647058823529,0.5526315789473685,0.14782608695652175,0.061224489795918366,0.03508771929824561,0.10526315789473684,,15.68206229860365,0.3157894736842105,0.047619047619047616,0.16842105263157894,0.13596491228070176,0.22,0.0625,0.19487179487179487,0.10752688172043011,0.1509433962264151,0.17272727272727273,0.06153846153846154,0.0660377358490566,0.05263157894736842,0.15384615384615385,0.18584070796460178,0.13157894736842105,0.24,0.16,0.16666666666666666,0.36363636363636365,0.4956521739130435,0.7368421052631579,0.7636363636363637,0.47619047619047616,0.33043478260869563,0.5,0.5588235294117647,0.6842105263157895,0.02608695652173913,,,,0.08695652173913043,0.3,0.3,1.0,0.06086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.7741935483870968,0.75,,0.5,0.7142857142857143,0.14285714285714285,0.07142857142857142,,0.6434782608695652,0.42857142857142855,0.5589500000000001,0.5886923076923077,0.5895607142857144,0.12,0.1388888888888889,0.2903225806451613,0.13548387096774195,3.889795918367347,24.205882352941178,0.1922141119221411,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,49951.0,833,-187.0,1730,1728,311.0,390.0,197,3458,45.0,70.0,6.0,13.0,11.0,17.0,43.0,92.0,12.0,32.0,16.0,50.0,7.0,7.0,41.0,117.0,3.0,15.0,100.0,194.0,57.0,167.0,56.0,427.0,2151,9.0,20.0,19.0,6.0,54.0,18.0,32.0,6.0,22.0,20.0,74.0,54.0,146.0,144.0,8.0,117.0,41.0,17.0,147.0,53.0,200.0,34.0,19.0,68.0,64.0,15.0,453.0,9.0,23.0,58.0,51.0,12.0,121.0,32.0,153.0,6.0,44.0,27.0,17.0,56.0,22.0,43.0,37.0,5.0,13.0,93.0,2.0,13.0,25.0,70.0,6.0,2.0,60.0,4.0,80.0,5.0,34.0,4.0,6.0,3.0,3.0,6.0,3.0,74.0,309.0,11.0,3.0,0.27,0.28125,0.8421052631578947,0.3413173652694611,0.2727272727272727,0.3413173652694611,0.5154639175257731,0.45,0.5625,0.5138504155124654,0.6153846153846154,0.5,0.5377833753148614,0.6428571428571429,0.5606060606060606,0.4626038781163435,0.08762886597938144,0.11428571428571428,0.09782608695652174,,25.05112474437628,0.6021505376344086,0.26666666666666666,0.13385826771653545,0.05066079295154185,0.15064935064935064,0.026627218934911243,0.1422976501305483,0.04040404040404041,0.0673076923076923,0.04583333333333333,0.045454545454545456,0.017094017094017096,0.04807692307692308,0.0707070707070707,0.13270142180094788,0.22535211267605634,0.15172413793103448,0.14736842105263157,0.03225806451612903,0.5,0.19390581717451524,0.6428571428571429,0.7258064516129032,0.28888888888888886,0.2548476454293629,0.4673913043478261,0.5180722891566265,0.27906976744186046,0.0886426592797784,0.375,0.375,0.16666666666666666,0.13850415512465375,0.32,0.32653061224489793,0.9375,0.32409972299168976,0.3504273504273504,0.3504273504273504,0.8048780487804879,0.3333333333333333,0.46153846153846156,0.1794871794871795,0.3148148148148148,0.6470588235294118,0.12962962962962962,0.2777777777777778,0.2,0.6565096952908587,0.3504273504273504,0.5266375346260389,0.5278416666666667,0.5197805555555554,0.09414758269720101,0.15246636771300448,0.12646370023419204,0.17330210772833723,7.3819587628865975,25.170059880239524,0.17976878612716762,5.0,5.0,12.0,10.0,27.0,1.0,1.0,,,0.5263157894736842,0.005988023952095809,0.02,0.7142857142857143,1.0,0.3076923076923077,0.4166666666666667,1.0,4.0,1.0,,0.16666666666666666,3.0,1.0,3.0,0.42857142857142855,0.01764705882352941,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,73455.79999999999,1224,-310.0,2522,2534,528.0,609.0,287,5056,85.0,119.0,3.0,6.0,26.0,34.0,45.0,88.0,33.0,86.0,25.0,53.0,9.0,17.0,74.0,201.0,13.0,39.0,163.0,293.0,99.0,254.0,125.0,748.0,3116,9.0,23.0,23.0,12.0,63.0,34.0,64.0,18.0,56.0,38.0,160.0,188.0,138.0,228.0,,201.0,74.0,24.0,56.0,33.0,89.0,16.0,17.0,18.0,28.0,10.0,211.0,5.0,3.0,60.0,32.0,8.0,100.0,8.0,108.0,1.0,28.0,19.0,9.0,46.0,7.0,24.0,28.0,7.0,22.0,74.0,5.0,17.0,47.0,80.0,3.0,1.0,97.0,1.0,142.0,9.0,63.0,5.0,9.0,4.0,5.0,10.0,7.0,160.0,526.0,12.0,5.0,0.5766871165644172,0.5766871165644172,0.7676767676767676,0.38976377952755903,0.32142857142857145,0.38976377952755903,0.5563139931740614,0.391304347826087,0.53125,0.5694698354661791,0.5543478260869565,0.5083333333333333,0.6122950819672132,0.6057692307692307,0.5719424460431655,0.4643510054844607,0.08191126279863481,0.06722689075630252,0.17045454545454544,0.011627906976744186,23.92444910807975,0.6216216216216216,0.1111111111111111,0.057971014492753624,0.004411764705882353,0.10582010582010581,0.01002004008016032,0.08221626452189455,0.006785411365564037,,0.008670520231213872,,0.011111111111111112,0.007194244604316547,0.02054794520547945,0.05263157894736842,0.12745098039215685,0.1136890951276102,0.08088235294117647,0.003875968992248062,0.7,0.21755027422303475,0.7142857142857143,0.7657657657657657,0.6352941176470588,0.16087751371115175,0.5113636363636364,0.6164383561643836,0.6222222222222222,0.15722120658135283,0.38372093023255816,0.38823529411764707,0.36363636363636365,0.09689213893967093,0.4716981132075472,0.4716981132075472,0.96,0.36745886654478976,0.3681592039800995,0.37,0.7027027027027027,0.13043478260869565,0.5,0.1956521739130435,0.2833333333333333,0.7647058823529411,0.14166666666666666,0.325,0.3333333333333333,0.6819012797074955,0.3681592039800995,0.52360155393053,0.5007220588235294,0.5490779166666667,0.11239669421487604,0.18155619596541786,0.08422459893048129,0.21390374331550802,8.59590443686007,26.08228346456693,0.20935765265662173,6.0,5.0,14.0,11.0,69.0,1.0,,1.0,,0.4782608695652174,0.003937007874015748,,0.6666666666666666,1.0,0.30434782608695654,0.35714285714285715,0.8,4.0,1.0,,0.3333333333333333,5.0,6.0,5.0,0.29411764705882354,0.01937984496124031,1.0,2.0,1.0,0.004975124378109453,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27152.499999999993,453,-162.0,930,948,233.0,309.0,101,1878,14.0,24.0,,1.0,4.0,8.0,19.0,50.0,15.0,28.0,1.0,12.0,1.0,1.0,17.0,60.0,6.0,18.0,48.0,102.0,18.0,72.0,26.0,176.0,1144,2.0,4.0,10.0,,22.0,12.0,30.0,6.0,19.0,10.0,52.0,20.0,76.0,36.0,,60.0,17.0,8.0,57.0,29.0,86.0,19.0,10.0,31.0,23.0,3.0,201.0,5.0,3.0,22.0,15.0,,37.0,9.0,46.0,,16.0,11.0,5.0,19.0,5.0,12.0,12.0,4.0,7.0,31.0,5.0,7.0,15.0,29.0,1.0,,30.0,2.0,29.0,2.0,11.0,3.0,2.0,1.0,,2.0,1.0,50.0,232.0,2.0,2.0,0.20833333333333334,0.20833333333333334,0.6666666666666666,0.25,0.3157894736842105,0.25,0.47058823529411764,0.5,0.4,0.43103448275862066,0.7857142857142857,0.42857142857142855,0.47058823529411764,0.7857142857142857,0.4727272727272727,0.41379310344827586,0.0784313725490196,0.08333333333333333,0.08,0.07142857142857142,20.84130019120459,0.6129032258064516,,0.07772020725388601,0.012096774193548387,0.09954751131221719,0.024390243902439025,0.0893719806763285,0.017660044150110375,,0.016666666666666666,0.015873015873015872,0.02702702702702703,0.017543859649122806,0.058823529411764705,0.04040404040404041,0.18604651162790697,0.09195402298850575,0.1276595744680851,,0.5,0.13793103448275862,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.28735632183908044,0.38,0.41304347826086957,0.2631578947368421,0.16091954022988506,0.5357142857142857,0.5769230769230769,0.13333333333333333,0.06896551724137931,0.08333333333333333,0.08333333333333333,1.0,0.3448275862068966,0.2833333333333333,0.2833333333333333,0.6470588235294118,0.07142857142857142,,0.07142857142857142,0.16326530612244897,0.5,0.02040816326530612,0.3673469387755102,0.3333333333333333,0.5517241379310345,0.2833333333333333,0.4977272988505747,0.531075,0.4897173469387756,0.06521739130434782,0.0990990990990991,0.125,0.29545454545454547,8.876470588235296,25.69444444444444,0.25053763440860216,1.0,5.0,9.0,6.0,18.0,,6.0,,,0.6,,,1.0,1.0,0.6428571428571429,0.5555555555555556,0.8,1.0,1.0,,,,1.0,1.0,,0.0136986301369863,,,,,1.0,3.0,1.0,0.04,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13436.7,224,-89.0,450,455,108.0,103.0,56,905,6.0,7.0,1.0,1.0,2.0,2.0,3.0,10.0,,5.0,6.0,16.0,4.0,8.0,3.0,15.0,,1.0,9.0,22.0,9.0,31.0,4.0,49.0,562,1.0,3.0,5.0,,8.0,2.0,5.0,3.0,9.0,2.0,15.0,10.0,8.0,24.0,2.0,15.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,3.0,4.0,5.0,,9.0,8.0,17.0,1.0,12.0,5.0,7.0,4.0,,3.0,1.0,,1.0,5.0,1.0,1.0,13.0,17.0,1.0,,10.0,1.0,6.0,,2.0,1.0,4.0,1.0,3.0,5.0,3.0,15.0,108.0,,,0.5555555555555556,0.625,0.8888888888888888,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.4090909090909091,0.3333333333333333,0.4,0.42452830188679247,0.5,0.4642857142857143,0.4375,0.5,0.5,0.5849056603773585,,,,,11.798839458413926,0.8,,0.053763440860215055,0.023255813953488372,0.045454545454545456,0.056818181818181816,0.049723756906077346,0.03686635944700461,0.029411764705882353,0.034482758620689655,,0.05970149253731343,0.047619047619047616,0.08333333333333333,0.044444444444444446,,0.057971014492753624,,0.030303030303030304,0.6,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.5,0.18867924528301888,0.3,0.3,0.6666666666666666,0.09433962264150944,,,,0.3018867924528302,0.375,0.375,1.0,0.2830188679245283,0.2,0.2,0.6666666666666666,0.125,1.0,0.5,0.14285714285714285,1.0,0.5714285714285714,0.07142857142857142,,0.7169811320754716,0.2,0.5306207547169812,0.5029199999999999,0.5405071428571427,0.03636363636363636,0.08333333333333333,0.16326530612244897,0.30612244897959184,9.231818181818182,24.73548387096774,0.24,2.0,,1.0,2.0,3.0,,2.0,1.0,1.0,0.4,,,0.5,1.0,0.125,,,,,,,3.0,,,0.375,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,51208.4,853,-274.0,1760,1773,305.0,357.0,187,3533,24.0,34.0,3.0,5.0,3.0,6.0,60.0,114.0,54.0,115.0,11.0,24.0,2.0,4.0,8.0,27.0,,2.0,138.0,263.0,19.0,51.0,87.0,420.0,2218,13.0,20.0,7.0,13.0,45.0,25.0,40.0,1.0,6.0,26.0,79.0,114.0,162.0,57.0,8.0,27.0,8.0,12.0,39.0,57.0,96.0,42.0,15.0,24.0,11.0,4.0,249.0,6.0,11.0,26.0,36.0,2.0,64.0,17.0,81.0,7.0,29.0,20.0,9.0,15.0,2.0,12.0,7.0,,3.0,22.0,,6.0,30.0,54.0,3.0,,94.0,3.0,105.0,16.0,51.0,6.0,5.0,2.0,2.0,5.0,2.0,77.0,303.0,4.0,5.0,0.41304347826086957,0.4253731343283582,1.0,0.37254901960784315,0.16666666666666666,0.37254901960784315,0.5247148288973384,0.65,0.625,0.5302547770700637,0.5925925925925926,0.5760869565217391,0.5873239436619718,0.6428571428571429,0.6610169491525424,0.1624203821656051,0.045627376425855515,0.14705882352941177,0.043859649122807015,0.017391304347826087,19.098277608915907,0.6818181818181818,0.045454545454545456,0.09651474530831099,0.022821576763485476,0.06683804627249357,0.017595307917888565,0.08136482939632546,0.020656136087484813,0.0380952380952381,0.016260162601626018,0.022900763358778626,0.01984126984126984,0.011235955056179775,0.11538461538461539,0.09178743961352658,0.08064516129032258,0.05423728813559322,0.10638297872340426,0.04827586206896552,0.4,0.10828025477707007,0.7058823529411765,0.8275862068965517,0.3333333333333333,0.3630573248407643,0.5263157894736842,0.5504587155963303,0.31666666666666665,0.3662420382165605,0.46956521739130436,0.4778761061946903,0.5555555555555556,0.07643312101910828,0.4583333333333333,0.4583333333333333,1.0,0.08598726114649681,0.2962962962962963,0.2962962962962963,1.0,0.18518518518518517,0.6,0.07407407407407407,0.13043478260869565,0.5,0.08695652173913043,0.043478260869565216,,0.27070063694267515,0.2962962962962963,0.46909936305732486,0.5213394736842105,0.444175,0.14613180515759314,0.17114093959731544,0.10714285714285714,0.1880952380952381,12.31977186311787,24.882352941176467,0.17329545454545456,1.0,1.0,5.0,2.0,,,5.0,,,0.2857142857142857,,,0.5,1.0,0.18518518518518517,0.2,1.0,3.0,1.0,,,1.0,,,0.25,,,4.0,,,,2.0,1.0,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1694.0,28,-24.0,63,66,23.0,27.0,10,129,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,5.0,,1.0,3.0,3.0,,5.0,,6.0,91,,,,,,2.0,2.0,,1.0,,4.0,4.0,2.0,,,5.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,3.0,,5.0,,5.0,,3.0,3.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,4.0,7.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,4.0,23.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.375,,0.6666666666666666,0.375,,0.6666666666666666,0.625,,,,,12.987012987012987,0.5,,0.2,,0.18181818181818182,,0.19230769230769232,,,,,,,,0.42857142857142855,,0.16666666666666666,0.2,,1.0,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,,0.625,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.75,,0.4928125,,0.46045,,,,0.6666666666666666,4.333333333333333,26.4,0.36507936507936506,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,27249.1,454,-106.0,934,943,158.0,197.0,102,1877,34.0,44.0,11.0,15.0,10.0,14.0,41.0,83.0,,1.0,,7.0,2.0,1.0,5.0,10.0,2.0,3.0,75.0,128.0,5.0,17.0,21.0,186.0,1172,11.0,18.0,2.0,9.0,31.0,19.0,30.0,2.0,4.0,9.0,53.0,122.0,28.0,12.0,22.0,10.0,5.0,7.0,19.0,3.0,22.0,2.0,1.0,6.0,7.0,6.0,47.0,3.0,26.0,34.0,54.0,3.0,91.0,29.0,120.0,6.0,10.0,5.0,5.0,8.0,1.0,5.0,6.0,,3.0,14.0,1.0,1.0,35.0,53.0,4.0,3.0,29.0,7.0,29.0,1.0,13.0,2.0,8.0,6.0,2.0,9.0,5.0,53.0,158.0,2.0,2.0,0.8133333333333334,0.953125,0.8,0.29411764705882354,0.5,0.29411764705882354,0.5859375,0.6111111111111112,0.6333333333333333,0.5689655172413793,0.55,0.6470588235294118,0.5849056603773585,0.62,0.6794871794871795,0.11724137931034483,0.0546875,0.045454545454545456,0.060240963855421686,,16.367076631977294,0.5714285714285714,0.15,0.2535211267605634,0.09558823529411764,0.16748768472906403,0.01818181818181818,0.21153846153846154,0.06636155606407322,0.10869565217391304,0.12162162162162163,0.038461538461538464,0.016666666666666666,0.022222222222222223,0.17543859649122806,0.26495726495726496,0.3333333333333333,0.17721518987341772,0.13333333333333333,0.10526315789473684,0.5555555555555556,0.30344827586206896,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.5724137931034483,0.4939759036144578,0.5256410256410257,0.9512195121951219,0.006896551724137931,,,,0.04827586206896552,,,,0.06896551724137931,0.5,0.5,0.8,0.75,0.7333333333333333,0.1,0.4117647058823529,0.7142857142857143,0.029411764705882353,0.08823529411764706,0.6666666666666666,0.4206896551724138,0.5,0.5099713793103448,0.5660888888888889,0.5241808823529411,0.08280254777070063,0.09285714285714286,0.16666666666666666,0.2849462365591398,5.733593750000001,25.423529411764708,0.16916488222698073,,,,,3.0,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,True,
