EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17618.6,294,-131,616,622,148.0,130.0,65.0,1238,41.0,65.0,9.0,16.0,13.0,21.0,12.0,31.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,15.0,2.0,2.0,56.0,100.0,4.0,18.0,24.0,148.0,801,10.0,18.0,1.0,3.0,23.0,16.0,27.0,2.0,4.0,7.0,45.0,78.0,34.0,12.0,20.0,15.0,3.0,12.0,28.0,4.0,32.0,2.0,2.0,18.0,4.0,6.0,68.0,9.0,23.0,27.0,46.0,9.0,82.0,32.0,114.0,5.0,9.0,5.0,4.0,9.0,2.0,1.0,13.0,1.0,8.0,22.0,1.0,6.0,18.0,39.0,6.0,8.0,30.0,3.0,37.0,3.0,16.0,4.0,2.0,2.0,2.0,2.0,45.0,147.0,5.0,3.0,0.6964285714285714,0.8478260869565217,1.0,0.2222222222222222,0.5,0.2222222222222222,0.56,0.5555555555555556,0.5925925925925926,0.5254237288135594,0.5263157894736842,0.6129032258064516,0.5481481481481482,0.5476190476190477,0.625,0.15254237288135594,0.12,0.12307692307692308,0.0967741935483871,0.25,22.753623188405797,0.4090909090909091,0.391304347826087,0.41818181818181815,0.1393939393939394,0.19014084507042253,0.06923076923076923,0.2896825396825397,0.10847457627118644,0.21052631578947367,0.125,0.05555555555555555,0.06666666666666667,0.075,0.4444444444444444,0.47368421052631576,0.17647058823529413,0.17757009345794392,0.22857142857142856,0.10869565217391304,1.0,0.5508474576271186,0.6307692307692307,0.7192982456140351,0.6829268292682927,0.2627118644067797,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.03389830508474576,0.75,1.0,1.0,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1271186440677966,0.2,0.2,1.0,0.8421052631578947,0.5625,0.05263157894736842,0.6774193548387096,0.6190476190476191,0.06451612903225806,0.06451612903225806,1.0,0.7033898305084746,0.2,0.5555466101694916,0.5924315789473685,0.5967467741935483,0.12213740458015267,0.1415929203539823,0.1554054054054054,0.30405405405405406,4.057,25.43333333333333,0.24025974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9872.6,165,-14,350,350,109.0,116.0,37.0,700,7.0,11.0,,,3.0,3.0,11.0,23.0,2.0,6.0,3.0,8.0,1.0,1.0,9.0,21.0,1.0,2.0,20.0,40.0,12.0,29.0,4.0,80.0,401,,,3.0,2.0,11.0,6.0,10.0,1.0,3.0,2.0,17.0,20.0,20.0,33.0,,21.0,9.0,3.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,1.0,9.0,7.0,2.0,4.0,,4.0,,,,4.0,1.0,1.0,7.0,12.0,,,10.0,,5.0,1.0,3.0,,5.0,1.0,6.0,3.0,17.0,108.0,3.0,,0.5,0.5,0.9166666666666666,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.5,,0.6,0.5507246376811594,1.5,0.5769230769230769,0.5633802816901409,1.375,0.6071428571428571,0.42028985507246375,0.075,0.18181818181818182,0.043478260869565216,,19.23076923076923,1.0,0.09090909090909091,0.023809523809523808,0.012345679012345678,0.02702702702702703,0.01282051282051282,0.02531645569620253,0.012578616352201259,,0.022222222222222223,,0.017857142857142856,,,,0.16666666666666666,0.03389830508474576,,0.030303030303030304,0.5,0.15942028985507245,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.4782608695652174,0.5,0.5454545454545454,0.08695652173913043,0.3333333333333333,0.3333333333333333,,0.11594202898550725,0.375,0.375,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,0.3333333333333333,0.23076923076923078,1.0,0.07692307692307693,0.15384615384615385,0.5,0.5797101449275363,0.42857142857142855,0.5285101449275362,0.5241,0.5430115384615385,0.04225352112676056,0.07142857142857142,0.1375,0.2125,7.775,25.931034482758616,0.31142857142857144,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7765.3,129,-35,264,263,45.0,52.0,27.0,527,16.0,19.0,7.0,7.0,1.0,1.0,5.0,6.0,,,,4.0,,1.0,1.0,3.0,,,21.0,25.0,1.0,7.0,4.0,49.0,332,9.0,10.0,,3.0,21.0,1.0,1.0,,1.0,2.0,4.0,24.0,18.0,3.0,14.0,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,4.0,8.0,12.0,7.0,1.0,20.0,12.0,32.0,,7.0,1.0,6.0,2.0,,1.0,3.0,,1.0,5.0,1.0,2.0,7.0,16.0,3.0,1.0,7.0,2.0,6.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,45.0,,1.0,0.5714285714285714,0.8571428571428571,1.0,0.14285714285714285,,0.14285714285714285,0.84,0.9,1.0,0.703125,0.9,0.5,0.7424242424242424,0.9545454545454546,0.6666666666666666,0.21875,0.04,0.05263157894736842,,,12.88135593220339,0.4,0.125,0.14893617021276595,0.11428571428571428,0.16901408450704225,0.07547169811320754,0.16101694915254236,0.0975609756097561,0.13636363636363635,0.08823529411764706,0.14285714285714285,0.10256410256410256,,0.2727272727272727,0.14814814814814814,,0.18518518518518517,0.11764705882352941,,1.0,0.59375,0.8421052631578947,0.8888888888888888,0.5,0.1875,0.8333333333333334,0.8333333333333334,0.8,,,,,0.125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.7,1.0,,0.5,1.0,0.5,,,0.8125,0.3333333333333333,0.587415625,0.55475,0.50075,0.125,0.16,0.42857142857142855,0.08163265306122448,2.92,24.471428571428568,0.17045454545454544,,,,,,1.0,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21196.1,353,-134,750,746,132.0,190.0,88.0,1496,25.0,38.0,3.0,6.0,4.0,6.0,9.0,31.0,3.0,10.0,8.0,23.0,2.0,2.0,16.0,45.0,,5.0,37.0,79.0,24.0,68.0,22.0,168.0,963,4.0,9.0,7.0,5.0,28.0,4.0,9.0,1.0,7.0,9.0,20.0,20.0,54.0,54.0,4.0,45.0,16.0,10.0,59.0,24.0,83.0,14.0,10.0,37.0,18.0,4.0,190.0,6.0,14.0,30.0,27.0,3.0,60.0,20.0,80.0,1.0,16.0,11.0,5.0,24.0,11.0,19.0,18.0,2.0,5.0,42.0,1.0,7.0,13.0,33.0,2.0,2.0,24.0,1.0,34.0,1.0,15.0,1.0,3.0,2.0,3.0,1.0,20.0,130.0,4.0,1.0,0.2702702702702703,0.2857142857142857,0.75,0.35294117647058826,0.14285714285714285,0.35294117647058826,0.46835443037974683,0.4444444444444444,0.4444444444444444,0.4965986394557823,0.71875,0.34375,0.5153374233128835,0.7777777777777778,0.45454545454545453,0.46258503401360546,0.12658227848101267,0.10526315789473684,0.1935483870967742,,24.20306965761511,0.5714285714285714,0.13636363636363635,0.19424460431654678,0.07179487179487179,0.17341040462427745,0.0375,0.18269230769230768,0.056338028169014086,0.05,0.07608695652173914,0.09302325581395349,0.018867924528301886,0.07407407407407407,0.058823529411764705,0.2,0.36,0.18045112781954886,0.15,0.013157894736842105,0.3333333333333333,0.2585034013605442,0.6578947368421053,0.7352941176470589,0.32,0.2108843537414966,0.2903225806451613,0.36,0.1111111111111111,0.06802721088435375,0.3,0.3,0.3333333333333333,0.1564625850340136,0.34782608695652173,0.34782608695652173,0.875,0.30612244897959184,0.35555555555555557,0.35555555555555557,0.6875,0.375,0.5,0.125,0.375,0.6666666666666666,0.125,0.3125,,0.7210884353741497,0.35555555555555557,0.5383431972789117,0.508109090909091,0.5164562500000001,0.09876543209876543,0.16129032258064516,0.16666666666666666,0.11904761904761904,6.416455696202532,24.99117647058824,0.176,2.0,3.0,5.0,5.0,18.0,1.0,,,1.0,0.7142857142857143,1.0,1.0,0.3125,0.6,1.0,1.0,1.0,,1.0,1.0,0.5,0.014492753623188406,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34071.1,568,-212,1186,1194,246.0,292.0,129.0,2380,43.0,59.0,1.0,1.0,12.0,15.0,22.0,38.0,12.0,32.0,13.0,27.0,5.0,8.0,32.0,93.0,9.0,22.0,77.0,129.0,45.0,120.0,52.0,341.0,1498,4.0,7.0,13.0,,26.0,17.0,23.0,11.0,30.0,12.0,79.0,94.0,60.0,108.0,,93.0,32.0,7.0,24.0,13.0,37.0,5.0,8.0,9.0,8.0,7.0,87.0,2.0,2.0,35.0,14.0,2.0,51.0,4.0,55.0,1.0,12.0,10.0,2.0,25.0,5.0,13.0,16.0,3.0,12.0,41.0,3.0,9.0,21.0,38.0,2.0,,39.0,,58.0,5.0,26.0,1.0,2.0,1.0,2.0,1.0,79.0,244.0,9.0,1.0,0.6103896103896104,0.6103896103896104,0.8,0.375,0.36666666666666664,0.375,0.5968992248062015,0.5714285714285714,0.7391304347826086,0.5803212851405622,0.65,0.6320754716981132,0.6227106227106227,0.65,0.6724137931034483,0.4819277108433735,0.05426356589147287,0.05084745762711865,0.07894736842105263,0.03125,23.573573573573572,0.6097560975609756,0.058823529411764705,0.0611353711790393,0.006289308176100629,0.12589928057553956,0.00796812749003984,0.09664694280078895,0.007029876977152899,,0.01282051282051282,,0.0056179775280898875,0.0136986301369863,,0.06349206349206349,0.15,0.12442396313364056,0.13114754098360656,0.008403361344537815,0.5,0.23694779116465864,0.7288135593220338,0.7678571428571429,0.6744186046511628,0.15261044176706828,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.1285140562248996,0.375,0.3870967741935484,0.3333333333333333,0.10843373493975904,0.48148148148148145,0.48148148148148145,1.0,0.37349397590361444,0.34408602150537637,0.34408602150537637,0.71875,0.05,1.0,0.25,0.2830188679245283,0.8,0.1509433962264151,0.41509433962264153,0.4090909090909091,0.7188755020080321,0.34408602150537637,0.5383891566265061,0.4981964285714286,0.5640235849056605,0.10661764705882353,0.17333333333333334,0.07624633431085044,0.2316715542521994,7.958914728682169,25.927500000000006,0.20741989881956155,3.0,3.0,8.0,6.0,27.0,,,,1.0,0.46153846153846156,0.6,1.0,0.4,0.375,0.6666666666666666,2.0,1.0,1.0,2.0,3.0,0.25,0.02459016393442623,3.0,1.0,2.0,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20601.6,343,-130,716,729,180.0,210.0,74.0,1445,9.0,18.0,,1.0,2.0,6.0,15.0,39.0,14.0,23.0,1.0,8.0,1.0,,11.0,43.0,4.0,13.0,38.0,80.0,12.0,51.0,11.0,123.0,889,2.0,4.0,7.0,,16.0,10.0,25.0,4.0,13.0,4.0,36.0,12.0,64.0,27.0,,43.0,11.0,8.0,41.0,26.0,67.0,16.0,10.0,21.0,17.0,3.0,160.0,3.0,2.0,18.0,13.0,,31.0,5.0,36.0,,11.0,8.0,3.0,14.0,4.0,8.0,8.0,1.0,6.0,22.0,3.0,3.0,10.0,22.0,1.0,,17.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,,34.0,179.0,2.0,,0.15789473684210525,0.15789473684210525,0.75,0.23529411764705882,0.3076923076923077,0.23529411764705882,0.475,0.5,0.4,0.42748091603053434,0.7272727272727273,0.42105263157894735,0.4522058823529412,0.7272727272727273,0.45,0.3893129770992366,0.1,0.1111111111111111,0.10256410256410256,0.08695652173913043,19.72534332084894,0.6363636363636364,,0.09420289855072464,0.01015228426395939,0.10526315789473684,0.0196078431372549,0.10032362459546926,0.014285714285714285,,0.010526315789473684,0.02127659574468085,0.018691588785046728,0.021739130434782608,0.047619047619047616,0.057971014492753624,0.25925925925925924,0.10294117647058823,0.11428571428571428,,,0.13740458015267176,0.5,0.5625,0.2222222222222222,0.29770992366412213,0.38461538461538464,0.42857142857142855,0.13333333333333333,0.17557251908396945,0.6086956521739131,0.6666666666666666,0.14285714285714285,0.061068702290076333,0.125,0.125,1.0,0.3282442748091603,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.09090909090909091,,0.09090909090909091,0.15789473684210525,0.3333333333333333,,0.34210526315789475,0.3076923076923077,0.5267175572519084,0.2558139534883721,0.4974324427480916,0.5315571428571428,0.47582236842105263,0.037037037037037035,0.05952380952380952,0.13008130081300814,0.2926829268292683,9.005,25.721568627450978,0.25139664804469275,1.0,3.0,6.0,4.0,9.0,4.0,,,,0.5714285714285714,1.0,1.0,0.5454545454545454,0.5,1.0,1.0,1.0,,,,,,1.0,,,3.0,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8631.400000000001,144,-74,294,297,83.0,65.0,29.0,591,4.0,5.0,,,2.0,2.0,2.0,5.0,,3.0,4.0,13.0,3.0,6.0,2.0,10.0,,1.0,6.0,13.0,6.0,23.0,4.0,34.0,378,,1.0,4.0,,3.0,2.0,4.0,2.0,7.0,2.0,12.0,8.0,4.0,18.0,,10.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,,9.0,3.0,6.0,3.0,,2.0,1.0,,1.0,4.0,,,10.0,13.0,1.0,,7.0,1.0,6.0,,2.0,1.0,3.0,1.0,3.0,3.0,12.0,83.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.2857142857142857,0.2608695652173913,0.46153846153846156,,0.5,0.4166666666666667,0.3,0.45454545454545453,0.4358974358974359,0.3,0.5,0.6388888888888888,,,,,13.069908814589665,0.75,,0.07017543859649122,0.0125,0.03278688524590164,0.03508771929824561,0.05084745762711865,0.021897810218978103,0.041666666666666664,,,0.024390243902439025,0.0625,0.08695652173913043,0.06896551724137931,,0.0425531914893617,,,1.0,0.1388888888888889,0.8,0.8,0.75,0.1388888888888889,0.4,0.4,0.5,0.08333333333333333,,,,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.2777777777777778,0.2,0.2,1.0,,,0.6,0.18181818181818182,1.0,0.5454545454545454,0.09090909090909091,,0.7777777777777778,0.2,0.5564722222222223,0.51205,0.5789818181818182,0.05263157894736842,0.13333333333333333,0.08823529411764706,0.35294117647058826,8.392307692307693,24.404347826086955,0.282312925170068,1.0,,1.0,1.0,,2.0,,,2.0,0.25,0.3333333333333333,1.0,0.2,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22956.1,383,-169,798,805,144.0,168.0,87.0,1603,15.0,22.0,2.0,3.0,2.0,4.0,25.0,46.0,18.0,43.0,8.0,17.0,2.0,4.0,3.0,11.0,,,58.0,111.0,11.0,28.0,41.0,190.0,1033,7.0,10.0,4.0,5.0,25.0,8.0,15.0,1.0,4.0,14.0,33.0,50.0,66.0,33.0,8.0,11.0,3.0,5.0,15.0,23.0,38.0,17.0,6.0,11.0,3.0,1.0,99.0,3.0,3.0,13.0,14.0,2.0,29.0,6.0,35.0,3.0,11.0,8.0,3.0,7.0,1.0,6.0,3.0,,1.0,10.0,,3.0,16.0,25.0,2.0,,42.0,1.0,47.0,9.0,22.0,4.0,1.0,,1.0,,31.0,142.0,,3.0,0.43103448275862066,0.46296296296296297,1.0,0.39285714285714285,0.25,0.39285714285714285,0.5225225225225225,0.7,0.5333333333333333,0.5359712230215827,0.7142857142857143,0.5,0.6057692307692307,0.7352941176470589,0.6346153846153846,0.2014388489208633,0.04504504504504504,0.13636363636363635,0.021739130434782608,0.023255813953488372,18.52678571428571,0.7,0.09523809523809523,0.0945945945945946,0.0136986301369863,0.06914893617021277,0.017857142857142856,0.08035714285714286,0.015503875968992248,0.015384615384615385,0.01,0.018518518518518517,0.024390243902439025,,0.15,0.06976744186046512,0.09090909090909091,0.05555555555555555,0.11363636363636363,0.046153846153846156,,0.15827338129496402,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.33093525179856115,0.5434782608695652,0.5555555555555556,0.32,0.30935251798561153,0.4186046511627907,0.42857142857142855,0.6666666666666666,0.1223021582733813,0.47058823529411764,0.47058823529411764,1.0,0.07913669064748201,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.21052631578947367,0.5,0.21052631578947367,,,0.3597122302158273,0.2727272727272727,0.48188345323741,0.5324749999999999,0.4673763157894737,0.14473684210526316,0.1774193548387097,0.13157894736842105,0.1736842105263158,11.58108108108108,24.485714285714284,0.18045112781954886,1.0,1.0,2.0,2.0,,2.0,,,1.0,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,1.0,,,1.0,,0.25,,,,1.0,2.0,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7,14,18,1.0,10.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4056.1,68,-10,149,149,29.0,33.0,21.0,298,4.0,4.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,1.0,,,2.0,,,4.0,8.0,,4.0,,8.0,178,1.0,2.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,2.0,2.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,5.0,7.0,4.0,,11.0,8.0,19.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,7.0,10.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,29.0,,,0.5,0.6666666666666666,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,8.13953488372093,0.5,,0.13793103448275862,0.1282051282051282,0.21212121212121213,0.09090909090909091,0.1774193548387097,0.1111111111111111,,0.17391304347826086,0.1,0.08,0.125,0.14285714285714285,0.2,,0.23076923076923078,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,,,,0.08333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,0.540575,0.3419,0.734,,,0.25,0.25,6.012499999999999,24.425,0.19463087248322147,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.25,0.5,,,,True,
