EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,Offensive Fouls,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,DefensiveGoaltends
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12313.4,205,-64,430,437,81.0,80.0,49.0,867,7.0,10.0,1.0,1.0,1.0,1.0,12.0,23.0,9.0,24.0,4.0,9.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,28.0,57.0,6.0,14.0,17.0,91.0,541,2.0,3.0,2.0,3.0,1.0,11.0,3.0,5.0,1.0,2.0,9.0,18.0,20.0,36.0,18.0,4.0,5.0,2.0,1.0,8.0,13.0,21.0,10.0,3.0,6.0,1.0,1.0,55.0,2.0,11.0,9.0,1.0,21.0,2.0,23.0,1.0,6.0,4.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,8.0,11.0,23.0,1.0,1.0,2.0,23.0,5.0,1.0,11.0,2.0,1.0,1.0,1.0,18.0,80.0,2.0,0.35714285714285715,0.38461538461538464,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.49122807017543857,0.6666666666666666,0.6,0.5211267605633803,0.8333333333333334,0.6428571428571429,0.569620253164557,0.7857142857142857,0.75,0.19718309859154928,0.017543859649122806,0.041666666666666664,17.453798767967147,0.8333333333333334,0.07142857142857142,0.11392405063291139,0.11224489795918367,0.022727272727272728,0.11299435028248588,0.009433962264150943,0.03076923076923077,0.08333333333333333,0.11363636363636363,0.18181818181818182,0.0945945945945946,0.16666666666666666,0.027777777777777776,0.14084507042253522,0.7,0.7,0.14285714285714285,0.323943661971831,0.5217391304347826,0.5217391304347826,0.25,0.3380281690140845,0.375,0.391304347826087,0.6666666666666666,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.07042253521126761,0.4,0.4,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.3380281690140845,0.4,0.47318661971830983,0.5187499999999999,0.4707785714285714,0.14285714285714285,0.1746031746031746,0.12087912087912088,0.1978021978021978,11.96842105263158,24.542857142857144,0.1883720930232558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17248.6,287,-92,601,613,133.0,118.0,65.0,1214,21.0,28.0,1.0,1.0,8.0,10.0,15.0,22.0,7.0,18.0,5.0,11.0,,1.0,,3.0,20.0,52.0,1.0,4.0,43.0,68.0,25.0,63.0,40.0,201.0,767,4.0,7.0,1.0,5.0,,11.0,12.0,15.0,6.0,18.0,9.0,51.0,58.0,28.0,66.0,,52.0,20.0,3.0,11.0,5.0,16.0,2.0,3.0,3.0,3.0,5.0,37.0,1.0,20.0,4.0,1.0,25.0,1.0,26.0,,4.0,3.0,1.0,7.0,5.0,9.0,2.0,1.0,16.0,9.0,19.0,28.0,,,,44.0,5.0,2.0,21.0,1.0,1.0,1.0,1.0,51.0,132.0,1.0,0.6744186046511628,0.6744186046511628,0.88,0.3968253968253968,0.2,0.3333333333333333,0.3968253968253968,0.6323529411764706,0.5714285714285714,0.8,0.6145038167938931,0.4583333333333333,0.6363636363636364,0.6711409395973155,0.4583333333333333,0.6756756756756757,0.48091603053435117,0.04411764705882353,,24.51708766716196,0.4375,0.05555555555555555,0.03305785123966942,0.15625,0.008333333333333333,0.0963855421686747,0.0035971223021582736,,,0.047619047619047616,0.05,0.16161616161616163,0.13793103448275862,,0.21374045801526717,0.75,0.8076923076923077,0.8095238095238095,0.16793893129770993,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.13740458015267176,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.08396946564885496,0.45454545454545453,0.45454545454545453,1.0,0.3969465648854962,0.38461538461538464,0.38461538461538464,0.85,0.08333333333333333,1.0,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.30303030303030304,0.8,0.09090909090909091,,0.6946564885496184,0.38461538461538464,0.5339278625954199,0.44494374999999997,0.5747636363636364,0.14864864864864866,0.25,0.05472636815920398,0.2537313432835821,8.195588235294117,26.079365079365076,0.22129783693843594,6.0,15.0,9.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,0.07142857142857142,0.045454545454545456,0.029411764705882353,1.0,1.0,0.45454545454545453,0.4,0.015625,,,,,,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9632.8,161,-44,339,345,67.0,73.0,40.0,684,10.0,17.0,1.0,2.0,4.0,4.0,2.0,15.0,2.0,3.0,5.0,13.0,1.0,1.0,,,7.0,17.0,2.0,3.0,14.0,35.0,12.0,30.0,11.0,75.0,434,1.0,3.0,3.0,4.0,,11.0,4.0,6.0,,2.0,3.0,11.0,14.0,14.0,27.0,2.0,17.0,7.0,7.0,20.0,13.0,33.0,7.0,6.0,13.0,6.0,1.0,79.0,2.0,10.0,10.0,1.0,21.0,9.0,30.0,1.0,10.0,6.0,4.0,10.0,8.0,8.0,2.0,1.0,18.0,5.0,15.0,11.0,,1.0,1.0,15.0,1.0,,7.0,1.0,1.0,,1.0,11.0,66.0,1.0,0.5,0.5384615384615384,0.75,0.4,0.75,,0.4,0.4,0.3333333333333333,0.6666666666666666,0.49230769230769234,0.7857142857142857,0.5,0.5208333333333334,0.7857142857142857,0.55,0.46153846153846156,0.2,,23.4375,0.5555555555555556,0.09090909090909091,0.15151515151515152,0.136986301369863,0.027777777777777776,0.14388489208633093,0.05660377358490566,0.021739130434782608,0.058823529411764705,0.1388888888888889,0.3076923076923077,0.16666666666666666,0.05263157894736842,0.03125,0.26153846153846155,0.5882352941176471,0.7142857142857143,0.5,0.23076923076923078,0.13333333333333333,0.18181818181818182,0.5,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.2,0.38461538461538464,0.38461538461538464,0.8,0.26153846153846155,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,1.0,,,0.7230769230769231,0.4117647058823529,0.5358238461538462,0.492225,0.4989125,0.09859154929577464,0.17073170731707318,0.14666666666666667,0.14666666666666667,5.771428571428571,24.816666666666663,0.1976401179941003,,2.0,9.0,4.0,,,,5.0,1.0,,,3.0,0.17647058823529413,0.26666666666666666,0.038461538461538464,,,0.25,,,7.0,2.0,1.0,0.08045977011494253,0.038461538461538464,0.09523809523809523,0.10526315789473684,,,,,,,,,True,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1364.0,23,-15,48,50,14.0,2.0,5.0,98,1.0,4.0,1.0,3.0,,2.0,1.0,5.0,,,,,,,,,,,,,2.0,9.0,,,,4.0,65,1.0,3.0,,,,2.0,,3.0,,,,,2.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,2.0,1.0,2.0,,3.0,4.0,7.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,14.0,,0.5,1.0,,,,,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,0.2222222222222222,,18.867924528301884,1.0,,0.2,0.1111111111111111,0.25,0.15789473684210525,0.18181818181818182,0.3333333333333333,,0.2857142857142857,,0.1111111111111111,,0.4,0.4444444444444444,0.25,0.25,,0.5555555555555556,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,,,0.4444444444444444,,0.5459888888888889,0.622,0.6224,,,0.5,,4.811111111111112,,0.2916666666666667,,,,,,,,,,,,,,0.4,,,,,,,2.0,,,0.14285714285714285,0.3333333333333333,0.125,,,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5163.6,86,-52,176,183,60.0,28.0,17.0,359,4.0,5.0,,,2.0,2.0,1.0,2.0,,2.0,4.0,10.0,1.0,3.0,2.0,5.0,2.0,5.0,,,5.0,9.0,6.0,15.0,4.0,32.0,242,,,1.0,3.0,,3.0,2.0,2.0,2.0,5.0,2.0,12.0,8.0,2.0,18.0,,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,2.0,,4.0,2.0,6.0,,6.0,2.0,4.0,1.0,1.0,1.0,,,2.0,6.0,9.0,5.0,,,1.0,6.0,,,2.0,1.0,1.0,1.0,1.0,12.0,60.0,,0.8,0.8,1.0,0.4,0.3333333333333333,0.4,0.4,0.5555555555555556,,1.0,0.5833333333333334,0.5,0.7142857142857143,0.5925925925925926,0.5,0.75,0.625,,,14.948453608247423,0.5,,0.06060606060606061,0.06666666666666667,0.06060606060606061,0.06349206349206349,0.02564102564102564,0.043478260869565216,0.07142857142857142,0.0625,,0.07692307692307693,,,0.20833333333333334,0.8,0.8,0.75,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,0.20833333333333334,0.4,0.4,1.0,,,1.0,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,0.7142857142857143,0.4,0.8333333333333334,0.4,0.5825125,0.645,0.6274928571428571,0.07692307692307693,0.18181818181818182,0.09375,0.375,6.677777777777778,24.14666666666667,0.3409090909090909,,,,,,,,,,,1.0,,,,0.1,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2720.0,45,-7,101,102,21.0,23.0,13.0,203,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,,2.0,,,3.0,7.0,,3.0,,6.0,122,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,5.0,5.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,21.0,,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.5,1.0,0.3,0.5,1.0,0.3,0.5,1.0,0.3,,,9.56521739130435,1.0,,0.13636363636363635,0.17391304347826086,0.045454545454545456,0.15555555555555556,0.09090909090909091,0.05555555555555555,0.2,0.16666666666666666,,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.3,1.0,1.0,0.3333333333333333,0.3,,,,0.1,,,,0.1,,,,0.2,,,,0.5,1.0,,,,,,,1.0,1.0,,,0.6,,0.5331699999999999,0.3419,0.734,,,0.3333333333333333,0.3333333333333333,6.485714285714286,24.8,0.2079207920792079,,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,,1.0,0.13636363636363635,,0.23076923076923078,,,1.0,0.3333333333333333,0.5,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13742.9,229,-90,476,484,107.0,90.0,50.0,960,8.0,14.0,,1.0,2.0,4.0,10.0,25.0,11.0,17.0,1.0,4.0,1.0,1.0,,,7.0,28.0,3.0,4.0,29.0,56.0,8.0,32.0,7.0,89.0,618,2.0,4.0,4.0,5.0,,16.0,6.0,15.0,1.0,7.0,2.0,17.0,10.0,48.0,18.0,,28.0,7.0,6.0,31.0,18.0,49.0,12.0,6.0,17.0,11.0,3.0,116.0,2.0,10.0,9.0,,19.0,2.0,21.0,,10.0,7.0,3.0,10.0,4.0,6.0,6.0,1.0,16.0,6.0,15.0,12.0,2.0,,4.0,7.0,1.0,,3.0,1.0,1.0,,1.0,15.0,106.0,,0.1724137931034483,0.1724137931034483,0.75,0.25,0.8,0.14285714285714285,0.25,0.5178571428571429,0.5,0.4,0.4659090909090909,0.8888888888888888,0.3409090909090909,0.489010989010989,0.8888888888888888,0.3695652173913043,0.36363636363636365,0.10714285714285714,0.058823529411764705,20.112781954887218,0.625,,0.09782608695652174,0.10204081632653061,0.02127659574468085,0.1,0.00881057268722467,0.014925373134328358,0.03571428571428571,0.0425531914893617,0.35294117647058826,0.09090909090909091,0.14285714285714285,,0.1590909090909091,0.5714285714285714,0.6153846153846154,0.25,0.2840909090909091,0.4,0.47619047619047616,0.1,0.19318181818181818,0.6470588235294118,0.6875,0.18181818181818182,0.045454545454545456,0.25,0.25,1.0,0.3181818181818182,0.25,0.25,0.7142857142857143,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.75,1.0,0.18181818181818182,0.5,,,0.5227272727272727,0.25,0.499546590909091,0.52035,0.48353863636363636,0.03333333333333333,0.05172413793103448,0.1797752808988764,0.19101123595505617,8.891071428571427,26.162499999999998,0.22478991596638656,1.0,7.0,6.0,3.0,1.0,,2.0,2.0,1.0,,,1.0,0.07142857142857142,0.16,0.037037037037037035,,,0.3181818181818182,0.14285714285714285,,,,1.0,,,,,,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3744.1,62,-9,133,135,16.0,26.0,13.0,268,8.0,11.0,2.0,2.0,3.0,5.0,4.0,10.0,1.0,2.0,,1.0,,,,1.0,,,,,13.0,23.0,,1.0,3.0,29.0,172,2.0,3.0,,,,4.0,3.0,5.0,,1.0,1.0,7.0,22.0,4.0,,4.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,,3.0,1.0,2.0,1.0,,3.0,1.0,,4.0,3.0,5.0,8.0,,2.0,,11.0,1.0,,4.0,2.0,5.0,4.0,5.0,7.0,16.0,2.0,0.8461538461538461,1.0,,,,,,0.5652173913043478,0.6666666666666666,0.6,0.5416666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.4375,0.041666666666666664,0.043478260869565216,,22.602739726027398,0.25,0.2,0.09375,0.11538461538461539,0.09090909090909091,0.10344827586206896,0.057692307692307696,0.05555555555555555,0.2857142857142857,0.05,,0.09523809523809523,0.2,,0.4583333333333333,0.7272727272727273,0.8,0.75,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,,,,,,,,0.6666666666666666,1.0,,,,,,,0.8333333333333334,0.6,0.16666666666666666,,0.5,,0.5268916666666666,0.5052,0.5862166666666666,0.14814814814814814,0.15384615384615385,0.13793103448275862,0.2413793103448276,5.230434782608696,24.3,0.12030075187969924,,,,1.0,,,,1.0,,,3.0,,0.09090909090909091,,0.25,0.6,,,,,1.0,1.0,1.0,0.03333333333333333,,,0.125,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,346.0,6,3,12,11,,,,23,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,15,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.75,,,0.5,,,16.666666666666668,,,0.5,,,0.5,,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5155,,,0.5,1.0,,,4.1,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4698.9,78,4,164,167,49.0,43.0,16.0,331,4.0,6.0,,,2.0,2.0,6.0,7.0,2.0,4.0,2.0,4.0,1.0,1.0,,1.0,7.0,13.0,2.0,2.0,12.0,17.0,9.0,17.0,3.0,54.0,185,,,3.0,3.0,2.0,11.0,4.0,4.0,1.0,2.0,2.0,13.0,14.0,10.0,24.0,,13.0,7.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,2.0,1.0,,3.0,,3.0,,4.0,3.0,1.0,2.0,2.0,,,,2.0,4.0,6.0,7.0,,,2.0,4.0,,,2.0,,2.0,2.0,3.0,13.0,49.0,,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.5294117647058824,1.0,0.5,0.5294117647058824,0.7058823529411765,,1.0,0.75,1.5,0.9166666666666666,0.75,1.375,0.9285714285714286,0.5,0.058823529411764705,,21.11111111111111,1.0,,0.021739130434782608,0.058823529411764705,,0.0375,,,,,0.14285714285714285,0.07407407407407407,,,0.17647058823529413,0.6666666666666666,0.8,0.75,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.5,0.5,1.0,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.6764705882352942,0.5384615384615384,0.5312220588235295,0.5241,0.5802583333333333,0.05555555555555555,0.10526315789473684,0.2037037037037037,0.24074074074074073,7.658823529411766,26.099999999999998,0.29878048780487804,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,True,,
