EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFtPoints,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,NonShootingFoulsDrawn,OffShortMidRangeReboundPct,PenaltyTurnovers,SecondChanceFtPoints,Blocked3s,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Offensive Fouls,SelfOReb,SelfORebPct,LongMidRangePctBlocked,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,6693.8,112.0,-12.0,232.0,234.0,25.0,53.0,29.0,466.0,9.0,12.0,1.0,1.0,11.0,14.0,5.0,12.0,3.0,3.0,7.0,25.0,1.0,1.0,5.0,25.0,38.0,10.0,28.0,13.0,93.0,273.0,2.0,4.0,1.0,4.0,3.0,3.0,1.0,5.0,9.0,34.0,16.0,27.0,3.0,25.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,7.0,1.0,12.0,14.0,4.0,9.0,1.0,1.0,1.0,1.0,9.0,25.0,3.0,0.68,0.68,0.9,0.35714285714285715,0.2,0.35714285714285715,0.6578947368421053,0.5,1.0,0.6060606060606061,0.4,0.5625,0.6549295774647887,0.4,0.5625,0.42424242424242425,0.05263157894736842,0.08333333333333333,0.07142857142857142,28.897338403041825,0.16666666666666666,0.018867924528301886,0.09259259259259259,0.021739130434782608,0.056074766355140186,0.008849557522123894,0.09090909090909091,0.03571428571428571,0.1111111111111111,1.0,0.18181818181818182,0.75,0.8181818181818182,0.7777777777777778,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.4,0.045454545454545456,1.0,1.0,1.0,0.3787878787878788,0.28,0.28,0.8571428571428571,0.2,0.125,1.0,0.625,0.2,0.6060606060606061,0.28,0.5162734848484849,0.41407999999999995,0.51305625,0.1267605633802817,0.20930232558139536,0.043010752688172046,0.0967741935483871,9.236842105263158,26.442857142857147,0.10775862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,5655.0,94.0,-33.0,195.0,196.0,22.0,40.0,23.0,391.0,3.0,4.0,1.0,1.0,7.0,16.0,5.0,9.0,1.0,3.0,3.0,12.0,,,2.0,15.0,29.0,4.0,15.0,1.0,43.0,242.0,2.0,2.0,1.0,7.0,1.0,4.0,,2.0,2.0,4.0,26.0,9.0,3.0,12.0,3.0,2.0,12.0,10.0,22.0,6.0,6.0,54.0,2.0,3.0,3.0,,6.0,2.0,8.0,2.0,3.0,1.0,,,9.0,1.0,2.0,6.0,,5.0,1.0,1.0,1.0,1.0,,1.0,,2.0,22.0,1.0,0.13333333333333333,0.13333333333333333,0.75,0.26666666666666666,,0.26666666666666666,0.5172413793103449,1.0,0.25,0.4772727272727273,1.1666666666666667,0.16666666666666666,0.48863636363636365,1.1666666666666667,0.16666666666666666,0.3409090909090909,0.06896551724137931,,0.125,24.311926605504585,,0.06976744186046512,0.075,0.05,0.07228915662650602,0.020618556701030927,0.1111111111111111,,0.08571428571428572,,0.09090909090909091,0.75,0.75,0.3333333333333333,0.36363636363636365,0.4375,0.5,0.14285714285714285,0.20454545454545456,0.5555555555555556,0.5555555555555556,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.25,0.25,0.6666666666666666,,0.16666666666666666,1.0,0.3333333333333333,,0.4318181818181818,0.25,0.4763852272727273,0.4327,0.40624166666666667,0.022727272727272728,0.034482758620689655,0.16279069767441862,0.046511627906976744,9.210344827586209,25.900000000000002,0.11282051282051282,1.0,1.0,1.0,4.0,5.0,1.0,5.0,4.0,1.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.03225806451612903,0.06666666666666667,0.2857142857142857,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2022.0,34.0,6.0,73.0,72.0,2.0,23.0,8.0,145.0,1.0,3.0,,1.0,,6.0,,,,1.0,,,,,,1.0,9.0,,1.0,2.0,4.0,79.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,,,,2.0,,1.0,1.0,,4.0,6.0,,3.0,5.0,4.0,5.0,3.0,,2.0,,,,,,,,0.1111111111111111,0.5,,0.1,0.5,,0.15384615384615385,0.5,,0.1,0.1111111111111111,0.3333333333333333,,18.51851851851852,0.25,0.045454545454545456,0.15789473684210525,0.1111111111111111,0.0975609756097561,0.06666666666666667,0.5,,0.14285714285714285,0.6,0.3,0.3333333333333333,0.5,,0.6,,,,,,,,0.1,,,,,,,,,0.5,,,,0.4,,0.49582000000000004,0.5052,0.5617,0.23076923076923078,0.25,0.5,,4.977777777777778,24.3,0.0273972602739726,,,,,,,2.0,,2.0,,,,,,1.0,,,,0.25,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.2,0.2,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5063.700000000001,84.0,-9.0,176.0,178.0,21.0,33.0,22.0,354.0,2.0,4.0,,,6.0,11.0,3.0,9.0,2.0,5.0,1.0,3.0,1.0,,,11.0,24.0,3.0,8.0,3.0,34.0,206.0,1.0,2.0,3.0,8.0,,,1.0,2.0,4.0,4.0,18.0,9.0,,3.0,1.0,,6.0,6.0,12.0,4.0,1.0,30.0,1.0,5.0,4.0,,9.0,1.0,10.0,,1.0,,,1.0,3.0,,3.0,5.0,,11.0,6.0,4.0,5.0,1.0,1.0,1.0,,4.0,21.0,,0.18181818181818182,0.2,1.0,0.375,0.5,0.375,0.4583333333333333,0.5,,0.484375,0.8,0.75,0.5151515151515151,0.8,0.6666666666666666,0.25,,,,18.0,,0.11764705882352941,0.11904761904761904,0.02631578947368421,0.11842105263157894,0.011235955056179775,,0.1111111111111111,0.11428571428571428,,0.125,0.5,0.5,0.5,0.34375,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.28125,0.3333333333333333,0.3333333333333333,,0.15625,0.4,0.4,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.375,0.3333333333333333,0.48232500000000006,0.5187499999999999,0.603375,0.15151515151515152,0.2,0.23529411764705882,0.11764705882352941,11.199999999999998,24.712500000000002,0.11931818181818182,1.0,2.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,2.0,2.0,,,2.0,,0.6666666666666666,0.6666666666666666,0.03333333333333333,0.08333333333333333,0.25,0.4,0.5,1.0,,,2.0,2.0,,1.0,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1407.8,23.0,-3.0,47.0,48.0,6.0,3.0,7.0,95.0,1.0,1.0,,,,,,,1.0,3.0,,2.0,,,,1.0,1.0,1.0,5.0,2.0,7.0,58.0,,,2.0,,,,,,,,2.0,3.0,,2.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,,2.0,,1.0,,,,2.0,,4.0,5.0,,3.0,4.0,,1.0,,,,,,6.0,,,,1.0,0.2,,0.2,1.0,,,0.4166666666666667,,,0.4375,,,0.8333333333333334,,,,18.18181818181818,,0.1111111111111111,0.1,,0.10526315789473684,,,0.2,0.1111111111111111,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6117333333333334,0.645,,0.14285714285714285,0.5,,,1.0,24.479999999999997,0.1276595744680851,,2.0,,,,,3.0,1.0,2.0,1.0,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14.0,-15.0,27.0,26.0,,3.0,4.0,53.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,2.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,3.2258064516129035,,,,,,0.13333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6505,0.6505,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,0.2,0.2,,1.0,1.0,,,,,,,,1.0,,0.2,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,2013.9,34.0,9.0,72.0,73.0,6.0,30.0,11.0,145.0,1.0,2.0,,,,4.0,,,2.0,3.0,2.0,3.0,1.0,,,1.0,6.0,4.0,6.0,2.0,16.0,79.0,,,2.0,6.0,,,,,,,2.0,6.0,6.0,3.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,16.0,,2.0,2.0,,4.0,3.0,7.0,,1.0,,,1.0,3.0,,,2.0,,2.0,4.0,,2.0,1.0,,1.0,,,6.0,2.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,,0.5833333333333334,1.5,,0.5714285714285714,1.5,,0.5,0.3333333333333333,0.5,0.25,20.238095238095237,,0.11764705882352941,0.125,,0.12121212121212122,0.08333333333333333,,0.125,0.08333333333333333,,0.16666666666666666,0.5,1.0,,0.3333333333333333,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5508666666666666,,,0.14285714285714285,0.25,0.375,,5.3,24.516666666666666,0.08333333333333333,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.5,1.0,1.0,,,,,3.0,,0.13636363636363635,0.3333333333333333,0.25,,,,,1.0,,1.0,1.0,,,,0.15384615384615385,1.0,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2416.0,40.0,6.0,86.0,86.0,16.0,30.0,12.0,172.0,,2.0,,,3.0,4.0,,2.0,2.0,3.0,6.0,9.0,2.0,1.0,1.0,3.0,8.0,8.0,12.0,2.0,32.0,95.0,,,3.0,11.0,1.0,1.0,1.0,1.0,7.0,6.0,,21.0,3.0,9.0,6.0,1.0,2.0,1.0,3.0,,1.0,7.0,,2.0,1.0,,3.0,,3.0,,,,,,1.0,,2.0,4.0,,5.0,2.0,,1.0,2.0,2.0,3.0,1.0,7.0,16.0,1.0,1.0,1.0,0.875,0.6666666666666666,1.0,0.6666666666666666,0.375,,1.0,0.75,1.5,1.25,0.7619047619047619,1.375,1.1666666666666667,0.6,0.125,0.5,,22.22222222222222,,0.04,0.09523809523809523,,0.06521739130434782,,,,0.11764705882352941,0.3333333333333333,0.1,,,,0.2,0.75,0.75,1.0,0.1,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,,,0.5,1.0,0.7,0.6666666666666666,0.5045075,0.5241,0.46145,0.047619047619047616,0.1111111111111111,0.34375,0.21875,8.9375,26.25,0.18604651162790697,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,921.0,15.0,,34.0,34.0,12.0,24.0,7.0,68.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,3.0,,1.0,1.0,3.0,41.0,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,3.0,5.0,,1.0,2.0,,,1.0,1.0,1.0,,3.0,12.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.3,0.5,0.75,0.25,0.6666666666666666,,1.0,14.285714285714286,,,,,,0.05555555555555555,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,0.5,,0.5226875,,0.7255,,,0.3333333333333333,1.0,3.8333333333333335,23.8,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.1,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1.0,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
