EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17618.6,294,-131,616,622,148.0,130.0,65,1238,41.0,65.0,9.0,16.0,13.0,21.0,12.0,31.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,15.0,2.0,2.0,56.0,100.0,4.0,18.0,24.0,148.0,801,10.0,18.0,1.0,3.0,23.0,16.0,27.0,2.0,4.0,7.0,45.0,78.0,34.0,12.0,20.0,15.0,3.0,12.0,28.0,4.0,32.0,2.0,2.0,18.0,4.0,6.0,68.0,9.0,23.0,27.0,46.0,9.0,82.0,32.0,114.0,5.0,9.0,5.0,4.0,9.0,2.0,1.0,13.0,1.0,8.0,22.0,1.0,6.0,18.0,39.0,6.0,8.0,30.0,3.0,37.0,3.0,16.0,4.0,2.0,2.0,2.0,2.0,45.0,147.0,5.0,3.0,0.6964285714285714,0.8478260869565217,1.0,0.2222222222222222,0.5,0.2222222222222222,0.56,0.5555555555555556,0.5925925925925926,0.5254237288135594,0.5263157894736842,0.6129032258064516,0.5481481481481482,0.5476190476190477,0.625,0.15254237288135594,0.12,0.12307692307692308,0.0967741935483871,0.25,22.753623188405797,0.4090909090909091,0.391304347826087,0.41818181818181815,0.1393939393939394,0.19014084507042253,0.06923076923076923,0.2896825396825397,0.10847457627118644,0.21052631578947367,0.125,0.05555555555555555,0.06666666666666667,0.075,0.4444444444444444,0.47368421052631576,0.17647058823529413,0.17757009345794392,0.22857142857142856,0.10869565217391304,1.0,0.5508474576271186,0.6307692307692307,0.7192982456140351,0.6829268292682927,0.2627118644067797,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.03389830508474576,0.75,1.0,1.0,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1271186440677966,0.2,0.2,1.0,0.8421052631578947,0.5625,0.05263157894736842,0.6774193548387096,0.6190476190476191,0.06451612903225806,0.06451612903225806,1.0,0.7033898305084746,0.2,0.5555466101694916,0.5924315789473685,0.5967467741935483,0.12213740458015267,0.1415929203539823,0.1554054054054054,0.30405405405405406,4.057,25.43333333333333,0.24025974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12805.899999999998,213,-29,449,451,141.0,154.0,50,900,7.0,11.0,,,3.0,3.0,14.0,29.0,4.0,12.0,3.0,10.0,1.0,2.0,9.0,25.0,1.0,2.0,25.0,52.0,12.0,35.0,6.0,92.0,530,,1.0,3.0,2.0,11.0,8.0,14.0,1.0,4.0,2.0,21.0,24.0,26.0,33.0,,25.0,9.0,3.0,13.0,5.0,18.0,3.0,2.0,9.0,4.0,,41.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,1.0,11.0,9.0,2.0,7.0,1.0,7.0,1.0,,,8.0,1.0,4.0,10.0,18.0,,,13.0,,7.0,1.0,4.0,,5.0,1.0,6.0,3.0,21.0,140.0,4.0,,0.48,0.48,0.9166666666666666,0.34285714285714286,0.25,0.34285714285714286,0.4807692307692308,,0.5714285714285714,0.4942528735632184,1.125,0.5277777777777778,0.5111111111111111,1.1,0.5526315789473685,0.40229885057471265,0.057692307692307696,0.18181818181818182,0.034482758620689655,,19.367588932806324,0.875,0.06666666666666667,0.0297029702970297,0.009009009009009009,0.05263157894736842,0.01020408163265306,0.04081632653061224,0.009569377990430622,,0.017543859649122806,,0.014285714285714285,,0.03571428571428571,,0.14285714285714285,0.06756756756756757,,0.022222222222222223,0.5,0.12643678160919541,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.4827586206896552,0.5,0.5,0.13793103448275862,0.3333333333333333,0.3333333333333333,0.25,0.11494252873563218,0.3,0.3333333333333333,1.0,0.28735632183908044,0.36,0.36,0.8888888888888888,,,0.25,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5287356321839081,0.36,0.5188304597701149,0.5241,0.521763888888889,0.044444444444444446,0.07272727272727272,0.11956521739130435,0.22826086956521738,8.632692307692308,25.851428571428567,0.31403118040089084,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.02857142857142857,0.1,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11103.0,185,-38,373,373,85.0,84.0,46,746,23.0,31.0,10.0,12.0,3.0,5.0,8.0,12.0,,1.0,,4.0,,1.0,1.0,3.0,,,31.0,44.0,1.0,7.0,5.0,70.0,456,13.0,16.0,,3.0,29.0,4.0,7.0,,1.0,3.0,11.0,34.0,28.0,3.0,22.0,3.0,1.0,4.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,5.0,13.0,18.0,12.0,1.0,31.0,18.0,49.0,1.0,7.0,1.0,6.0,2.0,1.0,1.0,4.0,,1.0,6.0,1.0,2.0,8.0,18.0,3.0,1.0,12.0,3.0,14.0,4.0,7.0,2.0,4.0,3.0,4.0,2.0,11.0,85.0,,2.0,0.5483870967741935,0.85,1.0,0.14285714285714285,,0.14285714285714285,0.7045454545454546,0.8125,0.5714285714285714,0.6372549019607843,0.8125,0.5,0.625,0.8055555555555556,0.5,0.13725490196078433,0.09090909090909091,0.06451612903225806,0.16666666666666666,,14.55399061032864,0.3333333333333333,0.08333333333333333,0.16901408450704225,0.11926605504587157,0.1875,0.07042253521126761,0.17964071856287425,0.1,0.1388888888888889,0.13333333333333333,0.07142857142857142,0.09259259259259259,,0.2222222222222222,0.175,0.07692307692307693,0.2,0.14285714285714285,0.06666666666666667,0.5,0.6078431372549019,0.7419354838709677,0.7931034482758621,0.4782608695652174,0.23529411764705882,0.6666666666666666,0.8,0.75,0.0196078431372549,,,,0.0784313725490196,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,0.625,0.6,0.125,,,0.7450980392156863,0.3333333333333333,0.5873529411764707,0.5778454545454544,0.590275,0.12962962962962962,0.14893617021276595,0.4142857142857143,0.15714285714285714,3.425,24.471428571428568,0.22788203753351208,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,0.1,,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,30407.0,507,-118,1072,1067,179.0,236.0,125,2139,31.0,50.0,4.0,9.0,6.0,9.0,23.0,55.0,6.0,18.0,9.0,26.0,3.0,2.0,22.0,61.0,,6.0,60.0,123.0,31.0,87.0,28.0,241.0,1328,6.0,14.0,9.0,5.0,35.0,9.0,17.0,1.0,8.0,10.0,31.0,34.0,86.0,69.0,6.0,61.0,22.0,13.0,106.0,36.0,142.0,24.0,12.0,51.0,45.0,10.0,320.0,6.0,21.0,43.0,39.0,6.0,88.0,27.0,115.0,3.0,31.0,22.0,9.0,37.0,16.0,29.0,25.0,3.0,8.0,62.0,1.0,9.0,17.0,47.0,4.0,2.0,33.0,2.0,43.0,4.0,20.0,2.0,4.0,3.0,4.0,2.0,31.0,177.0,8.0,1.0,0.2833333333333333,0.2982456140350877,0.7419354838709677,0.3563218390804598,0.125,0.3563218390804598,0.4878048780487805,0.42857142857142855,0.5294117647058824,0.5071428571428571,0.6521739130434783,0.42,0.5262008733624454,0.7,0.5,0.4142857142857143,0.10569105691056911,0.1,0.14545454545454545,,23.950617283950617,0.5967741935483871,0.2,0.17410714285714285,0.07446808510638298,0.1829787234042553,0.02830188679245283,0.1786492374727669,0.05465587044534413,0.07407407407407407,0.072992700729927,0.078125,0.013986013986013986,0.057971014492753624,0.07352941176470588,0.20689655172413793,0.25,0.18888888888888888,0.16363636363636364,0.02857142857142857,0.5,0.23809523809523808,0.62,0.6888888888888889,0.2903225806451613,0.2619047619047619,0.41818181818181815,0.48936170212765956,0.30434782608695654,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.12380952380952381,0.34615384615384615,0.36,0.8888888888888888,0.2904761904761905,0.36065573770491804,0.36065573770491804,0.6818181818181818,0.391304347826087,0.4444444444444444,0.13043478260869565,0.36,0.6666666666666666,0.08,0.24,,0.6523809523809524,0.36065573770491804,0.5289702380952382,0.5182617647058825,0.509826,0.09251101321585903,0.14388489208633093,0.14522821576763487,0.12863070539419086,6.957723577235771,25.252873563218397,0.1669776119402985,2.0,4.0,6.0,6.0,24.0,1.0,1.0,,,1.0,0.6666666666666666,0.011494252873563218,0.038461538461538464,0.6666666666666666,1.0,0.2608695652173913,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.011363636363636364,,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45229.7,754,-207,1574,1583,318.0,373.0,175,3157,54.0,77.0,1.0,1.0,16.0,20.0,31.0,53.0,18.0,48.0,14.0,32.0,6.0,9.0,48.0,129.0,10.0,26.0,103.0,178.0,62.0,161.0,72.0,464.0,1944,5.0,10.0,16.0,4.0,32.0,21.0,32.0,12.0,35.0,19.0,97.0,130.0,76.0,141.0,,129.0,48.0,11.0,34.0,18.0,52.0,7.0,11.0,10.0,15.0,9.0,122.0,3.0,3.0,43.0,18.0,2.0,63.0,6.0,69.0,1.0,17.0,13.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,51.0,3.0,11.0,28.0,49.0,2.0,,53.0,,83.0,7.0,35.0,4.0,4.0,2.0,4.0,3.0,97.0,316.0,12.0,4.0,0.6310679611650486,0.6310679611650486,0.7580645161290323,0.38509316770186336,0.34285714285714286,0.38509316770186336,0.5786516853932584,0.5,0.65625,0.5781710914454278,0.5384615384615384,0.582089552238806,0.6189839572192514,0.5714285714285714,0.6233766233766234,0.4749262536873156,0.06179775280898876,0.06493506493506493,0.09433962264150944,0.020833333333333332,23.903262092238467,0.6666666666666666,0.043478260869565216,0.05521472392638037,0.006993006993006993,0.12078651685393259,0.00949367088607595,0.08944281524926687,0.008053691275167786,,0.014285714285714285,,0.008849557522123894,0.011111111111111112,0.010101010101010102,0.05813953488372093,0.12727272727272726,0.12727272727272726,0.09876543209876543,0.006211180124223602,0.75,0.22713864306784662,0.7012987012987013,0.75,0.6851851851851852,0.15634218289085547,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.1415929203539823,0.375,0.3829787234042553,0.3888888888888889,0.0943952802359882,0.4375,0.4375,1.0,0.3805309734513274,0.37209302325581395,0.37209302325581395,0.6875,0.038461538461538464,1.0,0.23076923076923078,0.29850746268656714,0.8,0.13432835820895522,0.3880597014925373,0.38461538461538464,0.7020648967551623,0.37209302325581395,0.5286162241887904,0.4966111111111112,0.5573574626865673,0.10540540540540541,0.16990291262135923,0.06896551724137931,0.20905172413793102,8.333146067415731,26.038509316770185,0.2020330368487929,3.0,3.0,10.0,6.0,45.0,,,,,2.0,0.375,,,0.5,1.0,0.38461538461538464,0.3,0.6666666666666666,2.0,1.0,1.0,2.0,3.0,4.0,0.2222222222222222,0.024390243902439025,1.0,2.0,,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20626.6,344,-130,716,730,180.0,210.0,74,1446,9.0,18.0,,1.0,2.0,6.0,15.0,39.0,14.0,23.0,1.0,8.0,1.0,,11.0,43.0,4.0,13.0,38.0,80.0,12.0,51.0,11.0,123.0,889,2.0,4.0,7.0,,16.0,10.0,25.0,4.0,13.0,4.0,36.0,12.0,64.0,27.0,,43.0,11.0,8.0,41.0,26.0,67.0,16.0,10.0,21.0,17.0,3.0,160.0,3.0,2.0,18.0,13.0,,31.0,5.0,36.0,,11.0,8.0,3.0,14.0,4.0,8.0,8.0,1.0,6.0,22.0,3.0,3.0,10.0,22.0,1.0,,17.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,,34.0,179.0,2.0,,0.15789473684210525,0.15789473684210525,0.75,0.23529411764705882,0.3076923076923077,0.23529411764705882,0.475,0.5,0.4,0.42748091603053434,0.7272727272727273,0.42105263157894735,0.4522058823529412,0.7272727272727273,0.45,0.3893129770992366,0.1,0.1111111111111111,0.10256410256410256,0.08695652173913043,19.72534332084894,0.6363636363636364,,0.09420289855072464,0.01015228426395939,0.10465116279069768,0.0196078431372549,0.1,0.014285714285714285,,0.010526315789473684,0.02127659574468085,0.018691588785046728,0.021739130434782608,0.047619047619047616,0.057971014492753624,0.25925925925925924,0.10218978102189781,0.11428571428571428,,,0.13740458015267176,0.5,0.5625,0.2222222222222222,0.29770992366412213,0.38461538461538464,0.42857142857142855,0.13333333333333333,0.17557251908396945,0.6086956521739131,0.6666666666666666,0.14285714285714285,0.061068702290076333,0.125,0.125,1.0,0.3282442748091603,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.09090909090909091,,0.09090909090909091,0.15789473684210525,0.3333333333333333,,0.34210526315789475,0.3076923076923077,0.5267175572519084,0.2558139534883721,0.4974324427480916,0.5315571428571428,0.47582236842105263,0.037037037037037035,0.05952380952380952,0.13008130081300814,0.2926829268292683,9.005,25.721568627450978,0.25139664804469275,1.0,3.0,6.0,4.0,9.0,,4.0,,,,0.5714285714285714,,,1.0,1.0,0.5454545454545454,0.5,1.0,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8963.0,149,-72,304,307,84.0,65.0,31,611,4.0,5.0,,,2.0,2.0,2.0,6.0,,3.0,4.0,13.0,3.0,6.0,2.0,10.0,,1.0,6.0,14.0,6.0,23.0,4.0,34.0,387,,1.0,4.0,,3.0,2.0,4.0,2.0,7.0,2.0,12.0,8.0,4.0,18.0,,10.0,2.0,,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,2.0,4.0,,6.0,4.0,10.0,,9.0,3.0,6.0,3.0,,2.0,1.0,,1.0,4.0,,,10.0,13.0,1.0,,7.0,1.0,6.0,,2.0,1.0,3.0,1.0,3.0,3.0,12.0,84.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.2857142857142857,0.2608695652173913,0.42857142857142855,,0.5,0.40540540540540543,0.3,0.45454545454545453,0.425,0.3,0.5,0.6216216216216216,,,,,12.903225806451612,0.75,,0.06666666666666667,0.012048192771084338,0.03225806451612903,0.05172413793103448,0.04918032786885246,0.028368794326241134,0.04,,,0.047619047619047616,0.0625,0.08333333333333333,0.06666666666666667,,0.041666666666666664,,,1.0,0.13513513513513514,0.8,0.8,0.75,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.08108108108108109,,,,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.2702702702702703,0.2,0.2,1.0,,,0.6,0.18181818181818182,1.0,0.5454545454545454,0.09090909090909091,,0.7567567567567568,0.2,0.5538702702702704,0.51205,0.5789818181818182,0.05128205128205128,0.125,0.08823529411764706,0.35294117647058826,8.457142857142857,24.404347826086955,0.27631578947368424,1.0,,1.0,1.0,,,2.0,,,2.0,0.25,,,0.3333333333333333,1.0,0.2,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31928.8,532,-147,1115,1121,191.0,230.0,118,2236,18.0,28.0,2.0,4.0,2.0,5.0,39.0,67.0,29.0,63.0,10.0,20.0,2.0,4.0,4.0,17.0,,1.0,86.0,158.0,14.0,37.0,48.0,262.0,1387,9.0,14.0,6.0,7.0,31.0,12.0,21.0,1.0,5.0,17.0,44.0,82.0,90.0,42.0,8.0,17.0,4.0,8.0,21.0,30.0,51.0,23.0,7.0,13.0,6.0,2.0,132.0,3.0,7.0,18.0,21.0,2.0,41.0,10.0,51.0,4.0,17.0,12.0,5.0,10.0,1.0,9.0,3.0,,1.0,13.0,,3.0,20.0,34.0,2.0,,54.0,1.0,54.0,10.0,26.0,4.0,3.0,1.0,3.0,,42.0,189.0,3.0,3.0,0.47674418604651164,0.5,1.0,0.3783783783783784,0.2,0.3783783783783784,0.5443037974683544,0.6428571428571429,0.5714285714285714,0.5487179487179488,0.6,0.5192307692307693,0.6069767441860465,0.6458333333333334,0.6470588235294118,0.18974358974358974,0.05063291139240506,0.17857142857142858,0.029850746268656716,0.015873015873015872,18.196328810853952,0.7692307692307693,0.06666666666666667,0.09130434782608696,0.0231023102310231,0.0728744939271255,0.013636363636363636,0.08176100628930817,0.019120458891013385,0.036585365853658534,0.0136986301369863,0.02666666666666667,0.018404907975460124,,0.125,0.08196721311475409,0.05555555555555555,0.053475935828877004,0.13333333333333333,0.04597701149425287,,0.14358974358974358,0.6428571428571429,0.782608695652174,0.3888888888888889,0.3435897435897436,0.582089552238806,0.6,0.38461538461538464,0.3230769230769231,0.4603174603174603,0.46774193548387094,0.6551724137931034,0.10256410256410256,0.5,0.5,1.0,0.08717948717948718,0.23529411764705882,0.23529411764705882,1.0,0.2,0.5,0.1,0.19230769230769232,0.4,0.15384615384615385,0.038461538461538464,,0.3333333333333333,0.23529411764705882,0.47936948717948713,0.5339653846153847,0.4643923076923077,0.12322274881516587,0.14942528735632185,0.1183206106870229,0.16793893129770993,11.674050632911392,24.662162162162158,0.17130044843049327,1.0,1.0,4.0,2.0,,,4.0,,,1.0,0.3333333333333333,,,0.5,1.0,0.2,0.25,1.0,1.0,,,1.0,,,0.25,,,1.0,2.0,1.0,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7,14,18,1.0,10.0,1,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5669.9,94,-19,205,208,50.0,54.0,28,413,7.0,8.0,1.0,1.0,3.0,4.0,,5.0,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,,,8.0,15.0,1.0,5.0,,19.0,247,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,9.0,10.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,5.0,8.0,4.0,1.0,13.0,8.0,21.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,,,9.0,13.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,9.0,50.0,,,0.625,0.7142857142857143,1.0,0.2,1.0,0.2,0.5333333333333333,0.3333333333333333,0.6,0.475,0.25,0.75,0.475,0.25,0.75,0.25,0.06666666666666667,0.125,,,9.243697478991598,0.5,0.1,0.08888888888888889,0.0847457627118644,0.17391304347826086,0.07142857142857142,0.13186813186813187,0.07920792079207921,,0.13333333333333333,0.07142857142857142,0.06060606060606061,0.1111111111111111,0.06666666666666667,0.13043478260869565,,0.2,0.09090909090909091,0.1111111111111111,1.0,0.4,0.875,1.0,0.5714285714285714,0.25,,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.25,1.0,0.25,0.6666666666666666,0.75,0.16666666666666666,,,0.65,,0.5441149999999999,0.35124999999999995,0.61025,,,0.10526315789473684,0.47368421052631576,6.566666666666666,24.259999999999998,0.24390243902439024,,,,,,1.0,,,,,,0.2,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,0.5,,,,,,True,
