EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19527.7,325,-122.0,687,686,165.0,157.0,70,1373,46.0,71.0,9.0,16.0,14.0,22.0,14.0,33.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,15.0,2.0,2.0,63.0,108.0,4.0,19.0,32.0,170.0,884,10.0,18.0,2.0,5.0,25.0,17.0,28.0,2.0,4.0,9.0,49.0,88.0,38.0,12.0,20.0,15.0,3.0,13.0,33.0,5.0,38.0,3.0,2.0,21.0,5.0,7.0,81.0,12.0,23.0,30.0,49.0,10.0,89.0,35.0,124.0,5.0,9.0,5.0,4.0,11.0,3.0,1.0,17.0,1.0,10.0,28.0,1.0,8.0,21.0,45.0,6.0,11.0,38.0,3.0,48.0,6.0,22.0,5.0,3.0,2.0,1.0,3.0,3.0,49.0,164.0,5.0,4.0,0.6984126984126984,0.8301886792452831,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5833333333333334,0.5555555555555556,0.6071428571428571,0.5433070866141733,0.5,0.625,0.5743243243243243,0.5434782608695652,0.6447368421052632,0.14960629921259844,0.12037037037037036,0.1267605633802817,0.09090909090909091,0.25,22.97650130548303,0.39285714285714285,0.35714285714285715,0.3951612903225806,0.13372093023255813,0.1875,0.08450704225352113,0.27816901408450706,0.11146496815286625,0.2033898305084746,0.12,0.05263157894736842,0.07142857142857142,0.11363636363636363,0.4473684210526316,0.4461538461538462,0.14285714285714285,0.175,0.225,0.10638297872340426,1.0,0.5590551181102362,0.647887323943662,0.7419354838709677,0.6956521739130435,0.25984251968503935,0.42424242424242425,0.4666666666666667,0.6428571428571429,0.031496062992125984,0.75,1.0,1.0,0.031496062992125984,0.25,0.25,1.0,0.11811023622047244,0.2,0.2,1.0,0.8,0.5625,0.1,0.6875,0.6363636363636364,0.0625,0.0625,1.0,0.7086614173228346,0.2,0.5592913385826772,0.5924315789473685,0.5978078124999999,0.15384615384615385,0.1774193548387097,0.14705882352941177,0.28823529411764703,4.075,25.34736842105263,0.24017467248908297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17003.399999999998,283,-24.0,594,591,192.0,211.0,65,1185,10.0,15.0,,,5.0,5.0,15.0,36.0,5.0,14.0,4.0,13.0,1.0,4.0,15.0,34.0,2.0,5.0,30.0,65.0,19.0,47.0,8.0,125.0,687,,2.0,4.0,2.0,14.0,10.0,17.0,2.0,9.0,2.0,28.0,28.0,32.0,48.0,,34.0,15.0,4.0,21.0,9.0,30.0,7.0,2.0,11.0,8.0,2.0,69.0,1.0,1.0,12.0,7.0,1.0,20.0,2.0,22.0,1.0,11.0,9.0,2.0,13.0,2.0,11.0,2.0,,2.0,15.0,1.0,7.0,13.0,23.0,,,15.0,,9.0,1.0,5.0,,6.0,1.0,5.0,7.0,3.0,28.0,191.0,4.0,,0.4666666666666667,0.4666666666666667,0.8421052631578947,0.40425531914893614,0.2222222222222222,0.40425531914893614,0.46153846153846156,,0.5882352941176471,0.5223214285714286,1.0,0.5,0.5387931034482759,1.0,0.5185185185185185,0.41964285714285715,0.06153846153846154,0.13333333333333333,0.05555555555555555,,19.523099850968702,0.8666666666666667,0.05,0.051094890510948905,0.006711409395973154,0.08888888888888889,0.007936507936507936,0.06985294117647059,0.007272727272727273,,0.012987012987012988,,0.011235955056179775,,0.05555555555555555,0.03614457831325301,0.1111111111111111,0.09278350515463918,0.07894736842105263,0.017857142857142856,0.42857142857142855,0.13392857142857142,0.6666666666666666,0.7692307692307693,0.6,0.32142857142857145,0.4166666666666667,0.4411764705882353,0.4666666666666667,0.125,0.35714285714285715,0.35714285714285715,0.2,0.11607142857142858,0.3076923076923077,0.3333333333333333,1.0,0.30357142857142855,0.4411764705882353,0.4411764705882353,0.8,,,0.16666666666666666,0.19230769230769232,1.0,0.15384615384615385,0.19230769230769232,0.4,0.5535714285714286,0.4411764705882353,0.5200781250000001,0.5372,0.5370096153846154,0.04310344827586207,0.07246376811594203,0.112,0.224,8.46,25.89361702127659,0.32323232323232326,1.0,3.0,3.0,4.0,9.0,1.0,5.0,1.0,1.0,1.0,0.02127659574468085,0.07692307692307693,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,22495.4,375,-67.0,754,756,150.0,130.0,86,1510,41.0,53.0,17.0,21.0,5.0,7.0,17.0,31.0,,1.0,2.0,9.0,,2.0,3.0,6.0,,1.0,58.0,85.0,5.0,15.0,13.0,144.0,925,20.0,27.0,,3.0,43.0,7.0,11.0,,3.0,5.0,19.0,62.0,54.0,15.0,34.0,6.0,3.0,5.0,10.0,5.0,15.0,2.0,3.0,5.0,4.0,1.0,35.0,9.0,26.0,39.0,29.0,1.0,69.0,35.0,104.0,5.0,11.0,4.0,7.0,6.0,1.0,3.0,10.0,1.0,3.0,16.0,2.0,5.0,16.0,31.0,3.0,1.0,20.0,3.0,27.0,5.0,14.0,2.0,10.0,5.0,5.0,11.0,4.0,19.0,150.0,,2.0,0.5344827586206896,0.7560975609756098,1.0,0.3333333333333333,,0.3333333333333333,0.6823529411764706,0.7407407407407407,0.6363636363636364,0.655,0.7407407407407407,0.5,0.6486486486486487,0.7166666666666667,0.5277777777777778,0.15,0.058823529411764705,0.03773584905660377,0.0967741935483871,,14.923619271445359,0.375,0.05263157894736842,0.1657142857142857,0.1262135922330097,0.20855614973262032,0.06870229007633588,0.1878453038674033,0.10385756676557864,0.12,0.15841584158415842,0.07272727272727272,0.07368421052631578,0.05555555555555555,0.16666666666666666,0.18867924528301888,0.09090909090909091,0.22627737226277372,0.16,0.15625,0.36363636363636365,0.53,0.7735849056603774,0.803921568627451,0.4878048780487805,0.31,0.5483870967741935,0.6071428571428571,0.6470588235294118,0.01,,,,0.09,0.2222222222222222,0.2222222222222222,1.0,0.06,0.5,0.5,1.0,0.7777777777777778,0.8095238095238095,,0.5,0.7142857142857143,0.14285714285714285,0.07142857142857142,,0.68,0.5,0.5699525,0.5927727272727273,0.5895607142857144,0.12844036697247707,0.14893617021276595,0.2986111111111111,0.13194444444444445,3.4447058823529413,24.15333333333333,0.1989389920424403,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,0.058823529411764705,,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,48180.0,803,-176.0,1668,1665,304.0,385.0,191,3333,45.0,70.0,6.0,13.0,11.0,17.0,42.0,91.0,12.0,32.0,16.0,45.0,7.0,7.0,39.0,110.0,3.0,14.0,99.0,193.0,55.0,155.0,55.0,418.0,2073,9.0,20.0,19.0,6.0,54.0,18.0,32.0,6.0,21.0,20.0,74.0,54.0,144.0,138.0,8.0,110.0,39.0,17.0,144.0,51.0,195.0,32.0,19.0,68.0,61.0,15.0,441.0,9.0,23.0,58.0,50.0,11.0,119.0,32.0,151.0,6.0,44.0,27.0,17.0,55.0,20.0,42.0,34.0,5.0,13.0,89.0,1.0,12.0,24.0,68.0,6.0,2.0,56.0,3.0,78.0,5.0,33.0,4.0,6.0,3.0,3.0,6.0,3.0,74.0,302.0,10.0,3.0,0.2727272727272727,0.28421052631578947,0.8363636363636363,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.5129533678756477,0.45,0.5625,0.521551724137931,0.6153846153846154,0.5094339622641509,0.5456919060052219,0.6428571428571429,0.5692307692307692,0.4454022988505747,0.08808290155440414,0.11428571428571428,0.0989010989010989,,25.026511134676564,0.6179775280898876,0.2558139534883721,0.13550135501355012,0.05203619909502263,0.15591397849462366,0.02830188679245283,0.145748987854251,0.042105263157894736,0.0673076923076923,0.048034934497816595,0.045871559633027525,0.01809954751131222,0.05154639175257732,0.07142857142857142,0.13366336633663367,0.2318840579710145,0.15770609318996415,0.15053763440860216,0.03409090909090909,0.5,0.20114942528735633,0.6428571428571429,0.7258064516129032,0.28888888888888886,0.2614942528735632,0.46153846153846156,0.5121951219512195,0.2857142857142857,0.09195402298850575,0.375,0.375,0.16666666666666666,0.12931034482758622,0.35555555555555557,0.36363636363636365,0.9375,0.3160919540229885,0.35454545454545455,0.35454545454545455,0.7948717948717948,0.3333333333333333,0.46153846153846156,0.1794871794871795,0.32075471698113206,0.6470588235294118,0.1320754716981132,0.2641509433962264,0.21428571428571427,0.646551724137931,0.35454545454545455,0.5251784482758621,0.5278416666666667,0.5187792452830188,0.09498680738786279,0.1493212669683258,0.1291866028708134,0.17703349282296652,7.393264248704663,25.201935483870972,0.18225419664268586,5.0,5.0,12.0,10.0,27.0,1.0,1.0,,,0.5263157894736842,0.0064516129032258064,0.022222222222222223,0.7142857142857143,1.0,0.3076923076923077,0.4166666666666667,1.0,3.0,1.0,0.16666666666666666,3.0,1.0,3.0,0.42857142857142855,0.0189873417721519,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,65775.7,1096,-249.0,2267,2275,461.0,548.0,249,4542,76.0,106.0,1.0,4.0,20.0,27.0,40.0,76.0,27.0,71.0,25.0,51.0,9.0,16.0,66.0,177.0,12.0,34.0,143.0,253.0,91.0,228.0,103.0,662.0,2783,6.0,20.0,20.0,8.0,50.0,26.0,48.0,17.0,50.0,33.0,136.0,174.0,112.0,219.0,,177.0,66.0,20.0,48.0,31.0,79.0,16.0,15.0,16.0,23.0,9.0,189.0,3.0,3.0,56.0,28.0,4.0,88.0,6.0,94.0,1.0,23.0,16.0,7.0,42.0,7.0,21.0,25.0,6.0,21.0,67.0,4.0,15.0,41.0,72.0,3.0,,80.0,1.0,119.0,7.0,52.0,5.0,8.0,4.0,4.0,9.0,7.0,136.0,459.0,12.0,5.0,0.6083916083916084,0.6083916083916084,0.8021978021978022,0.3991228070175439,0.34,0.3991228070175439,0.5652173913043478,0.3,0.5416666666666666,0.581081081081081,0.525,0.5255102040816326,0.6189138576779026,0.5681818181818182,0.5869565217391305,0.47401247401247404,0.07905138339920949,0.0660377358490566,0.15789473684210525,0.014084507042253521,23.485736615865573,0.6268656716417911,0.0625,0.056,0.004934210526315789,0.10789980732177264,0.006802721088435374,0.08243375858684986,0.005719733079122974,,0.00967741935483871,,0.006289308176100629,0.008130081300813009,0.022222222222222223,0.05434782608695652,0.11235955056179775,0.11568123393316196,0.08461538461538462,0.004464285714285714,0.7777777777777778,0.2203742203742204,0.7169811320754716,0.7676767676767676,0.6710526315789473,0.158004158004158,0.5263157894736842,0.625,0.65,0.14760914760914762,0.38028169014084506,0.38571428571428573,0.37037037037037035,0.10602910602910603,0.49019607843137253,0.49019607843137253,0.96,0.367983367983368,0.3728813559322034,0.375,0.7424242424242424,0.1,0.25,0.225,0.2755102040816326,0.7407407407407407,0.16326530612244897,0.3469387755102041,0.35294117647058826,0.6943866943866944,0.3728813559322034,0.5256066528066528,0.4920965517241379,0.5510377551020409,0.10586011342155009,0.174496644295302,0.0755287009063444,0.2054380664652568,8.47707509881423,25.99561403508772,0.20335244816938686,6.0,4.0,11.0,10.0,54.0,1.0,,1.0,,0.5,0.0043859649122807015,,0.6666666666666666,1.0,0.275,0.36363636363636365,0.75,3.0,1.0,1.0,5.0,6.0,4.0,0.3125,0.017316017316017316,1.0,2.0,1.0,0.005649717514124294,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,25110.399999999998,419,-125.0,868,883,220.0,283.0,88,1751,12.0,22.0,,1.0,3.0,7.0,19.0,47.0,15.0,27.0,1.0,10.0,1.0,1.0,15.0,54.0,6.0,18.0,46.0,96.0,16.0,64.0,24.0,164.0,1060,2.0,4.0,9.0,,22.0,11.0,28.0,6.0,19.0,8.0,48.0,20.0,72.0,33.0,,54.0,15.0,8.0,54.0,28.0,82.0,18.0,10.0,31.0,20.0,3.0,192.0,4.0,2.0,20.0,14.0,,34.0,7.0,41.0,,14.0,9.0,5.0,16.0,5.0,10.0,11.0,3.0,6.0,27.0,4.0,6.0,13.0,26.0,1.0,,29.0,2.0,27.0,2.0,10.0,3.0,1.0,1.0,,1.0,,46.0,219.0,2.0,2.0,0.21739130434782608,0.21739130434782608,0.6875,0.25,0.3157894736842105,0.25,0.4791666666666667,0.5,0.39285714285714285,0.4375,0.8461538461538461,0.425531914893617,0.47674418604651164,0.8461538461538461,0.46153846153846156,0.4,0.08333333333333333,0.09090909090909091,0.0851063829787234,0.07407407407407407,20.494335736354273,0.5925925925925926,,0.07865168539325842,0.00881057268722467,0.09523809523809523,0.0213903743315508,0.08762886597938144,0.014492753623188406,,0.00909090909090909,0.017857142857142856,0.022388059701492536,0.018867924528301886,0.06,0.04395604395604396,0.1891891891891892,0.08588957055214724,0.1276595744680851,,,0.1375,0.5454545454545454,0.6,0.25,0.29375,0.40425531914893614,0.4418604651162791,0.2631578947368421,0.16875,0.5555555555555556,0.6,0.13333333333333333,0.0625,0.1,0.1,1.0,0.3375,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.07692307692307693,,0.07692307692307693,0.14893617021276595,0.42857142857142855,0.02127659574468085,0.3829787234042553,0.3333333333333333,0.5375,0.2777777777777778,0.4956834375,0.531075,0.48360957446808517,0.0650887573964497,0.09615384615384616,0.13414634146341464,0.2926829268292683,8.927083333333337,25.709374999999994,0.2534562211981567,1.0,5.0,8.0,6.0,15.0,,6.0,,,0.6666666666666666,,,1.0,1.0,0.6153846153846154,0.625,0.8,1.0,1.0,,,1.0,1.0,,0.015384615384615385,,,,,1.0,3.0,0.04,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12202.399999999998,203,-90.0,410,416,94.0,88.0,49,826,5.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,,5.0,5.0,15.0,4.0,7.0,2.0,13.0,,1.0,7.0,19.0,7.0,28.0,4.0,39.0,517,1.0,3.0,5.0,,8.0,2.0,4.0,2.0,8.0,2.0,12.0,8.0,6.0,21.0,2.0,13.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,11.0,4.0,7.0,3.0,,2.0,1.0,,1.0,4.0,,,12.0,16.0,1.0,,8.0,1.0,6.0,,2.0,1.0,4.0,1.0,3.0,5.0,3.0,12.0,94.0,,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.25,0.25,0.3684210526315789,0.3333333333333333,0.5,0.3723404255319149,0.5,0.4166666666666667,0.39,0.5,0.46153846153846156,0.5957446808510638,,,,,11.48936170212766,0.75,,0.056179775280898875,0.025,0.04819277108433735,0.04878048780487805,0.05232558139534884,0.034653465346534656,0.03125,0.03508771929824561,,0.04838709677419355,0.05,0.08823529411764706,0.045454545454545456,,0.0625,,0.03125,0.6,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,0.1702127659574468,0.25,0.25,0.5,0.10638297872340426,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.15384615384615385,0.15384615384615385,1.0,0.125,1.0,0.5,0.16666666666666666,1.0,0.5833333333333334,0.08333333333333333,,0.723404255319149,0.15384615384615385,0.5305946808510639,0.5029199999999999,0.5676083333333333,0.04081632653061224,0.09523809523809523,0.20512820512820512,0.3076923076923077,9.38421052631579,24.710714285714285,0.22926829268292684,2.0,,1.0,2.0,,,2.0,1.0,1.0,0.4,,,0.5,1.0,0.125,,,,,,2.0,,,0.2857142857142857,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,46776.7,780,-232.0,1617,1626,284.0,340.0,168,3243,21.0,31.0,2.0,4.0,2.0,5.0,56.0,102.0,49.0,106.0,11.0,24.0,2.0,4.0,8.0,26.0,,2.0,126.0,239.0,19.0,50.0,78.0,387.0,2030,9.0,16.0,7.0,12.0,36.0,20.0,33.0,1.0,6.0,25.0,68.0,106.0,146.0,57.0,8.0,26.0,8.0,12.0,36.0,50.0,86.0,36.0,14.0,22.0,10.0,4.0,222.0,5.0,10.0,25.0,30.0,2.0,57.0,15.0,72.0,6.0,27.0,19.0,8.0,13.0,2.0,11.0,6.0,,2.0,19.0,,6.0,29.0,51.0,3.0,,84.0,3.0,92.0,15.0,44.0,6.0,4.0,2.0,1.0,4.0,1.0,66.0,282.0,4.0,5.0,0.42063492063492064,0.4344262295081967,1.0,0.38,0.16666666666666666,0.38,0.5271966527196653,0.5625,0.6060606060606061,0.5346020761245674,0.5217391304347826,0.5512820512820513,0.5925925925925926,0.6,0.6568627450980392,0.17301038062283736,0.0502092050209205,0.16129032258064516,0.049019607843137254,0.018867924528301886,18.939812258420762,0.6842105263157895,0.046511627906976744,0.08695652173913043,0.02288329519450801,0.06925207756232687,0.016181229773462782,0.07790368271954674,0.020107238605898123,0.041666666666666664,0.013452914798206279,0.025423728813559324,0.021929824561403508,,0.12121212121212122,0.07368421052631578,0.07142857142857142,0.05555555555555555,0.10989010989010989,0.045454545454545456,0.25,0.10726643598615918,0.6774193548387096,0.8076923076923077,0.38095238095238093,0.35294117647058826,0.5490196078431373,0.5773195876288659,0.32142857142857145,0.36678200692041524,0.46226415094339623,0.47115384615384615,0.5510204081632653,0.08304498269896193,0.4583333333333333,0.4583333333333333,1.0,0.08996539792387544,0.3076923076923077,0.3076923076923077,1.0,0.17391304347826086,0.5,0.08695652173913043,0.1282051282051282,0.4,0.10256410256410256,0.05128205128205128,,0.28027681660899656,0.3076923076923077,0.4690307958477508,0.516784375,0.4396551282051283,0.13836477987421383,0.16417910447761194,0.09302325581395349,0.17571059431524547,12.306276150627616,24.845999999999993,0.1756338899196042,1.0,1.0,5.0,2.0,,,5.0,,,0.2857142857142857,,,0.5,1.0,0.21739130434782608,0.2,1.0,2.0,1.0,,1.0,,,0.25,,,4.0,,,,2.0,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7.0,14,18,1.0,10.0,1,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10206.0,170,9.0,355,356,84.0,102.0,47,711,11.0,12.0,1.0,1.0,3.0,4.0,3.0,9.0,1.0,3.0,2.0,5.0,1.0,1.0,,7.0,,,15.0,24.0,2.0,12.0,1.0,37.0,404,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,9.0,18.0,12.0,6.0,2.0,7.0,,1.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,4.0,5.0,10.0,10.0,2.0,22.0,9.0,31.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,4.0,,,5.0,,,13.0,18.0,1.0,,5.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,2.0,9.0,84.0,,,0.6,0.6428571428571429,1.0,0.16666666666666666,1.0,0.16666666666666666,0.625,0.3333333333333333,0.6,0.5,0.25,0.75,0.5,0.25,0.75,0.3333333333333333,0.041666666666666664,0.08333333333333333,,,10.144927536231885,0.2,0.125,0.11235955056179775,0.05263157894736842,0.12048192771084337,0.056338028169014086,0.11627906976744186,0.05421686746987952,,0.0851063829787234,0.045454545454545456,0.05454545454545454,0.0625,0.08695652173913043,0.14583333333333334,0.05555555555555555,0.15517241379310345,0.04,0.058823529411764705,1.0,0.3333333333333333,0.9166666666666666,1.0,0.6363636363636364,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,,,,0.25,1.0,0.25,0.6666666666666666,0.75,0.16666666666666666,,,0.6666666666666666,,0.5377597222222222,0.35124999999999995,0.61025,0.05405405405405406,0.08,0.05405405405405406,0.24324324324324326,6.258333333333334,24.76666666666667,0.23661971830985915,,,,,,1.0,,,,,0.08333333333333333,,,,,,,2.0,,,1.0,,,1.0,,,,,0.14285714285714285,,2.0,,,,,,True
