EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,BlockedLongMidRange
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5359.599999999999,89,-50,181,188,65.0,28.0,19.0,369,4.0,5.0,2.0,2.0,1.0,3.0,3.0,4.0,10.0,1.0,3.0,2.0,5.0,2.0,5.0,5.0,11.0,6.0,15.0,4.0,32.0,247,1.0,3.0,3.0,2.0,4.0,2.0,5.0,2.0,12.0,8.0,2.0,18.0,5.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,4.0,2.0,6.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,6.0,9.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,65.0,0.8,0.8,1.0,0.4,0.3333333333333333,0.4,0.4,0.45454545454545453,0.5,0.5384615384615384,0.5,0.5555555555555556,0.5517241379310345,0.5,0.6,0.5769230769230769,15.346534653465346,0.5,0.06060606060606061,0.0625,0.05714285714285714,0.06153846153846154,0.024096385542168676,0.041666666666666664,0.09090909090909091,0.07142857142857142,0.0625,0.07142857142857142,1.0,0.19230769230769232,0.8,0.8,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.38461538461538464,0.4,0.4,1.0,0.19230769230769232,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.5555555555555556,0.4,0.7692307692307693,0.4,0.5691384615384616,0.645,0.578861111111111,0.07142857142857142,0.15384615384615385,0.09375,0.375,7.645454545454546,24.14666666666667,0.35911602209944754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19024.600000000002,317,-113,663,674,151.0,124.0,74.0,1337,23.0,31.0,9.0,11.0,17.0,26.0,19.0,6.0,13.0,,1.0,,4.0,25.0,59.0,47.0,76.0,31.0,72.0,40.0,227.0,850,2.0,6.0,14.0,14.0,19.0,7.0,20.0,9.0,58.0,62.0,32.0,72.0,59.0,25.0,6.0,18.0,2.0,42.0,1.0,22.0,5.0,28.0,2.0,30.0,5.0,4.0,1.0,8.0,6.0,9.0,17.0,10.0,21.0,,28.0,,44.0,21.0,1.0,1.0,1.0,1.0,1.0,58.0,150.0,0.6595744680851063,0.6595744680851063,0.7741935483870968,0.4305555555555556,0.3333333333333333,0.35,0.4305555555555556,0.618421052631579,0.7368421052631579,0.6317567567567568,0.5384615384615384,0.6282051282051282,0.6807228915662651,0.5384615384615384,0.6627906976744186,0.4864864864864865,24.563758389261743,0.47058823529411764,0.03937007874015748,0.14965986394557823,0.007633587786259542,0.09854014598540146,0.006349206349206349,,0.027777777777777776,,0.058823529411764705,0.1565217391304348,1.0,0.20945945945945946,0.7419354838709677,0.8214285714285714,0.782608695652174,0.17567567567567569,0.6538461538461539,0.68,0.6470588235294118,0.12837837837837837,0.08783783783783784,0.46153846153846156,0.46153846153846156,1.0,0.39864864864864863,0.423728813559322,0.423728813559322,0.72,0.07692307692307693,,,0.28205128205128205,0.8181818181818182,0.10256410256410256,,0.6959459459459459,0.423728813559322,0.532635472972973,0.4582388888888889,0.5610384615384615,0.13333333333333333,0.22826086956521738,0.06167400881057269,0.2555066079295154,8.136842105263158,26.019444444444442,0.2277526395173454,1.0,1.0,7.0,2.0,5.0,7.0,16.0,4.0,7.0,21.0,4.0,12.0,4.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,1.0,7.0,1.0,0.5714285714285714,0.05263157894736842,0.0967741935483871,0.038461538461538464,0.05,0.005434782608695652,0.011494252873563218,0.05,0.125,0.015151515151515152,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.41025641025641024,0.4375,0.0136986301369863,,,,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15107.899999999998,252,-108,525,531,120.0,96.0,57.0,1056,9.0,15.0,2.0,4.0,10.0,27.0,18.0,1.0,4.0,1.0,1.0,,,7.0,30.0,30.0,60.0,8.0,34.0,7.0,91.0,682,4.0,6.0,16.0,6.0,15.0,1.0,8.0,2.0,17.0,10.0,50.0,18.0,30.0,7.0,19.0,51.0,13.0,121.0,2.0,12.0,9.0,21.0,2.0,23.0,11.0,8.0,3.0,10.0,4.0,6.0,16.0,7.0,16.0,,12.0,4.0,7.0,3.0,1.0,1.0,,1.0,,15.0,119.0,0.16666666666666666,0.16666666666666666,0.75,0.23529411764705882,0.6666666666666666,0.125,0.23529411764705882,0.5,0.4,0.44680851063829785,0.8,0.32608695652173914,0.4690721649484536,0.8,0.3541666666666667,0.3617021276595745,19.217687074829932,0.625,0.09375,0.10526315789473684,0.019801980198019802,0.1,0.00784313725490196,0.0136986301369863,0.03571428571428571,0.034482758620689655,0.04,0.08791208791208792,,0.1595744680851064,0.6,0.6428571428571429,0.2222222222222222,0.2872340425531915,0.37037037037037035,0.43478260869565216,0.1,0.19148936170212766,0.0425531914893617,0.25,0.25,1.0,0.3191489361702128,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.1,1.0,1.0,0.17391304347826086,0.5,,,0.5212765957446809,0.23333333333333334,0.5010601063829788,0.5305,0.48496304347826075,0.03125,0.04838709677419355,0.17582417582417584,0.18681318681318682,8.735000000000001,26.152941176470588,0.22857142857142856,,1.0,11.0,3.0,5.0,1.0,8.0,2.0,4.0,6.0,6.0,32.0,6.0,17.0,12.0,3.0,,,,3.0,1.0,6.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,,0.5,0.1,0.06666666666666667,0.14814814814814814,,,,0.35294117647058826,0.17391304347826086,,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.1,,,0.5,0.6,1.0,0.34782608695652173,0.125,,2.0,1.0,0.05555555555555555,,,,,,,,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13297.4,222,-81,463,469,89.0,86.0,54.0,932,7.0,12.0,1.0,2.0,13.0,25.0,25.0,5.0,10.0,1.0,2.0,1.0,2.0,3.0,6.0,29.0,62.0,8.0,16.0,18.0,100.0,588,2.0,3.0,11.0,4.0,7.0,1.0,2.0,9.0,20.0,22.0,36.0,24.0,6.0,3.0,13.0,21.0,10.0,55.0,2.0,12.0,9.0,23.0,2.0,25.0,6.0,4.0,2.0,7.0,6.0,1.0,8.0,9.0,12.0,,25.0,2.0,24.0,11.0,2.0,1.0,1.0,1.0,,20.0,88.0,0.3793103448275862,0.4074074074074074,1.0,0.5,0.6666666666666666,0.5,0.5,0.46774193548387094,0.5714285714285714,0.5256410256410257,0.7142857142857143,0.6111111111111112,0.5755813953488372,0.6875,0.7142857142857143,0.20512820512820512,17.904761904761905,0.875,0.1111111111111111,0.10909090909090909,0.02197802197802198,0.1099476439790576,0.008583690987124463,0.029411764705882353,,0.08333333333333333,0.10869565217391304,0.09411764705882353,,0.15384615384615385,0.5833333333333334,0.7,0.14285714285714285,0.32051282051282054,0.52,0.52,0.3076923076923077,0.32051282051282054,0.1282051282051282,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.358974358974359,0.5,0.4741147435897436,0.5061375,0.4680388888888889,0.13095238095238096,0.16176470588235295,0.11,0.2,11.670967741935483,24.46875,0.19222462203023757,1.0,2.0,9.0,1.0,1.0,,,2.0,4.0,,3.0,8.0,3.0,6.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,1.0,,5.0,1.0,,,2.0,0.5,0.04838709677419355,0.16666666666666666,,0.13333333333333333,,,0.18181818181818182,0.16,0.02631578947368421,0.36,0.375,0.6666666666666666,0.2857142857142857,0.5,,0.14285714285714285,1.0,1.0,,,,1.0,,0.04,1.0,4.0,1.0,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3131.0,52,-10,114,116,26.0,23.0,15.0,230,3.0,3.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,2.0,3.0,7.0,,3.0,,6.0,141,,,2.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,,2.0,3.0,2.0,8.0,1.0,5.0,4.0,9.0,5.0,14.0,3.0,1.0,2.0,1.0,1.0,,1.0,5.0,5.0,,1.0,,,,,1.0,,1.0,1.0,2.0,26.0,0.3333333333333333,0.5,,,,,,0.42857142857142855,1.0,0.3,0.5,1.0,0.3,0.5,1.0,0.3,8.396946564885496,1.0,0.16666666666666666,0.19230769230769232,0.038461538461538464,0.18,0.09433962264150944,0.047619047619047616,,0.2,0.21428571428571427,0.21052631578947367,1.0,0.3,1.0,1.0,0.3333333333333333,0.3,,,,0.1,0.1,,,,0.2,,,,,,,1.0,1.0,,,0.6,,0.5331699999999999,0.3419,0.734,,,0.3333333333333333,0.3333333333333333,6.485714285714286,24.8,0.22807017543859648,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,0.5,,,,,0.14814814814814814,0.26666666666666666,,0.14285714285714285,0.16666666666666666,,,,0.5,1.0,,,,,,,,1.0,1.0,,,2.0,,1.0,0.3333333333333333,0.5,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3986.1,66,-11,141,143,16.0,26.0,14.0,284,8.0,12.0,3.0,5.0,4.0,11.0,2.0,,1.0,,,,1.0,,,13.0,25.0,,1.0,3.0,29.0,183,,,4.0,3.0,5.0,,1.0,1.0,7.0,22.0,4.0,,,,2.0,2.0,2.0,6.0,2.0,3.0,3.0,7.0,3.0,10.0,3.0,1.0,2.0,1.0,,3.0,4.0,3.0,5.0,,8.0,,11.0,4.0,2.0,5.0,4.0,5.0,3.0,7.0,16.0,0.8461538461538461,1.0,,,,,,0.52,0.6,0.5,0.6666666666666666,0.5,0.46774193548387094,0.6666666666666666,0.4375,0.038461538461538464,22.58064516129032,0.25,0.09090909090909091,0.1111111111111111,0.08,0.1,0.05172413793103448,0.05,0.2,0.2857142857142857,0.047619047619047616,0.09090909090909091,0.6,0.46153846153846156,0.6666666666666666,0.7272727272727273,0.75,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,0.038461538461538464,,,,,,,,,,,0.8333333333333334,0.6,0.16666666666666666,,0.5,,0.5267538461538461,0.5052,0.5862166666666666,0.13793103448275862,0.14285714285714285,0.13793103448275862,0.2413793103448276,5.3839999999999995,24.3,0.11347517730496454,2.0,2.0,1.0,,,,,2.0,3.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,0.6666666666666666,0.04,0.08333333333333333,,0.2,0.030303030303030304,,,0.2,,0.5,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,1.0,,,4.0,2.0,,,,1.0,0.125,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5294.900000000001,88,-2,188,191,54.0,43.0,18.0,379,4.0,6.0,2.0,2.0,6.0,8.0,4.0,2.0,5.0,1.0,1.0,,1.0,7.0,13.0,12.0,18.0,9.0,18.0,3.0,54.0,216,3.0,3.0,11.0,4.0,4.0,1.0,2.0,2.0,13.0,14.0,10.0,24.0,13.0,7.0,2.0,8.0,,18.0,,2.0,1.0,3.0,,3.0,4.0,3.0,1.0,2.0,2.0,,2.0,5.0,7.0,,7.0,2.0,4.0,2.0,,2.0,2.0,3.0,1.0,13.0,54.0,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.7083333333333334,1.5,0.9166666666666666,0.7105263157894737,1.375,0.9285714285714286,0.5,19.41747572815534,1.0,0.02,0.05128205128205128,,0.033707865168539325,,,,,,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.75,0.75,0.6666666666666666,0.1111111111111111,0.1388888888888889,0.4,0.4,1.0,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,0.5384615384615384,0.5306638888888889,0.5241,0.5802583333333333,0.05263157894736842,0.1,0.2037037037037037,0.24074074074074073,7.894444444444444,25.88888888888889,0.2872340425531915,,,2.0,2.0,2.0,1.0,1.0,,,3.0,1.0,6.0,2.0,5.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,0.05555555555555555,0.16666666666666666,,,,,0.14285714285714285,,,0.5,0.5,,,,,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10162.8,169,-56,358,364,76.0,79.0,42.0,722,10.0,17.0,4.0,4.0,2.0,16.0,3.0,5.0,13.0,1.0,1.0,,,8.0,21.0,14.0,36.0,13.0,34.0,11.0,78.0,464,3.0,4.0,11.0,4.0,6.0,,4.0,3.0,11.0,14.0,14.0,30.0,21.0,8.0,13.0,34.0,7.0,81.0,2.0,10.0,10.0,21.0,9.0,30.0,11.0,7.0,4.0,10.0,8.0,8.0,18.0,6.0,16.0,,12.0,1.0,15.0,7.0,1.0,2.0,1.0,2.0,1.0,11.0,75.0,0.5,0.5384615384615384,0.7692307692307693,0.38235294117647056,0.75,,0.38235294117647056,0.3888888888888889,0.6666666666666666,0.4785714285714286,0.7857142857142857,0.4,0.5064935064935064,0.7857142857142857,0.4583333333333333,0.4857142857142857,23.45679012345679,0.5555555555555556,0.14492753623188406,0.13157894736842105,0.025974025974025976,0.13793103448275862,0.05263157894736842,0.02,0.037037037037037035,0.058823529411764705,0.1282051282051282,0.16071428571428573,0.5,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.5,0.22857142857142856,0.125,0.16666666666666666,0.5,0.04285714285714286,0.18571428571428572,0.38461538461538464,0.38461538461538464,0.8,0.3,0.38095238095238093,0.38095238095238093,0.75,0.14285714285714285,1.0,1.0,0.4,1.0,,,0.7285714285714285,0.38095238095238093,0.5360564285714285,0.49222499999999997,0.5125149999999999,0.09210526315789473,0.16666666666666666,0.14102564102564102,0.14102564102564102,5.908333333333334,24.8735294117647,0.2122905027932961,1.0,2.0,2.0,2.0,3.0,,4.0,1.0,3.0,9.0,7.0,21.0,6.0,13.0,7.0,1.0,7.0,1.0,1.0,4.0,,2.0,,1.0,,5.0,1.0,1.0,,,3.0,1.0,0.3333333333333333,0.19444444444444445,0.17647058823529413,0.25,0.08333333333333333,0.07446808510638298,0.08695652173913043,0.3076923076923077,0.05,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.4,,,,1.0,,,2.0,1.0,,,,2.0,0.1,,,0.03571428571428571,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1592.0,27,-6,55,53,9.0,,7.0,108,5.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,6.0,6.0,,1.0,3.0,15.0,68,,,6.0,1.0,1.0,,,2.0,4.0,8.0,4.0,,1.0,,,,,,1.0,5.0,1.0,6.0,4.0,10.0,,,,,,1.0,1.0,,2.0,,4.0,,4.0,2.0,1.0,1.0,,1.0,1.0,4.0,9.0,0.6666666666666666,1.0,,,,,,1.0,1.0,0.8571428571428571,1.0,1.0,0.9375,1.0,1.0,0.14285714285714285,14.285714285714286,,0.2,0.3125,0.1111111111111111,0.2857142857142857,0.13793103448275862,0.14285714285714285,,0.3333333333333333,,0.35714285714285715,1.0,0.7142857142857143,1.0,1.0,0.6,0.14285714285714285,1.0,1.0,1.0,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,0.8571428571428571,,0.6045142857142858,0.539,0.4636,0.2857142857142857,0.3333333333333333,0.4,0.26666666666666666,2.566666666666667,27.9,0.16363636363636364,2.0,2.0,,,,,,2.0,2.0,,,,,,,,3.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.15,,,,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,4.0,2.0,,,,,0.5,,,0.14285714285714285,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1.0,85,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,2.0,5.0,41,,,,,,,,,,,,3.0,,,1.0,2.0,1.0,5.0,,1.0,3.0,4.0,,4.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,1.0,0.5,,,0.5,,,0.5,,,0.625,,,0.6666666666666666,9.090909090909092,,0.2727272727272727,0.07142857142857142,,0.16,,,,,0.42857142857142855,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
