EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17618.6,294,-131,616,622,148.0,130.0,65,1238,41.0,65.0,9.0,16.0,13.0,21.0,12.0,31.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,15.0,2.0,2.0,56.0,100.0,4.0,18.0,24.0,148.0,801,10.0,18.0,1.0,3.0,23.0,16.0,27.0,2.0,4.0,7.0,45.0,78.0,34.0,12.0,20.0,15.0,3.0,12.0,28.0,4.0,32.0,2.0,2.0,18.0,4.0,6.0,68.0,9.0,23.0,27.0,46.0,9.0,82.0,32.0,114.0,5.0,9.0,5.0,4.0,9.0,2.0,1.0,13.0,1.0,8.0,22.0,1.0,6.0,18.0,39.0,6.0,8.0,30.0,3.0,37.0,3.0,16.0,4.0,2.0,2.0,2.0,2.0,45.0,147.0,5.0,3.0,0.6964285714285714,0.8478260869565217,1.0,0.2222222222222222,0.5,0.2222222222222222,0.56,0.5555555555555556,0.5925925925925926,0.5254237288135594,0.5263157894736842,0.6129032258064516,0.5481481481481482,0.5476190476190477,0.625,0.15254237288135594,0.12,0.12307692307692308,0.0967741935483871,0.25,22.753623188405797,0.4090909090909091,0.391304347826087,0.41818181818181815,0.1393939393939394,0.19014084507042253,0.06923076923076923,0.2896825396825397,0.10847457627118644,0.21052631578947367,0.125,0.05555555555555555,0.06666666666666667,0.075,0.4444444444444444,0.47368421052631576,0.17647058823529413,0.17757009345794392,0.22857142857142856,0.10869565217391304,1.0,0.5508474576271186,0.6307692307692307,0.7192982456140351,0.6829268292682927,0.2627118644067797,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.03389830508474576,0.75,1.0,1.0,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1271186440677966,0.2,0.2,1.0,0.8421052631578947,0.5625,0.05263157894736842,0.6774193548387096,0.6190476190476191,0.06451612903225806,0.06451612903225806,1.0,0.7033898305084746,0.2,0.5555466101694916,0.5924315789473685,0.5967467741935483,0.12213740458015267,0.1415929203539823,0.1554054054054054,0.30405405405405406,4.057,25.43333333333333,0.24025974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13052.899999999998,218,-38,458,459,147.0,159.0,50,917,7.0,11.0,,,3.0,3.0,14.0,29.0,4.0,12.0,3.0,12.0,1.0,4.0,9.0,25.0,1.0,2.0,25.0,52.0,12.0,37.0,6.0,92.0,541,,1.0,3.0,2.0,11.0,8.0,14.0,1.0,6.0,2.0,21.0,24.0,26.0,33.0,,25.0,9.0,3.0,13.0,5.0,18.0,3.0,2.0,9.0,4.0,,41.0,1.0,1.0,6.0,3.0,1.0,10.0,2.0,12.0,1.0,11.0,9.0,2.0,8.0,1.0,8.0,1.0,,,9.0,1.0,5.0,10.0,18.0,,,13.0,,7.0,1.0,4.0,,5.0,1.0,6.0,3.0,21.0,146.0,4.0,,0.48,0.48,0.9166666666666666,0.32432432432432434,0.16666666666666666,0.32432432432432434,0.4807692307692308,,0.5714285714285714,0.48314606741573035,1.125,0.475,0.5,1.1,0.5,0.4157303370786517,0.057692307692307696,0.18181818181818182,0.034482758620689655,,19.611650485436893,0.8888888888888888,0.06666666666666667,0.0297029702970297,0.009009009009009009,0.06060606060606061,0.009615384615384616,0.045,0.009302325581395349,,0.017543859649122806,,0.0136986301369863,,0.03571428571428571,,0.14285714285714285,0.07792207792207792,,0.02127659574468085,0.5,0.12359550561797752,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.3258426966292135,0.4827586206896552,0.5,0.5,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.25,0.1348314606741573,0.25,0.2727272727272727,1.0,0.2808988764044944,0.36,0.36,0.8888888888888888,,,0.25,0.15,1.0,0.2,0.1,0.5,0.5393258426966292,0.36,0.5192859550561798,0.5241,0.5234975000000002,0.043478260869565216,0.07272727272727272,0.11956521739130435,0.22826086956521738,8.632692307692308,25.72432432432432,0.32096069868995636,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.02702702702702703,0.08333333333333333,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,12680.0,211,-35,423,424,85.0,88.0,50,847,27.0,36.0,10.0,13.0,3.0,5.0,9.0,14.0,,1.0,,4.0,,1.0,2.0,4.0,,,36.0,51.0,2.0,8.0,6.0,84.0,507,13.0,17.0,,3.0,29.0,4.0,7.0,,1.0,3.0,11.0,42.0,30.0,6.0,22.0,4.0,2.0,4.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,5.0,14.0,20.0,17.0,1.0,38.0,19.0,57.0,1.0,8.0,2.0,6.0,3.0,1.0,2.0,4.0,,1.0,7.0,1.0,2.0,9.0,19.0,3.0,1.0,13.0,3.0,16.0,4.0,8.0,2.0,7.0,5.0,7.0,2.0,11.0,85.0,,2.0,0.5833333333333334,0.84,1.0,0.25,,0.25,0.7058823529411765,0.7647058823529411,0.5714285714285714,0.6610169491525424,0.7647058823529411,0.5,0.6461538461538462,0.7631578947368421,0.5,0.13559322033898305,0.0784313725490196,0.05555555555555555,0.14285714285714285,,15.0,0.42857142857142855,0.08333333333333333,0.18085106382978725,0.11570247933884298,0.18691588785046728,0.06172839506172839,0.18407960199004975,0.09405940594059406,0.13157894736842105,0.11764705882352941,0.09375,0.07936507936507936,,0.16666666666666666,0.18867924528301888,0.17647058823529413,0.20987654320987653,0.11538461538461539,0.058823529411764705,0.2857142857142857,0.6101694915254238,0.75,0.7941176470588235,0.5185185185185185,0.23728813559322035,0.6428571428571429,0.75,0.7777777777777778,0.01694915254237288,,,,0.06779661016949153,,,,0.06779661016949153,0.5,0.5,1.0,0.7647058823529411,0.7692307692307693,,0.625,0.6,0.125,,,0.7457627118644068,0.5,0.5833135593220339,0.5802666666666666,0.590275,0.12698412698412698,0.14545454545454545,0.34523809523809523,0.13095238095238096,3.4274509803921567,24.474999999999998,0.20094562647754138,,,,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,0.1,,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,35378.899999999994,590,-137,1233,1229,204.0,288.0,144,2462,33.0,54.0,5.0,10.0,7.0,11.0,30.0,66.0,8.0,24.0,9.0,29.0,3.0,4.0,25.0,75.0,,7.0,71.0,144.0,34.0,104.0,39.0,283.0,1525,7.0,16.0,11.0,6.0,38.0,10.0,20.0,1.0,11.0,13.0,36.0,42.0,100.0,75.0,8.0,75.0,25.0,13.0,117.0,38.0,155.0,24.0,14.0,56.0,50.0,11.0,348.0,6.0,22.0,49.0,44.0,7.0,100.0,28.0,128.0,4.0,35.0,23.0,12.0,39.0,18.0,30.0,28.0,3.0,9.0,67.0,1.0,10.0,18.0,55.0,6.0,2.0,43.0,3.0,57.0,4.0,26.0,3.0,5.0,3.0,5.0,3.0,36.0,202.0,9.0,2.0,0.29577464788732394,0.31343283582089554,0.7352941176470589,0.3269230769230769,0.09090909090909091,0.3269230769230769,0.4930555555555556,0.4375,0.5,0.49193548387096775,0.5925925925925926,0.3709677419354839,0.5164233576642335,0.6333333333333333,0.46153846153846156,0.41935483870967744,0.09027777777777778,0.09259259259259259,0.12121212121212122,,24.409448818897637,0.582089552238806,0.22580645161290322,0.16356877323420074,0.06707317073170732,0.17883211678832117,0.024390243902439025,0.1712707182320442,0.04878048780487805,0.07954545454545454,0.0625,0.0625,0.011627906976744186,0.05405405405405406,0.075,0.18115942028985507,0.2549019607843137,0.1848341232227488,0.15873015873015872,0.031007751937984496,0.6,0.21774193548387097,0.6111111111111112,0.673469387755102,0.30303030303030304,0.2661290322580645,0.45454545454545453,0.5172413793103449,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.125,0.11693548387096774,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.3024193548387097,0.3333333333333333,0.3333333333333333,0.68,0.37037037037037035,0.5,0.1111111111111111,0.3548387096774194,0.6363636363636364,0.12903225806451613,0.22580645161290322,,0.6370967741935484,0.3333333333333333,0.5253568548387098,0.5173975000000001,0.5084258064516128,0.0996309963099631,0.1566265060240964,0.13427561837455831,0.127208480565371,7.278472222222224,25.206730769230774,0.1654501216545012,2.0,4.0,8.0,6.0,27.0,1.0,1.0,,,2.0,0.5454545454545454,0.009615384615384616,0.034482758620689655,0.6666666666666666,1.0,0.2962962962962963,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.009523809523809525,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,51424.5,857,-239,1777,1786,349.0,441.0,198,3563,64.0,89.0,1.0,1.0,17.0,21.0,34.0,63.0,21.0,55.0,17.0,36.0,7.0,10.0,50.0,142.0,10.0,27.0,119.0,207.0,67.0,178.0,80.0,519.0,2189,6.0,13.0,17.0,4.0,37.0,22.0,36.0,12.0,37.0,23.0,103.0,146.0,92.0,153.0,,142.0,50.0,15.0,39.0,23.0,62.0,11.0,12.0,11.0,19.0,9.0,147.0,3.0,3.0,47.0,23.0,3.0,73.0,6.0,79.0,1.0,19.0,13.0,6.0,35.0,6.0,18.0,20.0,5.0,17.0,55.0,3.0,11.0,31.0,54.0,2.0,,60.0,,91.0,7.0,39.0,4.0,5.0,2.0,5.0,3.0,103.0,347.0,12.0,4.0,0.6134453781512605,0.6134453781512605,0.7611940298507462,0.37640449438202245,0.32432432432432434,0.37640449438202245,0.5748792270531401,0.46153846153846156,0.6111111111111112,0.5701298701298702,0.55,0.547945205479452,0.6108490566037735,0.578125,0.6,0.4623376623376623,0.07246376811594203,0.056179775280898875,0.14285714285714285,0.01818181818181818,23.84270781483325,0.6363636363636364,0.06,0.06005221932114883,0.006198347107438017,0.11576354679802955,0.00821917808219178,0.08871989860583017,0.007067137809187279,,0.012605042016806723,,0.007547169811320755,0.01,0.02586206896551724,0.05527638190954774,0.1323529411764706,0.12460063897763578,0.08602150537634409,0.0055248618784530384,0.6,0.23116883116883116,0.7191011235955056,0.7619047619047619,0.671875,0.16363636363636364,0.5396825396825397,0.6296296296296297,0.6764705882352942,0.14285714285714285,0.38181818181818183,0.3888888888888889,0.3333333333333333,0.09350649350649351,0.4722222222222222,0.4722222222222222,1.0,0.36883116883116884,0.352112676056338,0.3546099290780142,0.68,0.03333333333333333,1.0,0.23333333333333334,0.2876712328767123,0.8095238095238095,0.136986301369863,0.3698630136986301,0.37037037037037035,0.6935064935064935,0.352112676056338,0.5285962337662339,0.4894928571428572,0.5531561643835617,0.10238095238095238,0.16317991631799164,0.07129094412331406,0.19845857418111754,8.333333333333336,25.999438202247184,0.1963984243106359,4.0,3.0,10.0,7.0,48.0,1.0,,,,3.0,0.4117647058823529,0.0056179775280898875,,0.5714285714285714,1.0,0.3333333333333333,0.3,0.6666666666666666,2.0,1.0,1.0,2.0,4.0,4.0,0.2,0.022099447513812154,1.0,2.0,0.007042253521126761,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23495.4,392,-147,809,824,200.0,266.0,83,1633,10.0,20.0,,1.0,2.0,6.0,16.0,43.0,15.0,26.0,1.0,9.0,1.0,,13.0,50.0,5.0,16.0,41.0,89.0,14.0,59.0,19.0,143.0,1000,2.0,4.0,8.0,,19.0,10.0,26.0,5.0,16.0,4.0,39.0,12.0,70.0,30.0,,50.0,13.0,8.0,49.0,28.0,77.0,18.0,10.0,28.0,18.0,3.0,182.0,3.0,2.0,20.0,14.0,,34.0,6.0,40.0,,14.0,9.0,5.0,15.0,4.0,9.0,10.0,3.0,6.0,25.0,3.0,5.0,12.0,24.0,1.0,,24.0,1.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,,37.0,199.0,2.0,,0.14634146341463414,0.14634146341463414,0.7142857142857143,0.23728813559322035,0.3125,0.23728813559322035,0.4606741573033708,0.5,0.38461538461538464,0.4189189189189189,0.7916666666666666,0.4166666666666667,0.4554140127388535,0.7916666666666666,0.4431818181818182,0.39864864864864863,0.0898876404494382,0.1,0.09302325581395349,0.07692307692307693,20.08830022075055,0.6,,0.0875,0.0091324200913242,0.10050251256281408,0.016666666666666666,0.0947075208913649,0.012531328320802004,,0.009345794392523364,0.018518518518518517,0.015748031496062992,0.018867924528301886,0.061224489795918366,0.05128205128205128,0.21212121212121213,0.08860759493670886,0.14634146341463414,,,0.13513513513513514,0.5,0.5555555555555556,0.2,0.2905405405405405,0.37209302325581395,0.41025641025641024,0.125,0.17567567567567569,0.5769230769230769,0.625,0.13333333333333333,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.33783783783783783,0.26,0.26,0.6923076923076923,0.08333333333333333,,0.08333333333333333,0.14285714285714285,0.3333333333333333,,0.38095238095238093,0.3125,0.5337837837837838,0.26,0.49555236486486487,0.531075,0.4777178571428572,0.057692307692307696,0.08333333333333333,0.13286713286713286,0.2727272727272727,9.125842696629217,25.750847457627113,0.24721878862793573,1.0,4.0,7.0,5.0,12.0,,6.0,,,,0.625,,,1.0,1.0,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,,,1.0,1.0,,0.016666666666666666,,,,1.0,3.0,0.045454545454545456,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11549.900000000001,192,-94,390,394,89.0,83.0,46,784,5.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,,5.0,5.0,15.0,4.0,7.0,2.0,13.0,,1.0,7.0,19.0,7.0,28.0,4.0,39.0,499,1.0,3.0,5.0,,8.0,2.0,4.0,2.0,8.0,2.0,12.0,8.0,6.0,21.0,2.0,13.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,11.0,4.0,7.0,3.0,,2.0,1.0,,1.0,4.0,,,12.0,16.0,1.0,,8.0,1.0,6.0,,2.0,1.0,4.0,1.0,5.0,3.0,12.0,89.0,,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.25,0.25,0.3684210526315789,0.3333333333333333,0.5,0.3723404255319149,0.5,0.4166666666666667,0.39,0.5,0.46153846153846156,0.5957446808510638,,,,,12.134831460674157,0.75,,0.05952380952380952,0.02702702702702703,0.05128205128205128,0.05063291139240506,0.05555555555555555,0.03684210526315789,0.03333333333333333,0.03773584905660377,,0.05084745762711865,0.05,0.08823529411764706,0.05128205128205128,,0.06557377049180328,,0.03125,0.6,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,0.1702127659574468,0.25,0.25,0.5,0.10638297872340426,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.15384615384615385,0.15384615384615385,1.0,0.125,1.0,0.5,0.16666666666666666,1.0,0.5833333333333334,0.08333333333333333,,0.723404255319149,0.15384615384615385,0.5305946808510639,0.5029199999999999,0.5676083333333333,0.04081632653061224,0.09523809523809523,0.20512820512820512,0.3076923076923077,9.38421052631579,24.710714285714285,0.2282051282051282,2.0,,1.0,2.0,,,2.0,1.0,1.0,3.0,0.4,,,0.5,1.0,0.125,,,,,,2.0,,,0.2857142857142857,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,35805.7,597,-174,1240,1247,212.0,264.0,133,2487,20.0,30.0,2.0,4.0,2.0,5.0,42.0,75.0,34.0,76.0,11.0,22.0,2.0,4.0,6.0,22.0,,2.0,96.0,181.0,17.0,44.0,53.0,296.0,1546,9.0,15.0,7.0,10.0,34.0,14.0,23.0,1.0,6.0,19.0,50.0,88.0,104.0,51.0,8.0,22.0,6.0,9.0,26.0,32.0,58.0,24.0,8.0,17.0,7.0,2.0,148.0,4.0,9.0,21.0,23.0,2.0,46.0,13.0,59.0,5.0,21.0,14.0,7.0,10.0,1.0,9.0,3.0,,1.0,13.0,,3.0,20.0,37.0,2.0,,60.0,1.0,64.0,10.0,30.0,4.0,4.0,2.0,4.0,1.0,48.0,210.0,4.0,3.0,0.4583333333333333,0.4782608695652174,1.0,0.38636363636363635,0.16666666666666666,0.38636363636363635,0.5303867403314917,0.6,0.6086956521739131,0.54,0.5454545454545454,0.5344827586206896,0.5903614457831325,0.6071428571428571,0.6447368421052632,0.19555555555555557,0.049723756906077346,0.16666666666666666,0.02666666666666667,0.02631578947368421,18.767908309455585,0.7692307692307693,0.0625,0.08745247148288973,0.026392961876832845,0.07636363636363637,0.016,0.08178438661710037,0.021996615905245348,0.046511627906976744,0.012121212121212121,0.03333333333333333,0.021164021164021163,,0.12048192771084337,0.07246376811594203,0.07142857142857142,0.05741626794258373,0.13636363636363635,0.04854368932038835,0.25,0.13333333333333333,0.6666666666666666,0.8,0.4,0.3333333333333333,0.56,0.5753424657534246,0.35714285714285715,0.3377777777777778,0.4473684210526316,0.4594594594594595,0.6176470588235294,0.09777777777777778,0.5,0.5,1.0,0.09777777777777778,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.5,0.09090909090909091,0.1724137931034483,0.4,0.13793103448275862,0.06896551724137931,,0.3288888888888889,0.2727272727272727,0.4770933333333333,0.5234233333333334,0.4549672413793104,0.12244897959183673,0.14925373134328357,0.11486486486486487,0.16891891891891891,11.836464088397793,24.790909090909086,0.17096774193548386,1.0,1.0,5.0,2.0,,,4.0,,,1.0,0.2857142857142857,,,0.5,1.0,0.22727272727272727,0.2,1.0,1.0,,,1.0,,,0.25,,,3.0,,,2.0,,1.0,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7,14,18,1.0,10.0,1,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7614.9,127,-24,271,273,60.0,81.0,33,544,8.0,9.0,1.0,1.0,3.0,4.0,2.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,,5.0,,,11.0,19.0,1.0,8.0,1.0,26.0,320,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,9.0,12.0,10.0,3.0,2.0,5.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,5.0,8.0,6.0,1.0,15.0,8.0,23.0,1.0,5.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,,10.0,14.0,1.0,,3.0,,2.0,,1.0,,2.0,2.0,2.0,2.0,9.0,60.0,,,0.5454545454545454,0.6,1.0,0.125,1.0,0.125,0.5789473684210527,0.3333333333333333,0.6,0.46296296296296297,0.25,0.75,0.4642857142857143,0.25,0.75,0.2962962962962963,0.05263157894736842,0.1111111111111111,,,9.646302250803858,0.5,0.08333333333333333,0.09375,0.07042253521126761,0.12307692307692308,0.05084745762711865,0.10852713178294573,0.06153846153846154,,0.1111111111111111,0.058823529411764705,0.045454545454545456,0.06666666666666667,0.05,0.15625,,0.14583333333333334,0.058823529411764705,0.07692307692307693,1.0,0.3333333333333333,0.8888888888888888,1.0,0.625,0.2962962962962963,0.25,0.25,,0.07407407407407407,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,,,,0.25,1.0,0.25,0.6666666666666666,0.75,0.16666666666666666,,,0.6296296296296297,,0.5414222222222221,0.35124999999999995,0.61025,0.03571428571428571,0.05,0.07692307692307693,0.34615384615384615,6.194736842105264,24.8625,0.22140221402214022,,,,,,1.0,,,,,,0.125,,,,,,,1.0,,,1.0,,,1.0,,,,0.2,,1.0,,,,,,,True
