EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17618.6,294,-131,616,622,148.0,130.0,65,1238,41.0,65.0,9.0,16.0,13.0,21.0,12.0,31.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,15.0,2.0,2.0,56.0,100.0,4.0,18.0,24.0,148.0,801,10.0,18.0,1.0,3.0,23.0,16.0,27.0,2.0,4.0,7.0,45.0,78.0,34.0,12.0,20.0,15.0,3.0,12.0,28.0,4.0,32.0,2.0,2.0,18.0,4.0,6.0,68.0,9.0,23.0,27.0,46.0,9.0,82.0,32.0,114.0,5.0,9.0,5.0,4.0,9.0,2.0,1.0,13.0,1.0,8.0,22.0,1.0,6.0,18.0,39.0,6.0,8.0,30.0,3.0,37.0,3.0,16.0,4.0,2.0,2.0,2.0,2.0,45.0,147.0,5.0,3.0,0.6964285714285714,0.8478260869565217,1.0,0.2222222222222222,0.5,0.2222222222222222,0.56,0.5555555555555556,0.5925925925925926,0.5254237288135594,0.5263157894736842,0.6129032258064516,0.5481481481481482,0.5476190476190477,0.625,0.15254237288135594,0.12,0.12307692307692308,0.0967741935483871,0.25,22.753623188405797,0.4090909090909091,0.391304347826087,0.41818181818181815,0.1393939393939394,0.19014084507042253,0.06923076923076923,0.2896825396825397,0.10847457627118644,0.21052631578947367,0.125,0.05555555555555555,0.06666666666666667,0.075,0.4444444444444444,0.47368421052631576,0.17647058823529413,0.17757009345794392,0.22857142857142856,0.10869565217391304,1.0,0.5508474576271186,0.6307692307692307,0.7192982456140351,0.6829268292682927,0.2627118644067797,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.03389830508474576,0.75,1.0,1.0,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1271186440677966,0.2,0.2,1.0,0.8421052631578947,0.5625,0.05263157894736842,0.6774193548387096,0.6190476190476191,0.06451612903225806,0.06451612903225806,1.0,0.7033898305084746,0.2,0.5555466101694916,0.5924315789473685,0.5967467741935483,0.12213740458015267,0.1415929203539823,0.1554054054054054,0.30405405405405406,4.057,25.43333333333333,0.24025974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14461.3,241,-26,502,501,152.0,168.0,58,1003,7.0,11.0,,,3.0,3.0,14.0,34.0,5.0,14.0,4.0,13.0,1.0,4.0,11.0,28.0,1.0,2.0,26.0,59.0,15.0,41.0,6.0,103.0,585,,2.0,3.0,2.0,11.0,8.0,14.0,1.0,6.0,2.0,21.0,24.0,28.0,36.0,,28.0,11.0,4.0,16.0,7.0,23.0,5.0,2.0,9.0,7.0,,53.0,1.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,1.0,11.0,9.0,2.0,9.0,1.0,9.0,1.0,,,10.0,1.0,5.0,11.0,20.0,,,13.0,,7.0,1.0,4.0,,5.0,1.0,6.0,3.0,21.0,151.0,4.0,,0.46153846153846156,0.46153846153846156,0.8,0.36585365853658536,0.16666666666666666,0.36585365853658536,0.4406779661016949,,0.5714285714285714,0.485,0.9,0.475,0.5,0.9166666666666666,0.5,0.41,0.06779661016949153,0.18181818181818182,0.058823529411764705,,19.755244755244757,0.9,0.05555555555555555,0.04424778761061947,0.007633587786259542,0.06306306306306306,0.009174311926605505,0.05357142857142857,0.008333333333333333,,0.015151515151515152,,0.012987012987012988,,0.03333333333333333,0.029850746268656716,0.125,0.08433734939759036,,0.019230769230769232,0.5,0.11,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.34,0.4117647058823529,0.4375,0.5,0.14,0.35714285714285715,0.35714285714285715,0.2,0.13,0.3076923076923077,0.3333333333333333,1.0,0.28,0.39285714285714285,0.39285714285714285,0.7272727272727273,,,0.2,0.15,1.0,0.2,0.1,0.5,0.52,0.39285714285714285,0.5123785,0.5241,0.5234975000000002,0.038834951456310676,0.06451612903225806,0.10679611650485436,0.20388349514563106,8.877966101694916,25.68780487804878,0.30278884462151395,1.0,2.0,2.0,3.0,9.0,1.0,4.0,1.0,1.0,4.0,1.0,0.024390243902439025,0.07692307692307693,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14913.9,249,-35,495,497,92.0,92.0,57,992,28.0,37.0,11.0,14.0,3.0,5.0,10.0,18.0,,1.0,,4.0,,1.0,2.0,4.0,,,38.0,56.0,2.0,8.0,8.0,90.0,592,14.0,18.0,,3.0,31.0,5.0,8.0,,1.0,3.0,13.0,44.0,32.0,6.0,24.0,4.0,2.0,5.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,5.0,15.0,21.0,20.0,1.0,42.0,20.0,62.0,2.0,8.0,2.0,6.0,4.0,1.0,2.0,5.0,1.0,2.0,9.0,1.0,3.0,12.0,23.0,3.0,1.0,14.0,3.0,18.0,4.0,9.0,2.0,7.0,5.0,7.0,2.0,13.0,92.0,,2.0,0.5789473684210527,0.8461538461538461,1.0,0.25,,0.25,0.6785714285714286,0.7777777777777778,0.625,0.640625,0.7777777777777778,0.5555555555555556,0.6338028169014085,0.775,0.5416666666666666,0.125,0.08928571428571429,0.05405405405405406,0.16666666666666666,,14.311270125223613,0.4444444444444444,0.07142857142857142,0.17699115044247787,0.10869565217391304,0.17073170731707318,0.05555555555555555,0.17372881355932204,0.08771929824561403,0.13157894736842105,0.1111111111111111,0.08108108108108109,0.07246376811594203,,0.18518518518518517,0.1875,0.13636363636363635,0.1935483870967742,0.1,0.10526315789473684,0.2857142857142857,0.578125,0.7567567567567568,0.8,0.5,0.28125,0.5555555555555556,0.6666666666666666,0.8,0.015625,,,,0.0625,,,,0.0625,0.5,0.5,1.0,0.7777777777777778,0.7857142857142857,,0.5555555555555556,0.6,0.1111111111111111,,,0.703125,0.5,0.5741812500000001,0.5811307692307692,0.5737777777777777,0.13043478260869565,0.14754098360655737,0.34444444444444444,0.14444444444444443,3.5267857142857144,24.474999999999998,0.18585858585858586,,,,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,38271.0,638,-137,1324,1321,213.0,298.0,157,2645,34.0,55.0,5.0,10.0,7.0,11.0,35.0,74.0,9.0,28.0,11.0,34.0,4.0,4.0,27.0,81.0,,7.0,78.0,157.0,38.0,115.0,41.0,311.0,1636,8.0,17.0,12.0,6.0,43.0,10.0,21.0,1.0,11.0,13.0,36.0,42.0,114.0,87.0,8.0,81.0,27.0,13.0,123.0,42.0,165.0,26.0,16.0,60.0,50.0,13.0,372.0,7.0,23.0,53.0,45.0,8.0,106.0,30.0,136.0,5.0,36.0,23.0,13.0,42.0,18.0,33.0,30.0,3.0,9.0,72.0,1.0,10.0,18.0,56.0,6.0,2.0,45.0,3.0,61.0,4.0,28.0,3.0,5.0,3.0,5.0,3.0,36.0,211.0,10.0,2.0,0.2692307692307692,0.28378378378378377,0.7631578947368421,0.33043478260869563,0.09090909090909091,0.33043478260869563,0.4968152866242038,0.47058823529411764,0.47619047619047616,0.4963235294117647,0.6379310344827587,0.359375,0.5183333333333333,0.671875,0.45,0.4227941176470588,0.08280254777070063,0.09090909090909091,0.10810810810810811,,24.73404255319149,0.5833333333333334,0.22857142857142856,0.15463917525773196,0.06406685236768803,0.17785234899328858,0.027131782945736434,0.166383701188455,0.04862236628849271,0.07777777777777778,0.06111111111111111,0.056179775280898875,0.016666666666666666,0.05128205128205128,0.07058823529411765,0.17333333333333334,0.23214285714285715,0.18061674008810572,0.16901408450704225,0.035211267605633804,0.6,0.20220588235294118,0.6181818181818182,0.68,0.29411764705882354,0.27205882352941174,0.47297297297297297,0.5303030303030303,0.2857142857142857,0.10294117647058823,0.32142857142857145,0.32142857142857145,0.1111111111111111,0.125,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.2977941176470588,0.3333333333333333,0.3333333333333333,0.7037037037037037,0.3448275862068966,0.5,0.13793103448275862,0.34375,0.6363636363636364,0.125,0.21875,,0.625,0.3333333333333333,0.5230205882352943,0.5212931818181818,0.50745,0.09764309764309764,0.15469613259668508,0.1382636655948553,0.1157556270096463,7.610828025477706,25.217391304347835,0.1608761329305136,3.0,4.0,8.0,7.0,27.0,1.0,1.0,,,2.0,0.5833333333333334,0.008695652173913044,0.029411764705882353,0.75,1.0,0.27586206896551724,0.5,1.0,3.0,1.0,,1.0,1.0,1.0,0.25,0.008620689655172414,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,54986.600000000006,916,-231,1889,1899,361.0,454.0,213,3788,65.0,91.0,1.0,2.0,17.0,21.0,36.0,67.0,23.0,61.0,19.0,39.0,9.0,11.0,54.0,149.0,11.0,28.0,124.0,219.0,73.0,188.0,89.0,556.0,2318,6.0,17.0,19.0,8.0,47.0,23.0,38.0,13.0,39.0,25.0,110.0,152.0,96.0,171.0,,149.0,54.0,16.0,40.0,24.0,64.0,11.0,13.0,12.0,19.0,9.0,152.0,3.0,3.0,51.0,24.0,4.0,79.0,6.0,85.0,1.0,19.0,13.0,6.0,37.0,7.0,19.0,22.0,5.0,18.0,59.0,4.0,11.0,34.0,57.0,2.0,,65.0,,101.0,7.0,44.0,4.0,5.0,2.0,6.0,4.0,110.0,359.0,12.0,4.0,0.6129032258064516,0.6129032258064516,0.7808219178082192,0.3882978723404255,0.3333333333333333,0.3882978723404255,0.5662100456621004,0.35294117647058826,0.6052631578947368,0.5737100737100738,0.5416666666666666,0.551948051948052,0.61529933481153,0.5875,0.6055555555555555,0.4619164619164619,0.0730593607305936,0.06593406593406594,0.13432835820895522,0.01639344262295082,23.820644558617467,0.6271186440677966,0.07272727272727272,0.058394160583941604,0.005747126436781609,0.1175115207373272,0.0079155672823219,0.08875739644970414,0.006659267480577136,,0.011538461538461539,,0.007272727272727273,0.009615384615384616,0.024793388429752067,0.05555555555555555,0.12162162162162163,0.12386706948640483,0.0970873786407767,0.005235602094240838,0.6666666666666666,0.22358722358722358,0.7142857142857143,0.7647058823529411,0.676923076923077,0.16461916461916462,0.5373134328358209,0.6206896551724138,0.6666666666666666,0.14987714987714987,0.3770491803278688,0.38333333333333336,0.34782608695652173,0.09582309582309582,0.48717948717948717,0.48717948717948717,1.0,0.36609336609336607,0.3624161073825503,0.36486486486486486,0.7037037037037037,0.05555555555555555,0.5,0.25,0.2727272727272727,0.8095238095238095,0.14285714285714285,0.36363636363636365,0.39285714285714285,0.6855036855036855,0.3624161073825503,0.5261625307125309,0.48472222222222217,0.5498136363636364,0.10738255033557047,0.171875,0.08453237410071943,0.19784172661870503,8.531963470319635,25.988829787234035,0.1911064055055585,6.0,3.0,10.0,9.0,48.0,1.0,,1.0,,3.0,0.47368421052631576,0.005319148936170213,,0.6666666666666666,1.0,0.2777777777777778,0.3,0.6666666666666666,2.0,1.0,1.0,2.0,5.0,4.0,0.18181818181818182,0.020942408376963352,1.0,2.0,1.0,0.006711409395973154,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23495.4,392,-147,809,824,200.0,266.0,83,1633,10.0,20.0,,1.0,2.0,6.0,16.0,43.0,15.0,26.0,1.0,9.0,1.0,,13.0,50.0,5.0,16.0,41.0,89.0,14.0,59.0,19.0,143.0,1000,2.0,4.0,8.0,,19.0,10.0,26.0,5.0,16.0,4.0,39.0,12.0,70.0,30.0,,50.0,13.0,8.0,49.0,28.0,77.0,18.0,10.0,28.0,18.0,3.0,182.0,3.0,2.0,20.0,14.0,,34.0,6.0,40.0,,14.0,9.0,5.0,15.0,4.0,9.0,10.0,3.0,6.0,25.0,3.0,5.0,12.0,24.0,1.0,,24.0,1.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,,37.0,199.0,2.0,,0.14634146341463414,0.14634146341463414,0.7142857142857143,0.23728813559322035,0.3125,0.23728813559322035,0.4606741573033708,0.5,0.38461538461538464,0.4189189189189189,0.7916666666666666,0.4166666666666667,0.4554140127388535,0.7916666666666666,0.4431818181818182,0.39864864864864863,0.0898876404494382,0.1,0.09302325581395349,0.07692307692307693,20.08830022075055,0.6,,0.0875,0.0091324200913242,0.10050251256281408,0.016666666666666666,0.0947075208913649,0.012531328320802004,,0.009345794392523364,0.018518518518518517,0.015748031496062992,0.018867924528301886,0.061224489795918366,0.05128205128205128,0.21212121212121213,0.08860759493670886,0.14634146341463414,,,0.13513513513513514,0.5,0.5555555555555556,0.2,0.2905405405405405,0.37209302325581395,0.41025641025641024,0.125,0.17567567567567569,0.5769230769230769,0.625,0.13333333333333333,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.33783783783783783,0.26,0.26,0.6923076923076923,0.08333333333333333,,0.08333333333333333,0.14285714285714285,0.3333333333333333,,0.38095238095238093,0.3125,0.5337837837837838,0.26,0.49555236486486487,0.531075,0.4777178571428572,0.057692307692307696,0.08333333333333333,0.13286713286713286,0.2727272727272727,9.125842696629217,25.750847457627113,0.24721878862793573,1.0,4.0,7.0,5.0,12.0,,6.0,,,,0.625,,,1.0,1.0,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,,,1.0,1.0,,0.016666666666666666,,,,,1.0,3.0,0.045454545454545456,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12143.9,202,-90,408,413,92.0,86.0,48,821,5.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,,5.0,5.0,15.0,4.0,7.0,2.0,13.0,,1.0,7.0,19.0,7.0,28.0,4.0,39.0,517,1.0,3.0,5.0,,8.0,2.0,4.0,2.0,8.0,2.0,12.0,8.0,6.0,21.0,2.0,13.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,11.0,4.0,7.0,3.0,,2.0,1.0,,1.0,4.0,,,12.0,16.0,1.0,,8.0,1.0,6.0,,2.0,1.0,4.0,1.0,5.0,3.0,12.0,92.0,,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.25,0.25,0.3684210526315789,0.3333333333333333,0.5,0.3723404255319149,0.5,0.4166666666666667,0.39,0.5,0.46153846153846156,0.5957446808510638,,,,,11.563169164882227,0.75,,0.05747126436781609,0.025210084033613446,0.04878048780487805,0.04938271604938271,0.05325443786982249,0.035,0.03125,0.03571428571428571,,0.04918032786885246,0.05,0.08823529411764706,0.047619047619047616,,0.06349206349206349,,0.03125,0.6,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,0.1702127659574468,0.25,0.25,0.5,0.10638297872340426,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.15384615384615385,0.15384615384615385,1.0,0.125,1.0,0.5,0.16666666666666666,1.0,0.5833333333333334,0.08333333333333333,,0.723404255319149,0.15384615384615385,0.5305946808510639,0.5029199999999999,0.5676083333333333,0.04081632653061224,0.09523809523809523,0.20512820512820512,0.3076923076923077,9.38421052631579,24.710714285714285,0.22549019607843138,2.0,,1.0,2.0,,,2.0,1.0,1.0,3.0,0.4,,,0.5,1.0,0.125,,,,,,2.0,,,0.2857142857142857,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38312.8,639,-177,1321,1329,221.0,271.0,141,2650,20.0,30.0,2.0,4.0,2.0,5.0,48.0,83.0,40.0,84.0,11.0,22.0,2.0,4.0,6.0,22.0,,2.0,108.0,197.0,17.0,44.0,59.0,326.0,1644,9.0,15.0,7.0,12.0,36.0,16.0,26.0,1.0,6.0,21.0,56.0,92.0,124.0,51.0,8.0,22.0,6.0,10.0,28.0,36.0,64.0,26.0,10.0,17.0,8.0,3.0,164.0,4.0,9.0,22.0,24.0,2.0,48.0,13.0,61.0,5.0,23.0,16.0,7.0,10.0,1.0,9.0,3.0,,1.0,13.0,,3.0,22.0,39.0,2.0,,67.0,2.0,71.0,13.0,34.0,5.0,4.0,2.0,4.0,1.0,54.0,219.0,4.0,4.0,0.42592592592592593,0.4423076923076923,1.0,0.38636363636363635,0.16666666666666666,0.38636363636363635,0.5482233502538071,0.6,0.6153846153846154,0.553941908713693,0.5454545454545454,0.546875,0.6067415730337079,0.6206896551724138,0.6547619047619048,0.1825726141078838,0.050761421319796954,0.16666666666666666,0.03614457831325301,0.023809523809523808,18.855218855218855,0.7692307692307693,0.058823529411764705,0.08450704225352113,0.024793388429752067,0.07432432432432433,0.015384615384615385,0.07931034482758621,0.02086677367576244,0.046511627906976744,0.0111731843575419,0.030612244897959183,0.020512820512820513,,0.11363636363636363,0.06666666666666667,0.08695652173913043,0.05829596412556054,0.1232876712328767,0.04716981132075472,0.25,0.12448132780082988,0.6666666666666666,0.8,0.4,0.34439834024896265,0.5783132530120482,0.6,0.3125,0.34854771784232363,0.47619047619047616,0.4878048780487805,0.575,0.0912863070539419,0.5,0.5,1.0,0.0912863070539419,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.5,0.09090909090909091,0.15625,0.4,0.125,0.0625,,0.3070539419087137,0.2727272727272727,0.47359999999999997,0.5234233333333334,0.4436546875,0.1297709923664122,0.1559633027522936,0.11042944785276074,0.17177914110429449,12.027411167512692,24.790909090909086,0.16729750189250567,1.0,1.0,5.0,2.0,,,5.0,,,1.0,0.2857142857142857,,,0.5,1.0,0.22727272727272727,0.2,1.0,1.0,,,1.0,,,0.25,,,3.0,,,,2.0,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7,14,18,1.0,10.0,1,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8675.8,145,-13,302,304,64.0,87.0,41,606,10.0,11.0,1.0,1.0,3.0,4.0,2.0,8.0,1.0,3.0,1.0,3.0,1.0,1.0,,7.0,,,13.0,22.0,1.0,10.0,1.0,30.0,351,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,9.0,14.0,12.0,3.0,2.0,7.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,5.0,9.0,7.0,2.0,18.0,8.0,26.0,1.0,6.0,4.0,2.0,1.0,,1.0,2.0,,,3.0,,,11.0,15.0,1.0,,5.0,,3.0,1.0,2.0,,2.0,2.0,2.0,2.0,9.0,64.0,,,0.5384615384615384,0.5833333333333334,1.0,0.1,1.0,0.1,0.5909090909090909,0.3333333333333333,0.6,0.453125,0.25,0.75,0.45454545454545453,0.25,0.75,0.3125,0.045454545454545456,0.09090909090909091,,,10.140845070422536,0.3333333333333333,0.13333333333333333,0.09859154929577464,0.056818181818181816,0.125,0.047619047619047616,0.11188811188811189,0.052980132450331126,,0.08888888888888889,0.047619047619047616,0.041666666666666664,0.06666666666666667,0.05,0.16216216216216217,,0.15384615384615385,0.05,0.0625,1.0,0.34375,0.9090909090909091,1.0,0.6,0.25,0.25,0.25,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,,,,0.25,1.0,0.25,0.6666666666666666,0.75,0.16666666666666666,,,0.65625,,0.5393,0.35124999999999995,0.61025,0.06060606060606061,0.08695652173913043,0.06666666666666667,0.3,6.3500000000000005,25.14,0.2119205298013245,,,,,,1.0,,,,,,0.1,,,,,,,2.0,,,1.0,,,1.0,,,,,0.14285714285714285,,2.0,,,,,,True
