EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,20085.8,335,-128,704,704,170.0,168.0,75.0,1408,46.0,73.0,9.0,17.0,14.0,23.0,14.0,33.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,15.0,2.0,2.0,63.0,110.0,4.0,19.0,32.0,170.0,904,10.0,19.0,2.0,5.0,25.0,17.0,29.0,2.0,4.0,9.0,49.0,88.0,38.0,12.0,20.0,15.0,3.0,14.0,33.0,5.0,38.0,3.0,2.0,21.0,5.0,7.0,81.0,13.0,24.0,30.0,49.0,10.0,89.0,37.0,126.0,5.0,9.0,5.0,4.0,12.0,3.0,2.0,17.0,1.0,10.0,29.0,2.0,8.0,21.0,45.0,6.0,11.0,40.0,4.0,48.0,6.0,22.0,5.0,3.0,2.0,1.0,3.0,3.0,49.0,169.0,5.0,4.0,0.6984126984126984,0.8301886792452831,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5727272727272728,0.5263157894736842,0.5862068965517241,0.5348837209302325,0.47619047619047616,0.6060606060606061,0.5666666666666667,0.5208333333333334,0.6282051282051282,0.14728682170542637,0.12727272727272726,0.136986301369863,0.09090909090909091,0.25,22.715736040609137,0.41379310344827586,0.3448275862068966,0.3828125,0.1340782122905028,0.18633540372670807,0.08783783783783784,0.27335640138408307,0.11314984709480122,0.20634920634920634,0.11842105263157894,0.05,0.07766990291262135,0.1111111111111111,0.4358974358974359,0.4393939393939394,0.13043478260869565,0.17355371900826447,0.225,0.10416666666666667,1.0,0.5658914728682171,0.6301369863013698,0.7301587301587301,0.6956521739130435,0.2558139534883721,0.42424242424242425,0.4666666666666667,0.6428571428571429,0.031007751937984496,0.75,1.0,1.0,0.031007751937984496,0.25,0.25,1.0,0.11627906976744186,0.2,0.2,1.0,0.8095238095238095,0.5294117647058824,0.09523809523809523,0.696969696969697,0.6086956521739131,0.06060606060606061,0.06060606060606061,1.0,0.7131782945736435,0.2,0.5588372093023256,0.59316,0.5980863636363636,0.15172413793103448,0.1746031746031746,0.14705882352941177,0.28823529411764703,4.025454545454545,25.34736842105263,0.24147727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17333.399999999998,289,-26,605,601,194.0,211.0,69.0,1206,10.0,15.0,,,5.0,5.0,15.0,37.0,5.0,14.0,5.0,14.0,2.0,4.0,15.0,35.0,2.0,5.0,30.0,66.0,20.0,49.0,8.0,128.0,702,,2.0,5.0,2.0,17.0,10.0,17.0,2.0,9.0,2.0,28.0,28.0,32.0,51.0,,35.0,15.0,4.0,22.0,9.0,31.0,7.0,2.0,12.0,8.0,2.0,71.0,1.0,1.0,12.0,7.0,1.0,20.0,2.0,22.0,1.0,11.0,9.0,2.0,14.0,2.0,12.0,2.0,,2.0,16.0,1.0,8.0,14.0,24.0,,,16.0,,9.0,1.0,5.0,,6.0,1.0,5.0,7.0,3.0,28.0,193.0,4.0,,0.4666666666666667,0.4666666666666667,0.85,0.40816326530612246,0.2222222222222222,0.40816326530612246,0.45454545454545453,,0.5882352941176471,0.5217391304347826,1.0714285714285714,0.5,0.5378151260504201,1.0625,0.5185185185185185,0.4260869565217391,0.06060606060606061,0.13333333333333333,0.05405405405405406,,19.67930029154519,0.875,0.047619047619047616,0.050724637681159424,0.006622516556291391,0.08633093525179857,0.007692307692307693,0.06859205776173286,0.0071174377224199285,,0.012658227848101266,,0.010752688172043012,,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.0891089108910891,0.07894736842105263,0.017241379310344827,0.42857142857142855,0.13043478260869565,0.6666666666666666,0.7692307692307693,0.6,0.3217391304347826,0.40540540540540543,0.42857142857142855,0.4666666666666667,0.12173913043478261,0.35714285714285715,0.35714285714285715,0.2,0.12173913043478261,0.35714285714285715,0.38461538461538464,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.8,,,0.2857142857142857,0.19230769230769232,1.0,0.15384615384615385,0.19230769230769232,0.4,0.5565217391304348,0.42857142857142855,0.519754347826087,0.5459625,0.5370096153846154,0.04201680672268908,0.07142857142857142,0.1328125,0.21875,8.450000000000001,25.873469387755097,0.32066115702479336,2.0,3.0,3.0,5.0,9.0,1.0,5.0,1.0,1.0,1.0,0.02040816326530612,0.07142857142857142,1.0,1.0,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24027.8,400,-80,800,804,154.0,143.0,93.0,1604,41.0,54.0,17.0,22.0,5.0,7.0,19.0,37.0,,1.0,2.0,9.0,,2.0,3.0,7.0,,1.0,60.0,92.0,5.0,16.0,13.0,148.0,980,20.0,29.0,,3.0,43.0,7.0,11.0,,3.0,5.0,19.0,66.0,54.0,15.0,34.0,7.0,3.0,6.0,11.0,5.0,16.0,2.0,3.0,6.0,4.0,1.0,37.0,9.0,28.0,42.0,32.0,1.0,75.0,37.0,112.0,5.0,12.0,4.0,8.0,6.0,1.0,3.0,12.0,1.0,3.0,18.0,2.0,5.0,16.0,32.0,3.0,1.0,20.0,3.0,27.0,5.0,14.0,2.0,10.0,5.0,5.0,11.0,4.0,19.0,154.0,1.0,2.0,0.55,0.7674418604651163,1.0,0.3125,,0.3125,0.6521739130434783,0.6896551724137931,0.6363636363636364,0.625,0.6896551724137931,0.5,0.6218487394957983,0.671875,0.5277777777777778,0.14814814814814814,0.06521739130434782,0.037037037037037035,0.10810810810810811,,15.138121546961324,0.3333333333333333,0.047619047619047616,0.17204301075268819,0.12844036697247707,0.2131979695431472,0.06338028169014084,0.19321148825065274,0.10277777777777777,0.11764705882352941,0.16822429906542055,0.06666666666666667,0.0673076923076923,0.05263157894736842,0.15789473684210525,0.19090909090909092,0.13157894736842105,0.23129251700680273,0.16,0.13513513513513514,0.36363636363636365,0.5,0.7592592592592593,0.7884615384615384,0.4878048780487805,0.3425925925925926,0.5135135135135135,0.5757575757575758,0.6842105263157895,0.009259259259259259,,,,0.08333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.06481481481481481,0.42857142857142855,0.42857142857142855,1.0,0.7586206896551724,0.7727272727272727,,0.5,0.7142857142857143,0.14285714285714285,0.07142857142857142,,0.6481481481481481,0.42857142857142855,0.5616875,0.5843583333333334,0.5895607142857144,0.11965811965811966,0.13861386138613863,0.2905405405405405,0.12837837837837837,3.659782608695652,24.262499999999996,0.1925,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,48180.0,803,-176,1668,1665,304.0,385.0,191.0,3333,45.0,70.0,6.0,13.0,11.0,17.0,42.0,91.0,12.0,32.0,16.0,45.0,7.0,7.0,39.0,110.0,3.0,14.0,99.0,193.0,55.0,155.0,55.0,418.0,2073,9.0,20.0,19.0,6.0,54.0,18.0,32.0,6.0,21.0,20.0,74.0,54.0,144.0,138.0,8.0,110.0,39.0,17.0,144.0,51.0,195.0,32.0,19.0,68.0,61.0,15.0,441.0,9.0,23.0,58.0,50.0,11.0,119.0,32.0,151.0,6.0,44.0,27.0,17.0,55.0,20.0,42.0,34.0,5.0,13.0,89.0,1.0,12.0,24.0,68.0,6.0,2.0,56.0,3.0,78.0,5.0,33.0,4.0,6.0,3.0,3.0,6.0,3.0,74.0,302.0,10.0,3.0,0.2727272727272727,0.28421052631578947,0.8363636363636363,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.5129533678756477,0.45,0.5625,0.521551724137931,0.6153846153846154,0.5094339622641509,0.5456919060052219,0.6428571428571429,0.5692307692307692,0.4454022988505747,0.08808290155440414,0.11428571428571428,0.0989010989010989,,25.026511134676564,0.6179775280898876,0.2558139534883721,0.13550135501355012,0.05203619909502263,0.15591397849462366,0.02830188679245283,0.145748987854251,0.042105263157894736,0.0673076923076923,0.048034934497816595,0.045871559633027525,0.01809954751131222,0.05154639175257732,0.07142857142857142,0.13366336633663367,0.2318840579710145,0.15770609318996415,0.15053763440860216,0.03409090909090909,0.5,0.20114942528735633,0.6428571428571429,0.7258064516129032,0.28888888888888886,0.2614942528735632,0.46153846153846156,0.5121951219512195,0.2857142857142857,0.09195402298850575,0.375,0.375,0.16666666666666666,0.12931034482758622,0.35555555555555557,0.36363636363636365,0.9375,0.3160919540229885,0.35454545454545455,0.35454545454545455,0.7948717948717948,0.3333333333333333,0.46153846153846156,0.1794871794871795,0.32075471698113206,0.6470588235294118,0.1320754716981132,0.2641509433962264,0.21428571428571427,0.646551724137931,0.35454545454545455,0.5251784482758621,0.5278416666666667,0.5187792452830188,0.09498680738786279,0.1493212669683258,0.1291866028708134,0.17703349282296652,7.393264248704663,25.201935483870972,0.18225419664268586,5.0,5.0,12.0,10.0,27.0,1.0,1.0,,,0.5263157894736842,0.0064516129032258064,0.022222222222222223,0.7142857142857143,1.0,0.3076923076923077,0.4166666666666667,1.0,3.0,1.0,,0.16666666666666666,3.0,1.0,3.0,0.42857142857142855,0.0189873417721519,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,68903.79999999999,1148,-280,2365,2374,484.0,584.0,268.0,4739,79.0,112.0,1.0,4.0,21.0,29.0,42.0,78.0,29.0,78.0,25.0,51.0,9.0,16.0,69.0,187.0,12.0,34.0,150.0,268.0,94.0,238.0,114.0,696.0,2907,6.0,20.0,21.0,12.0,57.0,28.0,54.0,17.0,50.0,35.0,142.0,178.0,122.0,225.0,,187.0,69.0,21.0,50.0,33.0,83.0,16.0,17.0,16.0,25.0,9.0,199.0,4.0,3.0,56.0,28.0,8.0,92.0,7.0,99.0,1.0,25.0,17.0,8.0,44.0,7.0,23.0,27.0,7.0,21.0,71.0,4.0,16.0,44.0,76.0,3.0,1.0,87.0,1.0,131.0,8.0,57.0,5.0,8.0,4.0,4.0,9.0,7.0,142.0,482.0,12.0,5.0,0.5933333333333334,0.5933333333333334,0.7978723404255319,0.3949579831932773,0.34,0.3949579831932773,0.5597014925373134,0.3,0.5185185185185185,0.575098814229249,0.5487804878048781,0.5144230769230769,0.6161347517730497,0.6063829787234043,0.5778688524590164,0.47035573122529645,0.07835820895522388,0.07142857142857142,0.15384615384615385,0.01282051282051282,23.72944693572496,0.6197183098591549,0.11594202898550725,0.05394990366088632,0.004709576138147566,0.10467289719626169,0.008620689655172414,0.07969639468690702,0.006357856494096276,,0.009345794392523364,,0.008928571428571428,0.0078125,0.021739130434782608,0.05263157894736842,0.10416666666666667,0.1111111111111111,0.08461538461538462,0.004201680672268907,0.7777777777777778,0.22134387351778656,0.7053571428571429,0.7596153846153846,0.6582278481012658,0.1541501976284585,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.1541501976284585,0.3717948717948718,0.37662337662337664,0.3448275862068966,0.1007905138339921,0.49019607843137253,0.49019607843137253,0.96,0.3695652173913043,0.3689839572192513,0.3709677419354839,0.7391304347826086,0.0975609756097561,0.25,0.21951219512195122,0.27884615384615385,0.7241379310344828,0.15384615384615385,0.3269230769230769,0.35294117647058826,0.691699604743083,0.3689839572192513,0.5250495059288536,0.49227333333333334,0.550485576923077,0.11091234347048301,0.17981072555205047,0.08189655172413793,0.20402298850574713,8.552611940298508,26.040756302521004,0.20465116279069767,6.0,5.0,12.0,11.0,57.0,1.0,,1.0,,0.5238095238095238,0.004201680672268907,,0.6666666666666666,1.0,0.2926829268292683,0.4166666666666667,0.8,3.0,1.0,,1.0,5.0,6.0,5.0,0.3125,0.02066115702479339,1.0,2.0,1.0,0.0053475935828877,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27152.499999999993,453,-162,930,948,233.0,309.0,101.0,1878,14.0,24.0,,1.0,4.0,8.0,19.0,50.0,15.0,28.0,1.0,12.0,1.0,1.0,17.0,60.0,6.0,18.0,48.0,102.0,18.0,72.0,26.0,176.0,1144,2.0,4.0,10.0,,22.0,12.0,30.0,6.0,19.0,10.0,52.0,20.0,76.0,36.0,,60.0,17.0,8.0,57.0,29.0,86.0,19.0,10.0,31.0,23.0,3.0,201.0,5.0,3.0,22.0,15.0,,37.0,9.0,46.0,,16.0,11.0,5.0,19.0,5.0,12.0,12.0,4.0,7.0,31.0,5.0,7.0,15.0,29.0,1.0,,30.0,2.0,29.0,2.0,11.0,3.0,2.0,1.0,,2.0,1.0,50.0,232.0,2.0,2.0,0.20833333333333334,0.20833333333333334,0.6666666666666666,0.25,0.3157894736842105,0.25,0.47058823529411764,0.5,0.4,0.43103448275862066,0.7857142857142857,0.42857142857142855,0.47058823529411764,0.7857142857142857,0.4727272727272727,0.41379310344827586,0.0784313725490196,0.08333333333333333,0.08,0.07142857142857142,20.84130019120459,0.6129032258064516,,0.07772020725388601,0.012096774193548387,0.09954751131221719,0.024390243902439025,0.0893719806763285,0.017660044150110375,,0.016666666666666666,0.015873015873015872,0.02702702702702703,0.017543859649122806,0.058823529411764705,0.04040404040404041,0.18604651162790697,0.09195402298850575,0.1276595744680851,,0.5,0.13793103448275862,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.28735632183908044,0.38,0.41304347826086957,0.2631578947368421,0.16091954022988506,0.5357142857142857,0.5769230769230769,0.13333333333333333,0.06896551724137931,0.08333333333333333,0.08333333333333333,1.0,0.3448275862068966,0.2833333333333333,0.2833333333333333,0.6470588235294118,0.07142857142857142,,0.07142857142857142,0.16326530612244897,0.5,0.02040816326530612,0.3673469387755102,0.3333333333333333,0.5517241379310345,0.2833333333333333,0.4977272988505747,0.531075,0.4897173469387756,0.06521739130434782,0.0990990990990991,0.125,0.29545454545454547,8.876470588235296,25.69444444444444,0.25053763440860216,1.0,5.0,9.0,6.0,18.0,,6.0,,,0.6,,,1.0,1.0,0.6428571428571429,0.5555555555555556,0.8,1.0,1.0,,,,1.0,1.0,,0.0136986301369863,,,,,1.0,3.0,1.0,0.04,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13436.7,224,-89,450,455,108.0,103.0,56.0,905,6.0,7.0,1.0,1.0,2.0,2.0,3.0,10.0,,5.0,6.0,16.0,4.0,8.0,3.0,15.0,,1.0,9.0,22.0,9.0,31.0,4.0,49.0,562,1.0,3.0,5.0,,8.0,2.0,5.0,3.0,9.0,2.0,15.0,10.0,8.0,24.0,2.0,15.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,3.0,4.0,5.0,,9.0,8.0,17.0,1.0,12.0,5.0,7.0,4.0,,3.0,1.0,,1.0,5.0,1.0,1.0,13.0,17.0,1.0,,10.0,1.0,6.0,,2.0,1.0,4.0,1.0,3.0,5.0,3.0,15.0,108.0,,,0.5555555555555556,0.625,0.8888888888888888,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.4090909090909091,0.3333333333333333,0.4,0.42452830188679247,0.5,0.4642857142857143,0.4375,0.5,0.5,0.5849056603773585,,,,,11.798839458413926,0.8,,0.053763440860215055,0.023255813953488372,0.045454545454545456,0.056818181818181816,0.049723756906077346,0.03686635944700461,0.029411764705882353,0.034482758620689655,,0.05970149253731343,0.047619047619047616,0.08333333333333333,0.044444444444444446,,0.057971014492753624,,0.030303030303030304,0.6,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.5,0.18867924528301888,0.3,0.3,0.6666666666666666,0.09433962264150944,,,,0.3018867924528302,0.375,0.375,1.0,0.2830188679245283,0.2,0.2,0.6666666666666666,0.125,1.0,0.5,0.14285714285714285,1.0,0.5714285714285714,0.07142857142857142,,0.7169811320754716,0.2,0.5306207547169812,0.5029199999999999,0.5405071428571427,0.03636363636363636,0.08333333333333333,0.16326530612244897,0.30612244897959184,9.231818181818182,24.73548387096774,0.24,2.0,,1.0,2.0,3.0,,2.0,1.0,1.0,0.4,,,0.5,1.0,0.125,,,,,,,3.0,,,0.375,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,48582.399999999994,810,-244,1673,1682,291.0,354.0,179.0,3355,22.0,32.0,3.0,5.0,3.0,6.0,59.0,108.0,50.0,111.0,11.0,24.0,2.0,4.0,8.0,27.0,,2.0,131.0,251.0,19.0,51.0,81.0,400.0,2095,12.0,19.0,7.0,13.0,43.0,22.0,36.0,1.0,6.0,26.0,73.0,108.0,154.0,57.0,8.0,27.0,8.0,12.0,37.0,53.0,90.0,39.0,14.0,22.0,11.0,4.0,233.0,5.0,10.0,26.0,32.0,2.0,60.0,15.0,75.0,6.0,27.0,19.0,8.0,14.0,2.0,12.0,6.0,,2.0,20.0,,6.0,30.0,54.0,3.0,,88.0,3.0,98.0,15.0,47.0,6.0,4.0,2.0,1.0,4.0,1.0,71.0,289.0,4.0,5.0,0.4122137404580153,0.4251968503937008,1.0,0.37254901960784315,0.16666666666666666,0.37254901960784315,0.5219123505976095,0.631578947368421,0.6111111111111112,0.5281456953642384,0.5769230769230769,0.5595238095238095,0.5838235294117647,0.6323529411764706,0.6545454545454545,0.16887417218543047,0.04780876494023904,0.15625,0.046296296296296294,0.018018018018018018,19.179541822056475,0.7,0.045454545454545456,0.0893854748603352,0.021834061135371178,0.07027027027027027,0.015527950310559006,0.07967032967032966,0.019230769230769232,0.0392156862745098,0.013043478260869565,0.023809523809523808,0.02092050209205021,,0.1188118811881188,0.08080808080808081,0.06779661016949153,0.05734767025089606,0.10989010989010989,0.04285714285714286,0.25,0.10596026490066225,0.6875,0.8148148148148148,0.36363636363636365,0.3576158940397351,0.5462962962962963,0.5728155339805825,0.3220338983050847,0.3675496688741722,0.45045045045045046,0.45871559633027525,0.54,0.07947019867549669,0.4583333333333333,0.4583333333333333,1.0,0.08940397350993377,0.2962962962962963,0.2962962962962963,1.0,0.19230769230769232,0.6,0.07692307692307693,0.14285714285714285,0.5,0.09523809523809523,0.047619047619047616,,0.27483443708609273,0.2962962962962963,0.46870629139072856,0.5213394736842105,0.4462416666666667,0.1407185628742515,0.16607773851590105,0.1075,0.1825,12.321912350597609,24.882352941176467,0.17393903167961747,1.0,1.0,5.0,2.0,,,5.0,,,0.2857142857142857,,,0.5,1.0,0.19230769230769232,0.2,1.0,2.0,1.0,,,1.0,,,0.25,,,4.0,,,,2.0,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,647.0,11,-14,22,26,7.0,18.0,2.0,48,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,36,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,8.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.53745,,,,,,,,26.1,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11562.0,193,-7,398,400,101.0,124.0,54.0,798,11.0,12.0,1.0,1.0,3.0,4.0,4.0,10.0,1.0,5.0,2.0,7.0,1.0,2.0,1.0,10.0,,2.0,16.0,27.0,3.0,17.0,1.0,42.0,466,1.0,3.0,2.0,,5.0,3.0,5.0,1.0,4.0,,9.0,20.0,12.0,9.0,2.0,10.0,1.0,2.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,4.0,5.0,10.0,13.0,2.0,25.0,9.0,34.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,4.0,,,5.0,,,13.0,18.0,1.0,,5.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,2.0,9.0,101.0,,,0.625,0.6666666666666666,1.0,0.17647058823529413,0.25,0.17647058823529413,0.5925925925925926,0.3333333333333333,0.6,0.4659090909090909,0.5,0.5,0.4666666666666667,0.5,0.5,0.38636363636363635,0.07407407407407407,0.08333333333333333,,0.2,10.75268817204301,0.2,0.10526315789473684,0.13541666666666666,0.04807692307692308,0.11494252873563218,0.05063291139240506,0.12568306010928962,0.04918032786885246,,0.0784313725490196,0.037037037037037035,0.05,0.05263157894736842,0.125,0.16,0.09090909090909091,0.14516129032258066,0.04,0.045454545454545456,1.0,0.2727272727272727,0.9166666666666666,1.0,0.6363636363636364,0.22727272727272727,0.4,0.4,0.5,0.11363636363636363,0.2,0.25,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,0.1,0.1111111111111111,1.0,0.2,1.0,0.2,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,,0.6590909090909091,0.1,0.5299068181818182,0.4198666666666666,0.5864333333333333,0.044444444444444446,0.07142857142857142,0.11904761904761904,0.21428571428571427,7.255555555555558,24.782352941176477,0.2537688442211055,,1.0,1.0,1.0,,1.0,,,,0.5,0.058823529411764705,,,,0.2,1.0,1.0,2.0,,,,1.0,,,0.5,,,,,0.1,,2.0,,,,,True
