EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17618.6,294,-131,616,622,148.0,130.0,65,1238,41.0,65.0,9.0,16.0,13.0,21.0,12.0,31.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,15.0,2.0,2.0,56.0,100.0,4.0,18.0,24.0,148.0,801,10.0,18.0,1.0,3.0,23.0,16.0,27.0,2.0,4.0,7.0,45.0,78.0,34.0,12.0,20.0,15.0,3.0,12.0,28.0,4.0,32.0,2.0,2.0,18.0,4.0,6.0,68.0,9.0,23.0,27.0,46.0,9.0,82.0,32.0,114.0,5.0,9.0,5.0,4.0,9.0,2.0,1.0,13.0,1.0,8.0,22.0,1.0,6.0,18.0,39.0,6.0,8.0,30.0,3.0,37.0,3.0,16.0,4.0,2.0,2.0,2.0,2.0,45.0,147.0,5.0,3.0,0.6964285714285714,0.8478260869565217,1.0,0.2222222222222222,0.5,0.2222222222222222,0.56,0.5555555555555556,0.5925925925925926,0.5254237288135594,0.5263157894736842,0.6129032258064516,0.5481481481481482,0.5476190476190477,0.625,0.15254237288135594,0.12,0.12307692307692308,0.0967741935483871,0.25,22.753623188405797,0.4090909090909091,0.391304347826087,0.41818181818181815,0.1393939393939394,0.19014084507042253,0.06923076923076923,0.2896825396825397,0.10847457627118644,0.21052631578947367,0.125,0.05555555555555555,0.06666666666666667,0.075,0.4444444444444444,0.47368421052631576,0.17647058823529413,0.17757009345794392,0.22857142857142856,0.10869565217391304,1.0,0.5508474576271186,0.6307692307692307,0.7192982456140351,0.6829268292682927,0.2627118644067797,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.03389830508474576,0.75,1.0,1.0,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1271186440677966,0.2,0.2,1.0,0.8421052631578947,0.5625,0.05263157894736842,0.6774193548387096,0.6190476190476191,0.06451612903225806,0.06451612903225806,1.0,0.7033898305084746,0.2,0.5555466101694916,0.5924315789473685,0.5967467741935483,0.12213740458015267,0.1415929203539823,0.1554054054054054,0.30405405405405406,4.057,25.43333333333333,0.24025974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13481.999999999998,225,-33,471,471,149.0,163.0,56,942,7.0,11.0,,,3.0,3.0,14.0,31.0,4.0,12.0,3.0,12.0,1.0,4.0,9.0,25.0,1.0,2.0,25.0,54.0,12.0,37.0,6.0,92.0,556,,2.0,3.0,2.0,11.0,8.0,14.0,1.0,6.0,2.0,21.0,24.0,26.0,33.0,,25.0,9.0,4.0,13.0,5.0,18.0,3.0,2.0,9.0,4.0,,41.0,1.0,1.0,7.0,4.0,1.0,12.0,2.0,14.0,1.0,11.0,9.0,2.0,8.0,1.0,8.0,1.0,,,9.0,1.0,5.0,10.0,18.0,,,13.0,,7.0,1.0,4.0,,5.0,1.0,6.0,3.0,21.0,148.0,4.0,,0.48,0.48,0.9166666666666666,0.32432432432432434,0.16666666666666666,0.32432432432432434,0.46296296296296297,,0.5714285714285714,0.4725274725274725,0.9,0.475,0.48936170212765956,0.9166666666666666,0.5,0.4065934065934066,0.07407407407407407,0.18181818181818182,0.06451612903225806,,19.180633147113593,0.8888888888888888,0.058823529411764705,0.038461538461538464,0.008264462809917356,0.06796116504854369,0.009523809523809525,0.05314009661835749,0.008849557522123894,,0.015625,,0.013513513513513514,,0.034482758620689655,0.016666666666666666,0.13333333333333333,0.0875,,0.020833333333333332,0.5,0.12087912087912088,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.34065934065934067,0.45161290322580644,0.4827586206896552,0.5,0.13186813186813187,0.3333333333333333,0.3333333333333333,0.25,0.13186813186813187,0.25,0.2727272727272727,1.0,0.27472527472527475,0.36,0.36,0.8888888888888888,,,0.2,0.15,1.0,0.2,0.1,0.5,0.5274725274725275,0.36,0.5174972527472528,0.5241,0.5234975000000002,0.0425531914893617,0.07017543859649122,0.11956521739130435,0.22826086956521738,8.562962962962963,25.72432432432432,0.31634819532908703,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.02702702702702703,0.08333333333333333,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13821.0,230,-41,457,460,92.0,92.0,55,917,27.0,36.0,10.0,13.0,3.0,5.0,10.0,15.0,,1.0,,4.0,,1.0,2.0,4.0,,,37.0,52.0,2.0,8.0,8.0,88.0,553,13.0,17.0,,3.0,29.0,5.0,8.0,,1.0,3.0,13.0,44.0,30.0,6.0,22.0,4.0,2.0,4.0,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,5.0,14.0,20.0,20.0,1.0,41.0,19.0,60.0,1.0,8.0,2.0,6.0,4.0,1.0,2.0,4.0,,2.0,8.0,1.0,3.0,11.0,22.0,3.0,1.0,14.0,3.0,18.0,4.0,9.0,2.0,7.0,5.0,7.0,2.0,13.0,92.0,,2.0,0.5945945945945946,0.8461538461538461,1.0,0.25,,0.25,0.7115384615384616,0.7647058823529411,0.625,0.6666666666666666,0.7647058823529411,0.5555555555555556,0.6567164179104478,0.7631578947368421,0.5416666666666666,0.13333333333333333,0.07692307692307693,0.05555555555555555,0.13333333333333333,,14.45086705202312,0.5,0.07142857142857142,0.18518518518518517,0.1076923076923077,0.17699115044247787,0.05813953488372093,0.18099547511312217,0.08796296296296297,0.13157894736842105,0.10344827586206896,0.08823529411764706,0.07575757575757576,,0.18518518518518517,0.2,0.14285714285714285,0.19767441860465115,0.1111111111111111,0.058823529411764705,0.2857142857142857,0.6,0.75,0.7941176470588235,0.5185185185185185,0.25,0.6666666666666666,0.7692307692307693,0.8,0.016666666666666666,,,,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,0.7647058823529411,0.7692307692307693,,0.5555555555555556,0.6,0.1111111111111111,,,0.7333333333333333,0.5,0.580955,0.5802666666666666,0.5737777777777777,0.13846153846153847,0.15789473684210525,0.32954545454545453,0.14772727272727273,3.5115384615384615,24.474999999999998,0.2013129102844639,,,,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,0.1,,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,37048.0,617,-138,1283,1280,213.0,296.0,155,2563,34.0,55.0,5.0,10.0,7.0,11.0,31.0,69.0,9.0,26.0,10.0,31.0,4.0,4.0,26.0,78.0,,7.0,74.0,150.0,36.0,109.0,39.0,295.0,1588,8.0,17.0,12.0,6.0,43.0,10.0,21.0,1.0,11.0,13.0,36.0,42.0,106.0,81.0,8.0,78.0,26.0,13.0,122.0,41.0,163.0,26.0,15.0,59.0,50.0,13.0,367.0,7.0,23.0,51.0,45.0,8.0,104.0,30.0,134.0,5.0,35.0,23.0,12.0,40.0,18.0,31.0,30.0,3.0,9.0,70.0,1.0,10.0,18.0,56.0,6.0,2.0,43.0,3.0,57.0,4.0,26.0,3.0,5.0,3.0,5.0,3.0,36.0,211.0,10.0,2.0,0.28378378378378377,0.3,0.75,0.3302752293577982,0.09090909090909091,0.3302752293577982,0.49333333333333335,0.47058823529411764,0.47619047619047616,0.4942084942084942,0.6379310344827587,0.359375,0.5175438596491229,0.671875,0.45,0.42084942084942084,0.08666666666666667,0.09090909090909091,0.11594202898550725,,24.2984257357974,0.5714285714285714,0.22857142857142856,0.15734265734265734,0.06609195402298851,0.17894736842105263,0.02766798418972332,0.1681260945709282,0.04991680532445923,0.07777777777777778,0.06285714285714286,0.060240963855421686,0.01694915254237288,0.05263157894736842,0.07142857142857142,0.1780821917808219,0.23214285714285715,0.182648401826484,0.16666666666666666,0.037037037037037035,0.6,0.21235521235521235,0.6181818181818182,0.68,0.29411764705882354,0.26640926640926643,0.4492753623188406,0.5081967213114754,0.3225806451612903,0.10038610038610038,0.34615384615384615,0.34615384615384615,0.1111111111111111,0.11969111969111969,0.3225806451612903,0.3333333333333333,0.9,0.30115830115830117,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3448275862068966,0.5,0.13793103448275862,0.34375,0.6363636363636364,0.125,0.21875,,0.6332046332046332,0.3333333333333333,0.5244826254826257,0.5212931818181818,0.50745,0.09574468085106383,0.1511627906976744,0.14576271186440679,0.12203389830508475,7.442666666666666,25.24036697247707,0.16601714731098988,3.0,4.0,8.0,7.0,27.0,1.0,1.0,,,2.0,0.5833333333333334,0.009174311926605505,0.03225806451612903,0.75,1.0,0.27586206896551724,0.5,1.0,3.0,1.0,,1.0,1.0,1.0,0.25,0.00909090909090909,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,53093.6,885,-240,1827,1837,358.0,449.0,209,3664,64.0,89.0,1.0,1.0,17.0,21.0,34.0,65.0,23.0,58.0,18.0,38.0,8.0,11.0,52.0,146.0,10.0,27.0,121.0,212.0,70.0,184.0,85.0,537.0,2252,6.0,15.0,18.0,6.0,42.0,22.0,37.0,12.0,38.0,23.0,103.0,148.0,94.0,162.0,,146.0,52.0,15.0,39.0,24.0,63.0,11.0,13.0,11.0,19.0,9.0,150.0,3.0,3.0,48.0,24.0,3.0,75.0,6.0,81.0,1.0,19.0,13.0,6.0,36.0,7.0,18.0,22.0,5.0,18.0,58.0,4.0,11.0,34.0,57.0,2.0,,63.0,,97.0,7.0,42.0,4.0,5.0,2.0,5.0,3.0,103.0,356.0,12.0,4.0,0.6115702479338843,0.6115702479338843,0.7714285714285715,0.3804347826086957,0.3157894736842105,0.3804347826086957,0.5707547169811321,0.4,0.5945945945945946,0.5707070707070707,0.5454545454545454,0.5333333333333333,0.6118721461187214,0.5833333333333334,0.5862068965517241,0.46464646464646464,0.07075471698113207,0.056179775280898875,0.13846153846153847,0.017241379310344827,23.92667631452002,0.6206896551724138,0.05555555555555555,0.06,0.005952380952380952,0.11510791366906475,0.008064516129032258,0.08812729498164015,0.00684931506849315,,0.011857707509881422,,0.007407407407407408,0.00980392156862745,0.025,0.057971014492753624,0.1232876712328767,0.12461059190031153,0.08333333333333333,0.0053475935828877,0.6,0.22474747474747475,0.7191011235955056,0.7619047619047619,0.671875,0.16414141414141414,0.5230769230769231,0.6071428571428571,0.6764705882352942,0.14646464646464646,0.39655172413793105,0.40350877192982454,0.34782608695652173,0.09595959595959595,0.47368421052631576,0.47368421052631576,1.0,0.3686868686868687,0.3561643835616438,0.3586206896551724,0.6923076923076923,0.030303030303030304,1.0,0.24242424242424243,0.28,0.8095238095238095,0.14666666666666667,0.36,0.37037037037037035,0.6893939393939394,0.3561643835616438,0.5275986111111113,0.48640833333333333,0.5515833333333335,0.10599078341013825,0.1700404858299595,0.0782122905027933,0.19180633147113593,8.458962264150944,25.9945652173913,0.1959496442255063,5.0,3.0,10.0,8.0,48.0,1.0,,,,3.0,0.4444444444444444,0.005434782608695652,,0.625,1.0,0.30303030303030304,0.3,0.6666666666666666,2.0,1.0,1.0,2.0,5.0,4.0,0.18181818181818182,0.0213903743315508,1.0,2.0,0.00684931506849315,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23495.4,392,-147,809,824,200.0,266.0,83,1633,10.0,20.0,,1.0,2.0,6.0,16.0,43.0,15.0,26.0,1.0,9.0,1.0,,13.0,50.0,5.0,16.0,41.0,89.0,14.0,59.0,19.0,143.0,1000,2.0,4.0,8.0,,19.0,10.0,26.0,5.0,16.0,4.0,39.0,12.0,70.0,30.0,,50.0,13.0,8.0,49.0,28.0,77.0,18.0,10.0,28.0,18.0,3.0,182.0,3.0,2.0,20.0,14.0,,34.0,6.0,40.0,,14.0,9.0,5.0,15.0,4.0,9.0,10.0,3.0,6.0,25.0,3.0,5.0,12.0,24.0,1.0,,24.0,1.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,,37.0,199.0,2.0,,0.14634146341463414,0.14634146341463414,0.7142857142857143,0.23728813559322035,0.3125,0.23728813559322035,0.4606741573033708,0.5,0.38461538461538464,0.4189189189189189,0.7916666666666666,0.4166666666666667,0.4554140127388535,0.7916666666666666,0.4431818181818182,0.39864864864864863,0.0898876404494382,0.1,0.09302325581395349,0.07692307692307693,20.08830022075055,0.6,,0.0875,0.0091324200913242,0.10050251256281408,0.016666666666666666,0.0947075208913649,0.012531328320802004,,0.009345794392523364,0.018518518518518517,0.015748031496062992,0.018867924528301886,0.061224489795918366,0.05128205128205128,0.21212121212121213,0.08860759493670886,0.14634146341463414,,,0.13513513513513514,0.5,0.5555555555555556,0.2,0.2905405405405405,0.37209302325581395,0.41025641025641024,0.125,0.17567567567567569,0.5769230769230769,0.625,0.13333333333333333,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.33783783783783783,0.26,0.26,0.6923076923076923,0.08333333333333333,,0.08333333333333333,0.14285714285714285,0.3333333333333333,,0.38095238095238093,0.3125,0.5337837837837838,0.26,0.49555236486486487,0.531075,0.4777178571428572,0.057692307692307696,0.08333333333333333,0.13286713286713286,0.2727272727272727,9.125842696629217,25.750847457627113,0.24721878862793573,1.0,4.0,7.0,5.0,12.0,,6.0,,,,0.625,,,1.0,1.0,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,,,1.0,1.0,,0.016666666666666666,,,,1.0,3.0,0.045454545454545456,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11648.900000000001,194,-94,393,397,89.0,83.0,46,790,5.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,,5.0,5.0,15.0,4.0,7.0,2.0,13.0,,1.0,7.0,19.0,7.0,28.0,4.0,39.0,501,1.0,3.0,5.0,,8.0,2.0,4.0,2.0,8.0,2.0,12.0,8.0,6.0,21.0,2.0,13.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,11.0,4.0,7.0,3.0,,2.0,1.0,,1.0,4.0,,,12.0,16.0,1.0,,8.0,1.0,6.0,,2.0,1.0,4.0,1.0,5.0,3.0,12.0,89.0,,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.25,0.25,0.3684210526315789,0.3333333333333333,0.5,0.3723404255319149,0.5,0.4166666666666667,0.39,0.5,0.46153846153846156,0.5957446808510638,,,,,12.053571428571427,0.75,,0.05952380952380952,0.026785714285714284,0.05063291139240506,0.05,0.05521472392638037,0.036458333333333336,0.03333333333333333,0.037037037037037035,,0.05,0.05,0.08823529411764706,0.05128205128205128,,0.06557377049180328,,0.03125,0.6,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,0.1702127659574468,0.25,0.25,0.5,0.10638297872340426,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.15384615384615385,0.15384615384615385,1.0,0.125,1.0,0.5,0.16666666666666666,1.0,0.5833333333333334,0.08333333333333333,,0.723404255319149,0.15384615384615385,0.5305946808510639,0.5029199999999999,0.5676083333333333,0.04081632653061224,0.09523809523809523,0.20512820512820512,0.3076923076923077,9.38421052631579,24.710714285714285,0.22646310432569974,2.0,,1.0,2.0,,,2.0,1.0,1.0,3.0,0.4,,,0.5,1.0,0.125,,,,,,2.0,,,0.2857142857142857,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,37089.8,618,-178,1280,1288,221.0,269.0,139,2568,20.0,30.0,2.0,4.0,2.0,5.0,42.0,77.0,38.0,81.0,11.0,22.0,2.0,4.0,6.0,22.0,,2.0,100.0,188.0,17.0,44.0,57.0,308.0,1596,9.0,15.0,7.0,12.0,36.0,16.0,26.0,1.0,6.0,21.0,56.0,92.0,108.0,51.0,8.0,22.0,6.0,10.0,28.0,33.0,61.0,25.0,8.0,17.0,8.0,3.0,155.0,4.0,9.0,21.0,24.0,2.0,47.0,13.0,60.0,5.0,21.0,14.0,7.0,10.0,1.0,9.0,3.0,,1.0,13.0,,3.0,20.0,37.0,2.0,,64.0,2.0,68.0,10.0,31.0,5.0,4.0,2.0,4.0,1.0,54.0,219.0,4.0,4.0,0.46,0.4791666666666667,1.0,0.38636363636363635,0.16666666666666666,0.38636363636363635,0.5319148936170213,0.6,0.6153846153846154,0.540948275862069,0.5454545454545454,0.546875,0.5930232558139535,0.6206896551724138,0.6547619047619048,0.1896551724137931,0.05319148936170213,0.16666666666666666,0.03896103896103896,0.024691358024691357,18.793342579750348,0.7692307692307693,0.058823529411764705,0.08602150537634409,0.02556818181818182,0.07420494699646643,0.01568627450980392,0.0800711743772242,0.0214168039538715,0.046511627906976744,0.011494252873563218,0.03260869565217391,0.020833333333333332,,0.11494252873563218,0.0684931506849315,0.08695652173913043,0.05581395348837209,0.1323529411764706,0.047619047619047616,0.25,0.12931034482758622,0.6666666666666666,0.8,0.4,0.33189655172413796,0.5454545454545454,0.5675675675675675,0.35714285714285715,0.34913793103448276,0.4691358024691358,0.4810126582278481,0.6052631578947368,0.09482758620689655,0.5,0.5,1.0,0.09482758620689655,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.5,0.09090909090909091,0.15625,0.4,0.125,0.0625,,0.31896551724137934,0.2727272727272727,0.47474655172413793,0.5234233333333334,0.4436546875,0.1225296442687747,0.14832535885167464,0.11688311688311688,0.18181818181818182,11.985638297872343,24.790909090909086,0.17265625,1.0,1.0,5.0,2.0,,,5.0,,,1.0,0.2857142857142857,,,0.5,1.0,0.22727272727272727,0.2,1.0,1.0,,,1.0,,,0.25,,,3.0,,,2.0,,1.0,,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7,14,18,1.0,10.0,1,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8010.0,134,-21,282,283,61.0,84.0,39,565,10.0,11.0,1.0,1.0,3.0,4.0,2.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,,6.0,,,13.0,21.0,1.0,9.0,1.0,30.0,333,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,9.0,14.0,12.0,3.0,2.0,6.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,5.0,8.0,6.0,2.0,16.0,8.0,24.0,1.0,5.0,3.0,2.0,1.0,,1.0,1.0,,,2.0,,,10.0,14.0,1.0,,5.0,,3.0,1.0,2.0,,2.0,2.0,2.0,2.0,9.0,61.0,,,0.5384615384615384,0.5833333333333334,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6190476190476191,0.3333333333333333,0.6,0.48333333333333334,0.25,0.75,0.4838709677419355,0.25,0.75,0.3,0.047619047619047616,0.09090909090909091,,,9.969788519637461,0.5,0.14285714285714285,0.09230769230769231,0.06172839506172839,0.11764705882352941,0.04918032786885246,0.10526315789473684,0.056338028169014086,,0.09302325581395349,0.05555555555555555,0.043478260869565216,0.06666666666666667,0.05,0.15625,,0.14,0.05555555555555555,0.07142857142857142,1.0,0.36666666666666664,0.9090909090909091,1.0,0.6,0.26666666666666666,0.25,0.25,,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.25,1.0,0.25,0.6666666666666666,0.75,0.16666666666666666,,,0.6666666666666666,,0.5420666666666667,0.35124999999999995,0.61025,0.06451612903225806,0.09090909090909091,0.06666666666666667,0.3,5.9,24.977777777777778,0.21631205673758866,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,1.0,,,1.0,,,1.0,,,,0.16666666666666666,,2.0,,,,,,,True
