EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,DefensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,14449.6,241,-104,498,506,121.0,89.0,53.0,1004,31.0,48.0,9.0,13.0,8.0,12.0,9.0,25.0,1.0,2.0,1.0,1.0,3.0,14.0,2.0,2.0,41.0,75.0,3.0,15.0,17.0,108.0,647,10.0,15.0,1.0,21.0,10.0,16.0,2.0,3.0,5.0,31.0,48.0,34.0,9.0,20.0,14.0,3.0,12.0,22.0,4.0,26.0,2.0,2.0,16.0,3.0,3.0,56.0,9.0,18.0,21.0,42.0,7.0,70.0,27.0,97.0,2.0,7.0,4.0,3.0,9.0,2.0,1.0,9.0,1.0,8.0,18.0,1.0,4.0,15.0,31.0,4.0,5.0,20.0,1.0,27.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,31.0,120.0,4.0,3.0,0.5853658536585366,0.7741935483870968,1.0,0.2,0.6666666666666666,0.2,0.5466666666666666,0.6666666666666666,0.625,0.5055555555555555,0.6666666666666666,0.6842105263157895,0.5242718446601942,0.65625,0.6739130434782609,0.16666666666666666,0.16,0.16666666666666666,0.12,0.5,21.684587813620073,0.5,0.4117647058823529,0.47191011235955055,0.13138686131386862,0.1810344827586207,0.08571428571428572,0.3073170731707317,0.1115702479338843,0.19047619047619047,0.12903225806451613,0.06060606060606061,0.08108108108108109,0.0967741935483871,0.5357142857142857,0.5217391304347826,0.2,0.17045454545454544,0.21428571428571427,0.058823529411764705,1.0,0.5333333333333333,0.6458333333333334,0.775,0.5806451612903226,0.2777777777777778,0.36,0.4090909090909091,0.5555555555555556,0.022222222222222223,0.5,1.0,1.0,0.011111111111111112,0.15555555555555556,0.21428571428571427,0.21428571428571427,1.0,0.8666666666666667,0.6923076923076923,0.631578947368421,0.6666666666666666,0.05263157894736842,0.10526315789473684,1.0,0.7,0.21428571428571427,0.5495705555555556,0.5887333333333333,0.5900921052631578,0.10101010101010101,0.11904761904761904,0.19444444444444445,0.28703703703703703,3.9320000000000004,25.740000000000002,0.2429718875502008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6304.0,105,-12,223,225,66.0,66.0,24.0,448,4.0,6.0,,,2.0,2.0,7.0,11.0,2.0,4.0,5.0,1.0,7.0,14.0,1.0,1.0,13.0,21.0,9.0,19.0,3.0,56.0,264,,,2.0,11.0,5.0,5.0,1.0,2.0,2.0,15.0,14.0,12.0,24.0,,14.0,7.0,1.0,6.0,2.0,8.0,,2.0,5.0,1.0,,18.0,,,2.0,1.0,,3.0,,3.0,,5.0,4.0,1.0,3.0,,3.0,,,,3.0,1.0,1.0,5.0,7.0,,,7.0,,4.0,,2.0,,2.0,,3.0,1.0,15.0,66.0,1.0,,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.47368421052631576,0.5,0.47368421052631576,0.6190476190476191,,1.0,0.6625,1.5,0.9285714285714286,0.6666666666666666,1.375,0.9375,0.475,0.047619047619047616,0.16666666666666666,,,18.218623481781375,1.0,,0.017857142857142856,,0.043478260869565216,,0.029411764705882353,,,,,,,,,0.14285714285714285,0.05555555555555555,,,0.3333333333333333,0.15,0.6666666666666666,0.8,0.75,0.275,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1,0.5,0.5,,0.125,0.35,0.5,0.5,0.8571428571428571,,,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,0.625,0.5,0.5235912499999998,0.5241,0.5556071428571429,0.047619047619047616,0.08695652173913043,0.19642857142857142,0.26785714285714285,7.914285714285713,25.87894736842105,0.29596412556053814,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2545.0,42,-17,86,83,9.0,2.0,9.0,169,7.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,,,9.0,9.0,,3.0,3.0,21.0,112,3.0,3.0,2.0,8.0,1.0,1.0,,,2.0,4.0,10.0,8.0,,6.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,4.0,6.0,1.0,,7.0,6.0,13.0,,1.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,3.0,1.0,,5.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,,1.0,0.5555555555555556,0.8333333333333334,,,,,1.0,1.0,1.0,0.75,1.0,1.0,0.8076923076923077,1.0,1.0,0.25,,,,,15.625,0.5,,0.125,0.16666666666666666,0.23076923076923078,0.10526315789473684,0.20588235294117646,0.13953488372093023,0.125,0.08333333333333333,0.5,0.14285714285714285,,0.3333333333333333,,,0.2727272727272727,,,1.0,0.5833333333333334,1.0,1.0,0.5714285714285714,0.16666666666666666,1.0,1.0,0.5,,,,,0.16666666666666666,0.08333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,,0.5872083333333334,0.539,0.4636,0.16666666666666666,0.2222222222222222,0.38095238095238093,0.19047619047619047,3.011111111111111,24.5,0.10465116279069768,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11439.900000000001,191,-65,402,407,88.0,109.0,48.0,809,10.0,17.0,1.0,2.0,4.0,4.0,3.0,19.0,2.0,3.0,14.0,,8.0,25.0,,5.0,15.0,39.0,13.0,39.0,16.0,85.0,520,1.0,3.0,5.0,16.0,4.0,7.0,,5.0,8.0,16.0,14.0,16.0,30.0,2.0,25.0,8.0,7.0,26.0,16.0,42.0,9.0,7.0,15.0,10.0,1.0,100.0,3.0,8.0,12.0,13.0,1.0,26.0,11.0,37.0,1.0,11.0,7.0,4.0,10.0,6.0,8.0,10.0,,2.0,20.0,,5.0,7.0,17.0,,2.0,14.0,1.0,20.0,1.0,8.0,1.0,2.0,1.0,2.0,1.0,16.0,87.0,3.0,1.0,0.4666666666666667,0.5,0.7692307692307693,0.3333333333333333,,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5714285714285714,0.4423076923076923,0.7857142857142857,0.3333333333333333,0.4885057471264368,0.8888888888888888,0.5,0.5,0.1794871794871795,0.17647058823529413,0.21052631578947367,,23.516483516483518,0.5,0.06666666666666667,0.1625,0.0784313725490196,0.14457831325301204,0.033707865168539325,0.15337423312883436,0.05759162303664921,0.034482758620689655,0.09433962264150944,0.1,0.03508771929824561,0.03125,0.1111111111111111,0.14583333333333334,0.2857142857142857,0.16129032258064516,0.09523809523809523,0.023255813953488372,0.5,0.21794871794871795,0.5882352941176471,0.7142857142857143,0.5,0.24358974358974358,0.15789473684210525,0.2,0.3333333333333333,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.1794871794871795,0.32051282051282054,0.32,0.32,0.75,0.2857142857142857,0.5,0.3333333333333333,1.0,,0.4166666666666667,,0.717948717948718,0.32,0.5316141025641026,0.49222499999999997,0.5013083333333334,0.10465116279069768,0.17391304347826086,0.18823529411764706,0.18823529411764706,5.992307692307692,24.948717948717945,0.21890547263681592,5.0,1.0,1.0,2.0,3.0,3.0,4.0,9.0,1.0,,,1.0,0.75,0.35714285714285715,0.35714285714285715,0.8,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,1.0,0.025,,,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21097.7,352,-135,733,743,163.0,156.0,81.0,1476,26.0,35.0,1.0,1.0,9.0,11.0,17.0,28.0,7.0,19.0,15.0,4.0,26.0,63.0,7.0,17.0,50.0,82.0,33.0,78.0,40.0,239.0,944,4.0,7.0,,14.0,14.0,19.0,7.0,21.0,9.0,58.0,68.0,32.0,78.0,,63.0,26.0,4.0,14.0,7.0,21.0,2.0,5.0,6.0,3.0,5.0,49.0,1.0,1.0,23.0,8.0,1.0,32.0,2.0,34.0,1.0,5.0,4.0,1.0,9.0,3.0,7.0,9.0,2.0,2.0,18.0,1.0,3.0,12.0,23.0,,,29.0,,46.0,5.0,22.0,1.0,1.0,,1.0,1.0,58.0,162.0,7.0,1.0,0.68,0.68,0.7878787878787878,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.6097560975609756,0.5714285714285714,0.7368421052631579,0.621875,0.5384615384615384,0.6125,0.664804469273743,0.5384615384615384,0.6477272727272727,0.4875,0.04878048780487805,0.08571428571428572,0.03571428571428571,,23.965936739659366,0.5,0.043478260869565216,0.05714285714285714,0.005076142131979695,0.14285714285714285,0.006666666666666667,0.10299003322259136,0.005763688760806916,,0.010416666666666666,,,0.023255813953488372,,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.0136986301369863,1.0,0.21875,0.7428571428571429,0.8125,0.8076923076923077,0.175,0.6071428571428571,0.6296296296296297,0.6470588235294118,0.11875,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.09375,0.39375,0.4126984126984127,0.4126984126984127,0.7307692307692307,0.07692307692307693,1.0,0.275,0.8181818181818182,0.1,0.425,0.4117647058823529,0.70625,0.4126984126984127,0.5353815625000001,0.4582388888888889,0.5591625,0.12921348314606743,0.2222222222222222,0.058577405857740586,0.24267782426778242,7.851219512195123,26.016666666666673,0.22237380627557982,7.0,,1.0,2.0,5.0,2.0,6.0,21.0,,,,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.07692307692307693,,,0.38461538461538464,0.4,1.0,1.0,1.0,1.0,0.012658227848101266,2.0,2.0,1.0,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16135.899999999998,269,-122,558,565,120.0,104.0,59.0,1123,9.0,15.0,,1.0,2.0,4.0,10.0,28.0,11.0,18.0,4.0,,7.0,31.0,1.0,8.0,30.0,61.0,8.0,35.0,7.0,91.0,729,2.0,4.0,,16.0,6.0,15.0,1.0,8.0,2.0,17.0,10.0,50.0,18.0,,31.0,7.0,6.0,35.0,19.0,54.0,13.0,6.0,18.0,14.0,3.0,127.0,2.0,,12.0,9.0,,21.0,2.0,23.0,,11.0,8.0,3.0,12.0,4.0,6.0,7.0,1.0,6.0,19.0,2.0,2.0,7.0,16.0,,,12.0,,7.0,1.0,3.0,1.0,1.0,1.0,1.0,,15.0,119.0,1.0,,0.16666666666666666,0.16666666666666666,0.75,0.22857142857142856,0.125,0.22857142857142856,0.4918032786885246,0.5,0.4,0.4375,0.8,0.32608695652173914,0.4595959595959596,0.8,0.3541666666666667,0.3645833333333333,0.09836065573770492,0.06666666666666667,0.14285714285714285,0.05555555555555555,18.940609951845907,0.631578947368421,,0.0891089108910891,,0.09836065573770492,0.018018018018018018,0.09417040358744394,0.007407407407407408,,,,0.012658227848101266,0.03125,0.03333333333333333,0.038461538461538464,0.3157894736842105,0.08247422680412371,0.16,,,0.15625,0.6,0.6428571428571429,0.2222222222222222,0.2916666666666667,0.35714285714285715,0.4166666666666667,0.1,0.1875,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.041666666666666664,0.3229166666666667,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.1,,0.17391304347826086,0.5,,0.34782608695652173,0.125,0.5208333333333334,0.22580645161290322,0.5007848958333333,0.5305,0.48496304347826075,0.030612244897959183,0.047619047619047616,0.17582417582417584,0.18681318681318682,8.70655737704918,26.12571428571428,0.21505376344086022,1.0,1.0,1.0,3.0,5.0,4.0,6.0,6.0,4.0,,,,0.6666666666666666,0.25,0.25,1.0,0.1,1.0,1.0,0.5,0.6,1.0,1.0,1.0,,,,,,2.0,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5760.7,96,-57,196,202,66.0,35.0,19.0,398,4.0,5.0,,,2.0,2.0,1.0,3.0,,3.0,10.0,5.0,2.0,5.0,,,5.0,11.0,6.0,15.0,4.0,32.0,263,,,,3.0,2.0,4.0,2.0,5.0,2.0,12.0,8.0,2.0,18.0,,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,6.0,2.0,4.0,1.0,,1.0,1.0,,,2.0,,,7.0,10.0,1.0,,6.0,,6.0,,2.0,1.0,2.0,,2.0,2.0,12.0,66.0,,,0.8,0.8,1.0,0.4,0.4,0.4,0.45454545454545453,,0.5,0.5384615384615384,0.5,0.5555555555555556,0.5517241379310345,0.5,0.6,0.5769230769230769,,,,,14.285714285714286,0.5,,0.05555555555555555,,0.058823529411764705,0.05555555555555555,0.05714285714285714,0.022222222222222223,,,,0.04,0.09090909090909091,0.07142857142857142,0.05263157894736842,,0.06896551724137931,,,1.0,0.19230769230769232,0.8,0.8,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,,,,0.38461538461538464,0.19230769230769232,0.4,0.4,1.0,,,0.2222222222222222,1.0,0.5555555555555556,,,0.7692307692307693,0.4,0.5691384615384615,0.645,0.578861111111111,0.07142857142857142,0.15384615384615385,0.09375,0.375,7.645454545454545,24.14666666666667,0.336734693877551,4.0,1.0,3.0,,,1.0,3.0,,2.0,,,2.0,0.3333333333333333,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,2.0,0.4,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14827.4,247,-96,514,521,100.0,112.0,59.0,1035,8.0,13.0,1.0,2.0,1.0,2.0,14.0,26.0,10.0,28.0,15.0,4.0,3.0,7.0,,,32.0,67.0,10.0,22.0,20.0,114.0,659,3.0,5.0,3.0,15.0,5.0,8.0,1.0,4.0,9.0,22.0,26.0,38.0,30.0,4.0,7.0,3.0,3.0,9.0,13.0,22.0,10.0,3.0,7.0,1.0,1.0,57.0,2.0,,12.0,9.0,2.0,23.0,2.0,25.0,1.0,6.0,4.0,2.0,7.0,,6.0,1.0,,1.0,8.0,,1.0,9.0,13.0,1.0,,28.0,1.0,26.0,5.0,12.0,2.0,1.0,,1.0,,22.0,99.0,,2.0,0.40625,0.43333333333333335,1.0,0.45454545454545453,0.25,0.45454545454545453,0.47761194029850745,0.6,0.625,0.5280898876404494,0.75,0.5416666666666666,0.576530612244898,0.75,0.6470588235294118,0.24719101123595505,0.04477611940298507,0.15384615384615385,,0.03571428571428571,18.244406196213426,0.875,0.11764705882352941,0.09782608695652174,,0.1016949152542373,0.018867924528301886,0.1,0.00784313725490196,,,,0.02564102564102564,,0.08,0.09259259259259259,0.15384615384615385,0.08791208791208792,0.14814814814814814,0.022727272727272728,,0.14606741573033707,0.6153846153846154,0.7272727272727273,0.25,0.29213483146067415,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.3146067415730337,0.35714285714285715,0.37037037037037035,0.6,0.16853932584269662,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.16666666666666666,0.5,0.3333333333333333,,,0.39325842696629215,0.42857142857142855,0.4819556179775281,0.5061375,0.47223750000000003,0.125,0.16216216216216217,0.13157894736842105,0.19298245614035087,11.75820895522388,24.372727272727275,0.19455252918287938,7.0,1.0,2.0,1.0,1.0,2.0,3.0,,2.0,,,1.0,0.6666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.25,0.5,1.0,0.125,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,0.25,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7,14,18,1.0,10.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3161.1,53,-10,116,117,27.0,24.0,15.0,233,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,,2.0,,,3.0,7.0,,3.0,,6.0,141,1.0,2.0,,2.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,2.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,4.0,5.0,4.0,,9.0,5.0,14.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,,5.0,6.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,27.0,,,0.3333333333333333,0.5,,,,,0.42857142857142855,0.5,1.0,0.3,0.5,1.0,0.3,0.5,1.0,0.3,,,,,8.270676691729323,1.0,,0.16666666666666666,0.13793103448275862,0.19230769230769232,0.038461538461538464,0.18,0.09090909090909091,,0.23529411764705882,,0.047619047619047616,,0.2,0.21428571428571427,,0.21052631578947367,0.14285714285714285,0.16666666666666666,1.0,0.3,1.0,1.0,0.3333333333333333,0.3,,,,0.1,,,,0.1,0.2,,,,0.5,1.0,1.0,1.0,,,,0.6,,0.5331699999999999,0.3419,0.734,,,0.3333333333333333,0.3333333333333333,6.485714285714286,24.8,0.23275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.5,,,True,,
