EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17618.6,294,-131.0,616,622,148.0,130.0,65.0,1238,41.0,65.0,9.0,16.0,13.0,21.0,12.0,31.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,15.0,2.0,2.0,56.0,100.0,4.0,18.0,24.0,148.0,801,10.0,18.0,1.0,3.0,23.0,16.0,27.0,2.0,4.0,7.0,45.0,78.0,34.0,12.0,20.0,15.0,3.0,12.0,28.0,4.0,32.0,2.0,2.0,18.0,4.0,6.0,68.0,9.0,23.0,27.0,46.0,9.0,82.0,32.0,114.0,5.0,9.0,5.0,4.0,9.0,2.0,1.0,13.0,1.0,8.0,22.0,1.0,6.0,18.0,39.0,6.0,8.0,30.0,3.0,37.0,3.0,16.0,4.0,2.0,2.0,2.0,2.0,45.0,147.0,5.0,3.0,0.6964285714285714,0.8478260869565217,1.0,0.2222222222222222,0.5,0.2222222222222222,0.56,0.5555555555555556,0.5925925925925926,0.5254237288135594,0.5263157894736842,0.6129032258064516,0.5481481481481482,0.5476190476190477,0.625,0.15254237288135594,0.12,0.12307692307692308,0.0967741935483871,0.25,22.753623188405797,0.4090909090909091,0.391304347826087,0.41818181818181815,0.1393939393939394,0.19014084507042253,0.06923076923076923,0.2896825396825397,0.10847457627118644,0.21052631578947367,0.125,0.05555555555555555,0.06666666666666667,0.075,0.4444444444444444,0.47368421052631576,0.17647058823529413,0.17757009345794392,0.22857142857142856,0.10869565217391304,1.0,0.5508474576271186,0.6307692307692307,0.7192982456140351,0.6829268292682927,0.2627118644067797,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.03389830508474576,0.75,1.0,1.0,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1271186440677966,0.2,0.2,1.0,0.8421052631578947,0.5625,0.05263157894736842,0.6774193548387096,0.6190476190476191,0.06451612903225806,0.06451612903225806,1.0,0.7033898305084746,0.2,0.5555466101694916,0.5924315789473685,0.5967467741935483,0.12213740458015267,0.1415929203539823,0.1554054054054054,0.30405405405405406,4.057,25.43333333333333,0.24025974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12780.899999999998,213,-29.0,449,450,141.0,154.0,50.0,899,7.0,11.0,,,3.0,3.0,14.0,29.0,4.0,12.0,3.0,10.0,1.0,2.0,9.0,25.0,1.0,2.0,25.0,52.0,12.0,35.0,6.0,92.0,530,,1.0,3.0,2.0,11.0,8.0,14.0,1.0,4.0,2.0,21.0,24.0,26.0,33.0,,25.0,9.0,3.0,13.0,5.0,18.0,3.0,2.0,9.0,4.0,,41.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,1.0,11.0,9.0,2.0,7.0,1.0,7.0,1.0,,,8.0,1.0,4.0,10.0,18.0,,,13.0,,7.0,1.0,4.0,,5.0,1.0,6.0,3.0,21.0,140.0,4.0,,0.48,0.48,0.9166666666666666,0.34285714285714286,0.25,0.34285714285714286,0.4807692307692308,,0.5714285714285714,0.4942528735632184,1.125,0.5277777777777778,0.5111111111111111,1.1,0.5526315789473685,0.40229885057471265,0.057692307692307696,0.18181818181818182,0.034482758620689655,,19.367588932806324,0.875,0.06666666666666667,0.0297029702970297,0.009009009009009009,0.05319148936170213,0.01020408163265306,0.041025641025641026,0.009569377990430622,,0.017543859649122806,,0.014285714285714285,,0.03571428571428571,,0.14285714285714285,0.0684931506849315,,0.022222222222222223,0.5,0.12643678160919541,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.4827586206896552,0.5,0.5,0.13793103448275862,0.3333333333333333,0.3333333333333333,0.25,0.11494252873563218,0.3,0.3333333333333333,1.0,0.28735632183908044,0.36,0.36,0.8888888888888888,,,0.25,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5287356321839081,0.36,0.5188304597701149,0.5241,0.521763888888889,0.044444444444444446,0.07272727272727272,0.11956521739130435,0.22826086956521738,8.632692307692308,25.851428571428567,0.31403118040089084,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,0.02857142857142857,0.1,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11012.0,184,-36.0,370,370,82.0,81.0,46.0,740,22.0,30.0,10.0,12.0,2.0,4.0,8.0,12.0,,1.0,,4.0,,1.0,1.0,3.0,,,30.0,43.0,1.0,7.0,5.0,68.0,450,13.0,16.0,,3.0,29.0,3.0,6.0,,1.0,3.0,9.0,32.0,28.0,3.0,22.0,3.0,1.0,4.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,5.0,13.0,18.0,12.0,1.0,31.0,18.0,49.0,1.0,7.0,1.0,6.0,2.0,1.0,1.0,4.0,,1.0,6.0,1.0,2.0,8.0,18.0,3.0,1.0,12.0,3.0,14.0,4.0,7.0,2.0,4.0,3.0,4.0,2.0,9.0,82.0,,2.0,0.5333333333333333,0.8421052631578947,1.0,0.14285714285714285,,0.14285714285714285,0.6976744186046512,0.8125,0.5,0.63,0.8125,0.42857142857142855,0.6181818181818182,0.8055555555555556,0.45,0.14,0.09302325581395349,0.06666666666666667,0.16666666666666666,,14.420803782505908,0.3333333333333333,0.08333333333333333,0.16901408450704225,0.11926605504587157,0.1875,0.07142857142857142,0.17964071856287425,0.1005586592178771,0.1388888888888889,0.13333333333333333,0.07142857142857142,0.09433962264150944,,0.2222222222222222,0.175,0.07692307692307693,0.2,0.14285714285714285,0.06666666666666667,0.5,0.6,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24,0.6666666666666666,0.8,0.75,0.02,,,,0.08,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,0.5714285714285714,0.5,0.14285714285714285,,,0.74,0.3333333333333333,0.5864880000000001,0.5778454545454544,0.5845142857142858,0.1320754716981132,0.15217391304347827,0.4264705882352941,0.1323529411764706,3.437209302325581,24.471428571428568,0.22162162162162163,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,0.1,,,,,,,,,,,,,,,True,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,29492.0,492,-124.0,1038,1033,175.0,231.0,124.0,2071,29.0,48.0,4.0,9.0,6.0,9.0,22.0,53.0,6.0,18.0,9.0,26.0,3.0,2.0,22.0,60.0,,6.0,57.0,119.0,31.0,86.0,28.0,235.0,1296,6.0,14.0,9.0,5.0,35.0,9.0,17.0,1.0,8.0,10.0,31.0,34.0,80.0,69.0,6.0,60.0,22.0,13.0,100.0,35.0,135.0,23.0,12.0,48.0,42.0,10.0,305.0,6.0,21.0,42.0,37.0,5.0,84.0,27.0,111.0,3.0,29.0,21.0,8.0,34.0,16.0,27.0,25.0,3.0,7.0,59.0,1.0,9.0,17.0,45.0,3.0,2.0,33.0,2.0,43.0,4.0,20.0,2.0,4.0,3.0,4.0,2.0,31.0,173.0,7.0,1.0,0.2982456140350877,0.3148148148148148,0.7419354838709677,0.36046511627906974,0.125,0.36046511627906974,0.4789915966386555,0.42857142857142855,0.5294117647058824,0.5048780487804878,0.6521739130434783,0.42,0.5245535714285714,0.7,0.5,0.4195121951219512,0.1092436974789916,0.10416666666666667,0.1509433962264151,,23.983050847457626,0.576271186440678,0.17857142857142858,0.17452830188679244,0.07581227436823104,0.18502202643171806,0.028985507246376812,0.17995444191343962,0.05578512396694215,0.075,0.07518796992481203,0.078125,0.014388489208633094,0.058823529411764705,0.06666666666666667,0.20353982300884957,0.2564102564102564,0.19428571428571428,0.15384615384615385,0.02912621359223301,0.5,0.23414634146341465,0.6041666666666666,0.6744186046511628,0.3103448275862069,0.25853658536585367,0.41509433962264153,0.4888888888888889,0.3181818181818182,0.08780487804878048,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.12682926829268293,0.34615384615384615,0.36,0.8888888888888888,0.2926829268292683,0.36666666666666664,0.36666666666666664,0.6818181818181818,0.391304347826087,0.4444444444444444,0.13043478260869565,0.36,0.6666666666666666,0.08,0.24,,0.6536585365853659,0.36666666666666664,0.5279578048780489,0.5182617647058825,0.509826,0.0945945945945946,0.14814814814814814,0.14893617021276595,0.13191489361702127,7.005882352941175,25.23372093023256,0.16859344894026976,2.0,4.0,6.0,6.0,24.0,1.0,1.0,,,1.0,0.6666666666666666,0.011627906976744186,0.038461538461538464,0.6666666666666666,1.0,0.2608695652173913,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.011494252873563218,,,,,,,,,,True,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,44289.7,738,-213.0,1540,1548,314.0,368.0,174.0,3088,51.0,73.0,1.0,1.0,15.0,19.0,31.0,53.0,18.0,48.0,14.0,31.0,6.0,9.0,47.0,126.0,10.0,25.0,100.0,174.0,61.0,157.0,71.0,454.0,1912,5.0,10.0,16.0,4.0,32.0,20.0,31.0,12.0,34.0,19.0,95.0,126.0,74.0,138.0,,126.0,47.0,11.0,33.0,18.0,51.0,7.0,11.0,10.0,14.0,9.0,120.0,3.0,3.0,42.0,18.0,2.0,62.0,6.0,68.0,1.0,17.0,13.0,4.0,32.0,5.0,16.0,17.0,4.0,16.0,49.0,3.0,11.0,27.0,48.0,2.0,,52.0,,82.0,6.0,34.0,4.0,4.0,2.0,4.0,3.0,95.0,312.0,12.0,4.0,0.63,0.63,0.7540983606557377,0.3885350318471338,0.35294117647058826,0.3885350318471338,0.5747126436781609,0.5,0.6451612903225806,0.5785498489425982,0.5384615384615384,0.5846153846153846,0.6188524590163934,0.5714285714285714,0.6266666666666667,0.4743202416918429,0.06321839080459771,0.0684931506849315,0.09433962264150944,0.020833333333333332,23.80952380952381,0.6530612244897959,0.045454545454545456,0.05732484076433121,0.007075471698113208,0.12103746397694524,0.00964630225080386,0.0907715582450832,0.00816326530612245,,0.014563106796116505,,0.009009009009009009,0.011235955056179775,0.01098901098901099,0.05917159763313609,0.12962962962962962,0.12639405204460966,0.10256410256410256,0.006369426751592357,0.75,0.22054380664652568,0.6986301369863014,0.75,0.6862745098039216,0.16012084592145015,0.5849056603773585,0.6458333333333334,0.6774193548387096,0.14501510574018128,0.375,0.3829787234042553,0.3888888888888889,0.09365558912386707,0.45161290322580644,0.45161290322580644,1.0,0.3806646525679758,0.373015873015873,0.373015873015873,0.6808510638297872,0.038461538461538464,1.0,0.23076923076923078,0.2923076923076923,0.7894736842105263,0.13846153846153847,0.38461538461538464,0.4,0.6948640483383686,0.373015873015873,0.5268049848942598,0.4966111111111112,0.5553561538461539,0.10497237569060773,0.16831683168316833,0.07048458149779736,0.2092511013215859,8.472413793103449,26.045859872611462,0.2038961038961039,3.0,3.0,10.0,6.0,45.0,,,,,2.0,0.375,,,0.5,1.0,0.38461538461538464,0.3,0.6666666666666666,2.0,1.0,1.0,2.0,3.0,4.0,0.2222222222222222,0.025,1.0,2.0,,,,,,,,True,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20601.6,343,-130.0,716,729,180.0,210.0,74.0,1445,9.0,18.0,,1.0,2.0,6.0,15.0,39.0,14.0,23.0,1.0,8.0,1.0,,11.0,43.0,4.0,13.0,38.0,80.0,12.0,51.0,11.0,123.0,889,2.0,4.0,7.0,,16.0,10.0,25.0,4.0,13.0,4.0,36.0,12.0,64.0,27.0,,43.0,11.0,8.0,41.0,26.0,67.0,16.0,10.0,21.0,17.0,3.0,160.0,3.0,2.0,18.0,13.0,,31.0,5.0,36.0,,11.0,8.0,3.0,14.0,4.0,8.0,8.0,1.0,6.0,22.0,3.0,3.0,10.0,22.0,1.0,,17.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,,34.0,179.0,2.0,,0.15789473684210525,0.15789473684210525,0.75,0.23529411764705882,0.3076923076923077,0.23529411764705882,0.475,0.5,0.4,0.42748091603053434,0.7272727272727273,0.42105263157894735,0.4522058823529412,0.7272727272727273,0.45,0.3893129770992366,0.1,0.1111111111111111,0.10256410256410256,0.08695652173913043,19.72534332084894,0.6363636363636364,,0.09420289855072464,0.01015228426395939,0.10526315789473684,0.0196078431372549,0.10032362459546926,0.014285714285714285,,0.010526315789473684,0.02127659574468085,0.018691588785046728,0.021739130434782608,0.047619047619047616,0.057971014492753624,0.25925925925925924,0.10294117647058823,0.11428571428571428,,,0.13740458015267176,0.5,0.5625,0.2222222222222222,0.29770992366412213,0.38461538461538464,0.42857142857142855,0.13333333333333333,0.17557251908396945,0.6086956521739131,0.6666666666666666,0.14285714285714285,0.061068702290076333,0.125,0.125,1.0,0.3282442748091603,0.2558139534883721,0.2558139534883721,0.7272727272727273,0.09090909090909091,,0.09090909090909091,0.15789473684210525,0.3333333333333333,,0.34210526315789475,0.3076923076923077,0.5267175572519084,0.2558139534883721,0.4974324427480916,0.5315571428571428,0.47582236842105263,0.037037037037037035,0.05952380952380952,0.13008130081300814,0.2926829268292683,9.005,25.721568627450978,0.25139664804469275,1.0,3.0,6.0,4.0,9.0,,4.0,,,,0.5714285714285714,,,1.0,1.0,0.5454545454545454,0.5,1.0,1.0,1.0,,,1.0,,,,,,3.0,,,,,,,True,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8963.0,149,-72.0,304,307,84.0,65.0,31.0,611,4.0,5.0,,,2.0,2.0,2.0,6.0,,3.0,4.0,13.0,3.0,6.0,2.0,10.0,,1.0,6.0,14.0,6.0,23.0,4.0,34.0,387,,1.0,4.0,,3.0,2.0,4.0,2.0,7.0,2.0,12.0,8.0,4.0,18.0,,10.0,2.0,,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,2.0,4.0,,6.0,4.0,10.0,,9.0,3.0,6.0,3.0,,2.0,1.0,,1.0,4.0,,,10.0,13.0,1.0,,7.0,1.0,6.0,,2.0,1.0,3.0,1.0,3.0,3.0,12.0,84.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.2857142857142857,0.2608695652173913,0.42857142857142855,,0.5,0.40540540540540543,0.3,0.45454545454545453,0.425,0.3,0.5,0.6216216216216216,,,,,12.903225806451612,0.75,,0.06666666666666667,0.012048192771084338,0.03225806451612903,0.05172413793103448,0.04918032786885246,0.028368794326241134,0.04,,,0.047619047619047616,0.0625,0.08333333333333333,0.06666666666666667,,0.041666666666666664,,,1.0,0.13513513513513514,0.8,0.8,0.75,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.08108108108108109,,,,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.2702702702702703,0.2,0.2,1.0,,,0.6,0.18181818181818182,1.0,0.5454545454545454,0.09090909090909091,,0.7567567567567568,0.2,0.5538702702702704,0.51205,0.5789818181818182,0.05128205128205128,0.125,0.08823529411764706,0.35294117647058826,8.457142857142857,24.404347826086955,0.27631578947368424,1.0,,1.0,1.0,,,2.0,,,2.0,0.25,,,0.3333333333333333,1.0,0.2,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,True,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,31013.8,517,-153.0,1081,1087,187.0,225.0,117.0,2168,18.0,28.0,2.0,4.0,2.0,5.0,35.0,62.0,28.0,62.0,10.0,20.0,2.0,4.0,4.0,17.0,,1.0,81.0,152.0,14.0,37.0,48.0,252.0,1355,9.0,14.0,6.0,7.0,31.0,11.0,20.0,1.0,5.0,17.0,42.0,78.0,84.0,42.0,8.0,17.0,4.0,8.0,21.0,30.0,51.0,23.0,7.0,13.0,6.0,2.0,132.0,3.0,7.0,18.0,19.0,2.0,39.0,10.0,49.0,4.0,16.0,11.0,5.0,10.0,1.0,9.0,3.0,,1.0,13.0,,3.0,19.0,32.0,2.0,,52.0,1.0,54.0,10.0,26.0,4.0,2.0,1.0,2.0,,40.0,185.0,2.0,3.0,0.48148148148148145,0.5064935064935064,1.0,0.3783783783783784,0.2,0.3783783783783784,0.5328947368421053,0.6428571428571429,0.55,0.5396825396825397,0.6,0.5,0.6004784688995215,0.6458333333333334,0.6363636363636364,0.19576719576719576,0.05263157894736842,0.17857142857142858,0.03225806451612903,0.016129032258064516,18.226600985221676,0.7692307692307693,0.07142857142857142,0.0871559633027523,0.02348993288590604,0.07531380753138076,0.013953488372093023,0.08096280087527352,0.01949317738791423,0.037037037037037035,0.014084507042253521,0.02666666666666667,0.018867924528301886,,0.109375,0.08403361344537816,0.05714285714285714,0.054945054945054944,0.14035087719298245,0.046511627906976744,,0.14814814814814814,0.6428571428571429,0.782608695652174,0.3888888888888889,0.328042328042328,0.5645161290322581,0.5833333333333334,0.37142857142857144,0.328042328042328,0.45161290322580644,0.45901639344262296,0.6785714285714286,0.10582010582010581,0.5,0.5,1.0,0.08994708994708994,0.23529411764705882,0.23529411764705882,1.0,0.2,0.5,0.1,0.2,0.4,0.16,0.04,,0.3439153439153439,0.23529411764705882,0.48067857142857134,0.5339653846153847,0.4655120000000001,0.12682926829268293,0.15476190476190477,0.12301587301587301,0.16666666666666666,11.65263157894737,24.662162162162158,0.17298797409805736,1.0,1.0,4.0,2.0,,,4.0,,,1.0,0.3333333333333333,,,0.5,1.0,0.2,0.25,1.0,1.0,,,1.0,,,0.25,,,1.0,2.0,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7.0,14,18,1.0,10.0,1.0,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5481.9,91,-23.0,197,199,50.0,54.0,28.0,396,7.0,8.0,1.0,1.0,3.0,4.0,,5.0,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,,,8.0,15.0,1.0,5.0,,19.0,241,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,9.0,10.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,5.0,8.0,4.0,1.0,13.0,8.0,21.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,,,9.0,13.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,9.0,50.0,,,0.625,0.7142857142857143,1.0,0.2,1.0,0.2,0.5333333333333333,0.3333333333333333,0.6,0.475,0.25,0.75,0.475,0.25,0.75,0.25,0.06666666666666667,0.125,,,9.56521739130435,0.5,0.1,0.09523809523809523,0.08620689655172414,0.18181818181818182,0.07142857142857142,0.13953488372093023,0.08,,0.13793103448275862,0.07142857142857142,0.06060606060606061,0.1111111111111111,0.08333333333333333,0.13043478260869565,,0.20588235294117646,0.1,0.1111111111111111,1.0,0.4,0.875,1.0,0.5714285714285714,0.25,,,,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.25,1.0,0.25,0.6666666666666666,0.75,0.16666666666666666,,,0.65,,0.5441149999999999,0.35124999999999995,0.61025,,,0.10526315789473684,0.47368421052631576,6.566666666666666,24.259999999999998,0.25380710659898476,,,,,,1.0,,,,,,0.2,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,0.5,,,,,,True,
