EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,BlockedLongMidRange
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11173.4,186,-49.0,392,396,78.0,79.0,44.0,788,6.0,9.0,1.0,1.0,11.0,21.0,8.0,23.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,25.0,53.0,3.0,10.0,17.0,76.0,480,1.0,2.0,2.0,3.0,1.0,9.0,3.0,5.0,1.0,2.0,9.0,18.0,18.0,32.0,9.0,2.0,3.0,1.0,1.0,8.0,12.0,20.0,9.0,3.0,6.0,1.0,1.0,52.0,1.0,8.0,9.0,1.0,18.0,1.0,19.0,6.0,4.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,7.0,9.0,22.0,1.0,1.0,2.0,23.0,5.0,1.0,11.0,2.0,1.0,1.0,1.0,18.0,77.0,2.0,0.36,0.375,1.0,0.3,0.6666666666666666,0.5,0.3,0.4716981132075472,0.5,0.6,0.46825396825396826,0.8,0.6428571428571429,0.528169014084507,0.75,0.75,0.15873015873015872,0.018867924528301886,0.043478260869565216,17.381489841986458,0.8333333333333334,0.07142857142857142,0.12,0.08791208791208792,0.0125,0.10240963855421686,0.0051813471502590676,0.017543859649122806,0.08333333333333333,0.125,0.18181818181818182,0.05970149253731343,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.36507936507936506,0.34782608695652173,0.36363636363636365,0.625,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,0.2,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.30158730158730157,0.3333333333333333,0.4692,0.5187499999999999,0.4707785714285714,0.15942028985507245,0.1864406779661017,0.11842105263157894,0.23684210526315788,11.88679245283019,24.39,0.1989795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2470.0,41,,91,93,21.0,20.0,12.0,184,3.0,3.0,1.0,1.0,,3.0,,1.0,,,,,,,,1.0,,,3.0,7.0,,1.0,,6.0,111,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,4.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,3.0,3.0,,6.0,4.0,10.0,2.0,,2.0,1.0,1.0,,,,1.0,5.0,5.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,21.0,,0.3333333333333333,0.5,,,,,,0.42857142857142855,0.5,1.0,0.375,0.5,1.0,0.375,0.5,1.0,0.125,,,8.571428571428571,1.0,,0.15,0.14285714285714285,0.05555555555555555,0.14634146341463414,0.10256410256410256,0.06666666666666667,0.2,0.18181818181818182,,0.13333333333333333,0.16666666666666666,0.375,1.0,1.0,0.3333333333333333,0.375,,,,0.125,,,,,,,,0.125,,,,,,,,,,1.0,1.0,,,0.5,,0.5261750000000001,0.3419,0.734,,,0.3333333333333333,0.3333333333333333,6.485714285714286,25.1,0.23076923076923078,1.0,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.23076923076923078,0.2,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12785.9,213,-75.0,445,451,101.0,89.0,46.0,896,8.0,14.0,2.0,4.0,10.0,25.0,11.0,16.0,1.0,4.0,1.0,1.0,,,7.0,25.0,3.0,4.0,29.0,55.0,8.0,29.0,5.0,87.0,564,2.0,4.0,4.0,5.0,,16.0,6.0,15.0,1.0,7.0,2.0,17.0,10.0,48.0,18.0,,25.0,7.0,5.0,26.0,17.0,43.0,12.0,5.0,16.0,8.0,2.0,103.0,2.0,10.0,8.0,,18.0,2.0,20.0,10.0,7.0,3.0,10.0,4.0,6.0,6.0,1.0,16.0,6.0,14.0,10.0,2.0,,3.0,5.0,1.0,,2.0,1.0,1.0,,1.0,15.0,100.0,,0.1724137931034483,0.1724137931034483,0.75,0.27586206896551724,0.8,0.14285714285714285,0.27586206896551724,0.5272727272727272,0.5,0.4,0.4880952380952381,0.8888888888888888,0.3409090909090909,0.5058139534883721,0.8888888888888888,0.3695652173913043,0.34523809523809523,0.09090909090909091,,20.56451612903226,0.625,,0.0898876404494382,0.10752688172043011,0.022988505747126436,0.0989010989010989,0.009389671361502348,0.016666666666666666,0.03571428571428571,0.022222222222222223,0.375,0.09722222222222222,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.6153846153846154,0.25,0.2976190476190476,0.4,0.47619047619047616,0.1,0.19047619047619047,0.6875,0.6875,0.18181818181818182,0.047619047619047616,0.25,0.25,1.0,0.2976190476190476,0.28,0.28,0.7142857142857143,0.1111111111111111,1.0,1.0,0.4444444444444444,0.75,1.0,0.18181818181818182,0.5,,,0.5119047619047619,0.28,0.4986898809523809,0.52035,0.48353863636363636,0.023529411764705882,0.03571428571428571,0.1839080459770115,0.19540229885057472,8.772727272727272,26.044827586206896,0.22696629213483147,,1.0,,,1.0,,,,,,0.1111111111111111,,1.0,7.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.16,0.037037037037037035,0.3181818181818182,0.14285714285714285,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4162.9,69,8.0,144,148,46.0,42.0,14.0,292,4.0,6.0,2.0,2.0,4.0,5.0,1.0,3.0,2.0,4.0,1.0,1.0,,1.0,7.0,12.0,2.0,2.0,9.0,14.0,9.0,16.0,3.0,48.0,161,,,3.0,3.0,2.0,11.0,4.0,4.0,1.0,2.0,2.0,13.0,14.0,4.0,24.0,,12.0,7.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,2.0,1.0,,3.0,,3.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,3.0,5.0,6.0,,,2.0,4.0,,,2.0,,2.0,2.0,3.0,13.0,46.0,,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.5625,1.0,0.5,0.5625,0.6428571428571429,,1.0,0.75,1.5,0.9166666666666666,0.75,1.375,0.9285714285714286,0.5333333333333333,0.07142857142857142,,21.38364779874214,1.0,,0.024390243902439025,0.0625,,0.0410958904109589,,,,,0.2,0.08,,0.2,0.6666666666666666,0.8,0.75,0.16666666666666666,0.8,0.8,1.0,0.1,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.5,0.5,1.0,0.4,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.7333333333333333,0.5833333333333334,0.54079,0.5241,0.5802583333333333,0.0625,0.125,0.22916666666666666,0.2708333333333333,7.492857142857145,26.006249999999998,0.3194444444444444,,,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,3.0,,,,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8044.799999999999,134,-22.0,283,288,61.0,71.0,33.0,571,10.0,17.0,4.0,4.0,1.0,11.0,1.0,2.0,5.0,12.0,1.0,1.0,,,5.0,13.0,1.0,1.0,12.0,30.0,10.0,25.0,10.0,64.0,350,1.0,2.0,2.0,2.0,,8.0,4.0,6.0,,2.0,2.0,10.0,12.0,12.0,21.0,2.0,13.0,5.0,6.0,15.0,9.0,24.0,4.0,5.0,11.0,3.0,1.0,57.0,2.0,10.0,6.0,1.0,17.0,9.0,26.0,10.0,6.0,4.0,7.0,6.0,6.0,1.0,1.0,13.0,5.0,12.0,8.0,,1.0,,13.0,1.0,,7.0,,1.0,,1.0,10.0,60.0,,0.5,0.5454545454545454,0.7,0.4,1.0,,0.4,0.4,0.5,0.6666666666666666,0.4909090909090909,1.0,0.5,0.5245901639344263,1.0,0.5555555555555556,0.45454545454545453,0.2,,23.052959501557634,0.5384615384615384,0.09090909090909091,0.10526315789473684,0.15151515151515152,0.03278688524590164,0.13008130081300814,0.06766917293233082,0.02702702702702703,,0.12903225806451613,0.18181818181818182,0.19148936170212766,0.05263157894736842,0.3090909090909091,0.5882352941176471,0.7142857142857143,0.5,0.2,0.09090909090909091,0.125,,0.03636363636363636,0.5,0.5,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.8,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,0.25,1.0,1.0,0.25,1.0,1.0,0.5,1.0,,,0.7636363636363637,0.38461538461538464,0.5430363636363637,0.5395,0.4989125,0.11475409836065574,0.19444444444444445,0.125,0.15625,5.076666666666667,24.656,0.21554770318021202,1.0,2.0,7.0,1.0,1.0,,0.09722222222222222,0.12121212121212122,0.037037037037037035,,0.5,0.5,,2.0,9.0,3.0,,,5.0,1.0,3.0,0.17647058823529413,0.2727272727272727,0.041666666666666664,0.25,,,,1.0,0.043478260869565216,0.125,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15518.6,259,-68.0,541,552,127.0,115.0,58.0,1093,21.0,28.0,8.0,10.0,14.0,20.0,7.0,18.0,5.0,11.0,,1.0,,3.0,18.0,49.0,1.0,4.0,42.0,66.0,23.0,60.0,39.0,192.0,677,4.0,7.0,1.0,5.0,,11.0,12.0,15.0,6.0,18.0,9.0,51.0,56.0,28.0,60.0,,49.0,18.0,3.0,9.0,5.0,14.0,2.0,3.0,3.0,2.0,4.0,33.0,1.0,18.0,4.0,1.0,23.0,1.0,24.0,3.0,2.0,1.0,7.0,5.0,7.0,2.0,1.0,14.0,6.0,16.0,27.0,,,,42.0,5.0,2.0,20.0,1.0,1.0,1.0,1.0,51.0,126.0,1.0,0.6666666666666666,0.6666666666666666,0.8695652173913043,0.38333333333333336,0.2,0.3333333333333333,0.38333333333333336,0.6363636363636364,0.5714285714285714,0.8,0.6071428571428571,0.4583333333333333,0.6363636363636364,0.6678321678321678,0.4583333333333333,0.6756756756756757,0.47619047619047616,0.045454545454545456,,25.90759075907591,0.5,0.05555555555555555,0.03571428571428571,0.15,0.009345794392523364,0.09482758620689655,0.004,,,0.05172413793103448,0.05555555555555555,0.15384615384615385,0.13793103448275862,0.2222222222222222,0.75,0.8076923076923077,0.8095238095238095,0.15873015873015872,0.7,0.7368421052631579,0.6428571428571429,0.14285714285714285,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.0873015873015873,0.45454545454545453,0.45454545454545453,1.0,0.3888888888888889,0.3673469387755102,0.3673469387755102,0.8333333333333334,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.30303030303030304,0.8,0.09090909090909091,,0.6984126984126984,0.3673469387755102,0.5351670634920636,0.44494374999999997,0.5747636363636364,0.14788732394366197,0.24691358024691357,0.057291666666666664,0.265625,8.271212121212121,26.026666666666664,0.23475046210720887,1.0,1.0,,,,1.0,,,,1.0,0.08333333333333333,1.0,6.0,15.0,9.0,2.0,2.0,1.0,2.0,1.0,7.0,0.07142857142857142,0.05,0.03125,0.45454545454545453,0.4,,,,,,1.0,1.0,1.0,0.01639344262295082,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2670.1,45,6.0,95,97,13.0,26.0,9.0,192,4.0,6.0,2.0,3.0,1.0,7.0,,,,1.0,,,,1.0,,,,,5.0,13.0,,1.0,3.0,13.0,110,1.0,2.0,,,,2.0,2.0,3.0,,1.0,1.0,5.0,8.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,2.0,,2.0,,,2.0,,,2.0,1.0,2.0,6.0,,1.0,,9.0,1.0,,4.0,1.0,5.0,4.0,5.0,5.0,13.0,1.0,0.8,1.0,,,,,,0.38461538461538464,0.5,0.6666666666666666,0.35714285714285715,0.5,0.5,0.3611111111111111,0.5,0.5,0.07142857142857142,0.07692307692307693,,19.23076923076923,,0.2,0.11538461538461539,0.13636363636363635,0.07692307692307693,0.125,0.05555555555555555,,0.4,0.058823529411764705,,0.11764705882352941,0.2,0.42857142857142855,0.6666666666666666,0.8,0.75,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,0.07142857142857142,,,,,,,,,,,,,,0.75,0.6666666666666666,0.25,,0.5,,0.5458285714285714,0.5052,0.6081749999999999,0.23529411764705882,0.25,0.15384615384615385,0.38461538461538464,4.1692307692307695,24.3,0.1368421052631579,1.0,1.0,1.0,,1.0,3.0,0.043478260869565216,,,0.6,0.5,1.0,,,,1.0,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11496.6,192,-72.0,397,407,100.0,69.0,42.0,804,25.0,36.0,7.0,8.0,5.0,17.0,1.0,1.0,,1.0,,,,1.0,2.0,9.0,,,31.0,54.0,2.0,10.0,11.0,79.0,511,9.0,13.0,,,,18.0,8.0,11.0,1.0,2.0,4.0,23.0,36.0,26.0,6.0,18.0,9.0,2.0,6.0,17.0,4.0,21.0,2.0,2.0,12.0,2.0,3.0,46.0,8.0,17.0,34.0,5.0,56.0,23.0,79.0,6.0,4.0,2.0,6.0,,9.0,6.0,,15.0,11.0,22.0,13.0,,,,17.0,1.0,,7.0,2.0,1.0,,1.0,23.0,99.0,2.0,0.5806451612903226,0.8181818181818182,1.0,0.2,,0.5,0.2,0.5740740740740741,0.6923076923076923,0.7272727272727273,0.53125,0.6923076923076923,0.7307692307692307,0.5486111111111112,0.6923076923076923,0.71875,0.15625,0.1111111111111111,,19.55056179775281,0.4,0.35714285714285715,0.4594594594594595,0.18888888888888888,0.0963855421686747,0.31097560975609756,0.12169312169312169,0.08771929824561403,0.5384615384615384,0.5142857142857142,0.15384615384615385,0.16417910447761194,0.2608695652173913,0.5625,0.6944444444444444,0.8064516129032258,0.6,0.265625,0.29411764705882354,0.3125,0.4,0.015625,1.0,1.0,1.0,0.015625,,,,0.140625,0.2222222222222222,0.2222222222222222,1.0,,,,,,,0.6153846153846154,0.875,0.07692307692307693,,0.71875,0.2222222222222222,0.5554945312499999,0.5597230769230769,0.594176923076923,0.1,0.11666666666666667,0.22784810126582278,0.2911392405063291,3.4999999999999996,25.509999999999998,0.2518891687657431,8.0,11.0,15.0,2.0,1.0,1.0,0.14150943396226415,0.1276595744680851,0.08,1.0,0.8461538461538461,0.7272727272727273,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,0.1388888888888889,0.058823529411764705,0.11538461538461539,0.07692307692307693,1.0,,,5.0,0.21212121212121213,0.07692307692307693,,,,,2.0,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4764.6,79,-40.0,162,169,60.0,26.0,15.0,331,4.0,5.0,2.0,2.0,1.0,2.0,,1.0,4.0,10.0,1.0,3.0,2.0,5.0,2.0,4.0,,,5.0,8.0,6.0,14.0,4.0,32.0,221,,,1.0,3.0,,3.0,2.0,2.0,2.0,5.0,2.0,12.0,8.0,2.0,18.0,,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,2.0,,4.0,2.0,6.0,6.0,2.0,4.0,1.0,1.0,1.0,,,2.0,5.0,7.0,5.0,,,1.0,6.0,,,2.0,1.0,1.0,1.0,1.0,12.0,60.0,,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.4,0.42857142857142855,0.625,,1.0,0.6363636363636364,0.5,0.7142857142857143,0.64,0.5,0.75,0.6363636363636364,,,15.168539325842696,0.5,,0.06451612903225806,0.07142857142857142,0.06451612903225806,0.06779661016949153,0.028985507246376812,0.045454545454545456,0.07142857142857142,0.07142857142857142,,0.08333333333333333,,0.22727272727272727,0.8,0.8,0.75,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.45454545454545453,0.4,0.4,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,0.7142857142857143,0.4,0.8636363636363636,0.5,0.5958909090909091,0.645,0.6274928571428571,0.08333333333333333,0.2,0.09375,0.375,4.55,23.921428571428574,0.37037037037037035,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1225.1,20,-12.0,44,45,12.0,25.0,9.0,89,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,2.0,4.0,,1.0,1.0,5.0,62,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,1.0,4.0,6.0,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,,,,,,0.5,,1.0,0.4,,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,,12.962962962962962,,,,0.2,,0.08333333333333333,0.041666666666666664,,,,,,0.5,0.4,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,,,0.6,,0.53663,,0.7255,,,0.2,0.6,3.5,23.8,0.2727272727272727,,,1.0,,,,0.06666666666666667,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.2,,,,,,1.0,1.0,1.0,True,,
