EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,DefFTReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Offensive Fouls,on,DefensiveGoaltends,BlockedLongMidRange
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1225.1,20,-12,44,45,12.0,25.0,9.0,89,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,62,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4,1.0,0.4166666666666667,0.5,0.75,0.2,0.5,1.0,12.962962962962962,0.06666666666666667,0.2,0.08333333333333333,0.041666666666666664,0.2,0.5,0.4,1.0,1.0,1.0,0.4,0.2,1.0,1.0,0.6,0.53663,0.7255,0.2,0.6,3.5,23.8,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11019.900000000001,184,-70,380,384,82.0,76.0,41.0,764,7.0,13.0,2.0,4.0,23.0,4.0,23.0,47.0,25.0,3.0,73.0,490,,16.0,5.0,13.0,2.0,15.0,6.0,4.0,,8.0,15.0,2.0,17.0,5.0,14.0,1.0,6.0,13.0,,9.0,,3.0,1.0,1.0,,1.0,,,13.0,81.0,1.0,,0.13043478260869565,0.13043478260869565,0.48936170212765956,0.38461538461538464,0.4861111111111111,0.34210526315789475,0.5,0.8888888888888888,0.375,0.3472222222222222,0.0851063829787234,0.13043478260869565,20.470588235294116,,0.10666666666666667,0.09868421052631579,0.01098901098901099,,0.11764705882352941,0.18055555555555555,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.3194444444444444,0.05555555555555555,0.21052631578947367,0.5,0.5277777777777778,0.5016111111111111,0.4860842105263158,0.2191780821917808,0.2054794520547945,8.11063829787234,26.008000000000003,0.21578947368421053,1.0,9.0,7.0,11.0,1.0,1.0,1.0,7.0,21.0,3.0,4.0,1.0,6.0,8.0,2.0,4.0,4.0,5.0,1.0,6.0,40.0,18.0,6.0,21.0,7.0,22.0,14.0,36.0,10.0,4.0,13.0,7.0,2.0,86.0,2.0,7.0,10.0,7.0,3.0,9.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,0.32,0.8,0.16666666666666666,0.32,0.5,0.8888888888888888,0.07692307692307693,0.6428571428571429,0.09090909090909091,0.0273972602739726,0.0196078431372549,0.045454545454545456,0.037037037037037035,0.42857142857142855,0.10344827586206896,0.391304347826087,0.45,0.1111111111111111,0.1527777777777778,0.6363636363636364,0.6363636363636364,0.25,0.25,1.0,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.1111111111111111,0.1111111111111111,1.0,1.0,0.4444444444444444,0.75,1.0,0.3157894736842105,0.16666666666666666,0.3333333333333333,0.52035,0.013888888888888888,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13306.6,222,-54,460,467,108.0,93.0,50.0,927,19.0,26.0,8.0,10.0,18.0,10.0,39.0,60.0,55.0,33.0,177.0,575,,7.0,12.0,15.0,7.0,46.0,52.0,3.0,,13.0,18.0,1.0,19.0,6.0,11.0,1.0,4.0,10.0,,23.0,,35.0,1.0,1.0,1.0,1.0,,,46.0,107.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.65,0.8,0.6260869565217392,0.6724137931034483,0.6821705426356589,0.3888888888888889,0.703125,0.4782608695652174,0.05,0.05555555555555555,27.131782945736433,,0.1326530612244898,0.08762886597938144,0.004694835680751174,,0.08695652173913043,0.22608695652173913,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.1565217391304348,0.08695652173913043,0.3448275862068966,0.8,0.7043478260869566,0.5385152173913045,0.5843482758620688,0.03954802259887006,0.2598870056497175,8.298333333333334,25.969090909090905,0.23478260869565218,,13.0,7.0,16.0,5.0,,1.0,17.0,45.0,1.0,3.0,5.0,12.0,22.0,2.0,5.0,1.0,4.0,5.0,14.0,26.0,60.0,6.0,45.0,17.0,7.0,3.0,10.0,1.0,2.0,3.0,2.0,2.0,23.0,1.0,4.0,3.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,4.0,16.0,,0.9090909090909091,0.4,0.25,0.35714285714285715,0.4,0.4,0.3888888888888889,0.07692307692307693,0.45454545454545453,0.041666666666666664,0.01098901098901099,,0.038461538461538464,,0.0625,0.14666666666666667,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.1391304347826087,0.4375,0.4375,0.5,0.5,1.0,0.391304347826087,0.37777777777777777,0.37777777777777777,0.8823529411764706,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.4166666666666667,0.37777777777777777,0.44494374999999997,0.1328125,0.2222222222222222,2.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.0625,1.0,0.2857142857142857,0.06896551724137931,0.017857142857142856,,,,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6135.799999999999,102,-12,212,215,47.0,49.0,26.0,427,5.0,11.0,2.0,2.0,9.0,9.0,6.0,20.0,19.0,7.0,40.0,264,,8.0,2.0,4.0,2.0,6.0,4.0,5.0,7.0,5.0,9.0,8.0,17.0,4.0,8.0,3.0,5.0,10.0,,6.0,1.0,10.0,,1.0,,1.0,,,6.0,46.0,2.0,,0.3333333333333333,0.4,0.3,0.5,0.4230769230769231,0.3333333333333333,0.45454545454545453,1.0,0.42857142857142855,0.48717948717948717,0.25,0.2222222222222222,21.487603305785125,0.13725490196078433,0.10638297872340426,0.08888888888888889,0.08,0.05263157894736842,0.07142857142857142,0.28205128205128205,0.45454545454545453,0.625,0.4,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.7692307692307693,0.5507487179487179,0.47231666666666666,0.2,0.15,4.1049999999999995,24.7,0.22169811320754718,2.0,1.0,,,4.0,1.0,1.0,3.0,10.0,1.0,1.0,,2.0,7.0,1.0,2.0,2.0,2.0,,2.0,8.0,12.0,9.0,10.0,3.0,13.0,9.0,22.0,4.0,5.0,9.0,3.0,1.0,53.0,1.0,3.0,8.0,4.0,4.0,4.0,2.0,3.0,,1.0,1.0,,1.0,,,,5.0,1.0,0.5714285714285714,0.3684210526315789,1.0,,0.3684210526315789,0.5,1.0,0.2727272727272727,0.5,0.06976744186046512,0.02040816326530612,,0.05263157894736842,,0.1,0.12121212121212122,0.1111111111111111,0.14285714285714285,,,,,0.4444444444444444,0.4444444444444444,0.75,0.2564102564102564,0.3,0.3,0.3333333333333333,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,,0.3,0.5395,0.11363636363636363,0.2,,1.0,,,,,0.14285714285714285,0.09523809523809523,,,,,1.0,2.0,1.0,0.16666666666666666,0.25,0.047619047619047616,0.5,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2021.0,34,5,75,75,16.0,20.0,9.0,150,1.0,1.0,,,2.0,,1.0,4.0,,,2.0,89,,,,,,,,,3.0,3.0,6.0,3.0,9.0,,1.0,,5.0,5.0,,,,,,1.0,,1.0,,,,16.0,,,,,0.25,,0.25,,0.25,,,,,,5.813953488372093,0.15,0.1875,0.18181818181818182,0.09375,,0.2,0.25,1.0,1.0,,0.5,,,,0.25,0.48557500000000003,,,,7.275,,0.21333333333333335,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,3.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.17647058823529413,,,,0.3333333333333333,,0.18181818181818182,,,,0.25,,,,,,,,,,,,,,,,,,,,0.3419,,,,,,,,1.0,,0.18181818181818182,1.0,,,,,,1.0,0.25,,0.3333333333333333,,,,,,,,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3924.5999999999995,65,-20,135,138,49.0,22.0,12.0,273,4.0,5.0,2.0,2.0,2.0,6.0,5.0,8.0,9.0,4.0,23.0,171,,3.0,2.0,2.0,2.0,6.0,8.0,,,1.0,3.0,1.0,4.0,1.0,2.0,,4.0,5.0,1.0,5.0,,6.0,1.0,1.0,1.0,1.0,,,6.0,49.0,,,0.8,0.8,0.625,1.0,0.5588235294117647,0.6666666666666666,0.575,0.5,0.75,0.5294117647058824,,,14.864864864864865,,0.045454545454545456,0.06,0.017543859649122806,,,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,0.35294117647058826,0.6666666666666666,1.0,0.8235294117647058,0.6087558823529412,0.7187,0.13043478260869565,0.2608695652173913,4.55,24.08888888888889,0.362962962962963,,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,,,,,3.0,,,1.0,3.0,,1.0,2.0,9.0,,3.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,2.0,6.0,2.0,4.0,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,0.07142857142857142,0.043478260869565216,0.05555555555555555,,0.08333333333333333,,0.05263157894736842,0.5,0.5,1.0,0.058823529411764705,,,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.645,0.10526315789473684,0.2,1.0,,,,,1.0,,0.07142857142857142,1.0,,0.3333333333333333,,,,,,,,,,,,,,,True,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2670.1,45,6,95,97,13.0,26.0,9.0,192,4.0,6.0,2.0,3.0,7.0,1.0,5.0,13.0,1.0,3.0,13.0,110,,2.0,2.0,3.0,1.0,5.0,8.0,1.0,1.0,3.0,7.0,2.0,9.0,2.0,2.0,,1.0,2.0,,6.0,1.0,9.0,1.0,5.0,4.0,5.0,,,5.0,13.0,,1.0,0.8,1.0,0.38461538461538464,0.6666666666666666,0.35714285714285715,0.5,0.3611111111111111,0.5,0.5,0.07142857142857142,0.07692307692307693,,19.23076923076923,0.043478260869565216,0.13636363636363635,0.125,0.05555555555555555,,0.2,0.42857142857142855,0.6666666666666666,0.8,0.75,0.5,0.07142857142857142,0.75,0.6666666666666666,0.5,0.5458285714285714,0.6081749999999999,0.15384615384615385,0.38461538461538464,4.1692307692307695,24.3,0.1368421052631579,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,2.0,,2.0,,1.0,,,,,,,,,1.0,4.0,1.0,,,,,,0.5,0.5,0.16666666666666666,,0.11538461538461539,0.07692307692307693,,0.3333333333333333,0.4,,0.11764705882352941,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,0.5,,,,,,,,,,0.5052,0.23529411764705882,0.25,1.0,1.0,,,,3.0,0.2,0.058823529411764705,0.6,,0.25,,1.0,2.0,,,0.16666666666666666,,1.0,,,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,9705.400000000001,162,-52,336,339,70.0,61.0,39.0,675,5.0,7.0,1.0,1.0,17.0,6.0,21.0,43.0,9.0,16.0,67.0,420,1.0,9.0,3.0,5.0,8.0,17.0,16.0,,,7.0,16.0,1.0,17.0,1.0,6.0,,6.0,8.0,,22.0,1.0,22.0,2.0,1.0,1.0,1.0,,,17.0,69.0,,2.0,0.38095238095238093,0.4,0.4883720930232558,0.6,0.49038461538461536,0.6428571428571429,0.55,0.75,0.7083333333333334,0.17307692307692307,,,17.322834645669293,,0.09333333333333334,0.10948905109489052,0.005952380952380952,,0.15789473684210525,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.2,0.3269230769230769,0.11538461538461539,0.14285714285714285,1.0,0.3076923076923077,0.4702769230769231,0.4707785714285714,0.13432835820895522,0.2537313432835821,11.94186046511628,24.622222222222224,0.20833333333333334,,8.0,8.0,19.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,3.0,1.0,2.0,2.0,3.0,1.0,2.0,26.0,9.0,,3.0,1.0,8.0,12.0,20.0,9.0,3.0,6.0,1.0,1.0,52.0,1.0,8.0,5.0,3.0,2.0,5.0,,4.0,,1.0,1.0,,,1.0,2.0,5.0,11.0,,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8,,0.8333333333333334,0.12903225806451613,0.013888888888888888,0.0196078431372549,,0.09090909090909091,0.2,0.07142857142857142,0.47058823529411764,0.47058823529411764,0.25,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.3333333333333333,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,1.0,0.2,1.0,1.0,,,0.3333333333333333,0.5187499999999999,0.1896551724137931,0.22448979591836735,2.0,1.0,,1.0,,,0.1,0.13333333333333333,,0.625,0.2857142857142857,,,2.0,,,,,,1.0,0.5,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4162.900000000001,69,8,144,148,46.0,42.0,14.0,292,4.0,6.0,2.0,2.0,5.0,4.0,9.0,14.0,16.0,3.0,48.0,161,2.0,11.0,4.0,4.0,2.0,13.0,14.0,1.0,,2.0,3.0,,3.0,,2.0,1.0,3.0,5.0,,6.0,,4.0,,2.0,2.0,3.0,,,13.0,46.0,1.0,,0.7777777777777778,0.7777777777777778,0.6428571428571429,1.0,0.75,0.9166666666666666,0.75,1.375,0.9285714285714286,0.5333333333333333,0.07142857142857142,,21.38364779874214,,0.0625,0.0410958904109589,,,,0.2,0.6666666666666666,0.8,0.75,0.16666666666666666,0.13333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.54079,0.5802583333333333,0.22916666666666666,0.2708333333333333,7.492857142857145,26.006249999999998,0.3194444444444444,,4.0,1.0,3.0,2.0,1.0,1.0,7.0,12.0,2.0,2.0,1.0,1.0,9.0,,,3.0,3.0,1.0,2.0,4.0,24.0,3.0,12.0,7.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,1.0,3.0,2.0,1.0,2.0,,2.0,,,,,,,2.0,,2.0,,0.8888888888888888,0.5625,1.0,0.5,0.5625,,1.5,0.16666666666666666,1.0,0.024390243902439025,,,,,0.2,0.08,0.8,0.8,1.0,0.1,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.4,0.5833333333333334,0.5833333333333334,0.8571428571428571,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,0.5833333333333334,0.5241,0.0625,0.125,1.0,,,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21,12,43,42,4.0,,1.0,85,,,,,,2.0,,1.0,2.0,2.0,5.0,41,,,,,,,,1.0,,1.0,4.0,,4.0,,,,,,,1.0,,2.0,,,,,,,,4.0,,,,,,,0.5,,0.625,,,0.6666666666666666,1.0,,9.090909090909092,,0.07142857142857142,0.16,,,0.3333333333333333,,,,,,0.6666666666666666,,,0.6666666666666666,0.48685,,,,17.4,22.9,0.09302325581395349,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,0.5,,,,,0.2727272727272727,,,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,True,,
