EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17618.6,294,-131,616,622,148.0,130.0,65,1238,41.0,65.0,9.0,16.0,13.0,21.0,12.0,31.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,15.0,2.0,2.0,56.0,100.0,4.0,18.0,24.0,148.0,801,10.0,18.0,1.0,3.0,23.0,16.0,27.0,2.0,4.0,7.0,45.0,78.0,34.0,12.0,20.0,15.0,3.0,12.0,28.0,4.0,32.0,2.0,2.0,18.0,4.0,6.0,68.0,9.0,23.0,27.0,46.0,9.0,82.0,32.0,114.0,5.0,9.0,5.0,4.0,9.0,2.0,1.0,13.0,1.0,8.0,22.0,1.0,6.0,18.0,39.0,6.0,8.0,30.0,3.0,37.0,3.0,16.0,4.0,2.0,2.0,2.0,2.0,45.0,147.0,5.0,3.0,0.6964285714285714,0.8478260869565217,1.0,0.2222222222222222,0.5,0.2222222222222222,0.56,0.5555555555555556,0.5925925925925926,0.5254237288135594,0.5263157894736842,0.6129032258064516,0.5481481481481482,0.5476190476190477,0.625,0.15254237288135594,0.12,0.12307692307692308,0.0967741935483871,0.25,22.753623188405797,0.4090909090909091,0.391304347826087,0.41818181818181815,0.1393939393939394,0.19014084507042253,0.06923076923076923,0.2896825396825397,0.10847457627118644,0.21052631578947367,0.125,0.05555555555555555,0.06666666666666667,0.075,0.4444444444444444,0.47368421052631576,0.17647058823529413,0.17757009345794392,0.22857142857142856,0.10869565217391304,1.0,0.5508474576271186,0.6307692307692307,0.7192982456140351,0.6829268292682927,0.2627118644067797,0.3870967741935484,0.42857142857142855,0.6666666666666666,0.03389830508474576,0.75,1.0,1.0,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1271186440677966,0.2,0.2,1.0,0.8421052631578947,0.5625,0.05263157894736842,0.6774193548387096,0.6190476190476191,0.06451612903225806,0.06451612903225806,1.0,0.7033898305084746,0.2,0.5555466101694916,0.5924315789473685,0.5967467741935483,0.12213740458015267,0.1415929203539823,0.1554054054054054,0.30405405405405406,4.057,25.43333333333333,0.24025974025974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14905.299999999997,248,-26,518,518,164.0,175.0,59,1036,7.0,11.0,,,3.0,3.0,14.0,34.0,5.0,14.0,4.0,13.0,1.0,4.0,11.0,29.0,1.0,3.0,26.0,59.0,15.0,42.0,6.0,103.0,601,,2.0,3.0,2.0,11.0,8.0,14.0,1.0,7.0,2.0,21.0,24.0,28.0,36.0,,29.0,11.0,4.0,16.0,8.0,24.0,6.0,2.0,9.0,7.0,,56.0,1.0,1.0,8.0,5.0,1.0,14.0,2.0,16.0,1.0,11.0,9.0,2.0,10.0,1.0,9.0,1.0,,1.0,11.0,1.0,6.0,11.0,21.0,,,13.0,,7.0,1.0,4.0,,6.0,1.0,7.0,3.0,21.0,163.0,4.0,,0.46153846153846156,0.46153846153846156,0.8,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.4406779661016949,,0.5714285714285714,0.4801980198019802,0.9,0.4523809523809524,0.4951923076923077,0.9166666666666666,0.4772727272727273,0.4158415841584158,0.06779661016949153,0.18181818181818182,0.058823529411764705,,19.524617996604416,0.9090909090909091,0.05263157894736842,0.0423728813559322,0.007575757575757576,0.06837606837606838,0.008928571428571428,0.05531914893617021,0.00819672131147541,,0.014925373134328358,,0.01282051282051282,,0.03333333333333333,0.027777777777777776,0.125,0.08139534883720931,0.03225806451612903,0.018867924528301886,0.42857142857142855,0.10891089108910891,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.33663366336633666,0.4117647058823529,0.4375,0.5,0.13861386138613863,0.35714285714285715,0.35714285714285715,0.2,0.12871287128712872,0.3076923076923077,0.3333333333333333,1.0,0.2871287128712871,0.3793103448275862,0.3793103448275862,0.7272727272727273,,,0.2,0.14285714285714285,1.0,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.5247524752475248,0.3793103448275862,0.5125212871287128,0.5241,0.523654761904762,0.038461538461538464,0.06451612903225806,0.10679611650485436,0.20388349514563106,8.877966101694916,25.738095238095234,0.3166023166023166,1.0,2.0,2.0,3.0,9.0,1.0,4.0,1.0,1.0,5.0,1.0,0.023809523809523808,0.07692307692307693,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17029.4,284,-19,566,569,123.0,106.0,62,1135,32.0,42.0,12.0,15.0,3.0,5.0,11.0,22.0,,1.0,1.0,6.0,,2.0,2.0,5.0,,1.0,43.0,65.0,3.0,11.0,12.0,107.0,664,15.0,21.0,,3.0,33.0,5.0,8.0,,3.0,5.0,15.0,50.0,36.0,9.0,26.0,5.0,2.0,5.0,8.0,1.0,9.0,,1.0,3.0,4.0,1.0,19.0,7.0,19.0,27.0,22.0,1.0,50.0,26.0,76.0,4.0,10.0,3.0,7.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,1.0,5.0,12.0,24.0,3.0,1.0,18.0,3.0,25.0,5.0,13.0,2.0,9.0,5.0,9.0,3.0,15.0,123.0,,2.0,0.5813953488372093,0.8333333333333334,1.0,0.2727272727272727,,0.2727272727272727,0.6615384615384615,0.7142857142857143,0.625,0.625,0.7142857142857143,0.45454545454545453,0.622093023255814,0.6875,0.5,0.14473684210526316,0.07692307692307693,0.047619047619047616,0.13636363636363635,,15.227629513343798,0.5454545454545454,0.06666666666666667,0.16666666666666666,0.12418300653594772,0.18493150684931506,0.06930693069306931,0.17625899280575538,0.10236220472440945,0.1282051282051282,0.1506849315068493,0.07317073170731707,0.0821917808219178,0.03571428571428571,0.17857142857142858,0.17721518987341772,0.12,0.2037037037037037,0.13157894736842105,0.16,0.3333333333333333,0.5526315789473685,0.7619047619047619,0.8,0.5,0.2894736842105263,0.5,0.5789473684210527,0.8181818181818182,0.013157894736842105,,,,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.06578947368421052,0.4,0.4,1.0,0.7142857142857143,0.8,,0.45454545454545453,0.6,0.18181818181818182,0.09090909090909091,,0.6973684210526315,0.4,0.5626618421052632,0.56136875,0.5600136363636363,0.15476190476190477,0.1780821917808219,0.308411214953271,0.14018691588785046,3.5676923076923077,24.44545454545454,0.21731448763250882,,,,,,,1.0,,,4.0,,,,,,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40239.0,671,-127,1390,1389,243.0,312.0,162,2779,34.0,55.0,5.0,10.0,7.0,11.0,35.0,77.0,12.0,31.0,12.0,37.0,5.0,6.0,28.0,84.0,1.0,10.0,81.0,163.0,40.0,121.0,46.0,328.0,1706,8.0,17.0,13.0,6.0,46.0,13.0,25.0,3.0,16.0,14.0,49.0,44.0,118.0,93.0,8.0,84.0,28.0,14.0,131.0,44.0,175.0,27.0,17.0,62.0,55.0,14.0,394.0,7.0,23.0,55.0,45.0,9.0,109.0,30.0,139.0,5.0,36.0,23.0,13.0,44.0,18.0,34.0,30.0,3.0,10.0,74.0,1.0,11.0,19.0,59.0,6.0,2.0,48.0,3.0,68.0,4.0,29.0,4.0,5.0,3.0,5.0,3.0,49.0,241.0,10.0,3.0,0.2716049382716049,0.2857142857142857,0.775,0.3305785123966942,0.1875,0.3305785123966942,0.49693251533742333,0.47058823529411764,0.52,0.4964788732394366,0.6666666666666666,0.4268292682926829,0.5206349206349207,0.696969696969697,0.49,0.426056338028169,0.08588957055214724,0.09090909090909091,0.11688311688311688,,24.66708941027267,0.5945945945945946,0.25,0.14563106796116504,0.06149732620320856,0.17295597484276728,0.026022304832713755,0.1594896331738437,0.04665629860031104,0.07692307692307693,0.05789473684210526,0.053763440860215055,0.016304347826086956,0.047058823529411764,0.06976744186046512,0.15853658536585366,0.22033898305084745,0.17012448132780084,0.18181818181818182,0.033783783783783786,0.6,0.1936619718309859,0.6181818181818182,0.68,0.29411764705882354,0.2711267605633803,0.45454545454545453,0.5147058823529411,0.2857142857142857,0.10915492957746478,0.3870967741935484,0.3870967741935484,0.16666666666666666,0.13028169014084506,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.29577464788732394,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5,0.16666666666666666,0.2682926829268293,0.6363636363636364,0.14634146341463414,0.24390243902439024,0.1,0.6197183098591549,0.3333333333333333,0.5217626760563382,0.5212931818181818,0.5050695121951219,0.09967845659163987,0.15425531914893617,0.1402439024390244,0.14939024390243902,7.815337423312883,25.146280991735544,0.1748201438848921,4.0,4.0,8.0,8.0,27.0,1.0,1.0,,,2.0,0.6153846153846154,0.008264462809917356,0.02702702702702703,0.8,1.0,0.26666666666666666,0.5,1.0,3.0,1.0,,2.0,1.0,2.0,0.3333333333333333,0.016260162601626018,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,57160.6,953,-215,1962,1974,394.0,470.0,219,3936,67.0,93.0,1.0,2.0,17.0,21.0,37.0,69.0,23.0,62.0,21.0,45.0,9.0,14.0,57.0,152.0,12.0,29.0,127.0,224.0,78.0,197.0,93.0,581.0,2390,6.0,18.0,19.0,8.0,47.0,23.0,40.0,15.0,43.0,29.0,120.0,156.0,98.0,180.0,,152.0,57.0,16.0,40.0,25.0,65.0,12.0,13.0,12.0,19.0,9.0,155.0,3.0,3.0,54.0,26.0,4.0,84.0,6.0,90.0,1.0,19.0,13.0,6.0,39.0,7.0,20.0,23.0,5.0,19.0,62.0,4.0,14.0,36.0,61.0,2.0,,69.0,,105.0,7.0,46.0,4.0,5.0,2.0,6.0,4.0,120.0,392.0,12.0,4.0,0.6141732283464567,0.6141732283464567,0.7692307692307693,0.39593908629441626,0.3488372093023256,0.39593908629441626,0.5669642857142857,0.3333333333333333,0.575,0.5795724465558195,0.527027027027027,0.5481927710843374,0.6209850107066381,0.573170731707317,0.6071428571428571,0.4679334916864608,0.07142857142857142,0.06451612903225806,0.13043478260869565,0.016129032258064516,23.80738073807381,0.6290322580645161,0.07017543859649122,0.06018518518518518,0.0055762081784386614,0.11790393013100436,0.0076726342710997444,0.0898876404494382,0.006458557588805167,,0.01107011070110701,,0.007142857142857143,0.009009009009009009,0.02459016393442623,0.055793991416309016,0.12987012987012986,0.12680115273775217,0.09009009009009009,0.005076142131979695,0.6666666666666666,0.2209026128266033,0.7204301075268817,0.7701149425287356,0.6865671641791045,0.16389548693586697,0.5362318840579711,0.6166666666666667,0.6486486486486487,0.14726840855106887,0.3709677419354839,0.3770491803278688,0.34782608695652173,0.10688836104513064,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.36104513064133015,0.375,0.37748344370860926,0.7017543859649122,0.05405405405405406,0.5,0.24324324324324326,0.25301204819277107,0.8095238095238095,0.1686746987951807,0.3493975903614458,0.41379310344827586,0.6888361045130641,0.375,0.5259433491686463,0.48472222222222217,0.5473849397590362,0.1079913606911447,0.17490494296577946,0.08089500860585198,0.20654044750430292,8.511607142857144,25.915228426395934,0.20081549439347604,6.0,3.0,10.0,9.0,54.0,1.0,,1.0,,3.0,0.47368421052631576,0.005076142131979695,,0.6666666666666666,1.0,0.2702702702702703,0.3,0.6666666666666666,3.0,1.0,1.0,3.0,5.0,4.0,0.21428571428571427,0.02,1.0,2.0,1.0,0.006578947368421052,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,23495.4,392,-147,809,824,200.0,266.0,83,1633,10.0,20.0,,1.0,2.0,6.0,16.0,43.0,15.0,26.0,1.0,9.0,1.0,,13.0,50.0,5.0,16.0,41.0,89.0,14.0,59.0,19.0,143.0,1000,2.0,4.0,8.0,,19.0,10.0,26.0,5.0,16.0,4.0,39.0,12.0,70.0,30.0,,50.0,13.0,8.0,49.0,28.0,77.0,18.0,10.0,28.0,18.0,3.0,182.0,3.0,2.0,20.0,14.0,,34.0,6.0,40.0,,14.0,9.0,5.0,15.0,4.0,9.0,10.0,3.0,6.0,25.0,3.0,5.0,12.0,24.0,1.0,,24.0,1.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,,37.0,199.0,2.0,,0.14634146341463414,0.14634146341463414,0.7142857142857143,0.23728813559322035,0.3125,0.23728813559322035,0.4606741573033708,0.5,0.38461538461538464,0.4189189189189189,0.7916666666666666,0.4166666666666667,0.4554140127388535,0.7916666666666666,0.4431818181818182,0.39864864864864863,0.0898876404494382,0.1,0.09302325581395349,0.07692307692307693,20.08830022075055,0.6,,0.0875,0.0091324200913242,0.10050251256281408,0.016666666666666666,0.0947075208913649,0.012531328320802004,,0.009345794392523364,0.018518518518518517,0.015748031496062992,0.018867924528301886,0.061224489795918366,0.05128205128205128,0.21212121212121213,0.08860759493670886,0.14634146341463414,,,0.13513513513513514,0.5,0.5555555555555556,0.2,0.2905405405405405,0.37209302325581395,0.41025641025641024,0.125,0.17567567567567569,0.5769230769230769,0.625,0.13333333333333333,0.060810810810810814,0.1111111111111111,0.1111111111111111,1.0,0.33783783783783783,0.26,0.26,0.6923076923076923,0.08333333333333333,,0.08333333333333333,0.14285714285714285,0.3333333333333333,,0.38095238095238093,0.3125,0.5337837837837838,0.26,0.49555236486486487,0.531075,0.4777178571428572,0.057692307692307696,0.08333333333333333,0.13286713286713286,0.2727272727272727,9.125842696629217,25.750847457627113,0.24721878862793573,1.0,4.0,7.0,5.0,12.0,,6.0,,,,0.625,,,1.0,1.0,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,,,1.0,1.0,,0.016666666666666666,,,,,1.0,3.0,0.045454545454545456,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12202.399999999998,203,-90,410,416,94.0,88.0,49,826,5.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,,5.0,5.0,15.0,4.0,7.0,2.0,13.0,,1.0,7.0,19.0,7.0,28.0,4.0,39.0,517,1.0,3.0,5.0,,8.0,2.0,4.0,2.0,8.0,2.0,12.0,8.0,6.0,21.0,2.0,13.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,11.0,4.0,7.0,3.0,,2.0,1.0,,1.0,4.0,,,12.0,16.0,1.0,,8.0,1.0,6.0,,2.0,1.0,4.0,1.0,5.0,3.0,12.0,94.0,,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.25,0.25,0.3684210526315789,0.3333333333333333,0.5,0.3723404255319149,0.5,0.4166666666666667,0.39,0.5,0.46153846153846156,0.5957446808510638,,,,,11.48936170212766,0.75,,0.056179775280898875,0.025,0.04819277108433735,0.04878048780487805,0.05232558139534884,0.034653465346534656,0.03125,0.03508771929824561,,0.04838709677419355,0.05,0.08823529411764706,0.045454545454545456,,0.0625,,0.03125,0.6,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,0.1702127659574468,0.25,0.25,0.5,0.10638297872340426,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.15384615384615385,0.15384615384615385,1.0,0.125,1.0,0.5,0.16666666666666666,1.0,0.5833333333333334,0.08333333333333333,,0.723404255319149,0.15384615384615385,0.5305946808510639,0.5029199999999999,0.5676083333333333,0.04081632653061224,0.09523809523809523,0.20512820512820512,0.3076923076923077,9.38421052631579,24.710714285714285,0.22926829268292684,2.0,,1.0,2.0,,,2.0,1.0,1.0,3.0,0.4,,,0.5,1.0,0.125,,,,,,2.0,,,0.2857142857142857,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,40066.7,668,-161,1379,1389,243.0,282.0,146,2768,20.0,30.0,2.0,4.0,2.0,5.0,50.0,87.0,44.0,91.0,11.0,22.0,2.0,4.0,6.0,22.0,,2.0,114.0,208.0,17.0,44.0,66.0,345.0,1700,9.0,15.0,7.0,12.0,36.0,16.0,27.0,1.0,6.0,23.0,58.0,96.0,132.0,51.0,8.0,22.0,6.0,11.0,30.0,38.0,68.0,26.0,12.0,19.0,8.0,3.0,174.0,4.0,9.0,23.0,28.0,2.0,53.0,13.0,66.0,5.0,24.0,17.0,7.0,10.0,1.0,9.0,3.0,,1.0,13.0,,3.0,23.0,41.0,2.0,,72.0,2.0,78.0,14.0,38.0,5.0,4.0,2.0,4.0,1.0,56.0,241.0,4.0,4.0,0.42105263157894735,0.43636363636363634,1.0,0.38636363636363635,0.16666666666666666,0.38636363636363635,0.5480769230769231,0.6,0.5925925925925926,0.5535714285714286,0.5454545454545454,0.5303030303030303,0.6103202846975089,0.6206896551724138,0.6477272727272727,0.1746031746031746,0.052884615384615384,0.16666666666666666,0.04597701149425287,0.02197802197802198,18.967741935483872,0.7692307692307693,0.05555555555555555,0.09302325581395349,0.023809523809523808,0.07301587301587302,0.01486988847583643,0.08279220779220779,0.02009273570324575,0.04597701149425287,0.010582010582010581,0.029411764705882353,0.020100502512562814,,0.12359550561797752,0.07975460122699386,0.08163265306122448,0.05907172995780591,0.11538461538461539,0.045454545454545456,0.25,0.11904761904761904,0.6666666666666666,0.8,0.4,0.34523809523809523,0.5747126436781609,0.6024096385542169,0.32,0.3611111111111111,0.4835164835164835,0.4943820224719101,0.5454545454545454,0.0873015873015873,0.5,0.5,1.0,0.0873015873015873,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.5,0.09090909090909091,0.15151515151515152,0.4,0.12121212121212122,0.06060606060606061,,0.29365079365079366,0.2727272727272727,0.47173809523809523,0.5234233333333334,0.4422924242424242,0.13768115942028986,0.16379310344827586,0.10434782608695652,0.1681159420289855,12.17019230769231,24.790909090909086,0.17621464829586658,1.0,1.0,5.0,2.0,,,5.0,,,1.0,0.2857142857142857,,,0.5,1.0,0.22727272727272727,0.2,1.0,1.0,,,1.0,,,0.25,,,3.0,,,,2.0,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7,14,18,1.0,10.0,1,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,8857.9,148,-7,308,309,66.0,87.0,42,617,10.0,11.0,1.0,1.0,3.0,4.0,2.0,8.0,1.0,3.0,1.0,3.0,1.0,1.0,,7.0,,,13.0,22.0,1.0,10.0,1.0,30.0,353,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,9.0,14.0,12.0,3.0,2.0,7.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,5.0,9.0,7.0,2.0,18.0,8.0,26.0,1.0,6.0,4.0,2.0,1.0,,1.0,3.0,,,4.0,,,12.0,17.0,1.0,,5.0,,3.0,1.0,2.0,,2.0,2.0,2.0,2.0,9.0,66.0,,,0.5384615384615384,0.5833333333333334,1.0,0.1,1.0,0.1,0.5909090909090909,0.3333333333333333,0.6,0.453125,0.25,0.75,0.45454545454545453,0.25,0.75,0.3125,0.045454545454545456,0.09090909090909091,,,10.220994475138122,0.25,0.13333333333333333,0.0958904109589041,0.056179775280898875,0.12,0.046875,0.10810810810810811,0.05228758169934641,,0.08695652173913043,0.047619047619047616,0.04081632653061224,0.06666666666666667,0.05,0.15384615384615385,,0.1509433962264151,0.045454545454545456,0.0625,1.0,0.34375,0.9090909090909091,1.0,0.6,0.25,0.25,0.25,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,,,,0.25,1.0,0.25,0.6666666666666666,0.75,0.16666666666666666,,,0.65625,,0.5393,0.35124999999999995,0.61025,0.06060606060606061,0.08695652173913043,0.06666666666666667,0.3,6.3500000000000005,25.14,0.21428571428571427,,,,,,1.0,,,,,,0.1,,,,,,,2.0,,,1.0,,,1.0,,,,,0.14285714285714285,,2.0,,,,,,True
