EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18962.7,316,-117,669,669,164.0,157.0,69,1338,45.0,69.0,9.0,16.0,14.0,22.0,13.0,32.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,15.0,2.0,2.0,61.0,105.0,4.0,19.0,29.0,163.0,860,10.0,18.0,2.0,5.0,25.0,17.0,28.0,2.0,4.0,9.0,49.0,88.0,34.0,12.0,20.0,15.0,3.0,12.0,33.0,4.0,37.0,2.0,2.0,21.0,5.0,7.0,78.0,11.0,23.0,30.0,49.0,10.0,89.0,34.0,123.0,5.0,9.0,5.0,4.0,9.0,3.0,1.0,16.0,1.0,8.0,25.0,1.0,7.0,19.0,42.0,6.0,10.0,35.0,3.0,45.0,5.0,20.0,5.0,3.0,2.0,1.0,3.0,3.0,49.0,163.0,5.0,4.0,0.7213114754098361,0.8627450980392157,1.0,0.21052631578947367,0.5,0.21052631578947367,0.580952380952381,0.5555555555555556,0.6071428571428571,0.5403225806451613,0.5,0.625,0.5659722222222222,0.5434782608695652,0.6447368421052632,0.1532258064516129,0.11428571428571428,0.11594202898550725,0.09375,0.25,22.623828647925034,0.36,0.4,0.4083333333333333,0.13529411764705881,0.19607843137254902,0.07971014492753623,0.2893772893772894,0.11038961038961038,0.20689655172413793,0.12,0.05405405405405406,0.07291666666666667,0.09523809523809523,0.4473684210526316,0.46774193548387094,0.15,0.1826086956521739,0.23684210526315788,0.10638297872340426,1.0,0.5564516129032258,0.6521739130434783,0.7377049180327869,0.7111111111111111,0.25806451612903225,0.40625,0.4482758620689655,0.6923076923076923,0.03225806451612903,0.75,1.0,1.0,0.03225806451612903,0.25,0.25,1.0,0.12096774193548387,0.2,0.2,1.0,0.8,0.5625,0.1,0.6875,0.6363636363636364,0.0625,0.0625,1.0,0.7096774193548387,0.2,0.5565903225806452,0.5924315789473685,0.5978078124999999,0.14388489208633093,0.16666666666666666,0.15337423312883436,0.3006134969325153,4.077142857142857,25.34736842105263,0.24514200298953662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16567.399999999998,276,-26,581,578,184.0,203.0,64,1159,9.0,14.0,,,4.0,4.0,15.0,35.0,5.0,14.0,4.0,13.0,1.0,4.0,15.0,34.0,2.0,5.0,29.0,63.0,19.0,47.0,8.0,123.0,672,,2.0,4.0,2.0,14.0,9.0,15.0,2.0,9.0,2.0,26.0,26.0,32.0,48.0,,34.0,15.0,4.0,19.0,9.0,28.0,7.0,2.0,11.0,7.0,1.0,65.0,1.0,1.0,11.0,7.0,1.0,19.0,2.0,21.0,1.0,11.0,9.0,2.0,12.0,2.0,10.0,2.0,,2.0,14.0,1.0,7.0,13.0,23.0,,,15.0,,9.0,1.0,5.0,,6.0,1.0,5.0,7.0,3.0,26.0,183.0,4.0,,0.4482758620689655,0.4482758620689655,0.8421052631578947,0.40425531914893614,0.2222222222222222,0.40425531914893614,0.4603174603174603,,0.6,0.5227272727272727,1.0,0.5,0.5394736842105263,1.0,0.52,0.42727272727272725,0.06349206349206349,0.14285714285714285,0.05714285714285714,,19.48249619482496,0.8571428571428571,0.05,0.05263157894736842,0.00684931506849315,0.08527131782945736,0.008,0.06870229007633588,0.007380073800738007,,0.013157894736842105,,0.011363636363636364,,0.05714285714285714,0.037037037037037035,0.11764705882352941,0.0851063829787234,0.08571428571428572,0.01818181818181818,0.42857142857142855,0.12727272727272726,0.6428571428571429,0.75,0.5555555555555556,0.3181818181818182,0.42857142857142855,0.45454545454545453,0.4666666666666667,0.12727272727272726,0.35714285714285715,0.35714285714285715,0.2,0.11818181818181818,0.3076923076923077,0.3333333333333333,1.0,0.3090909090909091,0.4411764705882353,0.4411764705882353,0.8,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.20833333333333334,0.4,0.5545454545454546,0.4411764705882353,0.5174077272727273,0.5372,0.5261812500000002,0.043859649122807015,0.07462686567164178,0.11382113821138211,0.21138211382113822,8.56984126984127,25.89361702127659,0.31669535283993117,1.0,3.0,3.0,4.0,9.0,1.0,5.0,1.0,1.0,1.0,0.02127659574468085,0.07692307692307693,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,21315.4,355,-45,716,718,135.0,119.0,81,1434,40.0,50.0,16.0,19.0,4.0,6.0,17.0,30.0,,1.0,2.0,8.0,,2.0,3.0,6.0,,1.0,57.0,81.0,5.0,14.0,13.0,142.0,863,19.0,25.0,,3.0,41.0,6.0,10.0,,3.0,5.0,17.0,62.0,52.0,15.0,32.0,6.0,3.0,5.0,9.0,4.0,13.0,2.0,2.0,4.0,4.0,1.0,30.0,9.0,23.0,35.0,28.0,1.0,64.0,32.0,96.0,5.0,11.0,4.0,7.0,6.0,1.0,3.0,9.0,1.0,3.0,15.0,2.0,5.0,15.0,29.0,3.0,1.0,20.0,3.0,27.0,5.0,14.0,2.0,10.0,5.0,5.0,11.0,4.0,17.0,135.0,,2.0,0.543859649122807,0.7560975609756098,1.0,0.35714285714285715,,0.35714285714285715,0.7037037037037037,0.76,0.6,0.6789473684210526,0.76,0.46153846153846156,0.6698113207547169,0.7321428571428571,0.5,0.14736842105263157,0.06172839506172839,0.04,0.1,,14.993804213135068,0.4,0.0625,0.16470588235294117,0.11855670103092783,0.20114942528735633,0.07317073170731707,0.18313953488372092,0.10094637223974763,0.1111111111111111,0.15463917525773196,0.057692307692307696,0.07777777777777778,0.06060606060606061,0.17142857142857143,0.18446601941747573,0.09375,0.2265625,0.13043478260869565,0.17857142857142858,0.36363636363636365,0.5263157894736842,0.8,0.8333333333333334,0.5,0.3157894736842105,0.5666666666666667,0.6296296296296297,0.6470588235294118,0.010526315789473684,,,,0.08421052631578947,0.25,0.25,1.0,0.06315789473684211,0.5,0.5,1.0,0.76,0.8421052631578947,,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.07692307692307693,,0.6736842105263158,0.5,0.5672189473684209,0.582595,0.5748423076923077,0.1346153846153846,0.15555555555555556,0.2887323943661972,0.11971830985915492,3.4888888888888885,24.27857142857143,0.18854748603351956,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,3.0,0.0625,,,,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,46829.0,780,-156,1625,1622,289.0,371.0,186,3247,45.0,69.0,6.0,12.0,11.0,16.0,42.0,91.0,12.0,32.0,15.0,43.0,6.0,6.0,37.0,105.0,3.0,13.0,99.0,192.0,52.0,148.0,53.0,407.0,2007,9.0,19.0,18.0,6.0,54.0,18.0,31.0,5.0,19.0,20.0,71.0,54.0,144.0,129.0,8.0,105.0,37.0,16.0,142.0,50.0,192.0,32.0,18.0,67.0,61.0,14.0,434.0,8.0,23.0,58.0,49.0,9.0,116.0,31.0,147.0,5.0,44.0,27.0,17.0,55.0,20.0,42.0,34.0,5.0,13.0,89.0,1.0,12.0,22.0,66.0,6.0,2.0,54.0,3.0,76.0,5.0,32.0,4.0,6.0,3.0,3.0,6.0,3.0,71.0,287.0,10.0,3.0,0.2727272727272727,0.28421052631578947,0.8269230769230769,0.35135135135135137,0.2631578947368421,0.35135135135135137,0.515625,0.47368421052631576,0.5806451612903226,0.5205882352941177,0.6486486486486487,0.51,0.5441176470588235,0.675,0.5725806451612904,0.43529411764705883,0.08333333333333333,0.10144927536231885,0.0989010989010989,,25.204137180185082,0.6179775280898876,0.225,0.13573407202216067,0.053488372093023255,0.16201117318435754,0.025889967637540454,0.14881780250347706,0.04194857916102842,0.0707070707070707,0.04888888888888889,0.04716981132075472,0.013953488372093023,0.05319148936170213,0.07216494845360824,0.13705583756345177,0.22388059701492538,0.16296296296296298,0.1590909090909091,0.029069767441860465,0.5,0.20294117647058824,0.6521739130434783,0.7258064516129032,0.28888888888888886,0.2676470588235294,0.46153846153846156,0.5121951219512195,0.2857142857142857,0.09411764705882353,0.375,0.375,0.16666666666666666,0.1264705882352941,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.3088235294117647,0.3523809523809524,0.3523809523809524,0.7837837837837838,0.32432432432432434,0.5,0.16216216216216217,0.32,0.6875,0.12,0.26,0.23076923076923078,0.638235294117647,0.3523809523809524,0.5249413235294119,0.5278416666666667,0.5179799999999999,0.0945945945945946,0.1461187214611872,0.13267813267813267,0.17444717444717445,7.416145833333334,25.201351351351352,0.17784615384615385,5.0,5.0,12.0,10.0,27.0,1.0,1.0,,,0.5555555555555556,0.006756756756756757,0.023255813953488372,0.8333333333333334,1.0,0.32432432432432434,0.4166666666666667,1.0,3.0,1.0,0.16666666666666666,2.0,1.0,3.0,0.3333333333333333,0.019867549668874173,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,64424.700000000004,1074,-229,2224,2232,446.0,534.0,244,4456,75.0,104.0,1.0,3.0,19.0,25.0,40.0,76.0,26.0,70.0,23.0,49.0,9.0,15.0,66.0,174.0,12.0,33.0,141.0,250.0,89.0,223.0,103.0,652.0,2717,6.0,19.0,20.0,8.0,50.0,25.0,46.0,16.0,48.0,33.0,131.0,172.0,110.0,213.0,,174.0,66.0,20.0,48.0,31.0,79.0,16.0,15.0,16.0,23.0,9.0,189.0,3.0,3.0,56.0,28.0,4.0,88.0,6.0,94.0,1.0,22.0,15.0,7.0,41.0,7.0,20.0,25.0,6.0,21.0,66.0,4.0,15.0,40.0,70.0,3.0,,80.0,1.0,119.0,7.0,52.0,5.0,8.0,4.0,4.0,9.0,7.0,131.0,444.0,12.0,5.0,0.6099290780141844,0.6099290780141844,0.797752808988764,0.3991031390134529,0.3333333333333333,0.3991031390134529,0.564,0.3157894736842105,0.5434782608695652,0.580338266384778,0.5384615384615384,0.5212765957446809,0.6188212927756654,0.5813953488372093,0.5855855855855856,0.4714587737843552,0.08,0.0673076923076923,0.15789473684210525,0.014285714285714285,23.58565737051793,0.6212121212121212,0.06557377049180328,0.056910569105691054,0.0050335570469798654,0.11089108910891089,0.006944444444444444,0.08425275827482448,0.005836575875486381,,0.00980392156862745,,0.00641025641025641,0.008333333333333333,0.022388059701492536,0.055350553505535055,0.11494252873563218,0.11842105263157894,0.088,0.004545454545454545,0.7777777777777778,0.21987315010570824,0.7211538461538461,0.7731958762886598,0.6666666666666666,0.160676532769556,0.5263157894736842,0.625,0.65,0.14799154334038056,0.37142857142857144,0.37681159420289856,0.38461538461538464,0.10359408033826638,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.3678646934460888,0.3793103448275862,0.3815028901734104,0.7424242424242424,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.26595744680851063,0.76,0.1595744680851064,0.35106382978723405,0.36363636363636365,0.6913319238900634,0.3793103448275862,0.525095243128964,0.4863321428571428,0.5459351063829788,0.10748560460652591,0.17627118644067796,0.07668711656441718,0.200920245398773,8.509199999999998,25.97399103139014,0.20053956834532374,6.0,4.0,11.0,10.0,54.0,1.0,,1.0,,0.5,0.004484304932735426,,0.6666666666666666,1.0,0.28205128205128205,0.36363636363636365,0.75,3.0,1.0,1.0,4.0,6.0,4.0,0.26666666666666666,0.017699115044247787,1.0,2.0,1.0,0.005747126436781609,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24771.399999999998,413,-129,857,872,214.0,274.0,86,1729,12.0,22.0,,1.0,3.0,7.0,19.0,47.0,15.0,27.0,1.0,10.0,1.0,1.0,14.0,53.0,5.0,17.0,46.0,96.0,15.0,63.0,22.0,159.0,1048,2.0,4.0,8.0,,19.0,11.0,28.0,5.0,18.0,6.0,43.0,20.0,72.0,33.0,,53.0,14.0,8.0,54.0,28.0,82.0,18.0,10.0,31.0,20.0,3.0,192.0,3.0,2.0,20.0,14.0,,34.0,6.0,40.0,,14.0,9.0,5.0,16.0,4.0,10.0,10.0,3.0,6.0,26.0,4.0,5.0,13.0,26.0,1.0,,28.0,1.0,25.0,2.0,10.0,2.0,1.0,1.0,,1.0,,41.0,213.0,2.0,1.0,0.21739130434782608,0.21739130434782608,0.7333333333333333,0.23809523809523808,0.2777777777777778,0.23809523809523808,0.4791666666666667,0.5,0.39285714285714285,0.4308176100628931,0.7916666666666666,0.40217391304347827,0.4676470588235294,0.7916666666666666,0.43,0.39622641509433965,0.08333333333333333,0.09090909090909091,0.0851063829787234,0.07407407407407407,20.480668756530825,0.6153846153846154,,0.08092485549132948,0.008888888888888889,0.09615384615384616,0.016304347826086956,0.08923884514435695,0.012224938875305624,,0.009174311926605505,0.017857142857142856,0.015267175572519083,0.018867924528301886,0.06,0.04597701149425287,0.19444444444444445,0.08588957055214724,0.13333333333333333,,,0.13836477987421383,0.5454545454545454,0.6,0.25,0.29559748427672955,0.40425531914893614,0.4418604651162791,0.2631578947368421,0.16981132075471697,0.5555555555555556,0.6,0.13333333333333333,0.06289308176100629,0.1,0.1,1.0,0.3333333333333333,0.2641509433962264,0.2641509433962264,0.7142857142857143,0.08333333333333333,,0.08333333333333333,0.15217391304347827,0.42857142857142855,0.021739130434782608,0.3695652173913043,0.29411764705882354,0.5345911949685535,0.2641509433962264,0.4952207547169811,0.531075,0.4817478260869566,0.06547619047619048,0.09615384615384616,0.11949685534591195,0.27044025157232704,8.927083333333337,25.71746031746031,0.24970828471411902,1.0,4.0,7.0,5.0,12.0,,6.0,,,0.625,,,1.0,1.0,0.5833333333333334,0.5714285714285714,1.0,1.0,1.0,,,1.0,1.0,,0.015625,,,,,1.0,3.0,0.04,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12202.399999999998,203,-90,410,416,94.0,88.0,49,826,5.0,6.0,1.0,1.0,2.0,2.0,2.0,8.0,,5.0,5.0,15.0,4.0,7.0,2.0,13.0,,1.0,7.0,19.0,7.0,28.0,4.0,39.0,517,1.0,3.0,5.0,,8.0,2.0,4.0,2.0,8.0,2.0,12.0,8.0,6.0,21.0,2.0,13.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,1.0,11.0,4.0,7.0,3.0,,2.0,1.0,,1.0,4.0,,,12.0,16.0,1.0,,8.0,1.0,6.0,,2.0,1.0,4.0,1.0,3.0,5.0,3.0,12.0,94.0,,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.25,0.25,0.3684210526315789,0.3333333333333333,0.5,0.3723404255319149,0.5,0.4166666666666667,0.39,0.5,0.46153846153846156,0.5957446808510638,,,,,11.48936170212766,0.75,,0.056179775280898875,0.025,0.04819277108433735,0.04878048780487805,0.05232558139534884,0.034653465346534656,0.03125,0.03508771929824561,,0.04838709677419355,0.05,0.08823529411764706,0.045454545454545456,,0.0625,,0.03125,0.6,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.6,0.1702127659574468,0.25,0.25,0.5,0.10638297872340426,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.15384615384615385,0.15384615384615385,1.0,0.125,1.0,0.5,0.16666666666666666,1.0,0.5833333333333334,0.08333333333333333,,0.723404255319149,0.15384615384615385,0.5305946808510639,0.5029199999999999,0.5676083333333333,0.04081632653061224,0.09523809523809523,0.20512820512820512,0.3076923076923077,9.38421052631579,24.710714285714285,0.22926829268292684,2.0,,1.0,2.0,,,2.0,1.0,1.0,0.4,,,0.5,1.0,0.125,,,,,,2.0,,,0.2857142857142857,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,45764.7,763,-208,1585,1594,275.0,335.0,165,3179,21.0,31.0,2.0,4.0,2.0,5.0,56.0,102.0,46.0,100.0,11.0,23.0,2.0,4.0,8.0,26.0,,2.0,123.0,233.0,19.0,49.0,77.0,380.0,1976,9.0,16.0,7.0,12.0,36.0,18.0,30.0,1.0,6.0,25.0,64.0,102.0,144.0,57.0,8.0,26.0,8.0,12.0,36.0,48.0,84.0,35.0,13.0,22.0,10.0,4.0,216.0,5.0,10.0,23.0,30.0,2.0,55.0,15.0,70.0,6.0,27.0,19.0,8.0,13.0,2.0,11.0,5.0,,2.0,18.0,,5.0,28.0,49.0,3.0,,83.0,3.0,91.0,15.0,44.0,6.0,4.0,2.0,1.0,4.0,1.0,62.0,273.0,4.0,5.0,0.4146341463414634,0.42857142857142855,1.0,0.3877551020408163,0.16666666666666666,0.3877551020408163,0.5278969957081545,0.5625,0.6,0.5372340425531915,0.5217391304347826,0.5416666666666666,0.5962145110410094,0.6,0.65625,0.17375886524822695,0.05150214592274678,0.16129032258064516,0.049019607843137254,0.02,18.86261261261261,0.7222222222222222,0.05,0.08771929824561403,0.0234192037470726,0.0659025787965616,0.0165016501650165,0.07670043415340087,0.02054794520547945,0.043478260869565216,0.013636363636363636,0.02608695652173913,0.022222222222222223,,0.12244897959183673,0.07407407407407407,0.07272727272727272,0.05363984674329502,0.10227272727272728,0.046875,0.25,0.1099290780141844,0.6774193548387096,0.8076923076923077,0.38095238095238093,0.3617021276595745,0.5490196078431373,0.5773195876288659,0.32142857142857145,0.3546099290780142,0.46,0.46938775510204084,0.5434782608695652,0.08156028368794327,0.4782608695652174,0.4782608695652174,1.0,0.09219858156028368,0.3076923076923077,0.3076923076923077,1.0,0.17391304347826086,0.5,0.08695652173913043,0.1388888888888889,0.4,0.1111111111111111,0.05555555555555555,,0.28368794326241137,0.3076923076923077,0.4696443262411347,0.516784375,0.4421791666666667,0.1414790996784566,0.16793893129770993,0.09473684210526316,0.16842105263157894,12.174248927038628,24.873469387755097,0.17350157728706625,1.0,1.0,5.0,2.0,,,5.0,,,0.2857142857142857,,,0.5,1.0,0.21739130434782608,0.2,1.0,2.0,,,1.0,,,0.25,,,3.0,,,,2.0,,1.0,,,,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,422.0,7,-7,14,18,1.0,10.0,1,32,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10143.0,169,14,353,354,84.0,102.0,46,707,11.0,12.0,1.0,1.0,3.0,4.0,3.0,9.0,1.0,3.0,2.0,5.0,1.0,1.0,,7.0,,,15.0,24.0,2.0,12.0,1.0,37.0,399,1.0,3.0,1.0,,2.0,3.0,5.0,1.0,1.0,,9.0,18.0,12.0,6.0,2.0,7.0,,1.0,3.0,6.0,9.0,5.0,1.0,1.0,2.0,,24.0,4.0,5.0,10.0,10.0,2.0,22.0,9.0,31.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,4.0,,,5.0,,,13.0,18.0,1.0,,5.0,,3.0,1.0,2.0,,2.0,2.0,,2.0,2.0,9.0,84.0,,,0.6,0.6428571428571429,1.0,0.16666666666666666,1.0,0.16666666666666666,0.625,0.3333333333333333,0.6,0.5,0.25,0.75,0.5,0.25,0.75,0.3333333333333333,0.041666666666666664,0.08333333333333333,,,10.21897810218978,0.2,0.125,0.11235955056179775,0.053763440860215055,0.12048192771084337,0.056338028169014086,0.11627906976744186,0.054878048780487805,,0.0851063829787234,0.047619047619047616,0.05454545454545454,0.0625,0.08695652173913043,0.14583333333333334,0.05555555555555555,0.15517241379310345,0.04,0.058823529411764705,1.0,0.3333333333333333,0.9166666666666666,1.0,0.6363636363636364,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.4,1.0,0.19444444444444445,,,,0.25,1.0,0.25,0.6666666666666666,0.75,0.16666666666666666,,,0.6666666666666666,,0.5377597222222222,0.35124999999999995,0.61025,0.05405405405405406,0.08,0.05405405405405406,0.24324324324324326,6.258333333333334,24.76666666666667,0.23796033994334279,,,,,,1.0,,,,,0.08333333333333333,,,,,,,2.0,,,1.0,,,1.0,,,,,0.14285714285714285,,2.0,,,,,,True
