EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFtPoints,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,NonShootingFoulsDrawn,PenaltyTurnovers,SecondChanceFtPoints,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,8805.8,147.0,-27.0,305.0,308.0,41.0,58.0,36.0,613.0,10.0,16.0,1.0,3.0,11.0,15.0,6.0,14.0,4.0,4.0,10.0,30.0,2.0,2.0,6.0,27.0,45.0,14.0,34.0,20.0,116.0,359.0,2.0,4.0,2.0,4.0,4.0,6.0,2.0,6.0,14.0,36.0,18.0,36.0,6.0,30.0,10.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,8.0,2.0,1.0,11.0,1.0,12.0,3.0,2.0,3.0,6.0,1.0,1.0,1.0,9.0,1.0,4.0,8.0,1.0,15.0,21.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,14.0,41.0,3.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.6,0.5,0.6666666666666666,0.6075949367088608,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.43037974683544306,0.06666666666666667,0.125,0.06666666666666667,27.906976744186046,0.3333333333333333,0.14285714285714285,0.028985507246376812,0.1095890410958904,0.017241379310344827,0.07042253521126761,0.006711409395973154,0.08333333333333333,0.05555555555555555,0.1016949152542373,0.14285714285714285,1.0,0.20253164556962025,0.625,0.7142857142857143,0.8,0.189873417721519,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05063291139240506,1.0,1.0,1.0,0.379746835443038,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.6329113924050633,0.3333333333333333,0.522117088607595,0.43026666666666663,0.5323666666666667,0.13793103448275862,0.21153846153846154,0.02857142857142857,0.034482758620689655,0.1206896551724138,9.06,26.335294117647063,0.13442622950819672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7558.0,126.0,-43.0,263.0,265.0,38.0,45.0,29.0,528.0,5.0,7.0,1.0,1.0,7.0,17.0,7.0,11.0,1.0,3.0,3.0,15.0,,,4.0,19.0,35.0,4.0,18.0,1.0,51.0,320.0,2.0,3.0,1.0,7.0,3.0,6.0,,4.0,6.0,6.0,32.0,9.0,3.0,15.0,3.0,3.0,13.0,12.0,25.0,8.0,4.0,5.0,6.0,2.0,62.0,2.0,6.0,5.0,,11.0,2.0,13.0,7.0,2.0,4.0,4.0,1.0,,,11.0,1.0,3.0,10.0,1.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,6.0,38.0,1.0,0.15789473684210525,0.15789473684210525,0.75,0.2222222222222222,,0.2222222222222222,0.5428571428571428,0.6666666666666666,0.5,0.4716981132075472,0.875,0.3,0.4811320754716981,0.875,0.3,0.33962264150943394,0.08571428571428572,,0.17647058823529413,21.84300341296928,0.6363636363636364,,0.08771929824561403,0.10344827586206896,0.04081632653061224,0.09565217391304348,0.015384615384615385,0.1,,0.10416666666666667,0.1,,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.4,0.32075471698113206,0.4117647058823529,0.5,0.14285714285714285,0.20754716981132076,0.6363636363636364,0.6363636363636364,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2830188679245283,0.2,0.2,0.6666666666666666,,0.1,1.0,0.4,,0.4716981132075472,0.2,0.4838698113207547,0.47085,0.43054999999999993,0.018867924528301886,0.02857142857142857,,0.13725490196078433,0.11764705882352941,9.274285714285714,26.000000000000004,0.1444866920152091,1.0,1.0,1.0,1.0,6.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,0.02564102564102564,0.05263157894736842,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2022.0,34.0,6.0,73.0,72.0,2.0,23.0,8.0,145.0,1.0,3.0,,1.0,,6.0,,,,1.0,,,,,,1.0,9.0,,1.0,2.0,4.0,79.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,1.0,,2.0,,,,2.0,,1.0,1.0,,4.0,6.0,,3.0,,5.0,4.0,5.0,3.0,,2.0,,,,,,,,0.1111111111111111,0.5,,0.1,0.5,,0.15384615384615385,0.5,,0.1,0.1111111111111111,0.3333333333333333,,18.51851851851852,,0.25,0.045454545454545456,0.15789473684210525,0.1111111111111111,0.0975609756097561,0.06666666666666667,0.5,,0.14285714285714285,0.2,0.6,0.3,0.3333333333333333,0.5,,0.6,,,,,,,,0.1,,,,,,,,,0.5,,,,0.4,,0.49582,0.5052,0.5617,0.23076923076923078,0.25,,0.5,,4.977777777777778,24.3,0.0273972602739726,1.0,,,,2.0,,2.0,,,,1.0,,,0.25,,0.5,,,,1.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6296.7,105.0,-18.0,220.0,222.0,29.0,38.0,27.0,442.0,2.0,4.0,,,6.0,12.0,5.0,12.0,2.0,5.0,1.0,3.0,1.0,,,13.0,28.0,3.0,8.0,4.0,39.0,257.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,2.0,6.0,8.0,18.0,9.0,,3.0,1.0,,7.0,8.0,15.0,5.0,3.0,5.0,1.0,1.0,38.0,1.0,5.0,4.0,,9.0,1.0,10.0,2.0,,2.0,1.0,,,1.0,3.0,,4.0,6.0,,14.0,8.0,4.0,6.0,,1.0,1.0,1.0,,6.0,29.0,,0.3076923076923077,0.3333333333333333,1.0,0.375,0.5,0.375,0.4642857142857143,0.5,1.0,0.4861111111111111,0.8,0.8333333333333334,0.5131578947368421,0.8,0.75,0.2222222222222222,,,,16.4,0.6666666666666666,,0.09302325581395349,0.09259259259259259,0.023255813953488372,0.09278350515463918,0.008695652173913044,,0.08695652173913043,0.09090909090909091,0.1,,0.1111111111111111,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4,0.1388888888888889,0.4,0.4,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,0.3333333333333333,0.3333333333333333,0.4770222222222223,0.5187499999999999,0.52955,0.15789473684210525,0.2,,0.20512820512820512,0.15384615384615385,11.632142857142858,24.7125,0.1318181818181818,,1.0,2.0,2.0,5.0,3.0,2.0,,1.0,2.0,,0.6666666666666666,0.02857142857142857,0.06666666666666667,0.2,,0.4,0.5,1.0,,2.0,2.0,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,846.0,14.0,-15.0,27.0,26.0,,3.0,4.0,53.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,37.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,3.2258064516129035,,,,,,,0.13333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6505,0.6505,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,2.0,,0.2,0.2,1.0,,,,,,,,1.0,0.2,,,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2428.8,40.0,-5.0,81.0,81.0,19.0,3.0,10.0,162.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,,,,3.0,6.0,2.0,7.0,4.0,16.0,95.0,,,2.0,,1.0,1.0,,1.0,4.0,4.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,,,,2.0,,4.0,5.0,,5.0,6.0,,2.0,,1.0,1.0,1.0,1.0,4.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.5,,1.0,0.46153846153846156,,0.5,0.5,,0.6666666666666666,0.5384615384615384,,,,19.565217391304348,0.5,,0.11764705882352941,0.05263157894736842,,0.08333333333333333,,,0.125,0.058823529411764705,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,,,0.7692307692307693,0.3333333333333333,0.5867653846153845,0.645,0.723,0.13333333333333333,0.25,,,0.25,5.55,24.41428571428571,0.2345679012345679,,,2.0,,5.0,2.0,3.0,,,1.0,,,,0.14285714285714285,,,1.0,,,,1.0,,,,,,,0.5,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3329.7999999999997,55.0,-7.0,117.0,120.0,11.0,33.0,16.0,237.0,2.0,6.0,,,,5.0,,,4.0,5.0,3.0,6.0,1.0,,,2.0,11.0,7.0,11.0,2.0,27.0,139.0,,1.0,2.0,6.0,,,,,,2.0,2.0,12.0,9.0,6.0,3.0,5.0,5.0,5.0,10.0,1.0,4.0,3.0,2.0,,25.0,,5.0,3.0,,8.0,4.0,12.0,3.0,,2.0,2.0,,,1.0,5.0,,,3.0,1.0,2.0,4.0,,2.0,,1.0,,1.0,,,11.0,2.0,0.5,0.5,0.5714285714285714,0.6363636363636364,,0.6363636363636364,0.18181818181818182,,,0.5681818181818182,1.0,,0.5625,1.0,,0.5,0.45454545454545453,0.5,0.4,21.48148148148148,0.6,,0.11538461538461539,0.17857142857142858,,0.14814814814814814,0.06896551724137931,,0.15384615384615385,0.2,0.125,,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5,0.22727272727272727,,,,,,,,0.22727272727272727,0.8,0.8,0.75,0.2727272727272727,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,0.7727272727272727,0.5,0.5685318181818182,0.4995,,0.08333333333333333,0.15384615384615385,,0.2222222222222222,,4.345454545454545,24.636363636363637,0.09401709401709402,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,4.0,,0.1111111111111111,0.4,,,,1.0,,1.0,1.0,,,0.11764705882352941,,2.0,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3212.1000000000004,54.0,1.0,112.0,113.0,22.0,32.0,14.0,225.0,1.0,3.0,,,4.0,5.0,,2.0,2.0,3.0,6.0,11.0,2.0,1.0,1.0,5.0,10.0,8.0,14.0,3.0,37.0,124.0,,,3.0,11.0,1.0,1.0,1.0,1.0,7.0,10.0,,21.0,3.0,11.0,6.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,,,1.0,,3.0,5.0,,6.0,4.0,,2.0,,2.0,2.0,3.0,1.0,7.0,22.0,1.0,1.0,1.0,0.875,0.5714285714285714,1.0,0.5714285714285714,0.5,,1.0,0.7083333333333334,1.5,1.25,0.7115384615384616,1.375,1.1666666666666667,0.5833333333333334,0.1,0.3333333333333333,,21.25984251968504,1.0,,0.03125,0.07407407407407407,,0.05084745762711865,,,,0.09523809523809523,,0.3333333333333333,0.125,0.3333333333333333,0.5,1.0,0.20833333333333334,0.8,0.8,1.0,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.6666666666666666,,,0.5,1.0,0.7083333333333334,0.5454545454545454,0.5153708333333334,0.5241,0.46145,0.07692307692307693,0.16666666666666666,,0.2972972972972973,0.1891891891891892,8.31,26.157142857142855,0.19642857142857142,,1.0,1.0,3.0,3.0,2.0,1.0,,,2.0,,1.0,,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1279.0,21.0,12.0,43.0,42.0,4.0,,1.0,85.0,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,5.0,41.0,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4.0,,4.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,4.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,,0.6666666666666666,1.0,,,9.090909090909092,,,0.2727272727272727,0.07142857142857142,,0.16,,,0.42857142857142855,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.48685,,,0.25,0.5,,,,17.4,22.9,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5430.8,91.0,-31.0,183.0,187.0,25.0,14.0,21.0,370.0,11.0,17.0,2.0,2.0,2.0,8.0,,,,,1.0,4.0,,,,13.0,25.0,1.0,4.0,1.0,30.0,224.0,6.0,7.0,,12.0,2.0,3.0,,,5.0,12.0,14.0,3.0,,4.0,1.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,5.0,10.0,17.0,1.0,28.0,13.0,41.0,4.0,2.0,,5.0,,,,9.0,1.0,5.0,11.0,,4.0,3.0,1.0,1.0,,1.0,,1.0,1.0,5.0,25.0,1.0,0.46153846153846156,0.8571428571428571,1.0,0.25,,0.25,0.52,0.8571428571428571,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.5,0.8571428571428571,0.625,0.13793103448275862,0.12,0.17647058823529413,,18.932038834951456,0.4444444444444444,0.3333333333333333,0.4857142857142857,0.21739130434782608,0.13157894736842105,0.3333333333333333,0.13829787234042554,0.14285714285714285,0.625,0.18421052631578946,0.375,1.0,0.5862068965517241,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.27586206896551724,0.25,0.25,0.5,,,,,,,,,0.13793103448275862,0.25,0.25,1.0,,0.6666666666666666,1.0,,,0.7241379310344828,0.25,0.5457500000000001,0.5862142857142858,0.5958666666666667,0.034482758620689655,0.04,,0.4,0.16666666666666666,3.188,25.575,0.1366120218579235,7.0,,,,3.0,1.0,2.0,4.0,,,1.0,,0.12903225806451613,0.5,,1.0,,,,6.0,,12.0,8.0,,0.14285714285714285,,0.8571428571428571,,,,1.0,,,,2.0,0.125,1.0,1.0,,,,,2.0,3.0,1.0,0.2631578947368421,0.16666666666666666,,,True
