EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,LongMidRangeFGM,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27110.500000000004,452,140,939,920,166,206,125,1859,69.0,108.0,22.0,41.0,6.0,9.0,12.0,41.0,8.0,3.0,5.0,1.0,1.0,19.0,68.0,3.0,6.0,4.0,10.0,81.0,157.0,22.0,73.0,66.0,294.0,1011,23.0,49.0,3.0,7.0,11.0,66.0,6.0,17.0,4.0,11.0,19.0,43.0,90.0,72.0,60.0,6.0,36.0,68.0,19.0,14.0,2.0,30.0,13.0,43.0,10.0,3.0,23.0,3.0,4.0,99.0,24.0,33.0,62.0,70.0,9.0,141.0,57.0,198,11.0,12.0,8.0,4.0,16.0,8.0,23.0,2.0,8.0,1.0,39.0,6.0,6.0,29.0,61.0,5.0,7.0,12.0,68.0,6.0,72.0,11.0,1.0,2.0,36.0,1.0,4.0,8.0,2.0,1.0,5.0,8.0,6.0,43.0,166,2.0,4.0,0.5555555555555556,0.7142857142857143,0.9090909090909091,0.3013698630136986,0.42857142857142855,0.36363636363636365,0.3013698630136986,0.5159235668789809,0.46938775510204084,0.35294117647058826,0.4956521739130435,0.49107142857142855,0.42857142857142855,0.5637065637065637,0.532258064516129,0.5657894736842105,0.3173913043478261,0.0273972602739726,0.08917197452229299,0.08333333333333333,0.12195121951219512,0.029411764705882353,27.36455463728191,0.41025641025641024,0.4090909090909091,0.32710280373831774,0.14410480349344978,0.2831050228310502,0.0975609756097561,0.30484988452655887,0.12,0.16666666666666666,0.16666666666666666,0.02702702702702703,0.0872093023255814,0.12162162162162163,0.2948717948717949,0.34523809523809523,0.34615384615384615,0.2532467532467532,0.35384615384615387,0.0990990990990991,0.75,0.46956521739130436,0.6388888888888888,0.696969696969697,0.5652173913043478,0.1782608695652174,0.2926829268292683,0.3333333333333333,0.5,0.034782608695652174,0.021739130434782608,0.6,0.6,0.6666666666666666,0.2956521739130435,0.27941176470588236,0.2878787878787879,0.9473684210526315,0.7321428571428571,0.5365853658536586,0.09090909090909091,0.017857142857142856,0.10714285714285714,0.5,1.0,0.32142857142857145,0.6666666666666666,0.03571428571428571,0.35714285714285715,0.4,0.7869565217391304,0.27941176470588236,0.5748078260869565,0.5618683333333333,0.541975,0.1450980392156863,0.1978021978021978,0.0136986301369863,0.22448979591836735,0.14625850340136054,3.729936305732484,26.452054794520542,0.17678381256656017,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4746.5,79,17,158,157,25,32,21,315,3.0,4.0,1.0,2.0,2.0,2.0,,,,1.0,8.0,1.0,,2.0,10.0,,1.0,,3.0,3.0,4.0,3.0,18.0,,15.0,156,1.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,,4.0,2.0,4.0,9.0,,2.0,10.0,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,4.0,9.0,6.0,,15.0,10.0,25,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,5.0,7.0,,,,1.0,,,,,,,,,,,,,,,4.0,25,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,1.0,0.3409090909090909,0.25,0.4,0.3409090909090909,0.25,0.4,0.8181818181818182,0.05555555555555555,,,,,12.637362637362637,1.0,,0.17142857142857143,0.125,0.225,0.1276595744680851,0.2,0.12658227848101267,0.1,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.1111111111111111,0.08333333333333333,0.1875,0.2857142857142857,0.2903225806451613,,,,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,,0.36363636363636365,0.125,0.14285714285714285,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,,0.25,0.25,,,0.4,1.0,,0.6,,1.0,0.2,0.5850113636363635,0.6193833333333334,0.59719,,,,0.13333333333333333,0.26666666666666666,1.05,24.794444444444448,0.15822784810126583,0.125,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21232.9,354,76,729,736,202,236,106,1465,41.0,57.0,12.0,13.0,12.0,16.0,6.0,13.0,5.0,10.0,34.0,2.0,12.0,7.0,24.0,,2.0,1.0,4.0,48.0,75.0,17.0,58.0,20.0,167.0,776,12.0,13.0,,4.0,5.0,29.0,14.0,21.0,6.0,16.0,10.0,56.0,48.0,48.0,48.0,3.0,18.0,24.0,7.0,6.0,1.0,6.0,14.0,20.0,4.0,10.0,3.0,2.0,1.0,54.0,7.0,8.0,19.0,17.0,5.0,41.0,17.0,58,1.0,22.0,12.0,10.0,13.0,8.0,9.0,1.0,5.0,1.0,22.0,2.0,9.0,12.0,31.0,2.0,3.0,2.0,20.0,,26.0,2.0,,,10.0,,4.0,5.0,5.0,,,6.0,4.0,54.0,197,5.0,2.0,0.5,0.6153846153846154,0.9411764705882353,0.29310344827586204,,0.375,0.29310344827586204,0.64,0.9230769230769231,0.6666666666666666,0.5526315789473685,0.7058823529411765,0.6216216216216216,0.5758620689655173,0.7631578947368421,0.6363636363636364,0.43609022556390975,0.017241379310344827,0.08,0.10526315789473684,,0.041666666666666664,19.577960140679956,0.5909090909090909,0.3333333333333333,0.10828025477707007,0.046511627906976744,0.10982658959537572,0.035175879396984924,0.10909090909090909,0.04043126684636118,0.041666666666666664,0.04285714285714286,0.06666666666666667,0.044444444444444446,0.015625,0.05263157894736842,0.10909090909090909,0.17777777777777778,0.096,0.14583333333333334,0.01639344262295082,0.6666666666666666,0.42857142857142855,0.7192982456140351,0.803921568627451,0.4878048780487805,0.09774436090225563,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.03759398496240601,0.2556390977443609,0.29411764705882354,0.29411764705882354,1.0,0.18045112781954886,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.7647058823529411,0.9230769230769231,0.16666666666666666,0.11764705882352941,0.11764705882352941,,,0.43243243243243246,0.75,0.32432432432432434,0.10810810810810811,0.25,0.8646616541353384,0.2916666666666667,0.6156127819548871,0.6149625,0.6304175675675676,0.07092198581560284,0.12048192771084337,,0.17365269461077845,0.33532934131736525,3.482666666666666,24.351724137931033,0.27709190672153633,,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.2,0.2,0.4166666666666667,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,48211.90000000001,804,99,1637,1646,397,455,223,3283,28.0,41.0,2.0,4.0,6.0,11.0,2.0,14.0,14.0,40.0,86.0,10.0,23.0,40.0,103.0,4.0,14.0,13.0,25.0,37.0,69.0,80.0,189.0,42.0,356.0,1823,3.0,6.0,8.0,24.0,5.0,35.0,7.0,19.0,24.0,48.0,8.0,94.0,58.0,16.0,237.0,3.0,2.0,103.0,40.0,11.0,5.0,24.0,33.0,57.0,19.0,14.0,17.0,5.0,2.0,147.0,12.0,5.0,27.0,16.0,4.0,47.0,17.0,64,4.0,19.0,11.0,8.0,12.0,8.0,6.0,2.0,4.0,,18.0,2.0,2.0,27.0,52.0,,6.0,,58.0,2.0,59.0,3.0,1.0,,14.0,8.0,6.0,7.0,3.0,,4.0,8.0,7.0,93.0,390,7.0,4.0,0.7837837837837838,0.8055555555555556,0.9875,0.42328042328042326,0.3333333333333333,0.5,0.42328042328042326,0.5362318840579711,0.5,0.3684210526315789,0.6085271317829457,0.5,0.6417910447761194,0.6312056737588653,0.546875,0.6351351351351351,0.7325581395348837,0.026455026455026454,0.15942028985507245,0.1951219512195122,0.21428571428571427,0.019417475728155338,15.756302521008404,0.6666666666666666,0.10810810810810811,0.042440318302387266,0.01288659793814433,0.072,0.02696629213483146,0.057180851063829786,0.02040816326530612,0.01282051282051282,0.012422360248447204,0.014084507042253521,0.03215434083601286,0.014925373134328358,0.04081632653061224,0.0410958904109589,0.047619047619047616,0.06884057971014493,0.08080808080808081,0.032,0.875,0.15891472868217055,0.6829268292682927,0.8484848484848485,0.7857142857142857,0.05426356589147287,0.14285714285714285,0.18181818181818182,1.0,0.05426356589147287,0.3333333333333333,0.46511627906976744,0.4819277108433735,1.0,0.3992248062015504,0.3883495145631068,0.39603960396039606,0.975,0.13333333333333333,0.5,0.5,0.3333333333333333,0.4666666666666667,0.2857142857142857,1.0,0.16417910447761194,0.5454545454545454,0.34328358208955223,0.373134328358209,0.52,0.8914728682170543,0.3883495145631068,0.5690133720930234,0.5519970588235295,0.5638194029850745,0.07971014492753623,0.175,0.04081632653061224,0.09831460674157304,0.2640449438202247,6.250724637681158,24.75079365079365,0.24251679902260231,0.03488372093023256,7.0,11.0,,2.0,2.0,1.0,13.0,1.0,1.0,,0.5,0.5,0.4782608695652174,4.0,0.7142857142857143,0.4,1.0,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12544.699999999999,209,43,438,440,121,123,56,878,7.0,12.0,,,2.0,3.0,4.0,11.0,16.0,2.0,9.0,,4.0,18.0,41.0,1.0,1.0,3.0,9.0,18.0,39.0,20.0,50.0,6.0,102.0,469,1.0,3.0,1.0,1.0,1.0,6.0,3.0,11.0,4.0,13.0,3.0,21.0,10.0,26.0,48.0,12.0,,41.0,18.0,4.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,2.0,4.0,11.0,7.0,,18.0,6.0,24,1.0,8.0,7.0,1.0,1.0,,6.0,3.0,1.0,2.0,7.0,1.0,2.0,9.0,13.0,,2.0,,12.0,,10.0,2.0,,,6.0,,,,,,,,,21.0,117,1.0,,0.2777777777777778,0.2777777777777778,0.8,0.4,1.0,0.3076923076923077,0.4,0.46153846153846156,0.3333333333333333,0.2727272727272727,0.5393258426966292,0.625,0.375,0.5483870967741935,0.6,0.40384615384615385,0.5617977528089888,,0.10256410256410256,0.3333333333333333,,,19.68503937007874,0.14285714285714285,,0.06422018348623854,0.04081632653061224,0.10576923076923077,0.017094017094017096,0.08450704225352113,0.027906976744186046,0.044444444444444446,0.02857142857142857,0.05555555555555555,0.011904761904761904,0.030303030303030304,0.1,0.046511627906976744,0.038461538461538464,0.1038961038961039,0.1111111111111111,0.02127659574468085,,0.1348314606741573,0.5833333333333334,0.875,0.42857142857142855,0.12359550561797752,0.36363636363636365,0.36363636363636365,,0.1797752808988764,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.4606741573033708,0.43902439024390244,0.43902439024390244,0.7777777777777778,,,,,0.25,1.0,1.0,0.125,0.6666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.6966292134831461,0.43902439024390244,0.5214174157303372,0.37446666666666667,0.5043520833333334,0.06451612903225806,0.13953488372093023,,0.058823529411764705,0.20588235294117646,10.207692307692305,25.512000000000004,0.2762557077625571,,7.0,1.0,,1.0,,,3.0,,,,0.4375,0.4375,0.25,,0.2857142857142857,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23065.199999999997,384,14,792,792,175,233,108,1584,19.0,38.0,3.0,5.0,4.0,6.0,9.0,20.0,14.0,4.0,10.0,,,11.0,33.0,1.0,6.0,1.0,3.0,33.0,72.0,15.0,43.0,18.0,129.0,887,4.0,10.0,1.0,6.0,6.0,17.0,5.0,10.0,1.0,3.0,4.0,17.0,40.0,26.0,36.0,9.0,2.0,33.0,11.0,11.0,1.0,36.0,35.0,71.0,24.0,11.0,24.0,11.0,1.0,177.0,8.0,6.0,32.0,37.0,2.0,71.0,14.0,85,4.0,14.0,9.0,5.0,13.0,8.0,12.0,1.0,5.0,1.0,25.0,,9.0,10.0,33.0,1.0,5.0,4.0,26.0,3.0,28.0,2.0,,,13.0,,2.0,7.0,7.0,,,7.0,4.0,17.0,170,4.0,2.0,0.6060606060606061,0.625,0.8,0.3488372093023256,0.16666666666666666,0.3333333333333333,0.3488372093023256,0.4583333333333333,0.4,0.5,0.4826086956521739,0.34375,0.5,0.50390625,0.4473684210526316,0.53125,0.3739130434782609,0.023255813953488372,0.1527777777777778,0.23684210526315788,0.1,,16.50485436893204,0.52,0.10526315789473684,0.20108695652173914,0.03208556149732621,0.18285714285714286,0.03571428571428571,0.19220055710306408,0.0340632603406326,0.0379746835443038,0.014084507042253521,0.05405405405405406,0.043478260869565216,0.015873015873015872,0.17105263157894737,0.2328767123287671,0.2,0.1889763779527559,0.16666666666666666,0.07407407407407407,0.5714285714285714,0.33043478260869563,0.5,0.6551724137931034,0.6842105263157895,0.17391304347826086,0.45,0.5,0.6666666666666666,0.12173913043478261,0.08695652173913043,0.4,0.4444444444444444,1.0,0.28695652173913044,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3125,0.6,0.6666666666666666,,0.375,0.16666666666666666,1.0,0.46153846153846156,0.6666666666666666,,0.23076923076923078,0.3333333333333333,0.7043478260869566,0.3333333333333333,0.5555182608695651,0.53554,0.5836538461538462,0.10317460317460317,0.1566265060240964,,0.13178294573643412,0.13178294573643412,6.330555555555556,25.044186046511626,0.22095959595959597,0.1,5.0,,,5.0,,,2.0,,,,0.35714285714285715,0.35714285714285715,,,0.2,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29667.5,494,51,1018,1008,288,304,140,2026,30.0,55.0,1.0,2.0,6.0,14.0,49.0,105.0,35.0,6.0,17.0,3.0,3.0,28.0,84.0,3.0,7.0,10.0,25.0,96.0,195.0,34.0,101.0,82.0,376.0,1138,4.0,8.0,5.0,10.0,5.0,28.0,23.0,54.0,10.0,28.0,38.0,114.0,42.0,150.0,54.0,48.0,,84.0,28.0,14.0,,48.0,33.0,81.0,15.0,18.0,36.0,10.0,2.0,195.0,4.0,3.0,26.0,20.0,,46.0,7.0,53,3.0,14.0,5.0,9.0,24.0,11.0,7.0,,13.0,,31.0,,7.0,19.0,42.0,,2.0,2.0,87.0,,96.0,10.0,,,36.0,3.0,11.0,1.0,,,1.0,1.0,1.0,112.0,282,8.0,9.0,0.21875,0.21875,0.5294117647058824,0.33663366336633666,0.5,0.35714285714285715,0.33663366336633666,0.49230769230769234,0.5,0.42592592592592593,0.4966216216216216,0.6388888888888888,0.4634146341463415,0.5595238095238095,0.7,0.5643564356435643,0.34121621621621623,,0.07179487179487179,0.10909090909090909,0.06666666666666667,,31.207482993197278,0.7741935483870968,,0.09389671361502347,0.011811023622047244,0.1087866108786611,0.01509433962264151,0.10176991150442478,0.01348747591522158,0.010638297872340425,0.008771929824561403,0.021739130434782608,0.016129032258064516,0.012658227848101266,0.10975609756097561,0.06172839506172839,0.12,0.11797752808988764,0.08196721311475409,0.019736842105263157,1.0,0.1858108108108108,0.5454545454545454,0.6122448979591837,0.23333333333333334,0.3547297297297297,0.4666666666666667,0.5,0.24489795918367346,0.11824324324324324,0.057432432432432436,0.35294117647058826,0.35294117647058826,1.0,0.28378378378378377,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.5,,0.16666666666666666,0.3888888888888889,0.42857142857142855,1.0,0.17073170731707318,0.42857142857142855,0.036585365853658534,0.3048780487804878,0.4,0.527027027027027,0.3333333333333333,0.5123819256756758,0.5001846153846154,0.47816036585365845,0.11728395061728394,0.16289592760180996,0.019417475728155338,0.07446808510638298,0.30319148936170215,8.683076923076925,25.499999999999996,0.2829076620825147,,17.0,,,3.0,,8.0,7.0,,,,0.4857142857142857,0.5,,2.0,0.11764705882352941,0.6666666666666666,1.0,0.02857142857142857,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27189.300000000003,453,14,918,945,230,246,116,1863,31.0,46.0,4.0,4.0,3.0,10.0,27.0,47.0,16.0,13.0,29.0,3.0,2.0,11.0,42.0,,5.0,3.0,16.0,65.0,109.0,24.0,71.0,22.0,224.0,1079,5.0,10.0,1.0,8.0,2.0,15.0,9.0,24.0,3.0,18.0,5.0,32.0,84.0,46.0,69.0,3.0,6.0,42.0,11.0,5.0,,21.0,33.0,54.0,20.0,13.0,15.0,5.0,1.0,141.0,5.0,7.0,21.0,18.0,3.0,42.0,12.0,54,2.0,22.0,15.0,7.0,7.0,3.0,5.0,,4.0,2.0,12.0,,4.0,11.0,33.0,,6.0,,30.0,2.0,30.0,2.0,,,8.0,4.0,2.0,14.0,7.0,1.0,6.0,14.0,8.0,32.0,225,4.0,2.0,0.6461538461538462,0.6774193548387096,0.9583333333333334,0.3380281690140845,0.125,0.16666666666666666,0.3380281690140845,0.5963302752293578,0.5,0.375,0.5611111111111111,0.3611111111111111,0.32142857142857145,0.5833333333333334,0.39473684210526316,0.35555555555555557,0.39444444444444443,,0.045871559633027525,0.06521739130434782,0.0425531914893617,,19.35483870967742,0.5833333333333334,0.15789473684210525,0.08108108108108109,0.03349282296650718,0.09292035398230089,0.020833333333333332,0.08705357142857142,0.026726057906458798,0.03488372093023256,0.045454545454545456,,0.011764705882352941,0.04285714285714286,0.06818181818181818,0.07228915662650602,0.11764705882352941,0.0975609756097561,0.08064516129032258,0.023255813953488372,0.5714285714285714,0.25555555555555554,0.6739130434782609,0.7209302325581395,0.6774193548387096,0.2611111111111111,0.574468085106383,0.6,0.5925925925925926,0.08888888888888889,0.16111111111111112,0.4482758620689655,0.4482758620689655,1.0,0.23333333333333334,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.2222222222222222,1.0,0.25,0.16666666666666666,0.2777777777777778,,,0.23809523809523808,0.3,0.047619047619047616,0.38095238095238093,0.1875,0.65,0.2619047619047619,0.5530452777777778,0.5308875,0.5296261904761905,0.0582010582010582,0.06956521739130435,0.04054054054054054,0.06696428571428571,0.14285714285714285,7.143119266055045,24.791549295774647,0.25054466230936817,,7.0,,,1.0,2.0,,4.0,,,,0.4375,0.4375,,1.0,0.7142857142857143,0.3333333333333333,1.0,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7422.5,124,13,255,257,62,54,37,512,9.0,16.0,1.0,3.0,2.0,3.0,9.0,18.0,2.0,3.0,12.0,,2.0,5.0,15.0,1.0,2.0,2.0,2.0,19.0,36.0,8.0,27.0,16.0,78.0,288,4.0,9.0,1.0,2.0,4.0,15.0,5.0,9.0,3.0,4.0,2.0,21.0,18.0,20.0,21.0,3.0,6.0,15.0,5.0,2.0,,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,7.0,5.0,3.0,2.0,,5.0,12.0,17,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,7.0,15.0,,3.0,1.0,11.0,,21.0,3.0,,1.0,10.0,1.0,,,,,,,,21.0,62,2.0,,0.47368421052631576,0.5625,0.875,0.2962962962962963,0.5,0.75,0.2962962962962963,0.5277777777777778,0.4444444444444444,0.5555555555555556,0.49206349206349204,0.5,0.7307692307692307,0.5422535211267606,0.625,0.75,0.42857142857142855,,0.05555555555555555,,0.1111111111111111,,23.778501628664497,0.5,,0.031746031746031744,0.07246376811594203,0.05263157894736842,0.09090909090909091,0.041666666666666664,0.0821917808219178,0.06666666666666667,0.09375,,0.11764705882352941,0.038461538461538464,0.037037037037037035,0.041666666666666664,,0.06666666666666667,,0.08823529411764706,,0.25396825396825395,0.5625,0.5625,0.5555555555555556,0.2857142857142857,0.5,0.5625,0.3333333333333333,0.031746031746031744,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.8,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,0.5,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.15384615384615385,1.0,0.6825396825396826,0.3333333333333333,0.5460738095238095,0.49817500000000003,0.501526923076923,0.15492957746478872,0.23255813953488372,0.03571428571428571,0.19230769230769232,0.2692307692307692,5.397222222222222,24.90740740740741,0.24313725490196078,,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,1.0,,,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,6435.6,107,-2,208,210,31,55,30,418,5.0,8.0,,,,,1.0,3.0,3.0,4.0,7.0,1.0,1.0,5.0,21.0,1.0,3.0,,1.0,6.0,14.0,9.0,28.0,3.0,42.0,242,,1.0,1.0,4.0,1.0,4.0,,1.0,,2.0,1.0,1.0,10.0,2.0,21.0,6.0,,21.0,5.0,2.0,1.0,13.0,6.0,19.0,3.0,3.0,10.0,3.0,,44.0,2.0,1.0,7.0,4.0,,11.0,3.0,14,1.0,7.0,4.0,3.0,3.0,2.0,1.0,,1.0,,4.0,,2.0,2.0,9.0,1.0,1.0,,3.0,,4.0,,,,2.0,,,1.0,1.0,,,1.0,,1.0,31,2.0,,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.32142857142857145,0.25,,0.32142857142857145,0.42857142857142855,,,0.4642857142857143,0.3,,0.4772727272727273,0.3333333333333333,0.125,0.6666666666666666,0.03571428571428571,0.14285714285714285,0.25,,0.047619047619047616,19.91701244813278,0.75,,0.07547169811320754,0.021739130434782608,0.19444444444444445,0.03508771929824561,0.12359550561797752,0.02912621359223301,,,0.1,0.023809523809523808,0.06666666666666667,0.11538461538461539,,0.07692307692307693,0.13043478260869565,0.3076923076923077,0.041666666666666664,,0.19047619047619047,0.625,0.8333333333333334,0.8,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5,0.23809523809523808,0.25,0.6,,,,0.2,0.6,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.23809523809523808,0.5640083333333334,0.437125,0.4815,0.045454545454545456,0.125,,0.09523809523809523,0.023809523809523808,5.692857142857143,25.117857142857144,0.14903846153846154,,,,,,,,1.0,,,,,,,,,,,,,,True,,
