EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16016.6,267.0,48,566.0,554.0,86.0,106.0,75.0,1120.0,39.0,63.0,11.0,22.0,2.0,3.0,7.0,24.0,4.0,2.0,2.0,12.0,48.0,3.0,6.0,3.0,8.0,46.0,91.0,14.0,50.0,37.0,171.0,629,12.0,30.0,3.0,6.0,4.0,37.0,2.0,7.0,3.0,8.0,9.0,22.0,48.0,44.0,39.0,3.0,16.0,48.0,12.0,10.0,2.0,22.0,7.0,29.0,6.0,1.0,18.0,2.0,2.0,65.0,13.0,20.0,35.0,41.0,3.0,79.0,33.0,112.0,7.0,8.0,5.0,3.0,7.0,5.0,16.0,2.0,2.0,1.0,23.0,3.0,4.0,16.0,36.0,4.0,4.0,7.0,42.0,2.0,42.0,6.0,1.0,1.0,21.0,1.0,2.0,7.0,2.0,1.0,4.0,7.0,5.0,22.0,86.0,1.0,2.0,0.5217391304347826,0.631578947368421,0.9285714285714286,0.28,0.5,0.375,0.28,0.5054945054945055,0.4,0.2857142857142857,0.475177304964539,0.4583333333333333,0.43333333333333335,0.5379746835443038,0.4868421052631579,0.55,0.3546099290780142,0.04,0.10989010989010989,0.09523809523809523,0.16666666666666666,0.041666666666666664,27.465857359635812,0.30434782608695654,0.2727272727272727,0.2971014492753623,0.14705882352941177,0.28688524590163933,0.08609271523178808,0.2923076923076923,0.11498257839721254,0.14285714285714285,0.17543859649122806,0.0625,0.07547169811320754,0.1111111111111111,0.2830188679245283,0.32075471698113206,0.28125,0.2413793103448276,0.4,0.10144927536231885,0.7142857142857143,0.44680851063829785,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.1702127659574468,0.2916666666666667,0.35,0.42857142857142855,0.028368794326241134,0.014184397163120567,1.0,1.0,0.5,0.3404255319148936,0.25,0.2608695652173913,1.0,0.6111111111111112,0.5,0.09090909090909091,0.16666666666666666,0.5,1.0,0.2,0.6666666666666666,0.5333333333333333,0.375,0.8014184397163121,0.25,0.57359609929078,0.5380657894736841,0.5242933333333334,0.14102564102564102,0.19811320754716982,0.02,0.21637426900584794,0.1286549707602339,3.695604395604396,26.557999999999996,0.1519434628975265,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4746.5,79.0,17,158.0,157.0,25.0,32.0,21.0,315.0,3.0,4.0,1.0,2.0,2.0,2.0,,,,1.0,8.0,2.0,10.0,,1.0,,3.0,3.0,4.0,3.0,18.0,,15.0,156,1.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,,4.0,2.0,4.0,9.0,,2.0,10.0,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,4.0,9.0,6.0,,15.0,10.0,25.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,5.0,7.0,,,,1.0,,,,,,,,,,,,,,,4.0,25.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,1.0,0.3409090909090909,0.25,0.4,0.3409090909090909,0.25,0.4,0.8181818181818182,0.05555555555555555,,,,,12.637362637362637,1.0,,0.17142857142857143,0.125,0.225,0.1276595744680851,0.2,0.12658227848101267,0.1,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.1111111111111111,0.08333333333333333,0.1875,0.2857142857142857,0.2903225806451613,,,,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,,0.36363636363636365,0.125,0.14285714285714285,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,,0.25,,,0.4,1.0,0.6,,1.0,0.2,0.5850113636363635,0.6193833333333334,0.59719,,,,0.13333333333333333,0.26666666666666666,1.05,24.794444444444448,0.15822784810126583,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12753.4,213.0,23,450.0,450.0,111.0,128.0,70.0,900.0,28.0,38.0,9.0,10.0,11.0,13.0,5.0,9.0,2.0,6.0,20.0,4.0,15.0,,1.0,1.0,2.0,33.0,49.0,10.0,35.0,12.0,108.0,491,9.0,10.0,,2.0,3.0,21.0,13.0,17.0,5.0,10.0,7.0,48.0,32.0,34.0,27.0,3.0,14.0,15.0,4.0,3.0,1.0,5.0,7.0,12.0,1.0,6.0,3.0,2.0,,31.0,4.0,7.0,15.0,12.0,3.0,30.0,12.0,42.0,1.0,14.0,9.0,5.0,11.0,7.0,9.0,1.0,4.0,1.0,20.0,2.0,8.0,8.0,20.0,2.0,2.0,2.0,15.0,,16.0,2.0,,,5.0,,4.0,4.0,4.0,,,4.0,2.0,46.0,108.0,1.0,2.0,0.48484848484848486,0.6153846153846154,0.9,0.2857142857142857,,0.5,0.2857142857142857,0.673469387755102,0.9,0.7647058823529411,0.5714285714285714,0.75,0.7592592592592593,0.5934065934065934,0.8076923076923077,0.75,0.4166666666666667,0.02857142857142857,0.061224489795918366,0.07894736842105263,,0.06666666666666667,20.786516853932586,0.55,0.375,0.12,0.06363636363636363,0.15306122448979592,0.03278688524590164,0.13636363636363635,0.04741379310344827,0.06,0.043478260869565216,0.14285714285714285,0.03488372093023256,0.027777777777777776,0.058823529411764705,0.1111111111111111,0.2,0.13043478260869565,0.20689655172413793,0.02702702702702703,0.5,0.4523809523809524,0.7368421052631579,0.8,0.4642857142857143,0.10714285714285714,0.5555555555555556,0.5555555555555556,0.6,0.023809523809523808,0.23809523809523808,0.3,0.3,1.0,0.17857142857142858,0.26666666666666666,0.2857142857142857,0.75,0.8333333333333334,0.9,0.1111111111111111,0.08333333333333333,,,0.48148148148148145,0.8461538461538461,0.07407407407407407,0.5,0.8690476190476191,0.26666666666666666,0.6133434523809524,0.6085562499999999,0.6379518518518519,0.05747126436781609,0.09615384615384616,,0.19444444444444445,0.4444444444444444,2.9734693877551024,24.548571428571428,0.24666666666666667,1.0,,0.08333333333333333,4.0,8.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.2962962962962963,0.5,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,26744.299999999996,446.0,37,926.0,933.0,224.0,252.0,134.0,1859.0,13.0,22.0,1.0,3.0,3.0,7.0,1.0,7.0,7.0,23.0,48.0,20.0,53.0,3.0,9.0,4.0,10.0,18.0,36.0,43.0,101.0,32.0,197.0,1025,2.0,4.0,5.0,16.0,5.0,24.0,3.0,10.0,12.0,25.0,6.0,48.0,22.0,14.0,129.0,,2.0,53.0,20.0,6.0,3.0,10.0,17.0,27.0,12.0,5.0,6.0,3.0,1.0,71.0,6.0,3.0,19.0,10.0,4.0,33.0,9.0,42.0,1.0,13.0,9.0,4.0,7.0,6.0,4.0,1.0,1.0,,11.0,1.0,1.0,14.0,29.0,,4.0,,36.0,2.0,42.0,2.0,,,10.0,6.0,3.0,4.0,1.0,,3.0,5.0,4.0,48.0,220.0,5.0,3.0,0.6111111111111112,0.6470588235294118,1.0,0.42574257425742573,0.3125,0.48,0.42574257425742573,0.5,0.5,0.3,0.6021897810218978,0.475,0.6,0.6396103896103896,0.5454545454545454,0.6153846153846154,0.7372262773722628,0.0297029702970297,0.16666666666666666,0.2727272727272727,,0.018867924528301886,15.10989010989011,0.6363636363636364,0.23529411764705882,0.04524886877828054,0.013513513513513514,0.08962264150943396,0.023622047244094488,0.06697459584295612,0.018907563025210083,0.01020408163265306,0.010869565217391304,0.03125,0.027777777777777776,0.013513513513513514,0.03488372093023256,0.047058823529411764,0.06,0.07453416149068323,0.13725490196078433,0.014925373134328358,0.8,0.16058394160583941,0.5909090909090909,0.8125,0.6153846153846154,0.051094890510948905,0.14285714285714285,0.14285714285714285,1.0,0.051094890510948905,0.35036496350364965,0.4791666666666667,0.5,1.0,0.38686131386861317,0.37735849056603776,0.38461538461538464,1.0,0.15,0.3333333333333333,,0.45,0.3333333333333333,1.0,0.2,0.42857142857142855,0.2857142857142857,0.4,0.8978102189781022,0.37735849056603776,0.5713897810218976,0.5406291666666666,0.5706971428571429,0.10596026490066225,0.22727272727272727,0.056074766355140186,0.1218274111675127,0.2436548223350254,6.108333333333334,24.664356435643572,0.24190064794816415,7.0,0.041666666666666664,0.35,8.0,15.0,,2.0,1.0,,8.0,,0.42857142857142855,0.5333333333333333,4.0,2.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,1.0,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12544.699999999999,209.0,43,438.0,440.0,121.0,123.0,56.0,878.0,7.0,12.0,,,2.0,3.0,4.0,11.0,16.0,2.0,9.0,18.0,41.0,1.0,1.0,3.0,9.0,18.0,39.0,20.0,50.0,6.0,102.0,469,1.0,3.0,1.0,1.0,1.0,6.0,3.0,11.0,4.0,13.0,3.0,21.0,10.0,26.0,48.0,12.0,,41.0,18.0,4.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,2.0,4.0,11.0,7.0,,18.0,6.0,24.0,1.0,8.0,7.0,1.0,1.0,,6.0,3.0,1.0,2.0,7.0,1.0,2.0,9.0,13.0,,2.0,,12.0,,10.0,2.0,,,6.0,,,,,,,,,21.0,117.0,1.0,,0.2777777777777778,0.2777777777777778,0.8,0.4,1.0,0.3076923076923077,0.4,0.46153846153846156,0.3333333333333333,0.2727272727272727,0.5393258426966292,0.625,0.375,0.5483870967741935,0.6,0.40384615384615385,0.5617977528089888,,0.10256410256410256,0.3333333333333333,,,19.68503937007874,0.14285714285714285,,0.06422018348623854,0.04081632653061224,0.10576923076923077,0.017094017094017096,0.08450704225352113,0.027906976744186046,0.044444444444444446,0.02857142857142857,0.05555555555555555,0.011904761904761904,0.030303030303030304,0.1,0.046511627906976744,0.038461538461538464,0.1038961038961039,0.1111111111111111,0.02127659574468085,,0.1348314606741573,0.5833333333333334,0.875,0.42857142857142855,0.12359550561797752,0.36363636363636365,0.36363636363636365,,0.1797752808988764,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.4606741573033708,0.43902439024390244,0.43902439024390244,0.7777777777777778,,,,0.25,1.0,1.0,0.125,0.6666666666666666,0.375,0.3333333333333333,0.6966292134831461,0.43902439024390244,0.5214174157303372,0.37446666666666667,0.5043520833333334,0.06451612903225806,0.13953488372093023,,0.058823529411764705,0.20588235294117646,10.207692307692305,25.512000000000004,0.2762557077625571,,,,1.0,4.0,,1.0,,,3.0,,0.16666666666666666,0.25,7.0,,,,0.4375,0.4375,0.2857142857142857,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12372.599999999999,206.0,-21,429.0,431.0,110.0,151.0,63.0,860.0,8.0,19.0,1.0,2.0,3.0,3.0,6.0,13.0,5.0,3.0,5.0,5.0,15.0,1.0,2.0,1.0,2.0,16.0,37.0,8.0,20.0,7.0,63.0,493,2.0,6.0,1.0,2.0,3.0,10.0,3.0,4.0,1.0,2.0,2.0,11.0,18.0,14.0,18.0,6.0,,15.0,5.0,6.0,1.0,19.0,22.0,41.0,14.0,8.0,14.0,4.0,1.0,104.0,7.0,4.0,17.0,19.0,1.0,37.0,11.0,48.0,2.0,9.0,6.0,3.0,9.0,5.0,9.0,1.0,4.0,1.0,18.0,,8.0,4.0,17.0,1.0,3.0,3.0,14.0,3.0,13.0,1.0,,,5.0,,2.0,4.0,4.0,,,4.0,2.0,11.0,107.0,3.0,2.0,0.5625,0.5625,0.75,0.4,0.5,0.5,0.4,0.43243243243243246,0.3333333333333333,0.75,0.49122807017543857,0.4375,0.75,0.5,0.5,0.6875,0.3508771929824561,0.05,0.16216216216216217,0.2631578947368421,0.07692307692307693,,15.789473684210527,0.5,0.1111111111111111,0.19387755102040816,0.0380952380952381,0.17708333333333334,0.056451612903225805,0.18556701030927836,0.048034934497816595,0.04081632653061224,0.025,0.0625,0.06741573033707865,0.02857142857142857,0.16279069767441862,0.2702702702702703,0.1111111111111111,0.16666666666666666,0.20833333333333334,0.07692307692307693,0.5,0.3333333333333333,0.42105263157894735,0.5714285714285714,0.625,0.22807017543859648,0.46153846153846156,0.5,0.5,0.08771929824561403,0.08771929824561403,0.6,0.75,1.0,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.6,0.25,0.5,1.0,0.25,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.6842105263157895,0.3333333333333333,0.557071052631579,0.49168,0.6606916666666667,0.08196721311475409,0.12195121951219512,,0.15873015873015872,0.1746031746031746,5.727027027027027,24.984999999999996,0.2564102564102564,,0.2,,,,,3.0,,,1.0,,,,2.0,,,,0.4,0.4,0.5,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13525.6,225.0,8,475.0,471.0,121.0,130.0,72.0,946.0,21.0,37.0,,,3.0,8.0,22.0,49.0,11.0,3.0,7.0,9.0,35.0,1.0,5.0,3.0,6.0,47.0,97.0,12.0,42.0,37.0,167.0,533,1.0,2.0,3.0,8.0,2.0,13.0,7.0,18.0,3.0,7.0,13.0,36.0,30.0,64.0,24.0,12.0,,35.0,9.0,7.0,,15.0,19.0,34.0,8.0,11.0,9.0,5.0,1.0,87.0,2.0,1.0,11.0,8.0,,19.0,3.0,22.0,1.0,5.0,1.0,4.0,12.0,4.0,6.0,,8.0,,18.0,,4.0,9.0,21.0,,2.0,1.0,42.0,,43.0,6.0,,,18.0,1.0,4.0,1.0,,,1.0,1.0,1.0,36.0,118.0,6.0,3.0,0.3191489361702128,0.3191489361702128,0.6666666666666666,0.2857142857142857,0.375,0.42857142857142855,0.2857142857142857,0.4845360824742268,0.5,0.3888888888888889,0.4676258992805755,0.55,0.46,0.5352564102564102,0.5909090909090909,0.5625,0.302158273381295,,0.07216494845360824,0.08108108108108109,0.08163265306122448,,31.071428571428573,0.6666666666666666,,0.08163265306122448,0.007692307692307693,0.0990990990990991,0.01694915254237288,0.09090909090909091,0.012096774193548387,,,0.058823529411764705,0.023529411764705882,,0.08108108108108109,,0.20833333333333334,0.10588235294117647,0.07692307692307693,0.0136986301369863,1.0,0.26618705035971224,0.5675675675675675,0.6176470588235294,0.2857142857142857,0.35251798561151076,0.4489795918367347,0.4888888888888889,0.36363636363636365,0.07913669064748201,0.050359712230215826,0.42857142857142855,0.42857142857142855,1.0,0.2517985611510791,0.2571428571428571,0.2571428571428571,0.5555555555555556,,,,0.5,0.2,1.0,0.32,0.375,0.24,0.5,0.5683453237410072,0.2571428571428571,0.5348356115107913,0.5192,0.5043359999999999,0.125,0.1651376146788991,0.023255813953488372,0.07784431137724551,0.2155688622754491,7.410309278350516,25.55952380952381,0.25473684210526315,3.0,,0.3,,1.0,,3.0,,4.0,4.0,,0.04,,4.0,2.0,,,0.36363636363636365,0.36363636363636365,0.25,0.6666666666666666,1.0,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15426.800000000001,257.0,-2,536.0,550.0,123.0,142.0,67.0,1086.0,17.0,26.0,3.0,3.0,1.0,4.0,12.0,26.0,5.0,8.0,14.0,8.0,26.0,,2.0,3.0,10.0,33.0,57.0,16.0,40.0,12.0,126.0,617,4.0,6.0,,3.0,,8.0,4.0,9.0,3.0,10.0,1.0,18.0,34.0,32.0,45.0,3.0,4.0,26.0,8.0,3.0,,14.0,18.0,32.0,13.0,5.0,9.0,4.0,1.0,82.0,3.0,5.0,12.0,13.0,2.0,27.0,8.0,35.0,1.0,16.0,11.0,5.0,4.0,1.0,4.0,,3.0,2.0,8.0,,4.0,4.0,14.0,,2.0,,17.0,1.0,19.0,2.0,,,8.0,1.0,1.0,11.0,5.0,,6.0,11.0,6.0,18.0,121.0,2.0,1.0,0.5151515151515151,0.5483870967741935,0.9375,0.4,,0.3,0.4,0.5789473684210527,0.6666666666666666,0.4444444444444444,0.5876288659793815,0.4444444444444444,0.4473684210526316,0.6,0.4444444444444444,0.45,0.41237113402061853,,0.05263157894736842,0.07692307692307693,0.038461538461538464,,18.284789644012946,0.5,0.2,0.09090909090909091,0.042735042735042736,0.10084033613445378,0.02142857142857143,0.09541984732824428,0.0311284046692607,0.038461538461538464,0.05660377358490566,,0.019230769230769232,0.027777777777777776,0.08928571428571429,0.05357142857142857,0.16129032258064516,0.11827956989247312,0.038461538461538464,0.022222222222222223,0.5454545454545454,0.26804123711340205,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.26804123711340205,0.46153846153846156,0.48,0.5,0.05154639175257732,0.14432989690721648,0.5714285714285714,0.5714285714285714,1.0,0.26804123711340205,0.3076923076923077,0.3076923076923077,0.875,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,,,0.21052631578947367,0.25,0.5263157894736842,0.3,0.6804123711340206,0.3076923076923077,0.5596881443298968,0.5319200000000001,0.5307473684210526,0.07766990291262135,0.12698412698412698,,0.06349206349206349,0.14285714285714285,6.271929824561403,25.137499999999996,0.2294776119402985,1.0,,0.1111111111111111,,,,1.0,1.0,,3.0,,,,4.0,,,,0.8,0.8,0.5,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6353.5,106.0,12,218.0,223.0,41.0,41.0,32.0,441.0,9.0,16.0,1.0,3.0,2.0,3.0,9.0,17.0,2.0,1.0,10.0,5.0,14.0,1.0,2.0,2.0,2.0,19.0,35.0,6.0,24.0,15.0,71.0,250,4.0,9.0,1.0,2.0,4.0,15.0,5.0,8.0,2.0,3.0,2.0,18.0,18.0,20.0,15.0,3.0,6.0,14.0,5.0,2.0,,5.0,5.0,10.0,2.0,3.0,3.0,1.0,1.0,25.0,6.0,5.0,3.0,2.0,,5.0,11.0,16.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,10.0,,2.0,1.0,11.0,,20.0,3.0,,,10.0,1.0,,,,,,,,18.0,41.0,1.0,,0.47368421052631576,0.5625,0.8333333333333334,0.25,0.5,0.6666666666666666,0.25,0.5428571428571428,0.4444444444444444,0.625,0.4745762711864407,0.5,0.7272727272727273,0.5298507462686567,0.625,0.75,0.4067796610169492,,0.05714285714285714,,0.11764705882352941,,26.136363636363637,0.5,,0.038461538461538464,0.09259259259259259,0.05555555555555555,0.08823529411764706,0.04716981132075472,0.09016393442622951,0.07142857142857142,0.14285714285714285,,0.1111111111111111,0.043478260869565216,0.04,0.0625,,0.07142857142857142,,0.09375,,0.2711864406779661,0.5625,0.5625,0.5555555555555556,0.288135593220339,0.5294117647058824,0.6,0.3333333333333333,0.03389830508474576,0.1694915254237288,0.1,0.1,1.0,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.8,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.6779661016949152,0.35714285714285715,0.5471822033898306,0.49817500000000003,0.5011318181818182,0.16417910447761194,0.23809523809523808,0.04,0.2112676056338028,0.2535211267605634,5.2142857142857135,24.974999999999998,0.18807339449541285,,,,,1.0,,,,,,,0.09090909090909091,,1.0,,,,0.5,0.5,1.0,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2887.0,48.0,5,91.0,96.0,28.0,41.0,20.0,187.0,1.0,2.0,,,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,4.0,,1.0,,2.0,4.0,8.0,1.0,5.0,,11.0,95,1.0,1.0,,1.0,,2.0,3.0,4.0,,2.0,,6.0,4.0,4.0,,3.0,,4.0,1.0,1.0,,7.0,5.0,12.0,2.0,3.0,4.0,3.0,,29.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,,1.0,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,6.0,28.0,,,0.5,0.5,,0.2,,,0.2,0.5,1.0,0.75,0.4230769230769231,0.5,0.5,0.4230769230769231,0.5,0.5,0.38461538461538464,,0.125,,0.2,,15.04424778761062,0.75,,0.038461538461538464,,,0.027777777777777776,0.022222222222222223,0.018518518518518517,,,,0.041666666666666664,,,0.07142857142857142,,,,,,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.6,0.75,0.6666666666666666,0.07692307692307693,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,,,,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,0.5384615384615384,0.25,0.5369192307692308,0.4713,0.5870916666666667,,,,0.18181818181818182,0.5454545454545454,6.8125,26.02,0.3076923076923077,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
