EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30750.100000000006,513,148,1062,1044,213,245,144,2106,82.0,126.0,25.0,47.0,14.0,21.0,13.0,43.0,1.0,10.0,4.0,7.0,1.0,1.0,2.0,21.0,72.0,4.0,7.0,5.0,12.0,96.0,179.0,25.0,79.0,71.0,338.0,1153,26.0,55.0,4.0,8.0,11.0,75.0,14.0,29.0,6.0,14.0,21.0,67.0,110.0,82.0,69.0,6.0,42.0,72.0,21.0,15.0,2.0,34.0,14.0,48.0,10.0,4.0,26.0,3.0,5.0,110.0,26.0,39.0,76.0,76.0,11.0,163.0,65.0,228,11.0,15.0,10.0,5.0,16.0,8.0,23.0,2.0,8.0,1.0,39.0,6.0,6.0,32.0,72.0,5.0,9.0,12.0,79.0,1.0,6.0,79.0,12.0,1.0,2.0,39.0,1.0,5.0,9.0,2.0,1.0,6.0,9.0,7.0,1.0,67.0,213,4.0,5.0,0.5729166666666666,0.7333333333333333,0.92,0.31645569620253167,0.5,0.42857142857142855,0.31645569620253167,0.5363128491620112,0.4727272727272727,0.4827586206896552,0.5174418604651163,0.5079365079365079,0.5348837209302325,0.5793103448275863,0.5434782608695652,0.6203703703703703,0.3062015503875969,0.02531645569620253,0.08379888268156424,0.07142857142857142,0.13953488372093023,0.027777777777777776,26.68288726682887,0.41025641025641024,0.4583333333333333,0.32340425531914896,0.15234375,0.304,0.0948905109489051,0.3134020618556701,0.12264150943396226,0.17094017094017094,0.17,0.05128205128205128,0.08994708994708994,0.10588235294117647,0.2976190476190476,0.35106382978723405,0.3157894736842105,0.2808988764044944,0.3611111111111111,0.09166666666666666,0.7777777777777778,0.4883720930232558,0.6507936507936508,0.7008547008547008,0.573170731707317,0.16666666666666666,0.3023255813953488,0.35135135135135137,0.5384615384615384,0.03875968992248062,0.1,0.1,1.0,0.027131782945736434,0.5714285714285714,0.5714285714285714,0.75,0.27906976744186046,0.2916666666666667,0.3,0.9523809523809523,0.746031746031746,0.5319148936170213,0.08,0.015873015873015872,0.1111111111111111,0.5714285714285714,1.0,0.4883720930232558,0.6666666666666666,0.046511627906976744,0.5,0.27906976744186046,0.4166666666666667,0.7945736434108527,0.2916666666666667,0.5785248062015502,0.5710328571428572,0.5695011627906977,0.14035087719298245,0.18932038834951456,0.012658227848101266,0.22189349112426035,0.19822485207100593,3.684357541899441,26.39113924050632,0.20056497175141244,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4746.5,79,17,158,157,25,32,21,315,3.0,4.0,1.0,2.0,2.0,2.0,,,,,1.0,8.0,1.0,,,2.0,10.0,,1.0,,3.0,3.0,4.0,3.0,18.0,,15.0,156,1.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,,4.0,2.0,4.0,9.0,,2.0,10.0,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,4.0,9.0,6.0,,15.0,10.0,25,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,5.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,4.0,25,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,1.0,0.3409090909090909,0.25,0.4,0.3409090909090909,0.25,0.4,0.8181818181818182,0.05555555555555555,,,,,12.637362637362637,1.0,,0.17142857142857143,0.125,0.225,0.1276595744680851,0.2,0.12658227848101267,0.1,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.1111111111111111,0.08333333333333333,0.1875,0.2857142857142857,0.2903225806451613,,,,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,,,,,0.36363636363636365,0.125,0.14285714285714285,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,,0.25,0.25,,,0.4,1.0,,,0.6,,1.0,0.2,0.5850113636363635,0.6193833333333334,0.59719,,,,0.13333333333333333,0.26666666666666666,1.05,24.794444444444448,0.15822784810126583,0.125,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25310.9,422,96,870,883,255,307,125,1753,47.0,65.0,13.0,14.0,16.0,20.0,7.0,15.0,1.0,5.0,14.0,41.0,3.0,8.0,16.0,10.0,31.0,,4.0,1.0,7.0,55.0,85.0,24.0,72.0,24.0,206.0,925,13.0,14.0,1.0,7.0,5.0,34.0,18.0,26.0,9.0,23.0,10.0,73.0,56.0,54.0,69.0,3.0,20.0,31.0,10.0,7.0,1.0,10.0,15.0,25.0,4.0,11.0,7.0,2.0,1.0,65.0,8.0,9.0,25.0,20.0,5.0,50.0,19.0,69,2.0,27.0,16.0,11.0,15.0,9.0,12.0,1.0,6.0,1.0,27.0,2.0,11.0,14.0,39.0,4.0,3.0,2.0,23.0,1.0,,30.0,2.0,,,12.0,,4.0,6.0,5.0,,1.0,7.0,5.0,,71.0,250,8.0,2.0,0.509090909090909,0.6222222222222222,0.9583333333333334,0.3333333333333333,0.14285714285714285,0.391304347826087,0.3333333333333333,0.6470588235294118,0.9285714285714286,0.6923076923076923,0.5796178343949044,0.6904761904761905,0.6428571428571429,0.6023391812865497,0.7391304347826086,0.6517857142857143,0.4585987261146497,0.013888888888888888,0.08235294117647059,0.1076923076923077,,0.03225806451612903,19.507389162561577,0.5555555555555556,0.2777777777777778,0.10869565217391304,0.04390243902439024,0.11682242990654206,0.036036036036036036,0.11306532663316583,0.03981264637002342,0.03529411764705882,0.046511627906976744,0.058823529411764705,0.0472972972972973,0.013513513513513514,0.06349206349206349,0.1044776119402985,0.16666666666666666,0.1069182389937107,0.14545454545454545,0.028985507246376812,0.7142857142857143,0.4140127388535032,0.7230769230769231,0.8103448275862069,0.48936170212765956,0.09554140127388536,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.03184713375796178,0.2,0.2,,0.2611464968152866,0.34146341463414637,0.34146341463414637,1.0,0.19745222929936307,0.3225806451612903,0.3333333333333333,0.9,0.6666666666666666,0.9285714285714286,0.15384615384615385,0.14285714285714285,0.19047619047619047,,,0.40816326530612246,0.8,0.32653061224489793,0.5,0.14285714285714285,0.14285714285714285,0.8726114649681529,0.3225806451612903,0.607715923566879,0.6005653846153847,0.6186551020408163,0.0718562874251497,0.12631578947368421,,0.1650485436893204,0.35436893203883496,3.3647058823529403,24.387500000000003,0.29310344827586204,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.3333333333333333,1.0,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,55674.90000000001,928,126,1888,1901,471,552,257,3789,38.0,52.0,2.0,4.0,8.0,13.0,2.0,15.0,8.0,15.0,43.0,100.0,14.0,12.0,26.0,46.0,121.0,4.0,14.0,14.0,29.0,48.0,82.0,89.0,221.0,48.0,411.0,2092,3.0,6.0,10.0,28.0,6.0,42.0,9.0,22.0,26.0,55.0,12.0,108.0,74.0,22.0,264.0,3.0,2.0,121.0,46.0,11.0,5.0,26.0,35.0,61.0,21.0,14.0,18.0,5.0,3.0,157.0,13.0,5.0,32.0,17.0,5.0,54.0,18.0,72,4.0,22.0,13.0,9.0,16.0,12.0,9.0,2.0,4.0,1.0,25.0,3.0,4.0,35.0,66.0,,6.0,,67.0,1.0,3.0,66.0,4.0,1.0,,17.0,8.0,7.0,7.0,3.0,,4.0,8.0,7.0,,107.0,464,8.0,5.0,0.7708333333333334,0.7872340425531915,0.9887640449438202,0.40271493212669685,0.35714285714285715,0.4727272727272727,0.40271493212669685,0.5853658536585366,0.5,0.4090909090909091,0.599009900990099,0.5294117647058824,0.6233766233766234,0.6227272727272727,0.5675675675675675,0.627906976744186,0.7293729372937293,0.02262443438914027,0.13414634146341464,0.15384615384615385,0.2,0.01652892561983471,16.195255474452555,0.64,0.11363636363636363,0.040380047505938245,0.011389521640091117,0.07239819004524888,0.025793650793650792,0.056778679026651215,0.019088016967126194,0.011299435028248588,0.01092896174863388,0.012658227848101266,0.028735632183908046,0.019230769230769232,0.044585987261146494,0.03614457831325301,0.04081632653061224,0.0701219512195122,0.07894736842105263,0.02666666666666667,0.875,0.1716171617161716,0.7307692307692307,0.8636363636363636,0.7631578947368421,0.04950495049504951,0.13333333333333333,0.16666666666666666,1.0,0.04950495049504951,0.5333333333333333,0.5333333333333333,0.75,0.33003300330033003,0.43,0.44329896907216493,1.0,0.39933993399339934,0.38016528925619836,0.3865546218487395,0.9782608695652174,0.11764705882352941,0.5,0.5,0.4117647058823529,0.4117647058823529,0.2857142857142857,1.0,0.16883116883116883,0.6153846153846154,0.33766233766233766,0.46153846153846156,0.37662337662337664,0.4827586206896552,0.900990099009901,0.38016528925619836,0.5711521452145216,0.5507184210526316,0.5591214285714285,0.07739938080495357,0.17894736842105263,0.03508771929824561,0.10218978102189781,0.26277372262773724,5.764634146341463,24.77918552036199,0.24947033898305085,0.03,6.0,,4.0,2.0,17.0,1.0,1.0,,0.42857142857142855,1.0,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12544.699999999999,209,43,438,440,121,123,56,878,7.0,12.0,,,2.0,3.0,4.0,11.0,7.0,16.0,2.0,9.0,,1.0,4.0,18.0,41.0,1.0,1.0,3.0,9.0,18.0,39.0,20.0,50.0,6.0,102.0,469,1.0,3.0,1.0,1.0,1.0,6.0,3.0,11.0,4.0,13.0,3.0,21.0,10.0,26.0,48.0,12.0,,41.0,18.0,4.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,2.0,4.0,11.0,7.0,,18.0,6.0,24,1.0,8.0,7.0,1.0,1.0,,6.0,3.0,1.0,2.0,7.0,1.0,2.0,9.0,13.0,,2.0,,12.0,,,10.0,2.0,,,6.0,,,,,,,,,,21.0,117,1.0,,0.2777777777777778,0.2777777777777778,0.8,0.4,1.0,0.3076923076923077,0.4,0.46153846153846156,0.3333333333333333,0.2727272727272727,0.5393258426966292,0.625,0.375,0.5483870967741935,0.6,0.40384615384615385,0.5617977528089888,,0.10256410256410256,0.3333333333333333,,,19.68503937007874,0.14285714285714285,,0.06422018348623854,0.04081632653061224,0.10576923076923077,0.017094017094017096,0.08450704225352113,0.027906976744186046,0.044444444444444446,0.02857142857142857,0.05555555555555555,0.011904761904761904,0.030303030303030304,0.1,0.046511627906976744,0.038461538461538464,0.1038961038961039,0.1111111111111111,0.02127659574468085,,0.1348314606741573,0.5833333333333334,0.875,0.42857142857142855,0.12359550561797752,0.36363636363636365,0.36363636363636365,,0.1797752808988764,0.4375,0.4375,0.2857142857142857,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.4606741573033708,0.43902439024390244,0.43902439024390244,0.7777777777777778,,,,,0.25,1.0,1.0,0.125,0.6666666666666666,0.16666666666666666,0.25,0.375,0.3333333333333333,0.6966292134831461,0.43902439024390244,0.5214174157303372,0.37446666666666667,0.5043520833333334,0.06451612903225806,0.13953488372093023,,0.058823529411764705,0.20588235294117646,10.207692307692305,25.512000000000004,0.2762557077625571,,,,1.0,,3.0,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26915.199999999997,449,34,923,924,206,268,125,1847,30.0,51.0,4.0,6.0,9.0,11.0,12.0,23.0,5.0,14.0,4.0,11.0,,,,13.0,39.0,1.0,7.0,1.0,4.0,47.0,88.0,17.0,50.0,21.0,166.0,1027,5.0,11.0,1.0,7.0,8.0,21.0,10.0,15.0,1.0,4.0,7.0,30.0,60.0,34.0,42.0,9.0,2.0,39.0,13.0,11.0,1.0,40.0,39.0,79.0,26.0,13.0,28.0,11.0,1.0,197.0,11.0,8.0,41.0,43.0,3.0,87.0,19.0,106,4.0,16.0,11.0,5.0,13.0,8.0,14.0,1.0,5.0,1.0,27.0,,9.0,12.0,39.0,2.0,5.0,4.0,29.0,,4.0,31.0,3.0,,,15.0,,2.0,9.0,8.0,1.0,,9.0,5.0,,30.0,201,4.0,2.0,0.6382978723404256,0.6521739130434783,0.8235294117647058,0.34,0.14285714285714285,0.25,0.34,0.5340909090909091,0.45454545454545453,0.6666666666666666,0.5253623188405797,0.3611111111111111,0.6052631578947368,0.5460526315789473,0.4772727272727273,0.6521739130434783,0.36231884057971014,0.02,0.125,0.17647058823529413,0.08695652173913043,,16.58943466172382,0.48148148148148145,0.12,0.20574162679425836,0.037914691943127965,0.1971153846153846,0.04182509505703422,0.2014388489208633,0.04008438818565401,0.04597701149425287,0.024691358024691357,0.046511627906976744,0.047619047619047616,0.02702702702702703,0.1625,0.23529411764705882,0.22727272727272727,0.19736842105263158,0.19642857142857142,0.06557377049180328,0.5555555555555556,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.7333333333333333,0.16666666666666666,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.10144927536231885,0.35714285714285715,0.35714285714285715,0.2,0.07971014492753623,0.36363636363636365,0.4,1.0,0.2826086956521739,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3333333333333333,0.6666666666666666,0.75,,0.3888888888888889,0.14285714285714285,1.0,0.5789473684210527,0.8181818181818182,,,0.21052631578947367,0.25,0.7318840579710145,0.3333333333333333,0.5656282608695654,0.5435454545454547,0.5839894736842105,0.1,0.15,,0.12650602409638553,0.18072289156626506,5.726136363636363,25.104,0.22318526543878656,0.09090909090909091,,,6.0,,2.0,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35713.5,595,77,1226,1219,351,394,168,2445,33.0,61.0,1.0,2.0,7.0,16.0,57.0,128.0,22.0,45.0,8.0,21.0,4.0,1.0,5.0,32.0,96.0,3.0,8.0,13.0,29.0,112.0,234.0,40.0,117.0,91.0,435.0,1357,4.0,8.0,6.0,12.0,5.0,31.0,27.0,64.0,14.0,34.0,41.0,137.0,44.0,180.0,63.0,57.0,,96.0,32.0,15.0,,69.0,47.0,116.0,23.0,24.0,53.0,13.0,3.0,279.0,4.0,3.0,33.0,25.0,,58.0,7.0,65,3.0,17.0,5.0,12.0,34.0,16.0,9.0,,18.0,,43.0,,12.0,21.0,47.0,,2.0,2.0,101.0,11.0,,109.0,10.0,,1.0,41.0,3.0,12.0,1.0,,,1.0,1.0,1.0,,135.0,345,10.0,9.0,0.19642857142857142,0.19642857142857142,0.525,0.3418803418803419,0.5,0.4117647058823529,0.3418803418803419,0.47863247863247865,0.5,0.421875,0.49002849002849,0.65,0.4897959183673469,0.5465994962216625,0.7045454545454546,0.5756302521008403,0.3333333333333333,,0.0641025641025641,0.09836065573770492,0.0625,,31.09540636042403,0.7906976744186046,,0.10080645161290322,0.010067114093959731,0.11262798634812286,0.012618296529968454,0.10720887245841035,0.011382113821138212,0.00909090909090909,0.007407407407407408,0.018867924528301886,0.0136986301369863,0.01020408163265306,0.1,0.08247422680412371,0.13114754098360656,0.11818181818181818,0.0958904109589041,0.016304347826086956,1.0,0.1737891737891738,0.5409836065573771,0.6,0.21212121212121213,0.3646723646723647,0.4453125,0.475,0.21052631578947367,0.1282051282051282,0.4888888888888889,0.5,0.13636363636363635,0.05982905982905983,0.38095238095238093,0.38095238095238093,1.0,0.27350427350427353,0.3333333333333333,0.3333333333333333,0.40625,0.1,0.5,,0.2,0.4,0.375,1.0,0.16326530612244897,0.4375,0.05102040816326531,0.2,0.29591836734693877,0.4482758620689655,0.5071225071225072,0.3333333333333333,0.5090058404558406,0.5078178571428572,0.4788275510204082,0.11197916666666667,0.15471698113207547,0.01680672268907563,0.07126436781609195,0.31494252873563217,8.888461538461542,25.4974358974359,0.28629690048939643,,3.0,,4.0,,9.0,,,,0.75,1.0,0.022222222222222223,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30301.800000000003,505,26,1021,1048,271,291,131,2069,33.0,52.0,4.0,4.0,5.0,13.0,29.0,51.0,8.0,18.0,14.0,32.0,4.0,1.0,4.0,11.0,43.0,,6.0,3.0,17.0,70.0,121.0,25.0,75.0,25.0,240.0,1187,5.0,10.0,1.0,10.0,2.0,15.0,13.0,30.0,4.0,21.0,5.0,43.0,88.0,52.0,72.0,3.0,6.0,43.0,11.0,5.0,1.0,24.0,35.0,59.0,21.0,14.0,17.0,6.0,1.0,153.0,7.0,7.0,22.0,21.0,3.0,46.0,14.0,60,2.0,23.0,15.0,8.0,8.0,3.0,5.0,,5.0,2.0,13.0,,4.0,16.0,41.0,,7.0,,32.0,,2.0,34.0,2.0,,,10.0,4.0,2.0,16.0,8.0,1.0,7.0,16.0,9.0,,43.0,266,4.0,2.0,0.6285714285714286,0.6567164179104478,0.96,0.3333333333333333,0.1,0.19047619047619047,0.3333333333333333,0.5785123966942148,0.5,0.43333333333333335,0.548469387755102,0.325,0.37254901960784315,0.5714285714285714,0.35714285714285715,0.39814814814814814,0.3826530612244898,0.013333333333333334,0.04132231404958678,0.057692307692307696,0.0392156862745098,,18.99488926746167,0.6153846153846154,0.15,0.08860759493670886,0.03017241379310345,0.0859375,0.026717557251908396,0.0872210953346856,0.02834008097165992,0.03,0.041666666666666664,,0.01098901098901099,0.0625,0.06521739130434782,0.07777777777777778,0.14545454545454545,0.09239130434782608,0.06944444444444445,0.021052631578947368,0.5625,0.2653061224489796,0.6346153846153846,0.673469387755102,0.696969696969697,0.2602040816326531,0.5686274509803921,0.5918367346938775,0.5517241379310345,0.09183673469387756,0.4444444444444444,0.4444444444444444,0.625,0.16326530612244897,0.4375,0.45161290322580644,1.0,0.2193877551020408,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.2,1.0,0.25,0.2,0.3,,,0.2549019607843137,0.38461538461538464,0.0784313725490196,0.25,0.3333333333333333,0.17647058823529413,0.6479591836734694,0.2558139534883721,0.5546642857142857,0.5299666666666667,0.5422843137254902,0.06280193236714976,0.07751937984496124,0.038461538461538464,0.0625,0.17916666666666667,7.100826446280991,24.764000000000003,0.2654260528893242,0.03125,1.0,,1.0,2.0,4.0,,,,0.25,1.0,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7476.5,125,11,257,258,62,55,37,515,9.0,16.0,1.0,3.0,2.0,3.0,9.0,18.0,1.0,2.0,3.0,12.0,,1.0,2.0,5.0,15.0,1.0,2.0,2.0,2.0,19.0,36.0,8.0,27.0,16.0,78.0,290,4.0,9.0,1.0,2.0,4.0,15.0,5.0,9.0,3.0,4.0,2.0,21.0,18.0,20.0,21.0,3.0,6.0,15.0,5.0,2.0,,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,7.0,5.0,3.0,2.0,,5.0,12.0,17,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,7.0,15.0,,3.0,1.0,11.0,,,21.0,3.0,,1.0,10.0,1.0,,,,,,,,,21.0,62,2.0,,0.47368421052631576,0.5625,0.875,0.2962962962962963,0.5,0.75,0.2962962962962963,0.5277777777777778,0.4444444444444444,0.5555555555555556,0.49206349206349204,0.5,0.7307692307692307,0.5422535211267606,0.625,0.75,0.42857142857142855,,0.05555555555555555,,0.1111111111111111,,23.624595469255663,0.5,,0.031746031746031744,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.041666666666666664,0.08163265306122448,0.06666666666666667,0.09375,,0.11764705882352941,0.038461538461538464,0.037037037037037035,0.041666666666666664,,0.06666666666666667,,0.08823529411764706,,0.25396825396825395,0.5625,0.5625,0.5555555555555556,0.2857142857142857,0.5,0.5625,0.3333333333333333,0.031746031746031744,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.8,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,0.5,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.15384615384615385,1.0,0.6825396825396826,0.3333333333333333,0.5460738095238095,0.49817500000000003,0.501526923076923,0.15492957746478872,0.23255813953488372,0.03571428571428571,0.19230769230769232,0.2692307692307692,5.397222222222222,24.90740740740741,0.24124513618677043,,,,,,,,,,,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,8318.6,139,4,267,270,45,68,38,537,7.0,11.0,1.0,1.0,,,2.0,4.0,,3.0,4.0,7.0,1.0,,1.0,5.0,25.0,1.0,4.0,,1.0,9.0,18.0,9.0,32.0,6.0,51.0,308,1.0,2.0,1.0,5.0,1.0,6.0,,1.0,,2.0,3.0,3.0,16.0,2.0,21.0,6.0,,25.0,5.0,2.0,1.0,17.0,7.0,24.0,3.0,4.0,14.0,3.0,,55.0,2.0,1.0,8.0,4.0,,12.0,3.0,15,1.0,8.0,4.0,4.0,5.0,4.0,2.0,,1.0,,7.0,1.0,2.0,3.0,13.0,1.0,1.0,1.0,5.0,,,8.0,,,,3.0,,1.0,1.0,1.0,,,1.0,,,3.0,45,2.0,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.28125,0.2,,0.28125,0.5,0.5,,0.45,0.35714285714285715,,0.4722222222222222,0.375,0.3,0.64,0.03125,0.1111111111111111,0.18181818181818182,,0.04,19.805194805194805,0.7142857142857143,,0.06153846153846154,0.017857142857142856,0.1509433962264151,0.029850746268656716,0.1016949152542373,0.024390243902439025,,,0.09090909090909091,0.02127659574468085,0.05,0.10344827586206896,,0.058823529411764705,0.10810810810810811,0.25,0.03571428571428571,,0.22,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.08,0.5,0.5,1.0,0.06,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2,0.20833333333333334,0.6,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,,,0.3333333333333333,,0.3333333333333333,,0.86,0.2,0.5741640000000001,0.56595,0.4815,0.05660377358490566,0.14285714285714285,,0.11764705882352941,0.058823529411764705,4.866666666666665,25.21875,0.16853932584269662,,,,,,1.0,,,,,,,,True,,
