EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeFGM,PenaltyCorner3FGA,AtRimAssists,LostBallSteals,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,Arc3Assists,Loose Ball Fouls,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyArc3FGM,Travels,SecondChanceTurnovers,LongMidRangeFrequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,Offensive Fouls,3pt And 1 Free Throw Trips,ShortMidRangePctBlocked,on
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1240.1,21.0,-14.0,39.0,40.0,9.0,24.0,9.0,79.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,44.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,1.0,0.25,0.16666666666666666,0.21428571428571427,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,16.666666666666668,1.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.25,0.16666666666666666,0.2,0.2222222222222222,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6243333333333333,0.3718,0.14285714285714285,0.2,0.3333333333333333,3.325,24.25,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,705.4,12.0,-9.0,22.0,21.0,9.0,16.0,6.0,43.0,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,,2.0,21.0,,,,,1.0,,,,1.0,,3.0,,,,,,,,1.0,,2.0,1.0,1.0,,,,9.0,,,0.3333333333333333,0.25,0.25,,0.25,,,,,20.689655172413794,0.5,,,,,,,,,,,0.5,0.5,0.5,,0.25,,0.25,0.75,0.6614375,,,,,3.466666666666667,26.7,0.4090909090909091,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.7330833333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1695.0,28.0,-11.0,59.0,60.0,20.0,24.0,6.0,119.0,1.0,3.0,6.0,1.0,6.0,5.0,9.0,7.0,3.0,13.0,71.0,,2.0,2.0,2.0,6.0,,,2.0,2.0,1.0,4.0,,,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,,4.0,2.0,19.0,0.2,0.2,0.5555555555555556,0.3125,0.3611111111111111,1.0,0.4375,,,,,31.746031746031747,1.0,,,0.05263157894736842,,0.03333333333333333,,,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.375,0.0625,0.375,0.625,0.502103125,,0.1111111111111111,0.18181818181818182,0.15384615384615385,7.588888888888889,25.61428571428571,0.3389830508474576,,1.0,1.0,1.0,2.0,2.0,2.0,8.0,,,1.0,,,1.0,,2.0,1.0,2.0,0.5,0.25,0.25,0.25,,0.25,0.5145124999999999,0.15384615384615385,4.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,314.6,5.0,,11.0,11.0,1.0,2.0,,22.0,,,,,,,,,,,8.0,,,,,,,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2595.5,43.0,-22.0,88.0,89.0,30.0,42.0,13.0,177.0,,1.0,,6.0,3.0,,1.0,9.0,3.0,12.0,97.0,,,,,3.0,,,,2.0,,6.0,,,4.0,2.0,6.0,,6.0,2.0,,3.0,3.0,2.0,1.0,3.0,,29.0,,,,0.45,0.5454545454545454,,0.9,,,,,14.0,0.6666666666666666,0.1,,0.15384615384615385,,0.13043478260869565,,,,0.09090909090909091,0.19047619047619047,0.1,,,,,0.6,0.3,1.0,0.5983949999999999,,0.09090909090909091,,,0.9,24.344444444444445,0.3409090909090909,,1.0,1.0,,1.0,3.0,6.0,,2.0,1.0,1.0,,1.0,2.0,1.0,,1.0,6.0,,0.75,0.75,0.25,,0.25,0.6373125,0.5,,2.0,,1.0,,,,,0.5,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1314.9,22.0,-13.0,46.0,49.0,12.0,20.0,5.0,95.0,,1.0,4.0,,1.0,2.0,5.0,1.0,2.0,6.0,51.0,1.0,,2.0,4.0,1.0,,,1.0,3.0,1.0,8.0,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,,3.0,,11.0,1.0,1.0,0.4,0.3333333333333333,0.42857142857142855,1.0,0.16666666666666666,,,,,13.72549019607843,,0.18181818181818182,,0.07142857142857142,,0.12,,,,,0.08333333333333333,0.16666666666666666,,,,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.48890833333333333,0.4074,,,0.3333333333333333,9.580000000000002,27.7,0.2608695652173913,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1440.4,24.0,-8.0,50.0,50.0,24.0,27.0,9.0,100.0,3.0,4.0,,5.0,2.0,3.0,4.0,7.0,3.0,15.0,53.0,,2.0,2.0,4.0,2.0,1.0,,,1.0,,3.0,,,6.0,1.0,7.0,,7.0,1.0,,2.0,3.0,2.0,,4.0,,23.0,0.6666666666666666,0.6666666666666666,0.75,0.5454545454545454,0.5769230769230769,0.5,0.6363636363636364,,0.25,0.25,,25.862068965517242,0.5,0.1,,0.375,,0.2692307692307692,,,,0.2,0.36363636363636365,0.36363636363636365,0.75,1.0,0.6666666666666666,,0.45454545454545453,0.18181818181818182,1.0,0.6285272727272727,0.54765,,,0.13333333333333333,1.5750000000000002,24.32857142857143,0.48,2.0,2.0,1.0,2.0,2.0,4.0,10.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.5833333333333334,0.625,0.3333333333333333,1.0,0.16666666666666666,0.625975,0.6666666666666666,,3.0,,,0.4,,,,0.5,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,,0.5,0.2857142857142857,0.25,0.2857142857142857,,0.2,0.2,1.0,0.5,0.5,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1041.0,17.0,-5.0,39.0,41.0,22.0,22.0,4.0,80.0,1.0,1.0,,1.0,5.0,1.0,2.0,6.0,1.0,12.0,42.0,,1.0,1.0,,5.0,,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,1.0,21.0,,,0.5,0.6875,0.6666666666666666,0.5,0.75,,,,,23.80952380952381,,0.09090909090909091,0.1111111111111111,,,0.05,0.05,0.2,,,,0.125,1.0,1.0,,,0.125,0.625,0.875,0.56726875,,0.1111111111111111,0.3333333333333333,0.08333333333333333,11.95,25.349999999999998,0.5641025641025641,,,3.0,,1.0,4.0,7.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,7.0,,0.6,0.5833333333333334,,,0.6,0.52859,0.5833333333333334,,1.0,,,,,,,0.2,1.0,1.0,,,3.0,,3.0,,2.0,9.0,3.0,,1.0,0.5,0.5,0.5,0.5,,,,0.6,0.6,1.0,,,0.6,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,0.125,0.6666666666666666,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,893.9,15.0,-9.0,27.0,27.0,1.0,13.0,9.0,54.0,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,,2.0,30.0,2.0,,2.0,,2.0,,1.0,,1.0,,3.0,2.0,2.0,,1.0,1.0,4.0,5.0,,,,2.0,,,,,1.0,,,0.5,0.2,0.2,0.3333333333333333,0.6,0.3333333333333333,,,1.0,13.88888888888889,,0.16666666666666666,0.3333333333333333,,0.15384615384615385,0.06666666666666667,0.21052631578947367,0.3333333333333333,0.2,0.25,,0.4,0.5,0.5,,,0.2,0.4,1.0,0.58681,0.61865,,,1.0,1.3,24.633333333333336,0.037037037037037035,,,,,,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,2.0,0.3333333333333333,0.125,0.6666666666666666,0.5,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,494.0,8.0,-5.0,15.0,15.0,,,1.0,30.0,1.0,2.0,3.0,,1.0,1.0,5.0,1.0,2.0,4.0,15.0,1.0,1.0,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,,,0.2,0.16666666666666666,0.2857142857142857,1.5,0.16666666666666666,,,,,43.75,,,0.16666666666666666,0.14285714285714285,,0.1,0.08333333333333333,,,,0.2,0.3333333333333333,0.5,0.5,,0.5,,0.16666666666666666,0.5,0.506,0.6523,0.2857142857142857,0.3333333333333333,0.75,6.16,25.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.25,,1.0,1.0,1.0,1.0,0.2,,,,True
