EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,OffAtRimReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyFtPoints,Travels,SecondChanceCorner3FGA,PtsUnassisted3s,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,FTDefRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,DefFTReboundPct,on
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,871.3,15.0,-4.0,28.0,27.0,7.0,6.0,4.0,55.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,3.0,8.0,2.0,4.0,2.0,14.0,29.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,10.0,6.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,10.0,7.0,1.0,0.5,1.0,0.5,0.375,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5384615384615384,0.8333333333333334,1.0,0.3333333333333333,38.23529411764706,0.18181818181818182,0.1111111111111111,0.08333333333333333,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.25,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.2,0.2,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.4,1.0,0.5833333333333334,0.5,0.5168708333333333,0.5289166666666666,0.53054,0.15384615384615385,0.2222222222222222,0.35714285714285715,0.7142857142857143,6.075,26.45,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,669.3,11.0,-5.0,23.0,25.0,5.0,2.0,3.0,48.0,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.1111111111111111,0.08333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21739130434782608,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4381.700000000001,73.0,-19.0,148.0,149.0,41.0,54.0,26.0,297.0,1.0,2.0,,,,1.0,,1.0,4.0,10.0,3.0,,2.0,1.0,3.0,7.0,18.0,5.0,28.0,165.0,,,3.0,,,,1.0,2.0,4.0,6.0,,21.0,,10.0,4.0,1.0,3.0,,8.0,1.0,5.0,7.0,2.0,9.0,,4.0,1.0,3.0,5.0,,1.0,6.0,40.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.3333333333333333,,,0.5476190476190477,,0.6,0.6086956521739131,,0.6,0.8571428571428571,15.340909090909092,0.025,0.1388888888888889,0.10144927536231885,0.022727272727272728,,0.1724137931034483,,0.09523809523809523,0.5,0.5,0.047619047619047616,,,0.47619047619047616,0.4,0.4,1.0,,,1.0,0.2,,0.4,,0.9523809523809523,0.4,0.5739285714285715,0.4686,0.60381,0.08695652173913043,0.25,,0.21428571428571427,4.566666666666667,24.994444444444444,0.27702702702702703,2.0,1.0,0.05555555555555555,3.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.06060606060606061,0.020833333333333332,0.02857142857142857,0.2,0.06666666666666667,1.0,0.38095238095238093,0.375,0.375,1.0,0.4,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3111.7999999999993,52.0,-12.0,107.0,109.0,31.0,31.0,17.0,216.0,4.0,9.0,,,,1.0,9.0,13.0,,8.0,,,1.0,14.0,23.0,,9.0,7.0,35.0,129.0,,,,2.0,2.0,3.0,5.0,,2.0,6.0,16.0,,,8.0,,3.0,5.0,1.0,12.0,,2.0,4.0,,4.0,,1.0,,7.0,10.0,1.0,4.0,6.0,30.0,,,,,0.6086956521739131,,0.6,0.4375,,0.42857142857142855,0.4861111111111111,1.0,0.42857142857142855,0.28125,32.520325203252035,,0.07692307692307693,0.0851063829787234,,,0.045454545454545456,,0.28125,0.4444444444444444,0.5714285714285714,0.40625,0.6923076923076923,0.6923076923076923,0.25,,,,,,,0.14285714285714285,,0.14285714285714285,,0.5625,,0.5272484375000001,,0.4861928571428571,0.1388888888888889,0.15384615384615385,0.05714285714285714,0.17142857142857143,7.065217391304348,26.066666666666666,0.2897196261682243,2.0,1.0,,,1.0,,1.0,12.0,1.0,1.0,,2.0,2.0,,2.0,4.0,,1.0,,4.0,,1.0,,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.09523809523809523,,,,,0.5,0.03125,,,,0.14285714285714285,,0.1,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.08695652173913043,0.2222222222222222,0.2857142857142857,0.25,0.4444444444444444,0.03125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1725.4,29.0,-19.0,55.0,56.0,17.0,29.0,14.0,111.0,1.0,3.0,,,,,,2.0,,1.0,,,,1.0,5.0,1.0,3.0,1.0,6.0,64.0,,1.0,,1.0,1.0,,,,,,,3.0,,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,3.0,6.0,,1.0,,4.0,2.0,,1.0,,17.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,0.3125,,,0.3333333333333333,0.25,,0.375,15.492957746478874,0.07692307692307693,0.13333333333333333,0.125,0.08823529411764706,,0.2,,0.375,0.3333333333333333,0.5,0.25,,,0.125,,,,,,,,,,,0.75,,0.5981000000000001,0.3718,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,5.119999999999999,23.900000000000002,0.3090909090909091,1.0,1.0,0.14285714285714285,1.0,2.0,,,2.0,,,2.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,0.5,0.1111111111111111,0.09523809523809523,0.06666666666666667,,0.2,1.0,0.25,0.5,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2710.5,45.0,-7.0,93.0,97.0,16.0,27.0,15.0,190.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,7.0,,2.0,1.0,,,6.0,12.0,1.0,4.0,5.0,20.0,104.0,2.0,2.0,1.0,,4.0,1.0,1.0,,,2.0,4.0,3.0,2.0,2.0,,3.0,7.0,2.0,18.0,2.0,5.0,10.0,3.0,13.0,1.0,3.0,,4.0,6.0,1.0,2.0,2.0,15.0,1.0,0.25,,0.25,0.5,1.0,1.0,0.46875,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,1.0,0.25,16.513761467889907,0.07692307692307693,0.22727272727272727,0.21739130434782608,0.05660377358490566,0.13333333333333333,0.2631578947368421,0.125,0.25,0.5,0.5,0.4375,0.42857142857142855,0.5,0.125,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,0.5,,0.533434375,0.53065,0.627,0.11764705882352941,0.15384615384615385,0.2,0.1,7.383333333333333,25.275000000000002,0.17204301075268819,4.0,3.0,,1.0,2.0,,,8.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,0.6666666666666666,0.8,,0.20833333333333334,0.037037037037037035,0.05,0.25,0.1,0.5,0.125,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.08333333333333333,,0.3,,0.6666666666666666,0.0625,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1041.0,17.0,-5.0,39.0,41.0,22.0,22.0,4.0,80.0,1.0,1.0,,,,,,,3.0,5.0,,2.0,3.0,1.0,2.0,3.0,6.0,1.0,12.0,42.0,,,,1.0,1.0,,1.0,2.0,4.0,7.0,2.0,9.0,,5.0,3.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,7.0,21.0,1.0,0.5,0.5,0.5,0.5,,,0.6875,,0.6,0.6666666666666666,0.5,0.5833333333333334,0.75,23.80952380952381,0.1111111111111111,,0.05,0.05,,,,0.125,1.0,1.0,,,,0.625,0.6,0.6,1.0,,,,,,0.6,0.6666666666666666,0.875,0.6,0.56726875,,0.52859,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.5833333333333334,11.95,25.349999999999998,0.5641025641025641,1.0,1.0,0.2,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.09090909090909091,,,0.5,,,0.125,,,,0.2,,,,1.0,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,963.8,16.0,-2.0,31.0,29.0,9.0,18.0,8.0,60.0,1.0,2.0,,,1.0,2.0,,1.0,,2.0,1.0,,1.0,1.0,3.0,,2.0,,2.0,28.0,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,2.0,,1.0,2.0,,5.0,,,,1.0,1.0,,1.0,,1.0,,,,2.0,9.0,,,,,0.3333333333333333,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.4,17.5,,,,0.047619047619047616,,,,0.4,0.5,0.5,0.2,,,0.4,,,,,,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.8,,0.63916,,0.7330833333333334,,,,1.0,3.466666666666667,25.95,0.2903225806451613,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,0.5,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,291.0,5.0,-3.0,11.0,10.0,11.0,7.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2865.6,48.0,-7.0,97.0,97.0,27.0,36.0,17.0,194.0,3.0,4.0,,,2.0,2.0,,2.0,1.0,6.0,1.0,,1.0,3.0,6.0,2.0,11.0,5.0,17.0,105.0,,,2.0,2.0,2.0,2.0,2.0,1.0,4.0,10.0,2.0,3.0,,6.0,1.0,3.0,6.0,1.0,15.0,1.0,7.0,11.0,1.0,12.0,,7.0,1.0,3.0,6.0,,1.0,9.0,26.0,0.5,0.18181818181818182,0.25,0.18181818181818182,0.5,,1.0,0.35294117647058826,,0.5833333333333334,0.425,0.3333333333333333,0.625,0.6470588235294118,19.82758620689655,0.034482758620689655,0.2916666666666667,0.23404255319148937,0.01694915254237288,0.06666666666666667,0.2777777777777778,,0.23529411764705882,0.75,1.0,0.11764705882352941,,,0.35294117647058826,0.16666666666666666,0.2,,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.8823529411764706,0.16666666666666666,0.5789617647058823,0.555825,0.625975,0.05555555555555555,0.14285714285714285,0.11764705882352941,0.5882352941176471,3.866666666666666,25.045454545454547,0.27835051546391754,3.0,1.0,,1.0,5.0,1.0,3.0,4.0,2.0,2.0,,4.0,2.0,2.0,,1.0,2.0,1.0,2.0,3.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.17391304347826086,,,,0.2222222222222222,0.6666666666666666,0.29411764705882354,0.2,0.2,1.0,0.5,0.3333333333333333,,,,1.0,,,2.0,,0.16666666666666666,0.25,0.18181818181818182,0.3333333333333333,,,,,1.0,,0.09090909090909091,,,1.0,,1.0,,,,,3.0,,1.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.5,,,,,,True
