EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16943.600000000002,282.0,55.0,600.0,586.0,86.0,116.0,79.0,1186.0,40.0,66.0,12.0,24.0,2.0,3.0,7.0,25.0,5.0,2.0,3.0,1.0,13.0,49.0,3.0,6.0,3.0,8.0,47.0,96.0,15.0,52.0,37.0,176.0,660,13.0,32.0,3.0,7.0,4.0,39.0,2.0,7.0,3.0,8.0,9.0,22.0,48.0,46.0,42.0,3.0,18.0,49.0,13.0,10.0,2.0,22.0,7.0,29.0,6.0,1.0,18.0,2.0,2.0,65.0,15.0,21.0,36.0,44.0,3.0,83.0,36.0,119.0,7.0,9.0,6.0,3.0,9.0,6.0,16.0,2.0,3.0,1.0,25.0,3.0,4.0,17.0,38.0,4.0,5.0,7.0,43.0,2.0,42.0,6.0,1.0,1.0,21.0,1.0,2.0,7.0,2.0,1.0,4.0,7.0,5.0,22.0,86.0,1.0,2.0,0.5106382978723404,0.631578947368421,0.9333333333333333,0.28846153846153844,0.42857142857142855,0.375,0.28846153846153844,0.4895833333333333,0.40625,0.2857142857142857,0.46959459459459457,0.44871794871794873,0.43333333333333335,0.5303030303030303,0.47560975609756095,0.55,0.35135135135135137,0.038461538461538464,0.10416666666666667,0.09090909090909091,0.16,0.04081632653061224,27.142857142857142,0.36,0.2727272727272727,0.30985915492957744,0.14093959731543623,0.2706766917293233,0.0949367088607595,0.2909090909090909,0.11726384364820847,0.14925373134328357,0.15384615384615385,0.058823529411764705,0.08256880733944955,0.12244897959183673,0.2830188679245283,0.3508771929824561,0.28125,0.22916666666666666,0.3783783783783784,0.0945945945945946,0.7142857142857143,0.44594594594594594,0.6060606060606061,0.6666666666666666,0.525,0.16891891891891891,0.28,0.3333333333333333,0.42857142857142855,0.033783783783783786,0.02027027027027027,0.6666666666666666,0.6666666666666666,0.5,0.3310810810810811,0.2653061224489796,0.2765957446808511,1.0,0.6153846153846154,0.5,0.08333333333333333,0.02564102564102564,0.15384615384615385,0.5,1.0,0.2,0.6666666666666666,0.5333333333333333,0.375,0.7972972972972973,0.2653061224489796,0.5742439189189189,0.5429924999999999,0.5242933333333334,0.13496932515337423,0.1891891891891892,0.019230769230769232,0.2215909090909091,0.125,3.769791666666667,26.45384615384615,0.14333333333333334,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4746.5,79.0,17.0,158.0,157.0,25.0,32.0,21.0,315.0,3.0,4.0,1.0,2.0,2.0,2.0,,,,1.0,8.0,1.0,2.0,10.0,,1.0,,3.0,3.0,4.0,3.0,18.0,,15.0,156,1.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,,4.0,2.0,4.0,9.0,,2.0,10.0,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,4.0,9.0,6.0,,15.0,10.0,25.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,5.0,7.0,,,,1.0,,,,,,,,,,,,,,,4.0,25.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,1.0,0.3409090909090909,0.25,0.4,0.3409090909090909,0.25,0.4,0.8181818181818182,0.05555555555555555,,,,,12.637362637362637,1.0,,0.17142857142857143,0.125,0.225,0.1276595744680851,0.2,0.12658227848101267,0.1,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.1111111111111111,0.08333333333333333,0.1875,0.2857142857142857,0.2903225806451613,,,,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,,0.36363636363636365,0.125,0.14285714285714285,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,,0.25,0.25,,,0.4,1.0,0.6,,1.0,0.2,0.5850113636363635,0.6193833333333334,0.59719,,,,0.13333333333333333,0.26666666666666666,1.05,24.794444444444448,0.15822784810126583,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13980.099999999999,233.0,37.0,491.0,491.0,122.0,140.0,80.0,982.0,32.0,42.0,10.0,11.0,11.0,13.0,5.0,9.0,2.0,7.0,25.0,1.0,5.0,16.0,,1.0,1.0,2.0,37.0,53.0,12.0,41.0,15.0,125.0,537,10.0,11.0,,2.0,5.0,25.0,13.0,17.0,5.0,11.0,10.0,51.0,34.0,40.0,33.0,3.0,16.0,16.0,5.0,3.0,1.0,5.0,9.0,14.0,3.0,6.0,3.0,2.0,,37.0,6.0,7.0,16.0,13.0,3.0,32.0,14.0,46.0,1.0,16.0,10.0,6.0,11.0,7.0,9.0,1.0,4.0,1.0,20.0,2.0,8.0,8.0,22.0,2.0,3.0,2.0,17.0,,20.0,2.0,,,7.0,,4.0,4.0,4.0,,,4.0,2.0,49.0,119.0,2.0,2.0,0.4594594594594595,0.5862068965517241,0.9166666666666666,0.2926829268292683,,0.45454545454545453,0.2926829268292683,0.6981132075471698,0.9090909090909091,0.7647058823529411,0.5851063829787234,0.7692307692307693,0.7321428571428571,0.6067961165048543,0.8333333333333334,0.7285714285714285,0.43617021276595747,0.024390243902439025,0.05660377358490566,0.07142857142857142,,0.0625,20.954003407155025,0.55,0.375,0.125,0.05785123966942149,0.14953271028037382,0.043478260869565216,0.13744075829383887,0.05019305019305019,0.05357142857142857,0.04,0.13333333333333333,0.053763440860215055,0.022222222222222223,0.05714285714285714,0.13157894736842105,0.1935483870967742,0.13513513513513514,0.18181818181818182,0.024390243902439025,0.5,0.44680851063829785,0.7619047619047619,0.8205128205128205,0.4375,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.6,0.02127659574468085,0.26595744680851063,0.28,0.28,1.0,0.1702127659574468,0.3125,0.3333333333333333,0.8,0.8461538461538461,0.9090909090909091,0.1,0.07692307692307693,0.07692307692307693,,,0.4642857142857143,0.8461538461538461,0.07142857142857142,0.5,0.8829787234042553,0.3125,0.6141819148936172,0.6085562499999999,0.6367892857142857,0.0707070707070707,0.1206896551724138,,0.2,0.408,2.8660377358490567,24.431707317073165,0.2484725050916497,,4.0,9.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.32142857142857145,0.4444444444444444,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,29449.0,491.0,46.0,1017.0,1020.0,235.0,280.0,149.0,2037.0,15.0,25.0,1.0,3.0,3.0,8.0,1.0,9.0,7.0,26.0,56.0,9.0,24.0,59.0,3.0,9.0,6.0,12.0,20.0,41.0,50.0,115.0,33.0,223.0,1127,2.0,4.0,6.0,18.0,5.0,27.0,3.0,11.0,14.0,27.0,6.0,54.0,26.0,14.0,150.0,,2.0,59.0,24.0,8.0,3.0,11.0,19.0,30.0,13.0,6.0,6.0,4.0,1.0,79.0,8.0,3.0,21.0,10.0,4.0,35.0,11.0,46.0,1.0,13.0,9.0,4.0,7.0,6.0,4.0,1.0,1.0,,11.0,1.0,1.0,16.0,32.0,,4.0,,37.0,2.0,44.0,2.0,,,11.0,6.0,3.0,4.0,1.0,,3.0,5.0,4.0,54.0,231.0,6.0,3.0,0.65,0.6842105263157895,1.0,0.43478260869565216,0.3333333333333333,0.5185185185185185,0.43478260869565216,0.4878048780487805,0.5,0.2727272727272727,0.6089743589743589,0.5,0.631578947368421,0.6408045977011494,0.5625,0.6428571428571429,0.7371794871794872,0.02608695652173913,0.1951219512195122,0.24,0.2222222222222222,0.01694915254237288,15.391014975041598,0.6363636363636364,0.23529411764705882,0.042735042735042736,0.012145748987854251,0.09012875536480687,0.028169014084507043,0.06638115631691649,0.02071563088512241,0.009345794392523364,0.009433962264150943,0.029411764705882353,0.035897435897435895,0.011235955056179775,0.03296703296703297,0.043478260869565216,0.058823529411764705,0.07386363636363637,0.14035087719298245,0.013333333333333334,0.8,0.16025641025641027,0.6,0.7894736842105263,0.6666666666666666,0.057692307692307696,0.1111111111111111,0.14285714285714285,1.0,0.04487179487179487,0.358974358974359,0.4642857142857143,0.48148148148148145,1.0,0.3782051282051282,0.4067796610169492,0.41379310344827586,1.0,0.13636363636363635,0.3333333333333333,,0.4090909090909091,0.4090909090909091,0.3333333333333333,1.0,0.21052631578947367,0.375,0.3157894736842105,0.5,0.8974358974358975,0.4067796610169492,0.5714009615384614,0.5421384615384615,0.5709736842105264,0.09941520467836257,0.22,0.049586776859504134,0.1210762331838565,0.242152466367713,5.807317073170732,24.6313043478261,0.23107177974434612,0.03571428571428571,8.0,15.0,,2.0,1.0,,8.0,,0.39473684210526316,0.5333333333333333,4.0,3.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,1.0,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12544.699999999999,209.0,43.0,438.0,440.0,121.0,123.0,56.0,878.0,7.0,12.0,,,2.0,3.0,4.0,11.0,16.0,2.0,9.0,,18.0,41.0,1.0,1.0,3.0,9.0,18.0,39.0,20.0,50.0,6.0,102.0,469,1.0,3.0,1.0,1.0,1.0,6.0,3.0,11.0,4.0,13.0,3.0,21.0,10.0,26.0,48.0,12.0,,41.0,18.0,4.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,2.0,4.0,11.0,7.0,,18.0,6.0,24.0,1.0,8.0,7.0,1.0,1.0,,6.0,3.0,1.0,2.0,7.0,1.0,2.0,9.0,13.0,,2.0,,12.0,,10.0,2.0,,,6.0,,,,,,,,,21.0,117.0,1.0,,0.2777777777777778,0.2777777777777778,0.8,0.4,1.0,0.3076923076923077,0.4,0.46153846153846156,0.3333333333333333,0.2727272727272727,0.5393258426966292,0.625,0.375,0.5483870967741935,0.6,0.40384615384615385,0.5617977528089888,,0.10256410256410256,0.3333333333333333,,,19.68503937007874,0.14285714285714285,,0.06422018348623854,0.04081632653061224,0.10576923076923077,0.017094017094017096,0.08450704225352113,0.027906976744186046,0.044444444444444446,0.02857142857142857,0.05555555555555555,0.011904761904761904,0.030303030303030304,0.1,0.046511627906976744,0.038461538461538464,0.1038961038961039,0.1111111111111111,0.02127659574468085,,0.1348314606741573,0.5833333333333334,0.875,0.42857142857142855,0.12359550561797752,0.36363636363636365,0.36363636363636365,,0.1797752808988764,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.4606741573033708,0.43902439024390244,0.43902439024390244,0.7777777777777778,,,,,0.25,1.0,1.0,0.125,0.6666666666666666,0.375,0.3333333333333333,0.6966292134831461,0.43902439024390244,0.5214174157303372,0.37446666666666667,0.5043520833333334,0.06451612903225806,0.13953488372093023,,0.058823529411764705,0.20588235294117646,10.207692307692305,25.512000000000004,0.2762557077625571,,1.0,4.0,,1.0,,,3.0,,0.16666666666666666,0.25,7.0,,,,0.4375,0.4375,0.2857142857142857,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13948.699999999999,232.0,-29.0,481.0,480.0,110.0,166.0,71.0,961.0,11.0,23.0,1.0,2.0,3.0,3.0,7.0,16.0,6.0,3.0,6.0,,6.0,17.0,1.0,3.0,1.0,2.0,21.0,45.0,9.0,23.0,7.0,76.0,555,2.0,7.0,1.0,3.0,3.0,10.0,3.0,4.0,1.0,2.0,2.0,11.0,24.0,18.0,21.0,6.0,,17.0,6.0,7.0,1.0,19.0,23.0,42.0,15.0,8.0,14.0,4.0,1.0,107.0,7.0,4.0,19.0,20.0,1.0,40.0,11.0,51.0,2.0,10.0,7.0,3.0,9.0,5.0,9.0,1.0,4.0,1.0,18.0,,8.0,4.0,19.0,1.0,4.0,3.0,14.0,3.0,13.0,1.0,,,5.0,,2.0,6.0,6.0,,,6.0,4.0,11.0,107.0,3.0,2.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.391304347826087,0.3333333333333333,0.5,0.391304347826087,0.4666666666666667,0.2857142857142857,0.75,0.5073529411764706,0.35,0.75,0.5135135135135135,0.4166666666666667,0.6875,0.3382352941176471,0.043478260869565216,0.15555555555555556,0.2608695652173913,0.0625,,15.972222222222223,0.5,0.1111111111111111,0.18518518518518517,0.03361344537815126,0.18095238095238095,0.04929577464788732,0.18309859154929578,0.0421455938697318,0.03773584905660377,0.02040816326530612,0.058823529411764705,0.06060606060606061,0.023255813953488372,0.14893617021276595,0.2619047619047619,0.10526315789473684,0.16455696202531644,0.23076923076923078,0.06666666666666667,0.6666666666666666,0.3382352941176471,0.4782608695652174,0.6470588235294118,0.6363636363636364,0.23529411764705882,0.4375,0.4666666666666667,0.5714285714285714,0.08823529411764706,0.08823529411764706,0.5,0.6,1.0,0.25,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.2,0.5,1.0,,0.3,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,0.5,0.6764705882352942,0.35294117647058826,0.5611529411764706,0.49168,0.6606916666666667,0.06944444444444445,0.10204081632653061,,0.13157894736842105,0.14473684210526316,5.735555555555555,24.94347826086957,0.2286902286902287,0.16666666666666666,,,,3.0,,,1.0,,,,3.0,,,,0.5,0.5,0.3333333333333333,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15713.900000000001,262.0,20.0,549.0,539.0,132.0,152.0,86.0,1088.0,21.0,40.0,,1.0,3.0,9.0,25.0,58.0,12.0,3.0,8.0,3.0,14.0,46.0,2.0,6.0,3.0,7.0,51.0,110.0,17.0,54.0,44.0,197.0,614,1.0,4.0,4.0,9.0,2.0,16.0,8.0,21.0,3.0,8.0,15.0,40.0,32.0,70.0,30.0,21.0,,46.0,14.0,8.0,,22.0,23.0,45.0,9.0,14.0,14.0,7.0,1.0,113.0,2.0,2.0,13.0,9.0,,22.0,4.0,26.0,2.0,7.0,2.0,5.0,13.0,4.0,6.0,,9.0,,19.0,,4.0,10.0,22.0,,2.0,1.0,49.0,,50.0,6.0,,,21.0,1.0,4.0,1.0,,,1.0,1.0,1.0,40.0,129.0,6.0,3.0,0.3137254901960784,0.3137254901960784,0.5882352941176471,0.3148148148148148,0.4444444444444444,0.375,0.3148148148148148,0.4636363636363636,0.25,0.38095238095238093,0.46646341463414637,0.5384615384615384,0.43103448275862066,0.5353260869565217,0.5714285714285714,0.5405405405405406,0.32926829268292684,,0.07272727272727272,0.1,0.06896551724137931,,31.2788906009245,0.6842105263157895,,0.08256880733944955,0.013605442176870748,0.10236220472440945,0.013793103448275862,0.09322033898305085,0.0136986301369863,,0.014705882352941176,0.05555555555555555,0.02040816326530612,,0.09523809523809523,,0.2,0.10526315789473684,0.09375,0.022727272727272728,1.0,0.24390243902439024,0.525,0.5833333333333334,0.2857142857142857,0.35365853658536583,0.43103448275862066,0.46296296296296297,0.36,0.07317073170731707,0.04878048780487805,0.375,0.375,1.0,0.2804878048780488,0.30434782608695654,0.30434782608695654,0.5,0.07692307692307693,,,0.23076923076923078,0.46153846153846156,0.3333333333333333,1.0,0.3103448275862069,0.3333333333333333,0.2413793103448276,0.42857142857142855,0.573170731707317,0.30434782608695654,0.5346935975609755,0.5182888888888889,0.5071758620689654,0.12222222222222222,0.168,0.01818181818181818,0.08121827411167512,0.20304568527918782,7.494545454545455,25.529629629629632,0.24043715846994534,,,1.0,,3.0,,5.0,5.0,,0.034482758620689655,,5.0,2.0,,,0.4166666666666667,0.4166666666666667,0.2,0.6666666666666666,1.0,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16477.800000000003,275.0,-8.0,568.0,583.0,134.0,156.0,74.0,1151.0,18.0,27.0,3.0,3.0,1.0,4.0,13.0,28.0,6.0,8.0,16.0,2.0,8.0,27.0,,2.0,3.0,11.0,35.0,61.0,16.0,43.0,12.0,130.0,663,4.0,7.0,,4.0,,8.0,4.0,9.0,3.0,11.0,1.0,18.0,38.0,32.0,45.0,3.0,4.0,27.0,8.0,3.0,,14.0,20.0,34.0,15.0,5.0,9.0,4.0,1.0,88.0,3.0,5.0,13.0,13.0,2.0,28.0,8.0,36.0,1.0,16.0,11.0,5.0,4.0,1.0,4.0,,3.0,2.0,8.0,,4.0,4.0,15.0,,3.0,,17.0,1.0,19.0,2.0,,,8.0,1.0,1.0,11.0,5.0,,6.0,11.0,6.0,18.0,132.0,2.0,1.0,0.5428571428571428,0.5757575757575758,0.9375,0.37209302325581395,,0.2727272727272727,0.37209302325581395,0.5737704918032787,0.5714285714285714,0.4444444444444444,0.5673076923076923,0.36363636363636365,0.425,0.5803571428571429,0.36363636363636365,0.42857142857142855,0.41346153846153844,,0.04918032786885246,0.07407407407407407,0.03571428571428571,,18.29268292682927,0.5,0.2,0.08783783783783784,0.04,0.1015625,0.019867549668874173,0.09420289855072464,0.028985507246376812,0.03636363636363636,0.05263157894736842,,0.01818181818181818,0.024390243902439025,0.08620689655172414,0.05172413793103448,0.15625,0.1111111111111111,0.06896551724137931,0.02,0.5454545454545454,0.25961538461538464,0.6666666666666666,0.72,0.5555555555555556,0.2692307692307692,0.4642857142857143,0.48148148148148145,0.5384615384615384,0.057692307692307696,0.15384615384615385,0.5,0.5,1.0,0.25961538461538464,0.2962962962962963,0.2962962962962963,0.875,0.2727272727272727,1.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,0.2,0.25,0.55,0.2727272727272727,0.6730769230769231,0.2962962962962963,0.5574783653846154,0.5239166666666667,0.5325,0.07272727272727272,0.11940298507462686,,0.06153846153846154,0.13846153846153847,6.498360655737705,25.048837209302324,0.23591549295774647,,,,,1.0,1.0,,3.0,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6353.5,106.0,12.0,218.0,223.0,41.0,41.0,32.0,441.0,9.0,16.0,1.0,3.0,2.0,3.0,9.0,17.0,2.0,1.0,10.0,,5.0,14.0,1.0,2.0,2.0,2.0,19.0,35.0,6.0,24.0,15.0,71.0,250,4.0,9.0,1.0,2.0,4.0,15.0,5.0,8.0,2.0,3.0,2.0,18.0,18.0,20.0,15.0,3.0,6.0,14.0,5.0,2.0,,5.0,5.0,10.0,2.0,3.0,3.0,1.0,1.0,25.0,6.0,5.0,3.0,2.0,,5.0,11.0,16.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,10.0,,2.0,1.0,11.0,,20.0,3.0,,,10.0,1.0,,,,,,,,18.0,41.0,1.0,,0.47368421052631576,0.5625,0.8333333333333334,0.25,0.5,0.6666666666666666,0.25,0.5428571428571428,0.4444444444444444,0.625,0.4745762711864407,0.5,0.7272727272727273,0.5298507462686567,0.625,0.75,0.4067796610169492,,0.05714285714285714,,0.11764705882352941,,26.136363636363637,0.5,,0.038461538461538464,0.09259259259259259,0.05555555555555555,0.08823529411764706,0.04716981132075472,0.09016393442622951,0.07142857142857142,0.14285714285714285,,0.1111111111111111,0.043478260869565216,0.04,0.0625,,0.07142857142857142,,0.09375,,0.2711864406779661,0.5625,0.5625,0.5555555555555556,0.288135593220339,0.5294117647058824,0.6,0.3333333333333333,0.03389830508474576,0.1694915254237288,0.1,0.1,1.0,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.8,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.6779661016949152,0.35714285714285715,0.5471822033898306,0.49817500000000003,0.5011318181818182,0.16417910447761194,0.23809523809523808,0.04,0.2112676056338028,0.2535211267605634,5.2142857142857135,24.974999999999998,0.18807339449541285,,,1.0,,,,,,,0.09090909090909091,,1.0,,,,0.5,0.5,1.0,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3723.0,62.0,2.0,119.0,123.0,28.0,50.0,23.0,242.0,1.0,2.0,,,1.0,2.0,4.0,8.0,1.0,1.0,3.0,,2.0,8.0,,1.0,,2.0,5.0,11.0,3.0,11.0,,19.0,126,1.0,1.0,,1.0,,2.0,3.0,4.0,,2.0,,6.0,4.0,6.0,6.0,3.0,,8.0,2.0,1.0,,8.0,7.0,15.0,4.0,3.0,5.0,3.0,,37.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,6.0,28.0,,,0.4,0.4,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.45454545454545453,1.0,0.75,0.4318181818181818,0.5,0.5,0.4318181818181818,0.5,0.5,0.5,,0.09090909090909091,,0.125,,17.56756756756757,0.75,,0.06451612903225806,,,0.022222222222222223,0.03571428571428571,0.013333333333333334,,,,0.034482758620689655,,0.1111111111111111,0.0625,,,,,,0.09090909090909091,0.5,0.5,,0.36363636363636365,0.5,0.5714285714285714,0.5,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,0.5,,,,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,0.5909090909090909,0.25,0.5196954545454545,0.4713,0.5870916666666667,,,,0.10526315789473684,0.3157894736842105,7.263636363636365,25.39090909090909,0.23529411764705882,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
