EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19855.6,331,89,695,676,119.0,133,88,1371,47.0,74.0,14.0,26.0,3.0,5.0,7.0,30.0,6.0,2.0,3.0,1.0,15.0,55.0,3.0,6.0,4.0,9.0,54.0,110.0,17.0,58.0,48.0,207.0,747,15.0,34.0,3.0,7.0,6.0,45.0,3.0,13.0,4.0,9.0,12.0,30.0,56.0,52.0,48.0,3.0,22.0,55.0,15.0,11.0,2.0,23.0,8.0,31.0,7.0,1.0,19.0,2.0,2.0,70.0,16.0,23.0,45.0,53.0,6.0,104.0,39.0,143.0,7.0,10.0,7.0,3.0,9.0,6.0,17.0,2.0,3.0,1.0,26.0,3.0,4.0,20.0,44.0,4.0,6.0,7.0,52.0,4.0,53.0,7.0,1.0,1.0,27.0,1.0,2.0,7.0,2.0,1.0,4.0,7.0,5.0,30.0,119.0,2.0,2.0,0.5185185185185185,0.6511627906976745,0.9411764705882353,0.29310344827586204,0.42857142857142855,0.4444444444444444,0.29310344827586204,0.4909090909090909,0.4411764705882353,0.23076923076923078,0.4732142857142857,0.47560975609756095,0.4090909090909091,0.5421052631578948,0.5113636363636364,0.5357142857142857,0.34523809523809523,0.034482758620689655,0.1,0.08108108108108109,0.16666666666666666,0.03636363636363636,26.765799256505574,0.34615384615384615,0.4,0.32515337423312884,0.1329479768786127,0.2777777777777778,0.08695652173913043,0.30153846153846153,0.1092436974789916,0.14084507042253522,0.15584415584415584,0.04,0.078125,0.10714285714285714,0.288135593220339,0.36363636363636365,0.3157894736842105,0.23275862068965517,0.391304347826087,0.08333333333333333,0.7142857142857143,0.44047619047619047,0.6351351351351351,0.6911764705882353,0.5319148936170213,0.17857142857142858,0.23333333333333334,0.28,0.42857142857142855,0.03571428571428571,0.017857142857142856,0.6666666666666666,0.6666666666666666,0.5,0.3273809523809524,0.2727272727272727,0.2830188679245283,1.0,0.6341463414634146,0.5384615384615384,0.07142857142857142,0.024390243902439025,0.14634146341463414,0.5,1.0,0.22727272727272727,0.6,0.4090909090909091,0.4444444444444444,0.7857142857142857,0.2727272727272727,0.57023125,0.5368499999999999,0.5105795454545453,0.14893617021276595,0.2076923076923077,0.017241379310344827,0.21739130434782608,0.14492753623188406,3.8945454545454554,26.460344827586205,0.1712230215827338,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4746.5,79,17,158,157,25.0,32,21,315,3.0,4.0,1.0,2.0,2.0,2.0,,,,1.0,8.0,1.0,2.0,10.0,,1.0,,3.0,3.0,4.0,3.0,18.0,,15.0,156,1.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,,4.0,2.0,4.0,9.0,,2.0,10.0,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,4.0,9.0,6.0,,15.0,10.0,25.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,5.0,7.0,,,,1.0,,,,,,,,,,,,,,,4.0,25.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,1.0,0.3409090909090909,0.25,0.4,0.3409090909090909,0.25,0.4,0.8181818181818182,0.05555555555555555,,,,,12.637362637362637,1.0,,0.17142857142857143,0.125,0.225,0.1276595744680851,0.2,0.12658227848101267,0.1,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.1111111111111111,0.08333333333333333,0.1875,0.2857142857142857,0.2903225806451613,,,,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,,0.36363636363636365,0.125,0.14285714285714285,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,,0.25,0.25,,,0.4,1.0,0.6,,1.0,0.2,0.5850113636363635,0.6193833333333334,0.59719,,,,0.13333333333333333,0.26666666666666666,1.05,24.794444444444448,0.15822784810126583,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16521.2,275,54,573,576,149.0,164,87,1149,34.0,46.0,11.0,12.0,12.0,15.0,5.0,12.0,3.0,10.0,30.0,2.0,5.0,19.0,,2.0,1.0,3.0,39.0,61.0,15.0,49.0,17.0,140.0,616,11.0,12.0,,4.0,5.0,27.0,14.0,20.0,6.0,14.0,10.0,56.0,36.0,42.0,42.0,3.0,18.0,19.0,5.0,3.0,1.0,6.0,12.0,18.0,3.0,9.0,3.0,2.0,1.0,48.0,6.0,8.0,17.0,14.0,4.0,35.0,15.0,50.0,1.0,17.0,10.0,7.0,12.0,7.0,9.0,1.0,5.0,1.0,21.0,2.0,9.0,8.0,24.0,2.0,3.0,2.0,18.0,,22.0,2.0,,,8.0,,4.0,4.0,4.0,,,4.0,2.0,54.0,145.0,4.0,2.0,0.46153846153846156,0.6,0.9333333333333333,0.30612244897959184,,0.42857142857142855,0.30612244897959184,0.639344262295082,0.9166666666666666,0.7,0.5590909090909091,0.6875,0.6764705882352942,0.5833333333333334,0.75,0.6829268292682927,0.44545454545454544,0.02040816326530612,0.04918032786885246,0.06521739130434782,,0.05263157894736842,20.79646017699115,0.5714285714285714,0.3333333333333333,0.11666666666666667,0.056338028169014086,0.125,0.037267080745341616,0.12109375,0.0462046204620462,0.04918032786885246,0.04918032786885246,0.1,0.046296296296296294,0.018867924528301886,0.07692307692307693,0.10638297872340426,0.17647058823529413,0.10416666666666667,0.175,0.019230769230769232,0.5,0.41818181818181815,0.7391304347826086,0.7906976744186046,0.4411764705882353,0.10909090909090909,0.4166666666666667,0.4166666666666667,0.6,0.02727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.17272727272727273,0.2631578947368421,0.2777777777777778,0.8,0.75,0.9166666666666666,0.09090909090909091,0.125,0.125,,,0.4411764705882353,0.8,0.08823529411764706,0.3333333333333333,0.8636363636363636,0.2631578947368421,0.6088822727272725,0.6004590909090909,0.6355014705882354,0.06896551724137931,0.11940298507462686,,0.19285714285714287,0.4,3.3721311475409834,24.37551020408163,0.2600349040139616,,5.0,11.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.3235294117647059,0.45454545454545453,,,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,35797.700000000004,597,69,1219,1221,299.0,315,168,2440,17.0,29.0,1.0,3.0,3.0,8.0,1.0,10.0,12.0,32.0,69.0,9.0,28.0,71.0,3.0,10.0,8.0,17.0,24.0,51.0,60.0,140.0,33.0,261.0,1346,2.0,5.0,6.0,19.0,5.0,27.0,4.0,13.0,17.0,35.0,6.0,65.0,34.0,14.0,180.0,,2.0,71.0,28.0,10.0,4.0,17.0,23.0,40.0,14.0,9.0,11.0,5.0,1.0,103.0,10.0,5.0,24.0,11.0,4.0,39.0,15.0,54.0,4.0,14.0,9.0,5.0,8.0,7.0,4.0,1.0,1.0,,12.0,1.0,1.0,18.0,38.0,,4.0,,47.0,2.0,44.0,2.0,,,11.0,6.0,3.0,4.0,1.0,,3.0,5.0,4.0,65.0,294.0,6.0,3.0,0.7083333333333334,0.7391304347826086,1.0,0.42857142857142855,0.3157894736842105,0.4857142857142857,0.42857142857142855,0.47058823529411764,0.4,0.3076923076923077,0.5968586387434555,0.4583333333333333,0.6145833333333334,0.6244019138755981,0.5192307692307693,0.625,0.7329842931937173,0.02857142857142857,0.19607843137254902,0.27586206896551724,0.2,0.014084507042253521,15.476190476190476,0.6666666666666666,0.17391304347826086,0.039568345323741004,0.016778523489932886,0.08333333333333333,0.02932551319648094,0.061837455830388695,0.023474178403755867,0.017094017094017096,0.015267175572519083,0.02,0.03404255319148936,0.018867924528301886,0.03,0.034482758620689655,0.06451612903225806,0.07511737089201878,0.10666666666666667,0.043010752688172046,0.8,0.1518324607329843,0.5862068965517241,0.8095238095238095,0.7058823529411765,0.05235602094240838,0.1,0.125,1.0,0.06282722513089005,0.3612565445026178,0.463768115942029,0.48484848484848486,1.0,0.3717277486910995,0.39436619718309857,0.4,1.0,0.125,0.3333333333333333,,0.375,0.4166666666666667,0.3,1.0,0.16666666666666666,0.375,0.3541666666666667,0.47058823529411764,0.8848167539267016,0.39436619718309857,0.5661416230366492,0.5331928571428571,0.5644895833333334,0.0825242718446602,0.18333333333333332,0.0410958904109589,0.10344827586206896,0.24904214559386972,6.73921568627451,24.640714285714292,0.24528301886792453,0.043478260869565216,9.0,18.0,,2.0,1.0,,12.0,,0.375,0.5,6.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12544.699999999999,209,43,438,440,121.0,123,56,878,7.0,12.0,,,2.0,3.0,4.0,11.0,16.0,2.0,9.0,,18.0,41.0,1.0,1.0,3.0,9.0,18.0,39.0,20.0,50.0,6.0,102.0,469,1.0,3.0,1.0,1.0,1.0,6.0,3.0,11.0,4.0,13.0,3.0,21.0,10.0,26.0,48.0,12.0,,41.0,18.0,4.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,2.0,4.0,11.0,7.0,,18.0,6.0,24.0,1.0,8.0,7.0,1.0,1.0,,6.0,3.0,1.0,2.0,7.0,1.0,2.0,9.0,13.0,,2.0,,12.0,,10.0,2.0,,,6.0,,,,,,,,,21.0,117.0,1.0,,0.2777777777777778,0.2777777777777778,0.8,0.4,1.0,0.3076923076923077,0.4,0.46153846153846156,0.3333333333333333,0.2727272727272727,0.5393258426966292,0.625,0.375,0.5483870967741935,0.6,0.40384615384615385,0.5617977528089888,,0.10256410256410256,0.3333333333333333,,,19.68503937007874,0.14285714285714285,,0.06422018348623854,0.04081632653061224,0.10576923076923077,0.017094017094017096,0.08450704225352113,0.027906976744186046,0.044444444444444446,0.02857142857142857,0.05555555555555555,0.011904761904761904,0.030303030303030304,0.1,0.046511627906976744,0.038461538461538464,0.1038961038961039,0.1111111111111111,0.02127659574468085,,0.1348314606741573,0.5833333333333334,0.875,0.42857142857142855,0.12359550561797752,0.36363636363636365,0.36363636363636365,,0.1797752808988764,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.4606741573033708,0.43902439024390244,0.43902439024390244,0.7777777777777778,,,,,0.25,1.0,1.0,0.125,0.6666666666666666,0.375,0.3333333333333333,0.6966292134831461,0.43902439024390244,0.5214174157303372,0.37446666666666667,0.5043520833333334,0.06451612903225806,0.13953488372093023,,0.058823529411764705,0.20588235294117646,10.207692307692305,25.512000000000004,0.2762557077625571,,1.0,4.0,,1.0,,,3.0,,0.16666666666666666,0.25,7.0,,,,0.4375,0.4375,0.2857142857142857,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16462.599999999995,274,-24,559,556,129.0,168,79,1115,15.0,28.0,1.0,2.0,3.0,4.0,8.0,17.0,9.0,4.0,7.0,,7.0,22.0,1.0,4.0,1.0,2.0,27.0,54.0,11.0,29.0,11.0,98.0,637,2.0,7.0,1.0,4.0,3.0,10.0,4.0,6.0,1.0,2.0,2.0,13.0,34.0,20.0,24.0,9.0,,22.0,7.0,8.0,1.0,21.0,26.0,47.0,18.0,8.0,14.0,6.0,1.0,120.0,7.0,4.0,20.0,26.0,2.0,48.0,11.0,59.0,2.0,10.0,7.0,3.0,9.0,5.0,10.0,1.0,4.0,1.0,19.0,,8.0,5.0,24.0,1.0,5.0,4.0,18.0,3.0,19.0,1.0,,,8.0,,2.0,6.0,6.0,,,6.0,4.0,13.0,126.0,3.0,2.0,0.6296296296296297,0.6296296296296297,0.7272727272727273,0.3793103448275862,0.25,0.5,0.3793103448275862,0.5,0.2857142857142857,0.6666666666666666,0.5240963855421686,0.3181818181818182,0.6875,0.532608695652174,0.38461538461538464,0.65,0.3493975903614458,0.034482758620689655,0.14814814814814814,0.25,0.058823529411764705,,16.742081447963802,0.47368421052631576,0.2,0.1984732824427481,0.02877697841726619,0.16260162601626016,0.042682926829268296,0.18110236220472442,0.036303630363036306,0.03508771929824561,0.017857142857142856,0.038461538461538464,0.05172413793103448,0.020833333333333332,0.13725490196078433,0.2777777777777778,0.15384615384615385,0.15555555555555556,0.18181818181818182,0.05555555555555555,0.6666666666666666,0.3373493975903614,0.5357142857142857,0.7142857142857143,0.7333333333333333,0.20481927710843373,0.47058823529411764,0.5,0.625,0.10843373493975904,0.08433734939759036,0.5714285714285714,0.6666666666666666,1.0,0.26506024096385544,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.5,1.0,,0.36363636363636365,0.25,1.0,0.5,0.75,0.25,0.5,0.6867469879518072,0.3181818181818182,0.5561168674698793,0.49168,0.6198687500000001,0.08888888888888889,0.13114754098360656,,0.10204081632653061,0.1326530612244898,6.033333333333332,25.02413793103449,0.23076923076923078,0.14285714285714285,,,,3.0,,,1.0,,,,4.0,,,,0.4444444444444444,0.4444444444444444,0.25,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20797.9,347,31,711,700,195.0,183,103,1411,23.0,43.0,1.0,2.0,3.0,10.0,32.0,73.0,19.0,4.0,13.0,3.0,18.0,62.0,2.0,6.0,5.0,14.0,62.0,135.0,22.0,75.0,63.0,253.0,791,3.0,7.0,4.0,9.0,2.0,20.0,11.0,34.0,5.0,17.0,26.0,63.0,32.0,92.0,36.0,30.0,,62.0,18.0,11.0,,33.0,26.0,59.0,10.0,16.0,25.0,7.0,1.0,144.0,3.0,2.0,20.0,11.0,,31.0,5.0,36.0,2.0,11.0,3.0,8.0,16.0,6.0,6.0,,10.0,,22.0,,6.0,12.0,28.0,,2.0,1.0,64.0,,73.0,7.0,,,29.0,1.0,8.0,1.0,,,1.0,1.0,1.0,61.0,191.0,6.0,6.0,0.25806451612903225,0.25806451612903225,0.5454545454545454,0.29333333333333333,0.4444444444444444,0.29411764705882354,0.29333333333333333,0.45925925925925926,0.42857142857142855,0.3235294117647059,0.4523809523809524,0.5625,0.3627450980392157,0.524896265560166,0.5882352941176471,0.4846153846153846,0.35714285714285715,,0.08148148148148149,0.09302325581395349,0.0821917808219178,,31.610576923076923,0.7272727272727273,,0.07692307692307693,0.010582010582010581,0.11363636363636363,0.015544041450777202,0.09717868338557993,0.013089005235602094,,0.011363636363636364,0.03125,0.022900763358778626,,0.10416666666666667,0.01694915254237288,0.1388888888888889,0.11811023622047244,0.10204081632653061,0.017391304347826087,1.0,0.20476190476190476,0.5348837209302325,0.5897435897435898,0.2608695652173913,0.3476190476190476,0.4383561643835616,0.47761194029850745,0.28125,0.09047619047619047,0.06190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.29523809523809524,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.125,0.5,,0.1875,0.375,0.3333333333333333,1.0,0.19607843137254902,0.3,0.27450980392156865,0.35714285714285715,0.5619047619047619,0.2903225806451613,0.5245002380952382,0.5119166666666667,0.4910823529411766,0.12875536480686695,0.18471337579617833,0.013157894736842105,0.07905138339920949,0.2490118577075099,8.221481481481485,25.52266666666667,0.2742616033755274,,,3.0,,3.0,,5.0,6.0,,0.058823529411764705,,7.0,2.0,,,0.3684210526315789,0.3888888888888889,0.14285714285714285,0.6666666666666666,1.0,0.05263157894736842,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20827.0,347,-5,705,720,174.0,175,86,1425,22.0,32.0,3.0,3.0,2.0,5.0,17.0,35.0,8.0,9.0,19.0,2.0,10.0,36.0,,5.0,3.0,15.0,43.0,75.0,19.0,55.0,17.0,160.0,829,4.0,8.0,,7.0,,8.0,5.0,13.0,3.0,15.0,3.0,22.0,52.0,34.0,54.0,3.0,4.0,36.0,10.0,4.0,,15.0,26.0,41.0,17.0,9.0,10.0,4.0,1.0,108.0,4.0,5.0,17.0,14.0,2.0,33.0,9.0,42.0,2.0,16.0,11.0,5.0,4.0,1.0,4.0,,3.0,2.0,8.0,,4.0,6.0,20.0,,5.0,,24.0,1.0,25.0,2.0,,,8.0,3.0,1.0,13.0,6.0,1.0,6.0,13.0,7.0,22.0,171.0,3.0,1.0,0.6046511627906976,0.6341463414634146,0.9473684210526315,0.34545454545454546,,0.2,0.34545454545454546,0.5733333333333334,0.5,0.38461538461538464,0.55,0.26666666666666666,0.3392857142857143,0.5714285714285714,0.26666666666666666,0.36666666666666664,0.4230769230769231,,0.05333333333333334,0.0625,0.05714285714285714,,18.271604938271604,0.5,0.18181818181818182,0.08045977011494253,0.031446540880503145,0.09883720930232558,0.021052631578947368,0.08959537572254335,0.025787965616045846,0.03278688524590164,0.04,,0.014598540145985401,0.03773584905660377,0.07575757575757576,0.057971014492753624,0.1282051282051282,0.109375,0.06818181818181818,0.03125,0.5384615384615384,0.24615384615384617,0.6875,0.7333333333333333,0.6363636363636364,0.2692307692307692,0.4857142857142857,0.5151515151515151,0.5882352941176471,0.06153846153846154,0.14615384615384616,0.47368421052631576,0.47368421052631576,1.0,0.27692307692307694,0.2777777777777778,0.2777777777777778,0.9,0.2,1.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,,,0.17857142857142858,0.4,0.5357142857142857,0.2,0.6692307692307692,0.2777777777777778,0.5518226923076922,0.5239166666666667,0.5278535714285714,0.07246376811594203,0.09876543209876543,0.03508771929824561,0.05,0.1375,6.677333333333333,25.03272727272727,0.24680851063829787,,,,,1.0,1.0,,4.0,,,,4.0,,,,0.5,0.5,0.5,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7353.5,123,15,252,255,59.0,54,35,507,9.0,16.0,1.0,3.0,2.0,3.0,9.0,18.0,2.0,3.0,12.0,,5.0,15.0,1.0,2.0,2.0,2.0,19.0,36.0,8.0,27.0,16.0,78.0,286,4.0,9.0,1.0,2.0,4.0,15.0,5.0,9.0,3.0,4.0,2.0,21.0,18.0,20.0,21.0,3.0,6.0,15.0,5.0,2.0,,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,7.0,5.0,3.0,2.0,,5.0,12.0,17.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,7.0,15.0,,3.0,1.0,11.0,,21.0,3.0,,1.0,10.0,1.0,,,,,,,,21.0,59.0,2.0,,0.47368421052631576,0.5625,0.875,0.2962962962962963,0.5,0.75,0.2962962962962963,0.5277777777777778,0.4444444444444444,0.5555555555555556,0.49206349206349204,0.5,0.7307692307692307,0.5422535211267606,0.625,0.75,0.42857142857142855,,0.05555555555555555,,0.1111111111111111,,24.092409240924095,0.5,,0.03278688524590164,0.07462686567164178,0.05263157894736842,0.09090909090909091,0.0423728813559322,0.08333333333333333,0.06666666666666667,0.1,,0.11764705882352941,0.038461538461538464,0.038461538461538464,0.043478260869565216,,0.06666666666666667,,0.08823529411764706,,0.25396825396825395,0.5625,0.5625,0.5555555555555556,0.2857142857142857,0.5,0.5625,0.3333333333333333,0.031746031746031744,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.8,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,0.5,,0.23076923076923078,0.6666666666666666,0.15384615384615385,1.0,0.6825396825396826,0.3333333333333333,0.5460738095238095,0.49817500000000003,0.501526923076923,0.15492957746478872,0.23255813953488372,0.03571428571428571,0.19230769230769232,0.2692307692307692,5.397222222222222,24.90740740740741,0.23412698412698413,,1.0,2.0,,,,,,,0.15384615384615385,0.5,1.0,,,,0.5,0.5,1.0,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4535.0,76,27,147,148,36.0,50,24,295,1.0,2.0,,,1.0,2.0,4.0,10.0,2.0,1.0,3.0,,3.0,9.0,,1.0,,2.0,5.0,14.0,4.0,12.0,,22.0,145,1.0,2.0,,1.0,,2.0,3.0,6.0,,2.0,,6.0,4.0,6.0,9.0,3.0,,9.0,3.0,1.0,,14.0,9.0,23.0,5.0,4.0,9.0,4.0,1.0,55.0,1.0,,,4.0,,4.0,1.0,5.0,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,6.0,36.0,,,0.4,0.4,0.75,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.5,0.5,0.4230769230769231,0.3333333333333333,0.375,0.4230769230769231,0.3333333333333333,0.375,0.46153846153846156,,0.07142857142857142,,0.1,,16.949152542372882,0.75,,0.1,,,0.02,0.058823529411764705,0.011627906976744186,,,,0.03125,,0.1,0.09090909090909091,0.125,,,,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.4,0.4444444444444444,0.5,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.25,0.5,0.25,,0.5384615384615384,0.3333333333333333,0.5115538461538462,0.4844,0.5526187499999999,,,,0.09090909090909091,0.2727272727272727,8.57857142857143,25.491666666666664,0.24489795918367346,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
