EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,Corner3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9788.300000000003,163,24,348,345,61,73.0,41.0,693,24.0,42.0,5.0,14.0,2.0,3.0,5.0,10.0,3.0,1.0,1.0,8.0,26.0,2.0,3.0,2.0,4.0,29.0,55.0,9.0,27.0,22.0,107.0,409,6.0,15.0,2.0,3.0,2.0,20.0,2.0,5.0,2.0,4.0,7.0,17.0,34.0,24.0,24.0,3.0,4.0,26.0,8.0,5.0,2.0,11.0,6.0,17.0,5.0,1.0,10.0,1.0,40.0,8.0,6.0,21.0,23.0,2.0,46.0,14.0,60.0,4.0,5.0,3.0,2.0,3.0,3.0,9.0,1.0,1.0,12.0,3.0,2.0,10.0,19.0,2.0,2.0,4.0,24.0,26.0,4.0,1.0,1.0,13.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,17.0,61,1.0,1.0,0.5862068965517241,0.6296296296296297,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5272727272727272,0.4,0.4,0.5182926829268293,0.5,0.5555555555555556,0.5760869565217391,0.5263157894736842,0.6538461538461539,0.32926829268292684,0.07407407407407407,0.09090909090909091,0.09523809523809523,0.1,0.07692307692307693,26.0,0.25,0.3333333333333333,0.2911392405063291,0.07317073170731707,0.2692307692307692,0.08888888888888889,0.2802547770700637,0.08139534883720931,0.1111111111111111,0.03333333333333333,0.09230769230769231,0.08,0.25,0.375,0.2608695652173913,0.26785714285714285,0.2727272727272727,0.10810810810810811,0.6,0.5121951219512195,0.5714285714285714,0.631578947368421,0.625,0.12195121951219512,0.5,0.5555555555555556,0.4,0.036585365853658534,0.012195121951219513,1.0,1.0,0.3170731707317073,0.3076923076923077,0.3333333333333333,1.0,0.7777777777777778,0.35714285714285715,0.2,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.8414634146341463,0.3076923076923077,0.592443292682927,0.5969071428571429,0.5723666666666667,0.15384615384615385,0.203125,0.037037037037037035,0.18691588785046728,0.1588785046728972,3.4527272727272735,26.796296296296298,0.1752873563218391,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2172.7,36,-16,69,68,6,16.0,12.0,137,1.0,2.0,1.0,2.0,,,,,,1.0,3.0,2.0,6.0,,1.0,,,1.0,2.0,3.0,9.0,,11.0,77,1.0,2.0,,1.0,,2.0,,,,,,,,2.0,9.0,,2.0,6.0,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,3.0,4.0,1.0,,5.0,6.0,11.0,,,,,,,,,,,,,5.0,6.0,,,,1.0,,,,,,,,,,,,,,,6,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.8181818181818182,0.1111111111111111,,,,,13.253012048192772,,,0.09090909090909091,0.17647058823529413,0.19047619047619047,0.11538461538461539,0.15625,0.13953488372093023,0.125,0.3333333333333333,0.11764705882352941,0.1111111111111111,,0.16666666666666666,,0.23529411764705882,,,,0.18181818181818182,0.5,0.5,,,,,,,0.2727272727272727,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.5786909090909091,0.61865,,,,,0.18181818181818182,,1.3,25.166666666666668,0.08695652173913043,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9739.2,162,-10,337,343,80,78.0,44.0,680,5.0,12.0,2.0,2.0,1.0,4.0,8.0,17.0,4.0,6.0,12.0,4.0,17.0,,2.0,2.0,7.0,16.0,33.0,10.0,29.0,7.0,69.0,413,3.0,5.0,,3.0,,6.0,4.0,8.0,2.0,7.0,,14.0,14.0,18.0,27.0,3.0,4.0,17.0,4.0,2.0,,9.0,12.0,21.0,10.0,2.0,5.0,1.0,54.0,3.0,4.0,11.0,8.0,1.0,20.0,7.0,27.0,1.0,10.0,7.0,3.0,1.0,1.0,2.0,,2.0,3.0,,3.0,2.0,10.0,,1.0,,7.0,10.0,1.0,,,4.0,1.0,,5.0,3.0,,2.0,5.0,2.0,14.0,79,1.0,,0.4375,0.5,0.9,0.3448275862068966,,0.2857142857142857,0.3448275862068966,0.48484848484848486,0.6,0.5,0.5,0.375,0.4666666666666667,0.5227272727272727,0.375,0.4666666666666667,0.46774193548387094,,0.06060606060606061,0.08333333333333333,0.058823529411764705,,17.557251908396946,0.3333333333333333,0.25,0.0975609756097561,0.05263157894736842,0.14285714285714285,0.033707865168539325,0.11949685534591195,0.04242424242424243,0.05263157894736842,0.06451612903225806,0.030303030303030304,0.043478260869565216,0.11428571428571428,0.03571428571428571,0.15789473684210525,0.16393442622950818,0.0625,0.029411764705882353,0.4,0.1935483870967742,0.4166666666666667,0.45454545454545453,0.6,0.27419354838709675,0.47058823529411764,0.5,0.375,0.06451612903225806,0.1935483870967742,0.5,0.5,0.27419354838709675,0.23529411764705882,0.23529411764705882,0.75,0.25,1.0,,0.25,,,0.26666666666666666,0.25,0.4666666666666667,0.2857142857142857,0.6612903225806451,0.23529411764705882,0.5458185483870966,0.5319200000000001,0.5399733333333334,0.06153846153846154,0.1111111111111111,,0.08695652173913043,0.2028985507246377,7.209090909090908,25.0,0.23738872403560832,,1.0,3.0,1.0,3.0,0.75,0.75,0.3333333333333333,0.125,,,,,,,,,,,,,,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14912.8,249,-6,518,523,124,140.0,71.0,1041,8.0,12.0,1.0,3.0,3.0,4.0,1.0,5.0,3.0,14.0,28.0,11.0,28.0,1.0,7.0,2.0,6.0,12.0,20.0,25.0,56.0,21.0,120.0,611,1.0,3.0,2.0,12.0,5.0,13.0,3.0,6.0,7.0,13.0,6.0,33.0,14.0,10.0,75.0,,2.0,28.0,11.0,2.0,1.0,2.0,9.0,11.0,7.0,2.0,2.0,,31.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,,5.0,3.0,2.0,5.0,4.0,1.0,,,6.0,1.0,,8.0,15.0,,3.0,,16.0,25.0,1.0,,,5.0,4.0,2.0,1.0,1.0,,,1.0,1.0,33.0,123,3.0,2.0,0.5833333333333334,0.6363636363636364,1.0,0.44642857142857145,0.16666666666666666,0.5384615384615384,0.44642857142857145,0.6,0.3333333333333333,0.5,0.6513157894736842,0.26666666666666666,0.7105263157894737,0.6976744186046512,0.38235294117647056,0.75,0.7368421052631579,0.017857142857142856,0.1,0.16666666666666666,,,15.10673234811166,0.8333333333333334,0.125,0.034782608695652174,0.016129032258064516,0.10569105691056911,0.027777777777777776,0.07142857142857142,0.022388059701492536,0.01639344262295082,0.020833333333333332,0.038834951456310676,,0.02040816326530612,0.05263157894736842,0.03571428571428571,0.09574468085106383,0.13793103448275862,,1.0,0.15789473684210525,0.6666666666666666,0.8,0.625,0.06578947368421052,0.2,0.2,1.0,0.039473684210526314,0.3684210526315789,0.5,0.5185185185185185,0.3684210526315789,0.39285714285714285,0.39285714285714285,1.0,0.2,0.3333333333333333,,0.4666666666666667,0.14285714285714285,1.0,0.21052631578947367,0.75,0.3157894736842105,0.3333333333333333,0.8947368421052632,0.39285714285714285,0.5785361842105264,0.5590611111111111,0.5761368421052632,0.10714285714285714,0.20833333333333334,0.06666666666666667,0.10833333333333334,0.275,5.5600000000000005,24.575000000000006,0.23938223938223938,0.03571428571428571,1.0,3.0,5.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,5.0,7.0,1.0,1.0,2.0,1.0,0.2,1.0,0.3684210526315789,0.7142857142857143,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4002.2999999999993,67,12,139,139,28,24.0,17.0,278,4.0,8.0,1.0,2.0,1.0,2.0,5.0,10.0,2.0,1.0,6.0,5.0,9.0,1.0,2.0,2.0,2.0,10.0,20.0,6.0,15.0,9.0,47.0,154,2.0,5.0,1.0,2.0,2.0,9.0,3.0,5.0,2.0,3.0,2.0,14.0,8.0,12.0,15.0,3.0,4.0,9.0,5.0,1.0,,2.0,4.0,6.0,1.0,3.0,1.0,,16.0,3.0,5.0,1.0,,,1.0,8.0,9.0,3.0,1.0,1.0,,,,1.0,,,1.0,,,3.0,7.0,,1.0,1.0,6.0,12.0,1.0,,,5.0,1.0,,,,,,,,14.0,28,1.0,,0.4,0.5,0.8333333333333334,0.4,0.5,0.6666666666666666,0.4,0.5,0.4,0.6,0.5428571428571428,0.5,0.75,0.5875,0.5625,0.7777777777777778,0.42857142857142855,,0.05,,0.1,,24.698795180722893,,,,0.14285714285714285,0.02702702702702703,0.07317073170731707,0.014925373134328358,0.10526315789473684,0.09523809523809523,0.2727272727272727,0.10714285714285714,,,,,0.034482758620689655,,0.16666666666666666,,0.22857142857142856,0.5,0.5,0.5,0.2857142857142857,0.5,0.5555555555555556,0.2,0.05714285714285714,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.8,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.25,0.5,0.25,1.0,0.6571428571428571,0.5555555555555556,0.5329814285714286,0.50227,0.52071875,0.15,0.20833333333333334,0.0625,0.19148936170212766,0.2978723404255319,5.92,24.779999999999998,0.2014388489208633,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,1.0,,,,,,,0.125,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8365.699999999999,139,25,298,296,57,73.0,45.0,594,15.0,22.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,4.0,14.0,3.0,10.0,,1.0,1.0,2.0,16.0,26.0,7.0,24.0,8.0,61.0,320,5.0,5.0,,2.0,3.0,13.0,5.0,6.0,3.0,6.0,3.0,22.0,14.0,18.0,18.0,3.0,10.0,10.0,3.0,2.0,1.0,5.0,4.0,9.0,1.0,3.0,3.0,,22.0,2.0,5.0,11.0,10.0,,21.0,7.0,28.0,1.0,7.0,4.0,3.0,6.0,4.0,4.0,1.0,,10.0,,2.0,6.0,15.0,,2.0,1.0,12.0,10.0,2.0,,,4.0,,2.0,3.0,3.0,,,3.0,1.0,21.0,56,1.0,1.0,0.4375,0.6363636363636364,0.8571428571428571,0.2916666666666667,,0.5,0.2916666666666667,0.6153846153846154,1.0,0.8333333333333334,0.53,0.7142857142857143,0.7916666666666666,0.5648148148148148,0.8125,0.7857142857142857,0.48,0.041666666666666664,0.07692307692307693,0.09090909090909091,,0.1,18.07909604519774,0.6,,0.14705882352941177,0.06578947368421052,0.15942028985507245,0.024096385542168676,0.15328467153284672,0.0440251572327044,0.05405405405405406,0.06451612903225806,0.03571428571428571,,0.08,0.13636363636363635,0.23809523809523808,0.14583333333333334,0.19047619047619047,0.041666666666666664,0.3333333333333333,0.44,0.6818181818181818,0.75,0.4,0.06,0.3333333333333333,0.3333333333333333,1.0,0.02,0.28,0.2857142857142857,0.2857142857142857,0.2,0.3,0.3333333333333333,0.6666666666666666,0.7142857142857143,1.0,,0.14285714285714285,,,0.4166666666666667,1.0,0.16666666666666666,0.5,0.92,0.3,0.6147400000000001,0.6068583333333334,0.6427625,0.07692307692307693,0.14285714285714285,,0.21311475409836064,0.36065573770491804,3.0192307692307696,24.599999999999998,0.1912751677852349,,1.0,,1.0,2.0,,,,0.14285714285714285,,2.0,4.0,2.0,2.0,,1.0,,,0.3333333333333333,0.5,1.0,0.125,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6706.9,112,-25,230,234,66,78.0,31.0,464,7.0,12.0,,1.0,3.0,3.0,2.0,6.0,2.0,3.0,4.0,3.0,10.0,,,1.0,2.0,10.0,20.0,6.0,14.0,4.0,42.0,290,,3.0,,,1.0,1.0,3.0,4.0,1.0,2.0,2.0,11.0,10.0,10.0,15.0,3.0,,10.0,3.0,2.0,1.0,11.0,11.0,22.0,5.0,6.0,7.0,,55.0,4.0,2.0,12.0,12.0,1.0,25.0,6.0,31.0,1.0,5.0,3.0,2.0,7.0,3.0,3.0,1.0,,10.0,,5.0,2.0,7.0,,2.0,1.0,6.0,6.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,11.0,66,2.0,1.0,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.5,0.42857142857142855,0.5,,0.75,0.5588235294117647,,0.75,0.5675675675675675,0.125,0.7857142857142857,0.4117647058823529,0.07142857142857142,0.1,0.16666666666666666,,,17.27941176470588,0.7,0.3333333333333333,0.2608695652173913,0.0392156862745098,0.2,0.06060606060606061,0.22641509433962265,0.05128205128205128,0.037037037037037035,0.05555555555555555,0.061224489795918366,0.058823529411764705,0.2916666666666667,0.3333333333333333,,0.2,0.2,0.06666666666666667,,0.35294117647058826,0.5833333333333334,0.7,0.5714285714285714,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,0.11764705882352941,0.75,1.0,0.29411764705882354,0.3,0.3,0.6666666666666666,0.3333333333333333,,,,,,0.5,1.0,0.3333333333333333,0.5,0.7647058823529411,0.3,0.5797867647058823,0.44609999999999994,0.6606916666666667,0.05555555555555555,0.09090909090909091,,0.023809523809523808,0.2619047619047619,5.0600000000000005,24.735714285714284,0.28695652173913044,0.25,1.0,1.0,,4.0,0.5,0.5,,,,,,1.0,4.0,1.0,1.0,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8864.5,148,-5,312,308,70,75.0,41.0,620,13.0,23.0,,,,1.0,18.0,34.0,7.0,,2.0,7.0,27.0,1.0,4.0,3.0,6.0,34.0,64.0,7.0,29.0,24.0,113.0,368,1.0,1.0,1.0,5.0,2.0,7.0,4.0,9.0,3.0,7.0,8.0,25.0,20.0,48.0,9.0,12.0,,27.0,7.0,3.0,,11.0,12.0,23.0,4.0,8.0,6.0,1.0,58.0,1.0,1.0,6.0,7.0,,13.0,2.0,15.0,1.0,5.0,1.0,4.0,9.0,3.0,6.0,,,15.0,,3.0,4.0,10.0,,1.0,1.0,30.0,28.0,4.0,,,12.0,1.0,2.0,,,,,,,25.0,69,3.0,2.0,0.29411764705882354,0.29411764705882354,0.42857142857142855,0.2413793103448276,0.2,0.42857142857142855,0.2413793103448276,0.53125,1.0,0.4444444444444444,0.478494623655914,0.4166666666666667,0.53125,0.5432692307692307,0.5,0.625,0.3118279569892473,,0.046875,0.13043478260869565,,,32.96398891966759,0.6,,0.109375,0.012987012987012988,0.0821917808219178,0.01282051282051282,0.0948905109489051,0.012903225806451613,,,0.017241379310344827,,0.08695652173913043,,0.3125,0.07017543859649122,0.125,0.02040816326530612,,0.24731182795698925,0.5652173913043478,0.65,0.3076923076923077,0.3655913978494624,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.07526881720430108,0.021505376344086023,,,0.2903225806451613,0.25925925925925924,0.25925925925925924,0.42857142857142855,,,,0.6666666666666666,0.25,1.0,0.0625,,0.375,0.5,0.5591397849462365,0.25925925925925924,0.5351559139784946,0.5277000000000001,0.47623125,0.12745098039215685,0.16666666666666666,0.03333333333333333,0.061946902654867256,0.22123893805309736,7.656249999999999,25.941379310344836,0.22435897435897437,,,3.0,1.0,4.0,0.42857142857142855,0.42857142857142855,,0.16666666666666666,,,1.0,3.0,6.0,,4.0,,,0.0625,,3.0,0.125,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5171.3,86,6,182,189,50,64.0,22.0,371,4.0,5.0,,,,,,2.0,4.0,,2.0,5.0,13.0,,,2.0,4.0,5.0,11.0,5.0,15.0,2.0,27.0,219,,,,,1.0,1.0,,3.0,2.0,5.0,1.0,7.0,2.0,8.0,15.0,,,13.0,5.0,1.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,1.0,2.0,3.0,4.0,,7.0,3.0,10.0,,5.0,4.0,1.0,1.0,,3.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,,1.0,,6.0,5.0,1.0,,,3.0,,,,,,,,,7.0,49,1.0,,0.2,0.2,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.45454545454545453,,,0.4807692307692308,,0.375,0.48214285714285715,0.5,0.3888888888888889,0.5769230769230769,,0.09090909090909091,0.2,,,15.311004784688997,0.25,,0.09302325581395349,0.05263157894736842,0.06818181818181818,0.0196078431372549,0.08045977011494253,0.033707865168539325,0.05263157894736842,,0.02857142857142857,,0.15,,0.1111111111111111,0.06060606060606061,0.09090909090909091,,,0.19230769230769232,0.8,1.0,0.25,0.07692307692307693,,,,0.15384615384615385,0.07692307692307693,,,0.5,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,0.5,0.5,0.7692307692307693,0.38461538461538464,0.5476596153846155,,0.5078812500000001,0.10714285714285714,0.23076923076923078,,0.037037037037037035,0.25925925925925924,9.31818181818182,25.46666666666666,0.27472527472527475,,,1.0,,,0.25,0.25,,,,,1.0,,1.0,,,,,0.125,,,0.14285714285714285,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.0,21,-11,40,42,18,25.0,10.0,82,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,3.0,,1.0,,2.0,2.0,4.0,,3.0,,4.0,45,,,,1.0,,,2.0,3.0,,2.0,,4.0,2.0,2.0,,,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,4.0,18,,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,,,,,17.647058823529413,0.5,,,,,0.058823529411764705,,0.037037037037037035,,,0.08333333333333333,,,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,,,,,,,1.0,,,0.4,0.5,0.4,,0.7142857142857143,,0.5877714285714285,,0.6235700000000001,,,,,1.0,3.7,26.566666666666666,0.45,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
