EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,Corner3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefensiveGoaltends,on,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11469.300000000003,191,36,411,405,73,85.0,50.0,816,29.0,49.0,7.0,16.0,2.0,3.0,5.0,13.0,3.0,1.0,1.0,9.0,32.0,3.0,4.0,3.0,6.0,34.0,65.0,10.0,33.0,29.0,127.0,467,8.0,19.0,3.0,4.0,2.0,27.0,2.0,7.0,3.0,6.0,9.0,22.0,36.0,32.0,27.0,3.0,8.0,32.0,9.0,7.0,2.0,13.0,6.0,19.0,5.0,1.0,12.0,1.0,44.0,8.0,10.0,24.0,31.0,2.0,57.0,18.0,75,4.0,5.0,3.0,2.0,4.0,3.0,12.0,1.0,1.0,1.0,16.0,3.0,2.0,11.0,24.0,3.0,2.0,6.0,29.0,33.0,5.0,1.0,1.0,16.0,1.0,2.0,6.0,2.0,1.0,3.0,6.0,4.0,22.0,73,1.0,2.0,0.5294117647058824,0.6,0.9,0.30303030303030304,0.75,0.5,0.30303030303030304,0.5230769230769231,0.42105263157894735,0.2857142857142857,0.5,0.5434782608695652,0.5,0.5675675675675675,0.5625,0.6111111111111112,0.336734693877551,0.06060606060606061,0.1076923076923077,0.10204081632653061,0.15384615384615385,0.0625,26.793248945147678,0.25,0.3333333333333333,0.2980769230769231,0.10309278350515463,0.2696629213483146,0.0761904761904762,0.2849740932642487,0.0891089108910891,0.11320754716981132,0.08571428571428572,0.1111111111111111,0.07792207792207792,0.07142857142857142,0.3023255813953488,0.29411764705882354,0.2962962962962963,0.265625,0.28,0.08888888888888889,0.6666666666666666,0.5,0.5918367346938775,0.6590909090909091,0.5517241379310345,0.1326530612244898,0.38461538461538464,0.45454545454545453,0.4,0.030612244897959183,0.01020408163265306,1.0,1.0,0.32653061224489793,0.28125,0.3,1.0,0.6956521739130435,0.4375,0.14285714285714285,0.17391304347826086,0.75,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.8367346938775511,0.28125,0.5820494897959184,0.5592681818181818,0.5212076923076924,0.1559633027522936,0.21052631578947367,0.030303030303030304,0.2125984251968504,0.1732283464566929,3.5630769230769235,26.80909090909091,0.17761557177615572,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2712.7,45,-15,89,88,9,23.0,12.0,177,1.0,2.0,1.0,2.0,,,,,,1.0,3.0,2.0,6.0,,1.0,,,1.0,2.0,3.0,9.0,,11.0,102,1.0,2.0,,1.0,,2.0,,,,,,,,2.0,9.0,,2.0,6.0,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,3.0,6.0,1.0,,7.0,6.0,13,,,,,,,,,,,,,,5.0,6.0,,,,1.0,,,,,,,,,,,,,,,9,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.8181818181818182,0.1111111111111111,,,,,10.679611650485437,,,0.06666666666666667,0.14285714285714285,0.24,0.10344827586206896,0.175,0.12,0.1,0.25,,0.1,0.1111111111111111,,0.125,,0.2857142857142857,,,,0.18181818181818182,0.5,0.5,,,,,,,0.2727272727272727,0.3333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.5786909090909091,0.61865,,,,,0.18181818181818182,,1.3,25.166666666666668,0.10112359550561797,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11578.4,193,-2,406,409,94,98.0,52.0,815,11.0,20.0,2.0,2.0,1.0,4.0,8.0,18.0,4.0,6.0,12.0,6.0,20.0,,2.0,3.0,8.0,22.0,42.0,12.0,32.0,10.0,90.0,484,3.0,5.0,,3.0,,6.0,4.0,8.0,3.0,8.0,1.0,18.0,18.0,26.0,33.0,3.0,4.0,20.0,6.0,3.0,,11.0,13.0,24.0,10.0,3.0,6.0,1.0,61.0,3.0,4.0,11.0,9.0,2.0,22.0,7.0,29,1.0,12.0,8.0,4.0,2.0,1.0,3.0,,1.0,2.0,5.0,,4.0,2.0,10.0,,1.0,,11.0,15.0,2.0,,,6.0,1.0,1.0,9.0,4.0,,5.0,9.0,4.0,18.0,93,1.0,1.0,0.4090909090909091,0.45,0.9166666666666666,0.375,,0.375,0.375,0.5238095238095238,0.6,0.5,0.5405405405405406,0.375,0.53125,0.5625,0.375,0.5294117647058824,0.43243243243243246,,0.07142857142857142,0.1,0.05555555555555555,,18.008474576271187,0.4,0.4,0.08333333333333333,0.043010752688172046,0.12359550561797752,0.02857142857142857,0.10152284263959391,0.03535353535353535,0.043478260869565216,0.05263157894736842,,0.02531645569620253,0.038461538461538464,0.08888888888888889,0.05,0.13043478260869565,0.14285714285714285,0.05263157894736842,0.02702702702702703,0.4444444444444444,0.2702702702702703,0.55,0.6111111111111112,0.45454545454545453,0.24324324324324326,0.4444444444444444,0.47058823529411764,0.375,0.05405405405405406,0.16216216216216217,0.5,0.5,0.2702702702702703,0.3,0.3,0.8333333333333334,0.25,1.0,,0.25,,,0.25,0.25,0.5,0.375,0.7027027027027027,0.3,0.5620939189189189,0.5319200000000001,0.5391125,0.07692307692307693,0.13043478260869565,,0.06666666666666667,0.2,6.188095238095237,25.128124999999997,0.2315270935960591,,1.0,3.0,1.0,4.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.125,,,,,,,,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,17279.0,288,8,607,610,143,160.0,80.0,1217,8.0,14.0,1.0,3.0,3.0,5.0,1.0,5.0,5.0,14.0,29.0,12.0,34.0,1.0,7.0,3.0,8.0,13.0,24.0,26.0,63.0,26.0,130.0,699,2.0,4.0,2.0,12.0,5.0,15.0,3.0,7.0,8.0,16.0,6.0,36.0,16.0,10.0,78.0,,2.0,34.0,12.0,3.0,1.0,5.0,10.0,15.0,8.0,2.0,3.0,,40.0,4.0,2.0,13.0,7.0,1.0,21.0,6.0,27,,5.0,3.0,2.0,5.0,4.0,1.0,,1.0,,6.0,1.0,,9.0,17.0,,3.0,,21.0,31.0,1.0,,,8.0,4.0,2.0,2.0,1.0,,1.0,2.0,2.0,36.0,142,3.0,2.0,0.6153846153846154,0.6666666666666666,1.0,0.4126984126984127,0.16666666666666666,0.5,0.4126984126984127,0.5416666666666666,0.5,0.42857142857142855,0.5977011494252874,0.3125,0.6521739130434783,0.65,0.4166666666666667,0.6923076923076923,0.7241379310344828,0.015873015873015872,0.125,0.21428571428571427,,,14.950634696755994,0.8333333333333334,0.1111111111111111,0.04794520547945205,0.013986013986013986,0.09285714285714286,0.024390243902439025,0.06993006993006994,0.019543973941368076,0.014084507042253521,0.01818181818181818,,0.03389830508474576,,0.016129032258064516,0.058823529411764705,0.09090909090909091,0.08411214953271028,0.12121212121212122,,1.0,0.16091954022988506,0.5714285714285714,0.7272727272727273,0.625,0.05747126436781609,0.2,0.2,1.0,0.05747126436781609,0.3333333333333333,0.4827586206896552,0.5,0.39080459770114945,0.35294117647058826,0.35294117647058826,1.0,0.1875,0.3333333333333333,,0.4375,0.14285714285714285,1.0,0.21739130434782608,0.6,0.34782608695652173,0.375,0.8850574712643678,0.35294117647058826,0.5707413793103449,0.538145,0.570491304347826,0.12244897959183673,0.25806451612903225,0.05970149253731343,0.11538461538461539,0.27692307692307694,6.500000000000001,24.631746031746033,0.2355848434925865,0.034482758620689655,1.0,4.0,5.0,2.0,,2.0,0.8,0.8,0.5,0.3125,1.0,5.0,8.0,1.0,3.0,0.2,1.0,0.34782608695652173,0.625,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5051.5,84,11,179,181,40,34.0,21.0,360,9.0,14.0,1.0,2.0,2.0,3.0,6.0,12.0,2.0,1.0,8.0,5.0,10.0,1.0,2.0,2.0,2.0,16.0,28.0,6.0,18.0,9.0,59.0,200,2.0,5.0,1.0,2.0,2.0,9.0,5.0,8.0,2.0,3.0,2.0,18.0,16.0,16.0,15.0,3.0,4.0,10.0,5.0,1.0,,5.0,4.0,9.0,1.0,3.0,3.0,1.0,22.0,3.0,5.0,3.0,,,3.0,8.0,11,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,10.0,,2.0,1.0,6.0,12.0,1.0,,,5.0,1.0,,,,,,,,18.0,40,1.0,,0.5,0.5714285714285714,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.4,0.625,0.5434782608695652,0.5,0.7272727272727273,0.5784313725490197,0.5625,0.75,0.391304347826087,,0.03571428571428571,,0.08333333333333333,,25.238095238095237,0.5,,,0.11904761904761904,0.06521739130434782,0.058823529411764705,0.033707865168539325,0.08602150537634409,0.07692307692307693,0.23076923076923078,,0.08571428571428572,,,,,0.08333333333333333,,0.13043478260869565,,0.30434782608695654,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2608695652173913,0.5,0.5454545454545454,0.3333333333333333,0.043478260869565216,0.17391304347826086,0.125,0.125,0.21739130434782608,0.5,0.5,0.8,0.2857142857142857,0.5,,0.2857142857142857,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.6956521739130435,0.5,0.5546152173913043,0.50227,0.5011318181818182,0.11764705882352941,0.15625,0.05263157894736842,0.15254237288135594,0.3050847457627119,5.164285714285714,24.633333333333333,0.22346368715083798,,1.0,1.0,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,0.09090909090909091,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8365.699999999999,139,25,298,296,57,73.0,45.0,594,15.0,22.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,4.0,14.0,3.0,10.0,,1.0,1.0,2.0,16.0,26.0,7.0,24.0,8.0,61.0,320,5.0,5.0,,2.0,3.0,13.0,5.0,6.0,3.0,6.0,3.0,22.0,14.0,18.0,18.0,3.0,10.0,10.0,3.0,2.0,1.0,5.0,4.0,9.0,1.0,3.0,3.0,,22.0,2.0,5.0,11.0,10.0,,21.0,7.0,28,1.0,7.0,4.0,3.0,6.0,4.0,4.0,1.0,2.0,,10.0,,2.0,6.0,15.0,,2.0,1.0,12.0,10.0,2.0,,,4.0,,2.0,3.0,3.0,,,3.0,1.0,21.0,56,1.0,1.0,0.4375,0.6363636363636364,0.8571428571428571,0.2916666666666667,,0.5,0.2916666666666667,0.6153846153846154,1.0,0.8333333333333334,0.53,0.7142857142857143,0.7916666666666666,0.5648148148148148,0.8125,0.7857142857142857,0.48,0.041666666666666664,0.07692307692307693,0.09090909090909091,,0.1,18.07909604519774,0.6,,0.14705882352941177,0.06578947368421052,0.15942028985507245,0.024096385542168676,0.15328467153284672,0.0440251572327044,0.05405405405405406,0.06451612903225806,0.125,0.03571428571428571,,0.08,0.13636363636363635,0.23809523809523808,0.14583333333333334,0.19047619047619047,0.041666666666666664,0.3333333333333333,0.44,0.6818181818181818,0.75,0.4,0.06,0.3333333333333333,0.3333333333333333,1.0,0.02,0.28,0.2857142857142857,0.2857142857142857,0.2,0.3,0.3333333333333333,0.6666666666666666,0.7142857142857143,1.0,,0.14285714285714285,,,0.4166666666666667,1.0,0.16666666666666666,0.5,0.92,0.3,0.6147400000000001,0.6068583333333334,0.6427625,0.07692307692307693,0.14285714285714285,,0.21311475409836064,0.36065573770491804,3.0192307692307696,24.599999999999998,0.1912751677852349,,1.0,,1.0,2.0,,,,,,0.14285714285714285,,2.0,4.0,2.0,1.0,,,0.3333333333333333,0.5,1.0,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8238.1,137,-20,288,292,80,98.0,37.0,580,8.0,14.0,1.0,2.0,3.0,3.0,6.0,11.0,2.0,3.0,4.0,3.0,10.0,,,1.0,2.0,15.0,27.0,6.0,14.0,5.0,53.0,347,1.0,4.0,,,1.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,16.0,14.0,15.0,3.0,,10.0,3.0,2.0,1.0,15.0,15.0,30.0,9.0,6.0,10.0,1.0,75.0,5.0,2.0,13.0,14.0,1.0,28.0,7.0,35,1.0,7.0,5.0,2.0,8.0,4.0,7.0,1.0,4.0,1.0,15.0,,7.0,2.0,10.0,,2.0,3.0,9.0,7.0,1.0,,,3.0,,1.0,2.0,2.0,,,2.0,1.0,11.0,80,2.0,1.0,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.42857142857142855,,0.5,0.42857142857142855,0.5555555555555556,0.25,0.75,0.5853658536585366,0.25,0.75,0.6022727272727273,0.3,0.7857142857142857,0.34146341463414637,0.07142857142857142,0.07407407407407407,0.14285714285714285,,,17.45562130177515,0.5333333333333333,0.25,0.21212121212121213,0.031746031746031744,0.18840579710144928,0.06097560975609756,0.2,0.04827586206896552,0.03125,0.041666666666666664,,0.06557377049180328,0.047619047619047616,0.21212121212121213,0.3181818181818182,,0.17647058823529413,0.2222222222222222,0.058823529411764705,0.5,0.34146341463414637,0.5714285714285714,0.6666666666666666,0.625,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.5,0.04878048780487805,0.0975609756097561,0.75,1.0,0.24390243902439024,0.3,0.3,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,0.3333333333333333,0.5,0.6829268292682927,0.3,0.5663743902439025,0.49797500000000006,0.6606916666666667,0.06976744186046512,0.10344827586206896,,0.05660377358490566,0.20754716981132076,4.959259259259261,24.735714285714284,0.2777777777777778,0.25,1.0,1.0,,4.0,,3.0,0.5,0.5,,,,,,2.0,1.0,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8864.5,148,-5,312,308,70,75.0,41.0,620,13.0,23.0,,,,1.0,18.0,34.0,7.0,,2.0,7.0,27.0,1.0,4.0,3.0,6.0,34.0,64.0,7.0,29.0,24.0,113.0,368,1.0,1.0,1.0,5.0,2.0,7.0,4.0,9.0,3.0,7.0,8.0,25.0,20.0,48.0,9.0,12.0,,27.0,7.0,3.0,,11.0,12.0,23.0,4.0,8.0,6.0,1.0,58.0,1.0,1.0,6.0,7.0,,13.0,2.0,15,1.0,5.0,1.0,4.0,9.0,3.0,6.0,,6.0,,15.0,,3.0,4.0,10.0,,1.0,1.0,30.0,28.0,4.0,,,12.0,1.0,2.0,,,,,,,25.0,69,3.0,2.0,0.29411764705882354,0.29411764705882354,0.42857142857142855,0.2413793103448276,0.2,0.42857142857142855,0.2413793103448276,0.53125,1.0,0.4444444444444444,0.478494623655914,0.4166666666666667,0.53125,0.5432692307692307,0.5,0.625,0.3118279569892473,,0.046875,0.13043478260869565,,,32.96398891966759,0.6,,0.109375,0.012987012987012988,0.0821917808219178,0.01282051282051282,0.0948905109489051,0.012903225806451613,,,0.125,0.017241379310344827,,0.08695652173913043,,0.3125,0.07017543859649122,0.125,0.02040816326530612,,0.24731182795698925,0.5652173913043478,0.65,0.3076923076923077,0.3655913978494624,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.07526881720430108,0.021505376344086023,,,0.2903225806451613,0.25925925925925924,0.25925925925925924,0.42857142857142855,,,,0.6666666666666666,0.25,1.0,0.0625,,0.375,0.5,0.5591397849462365,0.25925925925925924,0.5351559139784946,0.5277000000000001,0.47623125,0.12745098039215685,0.16666666666666666,0.03333333333333333,0.061946902654867256,0.22123893805309736,7.656249999999999,25.941379310344836,0.22435897435897437,,,3.0,1.0,4.0,,,0.42857142857142855,0.42857142857142855,,0.16666666666666666,,,1.0,3.0,4.0,,,0.0625,,3.0,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6981.5,116,25,250,255,62,74.0,28.0,505,6.0,9.0,,,1.0,2.0,1.0,4.0,6.0,1.0,5.0,9.0,20.0,,,2.0,5.0,9.0,19.0,10.0,25.0,2.0,50.0,279,,1.0,,,1.0,1.0,1.0,7.0,2.0,6.0,1.0,9.0,6.0,12.0,24.0,6.0,,20.0,9.0,2.0,,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,1.0,2.0,4.0,5.0,,9.0,3.0,12,,5.0,4.0,1.0,1.0,,4.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,7.0,,2.0,,7.0,6.0,2.0,,,4.0,,,,,,,,,9.0,61,1.0,,0.3333333333333333,0.3333333333333333,0.8,0.4,,0.3333333333333333,0.4,0.47368421052631576,,0.14285714285714285,0.5454545454545454,,0.3076923076923077,0.5434782608695652,0.25,0.32142857142857145,0.5681818181818182,,0.10526315789473684,0.2222222222222222,,,17.894736842105264,0.2,,0.07462686567164178,0.038461538461538464,0.06896551724137931,0.015151515151515152,0.072,0.025423728813559324,0.038461538461538464,,0.1111111111111111,0.021739130434782608,,0.10714285714285714,0.038461538461538464,0.07692307692307693,0.06818181818181818,0.07142857142857142,,,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.25,0.25,,0.13636363636363635,0.11363636363636363,0.2,0.2,0.45454545454545453,0.45,0.45,0.7777777777777778,,,,,,,0.15384615384615385,0.5,0.38461538461538464,0.4,0.7727272727272727,0.45,0.5446999999999999,0.2966,0.49277692307692306,0.08695652173913043,0.19047619047619047,,0.02,0.18,8.478947368421053,25.471999999999998,0.248,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,0.07692307692307693,,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.0,21,-11,40,42,18,25.0,10.0,82,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,3.0,,1.0,,2.0,2.0,4.0,,3.0,,4.0,45,,,,1.0,,,2.0,3.0,,2.0,,4.0,2.0,2.0,,,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,4.0,18,,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,,,,,17.647058823529413,0.5,,,,,0.058823529411764705,,0.037037037037037035,,,,0.08333333333333333,,,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,,,,,,,1.0,,,0.4,0.5,0.4,,0.7142857142857143,,0.5877714285714285,,0.6235700000000001,,,,,1.0,3.7,26.566666666666666,0.45,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
