EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,Travels,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFG2M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Arc3PctBlocked,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,282.4,5,-11,8,12,8,7.0,2.0,20,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,8,30.0,1.0,1.0,0.3938,0.3938,0.5,0.5,21.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,248.2,4,-9,7,11,7,7.0,2.0,18,,,14.0,,,,,,,,,,,,,,,,,7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1212.0,20,-11,38,40,16,25.0,10.0,78,,4.0,42.0,,3.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,16,18.367346938775512,0.5,,0.5877714285714285,0.62357,,,3.7,0.42105263157894735,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,0.5,0.6666666666666666,0.2857142857142857,0.4,0.2857142857142857,0.4,0.42857142857142855,0.0625,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,1.0,0.4,0.5,0.4,0.7142857142857143,1.0,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,886.3,15,-11,30,34,12,8.0,5.0,64,,1.0,35.0,,1.0,1.0,2.0,,5.0,,,,,,1.0,,,,,12,2.857142857142857,,,0.5865,0.5865,,,2.7,0.4,1.0,3.0,6.0,0.16666666666666666,0.18181818181818182,0.2,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,0.125,0.17647058823529413,0.14285714285714285,1.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2222222222222222,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7827.799999999999,130,-15,270,274,70,72.0,43.0,544,1.0,8.0,302.0,2.0,3.0,2.0,4.0,1.0,10.0,4.0,3.0,5.0,,1.0,6.0,6.0,10.0,2.0,,69,15.217391304347824,0.8,0.025,0.5661475,0.5617049999999999,0.09090909090909091,0.2,6.675,0.25925925925925924,8.0,12.0,16.0,0.12903225806451613,0.09090909090909091,0.125,1.0,4.0,,1.0,,3.0,17.0,5.0,3.0,2.0,32.0,52.0,7.0,,7.0,9.0,2.0,2.0,17.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,9.0,0.5,0.5,0.25,,0.5375,0.45,0.5909090909090909,0.45,0.8,0.024390243902439025,0.026143790849673203,0.03333333333333333,0.1,0.25,0.3333333333333333,0.075,,,,0.425,0.5555555555555556,0.1,,0.3,0.9,0.17307692307692307,24.725,1.0,1.0,,2.0,3.0,1.0,1.0,0.125,0.25,0.25,0.05084745762711865,0.028169014084507043,0.029411764705882353,0.03225806451612903,0.05,2.0,1.0,6.0,15.0,2.0,3.0,4.0,7.0,1.0,13.0,9.0,1.0,3.0,3.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.40625,0.14285714285714285,0.42857142857142855,0.40625,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,0.375,0.4,0.4,1.0,0.4117647058823529,0.4117647058823529,1.0,0.2222222222222222,0.2222222222222222,0.2,1.0,0.4,0.75,0.4117647058823529,0.5486285714285715,0.058823529411764705,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2540.8999999999996,42,-1,91,98,34,32.0,10.0,189,1.0,5.0,102.0,,2.0,3.0,4.0,,11.0,,,1.0,1.0,1.0,4.0,2.0,2.0,1.0,,33,15.841584158415841,,0.07142857142857142,0.5667071428571429,0.52265,0.06666666666666667,0.16666666666666666,8.12,0.37362637362637363,,4.0,6.0,,0.08333333333333333,,2.0,3.0,,,,1.0,7.0,,4.0,2.0,9.0,17.0,,,5.0,7.0,,4.0,7.0,1.0,1.0,1.0,2.0,4.0,3.0,,1.0,7.0,,,0.4,,0.5714285714285714,0.42857142857142855,0.5666666666666667,0.4375,0.6428571428571429,0.038461538461538464,0.044444444444444446,0.058823529411764705,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,,,0.5,,,,0.5714285714285714,0.8571428571428571,0.4117647058823529,25.311111111111114,1.0,3.0,,1.0,4.0,,1.0,0.2,0.3333333333333333,,0.14814814814814814,0.05263157894736842,0.09090909090909091,,0.25,,,,2.0,,,1.0,4.0,,4.0,1.0,,1.0,2.0,12.0,4.0,1.0,,1.0,,,,,,,,1.0,1.0,0.4444444444444444,,0.4,0.4444444444444444,,0.5,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,0.14285714285714285,,0.5714285714285714,,,0.058823529411764705,2.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5238.2,87,-3,185,183,46,36.0,28.0,368,4.0,40.0,212.0,1.0,7.0,6.0,12.0,3.0,30.0,5.0,2.0,6.0,2.0,3.0,4.0,15.0,16.0,6.0,,45,31.963470319634705,0.8333333333333334,0.06896551724137931,0.541768103448276,0.48538000000000003,0.11290322580645161,0.13953488372093023,7.337500000000001,0.24864864864864866,6.0,8.0,9.0,0.13636363636363635,0.10126582278481013,0.1111111111111111,9.0,15.0,,1.0,12.0,21.0,17.0,2.0,2.0,23.0,18.0,68.0,2.0,4.0,3.0,15.0,16.0,30.0,17.0,6.0,4.0,,1.0,5.0,1.0,,1.0,15.0,0.34782608695652173,0.34782608695652173,0.575,0.5714285714285714,0.47413793103448276,0.55,0.53125,0.625,0.3103448275862069,,0.01,,0.25862068965517243,0.6,0.6923076923076923,0.3620689655172414,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.29310344827586204,0.6666666666666666,0.1,,0.2,0.5689655172413793,0.22058823529411764,26.005555555555556,2.0,3.0,1.0,1.0,2.0,,1.0,0.05,0.13333333333333333,,0.05714285714285714,0.020833333333333332,,,,,2.0,,1.0,,,1.0,3.0,1.0,3.0,13.0,1.0,7.0,1.0,6.0,3.0,4.0,3.0,,,2.0,1.0,,,,,1.0,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.875,,0.25,,0.3333333333333333,0.5,0.5,0.017241379310344827,,,,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,0.5,1.0,0.1,,0.17647058823529413,0.5264249999999999,0.05263157894736842,0.10294117647058823,1.0,2.0,4.0,,0.25,0.5,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.25,0.03333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,424.1,7,6,16,16,11,4.0,3.0,32,,2.0,21.0,2.0,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,11,10.0,,,0.6096999999999999,0.6262,,,,0.6875,,1.0,4.0,,0.125,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.42857142857142855,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,3.0,1.0,,,,,,0.2,0.6,0.5,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.6096999999999999,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4705.299999999999,78,-7,165,168,30,38.0,26.0,333,3.0,16.0,185.0,3.0,1.0,8.0,13.0,1.0,34.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,8.0,3.0,,29,16.161616161616163,0.5,0.1111111111111111,0.5294111111111112,0.560925,0.10344827586206896,0.16666666666666666,8.275,0.18181818181818182,7.0,12.0,16.0,0.19444444444444445,0.16216216216216217,0.22580645161290322,3.0,5.0,1.0,1.0,3.0,8.0,7.0,1.0,3.0,9.0,11.0,36.0,1.0,1.0,3.0,5.0,10.0,8.0,7.0,5.0,2.0,1.0,4.0,3.0,1.0,,1.0,5.0,0.5555555555555556,0.625,0.5625,1.0,0.5555555555555556,0.625,0.6,0.625,0.4074074074074074,0.021739130434782608,0.04395604395604396,0.02857142857142857,0.18518518518518517,0.6,0.6,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,0.25925925925925924,0.25,0.25,1.0,0.75,0.5925925925925926,0.1388888888888889,25.727272727272727,1.0,7.0,3.0,3.0,5.0,,,0.0625,,,0.13157894736842105,0.06666666666666667,0.047619047619047616,0.09523809523809523,0.08333333333333333,1.0,3.0,2.0,4.0,,,,2.0,,4.0,6.0,,4.0,1.0,9.0,2.0,2.0,,,,,1.0,3.0,1.0,3.0,1.0,,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5,0.5,0.06666666666666667,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.14814814814814814,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.25,,,,,,0.2857142857142857,0.53065,,0.1111111111111111,1.0,,,1.0,0.2727272727272727,0.3333333333333333,2.0,3.0,,1.0,,1.0,,,0.6666666666666666,,0.07692307692307693,1.0,2.0,2.0,0.125,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2784.3,46,-16,91,92,28,30.0,19.0,183,1.0,10.0,105.0,1.0,2.0,3.0,5.0,1.0,13.0,2.0,1.0,3.0,1.0,,1.0,5.0,4.0,1.0,,28,17.54385964912281,0.6666666666666666,0.06666666666666667,0.5803766666666665,0.77545,0.0625,0.09090909090909091,5.41,0.3076923076923077,5.0,9.0,13.0,0.20833333333333334,0.24324324324324326,0.23529411764705882,3.0,5.0,2.0,2.0,1.0,4.0,3.0,,,4.0,5.0,14.0,,2.0,,6.0,8.0,,3.0,2.0,1.0,3.0,4.0,3.0,2.0,,1.0,6.0,1.0,1.0,0.4,1.0,0.36666666666666664,1.0,0.4117647058823529,1.0,0.3333333333333333,0.1,0.07547169811320754,0.08695652173913043,0.3333333333333333,0.6,0.75,0.26666666666666666,0.25,0.25,1.0,0.2,,1.0,1.0,,0.6666666666666666,0.42857142857142855,24.56,1.0,2.0,1.0,1.0,4.0,,,0.1,0.2,,0.3076923076923077,0.043478260869565216,0.08333333333333333,,0.25,,,1.0,2.0,,,,,,1.0,3.0,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.2,,,0.2,,0.25,0.42857142857142855,0.14285714285714285,,1.0,,,0.13333333333333333,0.5,1.0,1.0,,,,,,,,,,,0.3718,,0.07142857142857142,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,,0.125,,,,,,,1.0,1.0,0.2,0.5,0.14285714285714285,,,,,True,,,,,,,,,
