EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8151.1,136,8,288,284,38,55.0,35.0,572,19.0,35.0,4.0,13.0,2.0,3.0,4.0,9.0,2.0,5.0,17.0,1.0,2.0,23.0,46.0,5.0,17.0,15.0,76.0,335,5.0,14.0,1.0,2.0,1.0,14.0,2.0,4.0,1.0,5.0,24.0,22.0,15.0,4.0,17.0,5.0,5.0,9.0,5.0,14.0,4.0,1.0,8.0,1.0,33.0,8.0,6.0,19.0,19.0,2.0,40.0,14.0,54.0,4.0,4.0,3.0,1.0,3.0,3.0,9.0,1.0,1.0,12.0,3.0,2.0,9.0,17.0,2.0,1.0,4.0,17.0,17.0,3.0,1.0,1.0,9.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,5.0,38,1.0,0.5217391304347826,0.5714285714285714,1.0,0.29411764705882354,0.5,0.29411764705882354,0.5,0.35714285714285715,0.5,0.48412698412698413,0.40625,0.5,0.5434782608695652,0.4375,0.625,0.2698412698412698,0.10869565217391304,0.11428571428571428,0.1111111111111111,24.47129909365559,0.25,0.5,0.296875,0.08695652173913043,0.3064516129032258,0.1095890410958904,0.30158730158730157,0.09859154929577464,0.14285714285714285,0.03571428571428571,0.11538461538461539,0.09523809523809523,0.3181818181818182,0.3333333333333333,0.23809523809523808,0.2826086956521739,0.375,0.13333333333333333,0.6,0.5555555555555556,0.5428571428571428,0.6129032258064516,0.5789473684210527,0.14285714285714285,0.4444444444444444,0.5,0.25,0.031746031746031744,0.2698412698412698,0.29411764705882354,0.29411764705882354,1.0,0.8125,0.3076923076923077,0.125,0.5,1.0,0.75,0.6666666666666666,0.8253968253968254,0.29411764705882354,0.5978626984126985,0.5969071428571429,0.7086,0.14492753623188406,0.17307692307692307,0.058823529411764705,0.18421052631578946,0.06578947368421052,3.3956521739130436,26.647058823529413,0.13194444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8301.7,138,20,296,294,57,73.0,44.0,590,14.0,20.0,4.0,4.0,5.0,5.0,1.0,3.0,1.0,3.0,10.0,,1.0,15.0,24.0,7.0,24.0,8.0,59.0,320,4.0,4.0,,2.0,3.0,11.0,5.0,6.0,3.0,22.0,14.0,16.0,18.0,8.0,10.0,3.0,2.0,5.0,4.0,9.0,1.0,3.0,3.0,,22.0,1.0,5.0,11.0,10.0,,21.0,6.0,27.0,1.0,7.0,4.0,3.0,6.0,4.0,4.0,1.0,,10.0,,2.0,6.0,15.0,,2.0,1.0,12.0,10.0,2.0,,,4.0,,3.0,3.0,,,3.0,1.0,21.0,56,1.0,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.2916666666666667,,0.2916666666666667,0.625,1.0,0.8333333333333334,0.53125,0.6666666666666666,0.7916666666666666,0.5673076923076923,0.7857142857142857,0.7857142857142857,0.5,0.08333333333333333,0.1,,17.714285714285715,0.6,,0.14705882352941177,0.06666666666666667,0.16176470588235295,0.012195121951219513,0.15441176470588236,0.03821656050955414,0.05555555555555555,0.06451612903225806,0.01818181818181818,,0.08,0.13636363636363635,0.23809523809523808,0.14583333333333334,0.2,0.043478260869565216,0.3333333333333333,0.4166666666666667,0.7,0.7777777777777778,0.42857142857142855,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.020833333333333332,0.20833333333333334,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.4166666666666667,1.0,0.9166666666666666,0.3,0.61286875,0.58665,0.6427625,0.08,0.15384615384615385,,0.1864406779661017,0.3728813559322034,3.170833333333334,24.599999999999998,0.19256756756756757,4.0,14.0,1.0,2.0,4.0,1.0,2.0,3.0,6.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.041666666666666664,0.1,0.125,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4932.299999999999,82,-28,165,169,43,58.0,23.0,334,5.0,8.0,,,2.0,2.0,2.0,5.0,2.0,2.0,9.0,,,8.0,15.0,5.0,13.0,3.0,34.0,206,,1.0,,,1.0,1.0,2.0,2.0,2.0,6.0,8.0,8.0,12.0,,9.0,2.0,2.0,6.0,6.0,12.0,2.0,4.0,3.0,,30.0,3.0,2.0,8.0,6.0,,14.0,5.0,19.0,1.0,4.0,3.0,1.0,5.0,3.0,2.0,1.0,,7.0,,4.0,1.0,3.0,,,1.0,5.0,4.0,,,,1.0,,1.0,1.0,,,1.0,,6.0,43,,0.5,0.5,0.8,0.38461538461538464,,0.38461538461538464,0.5333333333333333,,1.0,0.5535714285714286,,0.6666666666666666,0.5666666666666667,0.25,0.75,0.4642857142857143,0.13333333333333333,0.25,,19.17098445595855,0.7142857142857143,,0.23076923076923078,0.05405405405405406,0.18604651162790697,0.06818181818181818,0.2028985507246377,0.06172839506172839,0.05,0.07142857142857142,0.058823529411764705,0.1,0.2727272727272727,0.3,,0.18181818181818182,0.2,0.08333333333333333,,0.2857142857142857,0.625,0.8333333333333334,0.6,0.17857142857142858,0.4,0.4,0.5,0.07142857142857142,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.6666666666666666,1.0,0.75,0.2222222222222222,0.5743125000000001,0.3718,0.6958166666666666,0.034482758620689655,0.0625,,0.029411764705882353,0.17647058823529413,5.780000000000001,24.738461538461536,0.2606060606060606,3.0,4.0,,,,,1.0,,1.0,3.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,0.07692307692307693,,,0.14285714285714285,0.75,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,0.25,0.5,0.5,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7841.900000000001,131,-20,270,274,53,60.0,35.0,544,5.0,9.0,2.0,2.0,1.0,2.0,6.0,14.0,3.0,2.0,10.0,,2.0,14.0,26.0,7.0,18.0,7.0,56.0,327,3.0,5.0,,2.0,,6.0,3.0,4.0,,9.0,14.0,14.0,18.0,4.0,10.0,2.0,2.0,9.0,9.0,18.0,8.0,1.0,5.0,1.0,45.0,2.0,4.0,9.0,7.0,,16.0,6.0,22.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,9.0,,1.0,,7.0,10.0,1.0,,,4.0,1.0,4.0,2.0,,2.0,4.0,1.0,9.0,52,1.0,0.5,0.5833333333333334,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5384615384615384,0.6,0.75,0.5568181818181818,0.42857142857142855,0.5625,0.5833333333333334,0.42857142857142855,0.5625,0.4090909090909091,0.07692307692307693,0.1111111111111111,0.07142857142857142,16.025641025641026,0.5,,0.109375,0.06349206349206349,0.15,0.029411764705882353,0.12903225806451613,0.04580152671755725,0.06896551724137931,0.06896551724137931,0.0196078431372549,0.058823529411764705,0.13636363636363635,0.041666666666666664,0.16666666666666666,0.16,0.1,0.047619047619047616,0.25,0.20454545454545456,0.5555555555555556,0.625,0.6,0.3181818181818182,0.42857142857142855,0.46153846153846156,0.5,0.06818181818181818,0.22727272727272727,0.2,0.2,0.5,0.2857142857142857,1.0,0.2857142857142857,,,0.25,0.5,0.6136363636363636,0.2,0.5360363636363638,0.5319200000000001,0.53735625,0.0851063829787234,0.13793103448275862,,0.10714285714285714,0.16071428571428573,7.499999999999999,25.155555555555555,0.1962962962962963,5.0,8.0,,,,1.0,4.0,1.0,4.0,3.0,,3.0,,,,,,,0.25,,,,0.18181818181818182,0.625,0.625,1.0,,,,0.5,0.25,3.0,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12677.499999999996,211,-17,438,442,96,115.0,61.0,880,2.0,6.0,1.0,3.0,,1.0,1.0,4.0,3.0,10.0,23.0,1.0,6.0,6.0,13.0,19.0,44.0,15.0,84.0,508,1.0,3.0,1.0,9.0,2.0,7.0,,3.0,4.0,16.0,6.0,6.0,57.0,2.0,23.0,10.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,22.0,3.0,2.0,12.0,4.0,1.0,17.0,5.0,22.0,,5.0,3.0,2.0,4.0,3.0,1.0,,,5.0,1.0,,6.0,12.0,,2.0,,12.0,19.0,,,,4.0,3.0,1.0,1.0,,,1.0,1.0,16.0,95,2.0,0.5,0.6,1.0,0.4318181818181818,0.1111111111111111,0.4318181818181818,0.46153846153846156,0.3333333333333333,,0.6052631578947368,0.20833333333333334,0.5454545454545454,0.6461538461538462,0.2692307692307692,0.6153846153846154,0.7719298245614035,0.15384615384615385,0.3333333333333333,,13.671875,0.8,0.16666666666666666,0.0425531914893617,0.018691588785046728,0.11764705882352941,0.025210084033613446,0.08163265306122448,0.022123893805309734,0.0196078431372549,0.022727272727272728,0.03488372093023256,,0.02857142857142857,0.06060606060606061,0.038461538461538464,0.10126582278481013,0.17391304347826086,,1.0,0.10526315789473684,0.3333333333333333,0.5,0.5,0.07017543859649122,0.25,0.25,1.0,0.05263157894736842,0.40350877192982454,0.43478260869565216,0.43478260869565216,1.0,0.25,0.3333333333333333,0.5,0.16666666666666666,1.0,0.09090909090909091,,0.8771929824561403,0.43478260869565216,0.5705175438596491,0.5583687500000001,0.5588181818181818,0.109375,0.23529411764705882,0.06382978723404255,0.08333333333333333,0.19047619047619047,7.4,24.629545454545454,0.2191780821917808,9.0,21.0,3.0,3.0,4.0,1.0,4.0,4.0,8.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.022727272727272728,,,0.3684210526315789,0.42857142857142855,0.45,1.0,0.25,0.36363636363636365,0.75,0.36363636363636365,0.25,3.0,1.0,0.047619047619047616,1.0,1.0,0.3333333333333333,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8864.5,148,-5,312,308,70,75.0,41.0,620,13.0,23.0,,,,1.0,18.0,34.0,7.0,7.0,27.0,1.0,4.0,34.0,64.0,7.0,29.0,24.0,113.0,368,1.0,1.0,1.0,5.0,2.0,7.0,4.0,9.0,8.0,25.0,20.0,48.0,9.0,,27.0,7.0,3.0,11.0,12.0,23.0,4.0,8.0,6.0,1.0,58.0,1.0,1.0,6.0,7.0,,13.0,2.0,15.0,1.0,5.0,1.0,4.0,9.0,3.0,6.0,,,15.0,,3.0,4.0,10.0,,1.0,1.0,30.0,28.0,4.0,,,12.0,1.0,,,,,,,25.0,69,3.0,0.29411764705882354,0.29411764705882354,0.42857142857142855,0.2413793103448276,0.2,0.2413793103448276,0.53125,1.0,0.4444444444444444,0.478494623655914,0.4166666666666667,0.53125,0.5432692307692307,0.5,0.625,0.3118279569892473,0.046875,0.13043478260869565,,32.96398891966759,0.6,,0.109375,0.012987012987012988,0.0821917808219178,0.01282051282051282,0.0948905109489051,0.012903225806451613,,,0.017241379310344827,,0.08695652173913043,,0.3125,0.07017543859649122,0.125,0.02040816326530612,,0.24731182795698925,0.5652173913043478,0.65,0.3076923076923077,0.3655913978494624,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.07526881720430108,0.2903225806451613,0.25925925925925924,0.25925925925925924,0.42857142857142855,,,0.6666666666666666,0.25,1.0,0.0625,,0.5591397849462365,0.25925925925925924,0.5351559139784946,0.5277000000000001,0.47623125,0.12745098039215685,0.16666666666666666,0.03333333333333333,0.061946902654867256,0.22123893805309736,7.656249999999999,25.941379310344836,0.22435897435897437,,2.0,1.0,,1.0,3.0,6.0,3.0,7.0,12.0,,4.0,3.0,6.0,3.0,4.0,2.0,2.0,0.42857142857142855,,,0.125,0.021505376344086023,,,,0.16666666666666666,0.0625,,0.375,0.5,3.0,,,0.42857142857142855,0.42857142857142855,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4020.3,67,2,141,148,37,43.0,17.0,289,3.0,4.0,,,,,,2.0,3.0,5.0,11.0,,,3.0,9.0,5.0,13.0,2.0,23.0,159,,,,,1.0,1.0,,3.0,1.0,7.0,2.0,4.0,15.0,,11.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,,5.0,4.0,1.0,1.0,,3.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,,1.0,,3.0,4.0,,,,2.0,,,,,,,,7.0,36,1.0,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,0.38461538461538464,0.3333333333333333,,,0.4772727272727273,,0.375,0.4791666666666667,0.5,0.3888888888888889,0.5909090909090909,0.1111111111111111,0.25,,17.391304347826086,0.25,,0.11764705882352941,0.03125,0.0625,0.02702702702702703,0.09090909090909091,0.028985507246376812,0.0625,,0.04,,0.2,,0.125,0.07692307692307693,,,,0.18181818181818182,0.75,1.0,0.3333333333333333,0.09090909090909091,,,,0.13636363636363635,0.5,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,0.7727272727272727,0.45454545454545453,0.5409363636363637,,0.5078812500000001,0.08333333333333333,0.18181818181818182,,0.043478260869565216,0.30434782608695654,9.300000000000002,25.469230769230766,0.2624113475177305,,2.0,,,1.0,2.0,4.0,2.0,5.0,,,,,1.0,,,,,0.4,,,,0.09090909090909091,,,,,0.125,,0.5,0.5,,,,,,,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.0,21,-11,40,42,18,25.0,10.0,82,1.0,2.0,,,1.0,2.0,1.0,2.0,,,3.0,,1.0,2.0,4.0,,3.0,,4.0,45,,,,1.0,,,2.0,3.0,,4.0,2.0,2.0,,,3.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,4.0,18,,0.5,0.5,,,,,0.5,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,,,17.647058823529413,0.5,,,,,0.058823529411764705,,0.037037037037037035,,,0.08333333333333333,,,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,0.42857142857142855,,,,,,1.0,,,0.4,0.5,0.7142857142857143,,0.5877714285714285,,0.6235700000000001,,,,,1.0,3.7,26.566666666666666,0.45,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2410.3,40,9,82,81,7,8.0,10.0,163,4.0,6.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,7.0,1.0,2.0,8.0,14.0,4.0,10.0,2.0,30.0,83,2.0,2.0,1.0,2.0,1.0,8.0,2.0,3.0,,10.0,6.0,10.0,9.0,4.0,7.0,3.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,3.0,1.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,,1.0,,,1.0,,,,4.0,,1.0,1.0,2.0,3.0,1.0,,,2.0,,,,,,,,10.0,7,1.0,0.375,0.5,0.75,0.4,0.5,0.4,0.5714285714285714,1.0,0.6666666666666666,0.5833333333333334,0.875,1.0,0.6,1.0,1.0,0.4166666666666667,,,,27.36842105263158,,,,0.15,0.045454545454545456,0.041666666666666664,0.027777777777777776,0.09090909090909091,0.07692307692307693,0.2857142857142857,0.05555555555555555,,,,,0.06666666666666667,,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.2916666666666667,0.42857142857142855,0.42857142857142855,,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,0.5,0.5,,0.2,1.0,0.6666666666666666,0.42857142857142855,0.5351208333333334,0.5289166666666666,0.53054,0.08,0.13333333333333333,,0.26666666666666666,0.3333333333333333,5.721428571428572,25.089999999999996,0.08536585365853659,1.0,3.0,,,,2.0,2.0,2.0,2.0,3.0,,1.0,,,,,,,1.0,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,1.0,1.0,,,1.0,1.0,1.0,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1917.0,32,-17,60,59,6,16.0,12.0,119,1.0,2.0,1.0,2.0,,,,,,1.0,5.0,,1.0,1.0,2.0,2.0,8.0,,8.0,66,1.0,2.0,,1.0,,2.0,,,,,,2.0,6.0,2.0,5.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,3.0,4.0,1.0,,5.0,6.0,11.0,,,,,,,,,,,,,4.0,5.0,,,,1.0,,,,,,,,,,,,,,6,,,,1.0,0.25,,0.25,0.5,0.5,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.8,,,,13.513513513513514,,,0.1,0.21428571428571427,0.21052631578947367,0.12,0.1724137931034483,0.15384615384615385,0.16666666666666666,0.4,0.11764705882352941,0.125,,0.16666666666666666,,0.26666666666666666,,,,0.2,0.5,0.5,,,,,,,0.5,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,0.2,0.580925,0.61865,,,,,0.25,,1.3,25.012500000000003,0.1,1.0,3.0,,,,,,,,,1.0,,,,,,,,,0.125,,,0.3,0.3333333333333333,0.5,1.0,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,
