EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,Travels,SecondChanceTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Arc3PctBlocked,FTDefRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,DefFTReboundPct,on,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,65.4,1,-5.0,1.0,3,1.0,1.0,4,5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3.0,,2,,1.0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,995.0,17,-5.0,31.0,31,9.0,19.0,62,31,,9.0,0.2903225806451613,8.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.2,0.3333333333333333,0.4,17.5,0.5,0.07142857142857142,0.047619047619047616,0.1111111111111111,0.4,0.5,0.5,0.2,0.4,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8,0.63916,0.7330833333333334,1.0,3.466666666666667,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2212.8,37,5.0,79.0,85,33.0,32.0,164,89,,32.0,0.4177215189873418,9.0,2.0,3.0,,,1.0,7.0,,4.0,2.0,5.0,9.0,17.0,,,2.0,5.0,7.0,4.0,7.0,1.0,3.0,4.0,,1.0,11.0,1.0,2.0,5.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,4.0,2.0,7.0,0.4,,0.5714285714285714,0.42857142857142855,0.5666666666666667,0.4375,0.6428571428571429,18.181818181818183,,0.047619047619047616,0.05263157894736842,0.07692307692307693,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,0.5,,,,0.5714285714285714,0.8571428571428571,0.5667071428571429,0.52265,0.4117647058823529,8.12,25.311111111111114,1.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,12.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5,0.2,0.3333333333333333,0.125,0.058823529411764705,0.06976744186046512,0.1111111111111111,0.25,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.5,0.5714285714285714,0.06666666666666667,0.16666666666666666,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6353.299999999999,106,-9.0,220.0,221,59.0,66.0,441,246,,58.0,0.2681818181818182,35.0,1.0,4.0,,1.0,2.0,15.0,4.0,2.0,1.0,6.0,26.0,41.0,6.0,,2.0,5.0,6.0,,15.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,3.0,11.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,,1.0,6.0,4.0,6.0,0.16666666666666666,,0.546875,0.42857142857142855,0.5857142857142857,0.42857142857142855,0.8125,15.0,0.75,0.03125,0.02459016393442623,0.043478260869565216,0.125,0.25,0.3333333333333333,0.0625,0.46875,0.5,0.14285714285714285,,0.2857142857142857,0.9375,0.5700484375,0.5767642857142857,0.14634146341463414,5.316666666666666,24.896153846153844,,11.0,3.0,7.0,,11.0,6.0,,3.0,2.0,,33.0,7.0,1.0,1.0,1.0,2.0,8.0,1.0,,1.0,1.0,7.0,2.0,1.0,1.0,0.4230769230769231,0.4,0.4230769230769231,0.1875,0.16666666666666666,0.25,0.0425531914893617,0.017241379310344827,0.0784313725490196,0.03571428571428571,0.0625,,0.34375,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,,0.4666666666666667,0.08571428571428572,0.25,0.07317073170731707,2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1875,0.10909090909090909,0.05555555555555555,0.11627906976744186,0.08333333333333333,1.0,0.36363636363636365,0.36363636363636365,1.0,0.25,0.25,0.25,1.0,0.6666666666666666,0.5465166666666667,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,424.1,7,6.0,16.0,16,11.0,4.0,32,21,,11.0,0.6875,3.0,,2.0,,1.0,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,3.0,,3.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,0.42857142857142855,,1.0,,,,,,1.0,,,1.0,0.6096999999999999,0.6262,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,0.2,0.6,0.125,0.5,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.6096999999999999,,1.0,2.0,2.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4309.2,72,-9.0,154.0,152,43.0,36.0,306,180,,42.0,0.2792207792207792,23.0,8.0,14.0,,1.0,17.0,13.0,1.0,2.0,20.0,34.0,14.0,58.0,1.0,4.0,7.0,3.0,15.0,28.0,13.0,4.0,5.0,9.0,2.0,2.0,23.0,,1.0,9.0,4.0,1.0,4.0,,1.0,1.0,5.0,2.0,3.0,4.0,12.0,15.0,0.5882352941176471,0.5714285714285714,0.4791666666666667,0.55,0.5370370370370371,0.625,0.2916666666666667,32.960893854748605,0.8,,0.012345679012345678,,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.3541666666666667,0.2708333333333333,1.0,0.1,,0.2,0.5833333333333334,0.5504791666666665,0.48538000000000003,0.25862068965517243,7.235294117647059,26.000000000000004,3.0,1.0,1.0,2.0,1.0,2.0,12.0,2.0,5.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,8.0,3.0,,,1.0,15.0,5.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.25,0.058823529411764705,0.14285714285714285,0.07407407407407407,0.025,0.11940298507462686,,,0.0625,0.020833333333333332,0.15384615384615385,0.15384615384615385,0.5,0.1,0.5,0.15384615384615385,0.11538461538461539,0.13513513513513514,0.08620689655172414,,,,,1.0,,1.0,12.0,6.0,,1.0,0.3,0.3,1.0,1.5,0.15,,0.11764705882352941,0.3333333333333333,0.25,,,,,,1.0,1.0,,,0.06666666666666667,1.0,,,,,0.041666666666666664,10.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,0.5,0.2857142857142857,0.5882352941176471,0.5882352941176471,0.4,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3957.8999999999996,66,-9.0,140.0,143,30.0,38.0,283,162,,29.0,0.21428571428571427,21.0,2.0,4.0,1.0,1.0,7.0,7.0,1.0,3.0,8.0,14.0,10.0,34.0,1.0,1.0,1.0,3.0,5.0,8.0,7.0,5.0,6.0,11.0,1.0,2.0,28.0,1.0,4.0,15.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,4.0,5.0,5.0,0.5714285714285714,1.0,0.5833333333333334,0.625,0.6296296296296297,0.625,0.4166666666666667,17.682926829268293,0.5,0.027777777777777776,0.0547945205479452,0.03571428571428571,0.16666666666666666,0.5,0.5,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.25,1.0,0.75,0.5833333333333334,0.5141166666666667,0.560925,0.14705882352941177,8.885714285714286,25.939999999999998,3.0,3.0,,2.0,1.0,4.0,6.0,,4.0,1.0,,9.0,2.0,1.0,5.0,3.0,5.0,11.0,1.0,1.0,,,8.0,3.0,,0.75,0.4,0.3333333333333333,0.4,0.6666666666666666,0.07142857142857142,,0.16666666666666666,0.08108108108108109,0.1746031746031746,0.05555555555555555,0.1111111111111111,0.125,0.125,0.2857142857142857,0.2857142857142857,0.5,,0.3333333333333333,0.2857142857142857,0.11538461538461539,0.1875,0.11764705882352941,1.0,2.0,,,,2.0,,8.0,6.0,,1.0,0.5,0.5714285714285714,,0.6666666666666666,0.18181818181818182,0.09090909090909091,0.20689655172413793,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.53065,,1.0,2.0,,2.0,0.1111111111111111,0.09090909090909091,3.0,3.0,3.0,3.0,,,,1.0,,,,0.3,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.5,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2429.8,40,-17.0,80.0,81,24.0,30.0,161,91,,24.0,0.3,18.0,2.0,4.0,1.0,1.0,4.0,2.0,,,3.0,9.0,4.0,12.0,,1.0,1.0,,4.0,,2.0,1.0,2.0,3.0,,,8.0,3.0,4.0,11.0,3.0,2.0,2.0,,1.0,1.0,3.0,1.0,,1.0,5.0,4.0,0.3333333333333333,1.0,0.34615384615384615,1.0,0.4,1.0,0.3076923076923077,17.821782178217823,0.6666666666666666,0.12,0.0851063829787234,0.1111111111111111,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,0.15384615384615385,,1.0,1.0,,0.6153846153846154,0.5698115384615385,0.8093,0.3333333333333333,5.911111111111111,24.175,1.0,2.0,,,,1.0,3.0,1.0,1.0,,2.0,3.0,,1.0,2.0,1.0,3.0,7.0,1.0,,,,4.0,1.0,,1.0,0.25,,0.25,0.25,0.1111111111111111,0.25,0.25,0.045454545454545456,0.2,0.08333333333333333,0.25,0.07692307692307693,0.15384615384615385,,,,,,,0.07142857142857142,0.1,0.08333333333333333,,1.0,,,,1.0,,6.0,4.0,1.0,,1.0,1.0,,,0.17391304347826086,0.3333333333333333,0.23529411764705882,,1.0,0.5,1.0,1.0,,,,,,0.3718,,1.0,,,,,0.14285714285714285,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,,,,,,1.0,1.0,0.25,0.5,0.14285714285714285,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4182.0,70,5.0,146.0,144,39.0,45.0,290,157,,38.0,0.2671232876712329,23.0,6.0,8.0,3.0,3.0,2.0,7.0,1.0,2.0,6.0,10.0,13.0,27.0,2.0,3.0,3.0,5.0,15.0,6.0,7.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,2.0,13.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,3.0,8.0,4.0,14.0,0.6,1.0,0.45652173913043476,0.75,0.5,0.75,0.5652173913043478,17.91907514450867,0.25,0.023255813953488372,0.024390243902439025,0.03333333333333333,0.34782608695652173,0.75,0.8571428571428571,0.08695652173913043,0.30434782608695654,0.3333333333333333,0.375,1.0,0.25,0.9130434782608695,0.5988608695652173,0.66001875,0.5555555555555556,2.9699999999999998,24.976923076923075,,6.0,3.0,2.0,1.0,3.0,6.0,2.0,4.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,4.0,11.0,1.0,,,1.0,8.0,2.0,1.0,0.6666666666666666,0.23076923076923078,0.4,0.23076923076923078,0.5,0.1,0.125,0.11764705882352941,0.02564102564102564,0.16176470588235295,,,,0.2608695652173913,0.2857142857142857,0.3333333333333333,0.5,0.375,0.5,0.2857142857142857,0.08,0.16666666666666666,0.14814814814814814,1.0,1.0,1.0,1.0,,1.0,,6.0,7.0,,,0.5,0.6,,0.3333333333333333,0.20588235294117646,0.18181818181818182,0.20833333333333334,0.2,0.5,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.555825,,,1.0,1.0,1.0,0.05,,,,3.0,1.0,,,,,2.0,1.0,,0.18181818181818182,,,,,,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,0.07692307692307693,,,0.14285714285714285,,,,,True,,,,,,,,,,,
