EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25534.4,426,134.0,887,866,145.0,186,117.0,1753,66.0,103.0,20.0,38.0,5.0,8.0,9.0,36.0,8.0,3.0,5.0,1.0,1.0,18.0,66.0,3.0,6.0,4.0,9.0,75.0,147.0,21.0,71.0,60.0,273.0,956,21.0,46.0,3.0,7.0,9.0,60.0,5.0,16.0,4.0,10.0,15.0,37.0,84.0,66.0,57.0,6.0,32.0,66.0,18.0,14.0,2.0,30.0,12.0,42.0,10.0,2.0,23.0,3.0,4.0,96.0,22.0,31.0,57.0,65.0,6.0,128.0,53.0,181.0,10.0,12.0,8.0,4.0,13.0,7.0,22.0,2.0,6.0,1.0,35.0,6.0,5.0,27.0,58.0,5.0,7.0,11.0,63.0,6.0,66.0,10.0,1.0,1.0,34.0,1.0,3.0,8.0,2.0,1.0,5.0,8.0,6.0,37.0,145.0,2.0,3.0,0.56,0.711864406779661,0.9047619047619048,0.29577464788732394,0.42857142857142855,0.4,0.29577464788732394,0.5102040816326531,0.45652173913043476,0.3125,0.48853211009174313,0.4811320754716981,0.4230769230769231,0.5551020408163265,0.5172413793103449,0.5441176470588235,0.3256880733944954,0.028169014084507043,0.09523809523809523,0.08737864077669903,0.1388888888888889,0.030303030303030304,27.237354085603116,0.37142857142857144,0.3333333333333333,0.3170731707317073,0.14285714285714285,0.2753623188405797,0.09523809523809523,0.2961165048543689,0.11830357142857142,0.15463917525773196,0.1744186046511628,0.029411764705882353,0.08024691358024691,0.13043478260869565,0.28,0.3375,0.34,0.23972602739726026,0.36065573770491804,0.09433962264150944,0.75,0.4724770642201835,0.6407766990291263,0.7021276595744681,0.5757575757575758,0.1651376146788991,0.25,0.2903225806451613,0.4444444444444444,0.03669724770642202,0.022935779816513763,0.6,0.6,0.6666666666666666,0.30275229357798167,0.2727272727272727,0.28125,0.9444444444444444,0.7169811320754716,0.5263157894736842,0.1,0.018867924528301886,0.11320754716981132,0.5,1.0,0.3076923076923077,0.625,0.038461538461538464,0.34615384615384615,0.4444444444444444,0.7981651376146789,0.2727272727272727,0.5773165137614679,0.5638913793103448,0.5320961538461537,0.1446280991735537,0.19883040935672514,0.014084507042253521,0.21978021978021978,0.13553113553113552,3.7183673469387766,26.447887323943654,0.16347237880496054,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4746.5,79,17.0,158,157,25.0,32,21.0,315,3.0,4.0,1.0,2.0,2.0,2.0,,,,1.0,8.0,1.0,,2.0,10.0,,1.0,,3.0,3.0,4.0,3.0,18.0,,15.0,156,1.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,,4.0,2.0,4.0,9.0,,2.0,10.0,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,4.0,9.0,6.0,,15.0,10.0,25.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,5.0,7.0,,,,1.0,,,,,,,,,,,,,,,4.0,25.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,1.0,0.3409090909090909,0.25,0.4,0.3409090909090909,0.25,0.4,0.8181818181818182,0.05555555555555555,,,,,12.637362637362637,1.0,,0.17142857142857143,0.125,0.225,0.1276595744680851,0.2,0.12658227848101267,0.1,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.1111111111111111,0.08333333333333333,0.1875,0.2857142857142857,0.2903225806451613,,,,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,,0.36363636363636365,0.125,0.14285714285714285,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,,0.25,0.25,,,0.4,1.0,,0.6,,1.0,0.2,0.5850113636363635,0.6193833333333334,0.59719,,,,0.13333333333333333,0.26666666666666666,1.05,24.794444444444448,0.15822784810126583,0.125,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19006.1,317,66.0,656,662,168.0,205,99.0,1318,39.0,53.0,12.0,13.0,12.0,15.0,5.0,12.0,4.0,10.0,33.0,2.0,12.0,6.0,22.0,,2.0,1.0,4.0,44.0,69.0,16.0,55.0,18.0,154.0,700,12.0,13.0,,4.0,5.0,29.0,14.0,20.0,6.0,16.0,10.0,56.0,44.0,44.0,45.0,3.0,18.0,22.0,6.0,4.0,1.0,6.0,13.0,19.0,3.0,10.0,3.0,2.0,1.0,51.0,7.0,8.0,18.0,15.0,5.0,38.0,16.0,54.0,1.0,20.0,11.0,9.0,12.0,7.0,9.0,1.0,5.0,1.0,21.0,2.0,9.0,9.0,26.0,2.0,3.0,2.0,19.0,,24.0,2.0,,,9.0,,4.0,5.0,5.0,,,6.0,4.0,54.0,163.0,4.0,2.0,0.5,0.6285714285714286,0.9375,0.2909090909090909,,0.375,0.2909090909090909,0.6376811594202898,0.9230769230769231,0.7,0.5483870967741935,0.7058823529411765,0.6388888888888888,0.5703703703703704,0.7631578947368421,0.6511627906976745,0.4435483870967742,0.01818181818181818,0.057971014492753624,0.07547169811320754,,0.045454545454545456,20.207253886010363,0.5714285714285714,0.38461538461538464,0.10714285714285714,0.05,0.11464968152866242,0.03867403314917127,0.1111111111111111,0.04398826979472141,0.043478260869565216,0.046153846153846156,0.07692307692307693,0.049586776859504134,0.016666666666666666,0.061224489795918366,0.11538461538461539,0.15384615384615385,0.1,0.14893617021276595,0.01694915254237288,0.6666666666666666,0.4274193548387097,0.7358490566037735,0.7959183673469388,0.48717948717948717,0.0967741935483871,0.4166666666666667,0.4166666666666667,0.6,0.03225806451612903,0.2661290322580645,0.30303030303030304,0.30303030303030304,1.0,0.1774193548387097,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.7647058823529411,0.9230769230769231,0.16666666666666666,0.11764705882352941,0.11764705882352941,,,0.4166666666666667,0.8,0.3333333333333333,0.1111111111111111,0.25,0.8709677419354839,0.2727272727272727,0.6151544354838708,0.6149625,0.6286875000000001,0.06870229007633588,0.11842105263157894,,0.18831168831168832,0.36363636363636365,3.2797101449275354,24.327272727272728,0.25609756097560976,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05,0.4166666666666667,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,44148.90000000001,736,82.0,1504,1509,348.0,417,205.0,3013,26.0,39.0,1.0,3.0,4.0,9.0,2.0,12.0,12.0,38.0,83.0,10.0,23.0,36.0,91.0,4.0,12.0,11.0,22.0,34.0,63.0,74.0,174.0,42.0,332.0,1686,2.0,5.0,8.0,22.0,5.0,33.0,5.0,15.0,22.0,45.0,8.0,84.0,52.0,16.0,219.0,3.0,2.0,91.0,36.0,10.0,4.0,23.0,27.0,50.0,17.0,10.0,17.0,5.0,1.0,127.0,11.0,5.0,25.0,16.0,4.0,45.0,16.0,61.0,4.0,15.0,10.0,5.0,10.0,7.0,5.0,2.0,3.0,,15.0,2.0,1.0,25.0,49.0,,6.0,,58.0,2.0,59.0,3.0,1.0,,14.0,8.0,6.0,6.0,2.0,,4.0,7.0,6.0,83.0,341.0,7.0,4.0,0.7647058823529411,0.7878787878787878,0.9864864864864865,0.42528735632183906,0.36363636363636365,0.4888888888888889,0.42528735632183906,0.5396825396825397,0.4,0.3333333333333333,0.6118143459915611,0.5185185185185185,0.6333333333333333,0.6360153256704981,0.5689655172413793,0.6268656716417911,0.7341772151898734,0.022988505747126436,0.15873015873015872,0.20512820512820512,0.16666666666666666,0.01098901098901099,15.762421473443744,0.6666666666666666,0.13333333333333333,0.04664723032069971,0.013927576601671309,0.07225433526011561,0.02689486552567237,0.059506531204644414,0.020833333333333332,0.013513513513513514,0.013605442176870748,0.015625,0.03169014084507042,0.016,0.04580152671755725,0.043795620437956206,0.05333333333333334,0.06746031746031746,0.0851063829787234,0.034782608695652174,0.8571428571428571,0.16455696202531644,0.6666666666666666,0.8387096774193549,0.7692307692307693,0.05063291139240506,0.16666666666666666,0.2,1.0,0.05063291139240506,0.350210970464135,0.4578313253012048,0.475,1.0,0.38396624472573837,0.3956043956043956,0.4,0.9722222222222222,0.1111111111111111,0.3333333333333333,,0.37037037037037035,0.4444444444444444,0.3333333333333333,1.0,0.15,0.4444444444444444,0.38333333333333336,0.36666666666666664,0.5,0.8987341772151899,0.3956043956043956,0.570849367088608,0.5369966666666667,0.5581324999999999,0.08627450980392157,0.1891891891891892,0.04419889502762431,0.09939759036144578,0.25301204819277107,5.963492063492063,24.627586206896556,0.23138297872340424,0.03614457831325301,11.0,,2.0,1.0,1.0,13.0,1.0,1.0,,0.4782608695652174,6.0,4.0,0.5,0.5,0.6666666666666666,0.4,1.0,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12544.699999999999,209,43.0,438,440,121.0,123,56.0,878,7.0,12.0,,,2.0,3.0,4.0,11.0,16.0,2.0,9.0,,4.0,18.0,41.0,1.0,1.0,3.0,9.0,18.0,39.0,20.0,50.0,6.0,102.0,469,1.0,3.0,1.0,1.0,1.0,6.0,3.0,11.0,4.0,13.0,3.0,21.0,10.0,26.0,48.0,12.0,,41.0,18.0,4.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,2.0,4.0,11.0,7.0,,18.0,6.0,24.0,1.0,8.0,7.0,1.0,1.0,,6.0,3.0,1.0,2.0,7.0,1.0,2.0,9.0,13.0,,2.0,,12.0,,10.0,2.0,,,6.0,,,,,,,,,21.0,117.0,1.0,,0.2777777777777778,0.2777777777777778,0.8,0.4,1.0,0.3076923076923077,0.4,0.46153846153846156,0.3333333333333333,0.2727272727272727,0.5393258426966292,0.625,0.375,0.5483870967741935,0.6,0.40384615384615385,0.5617977528089888,,0.10256410256410256,0.3333333333333333,,,19.68503937007874,0.14285714285714285,,0.06422018348623854,0.04081632653061224,0.10576923076923077,0.017094017094017096,0.08450704225352113,0.027906976744186046,0.044444444444444446,0.02857142857142857,0.05555555555555555,0.011904761904761904,0.030303030303030304,0.1,0.046511627906976744,0.038461538461538464,0.1038961038961039,0.1111111111111111,0.02127659574468085,,0.1348314606741573,0.5833333333333334,0.875,0.42857142857142855,0.12359550561797752,0.36363636363636365,0.36363636363636365,,0.1797752808988764,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.4606741573033708,0.43902439024390244,0.43902439024390244,0.7777777777777778,,,,,0.25,1.0,1.0,0.125,0.6666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.6966292134831461,0.43902439024390244,0.5214174157303372,0.37446666666666667,0.5043520833333334,0.06451612903225806,0.13953488372093023,,0.058823529411764705,0.20588235294117646,10.207692307692305,25.512000000000004,0.2762557077625571,,1.0,,1.0,,,3.0,,,,0.25,7.0,,0.4375,0.4375,0.2857142857142857,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,21066.300000000003,351,-12.0,723,723,157.0,216,99.0,1446,18.0,37.0,3.0,5.0,3.0,5.0,9.0,19.0,13.0,4.0,9.0,,,9.0,26.0,1.0,4.0,1.0,2.0,32.0,69.0,13.0,35.0,16.0,119.0,826,4.0,10.0,1.0,4.0,6.0,17.0,4.0,7.0,1.0,2.0,4.0,15.0,40.0,24.0,30.0,9.0,2.0,26.0,9.0,10.0,1.0,33.0,33.0,66.0,22.0,11.0,22.0,10.0,1.0,165.0,7.0,6.0,29.0,32.0,2.0,63.0,13.0,76.0,3.0,13.0,8.0,5.0,11.0,6.0,11.0,1.0,5.0,1.0,22.0,,9.0,6.0,28.0,1.0,5.0,4.0,23.0,3.0,26.0,2.0,,,12.0,,2.0,7.0,7.0,,,7.0,4.0,15.0,152.0,3.0,2.0,0.625,0.6451612903225806,0.7692307692307693,0.37142857142857144,0.25,0.5,0.37142857142857144,0.463768115942029,0.4,0.5714285714285714,0.4951923076923077,0.39285714285714285,0.6111111111111112,0.5129310344827587,0.5,0.625,0.33653846153846156,0.02857142857142857,0.14492753623188406,0.24324324324324326,0.05263157894736842,,16.27358490566038,0.5,0.125,0.19047619047619047,0.034482758620689655,0.18012422360248448,0.03398058252427184,0.18541033434650456,0.034210526315789476,0.04054054054054054,0.015151515151515152,0.058823529411764705,0.04081632653061224,0.01694915254237288,0.14492753623188406,0.25,0.16129032258064516,0.1794871794871795,0.18181818181818182,0.0625,0.5714285714285714,0.3557692307692308,0.4864864864864865,0.6428571428571429,0.7222222222222222,0.18269230769230768,0.47368421052631576,0.5,0.6666666666666666,0.125,0.08653846153846154,0.4444444444444444,0.5,1.0,0.25,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,,0.2857142857142857,0.25,1.0,0.5555555555555556,0.6,,0.2222222222222222,0.5,0.6923076923076923,0.34615384615384615,0.5610706730769229,0.57785,0.6262500000000001,0.10526315789473684,0.1518987341772152,,0.14285714285714285,0.12605042016806722,6.168115942028986,24.94857142857143,0.21715076071922546,0.1111111111111111,,,4.0,,,2.0,,,,,5.0,,0.38461538461538464,0.38461538461538464,0.2,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,26572.300000000003,443,39.0,915,904,243.0,273,126.0,1819,29.0,51.0,1.0,2.0,5.0,13.0,43.0,92.0,30.0,4.0,14.0,3.0,3.0,23.0,75.0,3.0,7.0,8.0,20.0,86.0,173.0,27.0,89.0,76.0,329.0,1035,3.0,7.0,5.0,10.0,2.0,23.0,18.0,44.0,8.0,23.0,32.0,92.0,38.0,134.0,45.0,36.0,,75.0,23.0,12.0,,44.0,30.0,74.0,13.0,17.0,35.0,8.0,1.0,178.0,4.0,3.0,23.0,15.0,,38.0,7.0,45.0,3.0,14.0,5.0,9.0,22.0,9.0,6.0,,13.0,,28.0,,7.0,16.0,36.0,,2.0,1.0,79.0,,89.0,9.0,,,35.0,1.0,11.0,1.0,,,1.0,1.0,1.0,90.0,237.0,7.0,9.0,0.22093023255813954,0.22093023255813954,0.5555555555555556,0.30337078651685395,0.5,0.34782608695652173,0.30337078651685395,0.49710982658959535,0.42857142857142855,0.4090909090909091,0.48282442748091603,0.6176470588235294,0.44776119402985076,0.5483333333333333,0.6388888888888888,0.5476190476190477,0.33969465648854963,,0.06936416184971098,0.09803921568627451,0.06521739130434782,,30.97261567516525,0.7857142857142857,,0.08021390374331551,0.013100436681222707,0.10550458715596331,0.016736401673640166,0.09382716049382717,0.014957264957264958,0.011363636363636364,0.009900990099009901,0.025,0.01818181818181818,0.013513513513513514,0.09859154929577464,0.0273972602739726,0.13953488372093023,0.11392405063291139,0.08333333333333333,0.021897810218978103,1.0,0.1946564885496183,0.5686274509803921,0.6304347826086957,0.2413793103448276,0.3511450381679389,0.4673913043478261,0.5,0.2558139534883721,0.11450381679389313,0.05343511450381679,0.2857142857142857,0.2857142857142857,1.0,0.2862595419847328,0.30666666666666664,0.30666666666666664,0.4782608695652174,0.11764705882352941,0.5,,0.17647058823529413,0.4117647058823529,0.42857142857142855,1.0,0.19402985074626866,0.38461538461538464,0.04477611940298507,0.29850746268656714,0.4,0.5343511450381679,0.30666666666666664,0.5154780534351147,0.5119166666666667,0.4850985074626866,0.1245674740484429,0.17587939698492464,0.011111111111111112,0.06990881458966565,0.2796352583586626,8.483236994219654,25.50898876404494,0.26557377049180325,,,,3.0,,7.0,6.0,,,,,14.0,2.0,0.4666666666666667,0.4827586206896552,0.07142857142857142,0.6666666666666666,1.0,0.03333333333333333,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25645.700000000004,427,9.0,867,887,207.0,227,110.0,1754,30.0,44.0,4.0,4.0,2.0,8.0,23.0,42.0,13.0,11.0,24.0,3.0,,11.0,42.0,,5.0,3.0,16.0,59.0,99.0,22.0,66.0,22.0,206.0,1022,5.0,9.0,1.0,8.0,2.0,15.0,6.0,17.0,3.0,16.0,5.0,26.0,76.0,42.0,63.0,3.0,6.0,42.0,11.0,5.0,,19.0,32.0,51.0,20.0,12.0,13.0,5.0,1.0,134.0,5.0,6.0,20.0,18.0,3.0,41.0,11.0,52.0,2.0,20.0,13.0,7.0,7.0,3.0,5.0,,4.0,2.0,12.0,,4.0,10.0,27.0,,6.0,,29.0,2.0,30.0,2.0,,,8.0,4.0,2.0,14.0,7.0,1.0,6.0,14.0,8.0,26.0,202.0,4.0,2.0,0.6440677966101694,0.6785714285714286,0.9545454545454546,0.3333333333333333,0.125,0.1875,0.3333333333333333,0.5959595959595959,0.5555555555555556,0.35294117647058826,0.5575757575757576,0.38235294117647056,0.3181818181818182,0.5819209039548022,0.4166666666666667,0.3611111111111111,0.4,,0.050505050505050504,0.06818181818181818,0.047619047619047616,,18.956870611835505,0.5833333333333334,0.23076923076923078,0.08571428571428572,0.030612244897959183,0.09389671361502347,0.021834061135371178,0.08983451536643026,0.02588235294117647,0.03614457831325301,0.03614457831325301,,0.012121212121212121,0.046875,0.07317073170731707,0.075,0.125,0.1038961038961039,0.06779661016949153,0.02531645569620253,0.5714285714285714,0.26666666666666666,0.6818181818181818,0.7317073170731707,0.7,0.2545454545454545,0.5476190476190477,0.575,0.5652173913043478,0.07878787878787878,0.14545454545454545,0.4583333333333333,0.4583333333333333,1.0,0.2545454545454545,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.23529411764705882,1.0,0.25,0.17647058823529413,0.29411764705882354,,,0.24242424242424243,0.25,,0.48484848484848486,0.1875,0.6666666666666666,0.2619047619047619,0.5558603030303031,0.5407714285714286,0.5307757575757577,0.06321839080459771,0.0761904761904762,0.043478260869565216,0.07281553398058252,0.1262135922330097,6.806060606060606,24.945454545454545,0.23875432525951557,,,,1.0,2.0,,4.0,,,,,6.0,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7353.5,123,15.0,252,255,59.0,54,35.0,507,9.0,16.0,1.0,3.0,2.0,3.0,9.0,18.0,2.0,3.0,12.0,,2.0,5.0,15.0,1.0,2.0,2.0,2.0,19.0,36.0,8.0,27.0,16.0,78.0,286,4.0,9.0,1.0,2.0,4.0,15.0,5.0,9.0,3.0,4.0,2.0,21.0,18.0,20.0,21.0,3.0,6.0,15.0,5.0,2.0,,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,7.0,5.0,3.0,2.0,,5.0,12.0,17.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,7.0,15.0,,3.0,1.0,11.0,,21.0,3.0,,1.0,10.0,1.0,,,,,,,,21.0,59.0,2.0,,0.47368421052631576,0.5625,0.875,0.2962962962962963,0.5,0.75,0.2962962962962963,0.5277777777777778,0.4444444444444444,0.5555555555555556,0.49206349206349204,0.5,0.7307692307692307,0.5422535211267606,0.625,0.75,0.42857142857142855,,0.05555555555555555,,0.1111111111111111,,24.092409240924095,0.5,,0.03278688524590164,0.07462686567164178,0.05263157894736842,0.09090909090909091,0.0423728813559322,0.08333333333333333,0.06666666666666667,0.1,,0.11764705882352941,0.038461538461538464,0.038461538461538464,0.043478260869565216,,0.06666666666666667,,0.08823529411764706,,0.25396825396825395,0.5625,0.5625,0.5555555555555556,0.2857142857142857,0.5,0.5625,0.3333333333333333,0.031746031746031744,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.8,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,0.5,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.15384615384615385,1.0,0.6825396825396826,0.3333333333333333,0.5460738095238095,0.49817500000000003,0.501526923076923,0.15492957746478872,0.23255813953488372,0.03571428571428571,0.19230769230769232,0.2692307692307692,5.397222222222222,24.90740740740741,0.23412698412698413,,1.0,,,,,,,,,0.5,1.0,,0.5,0.5,1.0,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4540.200000000001,76,30.0,148,148,37.0,50,24.0,296,1.0,2.0,,,1.0,2.0,4.0,10.0,2.0,1.0,3.0,,,3.0,9.0,,1.0,,2.0,5.0,14.0,4.0,12.0,,22.0,145,1.0,2.0,,1.0,,2.0,3.0,6.0,,2.0,,6.0,4.0,6.0,9.0,3.0,,9.0,3.0,1.0,,14.0,9.0,23.0,5.0,4.0,9.0,4.0,1.0,55.0,1.0,,,4.0,,4.0,1.0,5.0,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,6.0,37.0,,,0.4,0.4,0.75,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.5,0.5,0.4230769230769231,0.3333333333333333,0.375,0.4230769230769231,0.3333333333333333,0.375,0.46153846153846156,,0.07142857142857142,,0.1,,16.853932584269664,0.75,,0.1,,,0.02,0.058823529411764705,0.011627906976744186,,,,0.03125,,0.1,0.09090909090909091,0.125,,,,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.4,0.4444444444444444,0.5,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.25,0.5,,0.25,,0.5384615384615384,0.3333333333333333,0.5115538461538462,0.4844,0.5526187499999999,,,,0.09090909090909091,0.2727272727272727,8.57857142857143,25.491666666666664,0.25,,,,1.0,,,,,,,,,,,,,,,,,,True,,
