EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6893.000000000001,115,5,241,240,30,36.0,31.0,481,17.0,31.0,3.0,12.0,1.0,2.0,3.0,6.0,2.0,4.0,15.0,1.0,2.0,20.0,39.0,4.0,15.0,13.0,65.0,284,4.0,13.0,1.0,2.0,1.0,12.0,1.0,2.0,1.0,3.0,22.0,18.0,12.0,2.0,15.0,4.0,5.0,6.0,5.0,11.0,4.0,1.0,5.0,1.0,27.0,8.0,5.0,17.0,14.0,2.0,33.0,13.0,46.0,3.0,4.0,3.0,1.0,3.0,3.0,9.0,1.0,1.0,12.0,3.0,2.0,7.0,15.0,2.0,1.0,4.0,16.0,15.0,3.0,1.0,1.0,8.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,30,1.0,0.55,0.5789473684210527,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5128205128205128,0.3076923076923077,0.5,0.48148148148148145,0.36666666666666664,0.5,0.5423728813559322,0.4,0.75,0.2777777777777778,0.1282051282051282,0.12903225806451613,0.16666666666666666,25.266903914590745,0.25,0.6666666666666666,0.2641509433962264,0.08620689655172414,0.3269230769230769,0.12121212121212122,0.29523809523809524,0.10483870967741936,0.12903225806451613,0.045454545454545456,0.125,0.1111111111111111,0.29411764705882354,0.25,0.25,0.28205128205128205,0.46153846153846156,0.12,0.6,0.5740740740740741,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.1111111111111111,0.5,0.6,0.3333333333333333,0.037037037037037035,0.2777777777777778,0.26666666666666666,0.26666666666666666,1.0,0.8,0.25,0.13333333333333333,0.5,1.0,1.0,0.5,0.8518518518518519,0.26666666666666666,0.600937962962963,0.607625,0.7864,0.15254237288135594,0.18181818181818182,0.06666666666666667,0.18461538461538463,0.046153846153846156,3.1923076923076925,26.66,0.12448132780082988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7027.6,117,15,248,250,49,52.0,40.0,498,14.0,20.0,4.0,4.0,5.0,5.0,1.0,3.0,1.0,3.0,10.0,,1.0,15.0,24.0,5.0,21.0,8.0,53.0,267,4.0,4.0,,2.0,3.0,11.0,5.0,6.0,3.0,22.0,14.0,16.0,12.0,8.0,10.0,3.0,2.0,5.0,4.0,9.0,1.0,3.0,3.0,,22.0,1.0,5.0,11.0,9.0,,20.0,6.0,26.0,1.0,6.0,4.0,2.0,4.0,3.0,4.0,1.0,,8.0,,2.0,5.0,14.0,,2.0,1.0,12.0,10.0,2.0,,,4.0,,1.0,1.0,,,1.0,,21.0,48,1.0,0.4666666666666667,0.6363636363636364,0.8,0.23809523809523808,,0.23809523809523808,0.625,1.0,0.8333333333333334,0.5,0.6666666666666666,0.7916666666666666,0.5408163265306123,0.7857142857142857,0.7857142857142857,0.4666666666666667,0.08333333333333333,0.1,,19.12751677852349,0.5,,0.15517241379310345,0.078125,0.1896551724137931,0.013513513513513514,0.1724137931034483,0.043478260869565216,0.0625,0.08,0.02,,0.1,0.16666666666666666,0.2,0.17073170731707318,0.23529411764705882,0.045454545454545456,,0.4444444444444444,0.7,0.7777777777777778,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,0.2222222222222222,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.4166666666666667,1.0,0.9111111111111111,0.3,0.6152066666666667,0.58665,0.6427625,0.0851063829787234,0.15384615384615385,,0.20754716981132076,0.41509433962264153,3.170833333333334,24.819047619047616,0.1975806451612903,2.0,11.0,1.0,2.0,4.0,1.0,2.0,3.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.047619047619047616,0.1,0.14285714285714285,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,,,,,,,,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4277.3,71,-22,143,146,40,39.0,22.0,289,4.0,6.0,,,2.0,2.0,2.0,5.0,1.0,2.0,8.0,,,6.0,12.0,4.0,11.0,3.0,27.0,177,,1.0,,,1.0,1.0,2.0,2.0,2.0,6.0,8.0,4.0,9.0,,8.0,2.0,1.0,5.0,5.0,10.0,2.0,3.0,3.0,,25.0,3.0,2.0,7.0,5.0,,12.0,5.0,17.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,4.0,,2.0,1.0,2.0,,,,5.0,4.0,,,,1.0,,,,,,,,6.0,40,,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,,0.36363636363636365,0.5,,1.0,0.5217391304347826,,0.6666666666666666,0.54,0.25,0.75,0.4782608695652174,0.08333333333333333,0.16666666666666666,,17.159763313609467,0.75,,0.23809523809523808,0.06451612903225806,0.1891891891891892,0.07692307692307693,0.20689655172413793,0.07142857142857142,0.058823529411764705,0.09090909090909091,0.06896551724137931,0.1,0.25,0.375,,0.18518518518518517,0.2,0.09090909090909091,,0.2608695652173913,0.6666666666666666,0.8,0.75,0.21739130434782608,0.4,0.4,0.5,0.043478260869565216,0.34782608695652173,0.25,0.25,0.5,,,,,,0.6666666666666666,1.0,0.7391304347826086,0.25,0.568341304347826,0.3718,0.6958166666666666,0.041666666666666664,0.07692307692307693,,0.037037037037037035,0.2222222222222222,5.849999999999999,24.9,0.27972027972027974,2.0,3.0,,,,,1.0,,1.0,3.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,0.09090909090909091,,,0.13043478260869565,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6957.0,116,-10,239,245,42,49.0,32.0,484,5.0,8.0,2.0,2.0,1.0,2.0,4.0,11.0,3.0,2.0,8.0,,1.0,12.0,22.0,7.0,16.0,7.0,52.0,292,3.0,5.0,,1.0,,6.0,2.0,3.0,,7.0,14.0,10.0,18.0,4.0,8.0,2.0,1.0,7.0,9.0,16.0,8.0,1.0,4.0,,41.0,2.0,4.0,7.0,7.0,,14.0,6.0,20.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,8.0,,,,7.0,10.0,1.0,,,4.0,1.0,4.0,2.0,,2.0,4.0,1.0,7.0,41,1.0,0.5833333333333334,0.7,0.8571428571428571,0.4375,,0.4375,0.5454545454545454,0.6,0.6666666666666666,0.5921052631578947,0.5,0.5,0.6190476190476191,0.5,0.5,0.42105263157894735,0.045454545454545456,,0.09090909090909091,15.770609318996415,0.5,,0.1320754716981132,0.07407407407407407,0.13725490196078433,0.03278688524590164,0.1346153846153846,0.05217391304347826,0.07407407407407407,0.08695652173913043,0.021739130434782608,0.06666666666666667,0.17647058823529413,0.05555555555555555,0.16666666666666666,0.16666666666666666,,0.05555555555555555,0.25,0.21052631578947367,0.625,0.625,0.6,0.2894736842105263,0.36363636363636365,0.4,0.75,0.07894736842105263,0.21052631578947367,0.25,0.25,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.2857142857142857,0.5,0.631578947368421,0.25,0.5399184210526315,0.5466625,0.5497357142857143,0.0975609756097561,0.16,,0.11538461538461539,0.1346153846153846,7.449999999999999,25.19375,0.17573221757322174,5.0,8.0,,,,1.0,4.0,1.0,4.0,3.0,,3.0,,,,,,,0.25,,,,0.21052631578947367,0.625,0.625,1.0,,,,0.5714285714285714,0.25,,,3.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,11050.5,184,-14,379,386,85,86.0,56.0,765,2.0,6.0,1.0,3.0,,1.0,,3.0,1.0,10.0,22.0,1.0,6.0,3.0,10.0,18.0,41.0,13.0,73.0,441,1.0,3.0,1.0,8.0,,5.0,,3.0,2.0,14.0,2.0,4.0,54.0,2.0,22.0,10.0,2.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,3.0,2.0,9.0,4.0,1.0,14.0,5.0,19.0,,4.0,3.0,1.0,4.0,3.0,1.0,,,5.0,1.0,,6.0,11.0,,1.0,,11.0,16.0,,,,4.0,2.0,1.0,1.0,,,1.0,1.0,14.0,84,1.0,0.3333333333333333,0.5,1.0,0.43902439024390244,0.125,0.43902439024390244,0.3,0.3333333333333333,,0.5882352941176471,0.22727272727272727,0.5454545454545454,0.6293103448275862,0.22727272727272727,0.5833333333333334,0.803921568627451,0.2,0.3333333333333333,,14.062499999999998,0.8,0.2,0.05,0.021739130434782608,0.10227272727272728,0.027777777777777776,0.07738095238095238,0.025,0.021739130434782608,0.02857142857142857,0.038461538461538464,,0.03571428571428571,0.07407407407407407,0.04,0.10294117647058823,0.1,,1.0,0.11764705882352941,0.3333333333333333,0.5,0.5,0.058823529411764705,,,,0.0196078431372549,0.43137254901960786,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,1.0,0.09090909090909091,,0.9215686274509803,0.45454545454545453,0.5745823529411764,0.5583687500000001,0.5588181818181818,0.10526315789473684,0.2857142857142857,0.046511627906976744,0.0684931506849315,0.1917808219178082,5.51,24.646341463414632,0.22427440633245382,8.0,19.0,2.0,3.0,4.0,1.0,4.0,4.0,8.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,0.024390243902439025,,,0.37254901960784315,0.42105263157894735,0.4444444444444444,1.0,0.18181818181818182,0.36363636363636365,0.75,0.36363636363636365,0.25,1.0,0.05263157894736842,1.0,1.0,1.0,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7470.5,125,4,262,261,59,46.0,38.0,523,12.0,21.0,,,,1.0,15.0,26.0,6.0,6.0,23.0,1.0,4.0,30.0,53.0,6.0,25.0,18.0,96.0,308,1.0,1.0,1.0,5.0,2.0,7.0,4.0,8.0,6.0,20.0,16.0,44.0,9.0,,23.0,6.0,3.0,10.0,9.0,19.0,4.0,5.0,6.0,1.0,47.0,,1.0,6.0,6.0,,12.0,1.0,13.0,1.0,5.0,1.0,4.0,9.0,3.0,5.0,,,14.0,,3.0,4.0,6.0,,1.0,1.0,21.0,21.0,4.0,,,9.0,1.0,,,,,,,20.0,58,1.0,0.26666666666666666,0.26666666666666666,0.5,0.24,0.2,0.24,0.5660377358490566,1.0,0.5,0.5,0.4166666666666667,0.5384615384615384,0.5581395348837209,0.5,0.625,0.32051282051282054,0.05660377358490566,0.14285714285714285,,32.467532467532465,0.6428571428571429,,0.11538461538461539,0.015873015873015872,0.09836065573770492,,0.10619469026548672,0.007575757575757576,,,,,0.058823529411764705,,0.3125,0.0851063829787234,0.14285714285714285,0.02564102564102564,,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.5769230769230769,0.5769230769230769,0.3333333333333333,0.07692307692307693,0.2948717948717949,0.2608695652173913,0.2608695652173913,0.5,,,0.6666666666666666,0.25,1.0,0.07692307692307693,,0.5897435897435898,0.2608695652173913,0.5390044871794871,0.5277000000000001,0.47501538461538456,0.11904761904761904,0.15517241379310345,0.038461538461538464,0.07291666666666667,0.20833333333333334,7.441509433962265,26.032000000000004,0.22519083969465647,,2.0,1.0,,1.0,2.0,4.0,2.0,5.0,9.0,,3.0,2.0,6.0,1.0,3.0,2.0,2.0,0.4,,,0.14285714285714285,0.02564102564102564,,,,0.16666666666666666,0.07692307692307693,,0.3076923076923077,0.5,,,3.0,0.5,0.5,,,True,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3580.3,60,-3,124,132,37,36.0,15.0,256,2.0,3.0,,,,,,1.0,3.0,5.0,11.0,,,2.0,7.0,5.0,13.0,1.0,20.0,142,,,,,1.0,1.0,,3.0,1.0,7.0,,4.0,15.0,,11.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,4.0,3.0,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,,2.0,2.0,,,,1.0,,,,,,,,7.0,36,1.0,,,1.0,0.38461538461538464,,0.38461538461538464,0.2857142857142857,,,0.475,,0.375,0.47619047619047616,0.5,0.3888888888888889,0.65,0.14285714285714285,0.3333333333333333,,16.19718309859155,,,0.125,0.03571428571428571,0.034482758620689655,0.02857142857142857,0.08196721311475409,0.031746031746031744,0.06666666666666667,,0.041666666666666664,,0.21428571428571427,,0.14285714285714285,0.04,,,,0.15,0.6666666666666666,1.0,,0.05,,,,0.15,0.55,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,0.8,0.45454545454545453,0.5406699999999999,,0.5078812500000001,0.047619047619047616,0.125,,0.05,0.35,10.271428571428572,25.469230769230766,0.29838709677419356,,2.0,,,1.0,2.0,4.0,2.0,5.0,,,,,,,,,,0.4,,,,0.1,,,,,0.125,,0.5,0.5,,,,,,,,True,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.0,21,-11,40,42,18,25.0,10.0,82,1.0,2.0,,,1.0,2.0,1.0,2.0,,,3.0,,1.0,2.0,4.0,,3.0,,4.0,45,,,,1.0,,,2.0,3.0,,4.0,2.0,2.0,,,3.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,4.0,18,,0.5,0.5,,,,,0.5,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,,,17.647058823529413,0.5,,,,,0.058823529411764705,,0.037037037037037035,,,0.08333333333333333,,,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,0.42857142857142855,,,,,,1.0,,,0.4,0.5,0.7142857142857143,,0.5877714285714285,,0.6235700000000001,,,,,1.0,3.7,26.566666666666666,0.45,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,True,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2177.3,36,3,73,72,7,8.0,8.0,145,3.0,5.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,6.0,,1.0,7.0,13.0,3.0,8.0,2.0,25.0,76,2.0,2.0,,1.0,1.0,5.0,2.0,3.0,,10.0,4.0,10.0,9.0,4.0,6.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,3.0,1.0,,,1.0,3.0,4.0,3.0,1.0,1.0,,,,1.0,,,1.0,,,,4.0,,1.0,1.0,2.0,3.0,1.0,,,2.0,,,,,,,,10.0,7,1.0,0.2857142857142857,0.4,1.0,0.375,,0.375,0.5384615384615384,1.0,0.6666666666666666,0.5476190476190477,0.6666666666666666,1.0,0.5681818181818182,0.8333333333333334,1.0,0.38095238095238093,,,,27.380952380952383,,,,0.15789473684210525,0.05,,0.03125,0.07317073170731707,0.08333333333333333,0.2857142857142857,,,,,,0.07142857142857142,,0.2727272727272727,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,0.6190476190476191,0.3333333333333333,0.5201666666666667,0.5289166666666666,0.53054,0.09090909090909091,0.14285714285714285,,0.2,0.4,6.053846153846154,25.3125,0.0958904109589041,1.0,2.0,,,,2.0,2.0,2.0,2.0,,,1.0,,,,,,,1.0,,,,0.09523809523809523,0.5,0.5,1.0,,,,0.4,1.0,,,1.0,1.0,1.0,1.0,,True,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1917.0,32,-17,60,59,6,16.0,12.0,119,1.0,2.0,1.0,2.0,,,,,,1.0,5.0,,1.0,1.0,2.0,2.0,8.0,,8.0,66,1.0,2.0,,1.0,,2.0,,,,,,2.0,6.0,2.0,5.0,1.0,,,2.0,2.0,2.0,,,,6.0,3.0,3.0,4.0,1.0,,5.0,6.0,11.0,,,,,,,,,,,,,4.0,5.0,,,,1.0,,,,,,,,,,,,,,6,,,,1.0,0.25,,0.25,0.5,0.5,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.8,,,,13.513513513513514,,,0.1,0.21428571428571427,0.21052631578947367,0.12,0.1724137931034483,0.15384615384615385,0.16666666666666666,0.4,0.11764705882352941,0.125,,0.16666666666666666,,0.26666666666666666,,,,0.2,0.5,0.5,,,,,,,0.5,0.2,0.2,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,0.2,0.580925,0.61865,,,,,0.25,,1.3,25.012500000000003,0.1,1.0,3.0,,,,,,,,,1.0,,,,,,,,,0.125,,,0.3,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,
