EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Charge Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13473.800000000001,225,36,479,467,75,92,61,946,34.0,54.0,10.0,19.0,2.0,3.0,5.0,19.0,4.0,1.0,1.0,10.0,39.0,3.0,5.0,3.0,6.0,39.0,77.0,11.0,40.0,32.0,143.0,538,11.0,25.0,3.0,5.0,4.0,35.0,2.0,7.0,3.0,6.0,9.0,22.0,40.0,38.0,30.0,3.0,14.0,39.0,10.0,8.0,2.0,18.0,7.0,25.0,6.0,1.0,14.0,2.0,2.0,57.0,10.0,16.0,28.0,34.0,3.0,65.0,26.0,91,6.0,7.0,5.0,2.0,7.0,5.0,12.0,1.0,2.0,1.0,19.0,3.0,3.0,12.0,27.0,3.0,3.0,6.0,33.0,1.0,37.0,5.0,1.0,1.0,18.0,1.0,2.0,6.0,2.0,1.0,3.0,6.0,4.0,22.0,75,1.0,2.0,0.5128205128205128,0.625,0.9090909090909091,0.275,0.6,0.5,0.275,0.5064935064935064,0.44,0.2857142857142857,0.47435897435897434,0.5166666666666667,0.5,0.5378787878787878,0.546875,0.6111111111111112,0.3418803418803419,0.05,0.1038961038961039,0.09259259259259259,0.15789473684210525,0.05128205128205128,27.109515260323157,0.3684210526315789,0.375,0.2905982905982906,0.13675213675213677,0.2692307692307692,0.07874015748031496,0.28054298642533937,0.10655737704918032,0.14285714285714285,0.14893617021276595,0.07142857142857142,0.06521739130434782,0.11428571428571428,0.2916666666666667,0.2926829268292683,0.2857142857142857,0.24324324324324326,0.3333333333333333,0.10526315789473684,0.6666666666666666,0.46153846153846156,0.6296296296296297,0.6938775510204082,0.5294117647058824,0.1623931623931624,0.2631578947368421,0.3125,0.4,0.03418803418803419,0.008547008547008548,1.0,1.0,0.3333333333333333,0.2564102564102564,0.2702702702702703,1.0,0.6333333333333333,0.5263157894736842,0.1,0.16666666666666666,0.6,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.8034188034188035,0.2564102564102564,0.5724918803418804,0.53373,0.5212076923076924,0.14615384615384616,0.2,0.025,0.24475524475524477,0.15384615384615385,3.815584415584415,26.672499999999996,0.15657620041753653,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3236.7,54,-9,109,105,13,23,15,214,1.0,2.0,1.0,2.0,,,,,,1.0,7.0,2.0,7.0,,1.0,,1.0,1.0,2.0,3.0,14.0,,11.0,117,1.0,2.0,,2.0,,2.0,,,,1.0,,,,2.0,9.0,,2.0,7.0,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,3.0,7.0,1.0,,8.0,7.0,15,,,,,,,,,,,,,,5.0,6.0,,,,1.0,,,,,,,,,,,,,,,,13,,,,,1.0,0.21428571428571427,,,0.21428571428571427,0.5,0.5,,0.34375,0.25,,0.34375,0.25,,0.875,0.07142857142857142,,,,,12.598425196850393,,,0.05263157894736842,0.1111111111111111,0.2413793103448276,0.11428571428571428,0.16666666666666666,0.11290322580645161,0.1,0.16666666666666666,,0.13636363636363635,0.07692307692307693,,0.1,,0.3181818181818182,,,,0.125,0.5,0.5,,,,,,,0.4375,0.14285714285714285,0.16666666666666666,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,,,,,1.0,,1.0,0.2857142857142857,0.5826406249999999,0.6193833333333334,0.5733,,,,0.18181818181818182,,1.3,24.778571428571432,0.11926605504587157,1.0,0.14285714285714285,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9631.0,161,-20,336,337,84,116,47,673,8.0,16.0,1.0,2.0,3.0,3.0,6.0,12.0,3.0,3.0,5.0,3.0,10.0,,,1.0,2.0,15.0,31.0,6.0,15.0,5.0,53.0,397,1.0,5.0,,,1.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,16.0,14.0,15.0,3.0,,10.0,3.0,5.0,1.0,15.0,19.0,34.0,13.0,6.0,10.0,4.0,1.0,87.0,5.0,3.0,14.0,17.0,1.0,32.0,8.0,40,1.0,8.0,5.0,3.0,8.0,4.0,7.0,1.0,4.0,1.0,15.0,,7.0,2.0,12.0,,3.0,3.0,10.0,3.0,7.0,1.0,,,3.0,,1.0,3.0,3.0,,,3.0,2.0,11.0,83,3.0,1.0,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.4,,0.5,0.4,0.4838709677419355,0.2,0.75,0.5217391304347826,0.2,0.75,0.5408163265306123,0.25,0.7857142857142857,0.32608695652173914,0.06666666666666667,0.16129032258064516,0.25,0.08333333333333333,,16.0,0.5333333333333333,0.16666666666666666,0.2236842105263158,0.04,0.175,0.04854368932038835,0.1987179487179487,0.0449438202247191,0.05714285714285714,0.03225806451612903,,0.05333333333333334,0.03571428571428571,0.2,0.2857142857142857,0.15384615384615385,0.15,0.25,0.05263157894736842,0.6666666666666666,0.34782608695652173,0.5,0.6666666666666666,0.625,0.2608695652173913,0.5,0.5454545454545454,0.5,0.06521739130434782,0.10869565217391304,0.6,0.75,0.21739130434782608,0.3,0.3,0.6666666666666666,0.4,0.5,1.0,,,,0.5,1.0,0.3333333333333333,0.5,0.6739130434782609,0.3,0.56345,0.49797500000000006,0.6606916666666667,0.0625,0.09090909090909091,,0.05660377358490566,0.20754716981132076,5.158064516129033,24.599999999999998,0.25,,0.2,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10070.8,168,-3,353,348,70,86,49,701,14.0,24.0,,,,1.0,21.0,41.0,8.0,,3.0,7.0,29.0,1.0,4.0,3.0,6.0,39.0,73.0,7.0,32.0,26.0,125.0,406,1.0,2.0,1.0,5.0,2.0,7.0,4.0,9.0,3.0,7.0,8.0,25.0,26.0,52.0,9.0,12.0,,29.0,7.0,4.0,,12.0,13.0,25.0,4.0,9.0,6.0,5.0,1.0,63.0,1.0,1.0,7.0,8.0,,15.0,2.0,17,1.0,5.0,1.0,4.0,10.0,3.0,6.0,,7.0,,16.0,,3.0,7.0,13.0,,1.0,1.0,31.0,,30.0,4.0,,,13.0,1.0,2.0,1.0,,,1.0,1.0,1.0,25.0,69,3.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.21875,0.2,0.42857142857142855,0.21875,0.5342465753424658,0.5,0.4444444444444444,0.4714285714285714,0.35714285714285715,0.53125,0.5341880341880342,0.4375,0.625,0.3047619047619048,,0.0547945205479452,0.125,0.024390243902439025,,32.36009732360097,0.625,,0.10526315789473684,0.011235955056179775,0.08433734939759036,0.01098901098901099,0.09433962264150944,0.011111111111111112,,,0.1,0.015151515151515152,,0.10714285714285714,,0.29411764705882354,0.078125,0.10526315789473684,0.01818181818181818,1.0,0.22857142857142856,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.3904761904761905,0.5121951219512195,0.525,0.3333333333333333,0.0761904761904762,0.02857142857142857,,,0.2761904761904762,0.2413793103448276,0.2413793103448276,0.42857142857142855,,,,0.5714285714285714,0.25,1.0,0.0625,,0.375,0.5,0.5333333333333333,0.2413793103448276,0.5299647619047618,0.50602,0.47623125,0.12173913043478261,0.15853658536585366,0.030303030303030304,0.056,0.2,7.853424657534246,25.871875000000003,0.19830028328611898,1.0,,,0.14285714285714285,4.0,3.0,4.0,0.5,0.5,1.0,3.0,0.25,0.0625,,,,,,,,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,19815.9,330,-4,694,694,151,180,93,1388,9.0,16.0,1.0,3.0,3.0,5.0,1.0,5.0,6.0,15.0,32.0,15.0,41.0,2.0,8.0,3.0,8.0,14.0,27.0,30.0,73.0,27.0,145.0,798,2.0,4.0,3.0,13.0,5.0,18.0,3.0,7.0,8.0,16.0,6.0,36.0,18.0,10.0,90.0,,2.0,41.0,15.0,4.0,1.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,4.0,3.0,14.0,8.0,1.0,23.0,7.0,30,1.0,7.0,5.0,2.0,6.0,5.0,1.0,,1.0,,7.0,1.0,,9.0,20.0,,4.0,,26.0,2.0,34.0,2.0,,,9.0,4.0,3.0,3.0,1.0,,2.0,3.0,3.0,36.0,149,4.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.410958904109589,0.23076923076923078,0.5,0.410958904109589,0.5185185185185185,0.5,0.42857142857142855,0.59,0.38235294117647056,0.6521739130434783,0.6359649122807017,0.47368421052631576,0.6666666666666666,0.73,0.0136986301369863,0.14814814814814814,0.25,,,14.883148831488313,0.8571428571428571,0.09090909090909091,0.04938271604938271,0.018292682926829267,0.08695652173913043,0.020618556701030927,0.06811145510835913,0.019553072625698324,0.013333333333333334,0.014925373134328358,0.045454545454545456,0.02877697841726619,,0.014925373134328358,0.06666666666666667,0.08571428571428572,0.07317073170731707,0.13157894736842105,0.0196078431372549,1.0,0.16,0.5625,0.75,0.6666666666666666,0.05,0.2,0.2,1.0,0.06,0.32,0.46875,0.4838709677419355,0.41,0.36585365853658536,0.36585365853658536,1.0,0.17647058823529413,0.3333333333333333,,0.47058823529411764,0.25,1.0,0.21739130434782608,0.6,0.34782608695652173,0.375,0.89,0.36585365853658536,0.5665389999999999,0.5253318181818182,0.570491304347826,0.11711711711711711,0.2647058823529412,0.05194805194805195,0.12413793103448276,0.2482758620689655,6.548148148148147,24.684931506849317,0.21757925072046108,5.0,0.03125,1.0,0.29411764705882354,4.0,1.0,6.0,0.6666666666666666,0.6666666666666666,8.0,,0.5,0.34782608695652173,1.0,5.0,0.2,1.0,0.625,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12867.3,214,-7,452,456,100,114,57,908,11.0,20.0,2.0,2.0,1.0,4.0,11.0,21.0,5.0,6.0,12.0,7.0,22.0,,2.0,3.0,8.0,26.0,46.0,13.0,34.0,12.0,103.0,534,3.0,5.0,,3.0,,6.0,4.0,8.0,3.0,8.0,1.0,18.0,24.0,28.0,36.0,3.0,4.0,22.0,7.0,3.0,,12.0,15.0,27.0,11.0,4.0,7.0,4.0,1.0,69.0,3.0,5.0,11.0,10.0,2.0,23.0,8.0,31,1.0,12.0,8.0,4.0,3.0,1.0,3.0,,2.0,2.0,6.0,,4.0,2.0,11.0,,2.0,,14.0,1.0,19.0,2.0,,,8.0,1.0,1.0,11.0,5.0,,6.0,11.0,6.0,18.0,98,1.0,1.0,0.46153846153846156,0.5,0.9230769230769231,0.38235294117647056,,0.375,0.38235294117647056,0.5652173913043478,0.6,0.5,0.56875,0.375,0.53125,0.5852272727272727,0.375,0.5294117647058824,0.425,,0.06521739130434782,0.1,0.047619047619047616,,18.007662835249043,0.5,0.3333333333333333,0.08620689655172414,0.049019607843137254,0.10679611650485436,0.02564102564102564,0.0958904109589041,0.0365296803652968,0.04081632653061224,0.06976744186046512,,0.02247191011235955,0.03571428571428571,0.10416666666666667,0.045454545454545456,0.125,0.12048192771084337,0.05,0.02631578947368421,0.5454545454545454,0.25,0.55,0.6111111111111112,0.45454545454545453,0.2625,0.5238095238095238,0.55,0.45454545454545453,0.0625,0.15,0.5,0.5,0.275,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.25,1.0,,0.25,,,0.25,0.25,0.5,0.375,0.675,0.3181818181818182,0.5552918749999999,0.5319200000000001,0.5391125,0.09302325581395349,0.15384615384615385,,0.05825242718446602,0.17475728155339806,6.606521739130436,25.138235294117646,0.22123893805309736,1.0,,1.0,0.125,4.0,,1.0,0.8,0.8,,,0.5,,,,,,,1.0,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5847.5,97,-5,203,206,40,37,25,409,9.0,15.0,1.0,3.0,2.0,3.0,9.0,15.0,2.0,1.0,9.0,5.0,12.0,1.0,2.0,2.0,2.0,19.0,32.0,6.0,21.0,14.0,70.0,240,4.0,8.0,1.0,2.0,4.0,15.0,5.0,8.0,2.0,3.0,2.0,18.0,18.0,20.0,15.0,3.0,6.0,12.0,5.0,1.0,,5.0,4.0,9.0,1.0,3.0,3.0,1.0,1.0,22.0,6.0,5.0,3.0,,,3.0,11.0,14,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,10.0,,2.0,1.0,10.0,,18.0,3.0,,,9.0,1.0,,,,,,,,18.0,40,1.0,,0.47368421052631576,0.5625,0.8333333333333334,0.2857142857142857,0.5,0.6666666666666666,0.2857142857142857,0.59375,0.5,0.625,0.5283018867924528,0.55,0.7272727272727273,0.5833333333333334,0.6818181818181818,0.75,0.39622641509433965,,0.03125,,0.06666666666666667,,25.72614107883817,0.5,,,0.10638297872340426,0.061224489795918366,0.09375,0.031914893617021274,0.0990990990990991,0.07407407407407407,0.2,,0.11627906976744186,0.047619047619047616,,,,0.08108108108108109,,0.1111111111111111,,0.2830188679245283,0.6,0.6,0.5555555555555556,0.2830188679245283,0.6,0.6428571428571429,0.3333333333333333,0.03773584905660377,0.16981132075471697,0.1111111111111111,0.1111111111111111,0.22641509433962265,0.4166666666666667,0.4166666666666667,0.8,0.3,0.3333333333333333,,0.2,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.6792452830188679,0.4166666666666667,0.544193396226415,0.49817500000000003,0.5011318181818182,0.16666666666666666,0.23684210526315788,0.045454545454545456,0.21428571428571427,0.2571428571428571,5.262499999999999,24.952380952380953,0.19704433497536947,,,1.0,,1.0,,,0.5,0.5,1.0,,1.0,0.09090909090909091,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8154.900000000001,136,12,292,296,70,84,31,588,6.0,9.0,,,1.0,2.0,1.0,4.0,9.0,1.0,5.0,11.0,25.0,,,2.0,5.0,10.0,22.0,12.0,30.0,2.0,58.0,332,,1.0,,,1.0,1.0,1.0,7.0,2.0,6.0,1.0,9.0,6.0,14.0,30.0,6.0,,25.0,11.0,2.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,2.0,2.0,5.0,5.0,,10.0,4.0,14,,5.0,4.0,1.0,1.0,,5.0,3.0,1.0,1.0,6.0,1.0,2.0,5.0,9.0,,2.0,,7.0,,6.0,2.0,,,4.0,,,,,,,,,9.0,68,1.0,,0.3,0.3,0.8333333333333334,0.4,,0.3333333333333333,0.4,0.45454545454545453,,0.14285714285714285,0.5384615384615384,,0.3076923076923077,0.5370370370370371,0.25,0.32142857142857145,0.5769230769230769,,0.09090909090909091,0.2222222222222222,,,18.072289156626507,0.16666666666666666,,0.07142857142857142,0.03278688524590164,0.07246376811594203,0.02531645569620253,0.07194244604316546,0.02857142857142857,0.03571428571428571,,0.08333333333333333,0.017857142857142856,0.043478260869565216,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.07547169811320754,0.0625,,,0.17307692307692307,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.07692307692307693,0.25,0.25,,0.17307692307692307,0.09615384615384616,0.2,0.2,0.4807692307692308,0.44,0.44,0.8181818181818182,,,,,,,0.15384615384615385,0.5,0.38461538461538464,0.4,0.75,0.44,0.5353423076923076,0.2966,0.49277692307692306,0.07407407407407407,0.16666666666666666,,0.017241379310344827,0.15517241379310345,9.668181818181816,25.553333333333338,0.23972602739726026,,,1.0,,3.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.07692307692307693,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9030.7,151,14,320,317,63,74,46,637,15.0,22.0,5.0,5.0,5.0,5.0,5.0,8.0,1.0,5.0,15.0,3.0,12.0,,1.0,1.0,2.0,20.0,31.0,8.0,27.0,8.0,72.0,351,5.0,5.0,,2.0,3.0,13.0,7.0,8.0,4.0,7.0,3.0,29.0,18.0,22.0,21.0,3.0,10.0,12.0,3.0,2.0,1.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,2.0,5.0,12.0,10.0,1.0,23.0,7.0,30,1.0,8.0,5.0,3.0,6.0,4.0,5.0,1.0,2.0,,11.0,,2.0,7.0,17.0,1.0,2.0,1.0,12.0,,10.0,2.0,,,4.0,,2.0,3.0,3.0,,,3.0,1.0,28.0,62,1.0,1.0,0.45,0.6,0.875,0.2962962962962963,,0.5714285714285714,0.2962962962962963,0.6451612903225806,1.0,0.875,0.5517241379310345,0.7142857142857143,0.8666666666666667,0.5806451612903226,0.8125,0.8529411764705882,0.46551724137931033,0.037037037037037035,0.06451612903225806,0.09090909090909091,,0.08333333333333333,19.312169312169313,0.5454545454545454,0.2,0.14084507042253522,0.0625,0.16216216216216217,0.022222222222222223,0.15172413793103448,0.041176470588235294,0.05263157894736842,0.06060606060606061,0.1111111111111111,0.031746031746031744,,0.08,0.125,0.22727272727272727,0.1509433962264151,0.19047619047619047,0.037037037037037035,0.3333333333333333,0.3793103448275862,0.6818181818181818,0.75,0.4,0.13793103448275862,0.625,0.625,0.6,0.017241379310344827,0.25862068965517243,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.25,0.2727272727272727,0.6666666666666666,0.7142857142857143,1.0,,0.14285714285714285,,,0.3333333333333333,1.0,0.13333333333333333,0.5,0.8448275862068966,0.25,0.5969905172413794,0.6068583333333334,0.61376,0.06666666666666667,0.12121212121212122,,0.18055555555555555,0.4027777777777778,3.3806451612903228,24.69259259259259,0.196875,1.0,,1.0,0.14285714285714285,,2.0,1.0,,,5.0,1.0,,0.3333333333333333,,3.0,,,0.6,,,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1425.0,24,-12,44,46,18,25,12,90,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,3.0,,1.0,,2.0,2.0,4.0,,3.0,,4.0,53,,,,1.0,,,2.0,3.0,,2.0,,4.0,2.0,2.0,,,,3.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,4.0,18,,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.42857142857142855,,,,,,15.517241379310345,0.5,,,,,0.047619047619047616,,0.03225806451612903,,,,0.06666666666666667,,,,,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,,,,,,,1.0,,,0.4,0.5,0.4,,0.7142857142857143,,0.5877714285714285,,0.6235700000000001,,,,,1.0,3.7,26.566666666666666,0.4090909090909091,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
