EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24759.4,413,138,861,840,141.0,185,110.0,1701,63.0,100.0,18.0,36.0,5.0,8.0,9.0,35.0,7.0,3.0,4.0,1.0,17.0,63.0,3.0,6.0,4.0,9.0,72.0,142.0,20.0,67.0,58.0,262.0,926,19.0,44.0,3.0,7.0,9.0,56.0,5.0,16.0,4.0,9.0,15.0,37.0,82.0,62.0,54.0,6.0,28.0,63.0,17.0,14.0,2.0,30.0,12.0,42.0,10.0,2.0,23.0,3.0,4.0,96.0,19.0,30.0,56.0,62.0,6.0,124.0,49.0,173.0,9.0,11.0,7.0,4.0,12.0,7.0,22.0,2.0,5.0,1.0,34.0,5.0,5.0,27.0,58.0,5.0,7.0,11.0,62.0,6.0,64.0,10.0,1.0,1.0,33.0,1.0,3.0,8.0,2.0,1.0,5.0,8.0,6.0,37.0,141.0,2.0,3.0,0.5694444444444444,0.7068965517241379,0.9,0.29850746268656714,0.42857142857142855,0.4444444444444444,0.29850746268656714,0.5070422535211268,0.4318181818181818,0.3125,0.4880382775119617,0.46078431372549017,0.44,0.5553191489361702,0.5,0.5606060606060606,0.32057416267942584,0.029850746268656716,0.09859154929577464,0.09,0.14285714285714285,0.031746031746031744,27.008032128514053,0.35294117647058826,0.35294117647058826,0.31,0.14150943396226415,0.2828282828282828,0.08636363636363636,0.2964824120603015,0.11342592592592593,0.14736842105263157,0.17647058823529413,0.03125,0.07142857142857142,0.12121212121212122,0.2638888888888889,0.3375,0.3333333333333333,0.23776223776223776,0.4,0.0891089108910891,0.75,0.4784688995215311,0.63,0.6923076923076923,0.5873015873015873,0.1674641148325359,0.2571428571428571,0.3,0.4444444444444444,0.03349282296650718,0.019138755980861243,0.75,0.75,0.6666666666666666,0.3014354066985646,0.2698412698412698,0.2786885245901639,0.9411764705882353,0.7058823529411765,0.5,0.1111111111111111,0.0196078431372549,0.11764705882352941,0.5,1.0,0.32,0.625,0.36,0.4444444444444444,0.7990430622009569,0.2698412698412698,0.5782272727272728,0.5626482142857143,0.5295059999999999,0.14655172413793102,0.2,0.014925373134328358,0.21374045801526717,0.14122137404580154,3.6387323943661984,26.494029850746262,0.16376306620209058,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4746.5,79,17,158,157,25.0,32,21.0,315,3.0,4.0,1.0,2.0,2.0,2.0,,,,1.0,8.0,1.0,2.0,10.0,,1.0,,3.0,3.0,4.0,3.0,18.0,,15.0,156,1.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,,4.0,2.0,4.0,9.0,,2.0,10.0,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,4.0,9.0,6.0,,15.0,10.0,25.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,5.0,7.0,,,,1.0,,,,,,,,,,,,,,,4.0,25.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,1.0,0.3409090909090909,0.25,0.4,0.3409090909090909,0.25,0.4,0.8181818181818182,0.05555555555555555,,,,,12.637362637362637,1.0,,0.17142857142857143,0.125,0.225,0.1276595744680851,0.2,0.12658227848101267,0.1,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.1111111111111111,0.08333333333333333,0.1875,0.2857142857142857,0.2903225806451613,,,,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,,0.36363636363636365,0.125,0.14285714285714285,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,,0.25,0.25,,,0.4,1.0,0.6,,1.0,0.2,0.5850113636363635,0.6193833333333334,0.59719,,,,0.13333333333333333,0.26666666666666666,1.05,24.794444444444448,0.15822784810126583,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18475.5,308,65,639,642,163.0,200,95.0,1281,38.0,51.0,12.0,13.0,12.0,15.0,5.0,12.0,3.0,10.0,33.0,2.0,6.0,22.0,,2.0,1.0,4.0,43.0,66.0,16.0,55.0,17.0,151.0,684,12.0,13.0,,4.0,5.0,29.0,14.0,20.0,6.0,16.0,10.0,56.0,42.0,44.0,45.0,3.0,18.0,22.0,6.0,4.0,1.0,6.0,13.0,19.0,3.0,10.0,3.0,2.0,1.0,51.0,6.0,8.0,17.0,14.0,4.0,35.0,15.0,50.0,1.0,20.0,11.0,9.0,12.0,7.0,9.0,1.0,5.0,1.0,21.0,2.0,9.0,9.0,26.0,2.0,3.0,2.0,18.0,,22.0,2.0,,,8.0,,4.0,5.0,5.0,,,6.0,4.0,54.0,158.0,4.0,2.0,0.4883720930232558,0.6176470588235294,0.9375,0.2909090909090909,,0.375,0.2909090909090909,0.6515151515151515,0.9230769230769231,0.7,0.5537190082644629,0.7058823529411765,0.6388888888888888,0.5763358778625954,0.7631578947368421,0.6511627906976745,0.45454545454545453,0.01818181818181818,0.06060606060606061,0.0784313725490196,,0.045454545454545456,20.21276595744681,0.5714285714285714,0.3333333333333333,0.10294117647058823,0.05128205128205128,0.11409395973154363,0.03428571428571429,0.10877192982456141,0.04229607250755287,0.04411764705882353,0.046153846153846156,0.08695652173913043,0.042735042735042736,0.017241379310344827,0.06521739130434782,0.09803921568627451,0.15384615384615385,0.09433962264150944,0.16279069767441862,0.017543859649122806,0.6666666666666666,0.4214876033057851,0.7450980392156863,0.8085106382978723,0.47368421052631576,0.09917355371900827,0.4166666666666667,0.4166666666666667,0.6,0.024793388429752067,0.2727272727272727,0.30303030303030304,0.30303030303030304,1.0,0.18181818181818182,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.7647058823529411,0.9230769230769231,0.16666666666666666,0.11764705882352941,0.11764705882352941,,,0.4166666666666667,0.8,0.1111111111111111,0.25,0.8760330578512396,0.2727272727272727,0.6135078512396693,0.6149625,0.6286875000000001,0.06299212598425197,0.1111111111111111,,0.19205298013245034,0.3708609271523179,3.1833333333333327,24.327272727272728,0.25508607198748046,,5.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.4166666666666667,,,,,,,,,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,42751.700000000004,713,92,1457,1460,343.0,404,197.0,2917,25.0,38.0,1.0,3.0,4.0,9.0,2.0,12.0,12.0,36.0,79.0,9.0,34.0,87.0,3.0,11.0,10.0,21.0,33.0,62.0,70.0,166.0,40.0,316.0,1628,2.0,5.0,6.0,20.0,5.0,27.0,5.0,15.0,20.0,43.0,8.0,78.0,50.0,16.0,207.0,3.0,2.0,87.0,34.0,10.0,4.0,23.0,27.0,50.0,17.0,10.0,17.0,5.0,1.0,127.0,10.0,5.0,25.0,15.0,4.0,44.0,15.0,59.0,4.0,15.0,10.0,5.0,8.0,7.0,5.0,2.0,1.0,,13.0,1.0,1.0,21.0,44.0,,6.0,,57.0,2.0,56.0,3.0,1.0,,14.0,7.0,6.0,6.0,2.0,,4.0,7.0,6.0,77.0,336.0,7.0,4.0,0.7575757575757576,0.78125,0.9857142857142858,0.42168674698795183,0.3,0.46511627906976744,0.42168674698795183,0.532258064516129,0.4,0.3333333333333333,0.6052631578947368,0.44,0.603448275862069,0.6294820717131474,0.5,0.6,0.7280701754385965,0.024096385542168676,0.16129032258064516,0.21052631578947367,0.16666666666666666,0.011494252873563218,15.556865055981143,0.6153846153846154,0.13793103448275862,0.045454545454545456,0.014367816091954023,0.07507507507507508,0.02531645569620253,0.06033182503770739,0.020188425302826378,0.0136986301369863,0.013888888888888888,0.017241379310344827,0.029197080291970802,0.01652892561983471,0.04065040650406504,0.04477611940298507,0.0547945205479452,0.06910569105691057,0.09195402298850575,0.036036036036036036,0.8571428571428571,0.16666666666666666,0.6578947368421053,0.8333333333333334,0.76,0.05263157894736842,0.16666666666666666,0.2,1.0,0.05263157894736842,0.34649122807017546,0.45569620253164556,0.47368421052631576,1.0,0.3815789473684211,0.39080459770114945,0.3953488372093023,0.9705882352941176,0.12,0.3333333333333333,,0.36,0.44,0.2727272727272727,1.0,0.15517241379310345,0.4444444444444444,0.3620689655172414,0.47619047619047616,0.8947368421052632,0.39080459770114945,0.570597807017544,0.5369966666666667,0.5579172413793103,0.08571428571428572,0.1917808219178082,0.040697674418604654,0.08544303797468354,0.2468354430379747,6.032258064516128,24.64759036144579,0.2354152367879204,0.0379746835443038,10.0,22.0,,2.0,1.0,1.0,13.0,1.0,1.0,,0.3793103448275862,0.45454545454545453,6.0,3.0,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12544.699999999999,209,43,438,440,121.0,123,56.0,878,7.0,12.0,,,2.0,3.0,4.0,11.0,16.0,2.0,9.0,,18.0,41.0,1.0,1.0,3.0,9.0,18.0,39.0,20.0,50.0,6.0,102.0,469,1.0,3.0,1.0,1.0,1.0,6.0,3.0,11.0,4.0,13.0,3.0,21.0,10.0,26.0,48.0,12.0,,41.0,18.0,4.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,2.0,4.0,11.0,7.0,,18.0,6.0,24.0,1.0,8.0,7.0,1.0,1.0,,6.0,3.0,1.0,2.0,7.0,1.0,2.0,9.0,13.0,,2.0,,12.0,,10.0,2.0,,,6.0,,,,,,,,,21.0,117.0,1.0,,0.2777777777777778,0.2777777777777778,0.8,0.4,1.0,0.3076923076923077,0.4,0.46153846153846156,0.3333333333333333,0.2727272727272727,0.5393258426966292,0.625,0.375,0.5483870967741935,0.6,0.40384615384615385,0.5617977528089888,,0.10256410256410256,0.3333333333333333,,,19.68503937007874,0.14285714285714285,,0.06422018348623854,0.04081632653061224,0.10576923076923077,0.017094017094017096,0.08450704225352113,0.027906976744186046,0.044444444444444446,0.02857142857142857,0.05555555555555555,0.011904761904761904,0.030303030303030304,0.1,0.046511627906976744,0.038461538461538464,0.1038961038961039,0.1111111111111111,0.02127659574468085,,0.1348314606741573,0.5833333333333334,0.875,0.42857142857142855,0.12359550561797752,0.36363636363636365,0.36363636363636365,,0.1797752808988764,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.4606741573033708,0.43902439024390244,0.43902439024390244,0.7777777777777778,,,,,0.25,1.0,1.0,0.125,0.6666666666666666,0.375,0.3333333333333333,0.6966292134831461,0.43902439024390244,0.5214174157303372,0.37446666666666667,0.5043520833333334,0.06451612903225806,0.13953488372093023,,0.058823529411764705,0.20588235294117646,10.207692307692305,25.512000000000004,0.2762557077625571,,1.0,4.0,,1.0,,,3.0,,,,0.16666666666666666,0.25,7.0,,0.4375,0.4375,0.2857142857142857,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20587.1,343,-12,707,705,152.0,212,96.0,1412,18.0,37.0,3.0,5.0,3.0,5.0,8.0,18.0,12.0,4.0,9.0,,9.0,26.0,1.0,4.0,1.0,2.0,31.0,67.0,13.0,35.0,16.0,117.0,808,4.0,10.0,1.0,4.0,6.0,17.0,4.0,7.0,1.0,2.0,4.0,15.0,38.0,24.0,30.0,9.0,2.0,26.0,9.0,10.0,1.0,33.0,31.0,64.0,21.0,10.0,22.0,10.0,1.0,159.0,7.0,6.0,28.0,31.0,2.0,61.0,13.0,74.0,3.0,13.0,8.0,5.0,11.0,6.0,11.0,1.0,5.0,1.0,22.0,,9.0,6.0,28.0,1.0,5.0,4.0,22.0,3.0,26.0,2.0,,,12.0,,2.0,7.0,7.0,,,7.0,4.0,15.0,147.0,3.0,2.0,0.6129032258064516,0.6333333333333333,0.7692307692307693,0.37142857142857144,0.25,0.5,0.37142857142857144,0.4626865671641791,0.4,0.5714285714285714,0.4950980392156863,0.39285714285714285,0.6111111111111112,0.5131578947368421,0.5,0.625,0.3431372549019608,0.02857142857142857,0.14925373134328357,0.24324324324324326,0.05555555555555555,,16.385542168674696,0.5,0.125,0.18902439024390244,0.03529411764705882,0.1794871794871795,0.034653465346534656,0.184375,0.03494623655913978,0.04054054054054054,0.015384615384615385,0.06451612903225806,0.041666666666666664,0.017241379310344827,0.13636363636363635,0.2537313432835821,0.16129032258064516,0.17543859649122806,0.19047619047619047,0.06382978723404255,0.5714285714285714,0.3627450980392157,0.4864864864864865,0.6428571428571429,0.7222222222222222,0.17647058823529413,0.4444444444444444,0.47058823529411764,0.625,0.11764705882352941,0.08823529411764706,0.4444444444444444,0.5,1.0,0.2549019607843137,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.35714285714285715,0.6,0.6666666666666666,,0.2857142857142857,0.25,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,0.7058823529411765,0.34615384615384615,0.5632249999999999,0.57785,0.6262500000000001,0.10714285714285714,0.15584415584415584,,0.1452991452991453,0.1282051282051282,6.032835820895523,24.94857142857143,0.214992927864215,0.1111111111111111,,,,4.0,,,1.0,,,,,,5.0,,0.4166666666666667,0.4166666666666667,0.2,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25869.300000000003,431,41,890,878,238.0,261,123.0,1768,29.0,51.0,1.0,2.0,5.0,13.0,42.0,89.0,27.0,4.0,14.0,3.0,23.0,74.0,3.0,7.0,8.0,19.0,84.0,167.0,27.0,88.0,72.0,321.0,1005,3.0,7.0,5.0,10.0,2.0,23.0,18.0,44.0,8.0,22.0,30.0,90.0,38.0,130.0,45.0,36.0,,74.0,23.0,12.0,,43.0,29.0,72.0,12.0,17.0,34.0,8.0,1.0,173.0,4.0,3.0,23.0,15.0,,38.0,7.0,45.0,3.0,14.0,5.0,9.0,21.0,8.0,6.0,,13.0,,27.0,,7.0,16.0,36.0,,2.0,1.0,76.0,,85.0,9.0,,,34.0,1.0,10.0,1.0,,,1.0,1.0,1.0,88.0,232.0,7.0,8.0,0.2261904761904762,0.2261904761904762,0.5555555555555556,0.3068181818181818,0.5,0.36363636363636365,0.3068181818181818,0.5029940119760479,0.42857142857142855,0.4090909090909091,0.48823529411764705,0.6176470588235294,0.45454545454545453,0.5515463917525774,0.6388888888888888,0.5487804878048781,0.34509803921568627,,0.0718562874251497,0.09803921568627451,0.06741573033707865,,30.813953488372093,0.7777777777777778,,0.08379888268156424,0.013452914798206279,0.107981220657277,0.017094017094017096,0.09693877551020408,0.015317286652078774,0.011363636363636364,0.010101010101010102,0.027777777777777776,0.018518518518518517,0.013888888888888888,0.10606060606060606,0.02857142857142857,0.13953488372093023,0.11688311688311688,0.0847457627118644,0.022727272727272728,1.0,0.2,0.5686274509803921,0.6304347826086957,0.2413793103448276,0.34901960784313724,0.47191011235955055,0.5060240963855421,0.2619047619047619,0.10588235294117647,0.054901960784313725,0.2857142857142857,0.2857142857142857,1.0,0.2901960784313726,0.3108108108108108,0.3108108108108108,0.4782608695652174,0.11764705882352941,0.5,,0.17647058823529413,0.4117647058823529,0.42857142857142855,1.0,0.19696969696969696,0.38461538461538464,0.2878787878787879,0.42105263157894735,0.5450980392156862,0.3108108108108108,0.5175725490196079,0.5119166666666667,0.48545075757575756,0.12455516014234876,0.17708333333333334,0.011235955056179775,0.07165109034267912,0.2803738317757009,8.344910179640719,25.49204545454545,0.26741573033707866,,,3.0,,3.0,,7.0,6.0,,,,0.045454545454545456,,13.0,2.0,0.48148148148148145,0.5,0.07692307692307693,0.6666666666666666,1.0,0.037037037037037035,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24925.100000000006,415,17,844,861,206.0,223,105.0,1705,30.0,44.0,4.0,4.0,2.0,8.0,23.0,42.0,13.0,11.0,23.0,3.0,11.0,41.0,,5.0,3.0,16.0,59.0,99.0,22.0,64.0,22.0,206.0,992,5.0,9.0,1.0,8.0,2.0,15.0,6.0,17.0,3.0,16.0,5.0,26.0,76.0,42.0,63.0,3.0,6.0,41.0,11.0,5.0,,18.0,30.0,48.0,19.0,11.0,13.0,4.0,1.0,126.0,5.0,6.0,19.0,18.0,3.0,40.0,11.0,51.0,2.0,19.0,13.0,6.0,6.0,3.0,4.0,,3.0,2.0,10.0,,4.0,10.0,27.0,,6.0,,29.0,2.0,30.0,2.0,,,8.0,4.0,2.0,14.0,7.0,1.0,6.0,14.0,8.0,26.0,201.0,4.0,2.0,0.6440677966101694,0.6785714285714286,0.9545454545454546,0.34375,0.125,0.1875,0.34375,0.5959595959595959,0.5555555555555556,0.35294117647058826,0.5644171779141104,0.38235294117647056,0.3181818181818182,0.5885714285714285,0.4166666666666667,0.3611111111111111,0.39263803680981596,,0.050505050505050504,0.06818181818181818,0.047619047619047616,,19.09184726522188,0.6,0.23076923076923078,0.08823529411764706,0.031413612565445025,0.09268292682926829,0.022727272727272728,0.09046454767726161,0.0267639902676399,0.037037037037037035,0.036585365853658534,,0.012658227848101266,0.04838709677419355,0.07692307692307693,0.075,0.13043478260869565,0.10526315789473684,0.05660377358490566,0.025974025974025976,0.5714285714285714,0.26993865030674846,0.6818181818181818,0.7317073170731707,0.7,0.25766871165644173,0.5476190476190477,0.575,0.5652173913043478,0.07975460122699386,0.1411042944785276,0.4782608695652174,0.4782608695652174,1.0,0.25153374233128833,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.23529411764705882,1.0,0.25,0.17647058823529413,0.29411764705882354,,,0.24242424242424243,0.25,0.48484848484848486,0.1875,0.6625766871165644,0.2682926829268293,0.555953680981595,0.5407714285714286,0.5307757575757577,0.06395348837209303,0.0761904761904762,0.04477611940298507,0.07281553398058252,0.1262135922330097,6.806060606060606,24.975,0.24407582938388625,,,,,1.0,1.0,,4.0,,,,,,6.0,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3333333333333333,1.0,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7353.5,123,15,252,255,59.0,54,35.0,507,9.0,16.0,1.0,3.0,2.0,3.0,9.0,18.0,2.0,3.0,12.0,,5.0,15.0,1.0,2.0,2.0,2.0,19.0,36.0,8.0,27.0,16.0,78.0,286,4.0,9.0,1.0,2.0,4.0,15.0,5.0,9.0,3.0,4.0,2.0,21.0,18.0,20.0,21.0,3.0,6.0,15.0,5.0,2.0,,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,7.0,5.0,3.0,2.0,,5.0,12.0,17.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,7.0,15.0,,3.0,1.0,11.0,,21.0,3.0,,1.0,10.0,1.0,,,,,,,,21.0,59.0,2.0,,0.47368421052631576,0.5625,0.875,0.2962962962962963,0.5,0.75,0.2962962962962963,0.5277777777777778,0.4444444444444444,0.5555555555555556,0.49206349206349204,0.5,0.7307692307692307,0.5422535211267606,0.625,0.75,0.42857142857142855,,0.05555555555555555,,0.1111111111111111,,24.092409240924095,0.5,,0.03278688524590164,0.07462686567164178,0.05263157894736842,0.09090909090909091,0.0423728813559322,0.08333333333333333,0.06666666666666667,0.1,,0.11764705882352941,0.038461538461538464,0.038461538461538464,0.043478260869565216,,0.06666666666666667,,0.08823529411764706,,0.25396825396825395,0.5625,0.5625,0.5555555555555556,0.2857142857142857,0.5,0.5625,0.3333333333333333,0.031746031746031744,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.8,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,0.5,,0.23076923076923078,0.6666666666666666,0.15384615384615385,1.0,0.6825396825396826,0.3333333333333333,0.5460738095238095,0.49817500000000003,0.501526923076923,0.15492957746478872,0.23255813953488372,0.03571428571428571,0.19230769230769232,0.2692307692307692,5.397222222222222,24.90740740740741,0.23412698412698413,,1.0,2.0,,,,,,,,,0.15384615384615385,0.5,1.0,,0.5,0.5,1.0,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4540.200000000001,76,30,148,148,37.0,50,24.0,296,1.0,2.0,,,1.0,2.0,4.0,10.0,2.0,1.0,3.0,,3.0,9.0,,1.0,,2.0,5.0,14.0,4.0,12.0,,22.0,145,1.0,2.0,,1.0,,2.0,3.0,6.0,,2.0,,6.0,4.0,6.0,9.0,3.0,,9.0,3.0,1.0,,14.0,9.0,23.0,5.0,4.0,9.0,4.0,1.0,55.0,1.0,,,4.0,,4.0,1.0,5.0,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,6.0,37.0,,,0.4,0.4,0.75,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.5,0.5,0.4230769230769231,0.3333333333333333,0.375,0.4230769230769231,0.3333333333333333,0.375,0.46153846153846156,,0.07142857142857142,,0.1,,16.853932584269664,0.75,,0.1,,,0.02,0.058823529411764705,0.011627906976744186,,,,0.03125,,0.1,0.09090909090909091,0.125,,,,,0.07692307692307693,0.5,0.5,,0.38461538461538464,0.4,0.4444444444444444,0.5,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,,0.25,0.5,0.25,,0.5384615384615384,0.3333333333333333,0.5115538461538462,0.4844,0.5526187499999999,,,,0.09090909090909091,0.2727272727272727,8.57857142857143,25.491666666666664,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
