EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,OffCorner3ReboundPct,PtsUnassisted3s,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Arc3PctBlocked,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1264.0,21,-11,40,42,18,25.0,10.0,82,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,45,1.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,18,0.5,0.5,0.5,0.6666666666666666,0.2857142857142857,0.4,0.2857142857142857,0.4,0.42857142857142855,17.647058823529413,0.5,0.058823529411764705,0.037037037037037035,0.08333333333333333,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,1.0,0.4,0.5,0.4,0.7142857142857143,0.5877714285714285,0.62357,1.0,3.7,26.566666666666666,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1058.3,18,-15,35,40,12,11.0,5.0,75,,1.0,,1.0,,,,,,,1.0,,,39,,,1.0,,,,,,1.0,1.0,2.0,,,5.0,1.0,3.0,6.0,,,1.0,,,1.0,2.0,,,3.0,1.0,,12,,,,,,,,,,7.317073170731708,0.5,0.1,0.15,0.125,1.0,,,,,,,,,1.0,,,1.0,0.5865,0.5865,,2.7,,0.34285714285714286,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2,0.125,0.15384615384615385,0.25,0.25,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9798.8,163,-3,333,338,76,80.0,51.0,671,1.0,5.0,,1.0,,3.0,20.0,6.0,4.0,2.0,9.0,37.0,63.0,380,8.0,,3.0,8.0,12.0,2.0,2.0,20.0,2.0,5.0,7.0,2.0,2.0,19.0,2.0,4.0,18.0,3.0,2.0,4.0,1.0,3.0,1.0,5.0,,2.0,7.0,8.0,12.0,75,0.5,0.5,0.2222222222222222,,0.5652173913043478,0.5454545454545454,0.6057692307692307,0.5454545454545454,0.8043478260869565,14.393939393939394,0.8,0.021052631578947368,0.0223463687150838,0.02857142857142857,0.10869565217391304,0.2,0.3333333333333333,0.06521739130434782,,,,0.43478260869565216,0.6,0.09090909090909091,,0.36363636363636365,0.9130434782608695,0.570020652173913,0.5588181818181819,0.19047619047619047,6.122222222222223,24.68108108108108,0.22822822822822822,2.0,3.0,,2.0,9.0,4.0,1.0,14.0,1.0,1.0,,1.0,0.2222222222222222,0.4,0.2,0.056338028169014086,0.023809523809523808,0.11538461538461539,0.087248322147651,0.024390243902439025,0.029411764705882353,0.041666666666666664,0.11475409836065574,2.0,1.0,1.0,7.0,17.0,2.0,3.0,4.0,9.0,1.0,1.0,16.0,11.0,2.0,1.0,3.0,4.0,48.0,9.0,1.0,1.0,1.0,1.0,14.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43243243243243246,0.125,0.5,0.43243243243243246,0.15,0.15,0.02702702702702703,0.058823529411764705,0.08,0.045454545454545456,0.11764705882352941,1.0,1.0,0.021739130434782608,1.0,1.0,0.3695652173913043,0.4117647058823529,0.4375,1.0,0.45,0.45,1.0,0.2,0.2,0.16666666666666666,1.0,0.36363636363636365,0.75,0.25,0.45,0.5583687500000001,0.11538461538461539,0.3076923076923077,0.05128205128205128,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3400.2999999999997,57,4,118,125,37,36.0,15.0,243,2.0,3.0,,,,1.0,9.0,,4.0,2.0,7.0,11.0,17.0,132,,,3.0,5.0,7.0,,4.0,9.0,2.0,4.0,6.0,1.0,2.0,16.0,1.0,2.0,7.0,4.0,3.0,,,,2.0,2.0,1.0,1.0,4.0,2.0,7.0,36,,,0.2857142857142857,,0.4444444444444444,0.375,0.4473684210526316,0.3888888888888889,0.6111111111111112,15.441176470588234,,0.030303030303030304,0.03333333333333333,0.043478260869565216,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.5,,,,0.5,0.7777777777777778,0.5480277777777778,0.50788125,0.4117647058823529,10.271428571428572,25.41818181818182,0.3135593220338983,1.0,3.0,,1.0,1.0,4.0,,5.0,,1.0,,,0.14285714285714285,0.3333333333333333,,0.125,0.037037037037037035,0.037037037037037035,0.0847457627118644,0.06666666666666667,,0.21428571428571427,0.043478260869565216,,,3.0,,2.0,,,1.0,4.0,,2.0,4.0,1.0,,,1.0,2.0,12.0,4.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,0.36363636363636365,,0.4,0.36363636363636365,,0.5,,,,0.14285714285714285,,,,0.16666666666666666,,,0.1111111111111111,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,0.125,,0.5,0.4444444444444444,,0.05263157894736842,0.125,,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2177.3,36,3,73,72,7,8.0,8.0,145,3.0,5.0,1.0,1.0,3.0,7.0,6.0,1.0,2.0,7.0,13.0,8.0,25.0,76,1.0,2.0,3.0,2.0,10.0,4.0,10.0,6.0,2.0,1.0,3.0,1.0,1.0,7.0,,3.0,4.0,1.0,1.0,,,,1.0,1.0,,,4.0,2.0,10.0,7,0.2857142857142857,0.4,0.5384615384615384,0.6666666666666666,0.5476190476190477,1.0,0.5681818181818182,1.0,0.38095238095238093,27.380952380952383,,,0.07317073170731707,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.2857142857142857,0.3333333333333333,0.2,1.0,0.4,0.6190476190476191,0.5201666666666667,0.53054,0.4,6.053846153846153,25.3125,0.0958904109589041,,,1.0,3.0,1.0,,,1.0,,1.0,1.0,,,,,,0.15789473684210525,0.05,0.03125,0.08333333333333333,0.2857142857142857,,0.07142857142857142,1.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,3.0,2.0,2.0,,5.0,2.0,9.0,2.0,,,,,3.0,2.0,,,,,,1.0,1.0,0.375,,1.0,0.375,0.6666666666666666,0.8333333333333334,,,,,,,0.3333333333333333,0.047619047619047616,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.5289166666666666,0.09090909090909091,0.14285714285714285,,0.2,1.0,,,,1.0,2.0,4.0,3.0,1.0,1.0,0.2727272727272727,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1786.0,30,-15,55,56,4,16.0,12.0,111,1.0,2.0,,,,,5.0,1.0,,1.0,2.0,8.0,8.0,57,1.0,,,,,,2.0,5.0,,1.0,1.0,,,3.0,3.0,6.0,11.0,,,,,,,,,4.0,5.0,1.0,,4,,,0.5,,0.4,,0.4,,0.8,14.492753623188406,,0.125,0.15789473684210525,0.125,0.2,0.5,0.5,,,,,0.5,0.3333333333333333,,,,1.0,0.580925,,,1.3,25.0125,0.07272727272727272,,1.0,,3.0,4.0,1.0,,5.0,,,,,,,,0.1,0.21428571428571427,0.21052631578947367,0.1724137931034483,0.16666666666666666,0.4,,0.26666666666666666,2.0,,,1.0,3.0,,,,1.0,,,2.0,,2.0,,2.0,,6.0,1.0,1.0,,,,,,,,,,,,1.0,0.25,,,0.25,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,,,,,,,,0.3,0.3333333333333333,0.5,1.0,0.2,0.2,1.0,0.6666666666666666,,,,,,,0.2,0.61865,,,,0.25,,,,,1.0,1.0,2.0,,,0.5,,,0.5,0.125,,,,,,,,,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,288.2,5,-9,8,12,7,8.0,2.0,20,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,,,2.0,,,2.0,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5825.299999999999,97,-5,198,203,33,43.0,27.0,401,3.0,5.0,1.0,1.0,3.0,9.0,8.0,1.0,4.0,9.0,17.0,14.0,42.0,240,1.0,1.0,1.0,4.0,5.0,10.0,8.0,8.0,6.0,9.0,15.0,1.0,3.0,39.0,1.0,4.0,16.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,8.0,6.0,5.0,32,0.5555555555555556,0.625,0.5294117647058824,1.0,0.5806451612903226,0.5,0.6176470588235294,0.5,0.45161290322580644,15.517241379310345,0.5,0.02040816326530612,0.041237113402061855,0.02631578947368421,0.16129032258064516,0.6,0.6,0.2903225806451613,0.3333333333333333,0.375,0.6666666666666666,0.25806451612903225,0.25,0.2,1.0,0.8,0.6129032258064516,0.5306774193548388,0.55179,0.11904761904761904,8.299999999999999,25.471428571428568,0.16666666666666666,1.0,8.0,3.0,3.0,7.0,5.0,,12.0,,,,,0.058823529411764705,,,0.11363636363636363,0.0625,0.16279069767441862,0.13793103448275862,0.043478260869565216,0.09090909090909091,0.07692307692307693,0.1891891891891892,1.0,3.0,3.0,4.0,6.0,,,,2.0,,1.0,6.0,6.0,3.0,,4.0,1.0,15.0,2.0,,2.0,,,8.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,0.8333333333333334,0.42857142857142855,,0.25,0.42857142857142855,0.5,0.5,,,0.0625,0.2,,0.25,0.6666666666666666,0.0967741935483871,1.0,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,0.25,,,,,,0.25,0.25,0.53065,0.09090909090909091,0.15789473684210525,,0.09523809523809523,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.3333333333333333,1.0,,3.0,2.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5833.300000000001,97,14,203,199,26,34.0,26.0,402,15.0,28.0,1.0,2.0,3.0,6.0,13.0,2.0,,18.0,35.0,13.0,59.0,234,2.0,1.0,2.0,,3.0,20.0,16.0,13.0,6.0,3.0,9.0,1.0,5.0,21.0,6.0,11.0,38.0,3.0,2.0,3.0,,3.0,8.0,11.0,2.0,7.0,15.0,14.0,3.0,26,0.5555555555555556,0.5882352941176471,0.5142857142857142,0.5,0.5,0.5,0.5576923076923077,0.75,0.2708333333333333,26.582278481012658,0.2727272727272727,0.1111111111111111,0.10576923076923077,0.12195121951219512,0.5833333333333334,0.5357142857142857,0.625,0.125,0.5,0.6,0.3333333333333333,0.2708333333333333,0.14285714285714285,1.0,0.5,,0.8541666666666666,0.5947343749999999,0.7864,0.05084745762711865,2.845714285714286,26.815384615384616,0.12807881773399016,5.0,2.0,,5.0,13.0,12.0,2.0,27.0,,1.0,4.0,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2727272727272727,0.1,0.29545454545454547,0.2840909090909091,0.15384615384615385,0.047619047619047616,0.3076923076923077,0.2647058823529412,11.0,,1.0,,,,,,4.0,1.0,,4.0,11.0,12.0,1.0,10.0,,12.0,4.0,,1.0,3.0,,13.0,7.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.32142857142857145,0.35714285714285715,,,0.21428571428571427,0.29411764705882354,0.4,0.5,0.6,0.020833333333333332,,,,,,,0.3076923076923077,0.3076923076923077,1.0,0.7857142857142857,,0.5,1.0,,,,0.3076923076923077,0.607625,0.15384615384615385,0.1794871794871795,0.07692307692307693,0.1694915254237288,1.0,1.0,,1.0,2.0,3.0,2.0,2.0,3.0,0.25,0.09523809523809523,,0.18181818181818182,0.07692307692307693,,2.0,0.16666666666666666,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6398.799999999999,107,8,222,220,50,40.0,33.0,442,12.0,19.0,,1.0,13.0,24.0,20.0,3.0,3.0,28.0,48.0,22.0,82.0,257,4.0,4.0,8.0,4.0,15.0,16.0,40.0,20.0,7.0,8.0,15.0,4.0,4.0,38.0,,1.0,10.0,5.0,1.0,6.0,2.0,2.0,3.0,9.0,2.0,4.0,5.0,18.0,15.0,49,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5,0.4857142857142857,0.4583333333333333,0.5394736842105263,0.5357142857142857,0.3142857142857143,32.44274809160305,0.6666666666666666,,0.008771929824561403,,0.2714285714285714,0.631578947368421,0.7058823529411765,0.34285714285714286,0.5416666666666666,0.5416666666666666,0.38461538461538464,0.2857142857142857,0.6,0.08333333333333333,,0.25,0.5857142857142857,0.539322142857143,0.47486249999999997,0.18292682926829268,7.331250000000001,26.077272727272728,0.22522522522522523,2.0,4.0,2.0,1.0,6.0,3.0,,9.0,4.0,1.0,,,0.041666666666666664,0.10526315789473684,,0.06976744186046512,0.017857142857142856,0.11320754716981132,0.09375,,,,0.09523809523809523,,3.0,5.0,,2.0,1.0,,1.0,4.0,1.0,1.0,4.0,14.0,1.0,1.0,7.0,1.0,9.0,4.0,,4.0,,3.0,17.0,7.0,1.0,,,,,1.0,0.75,0.18181818181818182,0.25,0.25,0.18181818181818182,0.5,0.5833333333333334,,,,0.23076923076923078,0.18181818181818182,,0.25,0.07142857142857142,0.6,0.6,0.02857142857142857,,,,0.2,0.2,0.75,,0.2,0.3333333333333333,1.0,0.08333333333333333,,0.3333333333333333,0.2,0.5277,0.10810810810810811,0.13725490196078433,0.043478260869565216,0.08536585365853659,2.0,4.0,,,,1.0,,1.0,4.0,1.0,0.027777777777777776,,,,3.0,,,1.0,,,,1.0,2.0,2.0,0.16666666666666666,,,True,,,,,,,,,
