EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15000.600000000002,250.0,36,532.0,519.0,86.0,97.0,69.0,1051.0,38.0,60.0,10.0,20.0,2.0,3.0,6.0,20.0,4.0,2.0,2.0,11.0,43.0,3.0,6.0,3.0,8.0,44.0,84.0,13.0,45.0,37.0,164.0,601,11.0,26.0,3.0,6.0,4.0,35.0,2.0,7.0,3.0,8.0,9.0,22.0,46.0,42.0,36.0,3.0,14.0,43.0,11.0,8.0,2.0,21.0,7.0,28.0,6.0,1.0,17.0,2.0,2.0,63.0,10.0,18.0,32.0,35.0,3.0,70.0,28.0,98.0,6.0,8.0,5.0,3.0,7.0,5.0,16.0,2.0,2.0,1.0,23.0,3.0,4.0,15.0,35.0,4.0,4.0,7.0,40.0,1.0,42.0,6.0,1.0,1.0,21.0,1.0,2.0,6.0,2.0,1.0,3.0,6.0,4.0,22.0,86.0,1.0,2.0,0.5227272727272727,0.6216216216216216,0.9230769230769231,0.28888888888888886,0.5,0.375,0.28888888888888886,0.5238095238095238,0.4230769230769231,0.2857142857142857,0.49224806201550386,0.484375,0.43333333333333335,0.5582191780821918,0.5147058823529411,0.55,0.3488372093023256,0.044444444444444446,0.09523809523809523,0.08333333333333333,0.15,0.046511627906976744,27.346278317152105,0.30434782608695654,0.3,0.2777777777777778,0.14285714285714285,0.2782608695652174,0.07092198581560284,0.27800829875518673,0.10486891385767791,0.13559322033898305,0.17647058823529413,0.0625,0.06060606060606061,0.09523809523809523,0.28,0.28888888888888886,0.25806451612903225,0.2345679012345679,0.38235294117647056,0.0967741935483871,0.6666666666666666,0.46511627906976744,0.6333333333333333,0.6909090909090909,0.5526315789473685,0.15503875968992248,0.3,0.35294117647058826,0.3333333333333333,0.031007751937984496,0.015503875968992248,1.0,1.0,0.5,0.3333333333333333,0.2558139534883721,0.2682926829268293,1.0,0.625,0.5,0.1,0.1875,0.5,1.0,0.2,0.6666666666666666,0.5333333333333333,0.375,0.813953488372093,0.2558139534883721,0.5783961240310078,0.5411029411764706,0.5242933333333334,0.1527777777777778,0.21212121212121213,0.022222222222222223,0.21341463414634146,0.13414634146341464,3.6369047619047628,26.642222222222212,0.16165413533834586,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4242.5,71.0,11,140.0,138.0,15.0,24.0,19.0,278.0,1.0,2.0,1.0,2.0,,,,,,1.0,8.0,2.0,8.0,,1.0,,2.0,1.0,2.0,3.0,16.0,,11.0,140,1.0,2.0,,2.0,,2.0,,,,2.0,,,,2.0,9.0,,2.0,8.0,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,4.0,7.0,5.0,,12.0,9.0,21.0,,1.0,,1.0,,,,,,,,,,5.0,7.0,,,,1.0,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.1875,,,0.1875,0.5,0.5,,0.3055555555555556,0.25,,0.3055555555555556,0.25,,0.8888888888888888,0.0625,,,,,11.11111111111111,,,0.16666666666666666,0.12903225806451613,0.19444444444444445,0.11627906976744186,0.18181818181818182,0.12162162162162163,0.1,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.0625,0.09090909090909091,0.15384615384615385,0.3333333333333333,0.25925925925925924,,,,0.1111111111111111,0.5,0.5,,,,,,,0.4444444444444444,0.125,0.14285714285714285,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,,0.25,,,,,1.0,,1.0,0.25,0.568211111111111,0.6193833333333334,0.461625,,,,0.18181818181818182,,1.3,24.70625,0.10714285714285714,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11886.399999999998,198.0,16,420.0,418.0,102.0,112.0,65.0,838.0,25.0,35.0,8.0,9.0,10.0,12.0,5.0,9.0,1.0,6.0,20.0,4.0,14.0,,1.0,1.0,2.0,30.0,45.0,10.0,34.0,10.0,100.0,465,8.0,9.0,,2.0,3.0,19.0,12.0,16.0,5.0,10.0,5.0,44.0,30.0,30.0,27.0,3.0,14.0,14.0,4.0,3.0,1.0,5.0,6.0,11.0,1.0,5.0,3.0,2.0,,28.0,4.0,7.0,15.0,12.0,3.0,30.0,12.0,42.0,1.0,12.0,8.0,4.0,8.0,5.0,7.0,1.0,3.0,,15.0,2.0,4.0,8.0,19.0,1.0,2.0,2.0,14.0,,14.0,2.0,,,5.0,,3.0,3.0,3.0,,,3.0,1.0,42.0,99.0,1.0,1.0,0.5,0.6521739130434783,0.9,0.29411764705882354,,0.5,0.29411764705882354,0.6666666666666666,0.8888888888888888,0.75,0.569620253164557,0.7272727272727273,0.75,0.5882352941176471,0.7916666666666666,0.7333333333333333,0.43037974683544306,0.029411764705882353,0.06666666666666667,0.08571428571428572,,0.07142857142857142,20.12072434607646,0.5333333333333333,0.375,0.1348314606741573,0.06930693069306931,0.1595744680851064,0.03418803418803419,0.14754098360655737,0.05045871559633028,0.06521739130434782,0.047619047619047616,0.15384615384615385,0.036585365853658534,0.02857142857142857,0.06451612903225806,0.12903225806451613,0.2222222222222222,0.13636363636363635,0.21428571428571427,0.02857142857142857,0.3333333333333333,0.4430379746835443,0.7142857142857143,0.78125,0.48,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.6,0.012658227848101266,0.25316455696202533,0.3,0.3,1.0,0.17721518987341772,0.2857142857142857,0.3076923076923077,0.75,0.8181818181818182,0.8888888888888888,0.125,0.09090909090909091,,,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.5,0.8734177215189873,0.2857142857142857,0.6102607594936709,0.6000071428571429,0.6295846153846154,0.06097560975609756,0.10416666666666667,,0.19,0.44,2.857777777777778,24.526470588235295,0.24285714285714285,1.0,,0.09090909090909091,4.0,8.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.5,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,24451.3,408.0,16,850.0,853.0,200.0,224.0,122.0,1703.0,12.0,19.0,1.0,3.0,3.0,5.0,1.0,6.0,7.0,21.0,43.0,19.0,49.0,3.0,9.0,4.0,10.0,17.0,32.0,40.0,92.0,32.0,186.0,963,2.0,4.0,5.0,16.0,5.0,24.0,3.0,8.0,12.0,24.0,6.0,48.0,22.0,12.0,120.0,,2.0,49.0,19.0,4.0,2.0,9.0,14.0,23.0,9.0,5.0,5.0,3.0,1.0,60.0,5.0,3.0,17.0,9.0,3.0,29.0,8.0,37.0,1.0,10.0,7.0,3.0,7.0,6.0,2.0,,1.0,,9.0,1.0,,11.0,24.0,,4.0,,34.0,2.0,42.0,2.0,,,10.0,6.0,3.0,4.0,1.0,,3.0,5.0,4.0,48.0,196.0,4.0,3.0,0.6470588235294118,0.6875,1.0,0.43478260869565216,0.3125,0.5,0.43478260869565216,0.53125,0.5,0.375,0.6209677419354839,0.475,0.65625,0.6595744680851063,0.5454545454545454,0.6666666666666666,0.7419354838709677,0.021739130434782608,0.125,0.21052631578947367,,0.02040816326530612,15.0,0.7777777777777778,0.1875,0.045454545454545456,0.01485148514851485,0.08717948717948718,0.02145922746781116,0.06615776081424936,0.01839080459770115,0.011235955056179775,0.011904761904761904,0.034482758620689655,0.030303030303030304,,0.025,0.0547945205479452,0.06666666666666667,0.0684931506849315,0.14285714285714285,0.01639344262295082,0.8,0.1532258064516129,0.631578947368421,0.8,0.6666666666666666,0.04838709677419355,0.16666666666666666,0.16666666666666666,1.0,0.056451612903225805,0.3467741935483871,0.4883720930232558,0.5,1.0,0.3951612903225806,0.3877551020408163,0.3958333333333333,1.0,0.15,0.3333333333333333,,0.45,0.3333333333333333,1.0,0.15625,0.6,0.3125,0.4,0.8951612903225806,0.3877551020408163,0.5679020161290321,0.5406291666666666,0.5610390625,0.11594202898550725,0.25,0.061224489795918366,0.12903225806451613,0.25806451612903225,6.48125,24.62717391304348,0.23529411764705882,7.0,0.023255813953488372,0.35,8.0,14.0,,1.0,1.0,,8.0,,0.4375,0.5714285714285714,4.0,2.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.2857142857142857,1.0,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11644.699999999999,194.0,42,407.0,409.0,107.0,114.0,53.0,816.0,6.0,11.0,,,1.0,2.0,3.0,10.0,15.0,2.0,7.0,17.0,39.0,1.0,1.0,2.0,7.0,16.0,36.0,19.0,46.0,6.0,95.0,444,1.0,3.0,1.0,1.0,1.0,6.0,2.0,9.0,3.0,10.0,3.0,16.0,8.0,24.0,45.0,12.0,,39.0,17.0,4.0,,8.0,8.0,16.0,4.0,4.0,5.0,2.0,1.0,40.0,2.0,4.0,10.0,7.0,,17.0,6.0,23.0,1.0,8.0,7.0,1.0,1.0,,6.0,3.0,1.0,2.0,7.0,1.0,2.0,7.0,11.0,,2.0,,11.0,,10.0,2.0,,,6.0,,,,,,,,,16.0,103.0,1.0,,0.25,0.25,0.7894736842105263,0.41304347826086957,1.0,0.3,0.41304347826086957,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5426829268292683,0.625,0.34210526315789475,0.5523255813953488,0.6,0.38095238095238093,0.5609756097560976,,0.1111111111111111,0.36363636363636365,,,19.745222929936308,0.14285714285714285,,0.07142857142857142,0.04597701149425287,0.10204081632653061,0.01834862385321101,0.08673469387755102,0.030612244897959183,0.05263157894736842,0.030303030303030304,0.0625,0.01282051282051282,0.03225806451612903,0.10810810810810811,0.05263157894736842,0.043478260869565216,0.1111111111111111,0.07692307692307693,0.023255813953488372,,0.13414634146341464,0.5454545454545454,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.3,0.3,,0.18292682926829268,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.47560975609756095,0.4358974358974359,0.4358974358974359,0.7647058823529411,,,,0.25,1.0,1.0,0.10526315789473684,0.5,0.3684210526315789,0.2857142857142857,0.6951219512195121,0.4358974358974359,0.5198408536585366,0.37446666666666667,0.49309736842105273,0.06976744186046512,0.15,,0.06315789473684211,0.16842105263157894,10.274999999999999,25.584782608695654,0.2628992628992629,,,,1.0,3.0,,1.0,,,2.0,,0.15789473684210525,0.3333333333333333,7.0,,,,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11015.599999999999,184.0,-18,385.0,386.0,99.0,137.0,57.0,771.0,8.0,17.0,1.0,2.0,3.0,3.0,6.0,12.0,5.0,3.0,5.0,4.0,13.0,,,1.0,2.0,16.0,34.0,7.0,18.0,5.0,58.0,452,2.0,6.0,,,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,18.0,14.0,15.0,6.0,,13.0,4.0,5.0,1.0,18.0,21.0,39.0,13.0,8.0,13.0,4.0,1.0,99.0,6.0,4.0,15.0,18.0,1.0,34.0,10.0,44.0,2.0,8.0,5.0,3.0,8.0,4.0,9.0,1.0,4.0,1.0,17.0,,8.0,4.0,17.0,1.0,3.0,3.0,13.0,3.0,11.0,1.0,,,4.0,,2.0,4.0,4.0,,,4.0,2.0,11.0,96.0,3.0,2.0,0.5625,0.5625,0.7142857142857143,0.3888888888888889,,0.5,0.3888888888888889,0.47058823529411764,0.3333333333333333,0.75,0.5096153846153846,0.3333333333333333,0.75,0.5087719298245614,0.35714285714285715,0.6875,0.34615384615384615,0.05555555555555555,0.14705882352941177,0.23529411764705882,0.08333333333333333,,16.086956521739133,0.47058823529411764,0.125,0.20454545454545456,0.04395604395604396,0.1744186046511628,0.05504587155963303,0.1896551724137931,0.05,0.047619047619047616,0.02857142857142857,0.07142857142857142,0.06329113924050633,0.03333333333333333,0.175,0.2903225806451613,0.11764705882352941,0.15873015873015872,0.21739130434782608,0.08695652173913043,0.5,0.3269230769230769,0.47058823529411764,0.6153846153846154,0.625,0.23076923076923078,0.5,0.5454545454545454,0.5,0.09615384615384616,0.09615384615384616,0.6,0.75,1.0,0.25,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.5,1.0,,,,0.5,1.0,0.3333333333333333,0.5,0.6730769230769231,0.3076923076923077,0.5556096153846154,0.49797500000000006,0.6606916666666667,0.07272727272727272,0.10810810810810811,,0.08620689655172414,0.1896551724137931,5.852941176470589,24.85555555555555,0.2571428571428571,,0.2,,,,,3.0,,,1.0,,,,2.0,,,,0.4,0.4,0.5,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12581.6,210.0,-2,444.0,437.0,110.0,121.0,66.0,881.0,19.0,34.0,,,2.0,6.0,22.0,48.0,11.0,3.0,7.0,7.0,33.0,1.0,5.0,3.0,6.0,45.0,93.0,10.0,40.0,32.0,152.0,506,1.0,2.0,3.0,8.0,2.0,13.0,6.0,16.0,3.0,7.0,13.0,34.0,28.0,62.0,18.0,12.0,,33.0,7.0,7.0,,15.0,19.0,34.0,8.0,11.0,9.0,5.0,1.0,87.0,2.0,1.0,9.0,8.0,,17.0,3.0,20.0,1.0,5.0,1.0,4.0,11.0,3.0,6.0,,8.0,,17.0,,4.0,8.0,18.0,,2.0,1.0,39.0,,38.0,5.0,,,15.0,1.0,4.0,1.0,,,1.0,1.0,1.0,34.0,107.0,5.0,3.0,0.3111111111111111,0.3111111111111111,0.6,0.25,0.375,0.42857142857142855,0.25,0.4838709677419355,0.5,0.375,0.45112781954887216,0.55,0.45652173913043476,0.5135135135135135,0.5909090909090909,0.5666666666666667,0.3007518796992481,,0.07526881720430108,0.08823529411764706,0.08333333333333333,,31.669865642994242,0.6470588235294118,,0.08888888888888889,0.00847457627118644,0.0891089108910891,0.018018018018018018,0.08900523560209424,0.013100436681222707,,,0.06666666666666667,0.025,,0.08571428571428572,,0.25,0.09210526315789473,0.08,0.014084507042253521,1.0,0.2556390977443609,0.5588235294117647,0.6129032258064516,0.2631578947368421,0.3609022556390977,0.4583333333333333,0.5,0.36363636363636365,0.08270676691729323,0.05263157894736842,0.42857142857142855,0.42857142857142855,1.0,0.24812030075187969,0.21212121212121213,0.21212121212121213,0.42857142857142855,,,,0.5,0.2,1.0,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.5,0.556390977443609,0.21212121212121213,0.5322293233082706,0.5192,0.49839999999999995,0.1111111111111111,0.14563106796116504,0.024390243902439025,0.08552631578947369,0.2236842105263158,7.611827956989247,25.6,0.24774774774774774,3.0,,0.3,,1.0,,3.0,,4.0,4.0,,0.043478260869565216,,4.0,2.0,,,0.36363636363636365,0.36363636363636365,0.25,0.6666666666666666,1.0,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14461.8,241.0,-13,505.0,515.0,117.0,128.0,64.0,1020.0,14.0,23.0,2.0,2.0,1.0,4.0,11.0,24.0,5.0,7.0,13.0,7.0,24.0,,2.0,3.0,10.0,29.0,52.0,14.0,37.0,12.0,112.0,589,3.0,5.0,,3.0,,6.0,4.0,9.0,3.0,10.0,1.0,18.0,26.0,32.0,39.0,3.0,4.0,24.0,7.0,3.0,,13.0,17.0,30.0,12.0,5.0,8.0,4.0,1.0,77.0,3.0,5.0,12.0,12.0,2.0,26.0,8.0,34.0,1.0,15.0,10.0,5.0,4.0,1.0,4.0,,3.0,2.0,8.0,,4.0,3.0,12.0,,2.0,,15.0,1.0,19.0,2.0,,,8.0,1.0,1.0,11.0,5.0,,6.0,11.0,6.0,18.0,115.0,1.0,1.0,0.4482758620689655,0.48148148148148145,0.9285714285714286,0.3783783783783784,,0.3,0.3783783783783784,0.5576923076923077,0.6,0.4444444444444444,0.5617977528089888,0.375,0.4473684210526316,0.5773195876288659,0.375,0.45,0.4157303370786517,,0.057692307692307696,0.08695652173913043,0.041666666666666664,,18.010291595197256,0.5,0.2222222222222222,0.09302325581395349,0.04424778761061947,0.10526315789473684,0.022900763358778626,0.09876543209876543,0.03278688524590164,0.038461538461538464,0.061224489795918366,,0.020618556701030927,0.029411764705882353,0.09615384615384616,0.041666666666666664,0.1724137931034483,0.12359550561797752,0.04,0.023255813953488372,0.5454545454545454,0.25842696629213485,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.2696629213483146,0.4583333333333333,0.4782608695652174,0.45454545454545453,0.056179775280898875,0.14606741573033707,0.5384615384615384,0.5384615384615384,1.0,0.2696629213483146,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.25,1.0,,0.25,,,0.21052631578947367,0.25,0.5263157894736842,0.3,0.6741573033707865,0.2916666666666667,0.5554955056179774,0.5319200000000001,0.5307473684210526,0.08421052631578947,0.13793103448275862,,0.05357142857142857,0.16071428571428573,6.380769230769231,25.091891891891887,0.2316831683168317,1.0,,0.125,,,,1.0,1.0,,2.0,,,,4.0,,,,0.8,0.8,0.5,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6253.5,104.0,9,215.0,219.0,41.0,41.0,30.0,434.0,9.0,15.0,1.0,3.0,2.0,3.0,9.0,17.0,2.0,1.0,9.0,5.0,14.0,1.0,2.0,2.0,2.0,19.0,34.0,6.0,23.0,15.0,71.0,248,4.0,9.0,1.0,2.0,4.0,15.0,5.0,8.0,2.0,3.0,2.0,18.0,18.0,20.0,15.0,3.0,6.0,14.0,5.0,2.0,,5.0,5.0,10.0,2.0,3.0,3.0,1.0,1.0,25.0,6.0,5.0,3.0,2.0,,5.0,11.0,16.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,10.0,,2.0,1.0,11.0,,20.0,3.0,,,10.0,1.0,,,,,,,,18.0,41.0,1.0,,0.47368421052631576,0.5625,0.8333333333333334,0.2608695652173913,0.5,0.6666666666666666,0.2608695652173913,0.5588235294117647,0.4444444444444444,0.625,0.49122807017543857,0.5,0.7272727272727273,0.5461538461538461,0.625,0.75,0.40350877192982454,,0.058823529411764705,,0.11764705882352941,,25.968992248062015,0.5,,0.0392156862745098,0.09803921568627451,0.057692307692307696,0.08955223880597014,0.04854368932038835,0.09322033898305085,0.07407407407407407,0.15789473684210525,,0.1111111111111111,0.045454545454545456,0.04,0.06666666666666667,,0.075,,0.1,,0.2631578947368421,0.6,0.6,0.5555555555555556,0.2982456140350877,0.5294117647058824,0.6,0.3333333333333333,0.03508771929824561,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.8,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.6666666666666666,0.35714285714285715,0.5415815789473685,0.49817500000000003,0.5011318181818182,0.16923076923076924,0.24390243902439024,0.041666666666666664,0.2112676056338028,0.2535211267605634,5.35,25.039130434782606,0.19069767441860466,,,,,1.0,,,,,,,0.09090909090909091,,1.0,,,,0.5,0.5,1.0,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1863.0,31.0,-12,57.0,61.0,20.0,25.0,13.0,118.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,,1.0,,3.0,,1.0,,2.0,3.0,5.0,,4.0,,6.0,70,1.0,1.0,,1.0,,2.0,2.0,3.0,,2.0,,4.0,4.0,2.0,,,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6666666666666666,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.4,0.4444444444444444,,,,,,15.277777777777779,0.5,,,,,0.038461538461538464,,0.02631578947368421,,,,0.058823529411764705,,,,,,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,,,,0.5,,,0.4,0.5,0.4,,0.6666666666666666,,0.5719888888888888,0.4713,0.6235700000000001,,,,0.3333333333333333,0.6666666666666666,4.220000000000001,25.95,0.3508771929824561,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
