EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30073.600000000006,501,146.0,1036,1019,188,238,136,2055,79.0,120.0,24.0,45.0,11.0,15.0,13.0,43.0,1.0,10.0,3.0,6.0,1.0,1.0,21.0,71.0,4.0,7.0,5.0,11.0,93.0,173.0,24.0,77.0,70.0,328.0,1120,25.0,53.0,4.0,8.0,11.0,73.0,11.0,23.0,5.0,12.0,20.0,57.0,106.0,80.0,66.0,6.0,40.0,71.0,21.0,15.0,2.0,33.0,13.0,46.0,10.0,3.0,25.0,3.0,5.0,105.0,25.0,38.0,74.0,75.0,10.0,159.0,63.0,222,11.0,15.0,10.0,5.0,16.0,8.0,23.0,2.0,8.0,1.0,39.0,6.0,6.0,32.0,70.0,5.0,9.0,12.0,76.0,1.0,6.0,77.0,12.0,1.0,2.0,39.0,1.0,4.0,8.0,2.0,1.0,5.0,8.0,6.0,1.0,57.0,188,4.0,4.0,0.5698924731182796,0.726027397260274,0.9166666666666666,0.3116883116883117,0.5,0.4166666666666667,0.3116883116883117,0.5375722543352601,0.4716981132075472,0.4782608695652174,0.516,0.5081967213114754,0.5285714285714286,0.5800711743772242,0.5447761194029851,0.6333333333333333,0.308,0.025974025974025976,0.08670520231213873,0.075,0.13953488372093023,0.028169014084507043,26.733500417710943,0.41025641025641024,0.43478260869565216,0.32894736842105265,0.152,0.3020408163265306,0.0946969696969697,0.3150105708245243,0.122568093385214,0.17543859649122806,0.16494845360824742,0.05128205128205128,0.08791208791208792,0.10975609756097561,0.30120481927710846,0.3516483516483517,0.3333333333333333,0.2774566473988439,0.3611111111111111,0.09482758620689655,0.75,0.48,0.6583333333333333,0.7117117117117117,0.569620253164557,0.172,0.3023255813953488,0.35135135135135137,0.5384615384615384,0.04,0.1,0.1,1.0,0.024,0.5,0.5,0.6666666666666666,0.284,0.29577464788732394,0.30434782608695654,0.9523809523809523,0.7377049180327869,0.5333333333333333,0.08333333333333333,0.01639344262295082,0.11475409836065574,0.5714285714285714,1.0,0.42857142857142855,0.7333333333333333,0.02857142857142857,0.3142857142857143,0.45454545454545453,0.788,0.29577464788732394,0.5770931999999998,0.567110294117647,0.5572128571428572,0.1444043321299639,0.195,0.012987012987012988,0.2225609756097561,0.17378048780487804,3.7618497109826587,26.445454545454538,0.18146718146718147,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4746.5,79,17.0,158,157,25,32,21,315,3.0,4.0,1.0,2.0,2.0,2.0,,,,,1.0,8.0,1.0,,2.0,10.0,,1.0,,3.0,3.0,4.0,3.0,18.0,,15.0,156,1.0,2.0,,2.0,,2.0,2.0,2.0,,3.0,,4.0,2.0,4.0,9.0,,2.0,10.0,2.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,4.0,9.0,6.0,,15.0,10.0,25,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,5.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,4.0,25,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.75,0.5,1.0,0.3409090909090909,0.25,0.4,0.3409090909090909,0.25,0.4,0.8181818181818182,0.05555555555555555,,,,,12.637362637362637,1.0,,0.17142857142857143,0.125,0.225,0.1276595744680851,0.2,0.12658227848101267,0.1,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.1111111111111111,0.08333333333333333,0.1875,0.2857142857142857,0.2903225806451613,,,,0.18181818181818182,0.75,0.75,0.3333333333333333,,,,,,,,,0.36363636363636365,0.125,0.14285714285714285,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.5,,0.25,0.25,,,0.4,1.0,,0.6,,1.0,0.2,0.5850113636363635,0.6193833333333334,0.59719,,,,0.13333333333333333,0.26666666666666666,1.05,24.794444444444448,0.15822784810126583,0.125,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24575.9,410,85.0,844,855,235,296,120,1699,45.0,63.0,12.0,13.0,14.0,18.0,7.0,15.0,1.0,5.0,12.0,39.0,3.0,14.0,10.0,30.0,,3.0,1.0,6.0,53.0,83.0,22.0,69.0,24.0,196.0,899,12.0,13.0,1.0,6.0,5.0,32.0,16.0,24.0,7.0,20.0,10.0,63.0,54.0,52.0,63.0,3.0,18.0,30.0,10.0,7.0,1.0,10.0,14.0,24.0,4.0,10.0,7.0,2.0,1.0,62.0,7.0,9.0,24.0,19.0,5.0,48.0,18.0,66,2.0,26.0,15.0,11.0,14.0,8.0,12.0,1.0,6.0,1.0,26.0,2.0,10.0,13.0,38.0,4.0,3.0,2.0,22.0,1.0,,30.0,2.0,,,12.0,,4.0,6.0,5.0,,1.0,7.0,5.0,,61.0,230,8.0,2.0,0.5094339622641509,0.6136363636363636,0.9545454545454546,0.3188405797101449,0.16666666666666666,0.35,0.3188405797101449,0.6385542168674698,0.9230769230769231,0.6666666666666666,0.5657894736842105,0.7105263157894737,0.6022727272727273,0.5903614457831325,0.7619047619047619,0.6176470588235294,0.45394736842105265,0.014492753623188406,0.08433734939759036,0.1111111111111111,,0.03333333333333333,19.53204476093591,0.5384615384615384,0.3125,0.10982658959537572,0.045,0.11483253588516747,0.03225806451612903,0.112565445026178,0.03836930455635491,0.03614457831325301,0.04819277108433735,0.058823529411764705,0.041666666666666664,0.0136986301369863,0.06557377049180328,0.109375,0.16666666666666666,0.1038961038961039,0.14545454545454545,0.029411764705882353,0.7142857142857143,0.4144736842105263,0.7142857142857143,0.8035714285714286,0.4888888888888889,0.09868421052631579,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.03289473684210526,0.2,0.2,,0.2565789473684211,0.3076923076923077,0.3076923076923077,1.0,0.19736842105263158,0.3333333333333333,0.3448275862068966,0.9,0.6842105263157895,0.9230769230769231,0.16666666666666666,0.15789473684210525,0.15789473684210525,,,0.4090909090909091,0.7777777777777778,0.3181818181818182,0.13636363636363635,0.16666666666666666,0.868421052631579,0.3333333333333333,0.6084190789473685,0.6005653846153847,0.6223272727272727,0.07407407407407407,0.12903225806451613,,0.16326530612244897,0.32142857142857145,3.396385542168674,24.40869565217392,0.278436018957346,,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.3333333333333333,1.0,0.42857142857142855,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,54299.90000000001,905,120.0,1841,1853,442,541,246,3694,38.0,52.0,2.0,4.0,8.0,13.0,2.0,15.0,8.0,15.0,41.0,94.0,11.0,23.0,45.0,115.0,4.0,14.0,13.0,25.0,48.0,82.0,86.0,209.0,48.0,402.0,2038,3.0,6.0,8.0,25.0,6.0,36.0,9.0,22.0,24.0,48.0,12.0,102.0,74.0,22.0,255.0,3.0,2.0,115.0,45.0,11.0,5.0,26.0,35.0,61.0,21.0,14.0,18.0,5.0,3.0,157.0,13.0,5.0,31.0,17.0,5.0,53.0,18.0,71,4.0,22.0,13.0,9.0,14.0,10.0,9.0,2.0,4.0,1.0,23.0,2.0,2.0,33.0,62.0,,6.0,,66.0,1.0,2.0,66.0,4.0,1.0,,17.0,8.0,7.0,7.0,3.0,,4.0,8.0,7.0,,101.0,435,8.0,5.0,0.7708333333333334,0.7872340425531915,0.9883720930232558,0.41148325358851673,0.32,0.5,0.41148325358851673,0.5853658536585366,0.5,0.4090909090909091,0.6082474226804123,0.4838709677419355,0.6428571428571429,0.6320754716981132,0.5294117647058824,0.6455696202531646,0.718213058419244,0.023923444976076555,0.13414634146341464,0.15384615384615385,0.2,0.017391304347826087,15.99437148217636,0.6086956521739131,0.11904761904761904,0.04176904176904177,0.011627906976744186,0.07192575406032482,0.026694045174537988,0.057279236276849645,0.019629225736095966,0.011560693641618497,0.0111731843575419,0.01282051282051282,0.02976190476190476,0.019867549668874173,0.04516129032258064,0.0375,0.043478260869565216,0.06918238993710692,0.07964601769911504,0.028368794326241134,0.875,0.17869415807560138,0.7307692307692307,0.8636363636363636,0.7631578947368421,0.05154639175257732,0.13333333333333333,0.16666666666666666,1.0,0.05154639175257732,0.5333333333333333,0.5333333333333333,0.75,0.3230240549828179,0.43617021276595747,0.45054945054945056,1.0,0.3951890034364261,0.391304347826087,0.39823008849557523,0.9777777777777777,0.12903225806451613,0.5,0.5,0.3548387096774194,0.45161290322580644,0.2857142857142857,1.0,0.18571428571428572,0.6153846153846154,0.32857142857142857,0.35714285714285715,0.52,0.8969072164948454,0.391304347826087,0.5734893470790379,0.5519970588235295,0.5667485714285713,0.08038585209003216,0.17894736842105263,0.037037037037037035,0.08955223880597014,0.2537313432835821,5.764634146341463,24.77129186602871,0.2400869092884302,0.031914893617021274,4.0,11.0,,4.0,2.0,17.0,1.0,1.0,,0.36363636363636365,1.0,0.4782608695652174,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12544.699999999999,209,43.0,438,440,121,123,56,878,7.0,12.0,,,2.0,3.0,4.0,11.0,7.0,16.0,2.0,9.0,,4.0,18.0,41.0,1.0,1.0,3.0,9.0,18.0,39.0,20.0,50.0,6.0,102.0,469,1.0,3.0,1.0,1.0,1.0,6.0,3.0,11.0,4.0,13.0,3.0,21.0,10.0,26.0,48.0,12.0,,41.0,18.0,4.0,,8.0,9.0,17.0,5.0,4.0,5.0,2.0,1.0,43.0,2.0,4.0,11.0,7.0,,18.0,6.0,24,1.0,8.0,7.0,1.0,1.0,,6.0,3.0,1.0,2.0,7.0,1.0,2.0,9.0,13.0,,2.0,,12.0,,,10.0,2.0,,,6.0,,,,,,,,,,21.0,117,1.0,,0.2777777777777778,0.2777777777777778,0.8,0.4,1.0,0.3076923076923077,0.4,0.46153846153846156,0.3333333333333333,0.2727272727272727,0.5393258426966292,0.625,0.375,0.5483870967741935,0.6,0.40384615384615385,0.5617977528089888,,0.10256410256410256,0.3333333333333333,,,19.68503937007874,0.14285714285714285,,0.06422018348623854,0.04081632653061224,0.10576923076923077,0.017094017094017096,0.08450704225352113,0.027906976744186046,0.044444444444444446,0.02857142857142857,0.05555555555555555,0.011904761904761904,0.030303030303030304,0.1,0.046511627906976744,0.038461538461538464,0.1038961038961039,0.1111111111111111,0.02127659574468085,,0.1348314606741573,0.5833333333333334,0.875,0.42857142857142855,0.12359550561797752,0.36363636363636365,0.36363636363636365,,0.1797752808988764,0.4375,0.4375,0.2857142857142857,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.4606741573033708,0.43902439024390244,0.43902439024390244,0.7777777777777778,,,,,0.25,1.0,1.0,0.125,0.6666666666666666,0.16666666666666666,0.375,0.3333333333333333,0.6966292134831461,0.43902439024390244,0.5214174157303372,0.37446666666666667,0.5043520833333334,0.06451612903225806,0.13953488372093023,,0.058823529411764705,0.20588235294117646,10.207692307692305,25.512000000000004,0.2762557077625571,,,1.0,,1.0,,3.0,,,,,,0.25,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,25864.199999999997,431,34.0,886,886,182,260,115,1772,27.0,48.0,3.0,5.0,6.0,8.0,12.0,23.0,5.0,14.0,4.0,11.0,,,12.0,36.0,1.0,7.0,1.0,3.0,44.0,85.0,16.0,47.0,20.0,156.0,979,4.0,10.0,1.0,7.0,8.0,19.0,7.0,12.0,1.0,3.0,6.0,23.0,56.0,32.0,39.0,9.0,2.0,36.0,12.0,11.0,1.0,40.0,38.0,78.0,26.0,12.0,28.0,11.0,1.0,194.0,8.0,6.0,40.0,42.0,3.0,85.0,14.0,99,4.0,16.0,11.0,5.0,13.0,8.0,14.0,1.0,5.0,1.0,27.0,,9.0,12.0,37.0,2.0,5.0,4.0,28.0,,4.0,30.0,2.0,,,14.0,,2.0,9.0,8.0,1.0,,9.0,5.0,,23.0,177,4.0,2.0,0.6363636363636364,0.6511627906976745,0.8125,0.3404255319148936,0.14285714285714285,0.3333333333333333,0.3404255319148936,0.5176470588235295,0.4,0.5833333333333334,0.5151515151515151,0.3235294117647059,0.5666666666666667,0.5342465753424658,0.4523809523809524,0.6052631578947368,0.3560606060606061,0.02127659574468085,0.12941176470588237,0.1875,0.08695652173913043,,16.796116504854368,0.48148148148148145,0.125,0.21,0.029556650246305417,0.2,0.032388663967611336,0.205,0.03111111111111111,0.03571428571428571,0.012987012987012988,0.047619047619047616,0.03932584269662921,0.014492753623188406,0.16455696202531644,0.25,0.21951219512195122,0.2,0.2,0.06779661016949153,0.5555555555555556,0.36363636363636365,0.5625,0.6923076923076923,0.7407407407407407,0.17424242424242425,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.10606060606060606,0.35714285714285715,0.35714285714285715,0.2,0.08333333333333333,0.36363636363636365,0.4,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.75,0.29411764705882354,0.6,0.6666666666666666,,0.4117647058823529,0.14285714285714285,1.0,0.5333333333333333,0.75,,0.2,0.3333333333333333,0.7196969696969697,0.3333333333333333,0.5655356060606062,0.53554,0.5854533333333334,0.09722222222222222,0.14432989690721648,,0.12179487179487179,0.14743589743589744,5.836470588235294,25.023404255319146,0.2054176072234763,0.09090909090909091,,,,6.0,,2.0,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34463.5,574,67.0,1183,1175,326,383,158,2358,33.0,61.0,1.0,2.0,7.0,16.0,52.0,120.0,22.0,44.0,7.0,20.0,3.0,5.0,32.0,93.0,3.0,7.0,13.0,28.0,107.0,225.0,39.0,113.0,90.0,421.0,1311,4.0,8.0,5.0,10.0,5.0,28.0,25.0,59.0,14.0,33.0,41.0,133.0,44.0,170.0,60.0,57.0,,93.0,32.0,14.0,,66.0,45.0,111.0,22.0,23.0,50.0,13.0,3.0,267.0,4.0,3.0,33.0,21.0,,54.0,7.0,61,3.0,16.0,5.0,11.0,32.0,15.0,9.0,,17.0,,41.0,,10.0,21.0,46.0,,2.0,2.0,99.0,11.0,,107.0,10.0,,1.0,40.0,3.0,12.0,1.0,,,1.0,1.0,1.0,,131.0,320,9.0,9.0,0.205607476635514,0.205607476635514,0.5128205128205128,0.34513274336283184,0.5,0.42424242424242425,0.34513274336283184,0.47555555555555556,0.5,0.423728813559322,0.4896449704142012,0.6388888888888888,0.5,0.5483028720626631,0.7,0.588495575221239,0.3343195266272189,,0.06222222222222222,0.09836065573770492,0.058333333333333334,,31.176470588235293,0.7804878048780488,,0.08936170212765958,0.010309278350515464,0.1166077738515901,0.013333333333333334,0.10424710424710425,0.011844331641285956,0.009259259259259259,0.007633587786259542,0.019230769230769232,0.014492753623188406,0.010752688172043012,0.10227272727272728,0.06521739130434782,0.10909090909090909,0.12322274881516587,0.09722222222222222,0.016853932584269662,1.0,0.1804733727810651,0.5409836065573771,0.6,0.21212121212121213,0.35502958579881655,0.43333333333333335,0.46017699115044247,0.23076923076923078,0.1301775147928994,0.5,0.5116279069767442,0.13636363636363635,0.05917159763313609,0.35,0.35,1.0,0.27514792899408286,0.34408602150537637,0.34408602150537637,0.40625,0.1111111111111111,0.5,,0.16666666666666666,0.3888888888888889,0.42857142857142855,1.0,0.17391304347826086,0.4375,0.05434782608695652,0.30434782608695654,0.4642857142857143,0.514792899408284,0.34408602150537637,0.5098457100591718,0.5001846153846154,0.48006902173913046,0.11351351351351352,0.1568627450980392,0.017391304347826087,0.0665083135391924,0.3159144893111639,8.857333333333335,25.499999999999996,0.27557058326289097,,2.0,1.0,,4.0,,9.0,,,,0.6666666666666666,1.0,0.2,0.022727272727272728,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,30030.300000000003,501,29.0,1011,1040,261,291,127,2051,33.0,52.0,4.0,4.0,5.0,13.0,28.0,50.0,8.0,18.0,14.0,31.0,3.0,3.0,11.0,43.0,,6.0,3.0,17.0,69.0,120.0,25.0,74.0,25.0,238.0,1174,5.0,10.0,1.0,9.0,2.0,15.0,12.0,29.0,4.0,20.0,5.0,41.0,88.0,50.0,72.0,3.0,6.0,43.0,11.0,5.0,,23.0,34.0,57.0,21.0,13.0,16.0,6.0,1.0,148.0,6.0,7.0,22.0,20.0,3.0,45.0,13.0,58,2.0,22.0,15.0,7.0,8.0,3.0,5.0,,5.0,2.0,13.0,,4.0,16.0,40.0,,6.0,,32.0,,2.0,34.0,2.0,,,10.0,4.0,2.0,16.0,8.0,1.0,7.0,16.0,9.0,,41.0,256,4.0,2.0,0.6376811594202898,0.6666666666666666,0.96,0.33783783783783783,0.1111111111111111,0.2,0.33783783783783783,0.575,0.5,0.41379310344827586,0.5489690721649485,0.34210526315789475,0.3673469387755102,0.5721153846153846,0.375,0.3942307692307692,0.38144329896907214,,0.041666666666666664,0.057692307692307696,0.04,,19.06816220880069,0.6153846153846154,0.15,0.0847457627118644,0.030434782608695653,0.08695652173913043,0.0234375,0.08588957055214724,0.026748971193415638,0.030612244897959183,0.041666666666666664,,0.011235955056179775,0.05128205128205128,0.06521739130434782,0.06741573033707865,0.14545454545454545,0.09392265193370165,0.06944444444444445,0.021052631578947368,0.5625,0.26804123711340205,0.6346153846153846,0.673469387755102,0.696969696969697,0.25773195876288657,0.56,0.5833333333333334,0.5714285714285714,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.625,0.15979381443298968,0.45161290322580644,0.45161290322580644,1.0,0.22164948453608246,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.21052631578947367,1.0,0.25,0.15789473684210525,0.3157894736842105,,,0.2653061224489796,0.38461538461538464,0.061224489795918366,0.3469387755102041,0.17647058823529413,0.6494845360824743,0.2558139534883721,0.5550443298969072,0.5299666666666667,0.5432836734693878,0.06341463414634146,0.078125,0.03896103896103896,0.06302521008403361,0.1722689075630252,7.082499999999999,24.77702702702703,0.258160237388724,,1.0,1.0,,1.0,2.0,4.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7476.5,125,11.0,257,258,62,55,37,515,9.0,16.0,1.0,3.0,2.0,3.0,9.0,18.0,1.0,2.0,3.0,12.0,,2.0,5.0,15.0,1.0,2.0,2.0,2.0,19.0,36.0,8.0,27.0,16.0,78.0,290,4.0,9.0,1.0,2.0,4.0,15.0,5.0,9.0,3.0,4.0,2.0,21.0,18.0,20.0,21.0,3.0,6.0,15.0,5.0,2.0,,6.0,6.0,12.0,3.0,3.0,3.0,2.0,1.0,30.0,7.0,5.0,3.0,2.0,,5.0,12.0,17,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,7.0,15.0,,3.0,1.0,11.0,,,21.0,3.0,,1.0,10.0,1.0,,,,,,,,,21.0,62,2.0,,0.47368421052631576,0.5625,0.875,0.2962962962962963,0.5,0.75,0.2962962962962963,0.5277777777777778,0.4444444444444444,0.5555555555555556,0.49206349206349204,0.5,0.7307692307692307,0.5422535211267606,0.625,0.75,0.42857142857142855,,0.05555555555555555,,0.1111111111111111,,23.624595469255663,0.5,,0.031746031746031744,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.041666666666666664,0.08163265306122448,0.06666666666666667,0.09375,,0.11764705882352941,0.038461538461538464,0.037037037037037035,0.041666666666666664,,0.06666666666666667,,0.08823529411764706,,0.25396825396825395,0.5625,0.5625,0.5555555555555556,0.2857142857142857,0.5,0.5625,0.3333333333333333,0.031746031746031744,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.8,0.2727272727272727,0.3333333333333333,,,0.18181818181818182,0.5,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.15384615384615385,1.0,0.6825396825396826,0.3333333333333333,0.5460738095238095,0.49817500000000003,0.501526923076923,0.15492957746478872,0.23255813953488372,0.03571428571428571,0.19230769230769232,0.2692307692307692,5.397222222222222,24.90740740740741,0.24124513618677043,,,1.0,,,,,,,,,,0.5,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,8193.6,137,8.0,263,266,41,68,37,529,7.0,11.0,1.0,1.0,,,2.0,4.0,,3.0,4.0,7.0,1.0,1.0,5.0,25.0,1.0,4.0,,1.0,9.0,18.0,9.0,32.0,6.0,51.0,300,1.0,2.0,1.0,5.0,1.0,6.0,,1.0,,2.0,3.0,3.0,16.0,2.0,21.0,6.0,,25.0,5.0,2.0,1.0,17.0,7.0,24.0,3.0,4.0,14.0,3.0,,55.0,2.0,1.0,8.0,4.0,,12.0,3.0,15,1.0,8.0,4.0,4.0,5.0,4.0,2.0,,1.0,,7.0,1.0,2.0,2.0,12.0,1.0,1.0,1.0,5.0,,,8.0,,,,3.0,,1.0,1.0,1.0,,,1.0,,,3.0,41,2.0,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.28125,0.2,,0.28125,0.5,0.5,,0.45,0.35714285714285715,,0.4722222222222222,0.375,0.3,0.64,0.03125,0.1111111111111111,0.18181818181818182,,0.04,20.132013201320134,0.7142857142857143,,0.0625,0.018518518518518517,0.15384615384615385,0.029850746268656716,0.10344827586206896,0.024793388429752067,,,0.09090909090909091,0.02127659574468085,0.05,0.10344827586206896,,0.058823529411764705,0.1111111111111111,0.25,0.03571428571428571,,0.22,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.08,0.5,0.5,1.0,0.06,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2,0.20833333333333334,0.6,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,,,0.3333333333333333,0.3333333333333333,,0.86,0.2,0.5741640000000001,0.56595,0.4815,0.05660377358490566,0.14285714285714285,,0.11764705882352941,0.058823529411764705,4.866666666666665,25.21875,0.155893536121673,,,,,,,1.0,,,,,,,,,True,,
