EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14666.600000000002,244.0,37,521.0,510.0,84.0,97.0,66.0,1031.0,37.0,59.0,10.0,20.0,2.0,3.0,6.0,20.0,4.0,2.0,2.0,11.0,43.0,3.0,6.0,3.0,8.0,43.0,83.0,13.0,45.0,36.0,161.0,588,11.0,26.0,3.0,6.0,4.0,35.0,2.0,7.0,3.0,8.0,9.0,22.0,44.0,42.0,36.0,3.0,14.0,43.0,11.0,8.0,2.0,21.0,7.0,28.0,6.0,1.0,17.0,2.0,2.0,63.0,10.0,18.0,32.0,35.0,3.0,70.0,28.0,98.0,6.0,8.0,5.0,3.0,7.0,5.0,15.0,2.0,2.0,1.0,22.0,3.0,4.0,14.0,32.0,4.0,4.0,6.0,39.0,1.0,41.0,5.0,1.0,1.0,20.0,1.0,2.0,6.0,2.0,1.0,3.0,6.0,4.0,22.0,84.0,1.0,2.0,0.5116279069767442,0.6111111111111112,0.9230769230769231,0.28888888888888886,0.5,0.375,0.28888888888888886,0.5180722891566265,0.4230769230769231,0.2857142857142857,0.48828125,0.484375,0.43333333333333335,0.5517241379310345,0.5147058823529411,0.55,0.3515625,0.044444444444444446,0.0963855421686747,0.0847457627118644,0.15,0.046511627906976744,27.649006622516556,0.3181818181818182,0.3,0.28,0.14634146341463414,0.2782608695652174,0.07142857142857142,0.2791666666666667,0.10646387832699619,0.13793103448275862,0.17647058823529413,0.07142857142857142,0.06060606060606061,0.0975609756097561,0.28,0.28888888888888886,0.26666666666666666,0.2345679012345679,0.38235294117647056,0.0967741935483871,0.6666666666666666,0.4609375,0.6271186440677966,0.6851851851851852,0.5405405405405406,0.15625,0.3,0.35294117647058826,0.3333333333333333,0.03125,0.015625,1.0,1.0,0.5,0.3359375,0.2558139534883721,0.2682926829268293,1.0,0.625,0.5,0.1,0.1875,0.5,1.0,0.2,0.6666666666666666,0.5333333333333333,0.375,0.8125,0.2558139534883721,0.5767796875000001,0.5411029411764706,0.5242933333333334,0.14685314685314685,0.20408163265306123,0.022222222222222223,0.21739130434782608,0.13664596273291926,3.673493975903615,26.642222222222212,0.16122840690978887,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3614.7,60.0,-1,120.0,116.0,13.0,23.0,16.0,236.0,1.0,2.0,1.0,2.0,,,,,,1.0,7.0,2.0,7.0,,1.0,,1.0,1.0,2.0,3.0,14.0,,11.0,124,1.0,2.0,,2.0,,2.0,,,,1.0,,,,2.0,9.0,,2.0,7.0,2.0,,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,5.0,3.0,7.0,4.0,,11.0,8.0,19.0,,,,,,,,,,,,,,5.0,7.0,,,,1.0,,,,,,,,,,,,,,,,13.0,,,,,1.0,0.21428571428571427,,,0.21428571428571427,0.5,0.5,,0.34375,0.25,,0.34375,0.25,,0.875,0.07142857142857142,,,,,11.510791366906476,,,0.17391304347826086,0.1111111111111111,0.22580645161290322,0.1282051282051282,0.2037037037037037,0.12121212121212122,0.1,0.16666666666666666,,0.15384615384615385,0.07692307692307693,0.125,0.1,0.4,0.3181818181818182,,,,0.125,0.5,0.5,,,,,,,0.4375,0.14285714285714285,0.16666666666666666,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,,,,,1.0,,1.0,0.2857142857142857,0.5826406249999999,0.6193833333333334,0.5733,,,,0.18181818181818182,,1.3,24.778571428571432,0.10833333333333334,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10398.599999999997,173.0,12,370.0,367.0,77.0,84.0,56.0,737.0,19.0,27.0,5.0,5.0,6.0,6.0,5.0,8.0,1.0,5.0,18.0,4.0,14.0,,1.0,1.0,2.0,24.0,36.0,9.0,32.0,9.0,84.0,408,5.0,5.0,,2.0,3.0,13.0,8.0,9.0,4.0,8.0,4.0,32.0,24.0,24.0,24.0,3.0,10.0,14.0,4.0,3.0,1.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,2.0,5.0,12.0,11.0,2.0,25.0,8.0,33.0,1.0,10.0,6.0,4.0,7.0,4.0,6.0,1.0,3.0,,13.0,,3.0,8.0,19.0,1.0,2.0,2.0,13.0,,12.0,2.0,,,5.0,,2.0,3.0,3.0,,,3.0,1.0,31.0,76.0,1.0,1.0,0.5,0.631578947368421,0.8888888888888888,0.28125,,0.5,0.28125,0.6666666666666666,1.0,0.8888888888888888,0.5514705882352942,0.7142857142857143,0.8235294117647058,0.5753424657534246,0.8125,0.8,0.47058823529411764,0.03125,0.08333333333333333,0.1111111111111111,,0.07142857142857142,19.634703196347033,0.5384615384615384,0.2857142857142857,0.13095238095238096,0.056179775280898875,0.14634146341463414,0.018691588785046728,0.13855421686746988,0.03571428571428571,0.04878048780487805,0.05263157894736842,0.1,0.02666666666666667,,0.06896551724137931,0.13793103448275862,0.19230769230769232,0.14035087719298245,0.16,0.03225806451612903,0.3333333333333333,0.39705882352941174,0.7037037037037037,0.7916666666666666,0.47368421052631576,0.11764705882352941,0.625,0.625,0.6,0.014705882352941176,0.2647058823529412,0.2777777777777778,0.2777777777777778,1.0,0.20588235294117646,0.2857142857142857,0.3076923076923077,0.75,0.7142857142857143,1.0,,0.14285714285714285,,,0.35294117647058826,1.0,0.11764705882352941,0.5,0.8676470588235294,0.2857142857142857,0.6003492647058826,0.6068583333333334,0.6254088235294117,0.07042253521126761,0.1282051282051282,,0.15476190476190477,0.38095238095238093,3.1611111111111123,24.599999999999998,0.20810810810810812,1.0,,0.14285714285714285,3.0,6.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.35294117647058826,0.5,,,,,,,,,,,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,22071.699999999997,368.0,-10,772.0,774.0,173.0,195.0,107.0,1546.0,11.0,18.0,1.0,3.0,3.0,5.0,1.0,5.0,6.0,16.0,36.0,15.0,43.0,2.0,8.0,3.0,8.0,16.0,29.0,31.0,79.0,31.0,156.0,887,2.0,4.0,3.0,14.0,5.0,18.0,3.0,7.0,9.0,18.0,6.0,39.0,20.0,12.0,93.0,,2.0,43.0,15.0,4.0,1.0,7.0,12.0,19.0,9.0,3.0,4.0,3.0,,50.0,4.0,3.0,15.0,8.0,2.0,25.0,7.0,32.0,1.0,8.0,5.0,3.0,6.0,5.0,2.0,,1.0,,8.0,1.0,,10.0,23.0,,4.0,,30.0,2.0,40.0,2.0,,,9.0,6.0,3.0,4.0,1.0,,3.0,4.0,3.0,39.0,171.0,4.0,3.0,0.625,0.6666666666666666,1.0,0.3924050632911392,0.21428571428571427,0.5,0.3924050632911392,0.5517241379310345,0.5,0.42857142857142855,0.5787037037037037,0.3611111111111111,0.66,0.6290322580645161,0.45,0.6724137931034483,0.7314814814814815,0.012658227848101266,0.13793103448275862,0.2222222222222222,,,14.56953642384106,0.75,0.15384615384615385,0.04395604395604396,0.01639344262295082,0.08522727272727272,0.018433179723502304,0.06424581005586592,0.0175,0.012048192771084338,0.013157894736842105,0.041666666666666664,0.025806451612903226,,0.0136986301369863,0.058823529411764705,0.07317073170731707,0.06870229007633588,0.13333333333333333,0.017857142857142856,0.75,0.16666666666666666,0.6111111111111112,0.7857142857142857,0.6363636363636364,0.046296296296296294,0.2,0.2,1.0,0.05555555555555555,0.3333333333333333,0.4444444444444444,0.45714285714285713,1.0,0.39814814814814814,0.3488372093023256,0.3488372093023256,1.0,0.16666666666666666,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.2,0.6,0.32,0.375,0.8981481481481481,0.3488372093023256,0.5674925925925924,0.5253318181818182,0.572192,0.12396694214876033,0.25,0.07058823529411765,0.11538461538461539,0.25,6.244827586206896,24.64810126582279,0.22409326424870465,6.0,0.027777777777777776,0.3333333333333333,6.0,10.0,,1.0,,6.0,,0.4,0.6,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9915.7,165.0,17,351.0,356.0,86.0,95.0,42.0,707.0,6.0,10.0,,,1.0,2.0,2.0,7.0,11.0,1.0,6.0,15.0,34.0,1.0,1.0,2.0,6.0,12.0,28.0,16.0,40.0,4.0,76.0,391,,2.0,1.0,1.0,1.0,4.0,1.0,8.0,2.0,8.0,3.0,11.0,6.0,18.0,39.0,9.0,,34.0,15.0,3.0,,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,2.0,3.0,8.0,6.0,,14.0,5.0,19.0,,7.0,6.0,1.0,1.0,,6.0,3.0,1.0,2.0,7.0,1.0,2.0,6.0,10.0,,2.0,,10.0,,8.0,2.0,,,5.0,,,,,,,,,11.0,84.0,1.0,,0.25,0.25,0.8125,0.4,1.0,0.25,0.4,0.42857142857142855,,0.125,0.5294117647058824,0.5,0.25,0.5352112676056338,0.5,0.3055555555555556,0.5882352941176471,,0.10714285714285714,0.3,,,19.35483870967742,0.14285714285714285,,0.06976744186046512,0.0410958904109589,0.0975609756097561,0.020202020202020204,0.08333333333333333,0.029069767441860465,0.06060606060606061,,0.07692307692307693,0.014285714285714285,0.034482758620689655,0.09375,0.05714285714285714,0.05263157894736842,0.1,0.09090909090909091,,,0.14705882352941177,0.6,0.8571428571428571,0.3333333333333333,0.10294117647058823,0.2857142857142857,0.2857142857142857,,0.16176470588235295,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4411764705882353,0.4411764705882353,0.8,,,,0.3333333333333333,1.0,1.0,0.125,0.5,0.375,0.3333333333333333,0.7352941176470589,0.4411764705882353,0.5341948529411764,0.3669,0.49468125,0.07042253521126761,0.16129032258064516,,0.05263157894736842,0.14473684210526316,9.69285714285714,25.487500000000004,0.245014245014245,,,,,2.0,,1.0,,2.0,,0.125,,4.0,,,0.36363636363636365,0.36363636363636365,0.25,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9961.0,166.0,-22,349.0,350.0,84.0,116.0,49.0,699.0,8.0,16.0,1.0,2.0,3.0,3.0,6.0,12.0,3.0,3.0,5.0,3.0,11.0,,,1.0,2.0,15.0,31.0,6.0,16.0,5.0,53.0,413,1.0,5.0,,,1.0,3.0,3.0,4.0,1.0,2.0,2.0,11.0,16.0,14.0,15.0,3.0,,11.0,3.0,5.0,1.0,17.0,20.0,37.0,13.0,7.0,12.0,4.0,1.0,94.0,5.0,3.0,14.0,17.0,1.0,32.0,8.0,40.0,1.0,8.0,5.0,3.0,8.0,4.0,7.0,1.0,4.0,1.0,15.0,,7.0,3.0,15.0,,3.0,3.0,10.0,3.0,7.0,1.0,,,3.0,,1.0,3.0,3.0,,,3.0,2.0,11.0,83.0,3.0,1.0,0.5333333333333333,0.5333333333333333,0.8333333333333334,0.375,,0.5,0.375,0.4838709677419355,0.2,0.75,0.5106382978723404,0.2,0.75,0.53,0.25,0.7857142857142857,0.3404255319148936,0.0625,0.16129032258064516,0.25,0.08333333333333333,,15.662650602409638,0.5333333333333333,0.16666666666666666,0.20987654320987653,0.0375,0.1728395061728395,0.04807692307692308,0.19135802469135801,0.043478260869565216,0.05263157894736842,0.03125,,0.05263157894736842,0.03571428571428571,0.1891891891891892,0.26666666666666666,0.14285714285714285,0.15,0.23809523809523808,0.05,0.6666666666666666,0.3404255319148936,0.5,0.6666666666666666,0.625,0.2553191489361702,0.5,0.5454545454545454,0.5,0.06382978723404255,0.10638297872340426,0.6,0.75,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,0.5,1.0,,,,0.5,1.0,0.3333333333333333,0.5,0.6808510638297872,0.2727272727272727,0.5632925531914894,0.49797500000000006,0.6606916666666667,0.061224489795918366,0.09090909090909091,,0.05660377358490566,0.20754716981132076,5.158064516129033,24.624999999999996,0.24068767908309455,,0.2,,,,,2.0,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10909.7,182.0,-13,386.0,380.0,84.0,95.0,55.0,766.0,16.0,29.0,,,1.0,4.0,22.0,45.0,9.0,,3.0,7.0,30.0,1.0,4.0,3.0,6.0,42.0,83.0,7.0,33.0,29.0,134.0,445,1.0,2.0,1.0,5.0,2.0,7.0,5.0,14.0,3.0,7.0,10.0,29.0,28.0,56.0,9.0,12.0,,30.0,7.0,5.0,,12.0,15.0,27.0,5.0,10.0,6.0,5.0,1.0,69.0,1.0,1.0,7.0,8.0,,15.0,2.0,17.0,1.0,5.0,1.0,4.0,10.0,3.0,6.0,,7.0,,16.0,,3.0,8.0,15.0,,1.0,1.0,34.0,,33.0,5.0,,,15.0,1.0,2.0,1.0,,,1.0,1.0,1.0,29.0,83.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.21212121212121213,0.2,0.42857142857142855,0.21212121212121213,0.5060240963855421,0.5,0.35714285714285715,0.4525862068965517,0.35714285714285715,0.4523809523809524,0.5193798449612403,0.4375,0.5576923076923077,0.28448275862068967,,0.060240963855421686,0.10344827586206896,0.044444444444444446,,32.15077605321508,0.625,,0.0963855421686747,0.009708737864077669,0.08235294117647059,0.01020408163265306,0.08928571428571429,0.009950248756218905,,,0.08333333333333333,0.013888888888888888,,0.1,,0.25,0.078125,0.09523809523809523,0.016129032258064516,1.0,0.25,0.5517241379310345,0.6153846153846154,0.3125,0.3879310344827586,0.4888888888888889,0.5116279069767442,0.36363636363636365,0.07758620689655173,0.02586206896551724,,,,0.25862068965517243,0.23333333333333334,0.23333333333333334,0.42857142857142855,,,,0.5714285714285714,0.25,1.0,0.19047619047619047,0.25,0.2857142857142857,0.5,0.5344827586206896,0.23333333333333334,0.5288073275862069,0.50602,0.4944238095238095,0.12598425196850394,0.16129032258064516,0.029411764705882353,0.05223880597014925,0.21641791044776118,7.659036144578312,25.84848484848485,0.21761658031088082,1.0,,0.14285714285714285,,1.0,,3.0,4.0,4.0,,0.047619047619047616,,4.0,,,0.4444444444444444,0.4444444444444444,0.25,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14013.3,234.0,-15,490.0,496.0,116.0,124.0,61.0,986.0,12.0,21.0,2.0,2.0,1.0,4.0,11.0,23.0,5.0,7.0,13.0,7.0,24.0,,2.0,3.0,10.0,27.0,49.0,14.0,37.0,12.0,108.0,573,3.0,5.0,,3.0,,6.0,4.0,9.0,3.0,10.0,1.0,18.0,26.0,28.0,39.0,3.0,4.0,24.0,7.0,3.0,,13.0,16.0,29.0,12.0,4.0,8.0,4.0,1.0,74.0,3.0,5.0,11.0,12.0,2.0,25.0,8.0,33.0,1.0,15.0,10.0,5.0,3.0,1.0,4.0,,2.0,2.0,7.0,,4.0,3.0,12.0,,2.0,,15.0,1.0,19.0,2.0,,,8.0,1.0,1.0,11.0,5.0,,6.0,11.0,6.0,18.0,114.0,1.0,1.0,0.48148148148148145,0.52,0.9285714285714286,0.3783783783783784,,0.3,0.3783783783783784,0.5510204081632653,0.6,0.4444444444444444,0.5581395348837209,0.375,0.4473684210526316,0.574468085106383,0.375,0.45,0.43023255813953487,,0.061224489795918366,0.09523809523809523,0.043478260869565216,,17.876106194690266,0.42857142857142855,0.25,0.0967741935483871,0.045454545454545456,0.0990990990990991,0.0234375,0.09787234042553192,0.03361344537815126,0.038461538461538464,0.06382978723404255,,0.020833333333333332,0.03125,0.10204081632653061,0.041666666666666664,0.18518518518518517,0.11627906976744186,0.04,0.023809523809523808,0.5454545454545454,0.2441860465116279,0.5714285714285714,0.631578947368421,0.5,0.26744186046511625,0.4782608695652174,0.5,0.45454545454545453,0.05813953488372093,0.1511627906976744,0.5384615384615384,0.5384615384615384,1.0,0.27906976744186046,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.25,1.0,,0.25,,,0.21052631578947367,0.25,0.5263157894736842,0.3,0.6744186046511628,0.2916666666666667,0.5528674418604651,0.5319200000000001,0.5307473684210526,0.08695652173913043,0.14545454545454545,,0.05555555555555555,0.16666666666666666,6.575510204081632,25.091891891891887,0.23673469387755103,1.0,,0.125,,,,1.0,,2.0,,,,4.0,,1.0,0.8,0.8,0.5,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6000.5,100.0,-5,208.0,212.0,41.0,41.0,29.0,420.0,9.0,15.0,1.0,3.0,2.0,3.0,9.0,17.0,2.0,1.0,9.0,5.0,13.0,1.0,2.0,2.0,2.0,19.0,34.0,6.0,22.0,15.0,71.0,248,4.0,9.0,1.0,2.0,4.0,15.0,5.0,8.0,2.0,3.0,2.0,18.0,18.0,20.0,15.0,3.0,6.0,13.0,5.0,2.0,,5.0,4.0,9.0,1.0,3.0,3.0,1.0,1.0,22.0,6.0,5.0,3.0,,,3.0,11.0,14.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,4.0,10.0,,2.0,1.0,11.0,,20.0,3.0,,,10.0,1.0,,,,,,,,18.0,41.0,1.0,,0.47368421052631576,0.5625,0.8333333333333334,0.2727272727272727,0.5,0.6666666666666666,0.2727272727272727,0.5588235294117647,0.4444444444444444,0.625,0.5,0.5,0.7272727272727273,0.5546875,0.625,0.75,0.39285714285714285,,0.058823529411764705,,0.11764705882352941,,26.4,0.5,,,0.1,0.06,0.09230769230769231,0.03125,0.09565217391304348,0.07407407407407407,0.16666666666666666,,0.11363636363636363,0.047619047619047616,,,,0.07894736842105263,,0.10344827586206896,,0.26785714285714285,0.6,0.6,0.5555555555555556,0.30357142857142855,0.5294117647058824,0.6,0.3333333333333333,0.03571428571428571,0.16071428571428573,0.1111111111111111,0.1111111111111111,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.8,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.6607142857142857,0.38461538461538464,0.5402839285714286,0.49817500000000003,0.5011318181818182,0.171875,0.24390243902439024,0.043478260869565216,0.2112676056338028,0.2535211267605634,5.35,25.031818181818178,0.1971153846153846,,,,,1.0,,,,,,0.09090909090909091,,1.0,,,0.5,0.5,1.0,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1755.0,29.0,-15,54.0,57.0,20.0,25.0,13.0,111.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,,3.0,,1.0,,2.0,3.0,5.0,,3.0,,6.0,70,1.0,1.0,,1.0,,2.0,2.0,3.0,,2.0,,4.0,4.0,2.0,,,,3.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6666666666666666,0.375,0.5,0.4,0.375,0.5,0.4,0.375,,,,,,14.492753623188406,0.5,,,,,0.041666666666666664,,0.027777777777777776,,,,0.0625,,,,,,,,,0.25,0.5,0.5,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.375,,,,,,,0.5,,,0.4,0.5,0.4,,0.625,,0.5732124999999999,0.4713,0.6235700000000001,,,,0.3333333333333333,0.6666666666666666,4.220000000000001,26.566666666666666,0.37037037037037035,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
